Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aauylsm,2.5042287e-05,0.9996847,4.040942e-06,0.00016236141,4.007949e-05,9.234141e-07,2.5106289e-08,7.9294216e-05,3.5658431e-06,RRL,RRL,6861.507,6472.6694,1.4480561,3.1360695
ZTF18abvlglz,0.0012878595,0.0010904013,1.696202e-05,0.9974679,1.730541e-05,2.9907642e-06,1.03712505e-08,7.5920914e-05,4.069342e-05,E,E,5654.743,5143.826,0.8720211,1.0916318
ZTF18abmjgum,0.00017182223,0.02775273,0.00010356571,0.96944964,7.8129364e-05,1.1643877e-05,8.3357214e-08,0.0023422274,9.01944e-05,E,E,6769.677,6510.2646,2.0694084,2.1406803
ZTF18abgsicr,4.9774288e-05,0.9994254,5.1748993e-06,0.00038371983,3.2147942e-05,1.1143132e-06,2.634742e-08,9.677334e-05,5.8157607e-06,RRL,RRL,6635.925,6403.1187,4.142933,2.828727
ZTF18abcxicx,0.00029443868,0.0012595917,1.0418478e-05,0.9983248,1.0885004e-05,3.4023313e-07,4.4614126e-09,8.549333e-05,1.38968635e-05,E,E,5712.636,5163.7173,-1.0,0.9614483
ZTF19aabglxk,1.2744216e-07,0.00014403838,0.9400571,2.7057844e-05,0.013885288,6.006655e-08,2.0871643e-07,0.00015975513,0.04572653,QSO,QSO,-1.0,7139.3853,-1.0,-0.1289432
ZTF18acaxfpd,1.0437242e-05,0.99954396,1.8015597e-05,6.423771e-05,0.0002044623,1.1251364e-06,7.457396e-08,0.00014575172,1.1971116e-05,RRL,RRL,6810.6016,6514.614,1.6524881,2.2063904
ZTF18acvvyau,1.8397406e-05,0.9996686,3.5977544e-06,0.00017572308,3.6876543e-05,8.6966827e-07,2.2274081e-08,9.193135e-05,4.0041346e-06,RRL,RRL,6770.6753,6472.332,3.152999,2.842849
ZTF18acrygtm,2.5102405e-05,0.9992912,1.8460662e-05,5.9280104e-05,0.00035316896,2.3863538e-06,1.6259656e-07,0.00023749792,1.26848745e-05,RRL,RRL,6574.04,6515.3223,0.77635086,2.8612707
ZTF18abdawlp,2.0995096e-05,5.3669353e-08,7.82253e-08,6.373698e-08,4.9246015e-08,0.99997854,6.8884924e-09,1.6212941e-07,1.6943103e-07,LPV,LPV,-1.0,3412.652,-1.0,110.077705
ZTF18aacfnqw,2.2861366e-08,6.511688e-05,0.9810823,5.4064035e-06,0.003072553,1.5656699e-08,3.9567806e-07,0.0001111381,0.015663123,QSO,QSO,-1.0,7420.126,-1.0,1.2031128
ZTF18abijxcx,0.00018658923,2.510332e-06,3.908257e-06,4.1141548e-06,4.418271e-06,0.9997867,4.1407895e-07,6.389392e-06,4.9911773e-06,LPV,LPV,-1.0,3582.488,-1.0,72.90008
ZTF18abyxjqi,0.00017357868,0.08859624,0.0012169803,0.009524962,0.0019910927,4.9945315e-06,1.2847689e-05,0.8982792,0.00020000039,CV/Nova,CV/Nova,7218.8447,6282.499,-1.0,2.3847053
ZTF20aawnymj,1.6782914e-06,4.596852e-05,0.97392255,4.2391588e-05,0.013022149,1.501801e-07,1.382939e-06,0.00017571275,0.012788101,QSO,QSO,-1.0,6752.344,-1.0,1.4786838
ZTF18abvcxxx,5.483294e-07,4.0517625e-05,0.9815545,9.634248e-06,0.013791096,4.750247e-08,2.9827556e-06,0.00027034857,0.0043302635,QSO,QSO,-1.0,6693.299,-1.0,0.6534965
ZTF18abeticy,0.015709283,0.13754965,0.00036835377,0.83038944,0.0031457352,0.00010315329,2.486792e-06,0.011931698,0.00080012175,RRL,E,6037.035,5583.5557,4.2003355,1.4970871
ZTF18abnuapy,2.7001728e-05,4.609736e-07,4.9077454e-07,5.2989975e-07,5.774696e-07,0.9999683,2.1728082e-08,4.2187907e-07,2.1460737e-06,LPV,LPV,-1.0,3486.502,-1.0,81.85684
ZTF18acevzuo,0.0017509046,0.0008827899,1.2233662e-06,0.99732816,1.6355406e-06,1.8461782e-06,6.4701805e-10,2.6952715e-05,6.4838755e-06,E,E,5460.1045,4475.385,1.7380877,0.92728996
ZTF18acaxndw,8.0816135e-05,0.999655,2.8772204e-06,0.00015975261,2.3190583e-05,2.7235e-06,1.5407952e-08,7.105793e-05,4.470415e-06,RRL,RRL,5278.2607,6345.4355,-1.0,3.026501
ZTF18abmoqwd,9.482711e-06,2.352561e-08,3.2610156e-08,4.5738737e-08,2.3802832e-08,0.9999902,1.3753673e-09,6.6630115e-08,1.0699192e-07,LPV,LPV,-1.0,3411.3608,-1.0,99.51337
ZTF18abbxyfp,0.00096366194,0.9964128,5.9482486e-06,0.001694686,0.00014670377,7.212818e-05,8.3448334e-08,0.0006905488,1.3417977e-05,RRL,RRL,6311.5264,6361.43,4.6887565,3.6109965
ZTF20aazydto,1.0830289e-06,0.00024445847,0.8155774,9.389949e-05,0.019958403,5.1713204e-07,5.455901e-07,0.00024966948,0.16387394,QSO,QSO,-1.0,6715.461,-1.0,0.58487797
ZTF18abbddmg,2.4211864e-05,1.9970892e-07,3.4810725e-07,1.9050289e-07,4.2672067e-07,0.9999714,4.8911355e-09,1.7478762e-07,2.9634668e-06,LPV,LPV,-1.0,3378.851,-1.0,94.28828
ZTF18acurpqx,2.5385418e-06,0.99972147,6.023373e-06,0.00019240679,1.6962998e-05,8.1893646e-08,1.2829478e-08,5.7283927e-05,3.170724e-06,RRL,RRL,-1.0,6519.0586,-1.0,2.9279172
ZTF18abtvhnp,4.2675974e-06,0.99968004,1.0028544e-05,0.00017633395,3.650668e-05,2.3930207e-07,3.369678e-08,8.729372e-05,5.262442e-06,RRL,RRL,5975.1494,6512.5815,0.80656254,2.5500524
ZTF19abubyoq,5.315354e-07,1.8229483e-05,0.9747825,1.1330769e-05,0.0071512144,4.5616446e-08,2.791331e-07,6.761677e-05,0.01796825,QSO,QSO,6629.936,6574.699,-1.0,1.1120863
ZTF20aaaykpq,0.021366516,0.01179226,0.005531216,0.9320905,0.0012320161,0.000656929,6.328548e-05,0.024274893,0.0029922868,E,E,6658.8823,5535.2686,-1.0,1.7388854
ZTF19aadotsh,0.00017108367,0.99966264,2.4766598e-06,8.156238e-05,1.5885165e-05,2.4120787e-05,1.5025211e-08,3.5530607e-05,6.624385e-06,RRL,RRL,6191.748,6260.8115,5.5155478,7.917565
ZTF18acryhad,0.000198691,0.017495228,5.1388647e-06,0.982081,2.829885e-05,5.5612117e-07,9.322873e-09,0.0001730784,1.7955243e-05,E,E,4909.1255,5196.6816,0.6947794,1.5599514
ZTF19abvgukq,1.908853e-06,0.00012945579,0.9539475,9.63184e-05,0.024579177,4.070959e-07,2.7595668e-06,0.0004123156,0.020830192,QSO,QSO,-1.0,7009.7017,-1.0,0.41787028
ZTF18acdwnkv,0.98320365,0.00032735497,0.0002792016,9.697483e-05,0.0018859666,0.01374915,4.5055953e-07,0.0001364223,0.00032084095,YSO,YSO,-1.0,4221.336,-1.0,1.4194275
ZTF19acjmbbe,2.2095555e-05,0.859922,0.00020530363,0.12511529,0.0003755605,3.5468295e-07,6.751941e-07,0.014317089,4.1630567e-05,E,RRL,6850.5273,6514.3936,0.8538941,1.8758506
ZTF18abjgdco,3.20553e-05,0.99904984,2.4427109e-06,0.00040496953,5.370577e-05,4.1108547e-07,1.2958115e-08,0.00045409446,2.4775175e-06,RRL,RRL,6544.0947,6452.884,5.8438478,2.301105
ZTF18aasnhlo,0.00019266704,6.287563e-06,9.497151e-06,1.2933456e-05,8.074931e-06,0.99973994,1.4949989e-06,1.43843745e-05,1.4619077e-05,LPV,LPV,-1.0,3779.6572,-1.0,43.98565
ZTF18aaakudg,2.2276748e-05,2.062702e-07,7.1326355e-08,4.631242e-07,3.8573134e-08,0.9999765,7.591966e-09,2.804226e-07,2.175191e-07,LPV,LPV,-1.0,3352.788,-1.0,119.53338
ZTF18abetdfh,0.00054345105,0.0006283229,1.2904401e-06,0.99880064,1.2691368e-06,3.783914e-07,3.8903378e-10,1.9339139e-05,5.304597e-06,E,E,4695.9204,4849.088,1.0794742,1.0085982
ZTF18actasof,2.1659414e-06,0.9995171,5.7688135e-06,0.00029429817,5.0692153e-05,1.6391355e-07,4.2017312e-08,0.00012718858,2.5761844e-06,RRL,RRL,6617.958,6510.119,1.1388904,2.4630713
ZTF20aafwbea,8.341453e-07,1.585774e-05,0.92597353,1.3383401e-05,0.016712775,1.2849094e-07,4.845423e-10,2.9464427e-05,0.057254113,QSO,QSO,-1.0,6056.5166,-1.0,8.662581
ZTF18acmwkuz,5.959854e-06,0.34330454,7.3739175e-06,0.6556432,3.3060183e-05,6.153986e-08,5.005176e-09,0.000998961,6.9050916e-06,E,E,6342.4688,6592.566,1.4168375,1.6116451
ZTF19aatqshl,0.00021304934,0.022737958,2.9414368e-05,0.9763557,7.883728e-05,5.622596e-06,4.7803024e-08,0.00050781615,7.156562e-05,E,E,5832.414,5960.623,-1.0,2.7049599
ZTF20aaicoad,8.2411987e-07,4.951971e-05,0.9747147,5.7542777e-05,0.009069073,1.1467438e-07,5.043965e-07,8.8079796e-05,0.01601968,QSO,QSO,6190.75,6695.8335,-1.0,2.9986246
ZTF17aackskb,0.00018752948,0.019330813,1.2235048e-05,0.9801169,6.847044e-05,5.993314e-06,1.6323263e-08,0.00022544588,5.2522297e-05,E,E,5307.587,5940.51,1.4057598,1.2593333
ZTF18abdgdky,0.0012803992,0.12667519,5.0193107e-06,0.87161106,4.6770154e-05,7.1865948e-06,2.4735815e-08,0.00035209535,2.235668e-05,E,E,5194.596,5162.6978,0.9848112,2.297423
ZTF19aaomlje,0.00056176225,0.0047379374,0.1453872,0.0080874795,0.018406074,6.253028e-05,3.9500305e-06,0.0003759365,0.82237715,AGN,AGN,-1.0,5741.0747,-1.0,13.525657
ZTF18abwkuyl,0.00013110474,0.015592105,7.2600897e-06,0.98387235,2.7830689e-05,2.449995e-07,1.0872746e-08,0.0003583013,1.0747045e-05,E,E,5471.084,5629.8335,0.5588274,1.3857585
ZTF19aafnofm,5.4065484e-05,5.6198303e-07,3.7904817e-07,7.9503104e-07,4.7407192e-07,0.9999418,2.7667154e-08,6.981756e-07,1.2119863e-06,LPV,LPV,-1.0,3499.1655,-1.0,74.46185
ZTF18aaxbgum,0.00041858992,1.9777644e-05,4.687524e-06,9.081372e-06,1.8038963e-05,0.9994966,1.5818628e-07,4.1518274e-06,2.8972445e-05,LPV,LPV,5000.955,3602.6262,-1.0,109.164665
ZTF18aagibvy,7.123319e-06,0.9995308,5.738576e-06,0.0003067119,3.2964857e-05,2.9555932e-07,2.5437155e-08,0.00011237928,3.973574e-06,RRL,RRL,-1.0,6465.4263,-1.0,2.7973623
ZTF18aauxprs,8.74014e-05,0.0007124575,9.882035e-07,0.99917644,1.6044287e-06,7.087778e-08,1.7341095e-10,1.7702987e-05,3.297205e-06,E,E,5297.406,5315.483,1.2557088,0.9921782
ZTF19adcfoaz,7.764322e-06,3.7513506e-05,0.7214586,6.3867476e-05,0.019930106,3.917461e-06,2.5957782e-08,2.055988e-05,0.25847763,QSO,QSO,-1.0,6138.884,-1.0,12.484312
ZTF18achcryz,9.8363e-05,0.0044921376,0.0053176843,1.0633401e-05,0.9791004,9.1464586e-05,1.8429235e-05,0.0031659112,0.0077050193,Blazar,Blazar,-1.0,5410.28,-1.0,3.2752714
ZTF20aaugoop,1.5869098e-06,5.720557e-05,0.95198756,3.513212e-05,0.010671449,1.9416476e-07,1.97027e-06,0.00023258336,0.0370122,QSO,QSO,-1.0,6488.7207,-1.0,0.60394
ZTF17aaaivoq,2.1746408e-05,0.008824946,1.3106126e-05,0.9908761,9.397565e-06,8.7234966e-08,1.3123336e-09,0.00024535105,9.294912e-06,E,E,6244.3506,6574.0693,2.2355723,1.4841777
ZTF17aabvzvz,2.5995998e-05,0.25574878,1.08314325e-05,0.7423022,4.9747956e-05,3.1568e-07,1.4235892e-08,0.0018505206,1.1662586e-05,E,E,6105.907,6183.8037,1.539698,2.121677
ZTF18abvzksb,4.1776686e-05,0.99967265,1.9817314e-06,0.00016334535,2.960798e-05,2.3646558e-06,1.7232347e-08,8.541809e-05,2.8208933e-06,RRL,RRL,-1.0,6383.413,-1.0,4.734356
ZTF18aavjnlb,0.00021419169,0.0028615247,4.314409e-06,0.9968148,6.33561e-06,1.9940457e-07,3.763099e-09,9.127165e-05,7.4479362e-06,E,E,5516.0005,5320.591,1.8629625,1.2269831
ZTF18aadyqnn,2.3140758e-05,0.002058219,0.3441938,2.2238506e-05,0.5986375,3.0694332e-06,7.593925e-05,0.009773468,0.04521262,Blazar,Blazar,-1.0,6657.6367,-1.0,1.1425761
ZTF19aavvvuy,1.2197545e-06,0.00010212768,0.96967554,9.227461e-05,0.01483194,1.8290255e-07,1.0478902e-06,0.00026118915,0.015034592,QSO,QSO,-1.0,6883.865,-1.0,0.4034078
ZTF18abtyrqp,0.0002039949,0.8868876,2.335549e-05,0.10996387,0.00015360679,1.8201359e-06,2.0529674e-07,0.0027364343,2.9025048e-05,RRL,RRL,6416.332,6204.1963,5.5346823,2.755333
ZTF18abjlqsd,0.011081035,0.006753374,0.0044558537,0.0032496639,0.039376527,0.904815,0.00030735668,0.015128715,0.014832414,LPV,LPV,3539.7568,4699.9663,20.243631,41.55259
ZTF17aadksus,1.6487704e-05,0.2528949,0.0013703716,0.73675907,0.00042669402,5.277428e-07,1.9898116e-07,0.008295325,0.00023634252,RRL,E,7103.0596,6786.533,4.514536,1.7064018
ZTF18aabesfn,3.524633e-07,0.9872643,2.478525e-05,0.012329039,1.0318175e-05,2.6341356e-08,2.033461e-08,0.00036127158,9.919457e-06,RRL,RRL,7334.63,6780.1104,2.4631667,2.54682
ZTF19abzqevp,2.6993953e-07,0.0010288423,0.9653376,5.263858e-05,0.0043992363,1.7489032e-07,1.7918428e-05,0.0009202811,0.028243048,QSO,QSO,-1.0,6508.3506,-1.0,2.7661939
ZTF19aattswd,0.0011612698,9.55223e-05,3.1692382e-06,3.0716976e-05,8.402035e-05,0.998588,1.7361481e-07,2.1002785e-05,1.6043383e-05,LPV,LPV,-1.0,3504.7805,-1.0,76.732956
ZTF18acaxrmv,0.00015293522,0.07092754,4.382265e-05,0.92756814,9.850454e-05,3.1025859e-06,3.2254494e-08,0.0011740457,3.19045e-05,RRL,E,7432.448,6390.8984,1.7733346,1.6726127
ZTF17aaachlp,0.34041232,0.0025447763,0.028405404,0.0058220276,0.06846704,0.00038226653,0.00048458978,0.55071723,0.002764354,Blazar,CV/Nova,-1.0,5061.8223,-1.0,2.2196693
ZTF19aasfdfc,9.1989796e-07,0.000107106556,0.8966028,1.5864029e-05,0.041974925,4.255807e-07,1.6397626e-06,0.0003080669,0.060988203,QSO,QSO,-1.0,7212.202,-1.0,-0.005510092
ZTF18aauyltg,4.5152383e-06,0.24547245,8.047273e-06,0.753615,2.1869415e-05,9.581696e-08,2.3182296e-09,0.00087013165,7.852248e-06,RRL,E,6826.5713,6810.713,5.3161516,1.5409827
ZTF18abmiwcc,0.9949941,0.00027115463,3.4761622e-05,0.00046191606,0.00012548511,0.00018769655,1.04092486e-07,0.0038860433,3.8798702e-05,YSO,YSO,3944.9126,4357.5264,2.3312426,0.75501156
ZTF18abnukas,0.0019141011,0.0041977046,1.0210753e-05,0.9936119,2.7854509e-05,3.867287e-06,2.4576087e-08,0.00021480463,1.9545289e-05,E,E,6594.003,5694.41,2.576964,1.0851729
ZTF18abaljmt,0.00019359634,0.0006099794,0.0027184717,9.474111e-07,0.9911453,1.1426145e-05,5.4493757e-06,0.0014377198,0.003877113,Blazar,Blazar,-1.0,5206.5654,-1.0,2.567082
ZTF18aaykexj,0.0329274,0.006935647,0.12527974,0.16102032,0.01260452,0.00091674033,1.9727513e-06,0.00043779632,0.6598759,AGN,AGN,-1.0,5113.1787,-1.0,11.273357
ZTF17aaagvzo,3.5649955e-05,0.9986148,9.396047e-06,0.0011732868,3.2063504e-05,6.0100723e-07,3.311298e-08,0.00012471857,9.575301e-06,RRL,RRL,6388.384,6427.7334,0.76930153,2.3921185
ZTF18abankde,5.8333843e-08,5.0952356e-05,0.9272918,1.4727293e-06,0.010207026,2.3943267e-08,4.7440395e-07,0.00010556265,0.062342733,QSO,QSO,-1.0,6528.096,-1.0,0.80411565
ZTF18acuexpx,2.570313e-06,0.99885905,1.518397e-05,0.0008510344,3.2069725e-05,1.2951249e-07,5.2843205e-08,0.00023447648,5.3820277e-06,RRL,RRL,6978.2905,6557.7188,2.0331545,2.5652347
ZTF18abeajkm,9.262825e-05,0.0004794104,2.721273e-06,0.99939966,2.1764638e-06,8.954532e-08,2.5836927e-10,1.6962664e-05,6.4344463e-06,E,E,5135.7056,5558.458,1.1922643,1.291269
ZTF18abvpmmq,9.806896e-06,0.99943954,1.0227536e-05,0.0003446092,4.614766e-05,6.78544e-07,4.6585658e-08,0.00014091667,8.156529e-06,RRL,RRL,6572.0435,6511.873,2.135874,2.637521
ZTF19aafnreo,0.00022129473,1.8215094e-05,1.0999265e-05,2.868226e-05,2.0552176e-05,0.9996582,1.6679418e-06,1.796491e-05,2.2388183e-05,LPV,LPV,-1.0,3676.6746,-1.0,43.516815
ZTF18abdlbyx,4.5621746e-05,0.9705334,1.1711684e-05,0.029216954,2.2795964e-05,9.0741867e-07,3.5421085e-08,0.00014495062,2.3726827e-05,RRL,RRL,6245.6484,6443.546,5.5789924,2.6550303
ZTF18aagrgdt,7.957523e-05,0.5984423,6.268608e-05,0.39780658,0.00021549151,1.5056204e-06,2.9329672e-07,0.0033213266,7.02988e-05,E,RRL,5309.384,6389.8677,1.1771585,2.6839125
ZTF19aaseydn,8.017753e-06,0.0034794565,0.7808087,0.00027714414,0.090411656,5.193522e-06,3.9479182e-05,0.011933385,0.11303694,QSO,QSO,-1.0,6672.461,-1.0,1.2091373
ZTF17aaaonfe,0.00018795158,0.0064127455,4.322383e-05,0.9929254,7.565925e-05,1.0785916e-06,2.5678295e-08,0.0002949832,5.8951646e-05,E,E,5765.538,6221.1826,1.2134125,1.4468585
ZTF18aaugvny,0.7385538,0.07308301,8.0740254e-05,0.00081710337,0.0017357968,0.1842167,4.3865236e-07,0.0009926473,0.0005198241,YSO,YSO,5158.663,4643.25,2.131846,2.6107333
ZTF19adaivsw,1.5365348e-06,0.000104721636,0.96767956,0.00012316169,0.010679484,1.7424034e-07,8.724589e-07,0.00020687975,0.021203598,QSO,QSO,6060.99,6618.7656,-1.0,-0.3392253
ZTF18aaaatha,8.035382e-05,9.588465e-07,5.5595e-07,1.4068259e-07,2.5190884e-06,0.9999089,1.052518e-09,1.6318221e-07,6.463218e-06,LPV,LPV,-1.0,3372.0369,-1.0,126.1322
ZTF18abgqxlw,0.00026184163,1.1957663e-05,5.9500353e-06,3.343091e-05,6.1426285e-06,0.9996517,1.2609128e-06,1.8991639e-05,8.723819e-06,LPV,LPV,-1.0,3757.3047,-1.0,53.48987
ZTF17aaaehzl,0.00032626864,1.61946e-05,9.1428055e-06,3.6176298e-05,1.2793304e-05,0.999561,1.6978408e-06,2.2767415e-05,1.4103806e-05,LPV,LPV,-1.0,3799.437,-1.0,46.63958
ZTF17aaaedhm,0.0022776772,9.7958684e-05,1.0887756e-05,0.00012992971,4.0010236e-05,0.99731797,9.622802e-07,0.00010858436,1.606533e-05,LPV,LPV,-1.0,3727.4077,-1.0,76.24423
ZTF17aaaevaj,0.0001493146,2.606197e-06,6.3301873e-06,8.7767796e-07,1.0523227e-05,0.9997881,1.472872e-08,5.515033e-07,4.167895e-05,LPV,LPV,-1.0,3524.602,-1.0,76.66059
ZTF18adbpfhe,0.00018545109,0.0065275584,1.7367249e-05,0.9930299,2.7481243e-05,5.4196903e-07,1.1858923e-08,0.00017863016,3.307223e-05,E,E,5617.812,5704.6533,1.352386,1.4326682
ZTF18abzrrxx,2.615182e-07,0.9967127,5.4510774e-06,0.0030685368,8.558052e-06,1.28228175e-08,1.3437864e-08,0.00020259903,1.846454e-06,RRL,RRL,7222.8374,6800.8916,1.3453366,2.731747
ZTF18aazuuro,6.160324e-05,5.834875e-07,4.868456e-07,6.763515e-07,7.007822e-07,0.99993277,2.8292389e-08,1.114913e-06,2.0501852e-06,LPV,LPV,-1.0,3502.4912,-1.0,95.82907
ZTF19aaltzog,2.1294635e-07,0.000114623865,0.7657269,4.2994074e-07,0.08551454,1.2281166e-07,1.8373509e-06,0.0004799175,0.14816134,QSO,QSO,-1.0,6681.51,-1.0,0.2318654
ZTF18aabcxin,0.0019533471,0.0022315553,1.1230754e-06,0.99575585,2.5622105e-06,1.0640962e-05,7.4230777e-10,3.211503e-05,1.2801404e-05,E,E,4561.769,4705.5605,0.665575,1.1325092
ZTF18acvwatx,7.5555744e-07,0.9980221,4.4184376e-06,0.0018186845,1.1683107e-05,4.0252285e-08,1.5595132e-08,0.00014034584,2.0470484e-06,RRL,RRL,7280.7295,6601.9844,0.8931693,2.488042
ZTF18aafvjgr,1.2619177e-05,4.559099e-05,0.9430094,8.566241e-05,0.027708208,1.1454077e-06,1.7887987e-06,0.00015184758,0.028983705,QSO,QSO,-1.0,6592.482,-1.0,0.2634158
ZTF19aaxeria,5.1417496e-06,0.00010019373,0.81150204,4.6361798e-05,0.036441777,1.9647143e-06,1.550705e-06,0.00019447287,0.15170653,QSO,QSO,7143.9834,6872.9023,-1.0,1.0957872
ZTF19aarhslx,1.888363e-07,4.378901e-05,0.2598926,1.4816851e-06,0.021510325,2.9786446e-07,2.0158421e-07,1.2359209e-05,0.71853876,QSO,AGN,-1.0,6684.092,-1.0,0.28306556
ZTF18abaramg,3.962699e-05,2.985807e-07,7.510621e-07,2.7949352e-07,8.1436883e-07,0.99995387,1.35048275e-08,4.7081468e-07,3.82806e-06,LPV,LPV,-1.0,3484.461,-1.0,72.9829
ZTF17aabvsqa,0.00017109979,0.15932597,1.6089587e-05,0.83975387,0.00012800246,1.6509127e-06,6.3040716e-08,0.0005604031,4.2799395e-05,E,E,6622.949,5923.879,2.005964,1.6017108
ZTF18abdktif,0.0005035695,3.9915463e-05,4.6199866e-06,4.1550586e-05,4.6989902e-05,0.99930525,5.7469106e-07,3.9589922e-05,1.7956787e-05,LPV,LPV,-1.0,3770.2805,-1.0,67.16828
ZTF19aaselaf,4.4356687e-09,3.7088187e-06,0.9872623,4.97186e-07,0.0021980563,6.9418693e-10,1.0797146e-14,1.8766506e-06,0.010533575,QSO,QSO,-1.0,6783.584,-1.0,1.22145
ZTF19aadhaqu,0.00012975458,0.99941325,2.2171671e-05,0.00017015285,0.00011132833,8.036137e-06,8.1803144e-08,0.0001197651,2.544575e-05,RRL,RRL,6431.304,6351.7734,1.7733346,2.1344814
ZTF19aaptfpd,0.70370287,0.0010986935,3.014902e-06,0.044448826,5.827003e-06,0.25054786,2.4908678e-08,0.000129191,6.377318e-05,YSO,YSO,-1.0,3862.2307,2.7038527,2.1564987
ZTF17aadmnur,0.0015121142,0.00059705036,3.3784934e-06,0.9978441,2.5188278e-06,2.8459835e-06,8.115195e-10,2.2226637e-05,1.5871912e-05,E,E,4872.194,4772.722,2.3282216,0.921855
ZTF19aaxrmkt,0.0009451695,0.9983942,1.5949949e-05,0.00036756002,6.529134e-05,3.363405e-05,6.587302e-08,0.00013926176,3.8890204e-05,RRL,RRL,6408.3467,6190.415,2.468202,2.1918395
ZTF18acvhxxi,3.4900197e-07,1.2186903e-05,0.9629595,2.5975787e-06,0.011113651,4.041147e-08,5.5856583e-07,0.00012252542,0.02578852,QSO,QSO,-1.0,6824.5996,-1.0,-0.06739044
ZTF17aaawcor,0.00017714348,6.3454027e-06,7.379946e-07,1.3309755e-05,2.8534632e-06,0.99978465,1.0987906e-07,1.2776474e-05,2.1401881e-06,LPV,LPV,-1.0,3561.2712,-1.0,71.4497
ZTF20aaaypot,4.0757363e-06,0.0001868558,0.96082735,0.000118836,0.012619687,2.7891377e-07,3.0431852e-06,0.00034201422,0.025897697,QSO,QSO,-1.0,6212.3564,-1.0,0.9573504
ZTF17aabueie,2.1646018e-05,0.9984297,2.2166081e-05,0.0008677374,0.0001329308,8.673207e-07,1.8666937e-07,0.0005136112,1.1027367e-05,RRL,RRL,7092.0796,6539.1895,2.3785741,2.3966608
ZTF18aaaccht,0.00029251864,0.008187533,2.428469e-06,0.9913448,1.3099204e-05,4.234273e-07,5.2762203e-09,0.00015151879,7.5826615e-06,E,E,5208.5703,5463.087,1.1278129,1.6458743
ZTF18actbhgf,0.0021978435,0.39748308,0.0007939993,0.5881106,0.0032895561,5.343952e-05,6.722505e-06,0.0068833893,0.0011813035,E,E,5040.881,6038.0547,1.2254971,1.3722388
ZTF19aaduqwx,6.8587346e-05,8.531299e-07,4.3779295e-07,1.613629e-06,3.5594246e-07,0.9999254,5.7965593e-08,1.5597778e-06,1.0676854e-06,LPV,LPV,-1.0,3454.614,-1.0,84.37905
ZTF18adcckai,3.7049273e-07,2.6969836e-05,0.9690295,1.8239223e-05,0.009450277,8.911724e-08,1.926992e-10,3.4183347e-05,0.02144039,QSO,QSO,7328.6416,6797.838,-1.0,-0.5786283
ZTF18aaueefb,7.918883e-05,2.0352227e-06,1.4676378e-06,1.7027478e-06,2.9122318e-06,0.99990535,9.286201e-08,2.0064574e-06,5.2503424e-06,LPV,LPV,-1.0,3607.3767,-1.0,66.87844
ZTF18aakhlnb,0.00048153632,0.011719264,4.2736983e-06,0.9876867,1.0792611e-05,3.2702428e-06,4.6816173e-09,6.780746e-05,2.6331867e-05,E,E,4671.5654,5265.011,2.8458474,0.84787
ZTF18aabkoiy,0.00081764103,0.0005234702,1.1694191e-06,0.99863225,1.2188946e-06,6.0572233e-07,3.2729117e-10,1.814284e-05,5.534884e-06,E,E,4428.017,4774.9194,1.0996153,1.1642784
ZTF18aavbtmi,0.00013404156,2.8573571e-05,0.030912342,8.299107e-07,0.014065063,0.008276906,1.534895e-07,3.7571056e-06,0.9465784,AGN,AGN,-1.0,5248.206,-1.0,8.150455
ZTF18aachcem,9.142011e-07,3.7217786e-05,0.9692582,6.0830956e-05,0.010785914,1.14777826e-07,2.7354278e-07,8.1999984e-05,0.019774534,QSO,QSO,6636.9233,6966.148,-1.0,-0.007130146
ZTF17aaafhlt,0.00037996814,0.011055845,1.9108222e-05,0.9879028,5.119427e-05,1.2110479e-06,4.5346805e-08,0.000562878,2.693643e-05,E,E,-1.0,5793.927,-1.0,1.9251071
ZTF19aagujgm,8.2820856e-07,1.3325307e-05,0.58135265,2.6407356e-06,0.054853555,4.964441e-07,1.1663389e-07,2.9632472e-05,0.36374676,QSO,QSO,6763.6885,6967.291,-1.0,-0.15230513
ZTF19abfiilr,0.7449658,0.046510458,0.00042892306,0.15835923,0.0035530278,0.038948517,1.7445685e-06,0.002020187,0.005212191,Blazar,YSO,-1.0,4569.482,-1.0,1.8397359
ZTF18abuaapr,0.00012263242,0.0019041499,1.9612758e-06,0.99790883,4.236376e-06,1.0320517e-07,9.1339086e-10,5.2300114e-05,5.792306e-06,E,E,5647.757,5471.3584,0.9203596,1.4746007
ZTF18acvwadg,4.281921e-06,0.99958235,1.68141e-05,0.00020225169,4.032558e-05,1.8031962e-07,3.9320444e-08,0.00014727052,6.5483187e-06,RRL,RRL,7094.076,6538.796,1.057319,2.2514765
ZTF18aazwjyx,0.0011019461,3.758876e-05,5.1341226e-06,1.3028342e-05,8.137062e-05,0.998723,2.3696556e-07,1.8177172e-05,1.9552674e-05,LPV,LPV,-1.0,3707.6965,-1.0,67.535286
ZTF18aasnnjg,0.0001748263,1.449609e-05,3.4142965e-06,1.1064388e-05,2.0265135e-05,0.99974304,1.9354543e-07,6.3008665e-06,2.6466461e-05,LPV,LPV,-1.0,3769.697,-1.0,51.462555
