Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aaabyiw,0.9997956,6.497019e-07,7.697281e-10,7.9051424e-05,1.956113e-07,4.9162168e-06,0.00011912493,4.0202343e-07,1.6674049e-07,E,E,4600.0,4731.669,0.8579998,1.4387913
ZTF18aczerbf,0.00039732349,0.0018854676,2.5326785e-06,6.4969174e-07,0.010305684,0.008885877,0.00058085297,0.9779416,2.5501846e-08,QSO,QSO,-1.0,7531.8564,-1.0,1.480669
ZTF18ablowiw,0.99946517,1.8057475e-06,1.573177e-08,0.00036407146,6.192133e-07,4.2700485e-05,0.00012235325,2.1361768e-06,1.22238e-06,E,E,4685.0,4712.3643,0.7159996,1.0290103
ZTF18abrvlnk,0.00012996532,1.656334e-05,2.3793061e-06,0.0006322775,8.665214e-05,2.3827406e-05,0.00054128875,2.0707878e-06,0.998565,LPV,LPV,-1.0,3602.0205,-1.0,65.189064
ZTF19aarhjly,0.0024267845,0.08771618,1.2835075e-05,3.1157615e-05,0.06049952,0.0023018883,0.0020173313,0.8449906,3.686598e-06,AGN,QSO,-1.0,6476.159,-1.0,0.63713884
ZTF18aaluvqy,0.00026179996,2.5576487e-06,1.7031303e-07,1.121778e-05,7.328946e-05,0.00025453727,0.9993943,1.4098247e-06,6.0500065e-07,RRL,RRL,6761.0,6522.4976,4.265,2.85668
ZTF18abndsdn,3.6387726e-05,0.00044755262,2.8103027e-09,0.0007948247,6.799238e-05,1.2750334e-06,0.00028997456,2.6679004e-06,0.99835926,LPV,LPV,-1.0,3876.2236,53.862007,60.18959
ZTF18aaxljrh,0.9994324,1.6158347e-07,2.703937e-09,2.8470333e-06,1.4237487e-07,8.343294e-05,0.0004807408,3.1367807e-07,1.9428693e-08,E,E,-1.0,6371.7803,-1.0,1.4531851
ZTF17aaaeoum,0.00011922458,8.8596806e-07,4.6835822e-07,0.00047270834,4.3113665e-05,0.9991654,0.00018320153,9.619706e-07,1.4005142e-05,CV/Nova,CV/Nova,5367.6,5398.818,-1.0,1.5305905
ZTF17aaaaasi,1.0305056e-05,5.933609e-06,2.759233e-07,0.00016475782,9.6677695e-06,1.2216527e-06,2.589298e-05,1.3118149e-06,0.9997806,LPV,LPV,-1.0,3707.9194,-1.0,81.05873
ZTF19aaxgjgv,6.7742e-06,0.00050396915,4.208977e-06,1.4393636e-07,0.00091251376,6.124659e-05,1.4800176e-05,0.9984964,5.0282005e-09,QSO,QSO,-1.0,6766.8223,-1.0,1.8236074
ZTF18abpcuop,0.051833346,3.894735e-06,1.1604554e-07,1.7778995e-06,2.10153e-05,0.00035990434,0.9477566,2.32283e-05,3.8706627e-08,RRL,RRL,6342.0,7037.5244,1.9159994,2.395577
ZTF18abusrnk,0.00061535806,3.2150845e-07,2.2233834e-08,2.2578767e-07,3.3186882e-06,2.6371541e-05,0.9993537,5.9174573e-07,8.434703e-08,RRL,RRL,7552.0,7228.041,3.5949996,2.3606625
ZTF18abceiex,0.00010379706,3.3251706e-07,2.1299599e-08,3.6258768e-06,8.256673e-06,2.4251542e-05,0.99985874,1.2475934e-07,8.3545854e-07,RRL,RRL,7183.0,6589.092,1.0099998,2.0270865
ZTF18ablxcyw,2.7082226e-06,4.5141948e-07,1.6773492e-07,0.00023225156,2.5879478e-06,6.0355353e-07,9.321238e-06,1.4145336e-07,0.99975175,LPV,LPV,-1.0,3481.0703,-1.0,94.59636
ZTF18acszyeb,0.9962845,1.5287939e-06,1.521709e-09,0.0011085515,9.640611e-07,1.6407674e-05,0.0025794501,3.4318975e-07,8.212467e-06,E,E,4616.0,4729.4805,1.1379995,1.3025041
ZTF19aamcvkt,1.7055446e-06,0.52652884,3.0306687e-08,2.6600435e-06,0.043747667,1.2178864e-05,6.5791332e-06,0.4296991,1.2428342e-06,Blazar,AGN,-1.0,7171.301,-1.0,2.3602836
ZTF17aacvfmz,0.00012781852,9.03441e-07,1.07793e-06,8.0408216e-05,4.152174e-05,0.9987496,0.0009967019,1.4993764e-06,4.0155572e-07,CV/Nova,CV/Nova,-1.0,5712.629,-1.0,1.0553284
ZTF18aapmoia,0.9896355,5.044087e-06,1.8815427e-07,3.3826504e-06,8.349981e-06,0.0023730465,0.007845163,0.00012933758,1.4556175e-08,E,E,6073.0,6591.48,1.2049994,1.483428
ZTF17aaagynn,0.99252677,5.602558e-07,6.3952412e-09,7.978238e-06,1.3384072e-06,8.623854e-05,0.007376282,6.7713296e-07,1.353726e-07,E,E,-1.0,5868.2603,-1.0,1.9909174
ZTF18aabpxgt,0.76015407,1.4176526e-06,2.4944795e-08,4.256528e-07,3.0693511e-06,0.00027023454,0.23956418,6.539598e-06,1.332108e-08,RRL,E,7279.0,7262.7295,2.0869997,1.4990177
ZTF18aaaljch,0.0009997551,0.00026017558,4.060652e-06,0.85023415,0.0033737938,0.11768885,0.027249321,9.11222e-05,9.8787015e-05,YSO,YSO,3972.0,5401.8296,1.2309995,2.707111
ZTF18aaasiit,0.99979347,3.8498497e-06,3.0811425e-08,1.5462914e-05,2.4751375e-06,6.405753e-05,6.721993e-05,5.3525597e-05,1.1401762e-08,E,E,4949.1,5671.099,1.3109994,0.8974495
ZTF18aboshpf,0.08010811,7.64508e-06,4.994874e-07,1.1390114e-05,8.446751e-05,0.0023757317,0.91739964,1.2001413e-05,3.985224e-07,E,RRL,6596.0,6779.7686,2.1969998,2.3132496
ZTF18absanse,0.00022908371,5.3984902e-05,5.4673505e-06,0.0022020359,0.00019786105,2.0649471e-05,0.0003021438,1.594046e-05,0.9969728,LPV,LPV,3487.0002,3639.9998,53.369003,64.978714
ZTF18aaaecpb,0.9997826,1.9271588e-06,3.6426675e-09,0.00015314268,3.970111e-07,1.1698248e-05,4.8068276e-05,2.0632888e-06,1.056106e-07,E,E,5543.0,4708.3794,1.3429995,0.94892216
ZTF19aasdjfv,7.054791e-06,0.15541595,2.3256476e-07,2.0595658e-06,0.0862337,0.00029606177,0.00018338469,0.75786144,1.0734417e-07,QSO,QSO,-1.0,6590.6143,-1.0,0.60800886
ZTF18abmrrqj,0.99969995,7.5165593e-07,5.169722e-09,4.1341886e-05,6.076702e-07,3.367633e-05,0.00022238996,1.3142948e-06,5.6926442e-08,E,E,4386.0,4784.8,0.90499926,0.9934583
ZTF18abjmddi,0.0013700932,1.0767273e-05,6.695413e-07,0.5543557,0.00016016721,0.0017759516,0.44048485,1.5257062e-06,0.0018402874,YSO,YSO,-1.0,4710.7505,-1.0,2.7419496
ZTF19aacitqm,0.017040173,9.1479684e-05,7.8218216e-07,6.855456e-06,0.00021432049,0.001415341,0.9808388,0.00039178936,5.2465816e-07,RRL,RRL,-1.0,6630.752,-1.0,2.608864
ZTF18aaxdorn,2.4968892e-06,1.6261457e-06,2.1474021e-07,0.0001870412,7.78559e-06,9.58061e-07,7.413873e-06,2.3976548e-07,0.9997923,LPV,LPV,-1.0,3457.4229,-1.0,79.16153
ZTF19aasbipu,2.4154934e-09,0.0026800365,5.1899228e-11,1.1868971e-08,0.0005075735,3.1483702e-07,7.039852e-08,0.9968119,1.1302285e-10,QSO,QSO,-1.0,6384.56,-1.0,11.458047
ZTF18adbafdb,3.2667587e-05,1.0284955e-06,8.8651326e-08,2.3206921e-06,3.15336e-05,6.1969484e-05,0.99986947,7.1077034e-07,2.9221158e-07,RRL,RRL,6878.0,6596.1865,3.4879997,2.6059992
ZTF17aaaiacz,0.9991854,3.1253126e-06,1.7470535e-09,0.00020406953,9.2595934e-07,8.972382e-06,0.00059536163,8.185695e-07,1.4202423e-06,E,E,4688.0,4795.789,1.0019999,1.1837096
ZTF18abmehbw,0.00014874863,1.8524949e-07,1.6454438e-08,9.915601e-07,5.6318395e-06,5.9907954e-05,0.9997843,6.1336785e-08,1.4607099e-07,RRL,RRL,6481.0,6520.6934,1.2829995,2.367222
ZTF18acajmab,1.19425695e-05,0.9859784,3.9294057e-10,3.4592154e-05,0.007133037,9.754555e-07,1.7869797e-05,0.0068041235,1.9017913e-05,AGN,AGN,-1.0,4549.2754,-1.0,17.845642
ZTF18abebxev,1.0171939e-05,9.639144e-06,1.2046017e-06,0.00037910318,2.1797623e-05,1.7092032e-06,1.5548654e-05,2.6080488e-06,0.99955815,LPV,LPV,-1.0,3551.5264,-1.0,50.02131
ZTF19aaseywm,1.0372189e-06,0.020775475,1.4567306e-07,7.504873e-08,0.005058252,3.696125e-05,2.7721746e-05,0.9741003,6.749865e-09,AGN,QSO,-1.0,6910.657,-1.0,0.6159358
ZTF18aakyzca,9.65772e-06,0.0004126632,3.4296355e-07,0.00034401278,0.00045201177,2.9578264e-06,9.9524885e-05,2.8938268e-05,0.9986499,LPV,LPV,-1.0,3431.1648,-1.0,67.40834
ZTF18abmfsmp,3.5145516e-05,7.542317e-07,1.009974e-07,2.955072e-06,2.5254592e-05,5.0965977e-05,0.999884,5.0459226e-07,3.1907868e-07,RRL,RRL,6926.0,6590.5356,-1.0,2.290669
ZTF18aawdbms,0.0004636796,0.101385415,7.166182e-06,5.7402412e-05,0.032242488,0.00014445063,0.000212799,0.8654844,2.1353896e-06,AGN,QSO,-1.0,6207.2207,-1.0,1.5305648
ZTF18aavskaz,0.031639922,5.930592e-07,3.8442387e-08,3.3159884e-07,6.473832e-06,7.303392e-05,0.96827716,2.2654551e-06,9.145427e-08,E,RRL,6003.0,7084.397,0.9169998,1.6813459
ZTF18abcllzi,0.0006390127,1.8225849e-06,9.272644e-08,1.8648633e-06,1.9226161e-05,7.969083e-05,0.99925536,2.8040765e-06,1.4565063e-07,RRL,RRL,7218.0,6763.771,2.1979995,2.5538812
ZTF18aagluxi,6.1724304e-06,0.0063957907,5.7451433e-07,2.1839986e-07,0.004905897,2.6441488e-05,2.1479276e-05,0.98864347,3.248606e-08,QSO,QSO,-1.0,7000.378,-1.0,2.3231316
ZTF18aaztoej,7.0794567e-06,6.3310713e-06,4.0788674e-07,0.0029738392,0.00019754302,3.491505e-06,5.8329377e-05,1.4966706e-06,0.99675155,LPV,LPV,3504.0002,3642.469,71.683,45.450264
ZTF18acyyasj,3.2342217e-05,0.00346341,3.642131e-06,1.8440883e-06,0.028043069,0.0016649015,5.751406e-05,0.96673334,4.18433e-08,QSO,QSO,6099.0,7025.214,-1.0,0.84234
ZTF20aafkymt,4.1523097e-05,0.389524,2.015792e-07,1.2036858e-05,0.13560787,0.00010334098,0.00012587295,0.47458285,2.3005277e-06,AGN,QSO,-1.0,6455.134,-1.0,-0.24372005
ZTF17aabvfwo,1.1523012e-05,0.0040146443,6.429089e-06,0.00018006608,0.8114961,0.13365783,0.048058875,0.0025723877,2.1622789e-06,Blazar,Blazar,5305.82,6419.931,-1.0,4.381855
ZTF20aavohkf,0.000121183235,0.0030206402,1.0597147e-05,7.248143e-07,0.0038807157,0.0008771936,0.0005202377,0.99156874,3.0719306e-08,QSO,QSO,-1.0,6998.43,-1.0,0.8627639
ZTF18abcyswo,5.2376996e-05,4.38901e-05,4.534198e-06,0.000350129,0.000100464094,5.629957e-06,5.9804373e-05,1.9816163e-05,0.99936336,LPV,LPV,-1.0,3792.592,-1.0,44.490852
ZTF19aaujill,5.1766224e-06,0.4342025,2.2024997e-08,1.1117542e-06,0.015201431,1.1179915e-05,1.868242e-05,0.5505594,5.3721254e-07,AGN,QSO,-1.0,6910.636,-1.0,0.5293684
ZTF17aabwjfh,0.8587667,5.3510004e-05,1.174489e-06,0.12169718,9.9120945e-05,0.018894723,0.00024651858,0.0002306918,1.0435481e-05,E,E,7918.3,5227.2915,3.1619997,1.3403659
ZTF20aajbypz,0.00047426808,0.601463,2.0046515e-07,6.282608e-05,0.051613957,2.877392e-05,0.00014966408,0.34619644,1.0860681e-05,AGN,AGN,-1.0,5954.7256,-1.0,5.3226476
ZTF17aaakkbj,0.00015301941,1.1542097e-06,7.415616e-08,8.75629e-05,1.611601e-05,5.9777027e-05,0.99967647,4.6141517e-07,5.377096e-06,RRL,RRL,6490.0,6281.477,7.013,2.4139462
ZTF18aajtrye,0.99988306,1.9307215e-07,1.0527578e-09,9.714622e-06,9.72774e-08,7.270034e-06,9.931043e-05,2.8714e-07,8.003114e-09,E,E,4955.0,5504.552,1.1449995,0.87661934
ZTF18abngmng,0.00034464302,3.5086982e-06,7.836782e-08,0.0001426161,5.986719e-05,0.00029034974,0.9991555,1.0546291e-06,2.4324102e-06,RRL,RRL,6576.0,6330.302,4.8809996,3.0617836
ZTF18acdwber,1.6217479e-06,0.5769824,1.4938005e-08,1.3264323e-06,0.024850586,6.6571542e-06,6.1725113e-06,0.39815053,6.420535e-07,QSO,AGN,6772.0,7264.5254,-1.0,0.88080645
ZTF18abomldk,0.99348855,4.5092307e-07,4.3581303e-09,1.4899604e-05,9.54242e-07,4.8504906e-05,0.0064456873,3.6049877e-07,5.835167e-07,E,E,5158.0,5322.5107,0.82499933,1.4478955
ZTF18acrunkf,0.9806327,0.0004447714,1.1574693e-06,4.9041664e-05,0.0007573808,0.0054766755,0.010462142,0.0021755786,6.081649e-07,E,E,7337.2,6469.6953,1.9599996,1.8066554
ZTF18aazvaqa,4.367907e-06,4.889343e-06,4.5627766e-07,0.0001919208,2.5865265e-05,2.1712806e-06,2.3394769e-05,5.344896e-07,0.9997464,LPV,LPV,3736.0,3501.8984,83.291,70.80685
ZTF18aaxapaz,5.6150175e-06,2.426976e-06,1.2516584e-07,0.00010617762,3.452835e-06,8.4891786e-07,1.3483323e-05,4.235348e-07,0.99986744,LPV,LPV,-1.0,3765.7156,-1.0,90.871414
ZTF18aajtseq,0.9926743,9.191975e-07,3.0773435e-09,0.0001688755,1.9826718e-06,6.4176755e-05,0.007087892,4.5088277e-07,1.4292749e-06,E,E,-1.0,5161.283,-1.0,1.3079777
ZTF19adajnlw,0.00023579465,0.087099686,1.9556033e-05,6.536625e-05,0.113652855,0.0033509901,0.00030366893,0.7952672,4.8552056e-06,Blazar,QSO,6495.0,6617.574,0.6419997,0.058287144
ZTF19aakjenp,0.00081793003,0.14566092,4.4900892e-07,3.9471042e-06,0.017466767,0.0002409905,0.0012134088,0.8345926,2.9356565e-06,QSO,QSO,-1.0,7050.245,-1.0,0.02862072
ZTF18aavzlgc,4.972551e-06,8.052599e-07,3.9523602e-08,5.440826e-05,1.251005e-06,5.01218e-07,1.2432262e-05,1.0795971e-07,0.9999255,LPV,LPV,-1.0,3461.2002,192.613,107.99131
ZTF18abalpbg,0.99944574,4.0005852e-06,6.65028e-09,3.4556242e-06,5.1493407e-06,3.5466266e-05,0.00048646654,1.9666611e-05,1.3650746e-08,E,E,5641.0,5458.5537,1.0909996,1.3232694
ZTF19aadosbi,1.9161857e-06,3.67869e-07,1.2885516e-07,7.897674e-05,1.7630958e-06,4.1850046e-07,1.6800378e-06,6.643347e-08,0.99991465,LPV,LPV,-1.0,3463.9158,-1.0,57.580566
ZTF18acvgyey,0.038057208,0.45882833,5.5512164e-06,0.0022749137,0.11108457,0.0026477312,0.0032159889,0.3826134,0.0012723808,QSO,AGN,-1.0,6546.1616,-1.0,5.383631
ZTF18acvtwxv,0.996599,5.196243e-07,3.2654395e-09,2.5659922e-06,4.8960953e-07,4.8843387e-05,0.0033477608,8.281398e-07,2.0887544e-08,E,E,6458.0,6148.78,1.5199995,1.6556087
ZTF20aaokued,0.00014303211,0.02511948,2.8383155e-07,1.9211075e-06,0.0047161323,8.3517065e-05,0.0001016157,0.96983373,2.865639e-07,QSO,QSO,-1.0,6981.53,-1.0,0.91317654
ZTF17aabralf,1.6187434e-05,7.4014105e-07,3.974179e-08,0.9702398,1.5413387e-05,0.00035871135,0.028567508,5.3580624e-08,0.0008016204,YSO,YSO,3696.125,4336.6357,-1.0,2.2023883
ZTF17aaadpdx,0.9961085,4.3055232e-07,2.2104083e-09,2.253096e-05,1.176255e-06,3.5739893e-05,0.0038305663,1.8798087e-07,8.723821e-07,E,E,5071.0,5394.2544,1.0289998,3.1710515
ZTF18ablhqsp,1.562354e-05,1.02896e-06,8.0117346e-08,2.7404965e-06,3.8274702e-05,2.5408166e-05,0.9999157,5.5883487e-07,5.5939535e-07,RRL,RRL,6984.0,6685.1235,-1.0,2.2468555
ZTF20aaawvpg,1.5522162e-05,0.04732336,4.334821e-07,4.3178534e-06,0.032583933,0.00017021566,1.2209854e-05,0.91988987,1.9695418e-07,QSO,QSO,-1.0,6647.236,-1.0,-0.16678953
ZTF18aaidjiv,0.00020389311,0.7527151,4.9689802e-08,1.0468263e-05,0.03320115,6.4948574e-05,0.00031396208,0.21348903,1.4193164e-06,AGN,AGN,-1.0,6077.783,-1.0,3.869978
ZTF19aadgbrz,1.0611103e-05,0.001624607,4.3154464e-06,2.6024924e-07,0.0026554249,0.00034867323,4.3984783e-05,0.9953121,8.179814e-09,QSO,QSO,-1.0,7068.8403,-1.0,0.4422183
ZTF19aalepmt,8.009343e-06,0.18238641,2.3629724e-07,7.8685184e-07,0.071743615,0.00030164066,0.00071395276,0.7448451,2.6182374e-07,AGN,QSO,-1.0,6895.4814,-1.0,-0.053623676
ZTF18aahsmtc,0.9383572,2.948587e-06,3.1539537e-07,3.0418443e-05,1.8892484e-05,0.028825311,0.032734565,3.0384088e-05,1.9636802e-08,E,E,-1.0,7121.781,-1.0,2.0872138
ZTF19aavoklq,2.2291044e-05,0.0015673654,4.723793e-06,7.0398175e-07,0.0063440925,0.00047392436,4.1439453e-05,0.9915454,2.0502917e-08,QSO,QSO,-1.0,6959.999,-1.0,1.082891
ZTF19adcfvrb,2.7623255e-06,0.0016392098,3.7303735e-07,7.038987e-08,0.0009930356,2.1185979e-05,1.11926265e-05,0.9973322,4.5512327e-09,QSO,QSO,-1.0,6882.0396,-1.0,1.0584083
ZTF17aabunxg,0.9995461,3.4877535e-06,3.868382e-08,3.8811366e-05,4.1554676e-06,0.00021537465,0.00017002072,2.1948656e-05,7.816553e-08,E,E,5477.0,5247.0195,1.4559994,1.902082
ZTF18abvtrqf,0.80980325,2.17993e-05,7.878154e-06,0.00033935264,0.00036003732,0.11955978,0.069686316,0.0002214695,1.2385675e-07,E,E,7716.0,6151.3965,2.5709996,2.4622283
ZTF18aaacwvz,2.8882614e-05,1.2721567e-06,3.1412324e-07,4.212057e-07,5.358563e-05,0.00015523788,0.9997576,2.5740067e-06,1.5366894e-07,RRL,RRL,6670.0,6763.637,2.7629998,3.1292052
ZTF18abyoftw,0.9989041,3.943304e-06,1.7319396e-08,0.0009294875,8.2368524e-07,4.3929926e-05,0.00011352373,3.2341998e-06,9.451689e-07,E,E,4664.0,4716.5493,1.1839995,1.3305588
ZTF17aabulep,0.9988605,2.8838363e-06,9.291955e-08,8.664681e-06,1.9785093e-06,0.00046032047,0.0006183842,4.7234782e-05,1.8272253e-08,E,E,7545.0,6598.3438,1.9559996,1.6911764
ZTF17aabnerc,0.9841903,2.4598241e-06,2.2587708e-08,5.9611888e-05,2.2812106e-05,0.0012400091,0.014481333,3.0061292e-06,4.3086303e-07,E,E,5940.0,6011.1133,1.2539997,2.474347
ZTF18aabpxfi,2.6846006e-05,3.6103617e-07,1.5047277e-08,3.156568e-06,1.1051939e-05,2.157668e-05,0.9999361,9.9543406e-08,7.658495e-07,RRL,RRL,6620.0,6579.4214,4.6769996,2.9512496
ZTF18abcxjzv,1.5287493e-05,2.481625e-07,1.06070805e-08,2.3120076e-06,7.354268e-06,1.2763218e-05,0.9999616,8.198365e-08,2.6460685e-07,RRL,RRL,6261.0,6592.674,-1.0,2.4817514
ZTF18aawbjxn,7.2078356e-06,2.9982727e-06,4.4920873e-07,0.00040183795,9.34659e-06,1.5031713e-06,1.5846272e-05,6.7405796e-07,0.9995602,LPV,LPV,-1.0,3503.3535,-1.0,75.47627
ZTF19aaywczl,0.00016731101,2.6143604e-07,1.6485686e-09,2.725336e-06,5.5462287e-06,3.7624577e-05,0.9997862,2.5027757e-07,8.32312e-08,RRL,RRL,6440.0,6663.521,4.0829997,2.773256
ZTF17aadmnur,0.998823,5.4508604e-07,5.8945293e-10,0.0010082627,5.4416773e-07,3.3675136e-05,0.00013335221,2.9870304e-07,2.663615e-07,E,E,4899.0,4436.5137,2.2989995,0.5306215
ZTF19aavorpa,8.214256e-09,4.5595236e-08,0.999995,1.2324551e-07,2.2533295e-06,7.2268637e-07,3.8549555e-07,1.5015868e-06,5.663087e-08,SNIa,SNIa,-1.0,5714.1885,-1.0,1.8061743
ZTF19adcdtuh,3.9877097e-05,0.0020683173,1.877441e-05,1.9885756e-06,0.0034502181,0.00018354872,4.5495148e-05,0.9941917,1.2775324e-07,QSO,QSO,-1.0,7088.605,-1.0,0.34496784
ZTF18abcxjak,0.99913317,5.697059e-07,3.0748337e-09,4.082763e-06,4.1352862e-07,2.0423338e-05,0.00084068225,6.782474e-07,2.2791822e-08,E,E,5106.0,5750.234,1.0929995,0.8579154
ZTF18aavpenm,0.00014080932,0.72160757,6.253553e-08,4.3759587e-06,0.027530745,4.8729133e-05,0.00032178397,0.25034395,1.9580018e-06,AGN,AGN,-1.0,6594.725,-1.0,1.8048453
ZTF20aaitrry,0.00014670794,0.007204107,3.989506e-06,1.9047093e-06,0.0065507935,0.00039716414,0.00014335633,0.98555195,6.416352e-08,QSO,QSO,-1.0,6751.3413,-1.0,0.95581865
ZTF18abkvgrv,0.0002904809,6.0469665e-05,8.140494e-06,0.00019740393,0.00013955568,2.6141337e-05,0.0004336567,1.679898e-05,0.9988274,YSO,LPV,-1.0,3547.3438,-1.0,47.742844
ZTF18abmagqn,0.00019720987,6.2737655e-07,3.8118106e-08,3.964089e-05,1.3748528e-05,6.595097e-05,0.9996799,2.0167458e-07,2.6617506e-06,RRL,RRL,6163.0,6354.5117,4.192,2.8802218
ZTF18aaudvkp,2.3482333e-05,0.037141062,1.8968166e-06,6.174036e-06,0.10555448,0.00089233875,3.7563117e-05,0.85634226,7.408981e-07,QSO,QSO,7608.0,7651.5728,-1.0,1.0732694
ZTF18aatdnrx,0.9977277,2.7621695e-06,1.1523904e-08,0.00025773348,2.8876564e-06,0.00022628975,0.0017777319,1.2560782e-06,3.7188163e-06,E,E,4401.0,5064.831,0.7119994,1.2265692
ZTF17aaaoxup,0.9996716,1.2986382e-07,3.5635117e-10,4.544234e-06,6.687227e-08,3.9607735e-06,0.0003196963,7.703736e-08,1.778643e-08,E,E,5405.0,5277.628,1.0699997,0.70845604
ZTF17aaaknsz,1.811552e-05,2.3327586e-07,2.030519e-08,3.8330515e-07,7.226666e-06,2.1740263e-05,0.99995196,2.0052299e-07,6.73406e-08,RRL,RRL,6603.0,6735.267,0.9649992,2.7603402
ZTF18abgqdai,8.1776394e-05,1.1185322e-06,7.147612e-08,3.9439103e-05,1.970905e-05,4.0152045e-05,0.999814,4.6147687e-07,3.3070014e-06,RRL,RRL,6491.0,6397.603,1.6359997,2.287732
ZTF17aaagsef,0.038712036,0.0015937904,1.1435997e-05,0.029168505,0.02847675,0.8467314,0.054400828,0.000869661,3.561516e-05,RRL,CV/Nova,6105.0,6404.725,3.3119998,3.120706
ZTF18aaaofgy,5.960385e-06,2.0978034e-07,6.433349e-09,4.1462445e-06,6.979776e-06,1.6794324e-05,0.99996567,4.4700606e-08,2.4631822e-07,RRL,RRL,6772.0,6492.8906,0.85499954,2.7553437
ZTF19acbvekg,0.0007416019,5.248959e-06,3.6908574e-08,0.90085787,0.00010797165,0.0019367699,0.095490575,4.1450141e-07,0.00085958565,YSO,YSO,3877.0,4552.42,1.8009996,3.9154048
ZTF18acvgqsp,3.0303447e-06,0.013322253,1.2522014e-07,4.415604e-07,0.0065676053,1.8756118e-05,6.613436e-06,0.9800811,7.974633e-08,QSO,QSO,-1.0,7221.741,-1.0,1.6626835
ZTF18abobvjg,5.7152374e-05,7.4892245e-07,5.361225e-08,1.2355897e-05,1.6366124e-05,4.615879e-05,0.99986565,3.0388242e-07,1.0533255e-06,RRL,RRL,6090.0,6500.41,0.7399993,2.149957
ZTF18aabjhvd,0.92693806,5.2859978e-05,4.817777e-07,0.0024776203,0.00034383757,0.0063257455,0.0637979,4.6987923e-05,1.6622791e-05,E,E,4749.0,5212.313,1.1109996,1.3863125
ZTF18aabeyer,0.9989812,2.9015682e-06,4.2767063e-08,5.184742e-05,1.8801318e-06,0.00018358923,0.00077289826,5.5333135e-06,1.271367e-07,E,E,5887.0,5763.002,1.5299997,1.5782399
ZTF18aagrgsq,0.9067729,2.7643393e-06,5.0726044e-08,1.968404e-06,5.6530034e-06,0.00051227363,0.09269534,8.9292525e-06,3.132278e-08,RRL,E,7523.0,7063.701,2.4219997,1.2001271
ZTF18abdrnut,0.00012918947,1.9246852e-07,4.1715793e-08,0.00020602567,9.338279e-06,9.913769e-05,0.99951935,4.850761e-08,3.6768957e-05,RRL,RRL,6032.0,6095.7725,5.658,3.0337512
ZTF18aaxdobt,0.9985531,4.2710528e-07,4.2424695e-09,0.001214062,2.0754953e-07,0.00016339458,6.810994e-05,3.2666824e-07,3.4644955e-07,E,E,5889.0,5554.4604,2.1309998,1.7728562
ZTF18aankkrr,3.554395e-05,0.006639528,1.005498e-05,2.1008624e-05,0.02546786,0.00022548455,1.4755568e-05,0.96758544,2.2300223e-07,Blazar,QSO,5906.0,6699.1245,2.4019997,1.1038737
ZTF19aapwhnz,0.001081236,0.0029010433,6.3337025e-06,1.6229153e-06,0.009128547,0.0006141834,0.0012325296,0.9850345,5.613737e-08,QSO,QSO,-1.0,6967.158,-1.0,0.1671977
ZTF18acetkxw,0.9996885,2.9968461e-07,2.2523499e-09,2.5914875e-05,1.6477115e-07,2.023674e-05,0.00026451758,3.676936e-07,3.100745e-08,E,E,5115.0,5256.638,1.0049992,1.0074558
ZTF19aafomiz,0.000111930734,2.2081409e-07,1.4267772e-08,0.0011936353,2.912644e-06,3.1215866e-05,0.99835074,2.5132492e-08,0.00030929863,RRL,RRL,-1.0,5871.618,-1.0,3.5616589
ZTF18abmexpt,0.9995065,4.0947484e-06,1.0487415e-07,4.7580867e-05,3.1830928e-06,0.00023962211,0.00015027996,4.862739e-05,1.321137e-07,E,E,5386.0,5697.2144,1.1519995,1.2846155
ZTF18abkwggu,2.5482864e-06,2.8671134e-06,7.2526994e-08,0.00010208209,7.661685e-06,5.463659e-07,1.2463867e-05,2.3145466e-07,0.9998715,LPV,LPV,-1.0,3575.3896,-1.0,94.10682
ZTF18abyxjqi,0.0012659038,2.4837556e-05,5.34758e-07,9.350195e-05,0.0007807361,0.99355257,0.004188255,9.343902e-05,7.9367496e-08,CV/Nova,CV/Nova,7250.0,6585.3115,-1.0,2.2978802
ZTF18abfipro,8.535513e-06,1.7549639e-06,2.950212e-07,0.00028661452,3.8420726e-06,6.513022e-07,7.818343e-06,3.4152214e-07,0.9996902,LPV,LPV,-1.0,3592.9265,73.778,87.69786
ZTF19aaaerxc,3.924428e-05,0.053508658,1.2976174e-06,8.183283e-07,0.0530314,0.0010447776,0.001599121,0.8907744,1.939003e-07,AGN,QSO,-1.0,6915.9976,-1.0,1.2397752
ZTF17aaaajhr,1.7653452e-05,1.797362e-05,2.1399405e-06,0.00079555094,7.6139695e-05,1.36810195e-05,5.2671265e-05,3.2631506e-06,0.99902093,LPV,LPV,-1.0,3532.875,-1.0,73.84318
ZTF18aanvdsl,0.0269302,4.1116822e-05,3.3153135e-06,2.9435494e-05,0.0007752551,0.018595008,0.9535683,5.2420022e-05,4.8872835e-06,RRL,RRL,7191.0,6742.1436,5.0099998,3.21935
ZTF18aculnwp,5.364441e-05,4.4475655e-07,3.3467277e-08,5.656921e-06,1.3223142e-05,3.0239278e-05,0.99989545,1.7625466e-07,1.1168529e-06,RRL,RRL,6200.0,6501.6064,2.9969995,2.2051902
