Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF17aaahsem,2.0436979e-05,0.0026260077,5.4946922e-06,0.99729025,3.934151e-06,3.910589e-08,3.8024504e-09,4.829253e-05,5.6225927e-06,E,E,5817.624,5925.429,1.2967125,1.2126392
ZTF20aadudha,7.808602e-06,2.4503966e-05,0.95013833,3.8252303e-05,0.015957912,3.5978948e-07,8.281299e-06,0.00012145385,0.033703115,QSO,QSO,-1.0,6950.92,-1.0,0.75240946
ZTF18aayvbcq,0.00015239447,1.5789728e-05,4.9288824e-06,7.907655e-06,1.5482748e-05,0.99977833,4.630861e-06,1.40409165e-05,6.393807e-06,LPV,LPV,-1.0,3701.819,-1.0,61.801453
ZTF18aaydzsr,0.00024424327,4.3686003e-05,1.2308296e-05,2.099893e-05,4.333223e-05,0.9995555,2.0249028e-05,4.3691965e-05,1.5884767e-05,LPV,LPV,-1.0,3841.8652,-1.0,41.89007
ZTF19aaseylk,3.9911724e-06,0.0016824638,0.7952029,5.2520416e-05,0.1456386,7.035387e-08,3.5817928e-05,0.0039911554,0.053392526,QSO,QSO,-1.0,6631.608,-1.0,0.83810234
ZTF17aaarzvh,0.007820812,0.02126754,3.9728006e-05,0.9685301,0.00026382066,2.6194977e-05,5.3191354e-07,0.0019798046,7.1480266e-05,E,E,5883.6675,5141.6025,1.6715915,1.5590972
ZTF18abeitor,0.00011514163,0.99929047,1.6701793e-05,0.00032543432,6.298119e-05,4.7511076e-06,1.2476194e-07,0.00017030985,1.4026733e-05,RRL,RRL,6420.2803,6478.8013,2.74463,2.3056955
ZTF18aayzosi,0.00037334926,0.007879601,7.3994e-06,0.9914254,3.5027762e-05,7.9632184e-07,5.1420752e-08,0.0002665164,1.1669513e-05,E,E,4967.9287,5461.9844,1.0755761,1.4873323
ZTF19aafnnyx,2.3048604e-05,2.4135536e-06,2.1200287e-07,3.3571664e-06,3.4081077e-07,0.9999683,1.440853e-07,1.446616e-06,7.3429874e-07,LPV,LPV,-1.0,3757.4985,-1.0,130.77493
ZTF20aaemrkc,1.6589842e-05,0.0011152397,0.9071453,0.0014136502,0.017009342,3.4905372e-06,2.2986897e-05,0.00063693663,0.07263647,QSO,QSO,-1.0,7033.2383,-1.0,0.8979553
ZTF20aadynij,1.5966187e-05,0.00029729295,0.93204725,0.0006595528,0.018174415,1.6846077e-06,1.0418277e-05,0.00024407492,0.04854934,QSO,QSO,6480.048,6767.4526,0.72807574,0.6094179
ZTF19aatyxtq,0.0005149493,0.014665632,4.177578e-05,0.9843313,9.125471e-05,6.214902e-06,2.8053915e-07,0.00028963704,5.9041144e-05,E,E,5038.654,5250.6777,1.1903564,0.6415694
ZTF18ablqlsj,0.86332446,0.018040847,0.00013570605,0.0045887167,0.0016003918,0.11147408,8.2825727e-07,0.00027042243,0.00056459237,LPV,YSO,-1.0,3879.0515,-1.0,13.384278
ZTF19acbhudf,1.2469789e-06,0.00014109506,0.9410404,7.527052e-05,0.009732697,1.06378415e-07,2.562774e-06,0.000117207084,0.048889346,QSO,QSO,6934.2812,6777.7275,-1.0,-0.27131748
ZTF17aacvzth,5.0370736e-06,0.9996742,1.2379476e-05,8.116417e-05,6.66897e-05,3.2156254e-07,6.494059e-08,0.00014988048,1.0305797e-05,RRL,RRL,6384.42,6643.745,2.1612508,2.0332305
ZTF19aaapczn,2.824104e-06,0.00034742177,0.8869988,0.0001798844,0.010249455,5.35896e-07,5.2043924e-06,0.00026607307,0.1019499,QSO,QSO,-1.0,7331.5625,-1.0,1.0933399
ZTF18acpdwnf,0.011270952,0.6937617,0.00497492,0.010444914,0.17572965,1.2013808e-05,2.6266762e-05,0.10120775,0.0025718263,Blazar,RRL,-1.0,5868.218,-1.0,2.9601078
ZTF19aaaqjli,9.507179e-05,0.9995875,7.864051e-06,0.0001484783,3.846174e-05,9.040639e-06,6.882152e-08,0.0001070495,6.445053e-06,RRL,RRL,6578.664,6432.7393,1.961175,2.1241846
ZTF18aaiwrsc,6.270988e-07,0.9997702,2.7255797e-05,3.1525804e-05,5.6800814e-05,8.2334935e-08,4.382695e-08,8.907179e-05,2.4397945e-05,RRL,RRL,7257.026,6769.75,0.6901667,1.4920156
ZTF19aacyybq,4.148873e-05,0.0027894343,0.853306,0.0012240495,0.039992034,5.511338e-07,4.0035848e-05,0.007524835,0.09508156,QSO,QSO,-1.0,6566.0884,-1.0,1.4892561
ZTF18abdegiw,7.8434256e-05,0.010270489,1.7557168e-05,0.9893721,2.624264e-05,4.614246e-07,5.4336425e-08,0.00021661908,1.7958344e-05,E,E,5111.172,5575.748,1.0797881,1.0606267
ZTF18abgsscg,0.0002305881,1.818047e-05,1.4334549e-06,1.1024815e-05,1.049571e-05,0.9997105,4.0108932e-07,1.4869304e-05,2.5212055e-06,LPV,LPV,-1.0,3451.8474,-1.0,111.0298
ZTF19aanfxgz,3.573544e-05,0.000109840104,0.161303,5.134819e-05,0.04150597,2.192915e-05,6.6082866e-06,6.1826206e-05,0.7969037,AGN,AGN,-1.0,6501.4033,-1.0,1.031701
ZTF18aatozdl,2.792003e-06,0.99971133,9.220541e-06,0.00011228773,4.990014e-05,1.9546319e-07,4.1907647e-08,0.00010600493,8.256834e-06,RRL,RRL,6354.536,6661.5586,2.4108193,1.9615037
ZTF19aaycoqd,5.4798744e-05,0.00011164028,0.6738973,0.00017789744,0.033903074,5.7453426e-06,1.4975844e-05,0.0002337916,0.29160073,QSO,QSO,5831.57,6775.958,0.58381057,1.7319325
ZTF19adcfoaz,3.525456e-05,0.000105109335,0.76131487,0.00013937545,0.022606928,5.4672705e-06,1.5594431e-06,5.863168e-05,0.21573272,QSO,QSO,-1.0,6343.9053,-1.0,7.953814
ZTF18actwvkv,0.0003229719,0.0002119803,1.5319525e-05,5.70891e-05,0.00031757558,0.999012,6.263705e-07,1.6264063e-05,4.6067824e-05,LPV,LPV,-1.0,3617.5066,58.116154,71.32304
ZTF18aaynsvg,0.0013390464,0.004891122,3.7074933e-05,0.9924304,6.86292e-05,5.291336e-05,2.2539749e-07,0.0011323419,4.842299e-05,E,E,5884.3643,6054.087,1.6968642,1.9516764
ZTF18acuegyt,0.00013465235,0.00017935187,0.92392737,0.00080063357,0.032786194,4.464283e-06,3.655463e-05,0.00063435856,0.04149649,QSO,QSO,6655.366,6576.506,0.9018258,1.4526777
ZTF18abrnifj,0.00046248615,9.507667e-05,5.493584e-06,4.5971956e-05,4.9585757e-05,0.9992975,1.3666295e-06,3.169813e-05,1.0869996e-05,LPV,LPV,-1.0,3559.049,-1.0,77.89902
ZTF20aaqrnpq,8.596221e-06,0.00015253639,0.9730523,0.0003761745,0.009347284,4.641687e-07,8.5182055e-06,0.00016873986,0.016885383,QSO,QSO,-1.0,6758.206,-1.0,0.77776086
ZTF19aanxnsl,2.4413855e-05,4.230152e-05,0.9167381,0.000103885366,0.030434337,1.3961597e-06,1.0570911e-05,0.00011380279,0.052531242,QSO,QSO,6756.9707,6810.385,-1.0,0.8091353
ZTF18aaiulfr,3.9809052e-05,0.00013506161,0.17543828,8.5264466e-05,0.022706723,1.7359554e-05,6.066888e-06,3.876757e-05,0.8015327,QSO,AGN,-1.0,6297.0933,-1.0,17.137299
ZTF17aabxzol,0.021932553,0.00096684496,0.00018593845,0.007680048,0.0003442288,0.015618664,0.0001375191,0.953085,4.918649e-05,CV/Nova,CV/Nova,-1.0,4667.3965,-1.0,1.6982442
ZTF18aayvgag,1.2545113e-05,1.4352657e-06,1.3045774e-07,1.2618142e-06,2.8492138e-07,0.99998295,7.4479594e-08,7.026624e-07,5.951153e-07,LPV,LPV,-1.0,3599.6174,-1.0,123.902664
ZTF17aabtnzp,2.056796e-07,0.9998061,1.0245151e-05,9.29917e-05,1.529404e-05,2.2042398e-08,1.896654e-08,6.7572626e-05,7.5350395e-06,RRL,RRL,6919.3394,6823.0425,2.0443645,1.9937503
ZTF18abolvgl,6.0846065e-07,0.9981797,4.3777618e-05,0.0007315297,3.844796e-05,8.406764e-09,4.978376e-08,0.000996777,9.119267e-06,RRL,RRL,6586.6333,6694.6797,-1.0,3.5040302
ZTF19aawcepa,0.00011985768,9.529955e-06,2.667889e-06,5.4563643e-06,1.0518751e-05,0.99983764,1.6188048e-06,8.884461e-06,3.7746754e-06,LPV,LPV,-1.0,3517.0854,-1.0,77.272385
ZTF18aaasmsm,5.735534e-07,0.71748227,7.589347e-05,0.28177845,2.2255492e-05,2.1767587e-08,7.058028e-08,0.00062332815,1.7095788e-05,E,RRL,6622.4937,6962.855,1.009235,1.3311943
ZTF18abjgyke,5.2122473e-06,0.99975187,1.4600568e-05,8.685679e-05,4.8792408e-05,1.0601257e-06,8.50994e-08,7.506169e-05,1.646754e-05,RRL,RRL,7092.665,6623.579,-1.0,1.8681269
ZTF18abavqev,2.3978744e-05,9.837409e-05,0.50307626,4.3991968e-05,0.07580938,8.997494e-06,1.00239795e-05,0.00010027283,0.4208287,QSO,QSO,-1.0,6949.0713,-1.0,1.2459403
ZTF18abdzznz,0.00013290548,1.8469851e-05,3.5414798e-06,1.2204951e-05,1.5044236e-05,0.99980205,1.021717e-06,8.079677e-06,6.8188015e-06,LPV,LPV,-1.0,3521.655,-1.0,73.4825
ZTF17aaadyvi,0.0034373996,0.0027038788,2.8875347e-06,0.00075576256,0.00017463767,0.99240667,7.0678783e-07,0.00050828076,9.775805e-06,LPV,LPV,-1.0,3703.8403,-1.0,96.44697
ZTF17aacdmpg,3.4611963e-05,0.9985587,1.27498715e-05,0.001211027,2.6510721e-05,2.197825e-06,1.1729019e-07,0.0001421622,1.1895639e-05,RRL,RRL,6350.552,6644.1597,-1.0,3.6753035
ZTF17aaboqbe,0.0030732388,0.6372133,0.00643066,0.046277255,0.0943071,1.1942855e-05,5.4692122e-05,0.2111823,0.0014495336,CV/Nova,RRL,7678.3867,6545.6533,1.1513942,2.161182
ZTF19aasflcj,1.1766784e-05,0.0030041393,0.87376684,0.0028674733,0.00978544,2.3202244e-07,6.6489624e-06,0.0010159097,0.109541535,AGN,QSO,-1.0,6414.671,-1.0,0.47247577
ZTF17aaagslq,0.00020505639,2.9742048e-05,4.9593577e-06,1.4885332e-05,2.3474018e-05,0.99968827,3.3764643e-06,2.348734e-05,6.8194618e-06,LPV,LPV,-1.0,3506.6936,-1.0,72.24274
ZTF17aaarxip,0.0003179323,0.07306246,0.00028781634,0.9117083,0.00027467345,9.727405e-05,7.1640243e-06,0.0140766045,0.00016783568,E,E,7361.619,6592.8486,2.7340996,2.1250682
ZTF18abbrwki,0.00011584203,6.5312233e-06,2.5727873e-06,4.3800455e-06,6.982658e-06,0.9998425,3.4365241e-06,1.42359295e-05,3.4835116e-06,LPV,LPV,-1.0,3633.7805,-1.0,74.32921
ZTF19aaaponk,1.4405482e-05,0.8505329,0.00025495322,0.14239962,0.0014098679,1.7489369e-06,1.8706717e-06,0.0052371738,0.00014741944,RRL,RRL,7524.9834,6575.832,3.694464,2.4666064
ZTF18acpvlsc,0.00019568444,0.64099497,0.0026422339,0.3207404,0.003165967,3.1036845e-06,9.905938e-06,0.031463917,0.0007839405,E,RRL,6972.134,6888.748,1.1050609,2.9824023
ZTF19aanxppa,7.032552e-06,4.630873e-05,0.98888016,9.013959e-05,0.0059977556,1.0782417e-07,1.44092855e-05,0.00019386588,0.004770292,QSO,QSO,6733.0635,7179.6777,-1.0,1.0828968
ZTF18aagrdyo,2.5275006e-07,0.9814843,2.8552688e-05,0.018008497,8.245145e-06,1.112757e-08,5.5903577e-08,0.00046335137,6.7564224e-06,RRL,RRL,6429.245,7312.4927,2.3781753,2.5385082
ZTF18aahdtkj,0.00014785507,0.0020705925,1.4061279e-06,0.9977144,5.9062495e-06,2.92425e-07,4.0932675e-09,5.5874967e-05,3.6745657e-06,E,E,4720.8896,5417.822,1.2682807,1.1558677
ZTF19aaaqjob,6.2199324e-05,0.999566,1.0010822e-05,0.00018270973,4.5455596e-05,4.246059e-06,8.340228e-08,0.000120708726,8.602226e-06,RRL,RRL,6446.1797,6494.1924,2.2244327,2.0679553
ZTF18abaapnf,0.00033115668,8.9281726e-05,1.9212774e-05,2.166709e-05,0.00017931798,0.9992198,2.4517474e-05,8.907999e-05,2.5986652e-05,LPV,LPV,-1.0,3784.6672,-1.0,43.993084
ZTF18aagrgfr,0.000105095445,0.04051588,2.8523244e-05,0.9582904,5.3567095e-05,4.604373e-07,1.6792306e-07,0.000985769,2.0010644e-05,E,E,5861.4536,5944.908,1.0639927,1.6041974
ZTF18accdmna,1.5022742e-05,8.711955e-05,0.08856857,3.870911e-06,0.14773992,3.4480137e-05,6.752869e-06,3.6869358e-05,0.7635074,AGN,AGN,-1.0,6448.494,-1.0,2.7400296
ZTF18aasnqum,5.321052e-05,7.830295e-06,1.0671276e-06,6.485243e-06,2.8330253e-06,0.99991965,5.491264e-07,4.4432118e-06,3.8880503e-06,LPV,LPV,-1.0,3601.8494,-1.0,86.74534
ZTF19aaxljgo,1.2594377e-07,0.9263934,2.1783473e-05,0.072758645,1.1513849e-05,4.8030953e-09,2.9806056e-08,0.00080960634,4.8349793e-06,RRL,RRL,7348.669,7338.5703,3.660767,2.101368
ZTF19aasbtne,1.3128804e-06,7.791975e-05,0.95784,3.1063846e-05,0.008211299,4.6148294e-08,3.3326498e-06,0.0001774353,0.033657502,QSO,QSO,-1.0,6899.9893,-1.0,1.0775919
ZTF18abkoidh,0.000109236615,8.851139e-06,5.1103843e-06,4.865442e-06,1.1926741e-05,0.99984324,2.6471268e-06,6.7762317e-06,7.432205e-06,LPV,LPV,-1.0,3571.0718,-1.0,69.502075
ZTF18acwzcgm,0.0008113253,0.040852416,1.3973914e-05,0.958007,6.243663e-05,7.2206954e-06,1.4773408e-07,0.00021370836,3.172601e-05,E,E,4730.851,5123.195,0.8217956,1.4787818
ZTF18abkmpgx,0.00016679658,1.4735258e-05,7.7492565e-05,8.659009e-06,5.8850044e-05,0.9989083,3.617754e-07,2.139124e-06,0.0007627421,LPV,LPV,-1.0,3491.1958,-1.0,96.32202
ZTF18abaskad,0.99444395,0.0011759094,5.3920012e-05,0.00045928208,0.0004996188,0.0001730303,2.2138119e-07,0.0031672018,2.6934267e-05,YSO,YSO,3598.2559,3850.569,1.5831369,1.0886241
ZTF18abzsgfb,0.00018868822,0.012414121,2.9113875e-05,0.98549044,3.56875e-05,7.182433e-07,1.7504287e-07,0.0018277299,1.3223606e-05,E,E,6340.5903,6098.0703,3.085812,1.7266254
ZTF18acnbmxj,5.2330593e-06,9.740198e-06,0.9636188,2.0682824e-05,0.014989573,4.0348323e-07,4.4973553e-06,3.115847e-05,0.021319991,QSO,QSO,-1.0,7295.172,-1.0,0.53534293
ZTF18aczeput,4.6866287e-05,0.031346314,0.70545715,0.0069891335,0.021610772,5.357693e-08,6.4464686e-05,0.23051564,0.003969601,QSO,QSO,-1.0,7425.1562,-1.0,0.9553591
ZTF18abtwnro,0.00030000278,0.0030480851,5.018989e-05,0.9963934,3.0206305e-05,1.88969e-06,9.334632e-08,0.000108143846,6.8101544e-05,E,E,4347.343,4662.2734,0.57328033,1.4238992
ZTF18aabitjv,1.8934973e-06,0.10478834,4.6253346e-05,0.8931489,1.5277863e-05,1.2760911e-08,1.9798218e-08,0.0019913646,8.023917e-06,E,E,-1.0,7311.9688,-1.0,1.6666838
ZTF18abilnem,1.211874e-05,3.0657473e-05,0.5531946,1.9474794e-05,0.034913998,6.1910396e-06,6.7528567e-06,5.4273747e-05,0.411762,AGN,QSO,-1.0,7149.8774,-1.0,0.6464808
ZTF19aaxkhcc,6.2015006e-06,0.8974142,6.804624e-05,0.077183865,6.812643e-05,7.169401e-08,2.3753854e-07,0.025245659,1.3636894e-05,RRL,RRL,7347.6733,6914.2144,4.139896,3.4956446
ZTF19aacilfq,2.5529303e-07,0.00013243248,0.8600831,1.5569227e-05,0.007288162,4.622718e-08,1.3997305e-06,7.014512e-05,0.13240883,QSO,QSO,-1.0,7152.542,-1.0,-0.43313122
ZTF20aagxseg,4.8949507e-05,0.00012996151,0.9321482,0.00067847077,0.026129277,2.8952115e-06,1.611953e-05,0.00021741368,0.040628664,QSO,QSO,6883.4785,6542.882,-1.0,0.82345116
ZTF20aaosuoq,4.8772305e-05,0.00091978064,0.9529686,0.001854303,0.01755637,8.522873e-07,3.9144456e-05,0.002230541,0.024381649,QSO,QSO,-1.0,6663.3623,-1.0,1.114247
ZTF18aatltzu,1.1503279e-05,0.99948573,1.2728356e-05,0.00029400617,4.801149e-05,6.204763e-07,7.897301e-08,0.00013719319,1.0112436e-05,RRL,RRL,6492.9976,6610.581,5.2761164,2.172637
ZTF19aaynrmm,7.393959e-06,1.51297345e-05,0.9790162,3.0762596e-05,0.010691646,1.216324e-07,1.1437406e-05,0.00014426908,0.010082946,QSO,QSO,-1.0,6948.3213,-1.0,0.7322569
ZTF19aaysels,1.8245972e-05,0.99957424,7.1603954e-06,0.00020248181,3.6993595e-05,7.719176e-07,6.076502e-08,0.00015343541,6.6508155e-06,RRL,RRL,6777.889,6587.9824,3.5912669,3.4681191
ZTF18aabexek,3.185277e-07,0.7537564,4.0918694e-05,0.24533126,1.4217456e-05,1.7251743e-08,4.2487578e-08,0.0008456892,1.1048548e-05,RRL,RRL,7130.5176,7139.6035,3.2700925,1.4387039
ZTF19abjibet,1.5662423e-05,5.9823586e-05,0.00016439136,3.122049e-06,0.000270646,8.257079e-05,0.9983286,0.0010074733,6.774356e-05,SNIa,SNIa,-1.0,5895.4795,-1.0,5.565611
ZTF18acszihe,0.0075408393,0.030647393,0.0007811634,0.9553073,0.0027242668,0.00024214525,3.4331827e-06,0.0015099596,0.001243598,RRL,E,6568.703,5110.954,1.1661367,0.52755284
ZTF17aaaiovt,0.00026159367,0.0056577274,1.5610389e-06,0.99399674,9.003185e-06,4.713149e-07,7.574919e-09,6.899984e-05,3.9481915e-06,E,E,5236.584,5124.9316,0.90603805,1.1816267
ZTF18abxnyhp,0.00037258182,0.0027936376,0.0061760535,9.1074864e-05,0.96891576,2.731584e-05,3.3821539e-06,0.00072466047,0.020895658,Blazar,Blazar,-1.0,5827.1074,-1.0,2.2232723
ZTF18abxdqpp,0.9736925,0.00034799404,0.0005124631,0.00031647738,0.0048195636,0.018416516,2.6096625e-06,0.0015072209,0.00038462417,YSO,YSO,3699.3794,4297.26,0.6411247,0.5876653
ZTF19abcetwe,0.026562635,0.004148358,0.019925725,0.0027213509,0.18273048,0.0005302171,0.00023850102,0.75508285,0.008059979,Blazar,CV/Nova,-1.0,5645.0522,-1.0,3.102383
ZTF18abgratw,2.6372607e-05,2.1091616e-06,1.2748549e-06,1.3274271e-06,2.7624537e-06,0.99995947,8.089079e-07,2.43365e-06,3.508345e-06,LPV,LPV,-1.0,3570.6592,-1.0,69.85887
ZTF18abruqzo,0.00217959,0.00019975395,4.0449828e-05,8.885848e-05,0.00032183775,0.99708873,8.0519993e-07,3.5777317e-05,4.408893e-05,LPV,LPV,-1.0,3655.641,-1.0,80.856094
ZTF18abmfwjm,0.00020811119,1.137612e-05,5.1846832e-06,1.245621e-05,8.961995e-06,0.999731,3.0289066e-06,1.3139441e-05,6.684086e-06,LPV,LPV,-1.0,3760.922,-1.0,81.95363
ZTF19abjjyqq,0.0001437305,0.9994393,8.163616e-06,0.00023611184,2.5826146e-05,1.04421515e-05,9.424013e-08,0.00012791314,8.430803e-06,RRL,RRL,6388.4043,6354.395,3.0257893,3.399024
ZTF17aaatvll,0.6665862,0.096271545,2.263565e-05,0.12622435,0.00022665417,0.106117025,1.9230872e-06,0.004510552,3.9050487e-05,YSO,YSO,-1.0,4640.561,-1.0,3.2408519
ZTF18abvwovz,2.1455378e-06,0.9997625,1.6784139e-05,9.924571e-05,3.781578e-05,3.8642764e-07,5.83142e-08,6.307166e-05,1.8020975e-05,RRL,RRL,6540.8115,6712.8325,0.7649319,1.7291319
ZTF17aabxiol,3.9193605e-08,0.99815935,6.955719e-05,0.001598225,1.0018007e-05,3.395638e-09,2.7194222e-08,0.000149506,1.3326786e-05,RRL,RRL,7327.751,7216.782,-1.0,2.4803412
ZTF17aaaiacz,0.00040575294,0.005127758,1.5256617e-05,0.99428743,1.4128861e-05,7.755459e-07,4.3520473e-08,0.00012989686,1.896469e-05,E,E,4768.7036,4839.628,1.0376669,0.91231275
ZTF18abcoyvq,5.693258e-05,0.052519158,5.821843e-05,0.94371307,8.140491e-05,2.2557474e-07,3.0542913e-07,0.0035553086,1.5316215e-05,E,E,6000.1143,6359.4443,1.4694096,1.711056
ZTF18aaavsos,1.3856507e-05,0.99914837,1.77531e-06,0.00028988396,3.7477887e-05,8.850122e-07,4.217143e-08,0.0005051165,2.6464102e-06,RRL,RRL,6825.7036,6635.992,2.6330087,3.1562228
ZTF18aaoshbb,0.0022934726,0.2546357,0.00010027354,0.7380886,0.0004581067,2.4127923e-05,3.288423e-06,0.0042758496,0.00012063445,E,E,5796.7056,5739.837,1.1556064,2.9529817
ZTF20aaqtrpp,1.4023632e-06,3.2374413e-05,0.9847334,1.9690984e-05,0.0054835957,2.6338252e-08,5.124419e-06,0.00015541795,0.009568892,QSO,QSO,-1.0,7130.092,-1.0,0.89403605
ZTF18abclkva,0.00079253106,0.99848807,2.1268708e-05,0.0003679392,7.624445e-05,3.6471152e-05,1.5424547e-07,0.00019800705,1.9232883e-05,RRL,RRL,6233.009,6298.284,4.6758885,2.4880514
ZTF17aadfliw,0.0022401232,0.005628617,1.2397715e-05,0.9916258,6.140788e-05,9.312015e-05,1.3986636e-07,0.00031156337,2.684501e-05,E,E,5386.003,5531.998,1.0187124,1.7344025
ZTF18acefkuq,2.0975498e-05,0.00014312816,0.9205136,0.00037258156,0.021395968,1.136497e-06,1.3280364e-05,0.0002894656,0.05725002,QSO,QSO,-1.0,6656.292,-1.0,0.8495569
ZTF20abbhyxu,1.8385837e-05,1.1012745e-05,7.691285e-05,6.533275e-07,5.0393417e-05,2.8398435e-05,0.9996146,0.0001886439,1.0962228e-05,SNIa,SNIa,-1.0,5585.2812,-1.0,5.0363994
ZTF18aaaepjk,0.00028113072,0.0029460182,1.3390045e-06,0.9966936,4.1752432e-06,6.222556e-07,7.2998407e-09,7.01889e-05,2.9512019e-06,E,E,5560.5244,5312.5195,1.2577504,1.3289455
ZTF17aadcimd,1.6305956e-05,0.09098745,2.356998e-05,0.9071942,6.261463e-05,1.6008498e-07,9.5540706e-08,0.0017032739,1.2325743e-05,RRL,E,5945.128,6466.7983,1.3398868,1.7073885
ZTF18aaadsrr,9.2893635e-05,0.001224786,3.4242935e-06,0.99864894,3.7015377e-06,2.46871e-07,3.103018e-09,1.7257727e-05,8.80637e-06,E,E,5030.6846,5004.6104,1.0955836,1.4076611
ZTF18abdfgzp,5.5627274e-06,0.9996629,2.8540262e-05,9.390247e-05,6.857078e-05,6.891469e-07,1.1167075e-07,0.000111292014,2.8428583e-05,RRL,RRL,6412.3115,6683.119,2.9741907,1.8268473
ZTF18abetkrl,0.0007845979,5.5629553e-05,1.4117777e-05,4.071261e-05,0.00020965481,0.9987418,2.6166745e-06,0.00010730651,4.351693e-05,LPV,LPV,-1.0,3661.3225,-1.0,87.132225
ZTF17aackskb,7.0397946e-05,0.02440516,9.1963106e-05,0.9745567,0.00013539285,1.8523135e-06,3.3050688e-07,0.00066389714,7.428162e-05,E,E,5413.3965,6138.4463,1.4388716,1.0136997
ZTF18aaveisl,1.24517655e-05,2.273809e-06,2.0814356e-07,1.2010619e-06,5.9343967e-07,0.9999815,6.651564e-08,6.6341704e-07,1.0667397e-06,LPV,LPV,-1.0,3492.1912,-1.0,107.43367
ZTF19aaxkgnh,3.303005e-05,0.99889755,1.798553e-05,0.00021347482,0.00018838009,2.025098e-06,2.1783711e-07,0.0006274183,1.9909192e-05,RRL,RRL,6510.9277,6680.302,2.0106673,2.1686137
ZTF20aaulzvl,7.8302604e-05,0.00016257791,0.00034319205,1.969805e-05,0.0003250766,0.00024130379,0.997292,0.0014546599,8.3132545e-05,SNIa,SNIa,-1.0,5596.612,-1.0,5.6878223
ZTF18aayegdl,1.4625332e-05,4.0356485e-06,1.1078201e-07,1.5538512e-06,5.246836e-07,0.999977,9.305626e-08,1.4153172e-06,5.538721e-07,LPV,LPV,-1.0,3565.7207,-1.0,106.96849
ZTF18abetdfh,0.00017997502,0.0044605862,1.4929626e-05,0.9952217,1.8376419e-05,7.7953223e-07,3.324667e-08,7.289436e-05,3.07447e-05,E,E,4802.9707,5156.094,1.0976896,0.8564966
ZTF18aavldgv,0.0001611422,2.4160558e-05,3.537997e-06,1.8104829e-05,1.2986519e-05,0.9997584,1.5295666e-06,1.4081443e-05,6.111723e-06,LPV,LPV,-1.0,3518.3188,-1.0,78.54147
ZTF18aacojga,3.8754257e-05,0.00023531649,0.71970576,0.00025553344,0.041835383,8.615124e-06,1.9481622e-05,0.00033714017,0.23756407,QSO,QSO,6462.1177,6949.628,-1.0,1.5803424
ZTF19aailjfs,7.166207e-06,2.3955274e-05,0.86310035,2.4123638e-05,0.025013417,1.4752667e-06,4.7818244e-06,5.0920782e-05,0.11177393,QSO,QSO,7949.333,7407.2656,-1.0,0.71240187
ZTF18aajsgos,4.9801227e-05,0.0032479141,1.5954403e-05,0.9966009,1.3812416e-05,1.7437266e-07,1.3856818e-08,4.962178e-05,2.1739144e-05,E,E,4911.15,5305.017,1.0250305,1.0439078
ZTF18abceqog,0.00012248885,0.001557124,1.9057768e-05,0.998214,1.0003518e-05,4.8573213e-07,1.5827881e-08,5.0020408e-05,2.6735417e-05,E,E,5030.6846,5303.944,1.311455,1.1208135
ZTF18abqarup,0.0017048034,0.0051850462,1.677559e-06,0.99294233,1.1630573e-05,1.03755865e-05,1.7084465e-08,0.00013855651,5.5181476e-06,E,E,4591.3936,5121.8506,0.5880227,1.4425021
ZTF18acxzuil,6.696911e-05,0.00062468793,0.40456703,0.0012303469,0.024925536,5.29102e-06,4.1942403e-06,0.00017033548,0.56840557,AGN,AGN,-1.0,6213.7725,-1.0,0.69860864
ZTF18aabpzjg,0.027394393,0.0048008338,0.13973401,0.0053338245,0.11874057,0.00029171532,0.0028821628,0.6817702,0.01905229,CV/Nova,CV/Nova,-1.0,5250.561,-1.0,2.503548
ZTF18actzvuj,0.007127165,0.0073822076,8.6121287e-07,0.98539704,2.7363392e-06,3.142815e-05,3.826372e-09,5.5374792e-05,3.2495732e-06,E,E,5050.6074,4695.655,1.1040078,0.8501818
ZTF18aaimsld,3.752785e-05,0.9989911,1.3245357e-05,0.00084416574,2.8331859e-05,8.264217e-06,1.187246e-07,6.407245e-05,1.3246457e-05,RRL,RRL,6425.2607,6579.7744,0.7386062,2.8237343
ZTF19abcntnm,3.123647e-05,5.3086595e-05,0.87701565,6.0897466e-05,0.02774298,2.7373078e-06,1.7230488e-05,0.00014616124,0.094930105,Blazar,QSO,-1.0,6458.415,-1.0,3.6979728
ZTF18abtfvgf,3.510302e-05,0.9988827,2.7989852e-05,0.0006305837,8.0265614e-05,2.6589507e-06,2.6820103e-07,0.00031811307,2.2248967e-05,RRL,RRL,6317.679,6626.562,1.3956974,3.0141406
ZTF17aaaowks,4.0524385e-05,0.99859315,2.0502564e-06,0.0012065008,7.806369e-06,2.141047e-06,3.3037946e-08,0.00014541476,2.556815e-06,RRL,RRL,6789.843,6515.0303,7.376913,3.1782973
ZTF20aagxfdv,0.00020441985,0.0123959305,0.83603984,0.037126616,0.030498778,4.466469e-06,0.00011294736,0.010313342,0.0733037,QSO,QSO,-1.0,6442.138,-1.0,1.6681341
