Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18abgqxbc,0.012476227,5.4082884e-06,1.3105537e-07,4.694948e-05,8.397193e-05,0.002335748,0.9850382,1.327656e-05,1.5023795e-07,RRL,RRL,6538.0,6602.5024,5.66,3.0750744
ZTF19aaprqtw,9.543005e-06,0.06358849,5.0162512e-08,4.6783052e-06,0.023439877,7.148478e-06,4.1655526e-06,0.9129456,4.3510533e-07,AGN,QSO,-1.0,6383.437,-1.0,3.0620205
ZTF19aamadgk,8.7515555e-06,0.19044395,1.2496253e-05,3.9201686e-06,0.028922841,0.00019531179,0.000111913236,0.7803005,3.778042e-07,QSO,QSO,-1.0,6385.0967,-1.0,2.5989714
ZTF18abomkxe,2.4582247e-05,2.7610875e-07,5.3773604e-08,3.867774e-06,5.0379044e-06,4.8816637e-05,0.9999163,9.511023e-07,1.4834572e-07,RRL,RRL,6638.0,6825.346,0.8209996,3.4488137
ZTF18abobpqe,2.3790746e-05,3.1206503e-07,1.4044842e-07,1.8482851e-06,3.634406e-06,2.5553556e-05,0.9999424,2.102278e-06,1.5719459e-07,RRL,RRL,6935.0,6691.793,0.77299976,1.3943706
ZTF19aadnqap,0.99607456,5.7774155e-06,7.979598e-09,1.19778315e-05,1.4689197e-05,0.0008776091,0.0030003854,1.4815719e-05,1.4191843e-07,E,E,6736.5,6401.6587,2.102,1.3410125
ZTF18aazzeky,0.00012088991,6.311882e-07,2.365561e-07,9.829308e-06,6.1355554e-06,1.7310711e-05,0.9998394,3.3130452e-06,2.127274e-06,RRL,RRL,6540.0,6510.9614,1.2659998,1.7786336
ZTF18abbwwnv,0.00079303916,2.2045739e-05,1.1363e-05,0.00052366994,0.00033588355,0.0001227073,0.0013715868,2.2787972e-05,0.9967969,LPV,LPV,-1.0,3690.2227,-1.0,42.333168
ZTF20aakdfiy,1.2440264e-06,0.06973341,9.981287e-07,3.2778527e-07,0.008694812,4.2544892e-05,1.5242111e-05,0.92151135,1.13363214e-07,QSO,QSO,5853.0,6715.85,-1.0,0.4091916
ZTF18aabwaoy,0.8670904,3.08957e-06,1.3184906e-08,2.826201e-07,1.2166427e-05,0.0036370493,0.12919085,6.611679e-05,1.9942988e-08,E,E,-1.0,7628.49,0.8180003,1.6393638
ZTF19abbxsfy,1.6406735e-06,0.006682515,1.6040497e-06,7.6307646e-05,0.9549526,0.028375456,0.00019561304,0.009714025,3.0747978e-07,Blazar,Blazar,5516.0,6058.586,-1.0,2.7846239
ZTF18acegcfc,1.1582054e-06,0.4393582,2.3497528e-06,1.2370206e-06,0.017513711,1.6096898e-05,1.3035392e-05,0.5430912,3.0152355e-06,AGN,QSO,-1.0,5892.9824,-1.0,6.401566
ZTF19aahkvgd,0.9348699,4.8673865e-06,2.4996895e-08,3.3061267e-06,4.2041606e-06,0.0003284117,0.06478079,7.2541266e-06,1.1752865e-06,RRL,E,6562.0,6292.692,-1.0,1.8082285
ZTF19aaufxkp,0.027884683,0.0016310114,1.2515418e-05,0.00015108266,0.004087256,0.00080130534,0.96318144,0.002233052,1.7697572e-05,QSO,RRL,-1.0,6241.0483,-1.0,0.16642475
ZTF19aaaaeph,0.99902093,1.0513949e-05,6.2819977e-10,0.0007499234,2.4293354e-06,1.007998e-05,0.00019366504,5.3329986e-06,7.1520385e-06,E,E,4336.0,4618.377,0.89900017,0.5294304
ZTF20aaerotk,4.0581604e-06,0.12247066,4.061089e-07,6.5558254e-07,0.007484069,5.9808404e-05,1.4305296e-05,0.86996573,1.6722592e-07,QSO,QSO,-1.0,6831.8843,-1.0,0.40374422
ZTF19abeivia,1.193183e-05,0.035599973,2.9724192e-06,2.956611e-05,0.21957795,0.008287105,0.00021537136,0.7362751,9.5564296e-08,QSO,QSO,-1.0,6333.199,-1.0,-0.5206938
ZTF18abbrphq,0.0014904848,0.00021853232,1.6702368e-05,0.0002660714,0.00093602354,0.00046409472,0.99611354,0.0004776338,1.685015e-05,RRL,RRL,-1.0,6375.0225,-1.0,1.6889563
ZTF18achvibz,0.021412076,0.030190386,1.8346034e-05,0.16608804,0.64315856,0.0491106,0.018378247,0.0033143861,0.0683294,E,Blazar,5360.0,5022.301,3.5509999,29.803505
ZTF18acemazz,0.9870176,3.1611946e-06,9.614572e-09,1.7037672e-05,4.9804526e-06,0.00133887,0.011614253,3.3539154e-06,6.999008e-07,E,E,5351.75,5941.5386,-1.0,1.5632095
ZTF17aaaeayu,2.6366522e-05,7.333781e-06,3.1937057e-06,0.00025125602,4.2146363e-05,3.261549e-05,5.1286173e-05,9.5036685e-06,0.9995763,LPV,LPV,-1.0,3665.4048,-1.0,69.205086
ZTF17aabukgc,0.00023838421,2.9115543e-07,2.0870052e-08,2.689133e-06,3.9421157e-06,4.9784016e-05,0.9997037,1.1305212e-06,8.9910614e-08,RRL,RRL,6298.8,6573.33,4.212,2.7479324
ZTF18aaylcic,0.00013090773,0.0006549802,1.0008087e-05,3.111503e-05,0.38718832,0.14373235,0.4669347,0.0013173274,2.556988e-07,CV/Nova,RRL,-1.0,6526.63,-1.0,1.2655463
ZTF18achypew,0.9967276,1.3627852e-05,1.5340284e-08,1.101114e-05,1.9578589e-05,0.00052653416,0.0026747608,2.607723e-05,7.2537665e-07,E,E,5763.0,6037.414,1.6689997,1.0423694
ZTF19abzwtak,1.1039342e-05,6.8177787e-06,4.084142e-07,8.682096e-05,7.729886e-05,3.5263052e-05,8.719278e-05,1.0694274e-06,0.9996941,LPV,LPV,-1.0,4352.765,-1.0,58.147346
ZTF19abuyvrt,5.378536e-07,0.0035038781,1.8595418e-07,2.0967713e-07,0.0015906059,5.2248843e-06,9.3746104e-07,0.9948985,2.2418966e-08,QSO,QSO,-1.0,6480.352,-1.0,0.67295885
ZTF18aahzzvi,1.2349659e-05,0.844911,4.2084636e-07,1.9465974e-06,0.03721093,1.4377812e-05,0.00022661587,0.11761534,6.9233306e-06,QSO,AGN,-1.0,6389.12,-1.0,0.3235631
ZTF18aayrjuh,0.0018587728,0.21050368,1.5135498e-05,5.0470744e-06,0.071116485,0.002222575,0.12819426,0.58608234,1.653672e-06,QSO,QSO,-1.0,7198.6045,-1.0,0.02126789
ZTF18aajrfsd,0.9940078,8.266718e-08,3.764803e-10,0.00033587508,6.1062565e-07,0.00010001667,0.0055547836,5.424021e-08,6.7529083e-07,E,E,4974.0,5200.4346,0.71500015,1.2314014
ZTF18aabpwar,0.97890866,2.8619468e-07,2.0723628e-10,0.020808404,1.4364993e-07,2.0464164e-05,0.0001891057,1.5406496e-07,7.298028e-05,E,E,-1.0,4345.269,0.45699978,1.2453694
ZTF18aaaypbc,0.00036364622,2.6301477e-05,6.942361e-05,0.00065015286,0.0015980274,0.2448273,0.7523397,0.00012287423,2.614521e-06,CV/Nova,RRL,7594.0,6362.75,-1.0,3.1933036
ZTF18aaajcsx,8.149989e-05,4.1972396e-07,1.428284e-07,6.875114e-06,1.1530934e-05,5.6962494e-05,0.9998393,2.6855275e-06,4.2004189e-07,RRL,RRL,6880.0,6625.6353,0.73099995,2.099459
ZTF18aajbfqu,0.99949026,2.1492056e-05,3.1598264e-09,8.881718e-05,1.1267999e-05,5.4432316e-05,0.0002695925,6.353716e-05,7.0520696e-07,E,E,4515.0,4817.8,0.78499985,1.3289194
ZTF18acuxrkf,3.0038589e-06,2.385794e-06,2.2806528e-07,3.982057e-05,2.1768024e-06,4.0379646e-06,1.47049905e-05,8.180591e-07,0.99993277,LPV,LPV,-1.0,3599.803,-1.0,70.25662
ZTF18aajtctz,0.99780935,1.1358579e-06,5.758045e-10,3.4446239e-06,5.8210685e-07,2.6633468e-05,0.002157274,4.062207e-07,1.2156019e-06,E,E,5454.0,5340.7925,1.2319999,0.80639744
ZTF18abvfmfx,0.0002525884,1.9992654e-06,3.774355e-07,1.9694797e-05,3.7561138e-05,6.028073e-05,0.99961793,8.967847e-06,5.818126e-07,RRL,RRL,-1.0,6477.2324,-1.0,1.9242005
ZTF18absshch,7.508255e-07,6.5283143e-07,3.5120465e-08,8.769381e-05,1.9691836e-06,2.241412e-06,3.5923954e-06,1.40179e-07,0.99990296,LPV,LPV,-1.0,3519.418,-1.0,88.922806
ZTF18ababmbq,8.620521e-05,1.351235e-05,2.0555282e-05,0.00050235173,7.357458e-05,9.035686e-05,0.00019243965,1.6071539e-05,0.9990049,LPV,LPV,-1.0,3495.451,-1.0,63.01075
ZTF17aaapubl,0.939354,6.577499e-06,3.096468e-08,1.1916509e-06,2.605707e-05,0.0036319462,0.056920256,5.979433e-05,7.795278e-08,RRL,E,7662.0,7342.4565,1.4429998,1.5878935
ZTF17aaborkt,1.3378629e-05,1.1708909e-05,1.4695082e-06,6.7008456e-05,3.23918e-05,1.0021448e-05,4.200158e-05,5.7976627e-06,0.99981624,LPV,LPV,-1.0,3631.2737,-1.0,59.545776
ZTF20aajbtub,0.00013181727,0.20216542,2.7582405e-07,1.8249557e-05,0.05395262,4.4963002e-05,5.7351033e-05,0.7436116,1.770357e-05,QSO,QSO,6834.0,6650.297,-1.0,6.2818966
ZTF18abdkhnx,0.00018967257,8.386699e-06,1.9744834e-07,0.004763798,4.5076067e-05,0.00027125093,7.53821e-05,1.833252e-06,0.9946444,LPV,LPV,-1.0,3590.6653,-1.0,94.96515
ZTF19aaxlhzg,0.0008958872,2.37551e-06,4.7064822e-07,2.9450142e-05,3.8301914e-05,9.696619e-05,0.9989247,1.0340615e-05,1.414111e-06,RRL,RRL,6283.0,6554.41,2.241,2.2731209
ZTF17aaaoivb,6.4733917e-06,1.1631466e-05,8.728975e-07,0.00022493041,5.6194517e-06,1.4433507e-05,5.441461e-06,4.471407e-06,0.9997261,LPV,LPV,-1.0,3681.6646,-1.0,101.98891
ZTF18ablrsex,4.082063e-05,1.5268357e-05,5.4433626e-06,0.0002196712,9.3304625e-05,3.8239043e-05,0.000105937615,1.7787454e-05,0.9994635,LPV,LPV,-1.0,3740.092,-1.0,60.574234
ZTF19abbwijf,2.8963392e-05,2.2863135e-06,7.662807e-07,0.00010038844,1.3375376e-05,8.056901e-06,0.00010035723,2.0211387e-06,0.99974376,LPV,LPV,-1.0,3681.3162,-1.0,65.20848
ZTF18aachxkd,6.1925043e-06,0.006849097,4.1022082e-07,1.5476182e-06,0.010679698,4.6986457e-05,5.8212154e-06,0.98240995,2.4687523e-07,QSO,QSO,6739.0,6952.577,-1.0,-1.1686492
ZTF18abvklml,2.9334078e-06,0.22384562,5.003943e-08,1.2204066e-06,0.02787055,9.794938e-06,5.1996517e-06,0.7482635,1.2592017e-06,AGN,QSO,-1.0,7678.647,-1.0,0.6518574
ZTF18abefsva,0.0017285385,1.8803357e-06,5.503333e-07,0.0003747763,2.43689e-05,0.00014315321,0.99768996,5.7736925e-06,3.0980438e-05,RRL,RRL,-1.0,6224.8813,-1.0,5.2006087
ZTF18acjulfu,0.99742895,2.5427664e-06,5.174079e-09,9.4257855e-05,4.649394e-06,9.7566335e-05,0.0023692006,1.978049e-06,8.3576754e-07,E,E,5043.0,5352.088,1.3309999,0.93506813
ZTF18ablrmqm,0.00035695446,1.3844943e-06,1.6202307e-07,2.277409e-06,2.0909578e-05,8.21703e-05,0.99952674,9.304408e-06,7.1303376e-08,RRL,RRL,5412.8667,6658.707,-1.0,1.6787529
ZTF18acpdwnf,1.2401931e-05,0.00027926508,6.4214764e-06,3.4411554e-05,0.003457366,0.99285734,0.00030779274,0.0030451033,2.9725994e-08,Blazar,CV/Nova,-1.0,5966.743,-1.0,1.4586363
ZTF18abvryux,4.6447042e-07,0.0067068376,1.6499249e-07,0.00011355119,0.99106884,0.00012439267,1.02061385e-05,0.0019729887,2.6162156e-06,Blazar,Blazar,5738.0,5987.106,0.9990001,0.6097436
ZTF18abmowsf,0.00073389773,1.0895185e-06,1.2755113e-07,0.00075789343,1.3926471e-05,7.079538e-05,0.99840456,1.7304184e-06,1.5971209e-05,RRL,RRL,-1.0,6051.9443,-1.0,7.583195
ZTF18abwnlxa,7.1584736e-08,0.003012991,1.419124e-07,7.4621756e-05,0.9962619,8.652709e-05,4.487453e-06,0.0005580438,1.0864671e-06,Blazar,Blazar,-1.0,5652.964,-1.0,1.7472386
ZTF18abgbjli,0.00016192209,0.8374436,8.648004e-08,2.9697268e-05,0.0124010295,6.2080544e-06,2.470245e-05,0.1496658,0.00026698096,AGN,AGN,5670.4746,6444.027,-1.0,16.087852
ZTF18aazahvc,0.00010071973,4.4130834e-07,1.1300482e-07,4.1893495e-06,6.956703e-06,3.0077459e-05,0.9998541,2.7097917e-06,5.530799e-07,RRL,RRL,6092.0,6605.0933,1.3699999,1.9602304
ZTF18abaskad,7.053956e-06,3.5395868e-07,4.5962678e-10,0.9998324,5.3190834e-06,0.000120319266,2.662341e-05,6.747937e-08,7.811279e-06,YSO,YSO,3512.9998,4084.1106,1.52,1.2496724
ZTF18aabejyr,0.00023043067,1.8291342e-06,3.5127982e-07,1.12608195e-05,2.9689538e-05,6.466499e-05,0.9996531,7.1020627e-06,1.5379956e-06,RRL,RRL,6570.0,6659.242,1.3979998,1.8376794
ZTF18abajxjh,0.7803286,4.638176e-05,1.2144798e-06,0.0062034884,0.00025423363,0.0013706554,0.21166669,5.5413846e-05,7.32904e-05,E,E,4725.0,5221.5376,0.862,1.817256
ZTF19aatymyg,1.7247918e-05,0.019466124,1.2760423e-05,7.1506713e-07,0.004217933,0.0015012535,0.00020363627,0.97458035,1.9761625e-08,QSO,QSO,-1.0,6592.3965,-1.0,0.18826771
ZTF18abahgub,0.00045930737,2.5149453e-07,1.1773447e-07,0.024445787,1.689603e-05,0.00044501998,0.97454983,8.28441e-07,8.201376e-05,RRL,RRL,6398.0,5759.751,2.5349998,3.350129
ZTF18aabggfq,0.29681563,0.3862869,2.9402458e-05,0.0032940817,0.16144505,0.0030847813,0.08794449,0.016965887,0.044133697,E,AGN,-1.0,5631.2134,-1.0,17.329597
ZTF19abmqkeq,5.565018e-05,0.009884289,3.9776978e-08,5.9843813e-07,0.007391417,2.0533074e-05,2.0633028e-05,0.9826266,2.8075206e-07,AGN,QSO,-1.0,7038.7563,-1.0,-0.913609
ZTF18aabepqz,0.13634576,5.438157e-06,4.6443482e-08,1.0599458e-06,3.9915114e-05,0.0028184082,0.8607403,4.907049e-05,9.643455e-09,RRL,RRL,6616.0,6969.6724,3.1299999,1.9670334
ZTF17aabpxbc,0.075702526,0.00021927386,2.9688465e-06,5.648789e-06,0.0036161216,0.018432435,0.90150446,0.00051364827,2.9342586e-06,RRL,RRL,6608.0,6907.4062,4.1829996,4.013665
ZTF18achfmky,0.9933842,3.4267856e-07,1.1698134e-09,0.000107378575,1.0856975e-06,4.1899024e-05,0.0064641726,1.9504876e-07,7.018331e-07,E,E,4714.0,5066.3965,0.8460002,1.2167268
ZTF18aahxrde,9.640002e-06,0.13508293,1.71479e-07,3.852169e-06,0.024219103,8.650791e-06,3.8132384e-06,0.8406657,6.209877e-06,AGN,QSO,-1.0,6932.8804,-1.0,-0.12127638
ZTF19aaczevr,6.2441904e-07,0.0047140103,6.0411844e-07,1.69205e-07,0.0020895374,0.0001398493,1.853197e-06,0.9930534,7.816463e-09,QSO,QSO,-1.0,6290.891,-1.0,0.91085577
ZTF19aazpwhf,8.703705e-05,0.02467783,4.5137386e-07,2.289777e-06,0.04370967,5.5004723e-05,0.00011137995,0.9313558,5.7623396e-07,QSO,QSO,7289.0,7187.9536,0.678,-0.5481734
ZTF18abaeayu,0.00048972026,5.2859224e-07,7.6064424e-08,1.81661e-05,7.885371e-06,3.926876e-05,0.99944156,2.1218614e-06,5.9240864e-07,RRL,RRL,6527.0,6345.347,4.2079997,3.2169375
ZTF19aavkxxw,6.0246723e-05,0.05507703,7.1123986e-07,2.8262139e-06,0.029943291,0.00028166862,0.00015392524,0.91448,3.6243318e-07,QSO,QSO,-1.0,7130.0415,-1.0,-0.769474
ZTF18acruxby,1.7873846e-06,3.543601e-06,7.982479e-09,2.596727e-05,3.6401561e-06,2.8042282e-07,6.100389e-06,4.267798e-07,0.9999583,LPV,LPV,-1.0,3664.917,-1.0,60.508705
ZTF18abskujs,0.00037677994,1.233899e-06,5.696251e-07,1.2742472e-05,2.7366254e-05,9.675356e-05,0.9994746,8.613851e-06,1.4311062e-06,RRL,RRL,6524.0,6445.34,1.5279999,1.7482786
ZTF18aceyxwr,3.413533e-06,0.007059389,1.8480716e-07,1.7576223e-06,0.014254851,1.2264816e-05,2.4175606e-06,0.97866553,1.7838006e-07,QSO,QSO,7369.0,6465.58,-1.0,-0.31221056
ZTF17aabwnrh,0.0042464957,1.0015681e-06,4.011426e-08,6.8906195e-07,1.60741e-05,0.00064698985,0.99508566,2.878365e-06,1.4151091e-07,RRL,RRL,6335.8,6595.0215,5.882,3.306281
ZTF18aammatw,0.039835673,1.8280952e-06,3.5678845e-08,7.237331e-07,1.8509687e-05,0.00041130852,0.9597193,1.260384e-05,1.4293501e-08,E,RRL,6889.0,6666.628,2.032,2.4957263
ZTF18abdktif,3.7481892e-05,4.7920003e-05,3.8960484e-06,0.00015635666,0.00012285703,2.7732383e-05,0.00012425426,2.419835e-05,0.9994553,LPV,LPV,-1.0,3814.18,-1.0,44.4628
ZTF19aapvwij,1.7810597e-05,0.03973866,6.294852e-07,1.6260877e-06,0.020592429,4.2698317e-05,3.2482483e-05,0.93957317,4.5756778e-07,QSO,QSO,6896.0,6890.1406,-1.0,0.00054073334
ZTF20aadalds,9.625645e-07,0.0028870716,5.292868e-08,1.535116e-07,0.004841508,1.1799657e-05,1.1656776e-06,0.99225736,2.6993135e-08,QSO,QSO,-1.0,7215.886,-1.0,-0.7287998
ZTF19aantqgu,6.4370994e-07,0.023063831,5.586146e-07,5.3793084e-08,0.00397433,7.684425e-05,1.6473752e-05,0.97286725,7.1947377e-09,QSO,QSO,-1.0,7307.6035,-1.0,1.8252788
ZTF17aaainvf,0.77159077,4.3721275e-07,3.9357158e-09,2.0868987e-07,2.2479476e-06,0.0012085292,0.22719498,2.82378e-06,1.5175397e-08,E,E,6082.0,6835.1943,1.3740001,2.0653422
ZTF18acegaqf,4.232157e-07,0.049375262,9.353069e-07,1.1458199e-06,0.03506684,7.086598e-05,2.4398018e-06,0.91548187,2.3333818e-07,AGN,QSO,6802.0,7361.8574,1.1879997,2.8874767
ZTF18abddipi,0.99974257,1.452155e-06,7.0526654e-11,6.890389e-05,4.376553e-07,9.40546e-05,9.1604874e-05,3.1694773e-07,7.716332e-07,CV/Nova,E,7823.0,6581.375,1.3339996,3.6909053
ZTF18abkjfzb,2.1534001e-06,5.719672e-07,3.4872771e-09,3.7289105e-05,4.1570522e-07,4.1880946e-07,7.3271376e-06,3.980798e-08,0.9999517,LPV,LPV,-1.0,3724.049,-1.0,86.51908
ZTF17aacwulx,0.9995086,1.3903942e-06,3.510631e-10,3.4437771e-06,7.723065e-07,3.626825e-05,0.0004474367,1.8401806e-06,1.3139662e-07,E,E,4978.0,5281.36,0.8199997,1.2548251
ZTF18aammsre,0.0003902325,9.634025e-07,1.1511996e-07,2.4228343e-06,1.5269517e-05,8.0200894e-05,0.9995042,6.4333462e-06,1.3380411e-07,RRL,RRL,6576.0,6592.475,1.4899998,1.6025424
ZTF18acwwnpu,0.00034748032,2.3497291e-06,2.3914882e-07,3.5236023e-06,1.9484427e-05,9.007394e-05,0.99952686,9.846045e-06,1.5315715e-07,E,RRL,6971.0,6931.345,0.90099955,1.8384008
ZTF18abcknmr,0.0037388557,0.018015623,1.5926082e-08,0.7974849,0.0014189011,1.6499474e-05,0.00019777205,0.00019216661,0.17893535,YSO,YSO,-1.0,4688.096,-1.0,19.104427
ZTF17aacdkmu,0.9995346,1.7470581e-08,4.064504e-12,0.00036529946,1.8839112e-08,3.4397506e-06,9.5414085e-05,4.0883017e-09,1.2014183e-06,E,E,4828.0,4782.909,1.0669999,1.51791
ZTF18aagriqb,0.9986608,9.7407316e-08,1.05186554e-10,2.2385975e-06,4.3943143e-07,1.8120465e-05,0.0013181354,6.4463656e-08,2.1709651e-08,E,E,5085.0,5648.8765,1.0349998,0.8064246
ZTF18abhpymu,0.00043743898,5.847083e-06,6.610336e-07,2.5303534e-05,0.0001552913,0.0002548071,0.99909496,2.5185782e-05,5.990394e-07,RRL,RRL,6756.0,6522.763,1.434,2.4893363
ZTF18abfitme,2.8046907e-05,1.8268023e-05,2.004486e-06,0.0003777606,8.165946e-06,2.3725954e-05,2.3862627e-05,8.278625e-06,0.99950993,LPV,LPV,-1.0,3972.428,-1.0,87.75342
ZTF18aayzpdv,0.9977417,2.7608112e-05,3.4922625e-09,9.633821e-06,3.2983142e-05,0.000664585,0.0010825385,0.00044102728,5.0860923e-08,E,E,5718.0,6372.045,0.7670002,2.1058788
ZTF18aaocuut,0.00024893144,9.3103455e-07,2.2528415e-07,3.651741e-06,2.1824091e-05,9.0640984e-05,0.99962723,6.1830256e-06,3.297593e-07,RRL,RRL,6613.0,6579.9453,1.3459997,1.9310713
ZTF18abuhyjv,3.086997e-11,1.5489346e-07,0.9999956,2.1951567e-09,1.12633025e-07,3.3029244e-06,1.6633665e-08,8.830568e-07,4.936149e-08,SNIa,SNIa,-1.0,5417.946,-1.0,0.5351343
ZTF18adbefbm,1.0997487e-05,4.887576e-06,5.0407454e-07,0.00016186046,6.8977947e-06,7.5928806e-06,1.7947657e-05,2.9452995e-06,0.99978644,LPV,LPV,-1.0,3745.6826,-1.0,75.82261
ZTF17aaasimi,0.00040815052,7.6270254e-07,2.1881532e-07,3.8517614e-05,4.7266323e-05,0.002681392,0.9968202,3.3140657e-06,9.794457e-08,RRL,RRL,6451.3,6632.562,4.899,3.280799
ZTF18aaactwp,0.00014038672,7.42355e-07,1.4257782e-07,3.369996e-06,1.0193339e-05,6.476338e-05,0.99977523,5.0367225e-06,6.3506704e-08,RRL,RRL,6402.0,6658.0986,4.871,2.146923
ZTF17aactwgu,5.631706e-06,7.9729594e-05,1.7228021e-09,8.987386e-05,2.0086804e-06,1.900666e-07,4.464892e-06,1.2688563e-06,0.99981683,LPV,LPV,-1.0,3582.7505,-1.0,87.86316
ZTF18abincql,9.258197e-06,3.2771455e-05,5.471614e-07,0.00010081812,0.00016216635,4.4077433e-06,9.2233735e-05,1.174178e-05,0.99958605,LPV,LPV,-1.0,3686.7104,-1.0,48.680435
ZTF18abacrsz,1.2365863e-05,4.627515e-06,1.2575608e-06,0.0003399223,3.3226785e-05,2.7758153e-05,3.961029e-05,4.014095e-06,0.9995372,LPV,LPV,-1.0,3729.121,-1.0,75.50985
ZTF18aazuxcx,0.000112413785,9.161874e-07,3.861531e-07,0.00043303944,1.0198331e-05,2.392161e-05,0.9993886,2.8718762e-06,2.774413e-05,RRL,RRL,-1.0,6214.332,-1.0,2.715066
ZTF18aavefsj,1.341419e-05,1.4154535e-06,3.1387322e-07,0.00032654792,1.929308e-06,7.103639e-06,1.4687784e-05,9.4944613e-07,0.99963367,LPV,LPV,-1.0,3595.5466,-1.0,78.10607
ZTF18acvgpla,2.4667724e-08,0.15783523,3.091839e-07,5.4972237e-08,0.009156424,1.6455797e-05,8.923202e-07,0.83299065,9.247345e-09,QSO,QSO,-1.0,6846.045,-1.0,0.10844374
ZTF19abxilxu,0.00052250654,0.012878127,0.00086080533,1.4818285e-05,0.005267709,0.00597112,0.0015395721,0.97294444,9.76512e-07,QSO,QSO,-1.0,6390.7783,-1.0,-0.8713665
ZTF19adaqiys,8.828029e-05,0.0039285184,3.0621923e-05,1.5902298e-05,0.06450988,0.08617938,0.0006475293,0.84459996,4.2298833e-08,QSO,QSO,-1.0,6524.639,-1.0,1.1867952
ZTF19aawlojh,3.430038e-05,0.6238912,8.529556e-07,0.00019940805,0.22837898,6.9174195e-05,6.666352e-05,0.14735498,4.4890267e-06,Blazar,AGN,-1.0,5877.2827,-1.0,-1.9952459
ZTF17aabxzol,0.0002564046,4.3252552e-05,5.811401e-06,0.0053628227,5.795857e-05,0.7732089,3.7358823e-05,2.7150367e-05,0.22100022,CV/Nova,CV/Nova,-1.0,5146.81,-1.0,28.84868
ZTF20aavcsop,3.5055716e-06,0.0008826903,1.451306e-07,5.1055263e-08,0.0006437734,5.753811e-05,3.4291922e-06,0.998409,6.8512844e-09,QSO,QSO,-1.0,7227.147,-1.0,-1.2672005
ZTF18abeajkm,0.99948406,2.0252448e-05,1.1419162e-09,2.4472394e-05,1.0284193e-05,0.00012693563,0.0002759969,5.776212e-05,2.3365598e-07,E,E,5163.0,5893.356,1.171,0.49117422
ZTF17aaafhlt,0.9981811,6.915193e-07,6.0634686e-10,6.5163727e-06,2.5952818e-06,0.00033727524,0.0014695086,2.261358e-06,1.2915794e-08,E,E,-1.0,5932.748,-1.0,2.1341817
ZTF18abdzmfv,3.5178575e-05,1.8582391e-07,1.2612433e-07,5.5592816e-05,2.3261694e-06,9.528358e-06,0.9998857,7.83051e-07,1.0599283e-05,RRL,RRL,6232.0,6284.695,5.578,3.2601104
ZTF18aaznvra,0.00076919823,0.17819759,3.1836845e-07,3.326e-06,0.026543364,8.738046e-05,0.00076715904,0.79362965,1.9504685e-06,QSO,QSO,-1.0,7413.284,-1.0,-1.0048504
ZTF18aayhhyl,8.143349e-05,1.5288415e-05,1.1672554e-06,0.0006979613,2.9870811e-05,3.0679894e-05,0.00012772773,5.4121992e-06,0.99901044,LPV,LPV,-1.0,3804.7734,-1.0,57.948967
ZTF18aagrcfs,0.99961495,7.1835905e-07,2.848111e-11,0.00033724942,2.0747125e-07,7.2558887e-06,3.70257e-05,3.6196954e-07,2.2580678e-06,E,E,4690.0,4577.8657,0.47399998,0.9440541
ZTF18abgrtcf,1.2173426e-05,1.7227128e-05,9.143576e-07,0.00018596572,2.7836459e-05,1.1882813e-05,3.2303484e-05,5.00618e-06,0.9997067,LPV,LPV,-1.0,3716.701,-1.0,59.214806
ZTF18abjlxzr,4.2820015e-05,6.7759146e-07,2.975507e-07,1.0096955e-05,8.423916e-06,2.2554752e-05,0.9999105,3.1871077e-06,1.4720287e-06,RRL,RRL,-1.0,6567.121,-1.0,2.4260976
ZTF17aaadyfb,1.664434e-05,1.5134314e-06,1.03232395e-07,0.00024332975,4.659034e-06,5.925425e-06,1.942646e-05,5.6738685e-07,0.99970776,LPV,LPV,-1.0,3557.7698,-1.0,87.96216
ZTF17aaailab,0.9969944,3.410728e-07,2.7023092e-10,1.1048093e-06,9.085816e-07,6.7509434e-05,0.0029352182,5.2458046e-07,1.2064872e-08,E,E,4993.0,6291.5215,1.1703067,2.1437404
ZTF19aaxibff,4.5271536e-05,0.015387201,1.6563034e-06,3.1254133e-06,0.028721068,0.00015170044,5.7165576e-05,0.95563215,7.3986996e-07,QSO,QSO,-1.0,7078.737,-1.0,1.4820442
ZTF18aaxzarz,0.17895737,0.00017148681,1.5690551e-07,0.41208073,0.0015433563,0.40025762,0.0068899067,9.1751106e-05,7.614741e-06,E,YSO,5311.0,5163.0063,1.1529999,3.8505208
ZTF18abgratw,4.564177e-05,0.00019372434,1.2641572e-05,0.00018077131,9.749371e-05,3.412544e-05,0.00011296403,5.408435e-05,0.9992686,LPV,LPV,-1.0,3949.0264,-1.0,49.874855
ZTF19aaisigf,1.5354162e-07,0.005695303,2.432343e-07,2.4017825e-07,0.0031797793,1.4726198e-05,2.6318617e-07,0.99110925,2.9224365e-08,QSO,QSO,-1.0,6722.5654,-1.0,0.46019554
ZTF18acuerzb,0.9175382,8.217318e-07,3.6569052e-09,0.06519911,5.7473976e-06,0.013958767,0.00328871,4.3817374e-07,8.08172e-06,E,E,4771.0,4920.8984,0.84800005,2.0347357
