Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19aadoqmo,0.00011346705,0.999726,4.3576583e-06,3.849952e-05,1.3022449e-05,1.3080102e-05,1.7796411e-06,8.7861605e-05,1.8846368e-06,RRL,RRL,6111.62,6290.0264,1.8444111,2.2240534
ZTF19abcnelh,8.280309e-06,5.291663e-05,0.91537666,4.843009e-05,0.011315646,2.1526712e-06,2.0659495e-06,0.00012408075,0.07306964,QSO,QSO,6663.585,6578.9277,-1.0,1.9294128
ZTF18aaypfwk,0.0011311638,5.854032e-05,9.462581e-06,2.6163527e-05,4.359838e-05,0.9986928,4.575945e-06,7.844449e-06,2.5949004e-05,LPV,LPV,-1.0,3664.0364,-1.0,73.43859
ZTF18abnuexy,5.498396e-06,0.99656445,2.7590147e-06,0.0033464776,9.32722e-06,2.0357587e-07,1.4721418e-07,7.001255e-05,1.1587002e-06,RRL,RRL,6289.9624,6674.799,2.117393,2.9989033
ZTF18aayezzd,0.00052838324,0.0011373073,2.3370952e-05,0.9981287,2.8271788e-05,2.3747764e-06,8.950375e-09,7.653874e-05,7.50887e-05,E,E,6298.929,5219.697,2.464181,1.238949
ZTF18abzpnuv,1.3044275e-05,0.00011019032,0.60568947,6.474549e-05,0.023864562,8.57886e-06,2.5796955e-06,7.8199104e-05,0.37016863,QSO,QSO,7223.5205,6683.5684,-1.0,0.07190919
ZTF19abimzvh,1.1937781e-06,1.0821724e-05,4.8049055e-06,1.1263549e-07,3.1225736e-06,7.1174886e-06,0.99995255,1.8749673e-05,1.4968363e-06,SNIa,SNIa,-1.0,5354.575,-1.0,2.8230183
ZTF18abpmzmk,0.00026767442,1.7879763e-06,4.4478543e-07,4.1909975e-06,7.098181e-07,0.999721,1.2379347e-07,1.7023511e-06,2.3605792e-06,LPV,LPV,-1.0,3802.915,-1.0,97.60573
ZTF17aaawczo,0.00015866176,4.984091e-06,6.058851e-07,2.0592304e-06,3.9488214e-06,0.99982506,3.3071052e-07,6.105439e-07,3.854975e-06,LPV,LPV,-1.0,3550.0898,-1.0,75.693
ZTF18aalckkn,5.7444384e-05,0.060665153,0.00020089681,0.9370687,0.0004435006,2.6756863e-06,6.873946e-07,0.0013781545,0.00018280177,E,E,6622.7354,6558.5596,1.286315,1.3447795
ZTF18acaozvv,0.00029180417,0.00016641221,0.85721004,0.00094976247,0.07309862,1.33162075e-05,2.9625612e-06,0.0007022685,0.0675648,QSO,QSO,-1.0,6123.33,-1.0,0.29325294
ZTF18aczeoxb,3.2842345e-06,0.99972266,2.7978563e-06,7.3209165e-05,8.874895e-06,3.410899e-07,1.4803093e-06,0.0001866079,6.255584e-07,RRL,RRL,6512.1436,6603.2656,-1.0,2.1210577
ZTF18acyygqq,2.7638264e-06,0.9964618,5.5514383e-06,0.0033340289,1.7441618e-05,2.2242376e-07,3.4937855e-07,0.00017613529,1.8268561e-06,RRL,RRL,7229.499,6709.3965,-1.0,2.4822547
ZTF18abtnuwg,0.0002798931,4.0872023e-06,2.0483364e-07,9.004695e-06,1.5495806e-06,0.9997025,5.0883365e-08,9.003987e-07,1.8144841e-06,LPV,LPV,-1.0,3605.958,-1.0,84.23977
ZTF18aaajysw,1.866103e-05,0.99982184,2.6688544e-06,6.2154984e-05,7.5358985e-06,2.1671162e-06,1.6556083e-06,8.239154e-05,8.9058796e-07,RRL,RRL,6670.559,6494.5137,-1.0,2.2921247
ZTF18abtvhnp,3.6899302e-05,0.9996877,8.104349e-06,8.466092e-05,2.4481653e-05,3.1826075e-06,2.3241057e-06,0.00014990222,2.740279e-06,RRL,RRL,6008.998,6486.164,0.7605722,1.7140894
ZTF17aaajeya,3.286843e-05,0.99974936,4.708421e-06,5.4942782e-05,2.0848083e-05,4.4366116e-06,3.0664003e-06,0.00012763948,2.0191696e-06,RRL,RRL,6547.0146,6449.52,1.4106733,2.1112123
ZTF18abctzkx,0.00012881002,0.0009762612,2.082764e-05,0.9987471,1.5793748e-05,8.3693743e-07,3.7525014e-09,3.8289007e-05,7.199058e-05,E,E,5312.5654,5307.2017,0.6119487,1.4194405
ZTF18aaylruk,4.348067e-05,0.120212965,2.5472076e-05,0.87597066,0.00011971454,2.7214594e-07,1.5786554e-07,0.0036151474,1.212012e-05,RRL,E,7202.5977,6343.207,3.0303655,2.0699916
ZTF18abmrglw,0.0007803853,3.8404138e-05,1.1754497e-05,2.6095557e-05,6.8065274e-05,0.9990094,1.4416806e-05,1.2170064e-05,3.931052e-05,LPV,LPV,-1.0,3557.624,-1.0,60.706406
ZTF18abusqiu,2.7704886e-05,0.9998611,2.799805e-06,4.2511885e-05,7.4078257e-06,3.277055e-06,1.1076173e-06,5.2875825e-05,1.1332298e-06,RRL,RRL,-1.0,6479.9434,-1.0,2.235833
ZTF18abetkrl,0.00032253595,2.0692478e-06,0.00022024887,7.7966274e-07,0.00020910657,0.9981013,1.2518227e-06,1.1528912e-06,0.001141591,LPV,LPV,-1.0,3352.9824,-1.0,68.724144
ZTF18aaoukga,7.4306763e-06,0.988937,0.00018367273,0.002115921,0.0011048219,7.6667817e-07,5.581691e-06,0.007605737,3.898717e-05,RRL,RRL,-1.0,6804.138,-1.0,2.9229965
ZTF17aaafibe,0.0024201747,0.00087339,1.577104e-05,0.99650395,2.1634762e-05,7.780072e-06,1.0731252e-08,8.180453e-05,7.5507116e-05,E,E,4988.76,4761.287,1.635125,1.1307119
ZTF18abmaorp,0.00014848259,2.8406948e-06,1.3767438e-07,1.6615089e-06,5.610752e-07,0.99984515,8.3521414e-08,2.70078e-07,7.271863e-07,LPV,LPV,-1.0,3620.3323,-1.0,100.71288
ZTF19aajccfl,4.393549e-06,2.9925292e-05,0.96084595,2.9757837e-05,0.019139124,3.6005372e-07,4.938883e-07,0.00020741388,0.019742532,QSO,QSO,-1.0,6611.231,-1.0,0.8472041
ZTF18abunbbq,0.00038935052,1.3136331e-05,8.063484e-06,6.7803176e-06,2.7638156e-05,0.9995202,9.040471e-06,3.666641e-06,2.2022683e-05,LPV,LPV,-1.0,3511.3423,-1.0,66.81284
ZTF17aaaedda,0.00023132445,0.00094360166,1.7642255e-05,0.9986891,1.6927052e-05,1.0023731e-06,4.0037964e-09,4.7302583e-05,5.311823e-05,E,E,5623.42,5314.5225,1.3914635,1.3142821
ZTF18aasnnrt,0.00034057957,1.38317055e-05,1.8632885e-06,6.3453786e-06,1.11766185e-05,0.99961203,1.3446951e-06,2.947764e-06,9.867933e-06,LPV,LPV,-1.0,3537.9792,-1.0,69.51373
ZTF18abadsob,7.5660195e-05,0.0056769587,7.960347e-06,0.99410796,1.993682e-05,1.735946e-07,6.5822534e-09,0.00010285127,8.565443e-06,E,E,5696.1514,5728.5005,1.4319053,1.3238138
ZTF18adalbzd,0.014246525,0.015270734,8.3432155e-07,0.97018945,1.5275213e-05,0.00020126712,1.1601859e-08,7.031055e-05,5.6361173e-06,E,E,4432.809,4436.817,0.79494774,0.8236977
ZTF19aanhlzn,2.3966672e-06,1.6623622e-05,9.8293995e-06,1.4286151e-07,2.844121e-06,1.3867718e-05,0.999928,2.4639357e-05,1.7080756e-06,SNIa,SNIa,-1.0,5405.195,-1.0,2.437546
ZTF18aborxuj,2.8851518e-05,0.99968266,7.854081e-06,0.00011202652,4.937497e-05,2.1605047e-06,9.609957e-07,0.00011230293,3.7925886e-06,RRL,RRL,6735.3203,6503.6143,-1.0,2.7156765
ZTF18abtswhz,0.00010544603,0.016648518,7.675829e-06,0.98294765,3.320042e-05,1.0280767e-06,3.55044e-08,0.0002450955,1.1278737e-05,E,E,5061.491,5350.551,0.7494507,1.8400669
ZTF18acbzhsu,0.00030284608,9.037391e-06,3.171943e-07,5.1600073e-06,3.549869e-06,0.9996753,3.3072564e-07,1.3924322e-06,2.138169e-06,LPV,LPV,-1.0,3528.9668,-1.0,67.30046
ZTF17aacuepg,0.0006333072,0.0049234116,7.81169e-06,0.9943516,1.7300723e-05,2.553388e-06,4.572819e-09,4.5306744e-05,1.8573097e-05,E,E,5217.915,4781.6816,1.2034093,0.931113
ZTF18aaxyuwb,0.001102553,4.4197317e-05,1.357584e-05,2.8516888e-05,3.2553547e-05,0.9987299,5.6234912e-06,1.0685575e-05,3.2530304e-05,LPV,LPV,-1.0,3612.5542,-1.0,77.11162
ZTF18abkwggu,0.00010563181,2.1702988e-06,6.309226e-06,1.3055808e-06,6.2106465e-06,0.99983966,4.0935814e-07,4.012303e-07,3.7913236e-05,LPV,LPV,-1.0,3584.7302,-1.0,86.526245
ZTF19abizsxz,3.9547136e-05,0.00013577026,0.9480941,0.00030319832,0.023944834,3.06134e-06,3.4094376e-06,0.0009973535,0.026478691,QSO,QSO,6206.271,6461.6973,-1.0,0.7892237
ZTF18aabdtpn,1.910625e-07,0.99938,6.726609e-06,0.00043778002,8.465106e-06,7.0440525e-09,9.919965e-08,0.00016598128,7.2835303e-07,RRL,RRL,7374.9624,7096.754,4.9250617,2.8630319
ZTF18abusygt,2.094253e-06,0.99951696,1.8032459e-06,0.0004017568,4.539209e-06,1.692579e-07,4.0474117e-07,7.17797e-05,5.1734173e-07,RRL,RRL,7282.3037,6670.5293,1.1012939,2.557114
ZTF18aayknfk,4.591014e-06,0.1697915,3.72137e-05,0.8296981,3.286917e-05,3.0693133e-08,2.6463878e-08,0.0004220918,1.36694125e-05,E,E,6742.295,6473.7676,1.5137998,1.2313867
ZTF18abdhnlh,2.3075593e-06,0.48773465,0.00020527461,0.5100877,7.627804e-05,1.9934298e-08,1.3637387e-07,0.0018691526,2.4469235e-05,RRL,E,7524.4116,7009.231,2.7958033,1.4859663
ZTF18aahipze,5.315402e-06,4.3002954e-05,0.8880042,1.2382227e-05,0.03134016,8.8078184e-07,6.456708e-07,0.00016834603,0.080425195,AGN,QSO,-1.0,6933.5977,-1.0,0.5369861
ZTF18adacfxi,5.2054907e-05,0.02825049,5.1964387e-05,0.9703645,8.184616e-05,3.2422327e-07,7.933674e-08,0.0011711747,2.7473267e-05,E,E,7127.873,6489.6455,0.8647096,1.3710061
ZTF18aanvonv,0.0002163175,5.2520527e-06,9.954463e-07,2.434346e-06,4.6993864e-06,0.99976283,6.849736e-07,1.165316e-06,5.636377e-06,LPV,LPV,-1.0,3525.5286,45.94591,72.58191
ZTF20aadawkq,3.8821523e-05,0.05417417,0.6093678,0.002218568,0.05195762,7.65737e-06,2.2478354e-05,0.003290051,0.2789228,QSO,QSO,-1.0,6581.054,-1.0,-0.89933705
ZTF20aawegch,4.3413597e-06,2.1482141e-05,0.9663236,3.5909863e-05,0.014571986,6.1464857e-07,1.7209912e-06,0.00018251182,0.018857794,QSO,QSO,-1.0,6733.148,-1.0,0.38535428
ZTF18aczeput,4.6546693e-06,0.00096322177,0.92106545,5.0528295e-05,0.035266317,1.8275944e-07,1.9370094e-05,0.036862586,0.005767762,QSO,QSO,-1.0,6958.43,-1.0,2.0761733
ZTF18aayaudy,8.649478e-07,7.69075e-06,0.21225864,9.3236406e-07,0.01754012,1.8244115e-06,4.2059423e-07,4.3190353e-06,0.77018523,QSO,AGN,-1.0,6926.2344,-1.0,-0.5789447
ZTF20aajnjpy,1.9369568e-06,2.2123877e-05,0.97595483,3.0441633e-05,0.00915752,1.24490755e-08,2.0535542e-07,0.0002950936,0.01453774,QSO,QSO,-1.0,6547.366,-1.0,0.0039761066
ZTF17aaawhlz,0.0005677149,2.1910198e-05,7.397079e-06,1.124171e-05,2.8899734e-05,0.9993261,5.5792966e-06,6.364196e-06,2.4731113e-05,LPV,LPV,-1.0,3575.2993,-1.0,77.991165
ZTF18abdydkk,0.00027490983,1.1113427e-05,8.8087614e-07,4.0966247e-06,5.249185e-06,0.9996965,5.1038313e-07,1.4656572e-06,5.2845617e-06,LPV,LPV,-1.0,3594.564,-1.0,82.95696
ZTF18aagzlvx,0.00075699657,0.5677323,0.0015155727,0.21042407,0.009892172,3.344379e-05,9.378551e-05,0.20915419,0.00039746918,E,RRL,6454.3564,6284.627,1.218575,2.8341732
ZTF19aaapnot,1.0857928e-05,0.0001335667,0.29744047,3.448527e-05,0.033019483,1.3475937e-05,2.1052547e-06,3.6850946e-05,0.6693087,AGN,AGN,-1.0,6588.741,-1.0,-1.5710065
ZTF17aaajenm,2.9118162e-05,0.99977356,3.8752187e-06,6.839653e-05,1.1100122e-05,3.0332471e-06,2.1664143e-06,0.00010748674,1.3195071e-06,RRL,RRL,6457.345,6475.3066,1.1012939,2.0862646
ZTF18aajrqkb,0.0026647039,7.261589e-05,0.0029082154,1.7878291e-06,0.98268235,1.26281875e-05,5.892068e-08,0.0009357288,0.010721958,Blazar,Blazar,-1.0,5156.4995,-1.0,0.047218323
ZTF18abvbnto,3.670576e-05,0.99963856,5.4805428e-06,7.319142e-05,2.9238216e-05,3.0567005e-06,2.1898568e-06,0.00020934598,2.2562158e-06,RRL,RRL,6896.7256,6521.8115,-1.0,1.9041593
ZTF18abnjyqx,0.00059390697,2.5384874e-05,5.190298e-06,1.1310035e-05,1.3945957e-05,0.9993278,4.9046603e-06,4.1752255e-06,1.3451148e-05,LPV,LPV,-1.0,3498.4294,-1.0,81.47351
ZTF18aaadraz,0.00016264168,0.123246714,8.486126e-05,0.8738105,0.00014863335,5.780656e-06,1.3131979e-06,0.002466805,7.274174e-05,E,E,6186.6436,6059.074,1.8252013,1.8710777
ZTF19aaoyocx,8.173481e-07,9.9151854e-05,0.97366047,5.475939e-06,0.016629772,4.670838e-08,1.0963863e-06,0.0032315422,0.0063715945,QSO,QSO,-1.0,6989.0,-1.0,1.9070144
ZTF19aavnkmr,0.005187434,0.0002974711,0.00751281,1.7108014e-05,0.9669224,1.5033933e-05,1.9974168e-07,0.002900348,0.01714725,Blazar,Blazar,-1.0,5351.586,-1.0,1.9500229
ZTF18abnoxah,0.00010748753,0.9976693,4.3439427e-06,0.001983403,2.6233281e-05,3.6636154e-06,7.870933e-07,0.00020249182,2.3164932e-06,RRL,RRL,5933.2773,6505.3096,5.7763605,2.801769
ZTF18abosdxh,2.0746513e-05,0.9996903,6.0267357e-06,5.5480796e-05,2.6301066e-05,1.9843176e-06,3.1418733e-06,0.00019404577,2.0500438e-06,RRL,RRL,-1.0,6504.481,-1.0,2.1616716
ZTF18acpiebw,1.7099514e-05,0.0003307468,0.91380286,0.0005652416,0.023156255,1.5964993e-06,3.8182457e-06,0.00071020715,0.061412167,QSO,QSO,7036.2114,6634.2637,-1.0,-0.28072524
ZTF19aaruzhp,1.1739948e-05,3.6683785e-05,0.9140418,4.2691576e-05,0.022362737,1.8769358e-06,7.66358e-07,0.000121894955,0.063379705,QSO,QSO,-1.0,6490.8555,-1.0,0.9370123
ZTF19aadhaju,0.00030769757,0.99638283,4.68721e-05,0.00042246812,0.00085041526,0.00011291346,1.2900047e-05,0.0018122072,5.1692594e-05,RRL,RRL,6489.2275,6567.16,4.8694544,2.8502257
ZTF18abmdkec,0.0015132093,0.012401419,9.945e-07,0.98599434,1.0748215e-05,2.2586783e-05,5.7865512e-09,5.1726962e-05,5.052232e-06,E,E,4731.707,4724.0967,1.1548792,0.976598
ZTF19abhenmp,5.5105133e-06,0.00010502456,0.9406265,4.5517183e-05,0.0110806255,1.4392551e-06,3.631371e-06,0.00034310494,0.04778857,QSO,QSO,-1.0,6805.9707,-1.0,1.9012673
ZTF18aauiigh,0.00010624092,0.0023904347,0.12678522,0.00027866082,0.088446125,0.00012819833,4.67731e-05,0.00021976023,0.78159857,AGN,AGN,-1.0,5851.1743,-1.0,3.802721
ZTF18abcilaa,0.00077648426,0.012266986,2.3799555e-05,0.9866563,7.2459334e-05,5.44402e-06,3.4622882e-08,0.00015018032,4.8503472e-05,E,E,5439.0996,4966.509,1.6684895,1.0682273
ZTF18acqyopo,3.4523396e-06,0.9994542,5.572439e-06,0.00047627752,1.4552007e-05,4.1004643e-07,2.446767e-07,4.329223e-05,2.0586415e-06,RRL,RRL,7034.2188,6699.585,1.2114978,2.1988287
ZTF18abfipro,0.00050531066,1.6802205e-05,3.2197809e-06,1.7683802e-05,7.713267e-06,0.99943465,9.630864e-07,2.1894477e-06,1.1454962e-05,LPV,LPV,-1.0,3572.3337,74.556656,94.159485
ZTF18aaepzgh,1.1771269e-06,5.8802856e-05,0.98245883,3.7176796e-05,0.006775239,4.865678e-08,5.995812e-07,0.0002944664,0.010373776,QSO,QSO,6879.788,6730.08,-1.0,0.73751986
ZTF18abtvjfk,2.9322968e-05,0.99973303,4.4783174e-06,0.000107319625,2.0578327e-05,3.683012e-06,1.7636332e-06,9.778779e-05,2.0296118e-06,RRL,RRL,6472.29,6420.4077,-1.0,2.1847463
ZTF18abphfxe,0.0013439716,9.329216e-05,2.175722e-05,4.2155552e-05,5.116998e-05,0.9983974,5.9603117e-06,8.950946e-06,3.5356567e-05,LPV,LPV,-1.0,3606.6323,-1.0,62.36209
ZTF18abdjvqz,0.0010852503,3.7295664e-05,1.268783e-05,2.8586743e-05,3.570546e-05,0.99875414,6.4389733e-06,8.464824e-06,3.138969e-05,LPV,LPV,-1.0,3485.886,-1.0,83.99978
ZTF19aatyxtq,0.00026086028,0.0022979747,1.8029242e-06,0.9973621,1.5393804e-05,1.557904e-06,3.5374774e-09,5.391351e-05,6.3937264e-06,E,E,4967.837,5113.008,1.1235368,1.3456788
ZTF19adcdzzd,5.284554e-06,0.00010259799,0.97576445,0.00023981117,0.015534888,1.1286677e-07,6.795523e-07,0.0003663619,0.007985854,QSO,QSO,5940.252,6532.748,-1.0,0.3836646
ZTF18abwcjxm,3.585234e-06,3.0160842e-05,0.33828947,8.660423e-06,0.016759451,3.3729527e-06,9.120771e-07,1.775877e-05,0.6448866,QSO,AGN,-1.0,6680.374,-1.0,4.7596283
ZTF19aaesksv,0.001052079,4.201272e-05,3.1834784e-06,8.608669e-05,2.119264e-05,0.99875474,2.3764504e-07,2.1584376e-06,3.8336064e-05,LPV,LPV,3934.6458,3711.104,40.4036,58.24175
ZTF18abcgtna,6.522314e-06,0.8602287,1.6242131e-05,0.13877907,3.7967897e-05,3.3168067e-08,1.17438375e-07,0.0009270189,4.226371e-06,RRL,RRL,6510.1504,6694.88,-1.0,2.6034815
ZTF17aaaizoo,0.011153685,0.07291655,0.00014210386,0.90204304,0.0014826476,9.175282e-05,4.9071505e-06,0.011974308,0.0001908598,E,E,7176.1953,5664.9204,1.7109534,3.4690278
ZTF18aagvssi,1.678304e-05,0.99958843,2.2222162e-06,0.00031370958,8.45143e-06,9.3778675e-07,5.351109e-07,6.789973e-05,1.0423456e-06,RRL,RRL,6745.2837,6524.1045,2.4924903,2.6167257
ZTF18aakhlnb,6.514736e-05,0.0012373042,5.023728e-07,0.99868673,1.3993407e-06,4.8616076e-08,7.888869e-11,7.711428e-06,1.2106682e-06,E,E,4707.7954,4992.784,2.807936,1.3164848
ZTF18acrnhkk,8.010169e-07,0.99784625,4.0915274e-06,0.0020348674,6.9360885e-06,3.5765197e-08,1.3651439e-07,0.000105909836,8.934566e-07,RRL,RRL,7477.584,6811.48,0.8192128,2.7097452
ZTF18absnrkn,0.0002559816,5.670817e-06,8.8382154e-07,3.4410336e-06,2.9213004e-06,0.9997253,4.7385402e-07,1.190417e-06,4.0719347e-06,LPV,LPV,-1.0,3442.6545,-1.0,89.403305
ZTF18abavqev,1.06500365e-05,0.00013851699,0.5346187,3.0993833e-05,0.0384768,7.4787795e-06,2.1407106e-06,9.115208e-05,0.42662358,QSO,QSO,-1.0,6792.384,-1.0,-0.35063577
ZTF20aaokued,3.5870294e-06,0.0006416141,0.97690475,0.0005893163,0.011320993,1.7677989e-08,2.2070222e-07,0.0014050996,0.009134485,QSO,QSO,-1.0,6200.1104,-1.0,1.044856
ZTF19abaosan,4.814174e-06,0.00047145743,0.000103986706,1.9509105e-05,6.992832e-05,4.3310483e-06,0.99870956,0.0005917079,2.4618628e-05,SNIa,SNIa,-1.0,6120.877,-1.0,2.9634542
ZTF18aaxbahv,0.00019330847,4.915175e-06,2.8010962e-07,3.1327752e-06,2.7761998e-06,0.9997925,1.995875e-07,5.6062464e-07,2.3778232e-06,LPV,LPV,-1.0,3493.9043,-1.0,83.47946
ZTF18abmstko,8.5593456e-07,0.93042856,1.0371718e-05,0.069437005,8.988558e-06,1.2857935e-08,3.9173468e-08,0.00011187812,2.3122223e-06,RRL,RRL,6407.5293,6976.1543,2.8059137,2.4839656
ZTF18aaisvph,8.774907e-05,0.0003848455,0.78398496,0.0012089082,0.047384422,5.6818653e-06,2.731029e-06,0.00059610273,0.16634454,QSO,QSO,7305.2197,6806.55,0.84651077,0.4383366
ZTF19adajiel,1.5872386e-06,5.764694e-05,0.9448677,6.0297175e-06,0.029688185,1.1560909e-07,2.588258e-07,0.00036650978,0.025011992,QSO,QSO,-1.0,6788.244,-1.0,0.87761414
ZTF20aaicoad,1.6851981e-06,2.4044217e-05,0.9654557,2.265366e-05,0.012025109,2.1633574e-07,5.789787e-07,9.654298e-05,0.02237345,QSO,QSO,6224.205,6790.7676,-1.0,1.4630123
ZTF18abmsqqt,0.0002531556,2.3174237e-06,6.979814e-07,2.8201955e-06,2.1859933e-06,0.9997342,2.3812073e-07,9.500073e-07,3.452813e-06,LPV,LPV,-1.0,3389.9465,-1.0,90.07065
ZTF18aaqlmvu,3.5109995e-05,0.0012595485,0.85226494,0.0011872104,0.027491674,5.436378e-06,8.147021e-06,0.0009889822,0.116758965,QSO,QSO,6459.338,6813.8003,1.1589234,0.5986433
ZTF18abajsxg,3.1074607e-05,0.0029591285,1.6296002e-06,0.99670404,3.982863e-06,4.787697e-08,2.576568e-09,0.0002970717,3.0228562e-06,E,E,7449.687,6688.997,1.8514884,2.604013
ZTF18aaypohm,0.00037526447,1.612736e-05,2.5268125e-06,9.321462e-06,1.0268366e-05,0.9995708,1.1502837e-06,2.1474314e-06,1.2348412e-05,LPV,LPV,-1.0,3630.8716,-1.0,88.0477
ZTF19acmdpyr,9.590279e-05,0.0008154186,0.00033137633,0.0002185248,0.0005215502,0.00049385056,0.9957716,0.0015128553,0.00023882052,SNIa,SNIa,-1.0,6515.993,-1.0,4.4220724
ZTF18aakzkrc,0.006664436,0.0010091868,1.9311703e-07,0.9923004,2.489046e-06,1.0799928e-05,2.8488487e-10,9.6397835e-06,2.8558943e-06,E,E,-1.0,4363.246,-1.0,0.9492483
ZTF20aautzif,1.8380626e-07,6.362657e-06,2.1123603e-06,1.3627353e-07,1.423509e-06,1.3780685e-06,0.999972,1.5565807e-05,7.5105066e-07,SNIa,SNIa,-1.0,6381.6953,-1.0,3.1190631
ZTF18abosevy,0.000105439685,0.15092185,8.5571355e-06,0.8458028,0.00022996672,1.4718523e-05,6.170499e-07,0.0028913324,2.466789e-05,RRL,E,7382.933,6493.2744,1.4278611,1.8334432
ZTF18aayvgag,0.00010874744,1.5586534e-06,1.1660405e-07,1.276294e-06,4.055576e-07,0.999887,3.4132803e-08,1.3869091e-07,8.8916255e-07,LPV,LPV,-1.0,3631.4373,-1.0,112.238884
ZTF18acnbmxj,3.5946534e-06,1.8930763e-05,0.9779258,2.9189023e-05,0.011966443,1.4768355e-07,6.875443e-07,0.00038904816,0.009666289,QSO,QSO,-1.0,6976.9307,-1.0,0.088323355
ZTF18aaxmrjf,0.00068677287,0.0074280305,4.380682e-06,0.9914512,6.0686005e-05,1.7691996e-06,2.7920404e-08,0.0003576761,9.509796e-06,E,E,4928.98,5084.733,1.0274878,1.7855668
ZTF18abuykjr,1.506399e-05,0.00520684,9.544186e-06,0.9947082,8.845982e-06,1.7786986e-08,1.0917267e-09,4.3205244e-05,8.25193e-06,E,E,6388.5986,5724.5474,1.1558903,1.4891151
ZTF18aceyxwr,3.5012315e-05,5.7663154e-05,0.77048886,0.00015694063,0.028393833,9.081619e-06,5.8214005e-06,0.00014917836,0.20070355,QSO,QSO,7368.9844,6608.59,-1.0,2.9675598
ZTF18aaaofcj,3.1543692e-05,0.9995326,5.123673e-06,0.00018455289,3.5338446e-05,1.5040647e-06,1.4178892e-06,0.00020576015,2.1850062e-06,Blazar,RRL,-1.0,6393.381,-1.0,2.2864997
ZTF18aayedna,0.00055048836,2.434102e-05,3.6572742e-06,8.743635e-06,1.3216641e-05,0.99938095,3.0492401e-06,3.9931338e-06,1.1599738e-05,LPV,LPV,-1.0,3502.4458,-1.0,86.60821
ZTF18abaroxp,0.00015833862,3.0383521e-06,2.4974898e-07,2.3909583e-06,5.5490244e-07,0.9998338,9.337644e-08,2.6324943e-07,1.2063115e-06,LPV,LPV,-1.0,3637.5198,-1.0,124.50727
ZTF17aabqsli,0.99350315,0.00016633238,5.7868142e-08,0.0049838796,1.521142e-06,0.0013392883,8.0286117e-10,4.7805165e-06,1.0302942e-06,YSO,YSO,3999.407,4154.589,1.8423891,0.20168757
ZTF18aceiofb,4.073358e-05,5.846234e-05,0.17586331,9.695134e-06,0.19808695,2.7430711e-05,6.274726e-07,4.652524e-05,0.62586623,QSO,AGN,-1.0,6223.9053,-1.0,0.007349968
ZTF18abutgxc,0.00047654437,2.2970884e-05,3.1175205e-06,1.3084982e-05,2.7079252e-05,0.99943167,2.1773953e-06,5.141231e-06,1.8277779e-05,LPV,LPV,-1.0,3640.0083,-1.0,72.096886
ZTF18abosdhe,0.00045899916,3.566916e-05,2.4916087e-06,1.7942833e-05,4.9748032e-05,0.99940526,2.5162183e-06,7.1935824e-06,1.9982423e-05,LPV,LPV,3674.6045,3752.9648,24.777918,46.9797
ZTF18abdiido,0.00038131647,1.0219698e-05,1.7646714e-06,6.8416693e-06,1.3325325e-05,0.9995759,1.6095198e-06,2.1418728e-06,6.911387e-06,LPV,LPV,-1.0,3494.3103,-1.0,73.884224
ZTF18abefyqd,5.2509644e-05,0.9982919,3.3444599e-06,0.0015168928,3.0505296e-05,4.024309e-06,3.6972284e-07,9.812347e-05,2.3719006e-06,RRL,RRL,6264.0576,6459.8496,2.3873417,3.0857866
ZTF19aaeoqtv,5.660991e-06,4.254024e-05,0.95258594,3.8771654e-05,0.023062551,3.7855088e-07,5.540018e-07,0.00024223549,0.02402158,QSO,QSO,7440.7197,6882.5107,1.0830952,1.0517832
ZTF18abapgvr,0.12004428,0.0007881132,2.3751001e-07,0.8790559,2.6658868e-06,8.674749e-05,5.709711e-10,1.5717627e-05,6.3596653e-06,YSO,E,4941.932,4205.1426,1.7888038,0.5330627
ZTF17aabyrpg,0.0005133493,0.0005417684,7.360243e-05,0.00029256553,0.00046900864,5.357106e-07,4.1636133e-05,0.99804866,1.882822e-05,CV/Nova,CV/Nova,4441.7764,5724.283,0.49770093,1.9618833
ZTF18acryivq,0.0045581283,0.0153456535,8.017683e-06,0.97931975,9.66734e-05,5.1277675e-05,1.257281e-07,0.0005916212,2.8759205e-05,E,E,4898.0938,4900.9194,0.88290846,2.1167674
ZTF18abboaut,0.00024729516,1.179751e-05,2.816511e-07,2.291571e-06,1.1698754e-06,0.9997348,2.7157327e-07,5.910384e-07,1.3945313e-06,LPV,LPV,3635.7478,3702.635,154.7567,102.57018
ZTF19aaysjdv,2.8119553e-05,0.0069467826,7.697552e-06,0.9928261,1.8567553e-05,4.3456346e-08,3.7354524e-09,0.00016556356,7.1850077e-06,E,E,5522.791,5863.7314,1.0062559,1.6418297
ZTF17aaclovv,1.5343967e-07,0.96274334,9.939137e-06,0.034823872,1.5258399e-05,3.2772682e-09,9.096212e-08,0.0024066162,8.497272e-07,RRL,RRL,7313.19,7528.0537,4.201154,2.0545616
ZTF18abeqxcc,0.0012419249,0.0006513921,0.000172937,0.00053058396,0.0008182439,1.1864992e-06,3.7351205e-05,0.9964978,4.86735e-05,CV/Nova,CV/Nova,-1.0,5571.006,-1.0,2.0614367
