Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18acgqylj,0.022385126,0.035115976,1.28612155e-05,0.94192046,8.753879e-05,1.5182336e-05,6.9344432e-09,0.00039577665,6.687119e-05,E,E,4932.52,4818.7354,1.1350107,1.93649
ZTF18abbsmky,0.0005856312,6.869692e-05,1.3328319e-05,3.294153e-05,1.4714869e-05,0.9992399,3.8156563e-06,2.2480184e-05,1.8289302e-05,LPV,LPV,-1.0,3670.4707,-1.0,68.043655
ZTF18aauflzx,2.50757e-06,0.0008329212,0.9733384,0.00012572866,0.009581612,9.286317e-08,1.603766e-06,0.0013935124,0.01472364,QSO,QSO,7406.3223,7322.717,1.4827099,1.8170607
ZTF20aaigdxu,3.4553707e-07,9.695773e-05,0.81393784,6.569532e-06,0.016263185,5.3682196e-08,4.1924824e-07,0.000117345495,0.16957718,QSO,QSO,6810.333,7482.6323,-1.0,0.9627093
ZTF19aadgxyj,4.2546733e-07,0.00064596883,0.9421393,7.360692e-05,0.005834298,1.8351368e-08,7.582967e-07,0.00026997746,0.05103574,QSO,QSO,-1.0,7499.4097,-1.0,0.9138557
ZTF20aaugoop,1.8315219e-05,8.0672704e-05,0.89226574,9.829657e-05,0.02240344,8.789913e-07,3.4931145e-06,0.00016531128,0.08496377,QSO,QSO,-1.0,6586.133,-1.0,0.58633065
ZTF18adalcuo,1.0629456e-05,0.99937636,9.154857e-06,0.00029505845,4.8065696e-05,2.8653395e-07,2.1161202e-07,0.00025307728,7.1878817e-06,RRL,RRL,-1.0,6674.241,-1.0,2.080419
ZTF18acljene,3.5671736e-05,0.0014841404,1.1857495e-05,0.9983448,1.1904041e-05,5.5688183e-08,1.9413835e-09,0.00010593749,5.5424757e-06,E,E,6281.2314,5908.714,1.3224751,1.1621183
ZTF18abkxiyq,0.00056208007,0.9863303,0.00027614026,0.0035455858,0.0031249532,7.745206e-07,2.6040295e-06,0.005963637,0.00019397994,RRL,RRL,6136.4766,6679.6377,1.3245696,1.8470128
ZTF19aapagvz,6.996654e-06,1.0855549e-05,0.89487857,6.080625e-06,0.034599442,1.6678272e-06,1.7396876e-06,3.3401335e-05,0.07046119,QSO,QSO,-1.0,6956.8774,-1.0,2.1337152
ZTF20aaernbn,5.213746e-05,6.1601872e-06,0.66540504,2.111708e-06,0.05257571,2.6722422e-05,1.2208162e-06,1.0907177e-05,0.28192,QSO,QSO,-1.0,6440.4683,-1.0,1.2877799
ZTF18acvlzmb,3.6125883e-05,3.2579388e-05,0.5561887,4.922129e-05,0.035676762,2.6589585e-05,8.132646e-06,3.8104354e-05,0.40794387,AGN,QSO,-1.0,6553.9033,-1.0,1.8643639
ZTF18aaaofcj,0.0011566449,0.8022454,0.006736549,0.019373043,0.089143515,1.5064214e-05,4.659816e-05,0.078151494,0.003131729,Blazar,RRL,-1.0,6400.869,-1.0,2.6219704
ZTF18achfmky,0.0002894156,0.02489523,1.8558108e-05,0.97426164,0.00013244548,7.361167e-06,2.0768528e-08,0.00034656978,4.8821883e-05,E,E,4790.7607,5412.036,0.9810598,1.9285815
ZTF18aajysfq,3.8807043e-06,8.952102e-06,0.09749366,9.76259e-07,0.09147142,8.049078e-06,3.546292e-07,1.4214372e-05,0.81099844,AGN,AGN,-1.0,5977.6255,-1.0,1.1267098
ZTF19aauynbg,0.1093945,0.0036386803,0.0056142597,0.0017964699,0.008834539,9.5431395e-05,0.0012314653,0.868492,0.0009025446,CV/Nova,CV/Nova,4747.8335,5427.264,0.90565515,2.4713116
ZTF18abnjsyf,0.00024079227,1.42176195e-05,1.7540543e-06,4.503043e-06,3.0384874e-06,0.999721,8.512433e-07,1.0183372e-05,3.6764402e-06,LPV,LPV,-1.0,3556.643,-1.0,62.365536
ZTF18acpffua,0.0012632277,0.008792714,3.3719465e-05,0.98913085,0.0001317489,7.310335e-05,1.300029e-08,0.00045120515,0.00012349922,E,E,7587.015,5637.744,2.5477998,1.9306511
ZTF19aaczsgx,5.1679126e-06,6.0143484e-06,0.97279626,7.639202e-06,0.013414784,3.0993345e-07,1.4210391e-06,3.3561173e-05,0.0137348445,QSO,QSO,6966.069,6763.9644,1.026093,0.7546871
ZTF19aaxdmao,5.9636386e-06,1.6590864e-05,0.9826263,2.5110467e-05,0.0096066035,2.4766825e-07,2.782686e-06,0.00019710268,0.007519356,QSO,QSO,6348.1177,6890.724,-1.0,1.8225615
ZTF19aasizeh,2.3072237e-06,9.749134e-06,0.9843461,1.4639844e-05,0.0072612003,2.1530141e-07,1.5726968e-06,8.895038e-05,0.008275312,QSO,QSO,-1.0,7187.407,-1.0,2.5001426
ZTF18abdscvt,0.12179103,0.00073195586,1.1862128e-07,0.002607421,3.497695e-06,0.8748402,3.363113e-10,2.1405456e-05,4.426948e-06,LPV,LPV,3587.802,3846.1152,154.12572,38.62094
ZTF18abcjvwz,0.00015706365,4.820644e-06,2.4598003e-07,2.6516639e-06,3.0876592e-07,0.9998324,6.452623e-08,1.5315527e-06,8.52822e-07,LPV,LPV,3488.9697,3658.8254,-1.0,128.6974
ZTF18aboserb,1.9560573e-06,0.89361435,0.0006213119,0.08571215,0.00010401935,1.8145396e-08,4.1183807e-07,0.019911876,3.39399e-05,RRL,RRL,7253.581,7155.2334,1.4450076,2.0910816
ZTF17aaaiqdu,0.0030823927,0.936068,0.0051893047,0.021870099,0.017825356,5.3340984e-05,8.1262944e-05,0.011154849,0.004675455,CV/Nova,RRL,5248.983,5983.035,-1.0,2.423256
ZTF19abzwtak,0.00047798708,2.273421e-06,3.2287593e-07,3.4345132e-07,1.1308187e-05,0.9994962,1.9084897e-08,1.0730951e-05,8.393539e-07,LPV,LPV,-1.0,3884.0017,-1.0,55.44981
ZTF17aabumbi,0.033788264,0.1223798,0.0007122401,0.8326907,0.0035387513,0.0002891039,1.7121275e-06,0.0040030587,0.002596384,E,E,4774.7876,4762.9824,1.2512596,1.9577689
ZTF18abdsexu,0.00011221542,0.9996747,2.016894e-06,6.623161e-05,1.6391252e-05,4.2667056e-05,1.4590226e-07,8.328357e-05,2.2494412e-06,RRL,RRL,6710.503,6392.519,3.2777581,3.5364232
ZTF18aachgab,7.649461e-06,9.478254e-06,0.4905285,3.0703086e-06,0.067154065,4.72701e-06,1.420156e-06,1.8451196e-05,0.4422727,AGN,QSO,-1.0,6863.223,-1.0,0.9421667
ZTF18abnuedi,0.017163178,0.0642967,5.0811963e-05,0.9142761,0.00075571134,0.0018320782,3.5740516e-07,0.0014035252,0.00022154504,E,E,4968.2793,4930.2876,-1.0,3.30736
ZTF18aaacwyh,0.0055943774,0.014886207,7.917333e-06,0.97905755,6.572848e-05,7.21011e-05,3.2372456e-09,0.00026141683,5.4618504e-05,E,E,5231.0137,4693.254,1.099403,1.5824101
ZTF17aabxpeo,5.902954e-06,0.63337284,7.099767e-05,0.3584744,6.668869e-05,1.2556954e-07,1.6349516e-07,0.007990229,1.8661749e-05,RRL,RRL,7144.7656,6854.79,1.5047028,2.0757308
ZTF18aasgnba,1.6697272e-06,4.144115e-06,0.73381144,1.5578225e-06,0.031233072,1.102154e-06,7.21854e-07,1.4149245e-05,0.2349322,QSO,QSO,-1.0,6987.2886,-1.0,0.6874988
ZTF18accldzb,0.0008742895,0.0020698586,0.00029009813,0.99561226,0.00024389954,4.92981e-06,6.8389156e-08,0.0006493882,0.00025512427,E,E,7137.7773,5451.084,1.3245696,1.9858807
ZTF19aadorvp,0.00027073096,0.99920505,3.1894733e-06,0.000112917216,2.5431837e-05,0.00024617586,2.2303631e-07,0.00013232885,3.9069264e-06,RRL,RRL,6212.348,6310.9775,4.5648727,4.914009
ZTF18acszyeb,0.0031068902,0.0014841905,1.5659865e-05,0.9951155,3.15111e-05,6.886947e-06,1.521484e-09,0.00019039832,4.8854195e-05,E,E,4692.927,4546.4565,1.2868674,1.5484543
ZTF19aarrodo,4.760445e-05,0.9981154,2.8869074e-05,0.0012996654,9.4217634e-05,7.094602e-06,1.5407818e-06,0.00037763073,2.7912023e-05,RRL,RRL,6606.6787,6631.258,2.9855654,3.2323804
ZTF18aaaevxi,0.847625,0.0011350368,8.309069e-07,0.120940134,3.0678787e-06,0.030177012,2.033697e-10,0.0001025724,1.6332702e-05,YSO,YSO,-1.0,4089.069,0.6687491,1.5490113
ZTF18abmmseq,0.00054149237,0.011056615,0.00019901307,0.98648745,0.00043389015,1.2511662e-05,6.5395284e-08,0.00097216177,0.00029677927,E,E,6251.282,5852.263,1.7707134,1.851477
ZTF18abewgry,0.0013280882,0.00020224786,1.8733965e-06,2.4686295e-05,1.5272708e-05,0.9983449,1.7221447e-06,7.6821816e-05,4.4066683e-06,LPV,LPV,-1.0,3756.7815,-1.0,88.5585
ZTF18aawoaaw,1.5284799e-05,5.8911623e-06,0.6930814,2.9083212e-06,0.09100227,1.5847572e-05,1.5246618e-06,1.7189357e-05,0.21585776,QSO,QSO,-1.0,6732.0615,-1.0,2.3629272
ZTF18abnudrz,0.00048474604,2.9000394e-05,3.8155163e-06,2.1441647e-05,3.1433825e-05,0.99940705,3.4451892e-07,6.7236997e-06,1.5447653e-05,LPV,LPV,-1.0,3624.349,-1.0,70.81274
ZTF18aaindky,0.015043006,0.0062900605,0.00011882124,0.97697574,0.00025179997,0.00010136333,3.5661788e-08,0.0008917702,0.00032740645,E,E,4707.9014,5136.697,1.5172702,1.6409582
ZTF19aapwhnz,5.7944003e-06,0.00035896307,0.9772692,0.00019813824,0.008915244,2.449173e-07,3.3046115e-06,0.00042375765,0.012825359,QSO,QSO,-1.0,7085.289,-1.0,1.0864934
ZTF17aacngkw,0.00052060926,0.003996118,2.181982e-05,0.99511564,6.309362e-05,1.7145798e-06,5.1279874e-09,0.00023930299,4.163132e-05,E,E,5294.9053,5411.912,1.3067658,1.3150972
ZTF18abrzgcc,1.0245092e-05,0.00012571808,0.96589434,8.093502e-05,0.015082395,7.6164804e-07,6.680884e-06,0.00047893365,0.018319929,QSO,QSO,-1.0,6387.448,-1.0,1.6937921
ZTF19aaozpgr,2.9146927e-06,0.00011416322,0.9663706,2.2683907e-05,0.0099312235,3.7441083e-07,2.8260679e-06,0.00024325083,0.023311913,QSO,QSO,6108.5244,6962.6665,-1.0,1.4993372
ZTF18aajvglk,0.00062853703,0.0065846164,2.277191e-05,0.9922185,9.931395e-05,5.1861107e-06,1.6241454e-08,0.00039146296,4.9530525e-05,E,E,4821.708,5208.1074,1.0512278,1.8925967
ZTF20aatqbhv,0.0011254506,9.833937e-05,0.48321113,8.5891326e-05,0.04810899,0.00020745817,8.854604e-06,7.970741e-05,0.4670742,AGN,QSO,-1.0,5741.8105,-1.0,3.515592
ZTF19aasesrx,1.8926029e-06,3.628745e-05,0.8343221,4.7587673e-05,0.009351479,2.3488288e-07,1.4713508e-10,2.929751e-07,0.15624015,QSO,QSO,7681.8545,6668.221,-1.0,14.358291
ZTF19aawfcgp,6.7201822e-06,5.993673e-07,1.6662339e-06,2.9824594e-07,1.6125769e-07,1.2287779e-05,0.9999498,2.8413704e-05,1.3692602e-07,SNIa,SNIa,-1.0,4363.125,-1.0,3.1425714
ZTF19abcelnd,0.013387653,0.020090967,0.30784234,0.002280451,0.52428395,4.734988e-05,0.00013909527,0.05348774,0.078440465,AGN,Blazar,-1.0,5329.8984,-1.0,0.78387713
ZTF18aabpzgy,0.0031740733,0.015348055,8.682164e-05,0.979352,0.00036280524,2.8849154e-05,6.174789e-08,0.0014634499,0.00018385155,E,E,-1.0,4853.244,-1.0,1.6981057
ZTF20aaifpbk,7.7040146e-05,4.3979206e-05,0.9648139,1.7878416e-05,0.026215931,1.0791498e-06,3.9830087e-05,0.0021990999,0.0065913787,QSO,QSO,-1.0,6244.296,-1.0,1.4155527
ZTF17aabwfoa,0.0007952213,0.99833614,7.870566e-06,0.00020214425,9.846952e-05,0.00010534398,4.5827136e-07,0.00044739412,6.8665718e-06,RRL,RRL,6001.7056,6340.3223,1.7120655,3.4024515
ZTF18aaodzqi,3.400377e-05,0.99964,3.919201e-06,0.00018042093,2.6484435e-05,1.3396479e-05,3.838981e-07,9.731207e-05,4.1160947e-06,RRL,RRL,6389.048,6544.6406,3.591944,3.5760922
ZTF18aceoxvv,3.0441466e-05,0.00020785673,0.54545224,0.00015921146,0.04268144,1.2083839e-05,1.2146425e-05,0.00020065557,0.41124395,QSO,QSO,-1.0,6848.8105,-1.0,0.55291367
ZTF20aabmepy,9.275319e-06,3.1127103e-05,0.9791642,4.699174e-05,0.011766503,2.7716135e-07,2.871201e-06,0.00017886686,0.008799968,QSO,QSO,7186.6943,6569.7197,-1.0,0.7724097
ZTF18aabixhb,0.00013702773,0.0035925582,0.00032295243,0.9950905,0.00011862992,1.2905198e-06,1.10020736e-07,0.00062647177,0.000110607936,E,E,5779.882,5931.3447,1.2627797,1.5638983
ZTF18abscwir,0.00020083814,0.39861146,0.0001340077,0.5987683,0.0005926133,7.602269e-06,7.510386e-07,0.0015042786,0.00018025075,E,E,5485.581,6015.89,0.8909931,2.0460525
ZTF17aacdtop,0.027724529,0.012995712,0.00029495946,0.95476836,0.00065784896,0.0011248123,1.1351054e-07,0.0011354407,0.0012982272,E,E,5321.8594,5069.3813,1.3224751,2.2391746
ZTF18aagsvlx,1.2566794e-06,0.9801312,0.00016996988,0.017414222,3.1338226e-05,2.175109e-08,3.4817077e-07,0.0022309767,2.0597083e-05,RRL,RRL,7669.8745,7281.503,-1.0,2.9845824
ZTF17aabwdzd,0.044471834,0.011304986,4.275387e-05,0.9429783,0.00014366912,0.0001966736,9.757472e-09,0.000585611,0.00027615653,E,E,4748.832,4537.377,1.3360897,1.36441
ZTF17aaadotg,7.4672185e-05,0.9990909,1.4512354e-05,0.00018135834,0.00013717235,4.406995e-05,2.0389555e-06,0.00043952282,1.5703514e-05,RRL,RRL,6702.5166,6598.403,2.0754738,2.8295217
ZTF18aayeqaj,0.0001584921,5.313685e-06,4.7543773e-07,1.6718564e-06,6.446158e-07,0.99982893,2.1846401e-07,3.409286e-06,9.453928e-07,LPV,LPV,-1.0,3453.1094,-1.0,102.52991
ZTF18aaaypbc,0.0023043342,0.013911817,7.351823e-05,0.00026913531,0.002850133,4.94714e-06,3.3155502e-05,0.9805186,3.4349032e-05,CV/Nova,CV/Nova,7665.882,5849.289,-1.0,2.4958172
ZTF18aabeetf,3.9770053e-05,0.99920624,9.778871e-06,0.00028754404,8.122721e-05,1.5476662e-05,1.0354183e-06,0.0003482545,1.0718788e-05,RRL,RRL,6653.5996,6628.1562,1.4156835,2.7331095
ZTF18aaixfkb,1.7495327e-05,0.9996418,4.2942193e-06,5.957088e-05,3.963386e-05,9.644641e-06,6.408569e-07,0.00022363116,3.246437e-06,RRL,RRL,7018.9795,6638.3643,4.6266627,2.9128766
ZTF20aaayqub,5.813569e-05,0.00027513536,0.95966274,0.00025852764,0.01988819,2.7038172e-06,1.10105375e-05,0.00055472855,0.019288797,QSO,QSO,-1.0,6687.036,-1.0,1.442499
ZTF18aabfbay,0.00034074017,0.0031548496,0.00079903915,0.99430037,0.0002607842,8.590615e-06,5.375415e-07,0.0006784885,0.00045670103,E,E,-1.0,5605.8945,-1.0,1.6346811
ZTF18abpmsbc,1.7658334e-06,3.1260333e-06,0.8899202,1.1306324e-06,0.023368007,7.414366e-07,5.267967e-07,1.360961e-05,0.08669088,QSO,QSO,-1.0,7231.835,-1.0,1.6118839
ZTF18abcypns,3.7299772e-06,0.98761743,5.393941e-05,0.011022002,4.617406e-05,7.93337e-08,5.1104615e-07,0.0012369694,1.908391e-05,RRL,RRL,7558.0645,7014.8223,3.5615728,3.1159203
ZTF18abrzhkp,0.0037593823,0.90675324,0.00076422596,0.07087586,0.005994213,8.832716e-05,2.9456582e-05,0.010360583,0.0013746922,RRL,RRL,6251.282,6043.0117,5.4309783,3.123356
ZTF18abjpkqn,0.00037408152,1.5819356e-05,7.171633e-07,7.669509e-06,2.1880307e-06,0.99958545,4.7355644e-07,1.17339705e-05,1.9913452e-06,LPV,LPV,-1.0,3680.9863,-1.0,83.69494
ZTF18aaianug,0.00024556252,1.5941667e-05,0.11408012,5.4758007e-06,0.027321003,0.00016497613,7.120935e-07,7.44221e-06,0.8581587,AGN,AGN,-1.0,5681.2227,-1.0,2.2132163
ZTF18abmgvmz,0.0006194525,4.836936e-05,6.6763746e-06,2.0004602e-05,1.993663e-05,0.9992473,2.1463452e-06,2.2287777e-05,1.389724e-05,LPV,LPV,-1.0,3552.7422,-1.0,73.89148
ZTF17aabuuch,0.0005286575,0.002107918,2.4231591e-05,0.9969805,4.8396098e-05,2.8657976e-06,5.921159e-09,0.00027693028,3.0489171e-05,E,E,5421.69,5501.5605,1.4031161,1.2615869
ZTF18aagrivp,0.00023329385,0.4961867,0.0015796309,0.4952646,0.001125209,2.5823567e-06,4.2108904e-06,0.00513718,0.00046652873,E,RRL,5534.4985,6193.0195,1.4586222,2.6882107
ZTF18abmqtze,6.2605795e-05,0.029000992,3.971883e-05,0.9701876,7.314217e-05,7.3183674e-07,1.7671738e-08,0.00059661514,3.858893e-05,E,E,6155.445,5959.823,2.149831,1.5589072
ZTF18aavemhn,9.0590474e-05,2.8528223e-06,2.2723033e-07,8.475255e-07,1.6880497e-07,0.9999033,1.1486714e-07,1.4438481e-06,4.2893927e-07,LPV,LPV,-1.0,3418.703,-1.0,108.19592
ZTF19aapqozb,9.016441e-05,2.6032349e-06,2.0805044e-07,8.4876194e-07,3.7254796e-07,0.99990404,6.3933484e-08,9.625084e-07,7.503575e-07,LPV,LPV,-1.0,3494.3723,-1.0,92.50708
ZTF17aaajmtd,8.944664e-06,0.99984276,1.5545526e-06,5.132153e-05,1.1325062e-05,2.3086614e-06,1.4102307e-07,7.996857e-05,1.6949652e-06,RRL,RRL,6849.267,6578.677,1.4209199,3.2730994
ZTF20aaxktba,1.5754607e-06,2.4285055e-05,0.98907477,6.665804e-06,0.006455555,5.439547e-08,1.3691678e-06,0.00026302453,0.0041727526,QSO,QSO,-1.0,6955.6416,-1.0,0.7838845
ZTF17aaawgos,5.0900253e-05,1.4711251e-06,1.02647476e-07,5.4263234e-07,1.407686e-07,0.999946,1.8889404e-08,4.3115057e-07,3.5347665e-07,LPV,LPV,-1.0,3447.2427,-1.0,91.280525
ZTF17aaacdyq,4.653466e-05,0.015824063,7.9129895e-05,0.9834042,0.00010584701,4.6847555e-07,1.8661373e-08,0.0004730689,6.667187e-05,E,E,7046.9316,6163.7227,1.2041317,1.522873
ZTF18abihfxb,7.082045e-05,1.993857e-06,3.1653929e-07,7.825037e-07,4.81022e-07,0.9999237,5.16891e-08,7.738159e-07,1.0259679e-06,LPV,LPV,3872.319,3470.0725,78.74938,91.235466
ZTF20aajchsr,3.5775844e-05,0.006856214,0.93994606,0.0043618334,0.0062953155,3.5422986e-06,0.00014411287,0.030100519,0.012256571,QSO,QSO,7612.971,7296.117,0.94335735,1.9421414
ZTF19aadgdmk,0.08116725,0.010997375,0.33604544,0.024504796,0.15292843,0.0025999206,7.370351e-05,0.0059520183,0.38573107,QSO,AGN,4702.9097,5529.6807,0.7778864,0.99588203
ZTF17aaahrgd,0.000348067,0.002758304,0.00014774312,0.9959091,0.00011915742,1.6110548e-06,4.693337e-08,0.00062974606,8.635312e-05,E,E,5564.4478,5657.628,1.3528463,1.4376059
ZTF17aabhzdy,7.143778e-05,2.2435322e-06,1.2933681e-07,4.9526227e-07,8.498123e-08,0.9999243,5.6791713e-08,1.0606927e-06,2.4534523e-07,LPV,LPV,-1.0,3238.7383,-1.0,137.81392
ZTF18aaadqpc,0.00030561603,0.011264328,5.190785e-05,0.9878159,0.00012075429,8.791108e-06,1.7262858e-08,0.00029850827,0.00013411546,E,E,5701.216,5524.1035,1.3769339,1.6616588
ZTF18abmmsxx,3.72342e-06,0.98316675,2.9122195e-05,0.015799051,3.2719083e-05,1.2162558e-07,4.017012e-07,0.00095379376,1.416929e-05,RRL,RRL,6827.3047,7030.448,1.1748077,2.615917
ZTF17aabwmza,0.00012204077,0.34553975,0.00054573896,0.6331169,0.0017747179,3.410787e-05,1.3149572e-06,0.018270433,0.0005949092,RRL,E,6747.44,6617.079,3.8610966,3.0193396
ZTF18accdmri,4.358905e-06,6.132634e-05,0.98211515,4.3044485e-05,0.0085088,2.9088548e-07,2.7677306e-06,0.0002858119,0.008978457,QSO,QSO,6875.223,7152.1367,-1.0,1.726075
ZTF18abuctse,8.661398e-05,2.903836e-06,1.551991e-07,9.4886923e-07,4.627357e-07,0.9999069,4.2451703e-08,1.3870407e-06,5.535528e-07,LPV,LPV,-1.0,3532.856,-1.0,71.029686
ZTF18acufmmg,0.000114783754,0.07795617,9.614241e-05,0.920721,0.00015955306,1.0842526e-06,7.939688e-08,0.00086858054,8.2583436e-05,E,E,5520.5225,5849.902,1.0376133,1.7863837
ZTF18abjuizt,7.0782694e-06,0.9517576,0.0010738503,0.03892993,0.00014349991,6.5567065e-08,2.2367826e-06,0.007995517,9.020861e-05,RRL,RRL,7029.961,6953.797,2.0231094,2.7267325
ZTF18abobkub,6.0264167e-05,0.9994215,1.0373183e-05,5.532577e-05,0.00010704458,3.964126e-05,1.3304417e-06,0.00029350602,1.1136721e-05,RRL,RRL,6512.8384,6578.8613,1.0239984,2.4426255
ZTF18acppcxs,2.1840622e-06,3.009802e-05,0.9827475,1.5357515e-05,0.008875125,1.17584634e-07,1.1692615e-06,0.0001419927,0.008186396,QSO,QSO,7031.957,6957.5684,-1.0,1.3388438
ZTF18abxirub,0.000612865,0.0024602285,0.00020091965,0.99588495,0.00014771998,1.8791048e-06,4.9628404e-08,0.0005699369,0.00012156816,E,E,5424.6846,5642.582,0.85329103,1.3074998
ZTF18aagribj,0.0004557415,0.013806808,0.0013772851,0.9816643,0.00067795767,6.6359185e-06,4.065256e-07,0.0012224088,0.0007885054,E,E,5428.6777,5828.94,1.175855,1.4717464
ZTF18aabpxam,1.8203513e-05,0.99911314,1.3666515e-05,0.00029582507,6.7469075e-05,1.2787945e-06,9.821186e-07,0.00047852803,1.0802291e-05,RRL,RRL,6698.523,6655.7275,6.322219,3.8012285
ZTF19abrdygv,5.6144986e-06,7.4251384e-06,0.938269,4.169994e-06,0.019456668,1.7101777e-06,1.5301628e-06,2.3722429e-05,0.04223014,QSO,QSO,6958.0825,7088.739,-1.0,1.6995163
ZTF18abdyizi,0.013707593,0.97984356,2.7303352e-06,3.499368e-05,3.501635e-05,0.006016315,7.764742e-08,0.00035649413,3.2133926e-06,RRL,RRL,-1.0,5958.298,-1.0,4.2822657
ZTF18acvhwri,0.0010605425,0.00018380783,0.1701716,0.00012872156,0.060668357,0.00047526092,4.7540284e-06,6.902063e-05,0.7672379,AGN,AGN,-1.0,5659.5225,-1.0,2.3123379
ZTF19aanojdi,2.814958e-05,0.05024764,6.0885086e-05,0.94865245,5.4531567e-05,2.5161174e-07,2.3268493e-08,0.0009243281,3.179257e-05,E,E,6255.2754,6122.4688,1.2313612,2.0200903
ZTF20aadcrea,0.014942443,0.0072836885,0.22645107,0.004687984,0.57982147,0.000782423,0.00019177467,0.00864957,0.15718955,QSO,Blazar,-1.0,5241.3223,-1.0,1.0237921
ZTF18abosuim,4.1731608e-05,0.00010831708,0.2843636,5.7067602e-05,0.10152756,1.4484014e-05,5.07845e-06,9.565878e-05,0.6137865,AGN,AGN,-1.0,6298.0703,-1.0,1.4228159
ZTF17aaahmqa,3.379107e-06,0.9987118,1.0979204e-05,0.0007149083,3.7472768e-05,4.7964653e-07,5.82814e-07,0.00051415875,6.3153575e-06,RRL,RRL,7229.7217,6657.509,3.907177,3.1033556
ZTF19aarnbdt,1.3579755e-05,1.4679436e-05,0.97928977,2.508781e-05,0.011399653,3.2944925e-07,2.7112412e-06,0.00010541321,0.00914866,QSO,QSO,6803.3457,6500.0083,-1.0,0.52945495
ZTF18aatyatg,0.00011344115,0.9897195,1.7127477e-05,0.0008138489,0.00040468833,7.3446063e-06,1.3971069e-05,0.008891032,1.9123234e-05,RRL,RRL,6652.601,6583.4336,6.825963,3.4246938
ZTF18abfxhpd,0.00011895474,0.99887866,1.7500754e-05,0.00028493552,0.00015716752,6.584427e-05,2.6864036e-06,0.00045556723,1.8737002e-05,RRL,RRL,6174.4126,6538.792,-1.0,3.6593537
ZTF19aarisav,5.489181e-06,0.00011528004,0.97822636,4.009161e-05,0.011776386,4.163921e-07,3.4101308e-06,0.0004841414,0.009348332,QSO,QSO,7233.615,7273.8804,-1.0,1.2293087
ZTF18aapovzp,0.15198381,0.0023036473,0.06614276,0.0015358733,0.40581122,0.00061632285,0.0017612233,0.3571379,0.012707266,CV/Nova,Blazar,-1.0,4867.17,-1.0,1.6271185
ZTF18aajtdca,0.00013052714,0.99744105,2.6143225e-05,0.001525451,0.00016105888,1.8252807e-05,3.2728321e-06,0.0006645156,2.9698153e-05,RRL,RRL,6404.023,6568.8516,1.5266958,3.3222508
ZTF18abmrfig,0.00015008447,0.999252,8.105933e-06,8.291962e-05,0.00012819948,6.104455e-05,8.702399e-07,0.00030926362,7.548991e-06,RRL,RRL,6526.8145,6456.3125,2.0126367,2.6499646
ZTF18aaqkfet,0.0068530035,0.09699666,0.24256489,0.10175414,0.08416232,0.00041596993,0.00014379417,0.01037214,0.4567371,AGN,AGN,-1.0,6035.918,-1.0,1.3667853
ZTF18abfxgjk,1.1219986e-05,0.9477384,0.00026478549,0.044760115,0.00044199615,6.3682467e-07,2.390842e-06,0.0066790427,0.0001014937,RRL,RRL,6358.1006,6453.74,4.646561,2.7301817
ZTF18abomwgu,1.6599182e-05,0.9820338,0.00016948272,0.015258152,0.00012560042,2.914653e-07,1.4575531e-06,0.0023416884,5.2890315e-05,E,RRL,6954.09,6859.8,0.96953964,2.472841
ZTF18ablvhgn,0.00019670185,8.387095e-06,5.6680983e-07,3.6528438e-06,1.7946529e-06,0.99978226,2.2689622e-07,3.2913817e-06,3.054849e-06,LPV,LPV,-1.0,3526.784,-1.0,79.697044
ZTF18aabiflc,0.01787739,0.9588586,6.536674e-06,0.0015061251,4.408947e-05,0.021403037,6.666138e-08,0.00028375245,2.0394491e-05,E,RRL,4272.6396,5616.644,1.3675083,4.359739
ZTF19aamoihv,8.304706e-05,0.9985037,3.2189804e-05,0.00044030295,0.00022755709,3.0783613e-05,3.5820551e-06,0.0006490398,2.9918392e-05,RRL,RRL,6607.6772,6586.658,0.86481094,2.9541147
ZTF18abbkjah,0.0003231983,0.99844897,1.7114417e-05,0.00010651396,0.00028089466,0.00020867171,1.8844962e-06,0.00059063244,2.2190874e-05,RRL,RRL,6087.5596,6435.8096,1.5664927,3.1112697
ZTF18aaadcpp,0.00014229372,0.0037281974,0.00045948444,0.9943922,0.00014839928,1.3363243e-06,1.7790742e-07,0.00102908,9.89188e-05,E,E,6658.591,6258.6504,2.4912462,1.4071324
ZTF18abwlbti,5.2665542e-05,1.5319567e-06,2.005565e-07,4.4659845e-07,3.9448048e-07,0.9999436,2.26652e-08,3.8916025e-07,8.813654e-07,LPV,LPV,-1.0,3454.0557,-1.0,88.72504
ZTF18aaxdkba,7.225303e-05,2.4531903e-06,2.5282174e-07,7.052942e-07,5.099338e-07,0.9999219,5.1174094e-08,7.5815177e-07,1.0819076e-06,LPV,LPV,-1.0,3465.0996,120.02607,86.378815
ZTF18abntswg,0.00047874163,0.99842346,1.1048046e-05,0.000110361725,0.0002173169,3.569105e-05,9.492079e-07,0.0007117797,1.0720302e-05,RRL,RRL,6447.948,6517.568,3.021173,3.0137312
