Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF17aabvrch,0.000106253225,0.006543871,8.5235297e-07,0.9931338,1.4058924e-05,2.139855e-07,4.5802255e-09,0.00019611797,4.8810707e-06,E,E,5325.348,5663.956,1.1658182,1.3451492
ZTF18acusrzp,1.138653e-06,4.3030323e-05,0.59780675,8.162563e-06,0.01327395,1.4452256e-06,2.5016274e-07,3.5601068e-05,0.38882965,QSO,QSO,-1.0,6152.7344,-1.0,0.0025691986
ZTF18aavzlgd,0.00079700584,9.369987e-05,1.6335087e-05,7.34462e-05,4.0855037e-05,0.99873596,1.4282776e-05,0.00020370499,2.4811898e-05,LPV,LPV,-1.0,3836.6912,-1.0,59.715637
ZTF18abbxzad,2.179067e-05,0.9993604,7.3852965e-07,0.00057930365,9.551348e-06,6.961976e-07,3.5589693e-08,2.5757352e-05,1.6596347e-06,RRL,RRL,6531.494,6502.9604,3.257052,2.4295533
ZTF19abctjnx,1.4541085e-06,0.00042032512,0.9693578,0.00042905574,0.013892992,5.066697e-07,7.4648683e-06,0.0006393062,0.015251113,QSO,QSO,-1.0,6746.5977,-1.0,0.18717122
ZTF19adcfsej,1.121762e-07,3.4601294e-06,0.9942468,1.3738069e-06,0.0022989074,6.5821304e-09,1.3276662e-07,8.17673e-06,0.0034410811,QSO,QSO,-1.0,6773.0225,-1.0,7.3706245
ZTF18abijxcx,0.00059625815,1.9972831e-05,1.7035447e-05,2.769145e-05,2.206854e-05,0.9992324,1.4937718e-05,4.8152087e-05,2.1452379e-05,LPV,LPV,-1.0,3860.1426,-1.0,50.727695
ZTF18acsmrsb,0.029464325,0.020662507,9.775633e-07,0.94943804,1.8363597e-05,5.2562864e-05,6.0407293e-09,0.00035456594,8.577501e-06,E,E,4728.276,4335.917,0.9683502,1.1046275
ZTF18abhpymr,4.237627e-06,0.99963343,5.578402e-07,0.00028873258,1.7203356e-05,4.3649365e-08,1.5637422e-08,5.503977e-05,6.0841836e-07,RRL,RRL,6320.4688,6522.9717,2.6810236,1.8105369
ZTF20aavnmjq,1.2361978e-07,6.6402514e-05,0.99489576,3.1853313e-05,0.0034278203,1.9137724e-08,1.3153423e-05,0.0005094582,0.0010553673,QSO,QSO,-1.0,6837.8916,-1.0,2.4085493
ZTF19aaqeldv,1.4374481e-08,0.00017532652,0.9874795,1.3864317e-05,0.0029012705,2.9944996e-08,3.8367446e-07,0.00019742742,0.009232092,QSO,QSO,-1.0,7069.616,-1.0,0.77011096
ZTF18aavplog,2.383255e-05,0.0019012386,0.7501796,0.0014097285,0.056491353,6.135971e-06,7.1049517e-06,0.0014625852,0.18851843,QSO,QSO,6715.5166,6574.9673,-1.0,2.4924145
ZTF18abdhqlt,0.0008372579,8.4227235e-05,5.0038714e-05,0.000103480015,0.00024602358,0.9984364,2.3242197e-05,9.5400195e-05,0.00012387062,LPV,LPV,-1.0,3805.3772,-1.0,36.211468
ZTF18abjgbjg,0.00016761194,0.0004351999,1.2107974e-06,1.9002224e-05,1.3909406e-05,0.99934596,3.1722226e-07,8.718232e-06,7.959638e-06,LPV,LPV,-1.0,3634.263,-1.0,87.175064
ZTF19aauhaob,0.0022917998,0.0008743595,0.09509766,0.00043505424,0.43986824,0.00050977257,3.3773113e-06,0.00023248432,0.46068725,AGN,AGN,-1.0,5548.892,-1.0,4.4576173
ZTF19aaapkam,1.2118304e-06,0.0078246435,0.96496683,0.011745476,0.0065639107,7.824116e-08,2.043605e-05,0.0029855852,0.00589185,QSO,QSO,-1.0,6934.3896,-1.0,1.6597533
ZTF18absgiyi,3.0019012e-07,0.78615147,9.814477e-06,0.2133655,1.2373742e-05,7.604768e-10,9.237684e-09,0.0004582951,2.353566e-06,RRL,RRL,6928.542,6925.298,1.8516581,1.4939189
ZTF18aaadlac,5.2952106e-07,0.11840109,5.3025406e-06,0.88086575,9.026982e-06,6.644808e-10,2.828484e-09,0.00071639934,1.9769036e-06,RRL,E,7756.6426,7125.7363,2.1733863,1.982075
ZTF18abbslzf,0.0012042992,8.75815e-05,3.319166e-05,0.00011636294,7.528269e-05,0.99824345,2.667025e-05,0.00017026304,4.2879776e-05,LPV,LPV,-1.0,3930.335,-1.0,48.707363
ZTF18aabhnrr,0.00012232963,0.0005727679,3.7313268e-07,0.99928766,1.6710228e-06,2.4775233e-08,3.5018102e-10,1.4091681e-05,1.0164789e-06,E,E,5145.126,5359.6436,-1.0,1.2170622
ZTF17aaatdof,1.1281365e-05,0.7801958,4.3068707e-05,0.21090727,0.00017506356,5.103531e-08,1.9677528e-07,0.0086451555,2.2176258e-05,RRL,RRL,6504.4907,6680.5093,1.2708133,2.1917582
ZTF18aaavbck,0.0014088386,0.003623858,3.1121303e-06,0.9913027,2.1207843e-05,1.086001e-05,3.152469e-08,0.0036209805,8.437989e-06,E,E,5276.3423,5675.7373,1.1070595,1.7315836
ZTF18aaotkyk,1.5817575e-05,0.00028345236,0.31298757,0.00011779464,0.03748471,3.346126e-05,9.3397466e-07,8.476464e-05,0.64899147,QSO,AGN,7274.7637,6547.3994,-1.0,1.5249591
ZTF18abdebao,9.8161334e-05,0.9996786,6.3637486e-07,0.00014012678,1.7944694e-05,3.7708621e-06,4.1975074e-08,5.9051214e-05,1.6946803e-06,RRL,RRL,6244.4595,6387.037,0.8460164,1.6676211
ZTF18acrunkf,0.0001484478,0.027999133,0.003381922,0.9613475,0.002660043,2.9264615e-06,2.4852477e-06,0.0017176806,0.0027397852,E,E,7395.799,6182.084,1.9142699,1.2393893
ZTF19aagitts,0.00021078243,0.998928,5.5437806e-07,0.00071756606,2.8894696e-05,4.0712725e-06,1.9672767e-08,0.000108457425,1.6320779e-06,RRL,RRL,-1.0,6355.6484,-1.0,1.9375812
ZTF20aaayupz,2.1774915e-07,7.264981e-05,0.992195,2.2004253e-05,0.00330368,8.817903e-08,1.27895855e-05,0.0003806284,0.0040129307,QSO,QSO,7078.5605,6883.3984,-1.0,1.4050559
ZTF18abosfog,0.00035352673,0.00013883894,7.0069334e-05,2.839225e-05,0.000296166,0.99879754,1.6230406e-05,4.5930465e-05,0.00025342786,LPV,LPV,3905.1763,3938.666,25.31085,43.449066
ZTF17aaawhlz,9.6120995e-05,8.905219e-06,8.9769685e-07,1.4032977e-06,2.566416e-06,0.99988544,2.290661e-07,1.2882887e-06,3.1519114e-06,LPV,LPV,-1.0,3631.9543,-1.0,89.44005
ZTF17aacwbcc,0.00038505957,0.76589346,2.8168279e-05,0.23066643,0.00049143034,1.7122661e-06,2.49126e-07,0.0024780063,5.555454e-05,E,RRL,5243.338,6184.1777,0.9471586,2.8356242
ZTF19aaspwmu,1.43074085e-05,0.9994056,1.0611085e-06,0.00047602865,2.7472279e-05,1.1191747e-07,3.1726223e-08,7.4122756e-05,1.3039105e-06,RRL,RRL,6291.465,6495.881,1.3237925,1.8398662
ZTF18abrnhqk,5.4361364e-05,2.3768514e-06,5.138517e-07,1.0762801e-06,6.7553805e-07,0.9999368,1.0327181e-07,2.3284638e-06,1.8458351e-06,LPV,LPV,-1.0,3592.3928,-1.0,104.32536
ZTF18aaumegk,6.068255e-06,0.99964845,2.3703477e-07,0.0003129783,8.037982e-06,1.2251152e-07,1.0028259e-08,2.358897e-05,4.79728e-07,RRL,RRL,6665.5107,6509.9414,2.4642904,1.9048629
ZTF18ablhuvs,0.0003725745,0.0032466988,2.7372553e-07,0.99620616,4.017851e-06,1.3563306e-08,7.3315054e-10,0.0001697541,5.839489e-07,E,E,5145.326,5241.799,1.0810515,1.1450666
ZTF18abaxfzj,0.00020432836,0.0036242933,0.0021005075,1.2175555e-05,0.9821854,2.329371e-05,2.2942472e-06,0.008508167,0.0033395542,Blazar,Blazar,5275.3423,5989.045,9.295718,1.1604332
ZTF18abmgjys,9.6503616e-05,0.99910456,5.651662e-07,0.00072564534,1.7063312e-05,1.5992906e-06,2.0650319e-08,5.2556552e-05,1.5278421e-06,RRL,RRL,6453.4844,6413.6143,1.8083115,2.0022275
ZTF18abxdqcy,0.00011159027,2.0186213e-05,1.2717456e-06,2.4518545e-06,3.5434139e-06,0.99985206,1.17611805e-07,1.5012432e-06,7.186415e-06,LPV,LPV,-1.0,3656.046,-1.0,99.511215
ZTF20aavzqib,9.743477e-07,0.00042600743,0.98599213,0.0006438993,0.008287254,7.030581e-08,1.9136762e-05,0.0012783167,0.0033522304,QSO,QSO,7060.558,6772.3877,-1.0,1.6156995
ZTF18aawptdj,4.033124e-05,0.05397427,0.6155191,0.1053754,0.02190384,1.6255965e-05,3.4017517e-05,0.012957064,0.19017977,QSO,QSO,7091.5615,7156.5444,0.7670293,2.0990388
ZTF18aavvchm,0.00015195602,0.76200753,7.1922454e-06,0.23402967,0.00022808733,1.3838142e-06,1.4768216e-07,0.0035558392,1.8263116e-05,E,RRL,-1.0,6267.0264,-1.0,2.1397934
ZTF18aaykilt,5.491453e-07,0.00013921568,0.9846296,9.243072e-05,0.009237414,9.1269605e-08,8.20424e-06,0.0005173341,0.005375182,QSO,QSO,-1.0,7152.505,-1.0,1.4787979
ZTF18aaxzcvd,0.0005165854,0.0009850212,0.043699604,9.411744e-05,0.6971075,0.00027242771,5.0055355e-06,0.00037831374,0.2569415,AGN,Blazar,-1.0,6082.9937,-1.0,1.9578876
ZTF19aalwopz,2.431996e-05,5.085453e-05,0.1665582,3.362382e-05,0.031802937,7.510345e-05,1.588107e-07,2.2252641e-05,0.80143255,AGN,AGN,5132.7275,5820.162,-1.0,9.985723
ZTF18aavqmue,0.0012771296,0.00011874015,9.676493e-05,0.00013109412,0.00029182216,0.99773586,9.135241e-05,0.00011401359,0.00014313661,LPV,LPV,-1.0,3982.5713,-1.0,34.907562
ZTF18adajtuf,0.00036061718,0.000550147,1.938169e-06,0.99899894,5.0639806e-06,1.4523381e-07,2.4751818e-09,7.890825e-05,4.326325e-06,E,E,5964.426,5123.785,0.5907531,1.545404
ZTF18aagwzft,0.00023403492,0.0019343045,1.0688154e-05,0.99756,3.0820345e-05,1.3464573e-06,1.8402678e-08,0.00019631855,3.229511e-05,E,E,5385.8555,5915.4565,-1.0,1.1659454
ZTF18aabppxn,7.358702e-07,0.99780935,1.4383135e-06,0.002103821,8.568719e-06,3.1252867e-09,7.6507005e-09,7.5486714e-05,5.9165666e-07,RRL,RRL,6770.5234,6738.286,2.6954725,2.1949918
ZTF18abdlbyx,0.00018974622,0.94322664,1.887388e-06,0.056392588,2.8163664e-05,6.562232e-07,3.620311e-08,0.00015519604,4.9696228e-06,RRL,RRL,6333.4697,6451.1416,5.350212,1.8376553
ZTF18aceowus,6.610809e-07,5.579536e-05,0.7419505,8.378596e-06,0.015218649,2.0200314e-06,2.2173954e-07,2.6525893e-05,0.24273725,QSO,QSO,-1.0,6547.589,-1.0,0.72107196
ZTF18abcqpkn,0.00047655843,4.077921e-05,9.015761e-06,3.8131817e-05,2.2711818e-05,0.99936396,8.404799e-06,2.367706e-05,1.683661e-05,LPV,LPV,-1.0,3809.2432,-1.0,64.255486
ZTF18abajubj,0.00039740847,3.3886987e-05,3.1464847e-06,8.681014e-06,1.3385963e-05,0.9995204,1.4132659e-06,1.42027075e-05,7.520835e-06,LPV,LPV,-1.0,3780.1748,-1.0,75.43886
ZTF18acctvee,0.0001477857,0.00079030806,1.8234344e-06,0.9990293,4.773302e-06,3.491972e-08,1.1587298e-09,2.2606897e-05,3.466705e-06,E,E,5335.3496,5185.992,1.1147655,1.0770524
ZTF19acdtzdd,1.7510472e-05,0.00021096125,0.22646953,4.8135134e-05,0.05718902,1.2233423e-05,5.3103895e-07,5.5616016e-05,0.71599644,AGN,AGN,-1.0,6188.9766,-1.0,0.5578029
ZTF19aargwcq,4.0849445e-05,1.4735372e-06,1.8845866e-07,6.9929195e-07,2.3630889e-07,0.9999497,1.1458034e-07,6.354202e-06,5.1201124e-07,LPV,LPV,-1.0,3543.021,-1.0,113.969475
ZTF18abehjkg,7.585135e-05,4.1261796e-06,5.040781e-07,9.909415e-07,1.012906e-06,0.9999136,2.0254156e-07,2.0072202e-06,1.6359894e-06,LPV,LPV,-1.0,3586.1287,-1.0,99.54602
ZTF18abutagq,1.951022e-05,0.9994955,3.4562493e-07,0.00039886704,1.8119274e-05,3.3326344e-07,1.6215614e-08,6.653176e-05,7.5550554e-07,RRL,RRL,6288.465,6430.674,1.0598598,1.7699375
ZTF18ablrsex,0.0004207216,3.522904e-05,1.2492547e-05,2.281501e-05,3.909143e-05,0.9994178,8.011915e-06,2.0765518e-05,2.3141982e-05,LPV,LPV,-1.0,3752.8384,-1.0,50.955276
ZTF20aawegch,5.458792e-06,0.000114174945,0.97280324,0.00019408816,0.017329263,6.605249e-07,2.7639247e-05,0.00042226788,0.009103074,QSO,QSO,-1.0,6561.1143,-1.0,1.130332
ZTF19abfrnfc,5.7075224e-05,0.0005419047,0.8553556,0.00089792407,0.043958243,1.2997955e-05,1.9594367e-05,0.00043639448,0.09872021,QSO,QSO,6286.4644,6029.644,-1.0,1.0701886
ZTF19aaoyocx,1.17161846e-07,0.0003510933,0.9900927,1.654322e-05,0.006167309,2.8296606e-08,1.2851096e-05,0.0012251661,0.002134141,QSO,QSO,-1.0,7333.611,-1.0,1.8183436
ZTF18abfjbel,0.00021465521,8.637002e-06,5.790254e-06,9.452272e-06,7.4936097e-06,0.9997124,9.979253e-07,2.772172e-05,1.2722891e-05,LPV,LPV,-1.0,3711.3647,-1.0,70.98659
ZTF18abtrpxx,0.00028965782,0.005269244,2.1571673e-06,0.9942263,9.005401e-06,1.4077482e-08,5.440225e-09,0.00020140309,2.4012238e-06,E,E,4898.2964,5196.625,0.8151921,0.95789635
ZTF18aagtdby,5.2509764e-05,0.0050119455,1.4249254e-05,0.9934145,2.1052987e-05,3.575071e-07,3.497192e-08,0.0014711048,1.4285229e-05,E,E,5233.337,6220.414,2.6386402,1.9417303
ZTF18abmstss,0.00056889135,0.00058271334,6.271196e-07,0.9988103,1.5195724e-06,2.2008015e-08,1.1791772e-09,3.485457e-05,1.0549204e-06,E,E,4873.2935,4794.3555,0.92500365,0.75516284
ZTF19aalcqiq,0.0003614521,1.25878805e-05,1.36101335e-05,1.1806795e-05,2.1573136e-05,0.9995297,1.2932327e-05,1.7762357e-05,1.8633156e-05,LPV,LPV,-1.0,3781.5955,-1.0,40.61287
ZTF18abdliwj,0.000119248245,0.9993742,2.4798019e-06,0.00029624795,6.5581255e-05,3.861326e-06,1.04110754e-07,0.00013374646,4.658923e-06,RRL,RRL,6862.534,6439.1084,2.1541212,1.9061947
ZTF18acefimz,1.9347597e-05,0.00035960285,0.9669078,0.0015443289,0.02283692,2.7403738e-07,6.4517895e-05,0.0026304277,0.0056367344,QSO,QSO,-1.0,6365.0522,-1.0,1.5497338
ZTF18abaqsnr,0.0024563011,0.0008549737,1.586839e-05,0.00022948527,0.00019157579,0.99616724,1.6323784e-06,4.273024e-05,4.0129362e-05,LPV,LPV,-1.0,3783.7852,-1.0,78.4429
ZTF18abcpwnp,7.567037e-07,0.5261116,7.065315e-06,0.4719057,3.2612505e-05,1.808453e-09,7.3772957e-09,0.0019395638,2.7173705e-06,E,RRL,-1.0,7244.2197,0.76028645,1.6480105
ZTF19aaahhmi,2.5650541e-05,0.0002692011,0.11712938,8.556755e-05,0.022673847,6.3663465e-05,4.2135642e-07,4.2466036e-05,0.8597098,AGN,AGN,-1.0,6215.936,-1.0,2.2116888
ZTF18aavnbym,5.424644e-05,0.0015064769,0.42612156,0.0004875749,0.2673258,1.0166237e-05,3.7165792e-06,0.0007061026,0.30378437,QSO,QSO,-1.0,6435.7534,-1.0,0.9737389
ZTF18abnjyqx,0.00033535212,1.1126151e-05,4.2764627e-06,1.1214173e-05,5.6062763e-06,0.99961334,3.5770563e-06,8.238194e-06,7.3228002e-06,LPV,LPV,-1.0,3790.9517,-1.0,80.24613
ZTF18aabezyf,0.00073548954,0.0011673041,7.0339763e-07,0.99766207,3.3986478e-06,3.2350393e-08,2.8690328e-09,0.0004300403,9.752325e-07,E,E,5105.3213,5164.5967,1.1513693,1.1924264
ZTF20aatqbhv,0.00033197095,0.00461863,0.38811177,0.018020093,0.03533897,8.580648e-05,1.2520438e-05,0.0009471915,0.5525331,AGN,AGN,-1.0,5798.049,-1.0,1.5983586
ZTF18acdwnkv,0.99353564,4.8530295e-05,3.0561645e-05,6.381286e-05,0.00013292083,0.0059778364,2.175489e-08,2.0589487e-05,0.00019008043,YSO,YSO,-1.0,3873.9077,-1.0,2.9905174
ZTF18accwilz,0.00016689404,0.00049120013,0.40243912,0.0009894702,0.0762547,7.3642965e-05,3.1881139e-06,0.0002534781,0.51932836,AGN,AGN,-1.0,5860.175,-1.0,0.61416256
ZTF19aafmgbl,4.6934174e-06,0.0005774682,0.95312655,0.00066148676,0.021757307,1.1359261e-06,1.1086357e-05,0.0006257594,0.023234474,QSO,QSO,7164.571,7069.583,-1.0,1.0187848
ZTF18achqmua,8.420104e-05,8.900581e-05,1.3590922e-06,5.3143967e-06,8.010789e-06,0.9997998,3.1498425e-07,3.8127407e-06,8.218079e-06,LPV,LPV,3530.1309,3619.0393,42.1698,87.01334
ZTF18aaeyayc,1.6727403e-06,0.00012544302,0.5348843,2.21617e-05,0.026016159,2.1297997e-06,5.776647e-07,0.00011311109,0.43883437,QSO,QSO,-1.0,6954.584,-1.0,0.6353731
ZTF18aazdvsr,1.09652865e-05,0.002328101,0.9364723,0.009828747,0.019043168,1.5702788e-06,1.35016635e-05,0.0009980934,0.03130351,QSO,QSO,6919.541,6713.2617,-1.0,0.43071008
ZTF18aajqqor,1.9200874e-05,0.99971,7.867966e-07,0.00021544387,1.4498072e-05,7.928632e-07,6.2225155e-08,3.7891692e-05,1.3027413e-06,RRL,RRL,6386.4766,6457.824,2.8534467,2.3986068
ZTF19aayybrl,0.00013471699,0.998166,7.9756524e-07,0.0015398801,3.5768862e-05,2.188809e-06,2.0328391e-08,0.00011822839,2.333551e-06,RRL,RRL,6343.471,6430.617,3.015274,2.753473
ZTF19aawqkhs,0.0075469776,0.00807625,3.4850058e-05,0.0050809304,0.00027901313,0.96396506,1.807106e-05,0.014949388,4.9396345e-05,LPV,LPV,-1.0,4256.8896,-1.0,46.27232
ZTF18abmdpfl,6.927782e-05,6.437125e-05,2.0768534e-06,3.0857032e-06,1.1655388e-05,0.9998332,3.2764677e-07,3.4220304e-06,1.2531014e-05,LPV,LPV,-1.0,3712.9,-1.0,64.07581
ZTF18acrwtxx,0.0005038419,6.080001e-06,6.255798e-05,4.4106664e-06,5.7816465e-05,0.9992525,2.8251397e-06,5.9057434e-06,0.00010416606,LPV,LPV,-1.0,3760.3057,-1.0,49.833267
ZTF18abbqybi,2.8104182e-07,4.7772828e-05,0.98603016,1.9913252e-05,0.0076646646,1.7710319e-07,4.521201e-06,0.00019464256,0.0060378797,QSO,QSO,6940.5435,7025.1484,-1.0,1.1039435
ZTF19aaqehvp,1.3730353e-05,0.00037875562,0.10048461,0.00012432854,0.012029325,3.944946e-05,2.4791237e-07,3.749793e-05,0.886892,AGN,AGN,5201.783,6413.208,-1.0,3.978559
ZTF18abtphzl,0.00017641966,0.002566826,0.21883821,0.0004881215,0.51615757,2.3457913e-05,7.850069e-06,0.001682503,0.26005903,AGN,Blazar,-1.0,6331.6943,-1.0,0.41170168
ZTF19acnqsnj,0.00015045136,0.00048967794,0.44129628,0.00073017564,0.090601236,4.4692388e-05,3.691749e-06,0.00024599457,0.46643773,QSO,AGN,6162.449,6101.078,-1.0,1.2914153
ZTF17aaaeaiw,6.4891814e-05,6.8939858e-06,1.5201869e-06,1.1128811e-06,3.6945e-06,0.999913,2.1875654e-07,1.9415434e-06,6.7464157e-06,LPV,LPV,-1.0,3595.2178,-1.0,93.98347
ZTF19aaakuha,0.00039716702,2.8849357e-05,2.8436563e-05,3.1899417e-05,0.0001054668,0.99921703,1.5189065e-05,0.000113183036,6.281e-05,LPV,LPV,-1.0,3942.3381,-1.0,39.90568
ZTF18aaaecdb,1.4213866e-05,0.19944243,3.1996915e-05,0.79606724,0.0001662769,2.739946e-07,1.0479729e-07,0.004232209,4.524802e-05,RRL,E,6974.548,6606.283,3.346635,1.2356721
ZTF18abvryux,0.00028331563,0.006895945,0.09989931,0.0004793301,0.7476578,2.2975675e-05,8.491528e-06,0.0041856705,0.1405671,Blazar,Blazar,5796.4053,6387.744,0.9885787,1.5487962
ZTF18abvlgrj,6.18451e-05,0.0035630136,2.0155942e-07,0.9963439,3.0431472e-06,8.982919e-08,6.5961364e-10,2.616023e-05,1.604253e-06,E,E,5798.4053,5380.0615,0.6909318,1.2493559
ZTF19aaojbkk,5.125815e-07,0.00019930459,0.92364687,6.0873836e-06,0.055385895,1.5858618e-07,3.751738e-06,0.00075600547,0.020001404,QSO,QSO,-1.0,6637.8193,-1.0,-1.4883678
ZTF18acvhuyp,9.355044e-06,0.00061719486,0.97229,0.0010474796,0.014029538,5.406145e-07,0.00025386238,0.006113753,0.0056382376,QSO,QSO,-1.0,6905.7036,-1.0,2.0162518
ZTF18abegbpy,0.00041983087,0.9763638,3.971807e-07,0.022970144,1.6339876e-05,3.1801364e-06,1.7611034e-08,0.00022478488,1.4910531e-06,RRL,RRL,5530.373,6264.5693,7.3085165,2.8967223
ZTF18abntstt,1.1535111e-05,0.99968565,6.483283e-07,0.000252712,1.2456857e-05,1.2545605e-07,2.8171309e-08,3.6153902e-05,7.6952796e-07,RRL,RRL,6531.494,6474.5566,0.8296411,1.3603023
ZTF19acxyukt,4.9828497e-08,0.0006433508,0.98878646,8.056858e-05,0.003321737,3.602145e-08,2.186335e-06,0.00058738195,0.006578181,QSO,QSO,7079.5605,6853.7925,-1.0,0.824121
ZTF18aaaifdk,5.7128686e-06,0.97917134,9.1258706e-05,0.01278548,0.0003304388,3.2482752e-08,2.733039e-07,0.007597599,1.7785853e-05,RRL,RRL,6665.5107,6634.2266,2.6954725,3.2451208
ZTF19aaneswq,8.801046e-08,0.00011758343,0.96908283,1.3152698e-05,0.004996567,1.183127e-07,5.7826685e-07,0.00014335438,0.025645675,QSO,QSO,-1.0,7048.164,-1.0,0.9294789
ZTF18abeadls,0.00025394326,0.9994068,8.0875003e-07,0.0002176901,2.0243968e-05,5.868184e-06,5.675907e-08,9.258589e-05,2.015769e-06,RRL,RRL,-1.0,6338.4014,-1.0,2.2922075
ZTF18abmeers,6.670476e-06,0.0024775744,4.7949123e-07,0.99723876,8.9472917e-07,4.5307455e-10,8.669245e-10,0.00027541732,1.9739743e-07,E,E,6338.4707,6141.4194,2.108848,2.0550425
ZTF18aagtjgy,7.8654506e-05,0.0055285078,2.1487979e-07,0.9942075,2.1418243e-06,1.2426276e-08,1.9711992e-09,0.00018253134,4.411642e-07,E,E,5069.3174,5622.43,1.116692,1.732382
ZTF18achuesv,0.0012468612,0.00018216974,0.000119981465,0.9982632,2.9232535e-05,2.990274e-07,3.176772e-08,0.00010961997,4.8693742e-05,E,E,5114.3228,5062.168,0.83734703,1.1688613
ZTF18abcoxig,0.009842365,0.00085092464,1.1414935e-07,0.98928666,5.3470967e-07,2.494646e-06,2.6790611e-10,1.5952424e-05,9.499868e-07,E,E,4237.2163,4440.4956,1.0059173,0.7544786
ZTF18abotfhm,0.00015418531,0.05151081,4.161856e-06,0.9469569,3.6714016e-05,5.8660373e-07,2.4052403e-08,0.0013320963,4.570212e-06,E,E,6013.4316,6156.955,1.4875464,1.3412017
ZTF19abdqhau,8.096578e-06,0.00017334541,0.9764397,0.000770117,0.011654822,7.311109e-07,2.5178359e-05,0.00069216196,0.010235851,QSO,QSO,-1.0,6552.5024,-1.0,2.1966097
ZTF18acxeweq,7.791497e-06,0.22269276,1.627226e-06,0.7770814,1.5576763e-05,1.944014e-08,4.9363016e-09,0.000197557,3.3432896e-06,E,E,5768.402,6332.4585,1.0068806,1.3663887
ZTF18aajtcmb,8.551833e-05,0.059320968,3.9459455e-06,0.93401694,4.3886135e-05,8.4320163e-07,2.7326479e-08,0.006519861,7.995506e-06,E,E,5185.331,6556.864,1.5019953,2.0634217
ZTF18acppwtl,1.9674251e-05,0.0006572914,0.8885714,0.0007677157,0.036678545,4.303319e-06,1.7012882e-05,0.00089508155,0.07238901,QSO,QSO,-1.0,6500.241,-1.0,1.0533545
ZTF20aalqzcw,1.410426e-07,8.778788e-05,0.9839018,2.0399566e-05,0.006850744,1.247682e-07,2.073389e-06,0.00019989871,0.008936874,QSO,QSO,-1.0,6858.1797,-1.0,0.33469868
ZTF18aagrgsq,2.3902163e-07,0.94047433,2.7583164e-06,0.058893945,7.860485e-06,1.5928757e-09,6.204783e-09,0.00061977725,1.173055e-06,RRL,RRL,7581.621,7042.4766,2.3592954,1.7342374
ZTF19aaapjzk,2.3295786e-05,0.0014589286,0.9280296,0.0039149644,0.026997125,1.900287e-06,2.7291486e-05,0.0014337631,0.038113188,QSO,QSO,-1.0,6566.4785,-1.0,1.2605832
ZTF17aaaehzj,6.0371785e-05,0.0023858533,1.2320683e-06,0.99746454,8.786142e-06,2.6492415e-08,2.4160562e-09,7.6919394e-05,2.2318854e-06,E,E,5570.378,5818.848,1.5135545,1.3136644
ZTF18acueucb,1.6199128e-05,0.99938285,8.617436e-07,0.0004663821,3.617944e-05,2.6539533e-07,2.995163e-08,9.592262e-05,1.2573836e-06,RRL,RRL,6490.4893,6532.659,1.4133756,1.9237682
ZTF17aaajgbm,0.00076326664,0.00018046261,6.3965025e-08,0.99904925,1.8463234e-07,1.9819218e-08,5.4363937e-11,6.4427804e-06,2.5854325e-07,E,E,4384.2344,4570.1562,0.9086282,1.0721339
ZTF19aabzuid,2.2286069e-05,0.9944564,2.2996169e-06,0.0046587167,0.000115987634,2.112626e-07,4.2624297e-08,0.0007414043,2.6118157e-06,RRL,RRL,6771.5234,6447.7446,4.488096,2.5519793
ZTF18abnuubd,0.00014190459,0.004537538,3.669315e-05,0.99501026,8.4101106e-05,3.3197173e-07,5.995199e-08,0.00014376736,4.5483906e-05,E,E,6272.463,5844.413,0.881657,1.3425237
ZTF20aagmwgg,1.2670903e-07,0.0009068087,0.9409759,6.306517e-05,0.005533239,2.773723e-07,8.897797e-07,0.00039328355,0.052126464,QSO,QSO,-1.0,7054.843,-1.0,1.559659
ZTF18abenhuz,0.0009231262,0.00068113714,1.344878e-05,0.00017017437,0.00012022119,0.9980118,1.5960917e-06,3.429753e-05,4.409265e-05,LPV,LPV,-1.0,3695.0857,-1.0,83.46355
ZTF17aabvxzo,0.92939895,0.00045987498,0.0011500906,0.0008229939,0.00198493,0.0003586107,4.513543e-05,0.06553382,0.00024552082,YSO,YSO,3767.1597,4479.7686,-1.0,1.638064
ZTF19aafnprd,0.0006906893,1.3061373e-05,2.3450302e-05,2.5232654e-05,1.972259e-05,0.9991555,7.5373646e-06,3.697404e-05,2.7720893e-05,LPV,LPV,-1.0,3950.9072,-1.0,50.853016
ZTF18aayvecj,0.0001038977,1.2459302e-05,4.261355e-07,2.3132698e-06,1.697202e-06,0.999876,1.1622807e-07,1.2972121e-06,1.7376788e-06,LPV,LPV,-1.0,3629.5474,-1.0,86.718216
ZTF18ablsyfp,8.96132e-05,0.004946408,2.1311355e-06,0.99484754,1.7164022e-05,8.7949996e-07,5.549191e-09,8.457021e-05,1.1785044e-05,E,E,6225.457,5784.8857,1.5925416,1.1700712
ZTF18abskkts,1.4963646e-05,0.0012310123,7.8161255e-09,0.99872595,9.106072e-08,1.0323663e-08,5.77439e-11,2.7932587e-05,6.194706e-08,E,E,5723.3965,5715.141,1.6435943,1.7956697
