index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
135492,6028298826880486272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028298826880486272.dat,41,21,20,RRAB,4899.0,4831.92,5011.06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142287,6637868558653232256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6637868558653232256.dat,26,13,13,RRAB,6118.5,5870.0,6803.25,-1.0,-1.0,-1.0,5.537999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25731,5231033329156863744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5231033329156863744.dat,27,14,13,RRC,6611.6665,6051.0,7076.0,7.28017,-1.0,-1.0,1.879,-1.0,-1.0,4.069,-1.0,-1.0,1.51,-1.0,-1.0,0.2275,-1.0,-1.0
20832,4686379725956543872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686379725956543872.dat,27,14,13,CEP,5317.0,5182.5,5375.0,-1.0,-1.0,-1.0,8.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93355,4654474475498339200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654474475498339200.dat,27,13,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
45904,5923575979333139328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5923575979333139328.dat,26,13,13,RRAB,5455.1733,5302.4434,5801.0,15.23175,-1.0,-1.0,3.122,-1.0,-1.0,3.5666,-1.0,-1.0,1.31,-1.0,-1.0,0.0431,-1.0,-1.0
77844,2239194020250110592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2239194020250110592.dat,25,12,13,RRC,7321.185,7174.5,7418.5,10.14821,-1.0,-1.0,2.115,-1.0,-1.0,3.9834,-1.0,-1.0,1.57,-1.0,-1.0,0.166,-1.0,-1.0
17395,4661252694164346624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661252694164346624.dat,26,14,12,MIRA_SR,3628.3467,3411.0,4392.61,-1.0,-1.0,-1.0,30.402,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
26474,5241945462361414144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5241945462361414144.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39631,5849051841441948672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5849051841441948672.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020,4288024296700701568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4288024296700701568.dat,26,14,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98168,4659641084951351808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659641084951351808.dat,95,49,46,MIRA_SR,3838.7532,3316.0,4118.2246,-1.0,-1.0,-1.0,25.141,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62589,6862107151907735040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6862107151907735040.dat,28,14,14,MIRA_SR,3940.42,3780.18,4038.965,-1.0,-1.0,-1.0,33.526,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
159985,2453969735399452928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2453969735399452928.dat,30,15,15,RRC,-1.0,-1.0,-1.0,4.38924,-1.0,-1.0,1.258,-1.0,-1.0,4.4715,-1.0,-1.0,1.71,-1.0,-1.0,0.8584,-1.0,-1.0
70552,1859543237991608704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1859543237991608704.dat,37,18,19,RRAB,6099.0,-1.0,-1.0,2.92943,-1.0,-1.0,1.533,-1.0,-1.0,4.1277,-1.0,-1.0,1.15,-1.0,-1.0,0.3192,-1.0,-1.0
79296,2967615800728139136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2967615800728139136.dat,50,26,24,RRC,6960.5,6659.25,7338.0,2.73294,-1.0,-1.0,1.166,-1.0,-1.0,4.4779,-1.0,-1.0,1.49,-1.0,-1.0,0.9401,-1.0,-1.0
43412,5881624117533557248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5881624117533557248.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120624,5845476848108157696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5845476848108157696.dat,33,15,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78365,2468643366611629184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2468643366611629184.dat,58,28,30,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
53226,6019949204297856128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6019949204297856128.dat,24,12,12,RRAB,4964.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22153,4689022062892727936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689022062892727936.dat,29,15,14,MIRA_SR,3875.655,3622.7666,4120.5347,-1.0,-1.0,-1.0,39.246,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117185,5777046542896474880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5777046542896474880.dat,25,13,12,RRC,7373.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16288,4659424240660401792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659424240660401792.dat,23,12,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
52357,5997831570149152512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5997831570149152512.dat,42,21,21,RRC,5735.0,5530.8145,6000.0,20.86058,-1.0,-1.0,2.595,-1.0,-1.0,3.8625,-1.0,-1.0,1.79,-1.0,-1.0,0.1024,-1.0,-1.0
55790,6046960631581658240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6046960631581658240.dat,43,23,20,RRC,5639.6665,5512.0,5833.5,13.17208,-1.0,-1.0,2.337,-1.0,-1.0,3.9076,-1.0,-1.0,1.61,-1.0,-1.0,0.1261,-1.0,-1.0
143987,6855729258617042688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6855729258617042688.dat,33,16,17,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
65484,610365606390803328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/610365606390803328.dat,24,12,12,DSCT_SXPHE,7927.0,7478.0,8430.5,12.531438,9.564052,15.498824,1.8768752,1.6593822,2.1090271,4.2042,-1.0,-1.0,1.88,-1.0,-1.0,0.3252,-1.0,-1.0
89021,4554197060837378944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4554197060837378944.dat,40,21,19,RRC,7506.0,-1.0,-1.0,3.39351,-1.0,-1.0,1.089,-1.0,-1.0,4.6018,-1.0,-1.0,1.73,-1.0,-1.0,1.3383,-1.0,-1.0
153513,1977059350003026304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1977059350003026304.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
128874,5939157540910476160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5939157540910476160.dat,23,12,11,MIRA_SR,3670.15,3417.3333,3992.6724,-1.0,-1.0,-1.0,152.933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13876,4657363618409646336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657363618409646336.dat,28,14,14,CEP,5312.0,5250.96,5358.0,-1.0,-1.0,-1.0,7.826,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144286,6875785145277276416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6875785145277276416.dat,28,14,14,MIRA_SR,3827.295,3653.91,3948.8826,-1.0,-1.0,-1.0,77.553,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
65334,554350088866460416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/554350088866460416.dat,24,12,12,RRAB,6917.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145719,426881614218441600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/426881614218441600.dat,42,21,21,CEP,4623.91,4418.3066,4764.7466,811.06506,714.0643299999999,908.0658,44.377384,41.792744,48.603638,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98498,4660277427332604032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660277427332604032.dat,126,64,62,CEP,5645.8003,5479.0,6030.533,30.6889,-1.0,-1.0,4.197,-1.0,-1.0,3.3351,-1.0,-1.0,1.39,-1.0,-1.0,0.0188,-1.0,-1.0
18734,4663027851330581760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663027851330581760.dat,61,30,31,RRAB,6456.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72220,1990964220716681600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1990964220716681600.dat,39,19,20,RRAB,5461.915,5356.0,5797.0,20.34926,-1.0,-1.0,3.882,-1.0,-1.0,3.3391,-1.0,-1.0,1.2,-1.0,-1.0,0.0205,-1.0,-1.0
15340,4658304353723675648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658304353723675648.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
146914,598961570571269888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/598961570571269888.dat,33,17,16,RRAB,6563.353,6409.0,6887.0,2.66964,-1.0,-1.0,1.258,-1.0,-1.0,4.3757,-1.0,-1.0,1.37,-1.0,-1.0,0.6887,-1.0,-1.0
19481,4677255634869257984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4677255634869257984.dat,27,14,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54786,6031595854247816576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6031595854247816576.dat,22,11,11,RRC,5713.6665,5436.88,5805.0,42.78855,-1.0,-1.0,4.605,-1.0,-1.0,3.2847,-1.0,-1.0,1.49,-1.0,-1.0,0.0153,-1.0,-1.0
103683,4689098238395116672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689098238395116672.dat,23,12,11,CEP,6225.0,-1.0,-1.0,0.62897,-1.0,-1.0,0.682,-1.0,-1.0,4.8499,-1.0,-1.0,1.2,-1.0,-1.0,3.7854,-1.0,-1.0
98677,4660499081988818560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660499081988818560.dat,83,44,39,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154329,2018530626507925504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2018530626507925504.dat,33,16,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82016,4116009791362674816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4116009791362674816.dat,22,11,11,RRAB,6585.0,-1.0,-1.0,16.11972,-1.0,-1.0,3.085,-1.0,-1.0,3.5964,-1.0,-1.0,1.37,-1.0,-1.0,0.0467,-1.0,-1.0
119533,5833280755933312640,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5833280755933312640.dat,42,21,21,MIRA_SR,3625.95,3330.0,3802.685,-1.0,-1.0,-1.0,87.302,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14252,4657777172227537792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657777172227537792.dat,27,14,13,T2CEP,6243.5,5640.0,7421.25,-1.0,-1.0,-1.0,8.258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117487,5790939761369131520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5790939761369131520.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104250,4690908305114778880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690908305114778880.dat,25,13,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
161743,3460158114745749376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3460158114745749376.dat,33,16,17,RRAB,5996.25,5745.0,6483.55,2.20288,-1.0,-1.0,1.179,-1.0,-1.0,4.4158,-1.0,-1.0,1.32,-1.0,-1.0,0.8061,-1.0,-1.0
85004,4314748644063790336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4314748644063790336.dat,33,17,16,RRC,6153.0,-1.0,-1.0,25.69641,-1.0,-1.0,4.461,-1.0,-1.0,3.2074,-1.0,-1.0,1.17,-1.0,-1.0,0.0132,-1.0,-1.0
141715,6509845784102609408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6509845784102609408.dat,28,15,13,RRC,7548.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19613,4684714451168049920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4684714451168049920.dat,24,12,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100129,4662558639036807680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662558639036807680.dat,62,30,32,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137405,6054183774494083072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6054183774494083072.dat,34,18,16,DSCT_SXPHE,7416.0,7028.68,8858.5,2.4442677,1.7529905,3.135545,0.94708204,0.6637533,1.054337,4.9226,-1.0,-1.0,-1.0,-1.0,-1.0,3.4056,-1.0,-1.0
129133,5943835584945461504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5943835584945461504.dat,40,24,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112935,5379774574959819520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5379774574959819520.dat,31,17,14,DSCT_SXPHE,7676.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147945,1204023059854443648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1204023059854443648.dat,31,16,15,RRC,7184.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145776,430046902041301376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/430046902041301376.dat,36,18,18,RRAB,4912.0,-1.0,-1.0,0.46655,-1.0,-1.0,0.943,-1.0,-1.0,4.392,-1.0,-1.0,-1.0,-1.0,-1.0,0.9535,-1.0,-1.0
144649,6904987276462524160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6904987276462524160.dat,24,12,12,RRC,7333.9824,7052.0,8003.6665,7.18025,-1.0,-1.0,1.61,-1.0,-1.0,4.2573,-1.0,-1.0,1.71,-1.0,-1.0,0.4096,-1.0,-1.0
101906,4685924012754564352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685924012754564352.dat,27,14,13,RRAB,7427.0,-1.0,-1.0,3.61053,-1.0,-1.0,1.148,-1.0,-1.0,4.5489,-1.0,-1.0,1.7,-1.0,-1.0,1.1247,-1.0,-1.0
112501,5359226351917085568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5359226351917085568.dat,41,28,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28803,5287034235193622016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5287034235193622016.dat,25,14,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24323,4850047224364345600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4850047224364345600.dat,25,13,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93724,4655049558732650752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655049558732650752.dat,28,15,13,CEP,5972.0,5527.02,7416.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20857,4686418071425504512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686418071425504512.dat,28,14,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8946,4648956816909776256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4648956816909776256.dat,30,16,14,RRAB,6440.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
125420,5890088119324106240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5890088119324106240.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34208,5578390832142381440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5578390832142381440.dat,24,13,11,RRAB,6768.0,-1.0,-1.0,3.60516,-1.0,-1.0,1.381,-1.0,-1.0,4.3191,-1.0,-1.0,1.45,-1.0,-1.0,0.5505,-1.0,-1.0
34039,5547421437881152256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5547421437881152256.dat,32,16,16,T2CEP,4475.0,4413.0,4760.3335,642.9617,460.48898,825.4343,42.185104,37.27953,43.37878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153363,1970287556672994432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1970287556672994432.dat,28,14,14,MIRA_SR,3423.5,3295.0,3699.1401,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
136359,6033612496040272896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6033612496040272896.dat,42,21,21,RRC,6114.0,5841.0,6362.0,30.424840000000003,-1.0,-1.0,3.468,-1.0,-1.0,3.5727,-1.0,-1.0,1.64,-1.0,-1.0,0.0393,-1.0,-1.0
96712,4658146088419557632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658146088419557632.dat,23,12,11,CEP,5822.22,5447.65,6538.49,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10582,4651785929089089408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651785929089089408.dat,27,14,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74865,2048520214160236160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2048520214160236160.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4256,4340638264535845760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4340638264535845760.dat,32,17,15,RRAB,4879.0,4820.0,4935.57,-1.0,-1.0,-1.0,5.779,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14564,4657946084767251072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657946084767251072.dat,25,13,12,CEP,5449.83,5306.6,5785.5,111.76582,-1.0,-1.0,4.884,-1.0,-1.0,3.3848,-1.0,-1.0,-1.0,-1.0,-1.0,0.0181,-1.0,-1.0
127901,5931680273381263744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5931680273381263744.dat,53,22,31,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55777,6046828591419679360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6046828591419679360.dat,31,15,16,RRC,5764.0835,5436.88,6176.2095,-1.0,-1.0,-1.0,5.86,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156094,2039589022951836416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2039589022951836416.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
83084,4230743206915933568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4230743206915933568.dat,39,20,19,RRAB,6379.77,5976.1104,6860.5,9.35627,-1.0,-1.0,2.463,-1.0,-1.0,3.7693,-1.0,-1.0,1.3,-1.0,-1.0,0.0871,-1.0,-1.0
96513,4658059609332965120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658059609332965120.dat,28,14,14,CEP,5952.0,5603.3335,6665.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148257,1309926168712685184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1309926168712685184.dat,28,14,14,RRAB,6378.6665,5878.25,6982.0,2.43362,-1.0,-1.0,1.3330000000000002,-1.0,-1.0,4.2712,-1.0,-1.0,1.21,-1.0,-1.0,0.5108,-1.0,-1.0
