index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
151844,1841982216218507264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1841982216218507264.dat,29,15,14,MIRA_SR,3855.17,3622.28,3988.28,333.1136,253.20653,413.02063,40.913044,38.227646,46.343067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13506,4657158250287861376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657158250287861376.dat,29,15,14,CEP,5602.543000000001,5393.033,6038.5,49.20687,-1.0,-1.0,3.406,-1.0,-1.0,3.6833,-1.0,-1.0,-1.0,-1.0,-1.0,0.0517,-1.0,-1.0
65722,718909531725138816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/718909531725138816.dat,33,16,17,RRAB,7145.0,6903.35,7670.0,10.73136,-1.0,-1.0,2.247,-1.0,-1.0,3.9195,-1.0,-1.0,1.53,-1.0,-1.0,0.1348,-1.0,-1.0
93520,4654688334822030592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654688334822030592.dat,25,13,12,CEP,5472.2,5384.85,5815.0,16.68076,-1.0,-1.0,3.491,-1.0,-1.0,3.4349,-1.0,-1.0,1.21,-1.0,-1.0,0.0284,-1.0,-1.0
41811,5865029837012860800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5865029837012860800.dat,36,19,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2690,4300979361181107200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4300979361181107200.dat,32,14,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39454,5847037398698100480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5847037398698100480.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139175,6119430336318449920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6119430336318449920.dat,29,15,14,RRAB,6510.0,5973.0,7131.0,-1.0,-1.0,-1.0,8.402999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77371,2201119238257053696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2201119238257053696.dat,33,17,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7195,4546827992168874624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4546827992168874624.dat,27,14,13,RRC,6933.0,-1.0,-1.0,4.44759,-1.0,-1.0,1.462,-1.0,-1.0,4.2873,-1.0,-1.0,1.51,-1.0,-1.0,0.4835,-1.0,-1.0
51787,5991801573524328704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5991801573524328704.dat,48,26,22,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81969,4113281250170002816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4113281250170002816.dat,35,18,17,MIRA_SR,3755.0334,3357.3333,4048.57,-1.0,-1.0,-1.0,30.244,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
150580,1813974867620792192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1813974867620792192.dat,30,16,14,RRAB,6421.0,-1.0,-1.0,1.58775,-1.0,-1.0,1.018,-1.0,-1.0,4.533,-1.0,-1.0,1.29,-1.0,-1.0,1.222,-1.0,-1.0
51318,5987425757750674048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5987425757750674048.dat,28,14,14,T2CEP,3933.0,3791.5,4734.35,-1.0,-1.0,-1.0,66.274,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13714,4657238480295345152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657238480295345152.dat,24,12,12,CEP,5350.3335,5226.5366,5517.5,69.27999,-1.0,-1.0,4.089,-1.0,-1.0,3.5202,-1.0,-1.0,-1.0,-1.0,-1.0,0.0295,-1.0,-1.0
136234,6033091774193576832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6033091774193576832.dat,29,14,15,RRAB,4926.355,4796.6934,5096.846,21.153270000000003,-1.0,-1.0,4.122,-1.0,-1.0,3.2686,-1.0,-1.0,1.15,-1.0,-1.0,0.0164,-1.0,-1.0
119927,5835508881917114880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5835508881917114880.dat,49,24,25,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143199,6754936138643951360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6754936138643951360.dat,30,15,15,RRC,6620.0,6353.85,6961.9004,32.59106,-1.0,-1.0,3.671,-1.0,-1.0,3.5153,-1.0,-1.0,1.61,-1.0,-1.0,0.0325,-1.0,-1.0
114252,5476773726985663744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5476773726985663744.dat,26,14,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
150388,1807496201516196736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1807496201516196736.dat,46,24,22,RRC,6958.0,-1.0,-1.0,3.06731,-1.0,-1.0,1.205,-1.0,-1.0,4.4578,-1.0,-1.0,1.52,-1.0,-1.0,0.8683,-1.0,-1.0
147395,911713907881121024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/911713907881121024.dat,26,12,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18357,4662050866524880896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662050866524880896.dat,32,16,16,CEP,6440.6665,6028.4,6982.0,4.16276,-1.0,-1.0,1.599,-1.0,-1.0,4.1572,-1.0,-1.0,1.34,-1.0,-1.0,0.3275,-1.0,-1.0
80885,3581770938365600256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3581770938365600256.dat,39,20,19,RRAB,6288.0,-1.0,-1.0,1.03231,-1.0,-1.0,0.856,-1.0,-1.0,4.6629,-1.0,-1.0,1.23,-1.0,-1.0,1.9602,-1.0,-1.0
74115,2033251747195054464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2033251747195054464.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99138,4661337528350226432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661337528350226432.dat,24,12,12,CEP,6160.0,5620.0,6982.0,17.17286,-1.0,-1.0,2.302,-1.0,-1.0,3.9762,-1.0,-1.0,1.83,-1.0,-1.0,0.15,-1.0,-1.0
78723,2839199401015436288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2839199401015436288.dat,37,20,17,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113194,5401093315148603392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5401093315148603392.dat,53,28,25,RRAB,6745.6,6152.75,7191.5,3.47587,-1.0,-1.0,1.418,-1.0,-1.0,4.2776,-1.0,-1.0,1.39,-1.0,-1.0,0.4873,-1.0,-1.0
5034,4407599343005235456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4407599343005235456.dat,32,16,16,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
155439,2031541353795693440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2031541353795693440.dat,28,14,14,RRC,4754.0,-1.0,-1.0,0.89285,-1.0,-1.0,1.393,-1.0,-1.0,4.031000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,0.2812,-1.0,-1.0
112855,5375185900624413312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5375185900624413312.dat,53,26,27,DSCT_SXPHE,7556.0,7148.0,8038.0,6.81473,-1.0,-1.0,1.537,-1.0,-1.0,4.3052,-1.0,-1.0,1.74,-1.0,-1.0,0.4791,-1.0,-1.0
39343,5845403146474061824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5845403146474061824.dat,40,20,20,MIRA_SR,3489.0,3278.25,3701.3767,-1.0,-1.0,-1.0,125.924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103514,4688994605134230656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688994605134230656.dat,28,14,14,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77682,2219381228736357632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2219381228736357632.dat,28,15,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67718,1518626498004294400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1518626498004294400.dat,30,15,15,RRAB,6575.0,6334.0,6788.5,16.34086,-1.0,-1.0,3.322,-1.0,-1.0,3.4991,-1.0,-1.0,1.27,-1.0,-1.0,0.0346,-1.0,-1.0
35430,5699421125061253376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5699421125061253376.dat,32,16,16,RRAB,6530.0,-1.0,-1.0,2.1207,-1.0,-1.0,1.138,-1.0,-1.0,4.4563,-1.0,-1.0,1.35,-1.0,-1.0,0.9165,-1.0,-1.0
1790,4248334813149246592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4248334813149246592.dat,31,16,15,RRC,7620.0,7125.6665,8760.0,7.619730000000001,-1.0,-1.0,1.759,-1.0,-1.0,4.1569,-1.0,-1.0,1.62,-1.0,-1.0,0.2975,-1.0,-1.0
107929,5249255977738570880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5249255977738570880.dat,27,13,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
47059,5933669088134072960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5933669088134072960.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109820,5283275868235442048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5283275868235442048.dat,59,29,30,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139033,6090316715828172800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6090316715828172800.dat,23,11,12,RRAB,5056.16,5008.0,5170.7437,13.1717,-1.0,-1.0,3.148,-1.0,-1.0,3.5177,-1.0,-1.0,1.19,-1.0,-1.0,0.0382,-1.0,-1.0
2275,4293210967957074816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4293210967957074816.dat,23,11,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61383,6691744800212179968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6691744800212179968.dat,23,11,12,DSCT_SXPHE,7712.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143850,6849052684712217472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6849052684712217472.dat,32,16,16,RRAB,6518.5,6287.0,6714.0,2.6899900000000003,-1.0,-1.0,1.294,-1.0,-1.0,4.3383,-1.0,-1.0,1.33,-1.0,-1.0,0.6143,-1.0,-1.0
13485,4657149557271987456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657149557271987456.dat,28,14,14,CEP,7161.0,-1.0,-1.0,6.51321,-1.0,-1.0,1.658,-1.0,-1.0,4.203,-1.0,-1.0,1.6,-1.0,-1.0,0.351,-1.0,-1.0
92446,4651888840806936832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651888840806936832.dat,22,11,11,CEP,5365.0,5088.205,5756.3335,17.4637,-1.0,-1.0,3.795,-1.0,-1.0,3.3327,-1.0,-1.0,1.13,-1.0,-1.0,0.0207,-1.0,-1.0
153601,1980294353738971008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1980294353738971008.dat,34,18,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33700,5532453000116625536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5532453000116625536.dat,28,14,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76657,2164236429955499136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2164236429955499136.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,166.74200000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
161097,3035715874463745024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3035715874463745024.dat,30,15,15,CEP,4748.395,4673.0,4841.6733,134.63234,127.31596,141.94872,17.14485,16.490597,17.702548999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106751,5213076173963534080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5213076173963534080.dat,26,13,13,MIRA_SR,3837.0469,3667.0,4713.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
131738,5978447798721124864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5978447798721124864.dat,35,18,17,RRAB,4321.62,4110.6665,4409.0,2.72234,-1.0,-1.0,1.842,-1.0,-1.0,3.8853,-1.0,-1.0,0.95,-1.0,-1.0,0.152,-1.0,-1.0
118261,5814708355213042304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5814708355213042304.dat,41,20,21,DSCT_SXPHE,7752.0,7342.16,8041.0,6.32378,-1.0,-1.0,1.506,-1.0,-1.0,4.3153,-1.0,-1.0,1.71,-1.0,-1.0,0.5004,-1.0,-1.0
153297,1967884647023980928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1967884647023980928.dat,33,18,15,RRC,5768.0,5595.906999999999,6343.0,10.70026,-1.0,-1.0,2.498,-1.0,-1.0,3.7827,-1.0,-1.0,1.38,-1.0,-1.0,0.0885,-1.0,-1.0
12307,4655247402166988032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655247402166988032.dat,25,13,12,CEP,5259.946999999999,5083.895,5324.8066,-1.0,-1.0,-1.0,7.827999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121560,5853022929516723328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5853022929516723328.dat,48,23,25,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90689,4649063576918258304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649063576918258304.dat,23,11,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57512,6076406278840253696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6076406278840253696.dat,72,36,36,DSCT_SXPHE,7444.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
53831,6026893105598780928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026893105598780928.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78656,2814308695441638144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2814308695441638144.dat,32,16,16,DSCT_SXPHE,7568.6665,7168.0,7934.0,2.393775,1.9916552,2.7958949,0.89981985,0.8188605,1.0032248,4.6844,-1.0,-1.0,1.67,-1.0,-1.0,1.8118,-1.0,-1.0
85032,4314923363333177984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4314923363333177984.dat,27,14,13,T2CEP,4403.9434,4302.97,4557.1235,-1.0,-1.0,-1.0,47.623000000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19606,4684657998120442112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4684657998120442112.dat,27,14,13,CEP,6640.0,-1.0,-1.0,5.42812,-1.0,-1.0,1.761,-1.0,-1.0,4.0929,-1.0,-1.0,1.4,-1.0,-1.0,0.2566,-1.0,-1.0
16769,4660242105473859840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660242105473859840.dat,38,19,19,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
114198,5476403500824003200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5476403500824003200.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
51781,5991750240072756480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5991750240072756480.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23244,4704127699050951296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4704127699050951296.dat,26,14,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28812,5288031973277349760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5288031973277349760.dat,30,16,14,RRC,7318.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137346,6053442875461097216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6053442875461097216.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97780,4659125070396667136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659125070396667136.dat,23,12,11,MIRA_SR,3727.72,3365.0,4018.0774,-1.0,-1.0,-1.0,22.102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116685,5710279657075417856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5710279657075417856.dat,27,14,13,RRAB,6546.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
70582,1860352753429094144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1860352753429094144.dat,30,15,15,MIRA_SR,3475.8525,3318.75,3883.0076,-1.0,-1.0,-1.0,63.654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140055,6268780509713045376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6268780509713045376.dat,29,15,14,RRAB,6255.0,5872.0,6795.0,45.84082,-1.0,-1.0,4.998,-1.0,-1.0,3.1958,-1.0,-1.0,1.43,-1.0,-1.0,0.0115,-1.0,-1.0
85053,4315082315829894144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4315082315829894144.dat,26,12,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
45570,5914479483427519872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5914479483427519872.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78101,2300223272142003968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2300223272142003968.dat,29,15,14,MIRA_SR,3406.5,3344.0,4193.92,-1.0,-1.0,-1.0,128.847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
151053,1824037739838052864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1824037739838052864.dat,55,25,30,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
125536,5891468663596130816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5891468663596130816.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93430,4654612296716446592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654612296716446592.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22200,4689043361594932608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689043361594932608.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102914,4687623995162594560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687623995162594560.dat,25,12,13,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5448,4456858258500083840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4456858258500083840.dat,32,16,16,RRAB,6504.5,6160.0,6816.0,-1.0,-1.0,-1.0,6.104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
127360,5928311094874496000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5928311094874496000.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9020,4649320171152521472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649320171152521472.dat,25,13,12,T2CEP,5456.75,5415.3335,5530.25,5.32535,-1.0,-1.0,2.297,-1.0,-1.0,3.733,-1.0,-1.0,1.04,-1.0,-1.0,0.0859,-1.0,-1.0
143482,6796409133125809792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6796409133125809792.dat,26,13,13,RRAB,6847.0,-1.0,-1.0,5.84776,-1.0,-1.0,1.7180000000000002,-1.0,-1.0,4.138,-1.0,-1.0,1.48,-1.0,-1.0,0.2916,-1.0,-1.0
