index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
92344,4651837954026617728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651837954026617728.dat,30,15,15,CEP,6615.8003,6173.23,7569.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74270,2034511508305847168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2034511508305847168.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
37055,5814732853702041856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5814732853702041856.dat,59,30,29,RRC,7687.75,7300.5,8050.0,32.37521,-1.0,-1.0,3.5610000000000004,-1.0,-1.0,3.5524,-1.0,-1.0,1.65,-1.0,-1.0,0.0365,-1.0,-1.0
44950,5899960260612557184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5899960260612557184.dat,32,16,16,RRAB,6117.0,-1.0,-1.0,15.99259,-1.0,-1.0,3.5610000000000004,-1.0,-1.0,3.3957,-1.0,-1.0,1.15,-1.0,-1.0,0.0255,-1.0,-1.0
116068,5619056647653009408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5619056647653009408.dat,32,16,16,RRAB,5049.0,-1.0,-1.0,1.17724,-1.0,-1.0,1.418,-1.0,-1.0,4.059,-1.0,-1.0,0.84,-1.0,-1.0,0.2946,-1.0,-1.0
128364,5934232171149968000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5934232171149968000.dat,37,18,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62988,6888069713814400128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6888069713814400128.dat,32,18,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18852,4663506211913490816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663506211913490816.dat,95,48,47,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25037,5081898045858019840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5081898045858019840.dat,67,34,33,RRAB,6879.6133,6597.4336,7222.0,9.99533,-1.0,-1.0,2.346,-1.0,-1.0,3.8496,-1.0,-1.0,1.42,-1.0,-1.0,0.1099,-1.0,-1.0
44402,5891675303053080704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5891675303053080704.dat,28,14,14,CEP,5210.0,4729.54,6022.0,941.9447,896.4715,987.4179,37.669502,28.195763,45.711716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22621,4690510625526969088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690510625526969088.dat,28,14,14,CEP,5884.6104,5432.505,6398.0,28.26973,-1.0,-1.0,2.754,-1.0,-1.0,3.8459,-1.0,-1.0,1.94,-1.0,-1.0,0.0929,-1.0,-1.0
105072,4756930100004970880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4756930100004970880.dat,25,14,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14601,4657960103545285248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657960103545285248.dat,26,14,12,CEP,5873.0,5353.51,7071.5,-1.0,-1.0,-1.0,5.3870000000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77825,2236851373289638144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2236851373289638144.dat,37,16,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68788,1804878165547334784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1804878165547334784.dat,25,13,12,MIRA_SR,3675.7068,3296.0,3968.1433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100372,4663531981740872832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663531981740872832.dat,86,44,42,CEP,5353.1973,4813.4937,5956.81,24.06191,-1.0,-1.0,4.198,-1.0,-1.0,3.2747,-1.0,-1.0,1.21,-1.0,-1.0,0.0164,-1.0,-1.0
21871,4688907266994204672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688907266994204672.dat,26,13,13,CEP,6175.0,-1.0,-1.0,1.23077,-1.0,-1.0,0.969,-1.0,-1.0,4.537,-1.0,-1.0,1.18,-1.0,-1.0,1.2956,-1.0,-1.0
18328,4662018469631397760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662018469631397760.dat,67,34,33,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106874,5221796224587550592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5221796224587550592.dat,24,12,12,RRC,7137.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
107076,5231714304816915072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5231714304816915072.dat,28,14,14,MIRA_SR,3461.8232,3291.0,3783.47,-1.0,-1.0,-1.0,106.029,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
85569,4321005075728333824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4321005075728333824.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112668,5366693685126779264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5366693685126779264.dat,42,22,20,MIRA_SR,-1.0,-1.0,-1.0,288.5069,231.24858,345.7652,51.814762,45.33,52.003426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89223,4572502898644390528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4572502898644390528.dat,38,18,20,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110424,5310833267472006016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5310833267472006016.dat,43,22,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
129309,5946722451446759680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5946722451446759680.dat,24,12,12,DSCT_SXPHE,7555.0,-1.0,-1.0,3.6845,-1.0,-1.0,1.12,-1.0,-1.0,4.5824,-1.0,-1.0,1.75,-1.0,-1.0,1.2443,-1.0,-1.0
124607,5881680982904548608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5881680982904548608.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82460,4133710004392929664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4133710004392929664.dat,28,14,14,RRAB,5013.295,4856.84,5245.0273,-1.0,-1.0,-1.0,5.016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97990,4659403246858482048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659403246858482048.dat,23,12,11,CEP,5675.0,5543.656999999999,5800.5,15.28665,-1.0,-1.0,3.1630000000000003,-1.0,-1.0,3.5484,-1.0,-1.0,1.29,-1.0,-1.0,0.0408,-1.0,-1.0
136003,6030951059418222976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6030951059418222976.dat,37,18,19,RRAB,5201.3335,4596.35,5381.0,-1.0,-1.0,-1.0,5.066,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92385,4651858565636693760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651858565636693760.dat,27,13,14,MIRA_SR,4038.51,3565.6802,4587.8447,-1.0,-1.0,-1.0,21.854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77264,2194641534214968576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2194641534214968576.dat,36,17,19,DSCT_SXPHE,6711.0,6498.4,6906.03,47.03104,46.008945,48.053135,5.0730653,4.7905793,5.410434,3.2741,0.0901,0.0811,1.65,0.249,0.336,0.0139999999999999,0.003,0.0034
144275,6875133719001665024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6875133719001665024.dat,48,24,24,RRAB,6310.0,-1.0,-1.0,3.31211,-1.0,-1.0,1.523,-1.0,-1.0,4.1662,-1.0,-1.0,1.24,-1.0,-1.0,0.3511,-1.0,-1.0
8100,4617971136129605504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4617971136129605504.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90940,4649850895968173056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649850895968173056.dat,24,12,12,MIRA_SR,4501.6367,3854.11,4859.33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11834,4654712111760606848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654712111760606848.dat,25,13,12,T2CEP,4892.6665,4765.87,4982.0063,-1.0,-1.0,-1.0,5.601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42460,5872324826116767616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5872324826116767616.dat,25,13,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
53497,6025912272514535680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6025912272514535680.dat,30,15,15,RRAB,4420.5,4255.0,4642.36,15.83565,-1.0,-1.0,3.577,-1.0,-1.0,3.3879,-1.0,-1.0,1.14,-1.0,-1.0,0.0249,-1.0,-1.0
56897,6062553222624170880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6062553222624170880.dat,57,29,28,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
119816,5834838660837353984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5834838660837353984.dat,38,19,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,115.691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15089,4658182028708785152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658182028708785152.dat,22,11,11,CEP,5952.0,5491.513000000001,6654.28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61987,6794097543070369024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6794097543070369024.dat,34,17,17,DSCT_SXPHE,7280.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24928,5031015048609592320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5031015048609592320.dat,30,15,15,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11062,4652085790825841280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4652085790825841280.dat,25,13,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16202,4659311570788500992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659311570788500992.dat,26,13,13,MIRA_SR,3934.28,3576.0,4180.57,-1.0,-1.0,-1.0,34.569,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
70349,1847201181298999040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1847201181298999040.dat,32,17,15,RRC,6783.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62463,6855385734248951808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6855385734248951808.dat,38,21,17,RRC,7804.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
50690,5980932759311764224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5980932759311764224.dat,70,36,34,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4568,4366038632406050048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4366038632406050048.dat,52,26,26,RRC,6197.0,5851.3335,6803.25,32.66788,-1.0,-1.0,3.602,-1.0,-1.0,3.5399,-1.0,-1.0,1.64,-1.0,-1.0,0.0351,-1.0,-1.0
143991,6855883366341591296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6855883366341591296.dat,47,24,23,RRC,7144.0,-1.0,-1.0,1.1098,-1.0,-1.0,0.688,-1.0,-1.0,4.9647,-1.0,-1.0,1.59,-1.0,-1.0,4.888999999999999,-1.0,-1.0
88797,4539854275247657984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4539854275247657984.dat,35,18,17,MIRA_SR,3600.6667,3519.25,3804.5667,-1.0,-1.0,-1.0,91.91063,82.323006,96.21247,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
70829,1866209851863658240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1866209851863658240.dat,41,21,20,RRC,6938.0,-1.0,-1.0,4.79541,-1.0,-1.0,1.516,-1.0,-1.0,4.2587,-1.0,-1.0,1.52,-1.0,-1.0,0.4366,-1.0,-1.0
150621,1815510958388523392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1815510958388523392.dat,26,13,13,RRC,7052.0,-1.0,-1.0,2.0611200000000003,-1.0,-1.0,0.962,-1.0,-1.0,4.665,-1.0,-1.0,1.56,-1.0,-1.0,1.7534,-1.0,-1.0
117745,5798621190124411904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5798621190124411904.dat,35,17,18,DSCT_SXPHE,7111.0,-1.0,-1.0,1.29329,-1.0,-1.0,0.7490000000000001,-1.0,-1.0,4.8874,-1.0,-1.0,1.58,-1.0,-1.0,3.7561,-1.0,-1.0
24354,4867035160049911296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4867035160049911296.dat,26,13,13,RRAB,7060.465,6927.5,7386.643,8.34126,-1.0,-1.0,2.029,-1.0,-1.0,3.9995,-1.0,-1.0,1.5,-1.0,-1.0,0.1795,-1.0,-1.0
27741,5271544521540359296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5271544521540359296.dat,26,13,13,RRC,6974.0,-1.0,-1.0,1.21162,-1.0,-1.0,0.754,-1.0,-1.0,4.868,-1.0,-1.0,1.53,-1.0,-1.0,3.5693,-1.0,-1.0
14411,4657884404693080576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657884404693080576.dat,31,16,15,CEP,5633.6665,5349.0,5929.6665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62543,6860291926931789824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6860291926931789824.dat,34,17,17,T2CEP,4051.6125,3751.0,4447.42,-1.0,-1.0,-1.0,65.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33438,5518250677138391040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5518250677138391040.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,572.53766,457.57993,687.49536,71.99769,68.40553,73.38043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149890,1748149408569538048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1748149408569538048.dat,40,20,20,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11212,4652160312758227456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4652160312758227456.dat,25,13,12,MIRA_SR,4344.1064,3719.2852,4739.3853,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60602,6578713424325526144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6578713424325526144.dat,38,18,20,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101632,4685837018193819008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685837018193819008.dat,30,15,15,CEP,5095.6333,4284.4497,6938.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156815,2060900788124809984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2060900788124809984.dat,28,15,13,T2CEP,4287.3335,4154.7524,4422.5234,2.2412543,1.9282106,2.5542982000000003,2.7134616,2.5501041,2.8894014,3.7064,-1.0,-1.0,1.23,-1.0,-1.0,0.072,-1.0,-1.0
163277,3939750415172966016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3939750415172966016.dat,37,18,19,RRAB,6478.6665,6412.4697,6608.73,41.09908,-1.0,-1.0,4.989,-1.0,-1.0,3.1724,-1.0,-1.0,1.35,-1.0,-1.0,0.0109,-1.0,-1.0
102002,4685945938585163264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685945938585163264.dat,28,14,14,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
510,4130591166641426688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4130591166641426688.dat,33,17,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,113.633,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
44338,5890690278074058368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5890690278074058368.dat,31,16,15,MIRA_SR,3589.0,3330.0,3800.0134,-1.0,-1.0,-1.0,120.016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
44719,5894217064707085568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5894217064707085568.dat,36,18,18,RRAB,4425.1733,4391.0,4542.1665,-1.0,-1.0,-1.0,5.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92530,4651959175170093056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651959175170093056.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116921,5751089547262861952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5751089547262861952.dat,49,25,24,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3920,4324930538343728128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4324930538343728128.dat,27,14,13,RRAB,6527.0,-1.0,-1.0,7.83387,-1.0,-1.0,2.189,-1.0,-1.0,3.8848,-1.0,-1.0,1.34,-1.0,-1.0,0.1278,-1.0,-1.0
133363,5995107873691373824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5995107873691373824.dat,42,21,21,RRAB,6043.0,-1.0,-1.0,9.12873,-1.0,-1.0,2.756,-1.0,-1.0,3.6066,-1.0,-1.0,1.12,-1.0,-1.0,0.0535,-1.0,-1.0
13074,4656844816442958848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656844816442958848.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
150673,1817757015825845760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1817757015825845760.dat,27,14,13,RRAB,6522.0,-1.0,-1.0,1.14802,-1.0,-1.0,0.8390000000000001,-1.0,-1.0,4.7174,-1.0,-1.0,1.34,-1.0,-1.0,2.2673,-1.0,-1.0
155108,2027309264785306880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2027309264785306880.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142028,6591006853382949504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6591006853382949504.dat,23,12,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29410,5324633654524281856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5324633654524281856.dat,29,16,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58796,6345968287564578304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6345968287564578304.dat,26,13,13,RRAB,6146.75,5704.3203,6868.5,2.63032,-1.0,-1.0,1.317,-1.0,-1.0,4.3097,-1.0,-1.0,1.29,-1.0,-1.0,0.5651,-1.0,-1.0
31252,5359392343818463744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5359392343818463744.dat,35,18,17,MIRA_SR,3614.545,3289.6667,3717.06,-1.0,-1.0,-1.0,72.25399999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21008,4687152686936807296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687152686936807296.dat,30,14,16,MIRA_SR,3436.5,3327.0,3806.4734,-1.0,-1.0,-1.0,23.847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88530,4531380059961047936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4531380059961047936.dat,74,38,36,RRAB,6183.0,-1.0,-1.0,1.18565,-1.0,-1.0,0.949,-1.0,-1.0,4.5555,-1.0,-1.0,1.18,-1.0,-1.0,1.381,-1.0,-1.0
137728,6057975199821703936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6057975199821703936.dat,28,15,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
