index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
13366,4657084995331974912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657084995331974912.dat,27,14,13,MIRA_SR,3563.0376,3264.6667,3826.4648,-1.0,-1.0,-1.0,33.913000000000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18692,4662896017305804672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662896017305804672.dat,44,23,21,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115338,5560036723196390272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5560036723196390272.dat,28,14,14,RRAB,6662.7,6181.5,7125.2,12.96812,-1.0,-1.0,2.622,-1.0,-1.0,3.7621,-1.0,-1.0,1.45,-1.0,-1.0,0.0804,-1.0,-1.0
85678,4323925172399671808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4323925172399671808.dat,29,15,14,RRC,5861.0,5590.25,6320.0,11.47862,-1.0,-1.0,2.101,-1.0,-1.0,4.0132,-1.0,-1.0,1.66,-1.0,-1.0,0.1789,-1.0,-1.0
149168,1496280607797913984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1496280607797913984.dat,53,29,24,RRC,7841.0,7595.0,8335.667,21.42281,-1.0,-1.0,2.835,-1.0,-1.0,3.7582,-1.0,-1.0,1.68,-1.0,-1.0,0.0737,-1.0,-1.0
26856,5253795384546671104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5253795384546671104.dat,36,20,16,CEP,6376.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157473,2087319475541382016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2087319475541382016.dat,23,12,11,RRAB,6395.0,-1.0,-1.0,5.42206,-1.0,-1.0,1.897,-1.0,-1.0,3.9892,-1.0,-1.0,1.28,-1.0,-1.0,0.1875,-1.0,-1.0
2631,4299766904776897536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4299766904776897536.dat,35,18,17,RRAB,5822.22,5414.0,6228.8447,2.33306,-1.0,-1.0,1.216,-1.0,-1.0,4.3885,-1.0,-1.0,1.32,-1.0,-1.0,0.7334,-1.0,-1.0
84317,4297309221410210944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4297309221410210944.dat,23,12,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97965,4659372872839747456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659372872839747456.dat,26,14,12,MIRA_SR,4274.71,3808.3835,4766.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
122517,5861112968641210496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5861112968641210496.dat,31,15,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116972,5765592071275593728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5765592071275593728.dat,28,14,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1410,4235908923005020544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4235908923005020544.dat,51,26,25,RRAB,5763.3335,5537.0864,6068.6665,20.42494,-1.0,-1.0,3.682,-1.0,-1.0,3.4132,-1.0,-1.0,1.28,-1.0,-1.0,0.0256,-1.0,-1.0
24456,4904907528830277632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4904907528830277632.dat,30,15,15,RRAB,6887.0,6400.0,7272.6665,-1.0,-1.0,-1.0,6.1610000000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3481,4317331401202945792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4317331401202945792.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102994,4688128327398387712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688128327398387712.dat,23,12,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97039,4658317960184846848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658317960184846848.dat,24,12,12,CEP,5951.6665,5261.27,6693.0,25.48742,-1.0,-1.0,1.275,-1.0,-1.0,4.7087,-1.0,-1.0,-1.0,-1.0,-1.0,1.463,-1.0,-1.0
137310,6053087286540250624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6053087286540250624.dat,39,20,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
51582,5989641101881284736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5989641101881284736.dat,29,14,15,RRAB,6120.0,-1.0,-1.0,8.382710000000001,-1.0,-1.0,2.575,-1.0,-1.0,3.6771,-1.0,-1.0,1.15,-1.0,-1.0,0.0673,-1.0,-1.0
14042,4657593210169679360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657593210169679360.dat,25,13,12,CEP,5247.967,4425.0,7020.6665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60841,6634529547997308288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6634529547997308288.dat,25,13,12,DSCT_SXPHE,7765.75,7208.6665,8274.75,6.840292,5.373373,8.307211,1.4448513,1.2725656,1.6767955,4.2576,-1.0,-1.0,1.73,-1.0,-1.0,0.4076,-1.0,-1.0
20329,4685885190592310016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685885190592310016.dat,27,14,13,CEP,5952.0,5552.0,7282.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
45,4029682082548204160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4029682082548204160.dat,23,11,12,RRAB,5999.1333,5802.687,6131.1,2.63346,-1.0,-1.0,1.43,-1.0,-1.0,4.1954,-1.0,-1.0,1.17,-1.0,-1.0,0.3998,-1.0,-1.0
18895,4663576065281034880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663576065281034880.dat,25,12,13,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57286,6071659549694757376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6071659549694757376.dat,23,11,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
119476,5832910392289983360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5832910392289983360.dat,34,17,17,RRAB,5223.6665,4923.31,5377.0,-1.0,-1.0,-1.0,5.198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54258,6028469251190678272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028469251190678272.dat,32,16,16,RRAB,5000.0,4740.98,5223.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1723,4245893583794415360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4245893583794415360.dat,33,17,16,RRC,6796.3335,6399.0,7141.25,3.96365,-1.0,-1.0,1.416,-1.0,-1.0,4.3059,-1.0,-1.0,1.48,-1.0,-1.0,0.5208,-1.0,-1.0
21096,4687210136424004096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687210136424004096.dat,26,13,13,CEP,5355.0,5087.5,5565.8335,10.18205,-1.0,-1.0,3.094,-1.0,-1.0,3.4824,-1.0,-1.0,1.06,-1.0,-1.0,0.0358,-1.0,-1.0
126281,5901996315618024064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5901996315618024064.dat,34,17,17,RRC,5007.3,4850.0,5240.818,13.99814,-1.0,-1.0,2.38,-1.0,-1.0,3.8971,-1.0,-1.0,1.63,-1.0,-1.0,0.1209,-1.0,-1.0
107854,5245796334347122944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5245796334347122944.dat,33,16,17,CEP,5644.75,5300.0,6036.0,572.4127,542.90936,601.9161,25.015999,21.878061,28.376286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14487,4657916015609618176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657916015609618176.dat,27,14,13,MIRA_SR,3720.3333,3509.6667,4424.03,-1.0,-1.0,-1.0,14.037,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103439,4688971073052207744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688971073052207744.dat,24,12,12,CEP,6213.0,5765.0,6911.0,26.8387,-1.0,-1.0,3.056,-1.0,-1.0,3.7058,-1.0,-1.0,1.73,-1.0,-1.0,0.0606,-1.0,-1.0
66001,993731294857495168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/993731294857495168.dat,36,18,18,RRAB,6114.1553,5870.0,6663.0,14.02666,-1.0,-1.0,3.122,-1.0,-1.0,3.5461,-1.0,-1.0,1.25,-1.0,-1.0,0.0411,-1.0,-1.0
146906,595386783391970944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/595386783391970944.dat,34,17,17,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117220,5778850493583330432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5778850493583330432.dat,30,15,15,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
155401,2031378007620456320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2031378007620456320.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67446,1454779335252915712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1454779335252915712.dat,47,24,23,RRAB,6878.6724,6567.6665,7248.5,20.40479,-1.0,-1.0,3.233,-1.0,-1.0,3.5863,-1.0,-1.0,1.47,-1.0,-1.0,0.0435,-1.0,-1.0
64836,509300932814449152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/509300932814449152.dat,90,44,46,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13696,4657234975601568000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657234975601568000.dat,23,11,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142258,6636188367447226368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6636188367447226368.dat,32,17,15,RRC,7064.0,-1.0,-1.0,5.161230000000001,-1.0,-1.0,1.517,-1.0,-1.0,4.2693,-1.0,-1.0,1.56,-1.0,-1.0,0.447,-1.0,-1.0
59238,6393471003813553792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6393471003813553792.dat,27,13,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90301,4637138750538242176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4637138750538242176.dat,23,11,12,RRAB,6660.0,-1.0,-1.0,1.26421,-1.0,-1.0,0.845,-1.0,-1.0,4.731,-1.0,-1.0,1.4,-1.0,-1.0,2.3243,-1.0,-1.0
19489,4677530100459070976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4677530100459070976.dat,23,12,11,RRAB,7146.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22713,4690563406368803200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690563406368803200.dat,29,15,14,CEP,5797.5,5602.2993,6048.3735,10.56801,-1.0,-1.0,3.008,-1.0,-1.0,3.5267,-1.0,-1.0,1.11,-1.0,-1.0,0.0408,-1.0,-1.0
83188,4234091430280065408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4234091430280065408.dat,34,18,16,MIRA_SR,3845.05,3584.23,4250.2754,-1.0,-1.0,-1.0,74.395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30301,5340018055591592832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5340018055591592832.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30095,5338036117182452096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5338036117182452096.dat,32,16,16,CEP,4886.43,4185.0,6170.0,-1.0,-1.0,-1.0,92.673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69732,1826973435852658304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1826973435852658304.dat,38,19,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9557,4650733872521841792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4650733872521841792.dat,27,15,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67115,1367673412756943360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1367673412756943360.dat,24,12,12,RRC,-1.0,-1.0,-1.0,16.610139999999998,-1.0,-1.0,2.397,-1.0,-1.0,3.9192,-1.0,-1.0,1.74,-1.0,-1.0,0.1263,-1.0,-1.0
137191,6050959074334630656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6050959074334630656.dat,34,17,17,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15628,4658527000501316224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658527000501316224.dat,23,11,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96476,4658036274856153856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658036274856153856.dat,23,12,11,CEP,5673.555,5343.3,6217.733,35.36601,-1.0,-1.0,4.281000000000001,-1.0,-1.0,3.3393,-1.0,-1.0,1.46,-1.0,-1.0,0.0186,-1.0,-1.0
146829,562937480837673472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/562937480837673472.dat,33,17,16,RRAB,5889.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84373,4298393344186815232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4298393344186815232.dat,25,13,12,RRC,5807.5,5403.75,6597.7803,-1.0,-1.0,-1.0,5.7170000000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80823,3571739299215625984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3571739299215625984.dat,35,18,17,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109819,5283275352844460288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5283275352844460288.dat,92,47,45,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31563,5373519350233479040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5373519350233479040.dat,40,21,19,RRC,7172.0,-1.0,-1.0,3.5827400000000003,-1.0,-1.0,1.226,-1.0,-1.0,4.4652,-1.0,-1.0,1.6,-1.0,-1.0,0.8683,-1.0,-1.0
12750,4655797669024199808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655797669024199808.dat,30,14,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20543,4685948992275939712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685948992275939712.dat,26,12,14,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18030,4661724900013415936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661724900013415936.dat,25,13,12,MIRA_SR,3642.94,3280.3333,4392.75,-1.0,-1.0,-1.0,29.982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69050,1813956347722018304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1813956347722018304.dat,24,12,12,RRC,7252.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149102,1474047142654115328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1474047142654115328.dat,42,21,21,RRC,7662.6665,7276.0,8074.0,3.50699,-1.0,-1.0,1.227,-1.0,-1.0,4.4616,-1.0,-1.0,1.59,-1.0,-1.0,0.8601,-1.0,-1.0
50396,5978168316622046848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5978168316622046848.dat,43,23,20,RRAB,4313.05,4213.7373,4481.215,2.2429900000000003,-1.0,-1.0,1.596,-1.0,-1.0,4.0275,-1.0,-1.0,0.99,-1.0,-1.0,0.2434,-1.0,-1.0
75079,2056252533987405568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2056252533987405568.dat,29,14,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78074,2292149107286624256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2292149107286624256.dat,22,11,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90117,4629444093288770944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4629444093288770944.dat,24,13,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93623,4654897654340414336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654897654340414336.dat,26,13,13,MIRA_SR,3892.625,3619.5,4216.63,-1.0,-1.0,-1.0,12.692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
64548,465998080403921280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/465998080403921280.dat,43,22,21,MIRA_SR,-1.0,-1.0,-1.0,66.416374,54.98198000000001,77.85077,24.39344,23.377123,25.084095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141355,6460601956830208256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6460601956830208256.dat,27,14,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59703,6434356240615514752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6434356240615514752.dat,33,17,16,T2CEP,4126.05,3903.0,4779.2,-1.0,-1.0,-1.0,74.529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78163,2338002556095259008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2338002556095259008.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
40935,5858861954736011904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5858861954736011904.dat,29,14,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59032,6370310478570542208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6370310478570542208.dat,39,19,20,RRAB,6292.0,6207.5,6508.6553,-1.0,-1.0,-1.0,5.564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
136394,6033808239130904960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6033808239130904960.dat,42,22,20,RRAB,6654.0,-1.0,-1.0,1.50498,-1.0,-1.0,0.923,-1.0,-1.0,4.6537,-1.0,-1.0,1.4,-1.0,-1.0,1.7798,-1.0,-1.0
129178,5944168015435819008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5944168015435819008.dat,38,21,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28833,5289687631630634240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5289687631630634240.dat,40,20,20,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14977,4658111801792697088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658111801792697088.dat,27,14,13,CEP,5027.8237,4988.0,5171.975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141728,6512903598956513024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6512903598956513024.dat,44,24,20,RRAB,6550.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121749,5855496182163543296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5855496182163543296.dat,22,11,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116305,5638999868740109312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5638999868740109312.dat,31,17,14,RRAB,5347.0,5065.21,5382.5,8.82766,-1.0,-1.0,2.407,-1.0,-1.0,3.7858,-1.0,-1.0,1.29,-1.0,-1.0,0.0925,-1.0,-1.0
109237,5278596793422657920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5278596793422657920.dat,30,15,15,CEP,6497.0,-1.0,-1.0,2.98808,-1.0,-1.0,1.364,-1.0,-1.0,4.2921,-1.0,-1.0,1.33,-1.0,-1.0,0.5237,-1.0,-1.0
