Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
128333054470229339,2.7296044e-05,1.2755279e-05,0.0008207065,6.03923e-07,0.9991357,2.948147e-06,RRAB,RRAB,-1.0,5990.548,-1.0,8.97802
81092820116551189,0.048184346,7.478058e-05,0.8686299,2.1915535e-05,0.08300639,8.2700004e-05,RRC,RRD,5308.4385,6290.7563,-1.0,-3.5261865
83492519867557261,0.9999945,2.3832552e-08,1.2542883e-06,1.4383234e-07,2.7125695e-06,1.3925224e-06,RRC,RRC,5654.2686,6144.5967,-1.0,0.86369395
163190979414922519,0.9970757,7.70236e-06,0.0024558567,8.566911e-06,0.00021002268,0.00024216565,RRC,RRC,6220.6074,6295.2637,-1.0,-0.5904083
102672799143694113,1.150887e-06,6.338402e-08,7.0703686e-07,4.208036e-06,0.9999702,2.3688892e-05,RRAB,RRAB,-1.0,4547.738,-1.0,36.313404
161170715964774333,0.0075774333,0.00015681659,0.06677949,3.384369e-05,0.91923565,0.006216794,RRC,RRAB,-1.0,7064.13,-1.0,-3.714445
98282813345055269,5.006231e-10,1.1970631e-05,4.583602e-11,0.99998784,2.397152e-07,5.741695e-11,MIRA_SR,MIRA_SR,-1.0,3125.5493,-1.0,160.19804
79510938439501343,0.9998877,8.0224316e-07,2.9487755e-05,1.049024e-06,4.376229e-05,3.718735e-05,RRAB,RRC,6374.1626,6505.2695,-1.0,-5.7862034
83782205325590985,0.072383545,6.98497e-05,0.004178405,1.529411e-05,0.9233061,4.6739493e-05,RRC,RRAB,7219.2124,6692.8,-1.0,-8.160073
73522610664482920,1.8985924e-06,0.0006661491,1.3832328e-06,0.89985853,0.099471934,2.888155e-08,MIRA_SR,MIRA_SR,-1.0,3916.7139,129.60454,140.15459
107980131188460898,0.00925759,1.0376974e-06,6.4653635e-05,9.508568e-06,1.5913864e-05,0.99065125,DSCT_SXPHE,DSCT_SXPHE,-1.0,7561.8755,-1.0,-2.7022696
101253058768291104,0.65049124,2.2325221e-05,0.19407283,7.93856e-06,0.15472993,0.0006757333,RRC,RRC,4703.8765,5444.9004,-1.0,-3.065021
84082705168926392,4.1244925e-07,8.716426e-05,4.029008e-08,0.99990284,9.022765e-06,5.119594e-07,MIRA_SR,MIRA_SR,5849.1025,3996.413,-1.0,40.911476
105840351854031873,1.4065402e-05,1.0054852e-05,0.00023336298,1.3285079e-07,0.99974114,1.1757493e-06,RRC,RRAB,6782.3228,6559.893,-1.0,8.372811
75942520854512433,0.0021751986,0.0001954802,0.018626163,1.515212e-05,0.97870654,0.0002815546,RRAB,RRAB,5258.657,5940.7783,-1.0,-2.8100138
79392762338320421,0.99999785,1.804473e-08,6.3317236e-07,3.0168056e-07,4.8130045e-07,6.77055e-07,RRC,RRC,5063.607,5598.4224,-1.0,6.7492514
134490684922366037,6.256432e-08,4.942736e-08,1.298038e-07,2.601635e-08,0.99999976,3.4410363e-08,RRAB,RRAB,-1.0,5507.2427,-1.0,20.328861
148402622993592212,0.97352254,0.015485468,0.0016433786,0.005240965,0.00037764414,0.0037299877,T2CEP,RRC,4896.0684,4747.9326,14.140011,13.792915
112783090256677628,0.9998461,4.7724666e-07,6.1392115e-05,1.2791384e-06,8.9252186e-05,1.4846021e-06,RRAB,RRC,-1.0,6133.864,-1.0,4.025494
135662794712748670,0.0037891183,2.852843e-05,0.0053065354,1.4021575e-06,0.99086726,7.056932e-06,RRAB,RRAB,5845.1396,5738.278,-1.0,-5.5362415
86920053005656893,0.570097,0.00018104326,0.24343207,2.328734e-05,0.18578431,0.00048225423,RRC,RRC,7354.9355,7271.1826,-1.0,-11.261253
157072993728122350,0.79530215,0.00019516845,0.14869583,1.0321564e-05,0.05488048,0.0009159464,RRC,RRC,6270.141,5628.9927,-1.0,-6.4342356
125752131374602372,0.9989492,3.0900596e-06,0.0007576495,1.6537548e-06,0.00018356899,0.00010484383,RRC,RRC,7110.2373,6944.806,-1.0,-3.1178207
92252964451772265,0.903121,9.922599e-05,0.0140490215,4.5250663e-06,0.08267244,5.3685915e-05,RRC,RRC,6223.3315,6595.6714,-1.0,-6.3063602
100570926501377136,0.00012307124,0.01053565,3.659522e-05,0.9875124,0.001710696,8.1598344e-05,MIRA_SR,MIRA_SR,3584.078,3957.6685,-1.0,26.706772
150662083824158871,0.0654057,0.00019088075,0.24630792,7.7872064e-05,0.6870889,0.0009286782,RRC,RRAB,6942.8125,6632.589,-1.0,-4.063908
142333048792357835,1.7801622e-08,3.1289158e-06,3.7179013e-10,0.9999969,4.3312042e-08,1.1491328e-09,MIRA_SR,MIRA_SR,-1.0,3665.587,-1.0,125.424644
103682019236863018,1.546731e-05,8.157901e-06,0.0001334347,7.6236955e-07,0.99982786,1.4267743e-05,RRAB,RRAB,6424.687,6560.6772,-1.0,10.798769
82782580146395808,4.463997e-05,6.156343e-06,5.6015262e-05,1.0102931e-06,0.99989045,1.7222548e-06,RRAB,RRAB,-1.0,5439.2603,-1.0,12.534654
107373005671255852,1.0352612e-05,3.154178e-06,2.805495e-05,7.0945015e-07,0.9999502,7.503231e-06,RRAB,RRAB,5991.7603,6062.924,-1.0,8.684617
86980795703635441,4.4007193e-05,9.3501006e-07,1.7130691e-05,0.00012514312,0.99776804,0.0020447765,RRAB,RRAB,-1.0,3827.3518,-1.0,25.43581
71822939422896367,0.8256045,7.051324e-05,0.0709532,1.2017898e-05,0.1030765,0.00028333085,RRAB,RRC,6668.3945,6254.228,-1.0,-7.4373035
87662782380823243,0.9803269,8.788531e-05,0.0012686165,5.2658594e-05,0.016736679,0.0015272972,RRC,RRC,4855.302,5346.2715,-1.0,1.0270159
81331132329828368,0.0015417795,2.4977624e-05,0.00014396306,0.0012219339,0.9970662,1.2269514e-06,MIRA_SR,RRAB,3839.0127,4848.5864,-1.0,31.38507
86272701875462629,8.037794e-07,1.3274395e-06,3.0163528e-07,3.6256904e-05,0.99996126,4.0381913e-08,RRAB,RRAB,5184.356,5151.622,-1.0,35.411865
131122019424743897,0.2635797,7.496598e-05,0.58929026,2.269086e-05,0.14685045,0.00018192748,RRC,RRD,-1.0,6863.672,-1.0,-8.96131
98521927436852051,3.2050037e-05,9.529265e-06,0.00010307244,8.1175835e-07,0.9998474,7.1127715e-06,RRAB,RRAB,6760.5273,5982.9497,-1.0,8.726006
125462767063568660,1.706089e-05,1.27336025e-05,5.066708e-05,5.2099233e-07,0.9999187,3.831729e-07,RRAB,RRAB,5375.557,5933.744,-1.0,16.028896
198010048537072920,0.006699199,3.665023e-05,0.0013052705,2.7543581e-05,0.9918589,7.243948e-05,RRC,RRAB,4889.5693,4858.387,-1.0,-5.4787893
77032713672321797,2.5240026e-09,1.2652173e-05,6.28752e-11,0.99998736,2.7389588e-09,1.4181589e-09,MIRA_SR,MIRA_SR,-1.0,3951.0498,-1.0,76.47495
74232306626018258,0.0001254711,2.304258e-05,0.00017144224,7.802221e-06,0.99963725,3.5043613e-05,RRAB,RRAB,5603.4136,5817.7095,-1.0,12.2648
82782389086880028,1.4535e-06,4.1491544e-06,7.714244e-06,1.4555494e-07,0.9999864,1.2639461e-07,RRAB,RRAB,5362.678,6046.8193,-1.0,23.013386
86332581434669817,9.536507e-06,3.2551025e-06,2.4100054e-05,2.808423e-07,0.99996233,4.2786556e-07,RRAB,RRAB,5542.1006,5513.469,-1.0,14.246365
76062659253056107,5.5095818e-08,2.1774583e-06,3.5862115e-09,0.9999937,4.0274767e-06,5.903378e-09,MIRA_SR,MIRA_SR,-1.0,3418.2832,-1.0,147.56209
155822218513946435,0.99993193,7.048891e-07,2.4191822e-05,7.8463466e-07,5.9355493e-06,3.6373378e-05,RRC,RRC,7579.8203,7398.264,-1.0,-0.5386512
122603225284682202,0.9676338,5.4923216e-06,0.031724494,5.921559e-06,0.00029679335,0.000333506,RRC,RRC,6902.908,6720.423,-1.0,-7.358508
76622648070608980,0.9999809,1.1822368e-07,6.914962e-07,1.1130273e-05,5.9525396e-06,1.2278655e-06,RRC,RRC,-1.0,5756.1367,-1.0,22.993572
93871464249642445,0.99976426,1.0090993e-05,0.00011336593,5.930254e-06,2.0687825e-05,8.558884e-05,RRC,RRC,8051.384,7398.5723,-1.0,-1.5538645
119941914364881790,9.125178e-05,0.11624457,4.1955787e-05,0.8382572,0.04526856,9.645998e-05,MIRA_SR,MIRA_SR,4250.878,3975.967,13.652358,18.736885
76182646160307422,2.5670764e-07,0.00015185808,3.612295e-09,0.99984765,6.498024e-08,1.8586486e-07,MIRA_SR,MIRA_SR,4402.4023,4059.0652,28.604107,58.604218
78552815211219013,0.99979275,9.674467e-07,9.4207004e-05,7.094535e-07,8.245328e-05,2.9000108e-05,RRC,RRC,6140.3623,6412.767,-1.0,-5.35285
88352185058696722,0.9999535,2.5744632e-07,9.796016e-06,1.0664963e-06,2.2185199e-05,1.318818e-05,DSCT_SXPHE,RRC,7877.024,7162.472,-1.0,-4.1463456
120822042094176363,0.99990475,7.1119945e-07,7.1433664e-05,4.935218e-07,1.5701413e-05,6.970557e-06,RRC,RRC,6830.206,7291.0166,-1.0,-7.7722626
108262689833444280,2.8655904e-05,9.515789e-07,9.441489e-06,2.762458e-07,0.9999596,1.1231358e-06,RRAB,RRAB,4996.127,5601.8105,-1.0,10.641762
88052650277838405,4.513949e-05,3.3331564e-06,8.670779e-05,7.5451095e-07,0.99986124,2.8040222e-06,RRAB,RRAB,5009.006,5402.865,-1.0,9.246251
127293226546281955,0.9999938,3.4228574e-08,1.4455894e-06,2.2207979e-07,1.8465478e-06,2.6363866e-06,RRC,RRC,6851.532,6840.677,-1.0,3.0175538
106032960150679228,0.99890053,3.898393e-06,0.0002804335,1.3914805e-06,0.00075684057,5.6856712e-05,RRC,RRC,7307.383,6649.917,-1.0,-10.172574
73162537204934843,0.9987759,7.4671807e-06,0.0008062061,2.2594343e-06,0.00022384909,0.00018424143,RRC,RRC,6957.673,6694.569,-1.0,-1.2241292
112472797143242468,5.523237e-06,2.2161952e-07,1.4995306e-06,1.0211438e-06,0.99999046,1.3561544e-06,RRAB,RRAB,-1.0,5586.482,-1.0,23.66325
130342954199205339,5.020507e-06,1.5519485e-06,3.845376e-06,1.6915079e-06,0.9999877,9.666167e-08,RRAB,RRAB,5468.681,5500.755,-1.0,30.157772
76312715467041077,0.99586666,2.7673723e-06,0.00025395784,6.8139484e-06,0.0038536242,1.6147676e-05,RRC,RRC,-1.0,5844.168,-1.0,26.709362
73042819699122945,0.9999478,1.5618626e-06,2.756034e-05,1.8753061e-06,1.3241136e-05,7.938482e-06,RRC,RRC,6487.1,6243.8276,-1.0,3.6051054
206222436339369042,0.9535193,2.1571772e-05,0.04092675,1.1900334e-05,0.0013477487,0.0041727084,RRC,RRC,7060.208,6919.7656,-1.0,-11.332046
133902361450581216,0.94754654,2.3896164e-05,0.051210646,1.6527874e-05,0.0010475853,0.0001547489,RRC,RRC,7543.412,7514.074,-1.0,-2.690403
148062914074975153,0.94722956,5.456731e-05,0.017863212,3.0520874e-05,0.03451308,0.0003090452,RRAB,RRC,6467.286,5824.6855,-1.0,-6.627638
79392866113038392,0.0001363776,5.264508e-05,0.0011585193,1.2944087e-06,0.99863666,1.4468687e-05,RRAB,RRAB,5753.997,6635.387,-1.0,5.1155787
114232808664178918,3.3570664e-08,8.1246755e-05,1.1846113e-08,0.9984263,0.0014924302,1.5543848e-09,MIRA_SR,MIRA_SR,-1.0,3212.0518,-1.0,145.88124
115342887411517789,2.6541327e-06,7.087749e-05,1.0766417e-08,0.99992573,7.0120717e-07,2.23764e-08,MIRA_SR,MIRA_SR,-1.0,3691.7207,-1.0,148.69556
103963166018935728,0.99911624,2.1403102e-06,0.0006417956,8.2639633e-07,0.00012626349,0.000112755995,RRAB,RRC,6367.2275,6750.382,-1.0,-7.7365036
110512890420233125,3.6970377e-08,0.00018999584,8.635086e-10,0.99981004,2.1950354e-08,1.0886896e-08,MIRA_SR,MIRA_SR,3653.5376,3950.1997,41.407757,84.42252
83862389848381885,0.99639577,5.0199365e-06,0.0027264997,4.2745437e-06,0.00018665002,0.00068190484,RRC,RRC,-1.0,6855.396,-1.0,-6.465914
106912850052506138,0.008132588,3.768325e-06,0.00013487614,2.157613e-05,0.9917064,7.7068967e-07,RRAB,RRAB,-1.0,5384.1133,-1.0,42.268272
79032543157088044,5.7022517e-06,7.788053e-07,3.4646087e-06,1.2596053e-07,0.99998987,1.0386161e-07,RRAB,RRAB,-1.0,5222.528,-1.0,14.232162
89172838704850704,0.016781038,2.3398687e-05,0.0010419539,3.776704e-05,0.9820393,7.651769e-05,RRC,RRAB,-1.0,4926.4897,-1.0,9.327795
73852540950711248,0.0015314384,6.682798e-05,0.02125018,6.5025383e-06,0.977114,3.1020725e-05,RRAB,RRAB,5860.658,5182.7163,-1.0,5.654397
164542818261904079,0.99975306,7.490238e-07,0.00018195268,1.782288e-06,3.0123676e-05,3.2331707e-05,RRC,RRC,7218.1523,7232.741,-1.0,-1.9184308
87972657166201420,0.9990445,2.4554643e-06,0.00064802344,1.2048234e-06,0.0002918696,1.1998398e-05,RRC,RRC,5071.815,5864.508,-1.0,-0.45722675
77992643733348634,2.8787656e-07,3.0043308e-05,6.7654056e-09,0.99996924,1.2231067e-07,3.616443e-07,MIRA_SR,MIRA_SR,-1.0,3818.27,-1.0,118.52592
86082701416692721,2.5349803e-07,1.5206929e-07,1.827803e-07,1.1762912e-07,0.9999993,3.4143912e-09,RRAB,RRAB,-1.0,5770.497,-1.0,25.79943
148763398035730224,0.8442843,0.00013555153,0.0026087698,8.234344e-05,0.15232682,0.0005622124,RRAB,RRC,6483.137,6569.793,-1.0,-7.4860926
131152897817301812,0.000136686,4.295351e-05,2.3365166e-08,0.99981886,1.5130828e-06,2.1256826e-08,MIRA_SR,MIRA_SR,-1.0,3594.373,-1.0,129.21556
193893459786031337,0.012527557,7.950069e-06,0.0005854838,9.158371e-05,0.6653073,0.3214802,RRAB,RRAB,-1.0,4683.73,-1.0,16.48328
81222668416424374,1.3928393e-05,1.9473598e-06,1.737667e-05,6.0218673e-07,0.999966,1.4480945e-07,RRC,RRAB,-1.0,5329.574,-1.0,18.23225
165542910614934154,0.6447697,0.0029355127,0.17759134,0.00012989341,0.17406286,0.0005106089,RRAB,RRC,6296.5034,6353.6665,-1.0,3.3771
97522181910206343,0.00057967904,4.653274e-05,0.00184143,9.865944e-06,0.99736446,0.00015804761,RRAB,RRAB,6980.459,6110.8145,-1.0,3.737976
127152527251444365,0.9975303,1.05494755e-05,0.0004042539,1.5453266e-05,0.0018938852,0.00014564158,RRAB,RRC,6376.1436,6961.8555,-1.0,-3.5541348
159220105842669975,0.0006853925,6.430434e-05,0.005013245,9.034932e-07,0.9942228,1.3252788e-05,RRC,RRAB,7308.3735,6395.177,-1.0,0.46709394
75872947246766065,0.99999917,1.8741497e-09,1.649667e-07,9.449902e-09,2.6455368e-07,4.1408722e-07,RRC,RRC,6975.5054,6801.698,-1.0,16.049332
183920549246176821,0.00073926273,0.005782437,0.00012861869,0.70259666,0.2907459,7.057027e-06,MIRA_SR,MIRA_SR,3642.528,4781.641,-1.0,25.677334
196382560504675074,1.1597486e-05,9.964506e-06,5.8712694e-06,0.0003824281,0.99958915,9.000433e-07,RRAB,RRAB,-1.0,5398.2856,-1.0,38.511246
110492932785389342,0.001757883,1.380901e-05,0.00033644176,3.7734906e-05,0.9862933,0.011560876,RRC,RRAB,5429.2817,6482.113,-1.0,7.2022624
73552692417044355,3.3338083e-06,9.9334075e-06,3.706756e-08,0.9999844,2.3851092e-06,1.0636496e-08,MIRA_SR,MIRA_SR,-1.0,3543.3645,-1.0,128.05743
156520195189948828,0.99540025,6.8219183e-06,0.00048559997,8.292181e-06,0.004064189,3.4941197e-05,DSCT_SXPHE,RRC,-1.0,6729.329,-1.0,-3.8256388
120422446820093645,0.07504784,0.00022740597,0.39808717,5.58108e-05,0.5262065,0.00037526837,RRAB,RRAB,6522.7646,6162.042,-1.0,-3.633432
72903526429960011,0.99585766,4.238643e-05,0.00379993,4.8528086e-06,0.00018699701,0.00010814241,RRC,RRC,7521.37,7311.4863,-1.0,-0.28484583
89772670088454134,5.637059e-07,1.3368671e-07,4.0936348e-07,7.511739e-07,0.9999958,2.2796298e-06,RRAB,RRAB,-1.0,5512.491,-1.0,20.201996
84162584775733343,0.9999101,8.920105e-07,4.5684923e-05,3.17151e-06,2.3762226e-05,1.6376485e-05,RRC,RRC,5848.7163,6045.183,-1.0,0.1672821
113762720605120403,0.006253809,5.9299815e-05,0.0034912482,4.9323193e-05,0.15320034,0.836946,RRAB,DSCT_SXPHE,6889.9766,6572.8203,-1.0,12.729815
74922626664664041,1.0397011e-06,9.831103e-05,2.0067394e-09,0.9999006,3.8719612e-08,2.3724915e-08,MIRA_SR,MIRA_SR,3796.4434,3960.336,100.20965,107.62104
75230616749131222,0.9999933,3.8884036e-08,1.04144e-06,2.4624097e-07,4.2596866e-06,1.1322172e-06,RRC,RRC,7269.077,7139.827,-1.0,3.042918
111702792456897718,4.7122737e-09,3.3995726e-05,8.192668e-11,0.999966,4.615211e-09,3.846574e-09,MIRA_SR,MIRA_SR,4134.4365,3996.7468,67.46629,84.81458
77002606243004467,0.21414398,0.00010628808,0.74115336,8.300844e-06,0.04439439,0.00019373497,RRC,RRD,4634.5615,4940.878,-1.0,1.9550803
92572448872186655,0.0011764374,0.019468041,0.0045071957,0.0001356728,0.9746719,4.0778104e-05,RRAB,RRAB,5310.6675,5612.1216,-1.0,11.908893
131133106156357093,0.76873416,6.1027644e-05,0.030400652,5.475196e-05,0.009038275,0.19171108,RRC,RRC,7240.0166,6661.954,-1.0,-2.8044548
141321089628120549,0.0004417634,1.089146e-05,0.00018539307,1.6826412e-05,0.9913464,0.0079987375,DSCT_SXPHE,RRAB,-1.0,6346.6714,-1.0,11.353724
106522959424849298,0.99992967,1.9507155e-07,1.7588072e-05,3.943095e-07,4.985961e-05,2.20405e-06,RRC,RRC,6780.3413,5822.133,-1.0,7.5970516
146161411130588754,0.8139114,4.8463586e-05,0.17147134,4.2375596e-05,0.00070126547,0.013825189,RRC,RRC,-1.0,7499.5566,-1.0,-6.544444
112352692258568071,0.99985504,4.922101e-06,3.725756e-05,7.927744e-06,4.5881327e-05,4.895308e-05,RRC,RRC,6185.9336,6114.1196,-1.0,4.2447762
73702611299698770,0.0017761835,7.705745e-05,8.218124e-05,0.017552635,0.98050517,6.723362e-06,RRAB,RRAB,-1.0,4486.423,-1.0,21.210949
114970122793268272,0.9999888,2.0472694e-08,2.582395e-06,1.3655162e-07,1.0985942e-06,7.337556e-06,RRC,RRC,-1.0,7157.628,-1.0,-0.7914908
73743541570531448,7.475464e-06,8.4658105e-08,4.4049125e-06,2.2594504e-06,2.3804692e-05,0.999962,DSCT_SXPHE,DSCT_SXPHE,-1.0,7101.659,-1.0,3.7360106
82722597625601704,1.2305828e-05,4.957929e-07,3.411422e-06,6.6943056e-07,0.99998236,7.715732e-07,RRAB,RRAB,-1.0,5391.9395,-1.0,12.543788
99372501356117120,0.03138695,6.628243e-05,0.48972893,1.0602246e-05,0.47873327,7.3985866e-05,RRC,RRD,5841.5234,6515.019,-1.0,-3.8754816
86771714292978440,0.00010527851,1.9979178e-05,0.00030410895,2.0109442e-06,0.9995528,1.5844704e-05,RRD,RRAB,7311.841,6277.7866,-1.0,7.209234
75261968044880125,0.52999353,0.00011899995,0.40526363,4.042519e-05,0.06293689,0.0016464688,RRC,RRC,-1.0,7016.003,-1.0,-10.000173
140722701474540100,0.9999858,6.296436e-08,2.9429411e-06,1.4858954e-07,3.8219987e-06,7.196513e-06,RRC,RRC,7323.234,7157.415,-1.0,1.1668067
148042674151276212,1.2526535e-05,3.4602986e-06,5.372995e-05,2.4747368e-07,0.9999286,1.4015968e-06,RRAB,RRAB,6360.293,6350.4116,-1.0,2.671654
121182653507532587,0.9991967,6.2063214e-06,0.00025889397,4.7592184e-06,0.00031335163,0.00022020859,RRC,RRC,6312.4927,6275.6934,-1.0,-4.8266134
100633133226288014,0.5985816,0.00061679067,0.39774647,2.3589293e-05,0.0025789263,0.00045257073,RRC,RRC,7306.838,7263.241,-1.0,-4.026367
119302844868089985,6.663427e-07,1.0081517e-05,3.0365555e-08,0.99998724,2.0726459e-06,2.4335212e-09,MIRA_SR,MIRA_SR,-1.0,3745.1702,-1.0,132.7695
108943385537390822,1.0795098e-05,1.6920305e-08,1.4232287e-06,1.0619027e-06,7.853312e-07,0.9999858,DSCT_SXPHE,DSCT_SXPHE,6963.617,6619.7524,-1.0,8.20009
81522543974865181,0.31073928,0.0001626431,0.6030384,4.4154454e-05,0.085873626,0.00014187527,RRAB,RRD,6158.1943,5048.449,-1.0,2.442862
135252152494169914,1.7850598e-06,3.8086045e-09,3.357257e-07,3.2007867e-07,8.170728e-07,0.99999666,DSCT_SXPHE,DSCT_SXPHE,-1.0,7029.505,-1.0,5.7807755
79892624659083694,0.0004951273,1.7870138e-05,0.00014933075,0.00021533322,0.99883074,0.00029155763,RRAB,RRAB,-1.0,4568.517,-1.0,23.042347
94821025886988851,0.90170795,3.690321e-05,0.00027571688,0.0015188252,0.09639949,6.112646e-05,RRAB,RRC,-1.0,5204.53,-1.0,12.412126
131872627120278250,0.0015922318,3.7476696e-06,0.00027362377,2.965277e-05,0.0008294674,0.99727124,RRC,DSCT_SXPHE,7491.6494,7258.553,-1.0,-6.5367765
114792815883207743,1.4185154e-07,3.414543e-06,1.3803894e-10,0.9999964,6.9605828e-09,1.0905896e-10,MIRA_SR,MIRA_SR,-1.0,3433.8281,-1.0,117.97099
108392617260653626,0.48562542,2.2176795e-05,0.22000147,9.649531e-06,0.29329705,0.0010441993,RRC,RRC,-1.0,5850.0083,-1.0,-5.4945755
114102770435003481,5.5168994e-07,7.2952156e-05,4.6018183e-08,0.99991095,1.534361e-05,2.0830998e-07,MIRA_SR,MIRA_SR,3955.9797,3983.039,35.011997,35.516335
91503359633296477,0.99999404,1.5994674e-08,1.7221672e-06,1.4246494e-07,1.5120481e-06,2.5979855e-06,RRC,RRC,-1.0,7279.6133,-1.0,3.6215005
78032720899259765,2.2144422e-06,1.31542965e-05,1.8150081e-06,0.9971077,0.0028749786,2.4795528e-07,MIRA_SR,MIRA_SR,-1.0,3384.9631,-1.0,76.160835
95821012989654039,9.702289e-06,2.3462105e-06,9.955541e-06,8.053762e-07,0.9999765,7.381292e-07,RRAB,RRAB,4931.7324,5071.8945,-1.0,12.92046
76071103866997909,0.99119663,1.6600627e-05,0.003239878,4.292898e-05,0.00034095187,0.0051630507,RRAB,RRC,6497.007,6041.7163,-1.0,-5.454726
90281937780131436,0.99873656,3.2797311e-06,0.00053513446,2.1610429e-06,0.00071757665,5.2610912e-06,RRC,RRC,7043.8623,6911.2373,-1.0,0.51061034
90562887823146015,0.99994946,1.003372e-06,2.068408e-05,3.7719662e-06,1.8906585e-05,6.301428e-06,RRAB,RRC,5515.8374,5365.9546,-1.0,3.8628128
86100071273839425,4.3863747e-05,4.9130754e-06,4.788505e-05,6.1240297e-07,0.99990034,2.401334e-06,RRAB,RRAB,-1.0,6277.66,-1.0,6.3304462
73262745215225839,8.904153e-05,2.3177598e-05,0.00014433914,2.701078e-06,0.9997385,2.2475717e-06,RRAB,RRAB,5498.6987,5889.9062,-1.0,14.567685
124393171936797603,0.9987244,7.3062893e-06,0.0004268852,1.5998969e-05,0.0003275953,0.0004978821,RRC,RRC,7304.411,7202.579,-1.0,-10.227236
164863166113026719,9.9164e-07,2.836034e-05,7.625886e-08,0.99996686,3.3227773e-06,3.6419667e-07,MIRA_SR,MIRA_SR,-1.0,3439.104,-1.0,105.255844
92863429223129399,0.99576145,9.978275e-06,0.0009843068,7.911296e-06,0.00015788976,0.0030785077,DSCT_SXPHE,RRC,7459.9473,6993.175,-1.0,-8.571319
113001895000924406,0.75709784,0.000215136,0.088042036,0.00017757855,0.14623196,0.008235369,RRC,RRC,-1.0,6974.6147,-1.0,-13.720794
142120045311130848,0.0017555724,3.1553216e-05,0.008692487,3.3966285e-06,0.9894789,3.8144455e-05,DSCT_SXPHE,RRAB,-1.0,6136.112,-1.0,1.6087849
78323063209700140,0.9947732,1.5864889e-05,0.0037145838,1.951582e-05,0.00030925346,0.0011675622,RRC,RRC,7259.2524,7102.741,-1.0,-3.2558727
143752724421360182,0.7520703,0.00016391168,0.0823879,0.00020750755,0.05612531,0.1090451,DSCT_SXPHE,RRC,7670.467,7206.1963,-1.0,-8.197223
108012831991979160,0.003938663,6.5700556e-06,0.000804586,8.6402906e-05,0.9951622,1.7168788e-06,RRAB,RRAB,-1.0,5080.7607,-1.0,40.522984
93732362849276725,0.0192297,6.4141745e-06,0.0009761346,1.709406e-05,0.00021487253,0.9795558,DSCT_SXPHE,DSCT_SXPHE,7462.9194,6558.883,-1.0,1.3290926
150332291935604737,0.9864346,3.530252e-05,0.008725772,1.477943e-05,0.0043582525,0.00043142142,RRC,RRC,7710.259,7183.811,-1.0,3.4779243
139722995474357883,8.5995384e-11,2.3047485e-05,8.733391e-12,0.9999769,7.725191e-08,3.3876485e-12,MIRA_SR,MIRA_SR,-1.0,3495.0312,-1.0,129.29536
81702759193544972,0.00046613064,0.0017926971,0.000316949,3.1741045e-05,0.997391,1.3814542e-06,RRC,RRAB,4474.0386,5079.282,-1.0,13.076133
118491155635902069,2.889765e-05,6.0100547e-07,1.0970779e-05,1.9079953e-05,0.98440015,0.015540418,RRAB,RRAB,-1.0,5451.7637,-1.0,15.029638
154583111871738831,2.4020462e-08,3.0277213e-06,2.436765e-09,0.9999937,3.1898237e-06,2.4641361e-08,MIRA_SR,MIRA_SR,-1.0,3782.9863,-1.0,100.56985
104831692410391161,0.0010764501,1.3749688e-05,0.0058842814,0.00010852347,0.0025975683,0.9903195,DSCT_SXPHE,DSCT_SXPHE,-1.0,6682.963,-1.0,1.72977
109562569463285924,1.0205552e-05,2.1135193e-06,3.126123e-05,1.3921385e-07,0.9999559,2.9982368e-07,RRAB,RRAB,5797.339,5634.7197,-1.0,10.197479
76282616001991156,0.98980963,1.34773945e-05,0.0013836123,7.773381e-05,0.008680426,3.516253e-05,RRC,RRC,-1.0,5988.0845,-1.0,9.782038
108350107273799523,0.99998593,7.263775e-08,1.6540381e-06,2.8532156e-06,1.0887493e-06,8.3873065e-06,RRC,RRC,7700.1875,7042.866,-1.0,6.521244
134550951417624279,8.131145e-06,0.12469274,1.1823736e-06,0.8752216,7.374062e-05,2.679442e-06,T2CEP,MIRA_SR,4159.993,3592.908,20.54018,31.377506
98732838778869790,0.00033165124,1.8570985e-05,2.0784189e-08,0.9996494,3.2068573e-07,1.4080195e-08,MIRA_SR,MIRA_SR,-1.0,3582.7764,-1.0,94.048355
83611524810085029,0.9998765,4.026778e-06,5.8394126e-05,2.8085158e-06,6.945888e-06,5.130941e-05,RRAB,RRC,6557.1904,7373.1504,-1.0,0.42379308
105622458051892364,0.99238634,7.4507934e-06,0.0073543396,1.1958179e-05,0.00019540657,4.44619e-05,RRC,RRC,7162.7437,6686.55,-1.0,-0.17460465
149632959869010053,0.900308,0.007630572,0.0847695,7.9577774e-05,0.006603263,0.00060904835,RRC,RRC,6178.357,6024.884,-1.0,6.0553064
149933058833661586,1.6714548e-05,1.17667605e-05,2.2965667e-06,0.99990964,5.2979296e-05,6.608775e-06,MIRA_SR,MIRA_SR,-1.0,3893.323,-1.0,146.29678
83642571033213129,0.9999907,6.5901006e-08,6.929685e-07,1.1820573e-06,6.4080773e-06,8.4189014e-07,RRAB,RRC,5217.544,5203.4717,-1.0,18.004944
