Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
114152746008253516,1.2339129e-05,0.81480604,0.17241211,0.0034936033,0.009246682,2.9311508e-05,RRC,DSCT_SXPHE,7319.0,6960.8545,0.73600054,0.120955944
75772756901078168,4.9728897e-05,6.8172167e-06,0.00045352423,8.127753e-05,0.99936956,3.9093644e-05,RRAB,RRAB,-1.0,5680.719,-1.0,1.761828
84331824543061815,4.9956776e-07,6.6406196e-06,0.99982905,9.865911e-05,6.324669e-05,1.8405967e-06,RRC,RRC,7052.0,7277.012,2.0089998,2.1283302
73262728454981330,2.2450426e-05,0.00013510884,5.865299e-05,0.00011246461,0.9996259,4.5420576e-05,RRAB,RRAB,4848.5,6196.555,-1.0,3.5071843
88872693533737428,1.5998447e-06,6.546791e-09,5.875313e-06,6.44659e-07,0.9999913,5.897574e-07,RRAB,RRAB,6553.0,5728.071,2.742,2.7817574
74352627583401753,0.0006630888,3.4385278e-06,0.010066107,0.0018598073,0.98713267,0.00027483155,RRC,RRAB,-1.0,4512.04,-1.0,19.415714
93732362849276725,5.574552e-09,0.9999167,5.7757923e-05,2.1576487e-05,3.9215684e-06,3.7271775e-08,DSCT_SXPHE,DSCT_SXPHE,7477.0,7277.9805,0.69299984,3.9337125
144602861923065923,0.99988186,3.053321e-08,4.853573e-07,1.9325826e-08,1.571958e-06,0.00011612445,MIRA_SR,MIRA_SR,4053.3867,3548.8071,-1.0,89.338005
136041485078114022,2.2050297e-06,1.3269923e-06,3.2823325e-05,2.081947e-05,0.999941,1.765008e-06,RRAB,RRAB,6786.0,6632.525,-1.0,1.432889
95320963213942831,0.99987864,2.5096272e-06,2.052918e-07,8.9547525e-09,1.7476815e-06,0.00011679925,MIRA_SR,MIRA_SR,3776.85,3796.415,-1.0,14.228567
73782347447657724,2.640066e-05,7.972658e-07,0.00011181882,1.6718963e-05,0.9998286,1.5604162e-05,RRAB,RRAB,-1.0,6277.2705,-1.0,2.3083882
84702956129488479,1.2786172e-06,8.604159e-06,0.9993759,0.00046036876,0.00015324191,7.320163e-07,RRC,RRC,7633.0,6907.8677,1.375,0.18303299
101121795870648971,1.8675577e-07,3.2321836e-06,0.999967,1.3427533e-05,1.5599908e-05,4.666373e-07,RRC,RRC,7216.0,7433.8486,-1.0,1.1372561
113683012736983829,2.8984584e-07,2.0027295e-05,0.9996637,0.0002246741,8.59692e-05,5.4769707e-06,RRC,RRC,7109.0,7098.6606,1.2849998,1.0595756
143723225959167052,1.9209597e-07,2.2678385e-05,0.9994043,0.00042977382,0.00014008819,2.9914677e-06,RRC,RRC,6943.0,6622.478,1.2810001,1.1063657
171091630611133658,1.3462231e-06,0.00012356337,0.9971716,0.0017543123,0.00094078464,8.437012e-06,RRC,RRC,7757.0,6988.341,2.4759998,0.05795479
109200580369060083,8.860101e-06,0.00011158228,0.9550686,0.01648246,0.028018631,0.00030982547,RRAB,RRC,5175.4453,6014.3623,2.6829996,3.5115697
125882698219303710,2.1045604e-05,0.2199157,0.10095064,0.53811485,0.14084552,0.00015223563,DSCT_SXPHE,RRD,-1.0,6816.161,-1.0,-0.13557625
93122614216175231,6.452478e-07,2.5431e-08,3.2619068e-06,7.594043e-07,0.9999944,9.0082307e-07,RRAB,RRAB,4897.92,5605.063,3.5499997,1.3227696
94632992439282483,8.844609e-07,2.2832453e-06,0.0021542257,0.0033814441,0.994451,1.0168842e-05,RRAB,RRAB,6873.0,5903.9443,1.6320004,3.1968317
78622120658747937,8.623204e-06,0.0012505166,0.00042077515,0.0009885175,0.9973036,2.7900041e-05,RRAB,RRAB,-1.0,6799.4097,-1.0,-0.24800873
161331942654261616,3.0097675e-07,4.9873895e-05,0.99884075,0.0007570869,0.00033482935,1.7317021e-05,RRC,RRC,7188.0,7560.5103,-1.0,0.73782873
150583117719038215,5.2191385e-06,5.22165e-07,7.6371565e-05,1.6081722e-05,0.9996112,0.00029065617,RRC,RRAB,5227.25,5667.415,2.301,3.7327483
145992812949406165,0.9992465,3.8125752e-06,1.9428055e-05,1.4611706e-07,1.205466e-06,0.00072897604,MIRA_SR,MIRA_SR,3566.0,3836.4968,53.969997,27.061935
98422636148135160,1.877679e-05,2.141346e-05,0.09628096,0.3511819,0.55241925,7.7619865e-05,RRAB,RRAB,6002.0,5644.1514,2.1169996,-1.0269184
83312605929517478,5.3788796e-07,3.310813e-08,1.0752742e-05,2.0651528e-06,0.9999856,1.0326054e-06,RRC,RRAB,5013.38,5356.853,3.798,1.7379675
73732836782024094,9.041955e-07,3.2895548e-06,1.909363e-06,2.2291995e-06,0.9999889,2.684316e-06,RRAB,RRAB,7420.0,6414.2817,0.803,2.0553718
124642866733521562,3.0274372e-05,9.314693e-07,0.0019912901,0.00012009564,0.9978409,1.6588321e-05,RRC,RRAB,6503.0,5397.118,3.359,1.237864
156332285467594870,1.8482506e-08,2.7936408e-06,0.9999896,4.6282894e-06,2.6862206e-06,1.7293823e-07,RRC,RRC,7295.0,7431.5913,1.231,1.5949678
97562832406674929,2.5480142e-06,1.2129174e-08,5.0370068e-06,2.731305e-07,0.99998987,2.208551e-06,RRAB,RRAB,5058.8667,5422.826,6.574,2.3059359
87003367074590655,5.0174765e-07,1.4396932e-05,0.9987717,0.00069661695,0.0005142111,2.5259415e-06,RRC,RRC,-1.0,7232.6777,-1.0,0.5177393
124380994504109463,1.9400684e-05,7.68163e-06,0.9999031,2.5341227e-05,4.920418e-06,3.957581e-05,RRAB,RRC,4462.8027,5140.2207,3.013,2.77592
98032331673859295,1.8173525e-06,8.294413e-07,2.8560462e-05,1.4410616e-05,0.99995077,3.5337641e-06,RRAB,RRAB,6188.0,6665.3877,-1.0,0.190516
91162235692244259,1.1450545e-06,0.00010654696,0.99626213,0.0029734112,0.0006500244,6.7049455e-06,DSCT_SXPHE,RRC,-1.0,6525.1133,-1.0,0.8397832
137983003626825077,0.99999106,1.5578516e-09,6.336867e-08,1.2050067e-09,7.184611e-08,8.701699e-06,MIRA_SR,MIRA_SR,-1.0,3420.876,-1.0,82.435776
149961829089385749,1.9411644e-05,0.78157276,0.20882955,0.0066484734,0.0028827325,4.710051e-05,DSCT_SXPHE,DSCT_SXPHE,7607.0,7522.5654,-1.0,0.009712696
143391950218221421,2.3598716e-06,2.5485182e-05,0.9899648,0.008292533,0.0017090812,5.785191e-06,RRC,RRC,7986.6665,7446.906,1.1439996,0.9628396
90722812623742279,2.2991564e-06,1.4023372e-08,4.0958016e-06,5.371278e-07,0.9999924,6.7200165e-07,RRAB,RRAB,-1.0,5341.0146,-1.0,2.40518
140302583304597107,1.3768024e-06,0.96256936,0.009441901,0.026747549,0.0012306899,9.1167385e-06,RRC,DSCT_SXPHE,-1.0,7414.166,-1.0,-1.2660685
74682144880952201,3.5428588e-08,0.9998814,4.028079e-05,3.643803e-05,4.163739e-05,1.7570272e-07,DSCT_SXPHE,DSCT_SXPHE,7457.0,7501.001,0.691,1.4261951
88052650277838405,1.489578e-06,8.510017e-08,1.2852611e-05,1.4907455e-05,0.99996877,1.8963298e-06,RRAB,RRAB,5000.0,5406.991,-1.0,2.6808958
79422638136031265,1.7748168e-06,7.208527e-08,5.819903e-05,3.088829e-05,0.99990785,1.1743717e-06,RRAB,RRAB,-1.0,5567.458,-1.0,-0.109754086
76442724085630921,4.35498e-05,1.172648e-05,0.99992037,6.162219e-06,1.3197374e-06,1.6780097e-05,RRC,RRC,4641.96,4840.7197,-1.0,1.7457714
110203332642863558,1.4738e-05,9.4046857e-07,2.8203727e-05,9.738121e-06,0.99988997,5.6329634e-05,RRD,RRAB,6964.75,6493.5464,1.8470001,1.9938607
91362797719832090,0.00011069046,1.355869e-06,0.009354648,0.0011559754,0.9893477,2.9590637e-05,RRC,RRAB,5966.0,5630.8374,3.218,0.120709896
74902612258489532,0.9991442,1.6575166e-10,8.304998e-08,3.9237815e-08,0.00011946676,0.000736217,MIRA_SR,MIRA_SR,4194.08,3874.4573,88.289,21.946503
85732408668631067,4.414673e-06,1.3912789e-05,0.033388764,0.053066183,0.9134632,6.358441e-05,RRAB,RRAB,6433.0,6134.1836,0.60599995,2.674142
119161978393333307,5.4756715e-06,0.00012426233,0.061991584,0.5070642,0.43076685,4.764522e-05,RRC,RRD,-1.0,7084.899,-1.0,2.627935
76252651833004871,0.99989176,1.994568e-09,6.1287888e-06,1.2579561e-07,9.538281e-06,9.250538e-05,MIRA_SR,MIRA_SR,-1.0,2815.7717,-1.0,144.58937
98212825032152733,0.9994172,3.5731393e-10,4.0622777e-07,5.8906785e-08,0.0005157935,6.6539986e-05,MIRA_SR,MIRA_SR,3515.005,3895.4658,-1.0,58.324654
89931973585608893,4.8218803e-06,5.328909e-07,1.5871958e-05,7.0628807e-06,0.99996865,3.083932e-06,RRAB,RRAB,6989.0,6510.6406,-1.0,1.8265758
161782776875476116,7.377155e-07,3.8787664e-05,0.9968088,0.0011178931,0.0020230676,1.0604079e-05,RRC,RRC,7352.0,7342.551,1.0949998,2.0488763
96592990066814142,2.5007107e-06,9.444905e-06,0.0004971944,0.00049790664,0.9979772,0.0010157228,RRAB,RRAB,6478.0,6397.312,1.0349998,2.034998
120463103948884254,3.277559e-06,3.5175908e-05,0.99671966,0.0012811486,0.0019476298,1.3062177e-05,RRC,RRC,6887.0,6862.541,-1.0,2.1195211
94402809011668501,0.9995009,6.7642133e-12,1.4561328e-08,6.331592e-10,8.6046605e-08,0.0004990232,MIRA_SR,MIRA_SR,3586.0798,3654.484,69.236,59.037983
77392173623949263,7.3370943e-06,0.00010036652,0.0049912804,0.13990532,0.8548041,0.00019153066,RRC,RRAB,7703.0,7203.9556,2.6800003,2.0075293
75943184635133651,3.5930338e-08,4.891853e-07,0.99999785,9.644006e-07,6.016543e-07,9.662081e-08,RRAB,RRC,6286.0,6473.772,1.007,2.4702344
124112798272616604,0.99962735,3.4632155e-09,3.6498857e-06,6.630158e-09,7.1815045e-08,0.00036887545,MIRA_SR,MIRA_SR,-1.0,3880.0237,39.352997,38.13689
107182469387070882,1.7001776e-07,5.8236554e-07,0.9999907,2.8293439e-06,5.458891e-06,2.8235795e-07,RRC,RRC,6797.0,7161.718,1.7979999,1.6117973
76302491069628863,1.7775426e-05,0.0015042595,0.26350284,0.035281632,0.6993786,0.0003148844,RRC,RRAB,5506.315,6000.6045,4.046,1.556056
134822893882671920,0.9999646,3.832023e-10,3.862408e-07,1.2939654e-09,3.344222e-08,3.4993125e-05,MIRA_SR,MIRA_SR,-1.0,3819.0627,-1.0,70.85704
110672864483273246,0.99995065,2.234843e-11,5.9341003e-09,9.973799e-11,6.647576e-09,4.931314e-05,MIRA_SR,MIRA_SR,-1.0,3279.4143,-1.0,100.003685
129771982597752493,1.2731015e-06,1.549169e-05,0.9998313,5.911095e-05,8.890529e-05,3.863446e-06,RRC,RRC,7226.6665,7436.0347,-1.0,1.2051697
82622438113862510,1.4230765e-06,0.00014404269,0.9797355,0.01864442,0.0014627705,1.1833376e-05,RRAB,RRC,-1.0,6393.3374,-1.0,1.6041479
77342871798585635,4.4052293e-05,0.00012305689,0.302029,0.037206408,0.6605022,9.5301795e-05,RRC,RRAB,7578.0,6763.342,-1.0,-0.19235516
84982679322292870,0.99964786,1.5420637e-11,1.4002213e-08,9.1186236e-10,0.00032043568,3.1657277e-05,MIRA_SR,MIRA_SR,-1.0,3211.8623,-1.0,103.94683
141783204287933867,3.0962458e-06,2.0504212e-05,0.9741712,0.0044728722,0.021314122,1.821553e-05,RRC,RRC,7829.5,6979.4585,2.475,2.3766918
100742832339309216,0.9999974,4.496906e-13,4.4487945e-11,5.6848636e-12,3.122574e-08,2.6005225e-06,MIRA_SR,MIRA_SR,-1.0,2698.4822,-1.0,127.54809
77952737379079579,0.999236,2.4286477e-09,4.1009243e-06,6.1800925e-08,5.0568062e-05,0.0007092969,MIRA_SR,MIRA_SR,3804.6523,3934.678,9.306,11.4884205
93602539016037068,1.8634889e-06,3.931761e-05,0.001211506,0.24091412,0.7577967,3.645357e-05,RRAB,RRAB,6689.0,5503.0513,0.8249998,0.54793406
88092869140676411,1.0291024e-07,1.0373018e-06,0.99998486,4.2592283e-06,9.395067e-06,2.1798505e-07,RRAB,RRC,6223.0,6246.014,1.4959998,1.7338753
125382026323007188,8.662369e-06,1.3149995e-06,2.7391307e-05,1.5010242e-05,0.99994123,6.416413e-06,RRAB,RRAB,6293.0,6584.2437,-1.0,1.5145969
82892652963974249,8.219934e-06,1.6954154e-06,0.005174278,0.0018750252,0.9929333,7.6229735e-06,RRC,RRAB,-1.0,5658.222,-1.0,2.6114373
97792725017950388,0.00013071056,2.5389988e-06,0.99981004,1.24217595e-05,2.6127382e-05,1.8154764e-05,RRC,RRC,6405.0,6087.8086,2.8470001,-1.187644
81702759193544972,0.002347279,2.1644231e-05,0.90973496,0.0010026634,0.08564678,0.0012466792,RRC,RRC,4460.0,5285.4277,-1.0,3.948627
92692793205332726,0.9996667,4.722214e-10,4.1425048e-07,2.5673765e-08,0.0002880854,4.4734214e-05,MIRA_SR,MIRA_SR,-1.0,3127.5566,-1.0,112.17572
72182911871164320,6.217856e-07,6.8181544e-06,0.99907434,0.00017029901,0.0007409384,7.016101e-06,RRAB,RRC,-1.0,6289.8696,-1.0,1.3980818
101612586257763218,6.0890187e-07,7.9377685e-07,0.9999701,5.2219234e-06,2.2632397e-05,6.324505e-07,RRC,RRC,6605.0,5462.68,0.90199995,1.4159889
186930010066602982,0.99997497,3.1366142e-12,1.1542615e-08,3.8560968e-10,3.0013697e-07,2.4714838e-05,MIRA_SR,MIRA_SR,3624.01,3758.03,29.179,45.60487
103482855108199986,0.99823195,1.1047288e-08,6.5064614e-07,4.4739945e-08,3.2133553e-06,0.001764147,MIRA_SR,MIRA_SR,3954.0002,3827.5793,13.025999,16.465443
148782993863091232,0.99997663,1.942649e-11,4.686596e-10,2.3257297e-11,4.962371e-09,2.3342607e-05,MIRA_SR,MIRA_SR,-1.0,3321.8113,-1.0,91.091064
90712437639583155,6.3421517e-06,5.8269266e-06,0.00040365604,0.00049301266,0.99907506,1.6097994e-05,RRC,RRAB,7454.0,6094.297,-1.0,1.5724177
72713254791217614,1.236042e-06,4.0490413e-05,0.99910814,0.00043568094,0.00039728507,1.7154338e-05,RRC,RRC,7058.0,6530.9404,1.2339997,2.681573
134313085752860873,8.056864e-05,5.2166843e-06,0.00033919534,3.790717e-05,0.9995158,2.1316726e-05,RRAB,RRAB,6786.0,6966.9927,-1.0,-2.6314936
142962756447181612,1.4190018e-08,0.9994311,0.0005298882,3.814769e-05,7.4094464e-07,3.6580257e-08,DSCT_SXPHE,DSCT_SXPHE,7315.75,7301.7095,1.0490003,0.7604346
127051895766414752,1.9250601e-09,0.9997856,8.2737046e-05,0.00012929896,2.3754042e-06,2.0205082e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7752.423,-1.0,1.3306718
179342042913538992,8.781327e-06,0.000110593806,0.51851237,0.022868566,0.4582841,0.00021555924,RRAB,RRC,6536.0,6910.1465,0.69400024,0.89113903
74512727359267385,4.17003e-06,2.9676577e-05,0.99465406,0.0030162553,0.0022590663,3.683264e-05,RRC,RRC,5095.6333,5746.164,-1.0,2.5419521
152413074814006578,0.99998987,9.0819664e-11,1.95694e-08,1.5873398e-09,4.3288987e-06,5.856e-06,MIRA_SR,MIRA_SR,-1.0,3061.2388,-1.0,118.60541
93832956938879963,2.3942015e-05,1.7868595e-07,2.8667608e-05,2.4321216e-06,0.9999273,1.7547787e-05,RRC,RRAB,5324.0,5860.922,4.1029997,2.4128652
115321593934700313,9.345393e-06,7.341662e-05,0.027098421,0.019876942,0.9528784,6.3554675e-05,RRAB,RRAB,6379.0,6974.989,-1.0,0.25220585
137773058948992864,0.9999424,2.1146247e-09,1.2804998e-05,5.215175e-08,1.1280065e-05,3.3414843e-05,MIRA_SR,MIRA_SR,3600.9797,4240.506,71.43,36.165
100182580711661220,1.306436e-06,2.3598007e-08,1.679438e-05,2.583322e-06,0.99997866,6.2733966e-07,RRAB,RRAB,5360.0,5210.792,0.8670001,2.3093796
77462904952425040,6.8274767e-06,6.7740893e-07,0.0004509284,8.7556546e-05,0.9994467,7.2635494e-06,RRAB,RRAB,6001.0,6312.972,3.0830002,1.3306775
115621924160730071,4.6007068e-07,8.153769e-05,0.99977666,0.000114780276,2.404994e-05,2.5589004e-06,RRC,RRC,7683.605,7225.0513,1.132,2.0029173
76071103866997909,2.2260936e-07,0.00059887423,0.9993563,4.089488e-05,3.4305185e-06,2.3818265e-07,RRAB,RRC,6502.0,6300.3706,-1.0,0.7864046
172822349782290660,1.0737677e-05,0.00016893551,0.023219494,0.6942423,0.28233388,2.4641733e-05,RRAB,RRD,6815.0,6880.0254,2.284,-0.32853794
88942635849199378,3.356607e-07,3.6346225e-07,0.99999,2.3792818e-06,6.6029556e-06,3.257259e-07,RRC,RRC,-1.0,5602.925,-1.0,0.16053915
110043048309004208,9.133573e-07,1.7548491e-05,0.99990916,4.5030894e-05,2.379876e-05,3.5177773e-06,RRC,RRC,6904.0,6988.374,3.4889998,2.4686122
77600870279876256,0.0007299487,0.025236838,0.57894367,0.20562077,0.14079687,0.048671916,RRAB,RRC,6795.0,6897.6123,2.6539998,5.928751
81122640971120483,4.5941964e-05,1.2950932e-06,0.9786335,0.00013773581,0.021161938,1.9496323e-05,RRAB,RRC,-1.0,5848.9805,-1.0,4.723498
74772542360110188,7.5543323e-07,2.8051802e-06,0.9999852,5.2446762e-06,5.0888975e-06,8.666059e-07,RRC,RRC,5761.3335,6486.476,4.127,1.1867728
79803029018383371,2.0456035e-05,5.055561e-06,7.2122275e-05,5.7182788e-05,0.9997396,0.00010563694,RRAB,RRAB,6310.0,6310.3335,0.99800014,2.0910974
81102757237587852,6.5122805e-07,0.004705228,0.994003,0.0010865276,0.00020181773,2.8318964e-06,RRC,RRC,-1.0,5613.0957,-1.0,2.893075
74982694003477000,0.0017463964,5.4285494e-05,0.07434449,0.01583034,0.9062649,0.0017595388,RRAB,RRAB,-1.0,4524.3,-1.0,13.455624
131872786347405528,2.2009292e-06,8.605455e-08,1.3682474e-05,3.0093352e-06,0.9999727,8.296522e-06,RRAB,RRAB,5810.0,6410.808,3.165,3.1137357
162932577210232107,6.1525525e-06,1.7912437e-07,2.5934904e-05,5.0756116e-06,0.99995935,3.3805188e-06,RRAB,RRAB,-1.0,6526.0635,-1.0,1.0561085
80713040538691977,2.9295682e-06,0.0014759749,0.2564009,0.6408021,0.10117433,0.00014372659,RRC,RRD,7143.0,6915.9644,3.216,0.20712662
100362750668350188,0.99997306,9.317914e-12,6.0135705e-09,2.1085947e-10,4.2170104e-08,2.6876201e-05,MIRA_SR,MIRA_SR,-1.0,3772.2385,61.945,85.97003
119140600554883443,0.9897621,2.8816146e-08,4.4175533e-05,5.775232e-06,0.0065646204,0.0036234094,MIRA_SR,MIRA_SR,-1.0,4185.9644,17.195,11.212148
133072544179281785,1.2797057e-06,1.507657e-05,0.9998871,3.705507e-05,5.757133e-05,1.9610227e-06,RRC,RRC,6928.5737,7140.8936,2.4179997,0.1498003
136542935566195595,0.999767,1.2985105e-09,0.00018040482,1.9947892e-07,1.4954492e-05,3.7519083e-05,MIRA_SR,MIRA_SR,-1.0,2365.3813,-1.0,122.06361
76491899797603311,1.6139184e-05,0.9910616,0.0020280888,0.0026489322,0.004058842,0.00018626192,DSCT_SXPHE,DSCT_SXPHE,7439.0,7392.4355,-1.0,1.4776397
122890458017082450,2.5658817e-05,6.685831e-07,6.470607e-05,1.0065478e-05,0.9998914,7.481369e-06,RRAB,RRAB,5315.45,6676.524,-1.0,1.7471633
106242746616507684,8.573462e-07,5.38988e-09,3.061375e-06,4.1691015e-07,0.99999547,2.2693985e-07,RRAB,RRAB,6099.0,5473.4805,3.303,0.9112773
115102882982785064,0.99996734,1.502433e-10,2.693835e-05,3.9307517e-09,1.5880538e-07,5.61816e-06,MIRA_SR,MIRA_SR,-1.0,3276.6045,68.011,93.26431
204923407814044448,2.8519419e-06,4.8665106e-06,0.99997807,6.116635e-06,3.5605515e-06,4.4911267e-06,RRC,RRC,6408.6665,6761.1885,2.67,1.4789233
105482931884386429,3.8491442e-05,1.9997684e-05,0.00038865433,0.00027200388,0.99921894,6.1984e-05,RRC,RRAB,5769.0,6027.744,2.9520001,2.550715
85842631758565140,2.9673035e-07,6.206779e-07,0.9999926,1.9192396e-06,4.130557e-06,3.5860404e-07,RRC,RRC,6422.0,5258.084,1.3059998,2.8926644
156812951306892489,1.7632446e-07,3.7716534e-05,0.9998708,5.7099118e-05,3.3653545e-05,5.57275e-07,RRC,RRC,5206.0703,6360.0254,2.0962424,1.9866838
121710102536295495,5.6855106e-07,7.501518e-05,0.04319234,0.87259805,0.084085844,4.8130783e-05,T2CEP,RRD,5874.075,6362.122,2.3530002,4.0067635
74070477017942085,3.977201e-06,0.00026657214,0.85165185,0.03261355,0.115337856,0.00012625151,RRAB,RRC,6550.0,6820.89,-1.0,1.3009009
108792906481844281,5.965385e-06,5.2391906e-06,0.9999535,1.3158857e-05,1.3298488e-05,8.854158e-06,RRC,RRC,5307.285,5637.493,4.01,3.6684134
92572448872186655,3.621725e-05,1.3451001e-06,7.956682e-05,6.3573374e-05,0.9992354,0.00058386876,RRAB,RRAB,5304.5,5918.6143,2.3590002,7.2346997
121152414902928753,1.3460448e-05,0.00042233977,0.008316638,0.023148488,0.96806335,3.5676076e-05,RRAB,RRAB,6437.0,6758.828,1.2049999,1.182342
84612322080151818,6.0179217e-09,0.9999372,2.7129532e-05,1.8437078e-05,1.7180757e-05,5.6280662e-08,DSCT_SXPHE,DSCT_SXPHE,7662.0,7542.1416,-1.0,0.6355839
80372745399442158,5.0125836e-05,7.31132e-06,0.056601945,0.00024433286,0.94307303,2.3326023e-05,RRAB,RRAB,-1.0,5618.51,-1.0,-4.0156755
74092565255936924,0.0004113107,0.00043425092,0.041655954,0.75113773,0.19958253,0.0067782607,RRAB,RRD,4993.0,5066.788,4.6809998,2.493311
74852687207084081,0.00068116916,1.0140188e-07,5.7659946e-07,2.293738e-07,0.9993112,6.664873e-06,RRAB,RRAB,-1.0,4709.002,-1.0,28.201355
77042575541398480,5.94877e-07,4.2666807e-06,0.9999659,1.6633861e-05,1.04556875e-05,2.0643777e-06,RRC,RRC,7185.0,5841.8003,2.4239998,2.062798
187430407884511392,1.6157294e-06,9.0589094e-07,0.99987197,1.3725999e-05,0.00011054745,1.2201074e-06,RRAB,RRC,-1.0,6145.879,-1.0,-8.101896
109372963892340932,0.00034115513,0.000759551,0.21401018,0.4026249,0.36987525,0.012388964,RRC,RRD,5319.6665,6058.7505,2.158,3.0758395
110402948782362282,0.022350308,0.0005405531,0.33077466,0.020228552,0.55327016,0.07283585,RRAB,RRAB,5045.0,5126.937,2.48,4.1420865
164671282746501815,5.0961994e-06,0.8952188,0.049263846,0.051398896,0.00400731,0.00010604586,RRC,DSCT_SXPHE,7844.0,7425.781,1.5459995,-3.4809809
158602587397268492,0.992029,6.0753105e-09,8.864614e-07,2.74498e-07,0.0017979492,0.006171863,MIRA_SR,MIRA_SR,3800.2136,3915.1113,28.165,30.595387
117212919709863707,3.534369e-07,5.6148076e-07,5.95405e-05,5.943237e-05,0.9998745,5.5433234e-06,RRAB,RRAB,5003.6396,5549.2393,3.0549998,2.8549204
88213275340991089,1.41918745e-05,0.00040209413,0.9966628,0.0022908293,0.00044191835,0.00018813314,RRAB,RRC,6498.0,6658.946,1.019,3.887903
85632654874663415,1.1055295e-06,3.5154757e-05,0.9994555,0.0002818025,0.00021818583,8.339521e-06,RRC,RRC,4652.0,5535.6587,4.633,5.138301
135951840982903038,3.3715378e-07,1.7294735e-05,0.9999337,2.9801486e-05,1.6478723e-05,2.3370574e-06,RRC,RRC,7865.0,7261.143,0.7470002,1.0712619
86272701875462629,3.0241075e-05,1.2020266e-08,1.17613345e-05,3.7816199e-07,0.9999558,1.7344164e-06,RRAB,RRAB,5177.0,4904.456,2.196,11.193201
85482779359564054,2.8427687e-06,7.873952e-08,0.00056447316,5.0417064e-05,0.9993801,2.0365528e-06,RRAB,RRAB,4427.64,5115.62,5.2869997,2.5633135
177501892083519680,1.3702401e-05,2.6342425e-06,8.9975445e-05,2.6436666e-05,0.99984777,1.9419233e-05,RRAB,RRAB,7281.3335,6607.0176,2.2269998,1.4571457
115991349821013729,2.9091325e-07,1.235392e-06,0.99999416,2.0586833e-06,1.6012887e-06,6.95788e-07,RRC,RRC,-1.0,7079.8306,-1.0,1.1113787
78212728295032186,0.9999329,1.0225828e-10,1.37336e-06,2.755179e-08,4.9969585e-05,1.5740356e-05,MIRA_SR,MIRA_SR,-1.0,2463.196,-1.0,142.06589
81582791846229321,5.7723923e-07,0.00038924153,0.9995454,5.537133e-05,6.5892273e-06,2.7546212e-06,RRAB,RRC,6199.0,5571.5054,2.514,1.9273777
73593186220690956,6.930095e-06,2.613361e-05,0.00016194965,0.00015504996,0.99963737,1.2462303e-05,RRAB,RRAB,6661.0,6355.0547,0.6620002,0.6340437
146792664330942165,7.961411e-06,5.1055343e-07,3.0450656e-05,8.35191e-06,0.999948,4.6004925e-06,RRAB,RRAB,6644.0,6645.129,-1.0,1.3967209
73942586542824949,2.0698367e-06,1.7408465e-07,6.4596585e-05,1.1890635e-05,0.99991834,3.0355272e-06,RRAB,RRAB,4870.9175,5245.75,4.6239996,2.5943742
87962958880352711,4.661544e-06,3.7185494e-06,0.0002636869,7.016937e-05,0.9996056,5.220182e-05,RRAB,RRAB,6682.25,6290.6646,2.9320002,2.5169706
104702928365947879,1.7006098e-06,5.596689e-05,0.99884784,0.00085469923,0.0002311226,8.667615e-06,RRC,RRC,5247.8076,5861.2153,4.205,2.5276098
163532944397345725,1.0518012e-05,0.0003363046,0.14109702,0.11941628,0.73907787,6.196652e-05,RRC,RRAB,6873.0,6567.727,-1.0,1.0251994
111042800261102012,0.9999685,2.7322675e-11,2.1870372e-08,1.1785573e-10,5.3181104e-09,3.147894e-05,MIRA_SR,MIRA_SR,-1.0,3487.7805,59.796997,65.130264
134393163403607882,1.2752325e-05,1.4876362e-06,7.056786e-05,2.6845506e-05,0.99987924,9.080569e-06,RRAB,RRAB,5932.5,6438.684,4.553,2.7232237
86122990509239268,3.5438858e-05,1.6032171e-06,9.126053e-05,0.0003861188,0.9993212,0.00016444734,RRAB,RRAB,5360.75,6101.435,1.4760003,-19.165722
110512890420233125,0.9999434,2.3530408e-10,1.8419186e-08,8.822998e-10,6.188043e-08,5.6603956e-05,MIRA_SR,MIRA_SR,3631.78,3765.1064,37.419,67.82146
137323454135461468,2.1268258e-08,1.1585407e-06,0.99999607,1.7575582e-06,8.6647225e-07,1.2341478e-07,RRC,RRC,6631.0,6845.536,3.8849998,2.6100526
120922727847567514,1.8296969e-05,4.9194106e-05,0.9997694,5.1111158e-05,2.4629023e-06,0.000109572204,RRAB,RRC,6082.0,5926.147,2.349,-0.75321007
88972899355638178,0.00014196354,4.2447507e-05,0.0029637772,0.0072905957,0.9780741,0.011487155,RRAB,RRAB,5202.893,5973.178,3.165,4.8028145
88822571843802315,1.5874023e-06,4.130453e-08,5.502722e-06,2.031095e-06,0.9999876,3.249425e-06,RRAB,RRAB,5093.0,4905.1533,-1.0,3.8878975
104431876599804299,5.3507247e-06,0.0002802351,0.0013678914,0.013098987,0.985143,0.00010456133,RRC,RRAB,7284.31,6539.8037,0.7049999,2.3290129
90031838203053127,4.307562e-07,0.00031624854,0.07151142,0.84467334,0.08343105,6.752702e-05,RRC,RRD,7667.0,7050.9634,1.0490003,1.8502321
