Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
124112798272616604,0.99962854,3.434532e-09,3.625844e-06,6.588842e-09,7.1521505e-08,0.0003677591,MIRA_SR,MIRA_SR,-1.0,3880.2683,39.352997,38.159966
107182469387070882,1.7022737e-07,5.8206297e-07,0.9999907,2.8189345e-06,5.4346333e-06,2.8246973e-07,RRC,RRC,6797.0,7164.7246,1.7979999,1.638834
76302491069628863,1.7700473e-05,0.0014982715,0.26237172,0.035113953,0.70068383,0.00031448712,RRC,RRAB,5506.315,5992.832,4.046,1.5661225
134822893882671920,0.99996495,3.765756e-10,3.8099842e-07,1.2759328e-09,3.3111295e-08,3.4687724e-05,MIRA_SR,MIRA_SR,-1.0,3817.366,-1.0,71.1121
110672864483273246,0.9999504,2.2384514e-11,5.9581766e-09,1.0032867e-10,6.699188e-09,4.9613707e-05,MIRA_SR,MIRA_SR,-1.0,3281.867,-1.0,99.7922
129771982597752493,1.2832107e-06,1.5362892e-05,0.9998299,5.9255755e-05,9.030461e-05,3.8843477e-06,RRC,RRC,7226.6665,7421.504,-1.0,1.2274427
82622438113862510,1.4254931e-06,0.00014315188,0.97980577,0.018568331,0.0014693849,1.1862045e-05,RRAB,RRC,-1.0,6377.667,-1.0,1.6017299
77342871798585635,4.4536177e-05,0.00012056898,0.29784006,0.036646128,0.6652537,9.497373e-05,RRC,RRAB,7578.0,6767.0234,-1.0,-0.21472883
84982679322292870,0.9996482,1.5389613e-11,1.3980442e-08,9.104932e-10,0.00032010893,3.16748e-05,MIRA_SR,MIRA_SR,-1.0,3212.7048,-1.0,103.81374
141783204287933867,3.1129603e-06,2.0383066e-05,0.9738928,0.0044671157,0.02159836,1.8286672e-05,RRC,RRC,7829.5,6975.774,2.475,2.3692179
100742832339309216,0.9999974,4.5024761e-13,4.4561663e-11,5.6935663e-12,3.1248675e-08,2.6036914e-06,MIRA_SR,MIRA_SR,-1.0,2698.9746,-1.0,127.54612
77952737379079579,0.9992144,2.5554778e-09,4.2644992e-06,6.434493e-08,5.233644e-05,0.00072899123,MIRA_SR,MIRA_SR,3804.6523,3935.7173,9.306,11.390053
93602539016037068,1.8829754e-06,3.8150294e-05,0.0011961361,0.23593007,0.76279753,3.6303798e-05,RRAB,RRAB,6689.0,5487.0806,0.8249998,0.54463816
88092869140676411,1.02489864e-07,1.032842e-06,0.99998486,4.2486486e-06,9.408919e-06,2.1793079e-07,RRAB,RRC,6223.0,6229.467,1.4959998,1.7354603
125382026323007188,8.677357e-06,1.3253862e-06,2.749064e-05,1.5103575e-05,0.999941,6.4468836e-06,RRAB,RRAB,6293.0,6585.0103,-1.0,1.5390387
82892652963974249,8.281262e-06,1.702711e-06,0.005200293,0.0018824805,0.99289954,7.647311e-06,RRC,RRAB,-1.0,5661.6724,-1.0,2.6200776
97792725017950388,0.00013403213,2.5336922e-06,0.99980634,1.2431111e-05,2.6290827e-05,1.8376899e-05,RRC,RRC,6405.0,6086.773,2.8470001,-1.2126894
81702759193544972,0.0022361805,2.183443e-05,0.911372,0.0010016366,0.084147274,0.0012211022,RRC,RRC,4460.0,5287.461,-1.0,3.9809294
92692793205332726,0.99966633,4.725555e-10,4.1476503e-07,2.5712815e-08,0.0002883673,4.4871394e-05,MIRA_SR,MIRA_SR,-1.0,3129.925,-1.0,111.999596
72182911871164320,6.151114e-07,6.889942e-06,0.9990778,0.00017134743,0.0007363573,6.975528e-06,RRAB,RRC,-1.0,6304.674,-1.0,1.3983903
101612586257763218,6.025948e-07,7.973924e-07,0.9999702,5.2162054e-06,2.2458415e-05,6.2908794e-07,RRC,RRC,6605.0,5462.479,0.90199995,1.4318442
186930010066602982,0.99997485,3.1610881e-12,1.1620947e-08,3.8803924e-10,3.0174726e-07,2.4813553e-05,MIRA_SR,MIRA_SR,3624.01,3759.7925,29.179,45.492794
103482855108199986,0.99818796,1.1609078e-08,6.762616e-07,4.6523503e-08,3.3037427e-06,0.0018080347,MIRA_SR,MIRA_SR,3954.0002,3828.4512,13.025999,16.426085
148782993863091232,0.99997675,1.9274766e-11,4.6569865e-10,2.3104497e-11,4.9352717e-09,2.3230548e-05,MIRA_SR,MIRA_SR,-1.0,3319.1018,-1.0,91.35417
90712437639583155,6.29662e-06,5.707253e-06,0.00040115757,0.0004881405,0.9990827,1.5955788e-05,RRC,RRAB,7454.0,6081.0547,-1.0,1.5764313
72713254791217614,1.2040322e-06,4.0918203e-05,0.99911124,0.0004373542,0.00039232057,1.6923972e-05,RRC,RRC,7058.0,6549.8765,1.2339997,2.675424
134313085752860873,7.887057e-05,5.122453e-06,0.00033712346,3.7476362e-05,0.9995204,2.0967555e-05,RRAB,RRAB,6786.0,6963.902,-1.0,-2.633068
142962756447181612,1.4298779e-08,0.9994313,0.0005296213,3.8235154e-05,7.447753e-07,3.6710485e-08,DSCT_SXPHE,DSCT_SXPHE,7315.75,7302.282,1.0490003,0.75057745
127051895766414752,1.923173e-09,0.99978524,8.28327e-05,0.00012958779,2.3719895e-06,2.020646e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7751.798,-1.0,1.3158445
179342042913538992,8.953631e-06,0.00010793885,0.51338553,0.022468133,0.46381336,0.00021611758,RRAB,RRC,6536.0,6901.365,0.69400024,0.89885855
74512727359267385,4.0641253e-06,2.9913117e-05,0.9946613,0.003027701,0.0022406306,3.6272657e-05,RRC,RRC,5095.6333,5762.2476,-1.0,2.517664
152413074814006578,0.99998987,9.0840106e-11,1.953759e-08,1.5871309e-09,4.3338136e-06,5.8419655e-06,MIRA_SR,MIRA_SR,-1.0,3059.823,-1.0,118.718155
93832956938879963,2.4283047e-05,1.7806259e-07,2.8623364e-05,2.4283079e-06,0.9999268,1.7693706e-05,RRC,RRAB,5324.0,5866.502,4.1029997,2.3683777
115321593934700313,9.357203e-06,7.123478e-05,0.026638191,0.019415008,0.95380336,6.2891275e-05,RRAB,RRAB,6379.0,6969.912,-1.0,0.27201605
137773058948992864,0.9999423,2.1247522e-09,1.2863356e-05,5.2368744e-08,1.13147335e-05,3.349489e-05,MIRA_SR,MIRA_SR,3600.9797,4240.4,71.43,36.176323
100182580711661220,1.29413e-06,2.3320858e-08,1.6704165e-05,2.564055e-06,0.9999788,6.2145887e-07,RRAB,RRAB,5360.0,5211.8467,0.8670001,2.312745
77462904952425040,6.8331437e-06,6.7310594e-07,0.00045019513,8.734046e-05,0.99944764,7.2451467e-06,RRAB,RRAB,6001.0,6314.867,3.0830002,1.2852788
115621924160730071,4.633632e-07,8.133807e-05,0.9997763,0.00011495869,2.4337625e-05,2.5835627e-06,RRC,RRC,7683.605,7215.0347,1.132,2.0050683
76071103866997909,2.2231947e-07,0.00060005055,0.999355,4.095044e-05,3.4247087e-06,2.3808082e-07,RRAB,RRC,6502.0,6303.148,-1.0,0.81162024
172822349782290660,1.0772883e-05,0.0001685172,0.023229579,0.6931516,0.2834148,2.467603e-05,RRAB,RRD,6815.0,6879.6113,2.284,-0.3358488
88942635849199378,3.3483803e-07,3.6244492e-07,0.99999,2.3693144e-06,6.570103e-06,3.244167e-07,RRC,RRC,-1.0,5602.9795,-1.0,0.15889025
110043048309004208,9.1419645e-07,1.758588e-05,0.99990904,4.5145523e-05,2.3828141e-05,3.51933e-06,RRC,RRC,6904.0,6991.045,3.4889998,2.464899
77600870279876256,0.00072332285,0.025406383,0.5794872,0.2059674,0.14005816,0.048357513,RRAB,RRC,6795.0,6903.778,2.6539998,5.9380617
81122640971120483,4.7069043e-05,1.2990776e-06,0.9784758,0.00013875282,0.021317225,1.972804e-05,RRAB,RRC,-1.0,5844.95,-1.0,4.9043393
74772542360110188,7.534776e-07,2.8152035e-06,0.9999852,5.24959e-06,5.067612e-06,8.65424e-07,RRC,RRC,5761.3335,6496.6226,4.127,1.1787987
79803029018383371,2.041454e-05,5.1190286e-06,7.268308e-05,5.7564423e-05,0.9997385,0.00010575567,RRAB,RRAB,6310.0,6312.3213,0.99800014,2.0886388
81102757237587852,6.552646e-07,0.004710443,0.9939949,0.0010880949,0.00020309484,2.8430813e-06,RRC,RRC,-1.0,5609.9473,-1.0,2.9046893
74982694003477000,0.001735337,5.416909e-05,0.07374602,0.015741263,0.90696704,0.0017561745,RRAB,RRAB,-1.0,4524.635,-1.0,13.482828
131872786347405528,2.1971316e-06,8.473092e-08,1.3587359e-05,2.9702844e-06,0.99997294,8.202854e-06,RRAB,RRAB,5810.0,6403.4795,3.165,3.0995617
162932577210232107,6.141045e-06,1.795439e-07,2.5954698e-05,5.0830035e-06,0.99995935,3.3830988e-06,RRAB,RRAB,-1.0,6524.385,-1.0,1.0619316
80713040538691977,2.9667515e-06,0.0014675733,0.25567335,0.6395007,0.10321065,0.00014474908,RRC,RRD,7143.0,6915.2427,3.216,0.20226192
100362750668350188,0.99997306,9.296629e-12,6.011105e-09,2.1081684e-10,4.2164878e-08,2.6913212e-05,MIRA_SR,MIRA_SR,-1.0,3772.924,61.945,85.90201
119140600554883443,0.9895471,2.9425776e-08,4.5142595e-05,5.924176e-06,0.006716747,0.0036851694,MIRA_SR,MIRA_SR,-1.0,4186.4634,17.195,11.223653
133072544179281785,1.2867247e-06,1.5065424e-05,0.99988675,3.7077436e-05,5.787761e-05,1.9618863e-06,RRC,RRC,6928.5737,7142.8477,2.4179997,0.112888336
136542935566195595,0.9997675,1.2957254e-09,0.00017986805,1.9918777e-07,1.49563675e-05,3.7504364e-05,MIRA_SR,MIRA_SR,-1.0,2365.7634,-1.0,122.06455
76491899797603311,1.571668e-05,0.99126935,0.0019997538,0.002624689,0.003908188,0.0001823171,DSCT_SXPHE,DSCT_SXPHE,7439.0,7409.9795,-1.0,1.4596148
122890458017082450,2.5474747e-05,6.636855e-07,6.440789e-05,1.0012483e-05,0.999892,7.4422555e-06,RRAB,RRAB,5315.45,6679.1196,-1.0,1.7344007
106242746616507684,8.5927314e-07,5.383972e-09,3.0681967e-06,4.166375e-07,0.99999547,2.2630205e-07,RRAB,RRAB,6099.0,5474.209,3.303,0.90992546
115102882982785064,0.9999677,1.485655e-10,2.6629474e-05,3.8942245e-09,1.576667e-07,5.5862397e-06,MIRA_SR,MIRA_SR,-1.0,3277.3508,68.011,93.22319
204923407814044448,2.8509742e-06,4.856386e-06,0.9999782,6.107426e-06,3.5563912e-06,4.4855115e-06,RRC,RRC,6408.6665,6763.1997,2.67,1.4738455
105482931884386429,3.8434246e-05,1.9562265e-05,0.0003851065,0.00026816298,0.9992273,6.146832e-05,RRC,RRAB,5769.0,6016.982,2.9520001,2.52943
85842631758565140,2.939179e-07,6.230538e-07,0.9999927,1.9120873e-06,4.096022e-06,3.5589892e-07,RRC,RRC,6422.0,5261.917,1.3059998,2.897615
156812951306892489,1.7595052e-07,3.7845486e-05,0.99987066,5.7170433e-05,3.351262e-05,5.5628306e-07,RRC,RRC,5206.0703,6367.342,2.0962424,1.9884791
121710102536295495,5.807441e-07,7.4881376e-05,0.04327749,0.8710009,0.08559719,4.893351e-05,T2CEP,RRD,5874.075,6347.2114,2.3530002,3.9981697
74070477017942085,3.967238e-06,0.00026756624,0.8521508,0.032644134,0.11480752,0.00012607285,RRAB,RRC,6550.0,6822.5596,-1.0,1.2998009
108792906481844281,6.016078e-06,5.223062e-06,0.9999535,1.3140848e-05,1.3332355e-05,8.876478e-06,RRC,RRC,5307.285,5633.668,4.01,3.6760855
92572448872186655,3.5674868e-05,1.3610013e-06,8.014813e-05,6.409147e-05,0.9992373,0.00058137515,RRAB,RRAB,5304.5,5918.206,2.3590002,7.24705
121152414902928753,1.3316054e-05,0.00041574312,0.008248685,0.022826664,0.96846026,3.5369554e-05,RRAB,RRAB,6437.0,6753.5586,1.2049999,1.2413969
84612322080151818,5.9785776e-09,0.9999373,2.7102564e-05,1.8404546e-05,1.7109745e-05,5.6039337e-08,DSCT_SXPHE,DSCT_SXPHE,7662.0,7536.0923,-1.0,0.65210485
80372745399442158,5.0299357e-05,7.166807e-06,0.05565113,0.00024093666,0.9440273,2.316158e-05,RRAB,RRAB,-1.0,5618.193,-1.0,-4.109562
74092565255936924,0.0003967504,0.0004356171,0.04154098,0.75361234,0.19738363,0.0066306754,RRAB,RRD,4993.0,5072.598,4.6809998,2.4878225
74852687207084081,0.00067151716,1.0268509e-07,5.810454e-07,2.3124295e-07,0.99932086,6.6878715e-06,RRAB,RRAB,-1.0,4708.964,-1.0,28.137283
77042575541398480,5.8272786e-07,4.2983293e-06,0.999966,1.6644242e-05,1.0382853e-05,2.03901e-06,RRC,RRC,7185.0,5845.2524,2.4239998,2.0655222
187430407884511392,1.6051496e-06,9.06536e-07,0.9998723,1.37058605e-05,0.00011024376,1.2157337e-06,RRAB,RRC,-1.0,6147.11,-1.0,-8.081204
109372963892340932,0.0003455518,0.00075551576,0.21383543,0.4013404,0.37125096,0.0124722,RRC,RRD,5319.6665,6054.679,2.158,3.082065
110402948782362282,0.022191871,0.0005421587,0.33122176,0.020314028,0.553033,0.07269719,RRAB,RRAB,5045.0,5131.668,2.48,4.144444
164671282746501815,5.1065404e-06,0.8952867,0.049252424,0.05136042,0.0039892537,0.00010609013,RRC,DSCT_SXPHE,7844.0,7424.866,1.5459995,-3.5078115
158602587397268492,0.99193186,6.1973178e-09,9.0061127e-07,2.7922528e-07,0.001823059,0.0062438673,MIRA_SR,MIRA_SR,3800.2136,3914.8745,28.165,30.508205
117212919709863707,3.529708e-07,5.5369867e-07,5.920147e-05,5.8782734e-05,0.99987566,5.508128e-06,RRAB,RRAB,5003.6396,5540.45,3.0549998,2.86685
88213275340991089,1.396795e-05,0.00040456824,0.9966545,0.002299502,0.00044076375,0.00018667197,RRAB,RRC,6498.0,6667.865,1.019,3.8773298
85632654874663415,1.0863143e-06,3.5432622e-05,0.99945515,0.00028259095,0.00021732681,8.292725e-06,RRC,RRC,4652.0,5532.4805,4.633,5.1063375
135951840982903038,3.403592e-07,1.7136239e-05,0.9999337,2.9728959e-05,1.6663145e-05,2.3549446e-06,RRC,RRC,7865.0,7246.64,0.7470002,1.1069283
86272701875462629,3.0421977e-05,1.2079838e-08,1.17905665e-05,3.797329e-07,0.99995565,1.7418225e-06,RRAB,RRAB,5177.0,4902.2383,2.196,11.183265
85482779359564054,2.8408197e-06,7.8807496e-08,0.0005656001,5.0479022e-05,0.9993789,2.0365503e-06,RRAB,RRAB,4427.64,5115.074,5.2869997,2.5534816
177501892083519680,1.3671793e-05,2.6297926e-06,8.99016e-05,2.6408723e-05,0.9998479,1.939262e-05,RRAB,RRAB,7281.3335,6607.7246,2.2269998,1.454567
115991349821013729,2.8866506e-07,1.2319166e-06,0.99999416,2.0569287e-06,1.6032338e-06,6.938233e-07,RRC,RRC,-1.0,7069.657,-1.0,1.1311598
78212728295032186,0.9999323,1.0300874e-10,1.383245e-06,2.777777e-08,5.0435105e-05,1.580545e-05,MIRA_SR,MIRA_SR,-1.0,2464.8706,-1.0,141.9274
81582791846229321,5.7862667e-07,0.00038804073,0.9995466,5.538481e-05,6.6079438e-06,2.7581864e-06,RRAB,RRC,6199.0,5568.849,2.514,1.9218125
73593186220690956,6.9759803e-06,2.653432e-05,0.00016313377,0.00015646883,0.9996344,1.2544639e-05,RRAB,RRAB,6661.0,6360.88,0.6620002,0.59458447
146792664330942165,7.975317e-06,5.118922e-07,3.0488314e-05,8.357869e-06,0.999948,4.601107e-06,RRAB,RRAB,6644.0,6645.8086,-1.0,1.3674798
73942586542824949,2.0746788e-06,1.726165e-07,6.43649e-05,1.1827293e-05,0.9999186,3.0252513e-06,RRAB,RRAB,4870.9175,5245.4927,4.6239996,2.6021662
87962958880352711,4.6848227e-06,3.7375282e-06,0.00026476872,7.0446426e-05,0.9996038,5.2546868e-05,RRAB,RRAB,6682.25,6295.181,2.9320002,2.4974766
104702928365947879,1.6941101e-06,5.597766e-05,0.99884665,0.0008562078,0.00023079349,8.637024e-06,RRC,RRC,5247.8076,5868.3325,4.205,2.5065918
163532944397345725,1.05311365e-05,0.00033369646,0.14081542,0.1183759,0.7404026,6.185846e-05,RRC,RRAB,6873.0,6566.549,-1.0,1.0246911
111042800261102012,0.9999684,2.749498e-11,2.1971257e-08,1.182175e-10,5.3227063e-09,3.154911e-05,MIRA_SR,MIRA_SR,-1.0,3487.3982,59.796997,65.262535
134393163403607882,1.2751549e-05,1.4833905e-06,7.051486e-05,2.6811198e-05,0.99987936,9.073143e-06,RRAB,RRAB,5932.5,6439.458,4.553,2.716053
86122990509239268,3.5591773e-05,1.6224399e-06,9.1682115e-05,0.0003894493,0.9993162,0.00016552683,RRAB,RRAB,5360.75,6103.267,1.4760003,-19.217209
110512890420233125,0.9999428,2.394155e-10,1.8630786e-08,8.9379165e-10,6.237477e-08,5.7104153e-05,MIRA_SR,MIRA_SR,3631.78,3764.169,37.419,67.88457
137323454135461468,2.1146867e-08,1.1601726e-06,0.99999607,1.7572095e-06,8.644246e-07,1.22883e-07,RRC,RRC,6631.0,6851.5435,3.8849998,2.6066227
120922727847567514,1.8411474e-05,4.9017734e-05,0.99976915,5.09146e-05,2.4619858e-06,0.000110008266,RRAB,RRC,6082.0,5914.122,2.349,-0.73136806
88972899355638178,0.000141391,4.2271036e-05,0.0029585077,0.0072933706,0.9781147,0.011449827,RRAB,RRAB,5202.893,5977.283,3.165,4.799604
88822571843802315,1.587166e-06,4.1323208e-08,5.509207e-06,2.0323196e-06,0.9999876,3.2525563e-06,RRAB,RRAB,5093.0,4901.88,-1.0,3.884814
104431876599804299,5.3694575e-06,0.00027832267,0.0013594662,0.013031842,0.9852207,0.00010434862,RRC,RRAB,7284.31,6542.532,0.7049999,2.3089442
90031838203053127,4.3040563e-07,0.0003163535,0.07095184,0.84539974,0.08326451,6.722793e-05,RRC,RRD,7667.0,7063.874,1.0490003,1.7914233
77002505777361907,2.238044e-07,1.6849887e-06,0.99999714,6.249245e-07,1.2499872e-07,2.3440862e-07,RRC,RRC,5332.0,5608.629,5.541,2.13549
81892982891190474,0.0012809375,0.00064506434,0.9903064,0.00038409955,4.9300896e-05,0.007334108,RRC,RRC,7118.92,6914.668,3.0820003,5.857753
103233161489691221,5.4837124e-06,0.004945859,0.99165064,0.0016743403,0.0017009627,2.2596243e-05,DSCT_SXPHE,RRC,7537.0,7297.3125,-1.0,-1.6571941
184252839172074709,1.847041e-08,0.9999758,6.6723974e-06,6.3010652e-06,1.1097265e-05,5.732137e-08,DSCT_SXPHE,DSCT_SXPHE,7810.0,7416.26,1.2930002,1.9139333
85031162810500694,1.025399e-06,5.9794515e-05,0.9873533,0.0071279076,0.0054196273,3.827933e-05,RRC,RRC,5789.0,5872.388,1.4219999,4.5811896
133353068529463984,5.8743727e-10,0.9999974,7.930994e-07,5.454616e-07,1.3463916e-06,2.3078353e-09,DSCT_SXPHE,DSCT_SXPHE,6813.0,7378.3916,0.89699984,-1.3336725
145451131896855928,4.5141277e-07,1.7387878e-06,0.99999046,3.4538757e-06,3.4390885e-06,5.488234e-07,RRC,RRC,7477.0,7257.879,0.7720003,0.4178238
91603078512616408,4.5437414e-06,2.8132923e-05,0.003232666,0.0024193386,0.994262,5.3391283e-05,RRAB,RRAB,6224.0,6399.5723,2.8639998,2.0242534
106511917754970988,1.0644519e-06,0.99156934,0.007932993,0.00046542063,2.8836555e-05,2.3277523e-06,DSCT_SXPHE,DSCT_SXPHE,7385.0,7646.392,-1.0,0.16792631
73972700735494566,7.3712326e-06,7.6425895e-05,0.9992687,9.101108e-05,0.00055123575,5.3197e-06,RRC,RRC,5076.0,5406.5703,-1.0,1.4920292
78362648035034513,0.9999628,4.149899e-10,5.5877094e-06,7.5783163e-10,1.3117561e-08,3.1546766e-05,MIRA_SR,MIRA_SR,4268.13,3879.3337,67.363,56.44877
76931731471041836,6.187875e-06,1.7012243e-06,5.3534877e-05,1.4281282e-05,0.99991524,9.115125e-06,RRAB,RRAB,6408.5,6354.497,1.6989999,1.2974038
78052776085431551,3.2905555e-07,3.1608515e-06,0.99999034,2.4835185e-06,3.3923275e-06,2.4585634e-07,RRC,RRC,-1.0,5462.024,-1.0,3.4716804
101542850282687237,0.00011258024,8.69829e-05,0.0010623684,0.00022927416,0.9984736,3.528071e-05,RRAB,RRAB,-1.0,5245.384,-1.0,-0.12076521
110432924924831611,0.99951184,1.2144541e-10,5.3090876e-08,2.3628899e-09,4.8888e-07,0.00048772554,MIRA_SR,MIRA_SR,3460.72,3872.828,47.336998,27.959728
80993273629868786,9.007605e-08,7.118525e-06,0.9999665,2.216988e-05,3.868588e-06,3.1737144e-07,RRC,RRC,7128.0,7071.5996,-1.0,0.9967432
90211386896361903,0.9996259,5.15219e-10,6.4019765e-08,1.5236563e-09,9.744419e-08,0.00037384452,MIRA_SR,MIRA_SR,-1.0,3650.011,-1.0,33.162174
107843254953879988,1.3327716e-05,0.00037759883,0.1657015,0.2573682,0.5749785,0.0015608405,RRAB,RRAB,6532.0,6513.033,-1.0,4.8220105
91180010383358613,1.0251378e-05,1.980403e-06,3.382811e-05,1.9668616e-05,0.99992716,7.210833e-06,RRAB,RRAB,-1.0,6436.2446,-1.0,2.5062866
76932285646858113,2.260258e-05,0.00017725823,0.894595,0.006009246,0.099076666,0.000119159435,RRC,RRC,6984.0,6996.661,2.512,1.7009306
108291845155276753,3.5044184e-06,0.0004293288,0.66094536,0.326891,0.011488625,0.00024225395,RRAB,RRC,6554.0,7137.3354,-1.0,4.2255692
96192897511630381,5.8095527e-08,2.2004738e-06,0.9998946,5.6739547e-05,4.5415538e-05,9.770225e-07,RRC,RRC,7373.0,6829.761,-1.0,1.8908834
73242932038142275,3.724783e-05,9.193283e-07,4.0621755e-05,9.963537e-06,0.9998963,1.4849705e-05,RRAB,RRAB,6901.0,6451.6523,-1.0,1.1321716
128952888433527459,0.99998474,1.2973507e-08,8.9183594e-08,1.1408876e-09,5.7661705e-08,1.5026722e-05,MIRA_SR,MIRA_SR,-1.0,3609.2937,-1.0,68.8006
79392747390258576,0.0022041993,1.5516893e-07,0.0019695938,2.4225714e-05,0.9954287,0.0003730464,RRAB,RRAB,-1.0,4303.3647,-1.0,7.4596834
177482603622737092,2.2072278e-05,5.9436197e-06,8.502535e-05,5.1642975e-05,0.9998097,2.560331e-05,RRAB,RRAB,-1.0,6259.4956,-1.0,1.340528
97133074442511758,1.1159877e-08,0.99887604,0.00076113845,0.00034357837,1.9143386e-05,1.6376845e-07,DSCT_SXPHE,DSCT_SXPHE,7186.0,7355.5293,-1.0,-0.7379999
93842813341271805,0.99999464,7.817927e-12,2.2395842e-07,1.7652768e-09,2.3427494e-06,2.7490266e-06,MIRA_SR,MIRA_SR,-1.0,2836.019,-1.0,106.86162
91022678977872698,3.820909e-06,2.650181e-05,0.91314447,0.0026722394,0.084133804,1.9059635e-05,RRC,RRC,4930.5,6304.5464,2.558,1.3454885
105792797813348945,0.942531,1.4414917e-09,7.573813e-08,1.3155415e-08,0.057463184,5.678456e-06,MIRA_SR,MIRA_SR,-1.0,2921.5364,-1.0,126.657425
86732675973648327,3.4163775e-06,1.8792979e-07,0.0003761427,1.6815198e-05,0.9996,3.4271002e-06,RRAB,RRAB,-1.0,5462.558,-1.0,-0.08713913
177882267098569699,0.00021864871,2.3530412e-05,0.017897606,0.001084692,0.98071826,5.7277277e-05,RRC,RRAB,7580.75,6838.9614,0.99300003,0.13819408
79072652546890152,7.3822514e-07,6.1309082e-09,1.206114e-05,1.3173358e-06,0.99998534,6.3141573e-07,RRC,RRAB,-1.0,5239.3887,-1.0,2.7410717
178372805448280408,3.579894e-07,2.2709396e-06,0.99999475,1.5743003e-06,7.1506406e-07,3.9858185e-07,RRC,RRC,7058.35,7195.121,2.533,0.39638472
96322561012765542,3.7106534e-07,1.3806507e-05,0.9994031,0.00033707055,0.000241992,3.708076e-06,RRC,RRC,5037.0,5513.851,1.8740001,2.0228477
136211786409402440,7.698843e-08,5.14959e-06,0.9999726,1.7950571e-05,3.6516685e-06,4.8137366e-07,RRC,RRC,7683.605,7519.2334,-1.0,2.287662
114203291159183310,5.8144444e-05,0.00010015035,0.9997801,2.3343406e-05,5.149767e-06,3.312481e-05,RRC,RRC,7110.6167,7249.3066,2.7519999,3.686728
92190869557803496,2.9832668e-07,5.8047717e-06,0.99978465,7.982e-05,0.00012398433,5.4190646e-06,RRC,RRC,6778.0,6796.2686,0.9449997,1.5234718
102581624696994267,1.1351504e-05,0.989666,0.00067900395,0.0004133656,0.00919753,3.273225e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6945.954,-1.0,2.6854858
113371924405635580,6.582175e-09,0.9998827,8.130817e-05,3.3110773e-05,2.7694057e-06,3.5938125e-08,DSCT_SXPHE,DSCT_SXPHE,7209.0,7559.589,-1.0,0.4599762
157932423065624501,1.8627985e-05,0.0012807396,0.48844326,0.0074741226,0.502563,0.00022023778,RRAB,RRAB,6827.045,6504.2407,6.6302557,2.4650173
172241218224046624,5.821153e-07,2.6353553e-05,0.99979275,0.00013003753,4.733467e-05,2.963118e-06,RRC,RRC,7205.0,7374.6895,3.2810001,0.35475206
171590088411138408,9.444785e-06,0.00025024233,0.0009423017,0.0008629783,0.9979036,3.1390788e-05,RRAB,RRAB,5494.25,6297.287,4.1318727,1.1065469
148653010425795609,1.5141629e-06,2.6730374e-08,2.2513475e-05,5.263792e-06,0.99996984,8.0390976e-07,RRC,RRAB,-1.0,5494.6777,-1.0,1.8358955
74212617834323710,0.00023608236,9.524332e-06,0.93835294,0.0037472544,0.057109594,0.00054460805,RRC,RRC,-1.0,4958.8975,-1.0,5.057488
156262705367081820,2.844483e-05,1.2548885e-05,0.0009873041,0.00023090014,0.99582726,0.0029135477,RRAB,RRAB,6865.5195,6391.928,2.882,2.9742384
83182758749905397,0.9999728,8.806945e-11,3.021544e-07,1.2824972e-08,9.152557e-06,1.763366e-05,MIRA_SR,MIRA_SR,-1.0,3034.4924,-1.0,91.91312
119962846688246232,0.71207756,3.7922612e-06,1.8675984e-06,1.3189926e-06,0.28781536,0.000100092024,MIRA_SR,MIRA_SR,-1.0,3493.1614,-1.0,77.97633
152513033092522581,0.0013530886,9.970442e-09,1.6004857e-05,1.2081704e-06,0.9986242,5.4582306e-06,MIRA_SR,RRAB,-1.0,4590.392,-1.0,40.12229
75051703600321400,5.806906e-09,0.99997354,1.8332112e-05,6.5494573e-06,1.5476227e-06,1.8162554e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7509.6406,-1.0,0.5659561
114922814547410232,0.999977,7.9069475e-14,1.4101703e-10,6.283603e-12,5.357576e-09,2.2947805e-05,MIRA_SR,MIRA_SR,3640.6965,3528.9438,31.615997,55.00962
94983093005193338,1.568989e-05,0.00024530737,0.0033560877,0.004484794,0.99184823,4.9895712e-05,RRAB,RRAB,6505.0,6664.9946,0.64800024,-0.95939255
111983021464417100,5.3958837e-07,4.192071e-05,0.99976784,0.00013513525,4.9383274e-05,5.1594816e-06,RRC,RRC,6968.0,7047.4233,1.9259996,1.6262803
145043138656730802,3.146721e-09,9.7798875e-08,0.9999994,1.7934076e-07,1.7736672e-07,9.6060635e-09,RRC,RRC,6840.0,6967.7036,-1.0,0.2546425
84272668556375996,0.00021884353,0.011306915,0.67175514,0.0057895547,0.3108332,9.633428e-05,RRAB,RRC,-1.0,5541.1133,-1.0,2.089096
124002593654706447,3.1251655e-09,0.99999785,1.5051926e-06,3.4321562e-07,2.5859828e-07,2.1826203e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7360.4893,-1.0,3.2963328
74362754052892889,4.973441e-07,4.335669e-06,0.9991898,0.00014416392,0.00065540895,5.7736383e-06,RRC,RRC,5143.45,5829.329,-1.0,1.9394746
