Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
153672984973372746,3.0907948e-05,1.5646873e-07,1.6247692e-05,0.9999423,9.717033e-06,6.416576e-07,RRC,RRC,5540.916,6175.7207,-1.0,16.91404
97072207429424815,8.103409e-06,6.4812826e-07,3.2336567e-07,1.5501604e-05,0.9999664,9.077637e-06,RRAB,RRAB,6964.133,6647.8965,-1.0,3.3356476
111830125525887992,0.0006783643,3.3559631e-06,3.528519e-06,0.002319613,0.99691856,7.649509e-05,RRAB,RRAB,6302.266,6526.7227,-1.0,7.5704575
82583042797025712,1.3765783e-06,1.7640518e-08,1.0916921e-07,0.99998474,1.3436739e-05,2.2975179e-07,RRC,RRC,6589.549,7207.652,-1.0,19.974365
149122660096612162,0.022205334,0.000119205535,0.00015712444,0.28278235,0.69427025,0.00046574036,RRC,RRAB,7169.19,7428.9727,-1.0,3.2185822
106450793812550899,1.1464846e-06,2.9780086e-08,1.16238134e-07,0.99999416,3.9647052e-06,5.450625e-07,RRC,RRC,6768.2124,6426.1577,-1.0,15.194778
114301445898502780,0.4860986,3.4839362e-05,0.10811827,0.008066583,0.3975835,9.828417e-05,DSCT_SXPHE,RRD,-1.0,6619.0005,-1.0,22.129234
146353055938057308,3.4744048e-07,0.99983656,1.5636583e-07,4.0012073e-06,0.00011625038,4.2640157e-05,MIRA_SR,MIRA_SR,3614.8323,3853.8792,60.04314,90.69248
83412675050748765,3.1714937e-06,0.9940112,7.7617614e-07,0.0056093386,0.0001263914,0.0002489505,MIRA_SR,MIRA_SR,-1.0,3820.048,45.980022,100.94761
74512727359267385,4.3891905e-05,1.4627837e-05,4.3943163e-07,0.00015576785,0.99976677,1.8454675e-05,RRC,RRAB,5120.2783,6290.415,-1.0,-0.8476944
110882650371278256,3.4015222e-06,7.076696e-08,5.440697e-07,0.9999801,1.5204434e-05,6.7423565e-07,RRC,RRC,6189.925,6707.356,-1.0,12.754986
171600336060692918,8.6237895e-05,4.8232387e-06,1.70439e-06,3.8295217e-05,0.999845,2.3813487e-05,RRAB,RRAB,5314.4395,6619.6934,-1.0,11.875336
80042608800327473,0.0012103773,0.0012452685,0.0002685949,0.8276127,0.16950443,0.0001586868,RRAB,RRC,-1.0,5009.4033,-1.0,17.183865
120363025412551794,0.0005933675,4.436882e-05,0.00035759568,0.99632794,0.002596402,8.033145e-05,RRC,RRC,5897.2275,6593.9185,-1.0,16.153915
121763143200983389,2.5217334e-06,9.1819405e-09,5.176411e-07,0.9999924,4.4795815e-06,1.5731928e-07,RRC,RRC,7220.1826,7710.617,-1.0,22.067692
104152701183636548,0.0046625976,0.003153289,1.251156e-05,0.06721014,0.9246169,0.00034454718,RRC,RRAB,6178.42,4998.5234,-1.0,5.8245087
118891895779893774,2.42314e-06,1.139578e-08,2.7598787e-07,0.99998975,7.366387e-06,2.180329e-07,RRC,RRC,7200.659,7736.5947,-1.0,15.012806
140180119671461061,0.0004698343,0.009146345,8.641925e-06,5.1104857e-05,0.0014646046,0.98885953,T2CEP,T2CEP,4389.755,4577.038,-1.0,27.743174
157823274891829110,1.4450763e-05,2.9974788e-07,1.4732047e-06,0.9998957,8.666118e-05,1.4034165e-06,RRC,RRC,6238.3125,5791.7715,-1.0,9.978062
111050526634526782,2.6281352e-06,3.9377912e-08,2.7243513e-07,0.99997854,1.7934506e-05,6.1795646e-07,RRC,RRC,6904.24,7072.202,-1.0,16.66652
103911067872453184,2.5607076e-06,5.6740248e-08,4.544853e-07,0.99998474,1.1536659e-05,5.8087e-07,RRC,RRC,5612.99,5802.9624,-1.0,12.754547
90871583762993217,0.00020262452,1.1865994e-05,0.9986726,0.0006945545,0.00041449285,3.8074252e-06,DSCT_SXPHE,DSCT_SXPHE,7276.794,7836.088,-1.0,29.811623
73033029803061676,5.04914e-06,3.7590752e-08,6.6421194e-07,0.999985,8.688173e-06,4.6862488e-07,RRC,RRC,6658.2393,7252.997,-1.0,19.373135
132550141439225974,0.0014219072,4.304967e-06,1.4877235e-05,0.002102527,0.996307,0.00014935913,RRAB,RRAB,6936.6533,6687.988,-1.0,-0.74219894
149641449044841868,6.453606e-06,3.1485362e-07,0.9999838,6.486457e-06,2.9973642e-06,3.330409e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,8087.5083,-1.0,49.0481
74381136094457102,4.575661e-06,2.1145145e-06,1.9172619e-08,6.061546e-06,0.9999851,2.1013611e-06,RRAB,RRAB,5350.071,4999.8584,-1.0,10.892025
88552577017712849,1.4392696e-05,2.4512005e-07,6.273305e-06,0.9999502,2.7231263e-05,1.6100257e-06,RRC,RRC,5461.85,5782.9253,-1.0,3.3320503
89313138629267370,0.00015018664,2.872147e-05,2.776558e-05,0.00016671728,0.9994804,0.00014616306,RRAB,RRAB,6773.288,6881.6826,-1.0,8.267921
83202538102542455,3.619349e-06,8.267857e-08,6.220617e-07,0.9999832,1.0456606e-05,2.0209714e-06,RRC,RRC,5793.495,6624.036,-1.0,5.2572327
124381562046967187,0.00012744531,2.8406598e-06,1.2461869e-06,0.0001831509,0.9996555,2.9777115e-05,RRC,RRAB,6550.9736,6655.901,-1.0,-5.7870026
89682450930201953,0.0002463543,1.4930363e-06,2.4815345e-06,0.00017597672,0.99955744,1.6236265e-05,RRAB,RRAB,5803.8354,6259.7773,-1.0,13.063103
101332756141813854,1.5673624e-08,0.99997735,3.013576e-10,1.3809822e-06,1.4108039e-05,7.088686e-06,MIRA_SR,MIRA_SR,-1.0,3583.2908,-1.0,120.51303
76522369691418318,7.776882e-05,6.4864694e-06,8.527848e-06,0.00011027802,0.99974734,4.9565948e-05,RRAB,RRAB,5991.6353,6371.703,-1.0,5.325001
123592921090634481,3.0151668e-08,0.99998343,1.4422262e-09,1.0374943e-06,1.1399497e-05,4.0583263e-06,MIRA_SR,MIRA_SR,-1.0,3435.4177,94.51131,75.16549
114892813513033654,8.453893e-08,0.999589,1.5654575e-08,0.00038056204,5.8216546e-07,2.9654868e-05,MIRA_SR,MIRA_SR,-1.0,3468.1958,-1.0,98.067924
214140269281741984,0.006699374,0.0001916668,0.16860507,0.5009063,0.3234627,0.00013492172,RRAB,RRC,-1.0,5239.6045,-1.0,11.831104
81863245907055671,0.004473928,9.355293e-06,0.325508,0.66871804,0.0012785889,1.2073488e-05,DSCT_SXPHE,RRC,7322.475,7714.318,-1.0,22.636208
165370329307121416,0.005524324,3.976379e-06,7.869198e-06,0.0018821592,0.9925034,7.838046e-05,RRAB,RRAB,5914.8237,6526.572,-1.0,11.1735115
78321617350101917,0.00018789276,7.044192e-05,8.4244994e-07,0.0035533544,0.99491113,0.0012763592,RRC,RRAB,7093.08,6625.7217,-1.0,-8.019501
78672552418914896,1.8269719e-06,1.6526926e-08,1.1929622e-07,0.9999646,3.313443e-05,3.1246356e-07,RRC,RRC,5847.588,5783.9834,-1.0,12.739201
87832472782731004,0.0023459436,0.00016224009,1.0409867e-06,0.016574234,0.98077,0.0001466265,RRC,RRAB,4859.0684,5012.246,-1.0,12.043652
87062773187597050,3.87831e-09,0.9999906,5.60783e-10,6.744112e-09,1.9152266e-07,9.251492e-06,MIRA_SR,MIRA_SR,-1.0,2865.2112,-1.0,150.1955
115640921766275432,0.0027798049,0.000198694,8.2280685e-06,0.00048778576,0.96954197,0.02698351,RRAB,RRAB,5033.1157,5296.736,-1.0,8.929512
139192837404789909,0.50006014,4.423798e-05,0.017368698,0.4105938,0.07184008,9.3026996e-05,DSCT_SXPHE,RRD,6620.9014,6995.5156,-1.0,16.122177
110923055091494655,3.3478577e-06,3.9065387e-08,5.439743e-07,0.9999907,4.9287587e-06,3.839306e-07,RRC,RRC,6250.494,6809.0,-1.0,18.117817
109562569463285924,1.6363723e-05,7.023671e-07,7.1904346e-08,5.2393487e-05,0.99992585,4.6194887e-06,RRAB,RRAB,5830.99,6153.0967,-1.0,7.579235
94372979321989794,0.0004173261,1.6802106e-06,0.014729883,0.9847926,5.6765635e-05,1.8058101e-06,DSCT_SXPHE,RRC,7455.4575,7953.829,-1.0,26.57903
78452027895096410,3.6354834e-06,1.355931e-08,3.898707e-07,0.99998796,7.671433e-06,3.2714948e-07,RRC,RRC,7261.567,7818.9043,-1.0,18.519989
105842853048117074,1.9084577e-07,0.9991035,1.0827389e-08,0.00083774456,4.327034e-06,5.418997e-05,MIRA_SR,MIRA_SR,3524.3586,3872.0964,44.103607,52.340446
145703084264977038,3.7780867e-06,2.7030356e-07,2.1488206e-06,0.99997425,1.901767e-05,5.425054e-07,RRC,RRC,4896.306,5276.5083,-1.0,6.951515
125603175845766210,0.00061118696,2.9437133e-06,2.1082276e-06,0.0016411296,0.9976921,5.050462e-05,RRAB,RRAB,6594.6245,6384.2744,-1.0,8.7599945
97522971156223582,4.4018057e-06,4.6052523e-07,5.9872654e-08,1.3561374e-05,0.99997747,4.080302e-06,RRAB,RRAB,5702.424,5849.748,-1.0,5.256134
130742947544166667,0.00011134256,0.023520937,1.5178385e-06,0.00016953089,0.97545594,0.0007407429,RRAB,RRAB,-1.0,5258.787,-1.0,40.20435
89372127565036846,0.0016229514,2.5261293e-06,4.236777e-06,0.00022214977,0.99814224,5.911042e-06,RRAB,RRAB,-1.0,6327.6494,-1.0,19.185047
101002857000426031,4.7166937e-05,1.6348104e-06,8.905025e-05,0.9995036,0.00035562125,2.9012895e-06,RRAB,RRC,5461.7354,6346.002,-1.0,10.163132
171092406948973366,0.0071123894,8.2711595e-06,1.9108536e-05,0.0039283964,0.98873633,0.00019559417,RRAB,RRAB,6136.7993,6713.544,-1.0,2.2315407
128530599491416352,0.05442094,1.3906838e-05,0.00014318184,0.010042988,0.9353326,4.6391597e-05,RRC,RRAB,-1.0,6092.4395,-1.0,28.157955
113050774638788608,0.03915165,0.00016148822,0.9478622,0.0031706123,0.009597791,5.6350927e-05,DSCT_SXPHE,DSCT_SXPHE,7733.0967,7605.9688,-1.0,19.36639
122582853697084034,1.2390523e-09,0.9999082,7.0886165e-11,9.76562e-10,3.9994656e-09,9.180355e-05,MIRA_SR,MIRA_SR,-1.0,3336.601,-1.0,120.2095
148372983003511805,3.7138523e-09,0.99992716,6.0526106e-10,2.468336e-09,3.8834546e-08,7.2830306e-05,MIRA_SR,MIRA_SR,-1.0,3434.99,-1.0,99.099075
97542913279371730,4.714152e-05,3.877966e-07,4.965274e-06,0.99990857,3.6495254e-05,2.3734954e-06,RRC,RRC,7266.6426,6321.2153,-1.0,10.437519
169830807291614122,0.0018518693,6.848889e-05,5.8883693e-06,0.033762876,0.96411353,0.00019736812,RRC,RRAB,6616.9575,6081.5615,-1.0,-0.19540405
160622594717896977,1.5965562e-06,0.99194384,1.645687e-07,7.6200297e-07,3.205356e-05,0.0080215335,MIRA_SR,MIRA_SR,3638.556,3656.7292,43.42701,33.106827
92772719742827694,2.3279954e-06,0.97503203,6.5697975e-08,2.2422748e-06,0.024654528,0.00030884167,MIRA_SR,MIRA_SR,-1.0,3828.534,-1.0,119.102844
73531791833913228,0.00021933559,7.6102685e-07,0.99959487,8.266014e-05,0.000102064354,3.3797036e-07,DSCT_SXPHE,DSCT_SXPHE,7428.049,7790.3696,-1.0,51.98728
78292773809239808,0.012561388,2.7704757e-05,0.004720963,0.9815092,0.0011459229,3.4913013e-05,RRC,RRC,5534.825,6143.9297,-1.0,4.6916847
77202824973537523,0.0041135433,2.67365e-06,0.00018161905,0.9934958,0.0021936009,1.27590065e-05,RRC,RRC,7351.914,6536.956,-1.0,22.792583
148773036952315992,4.4275286e-05,0.9697174,2.7500718e-07,0.0007633854,0.02746491,0.0020097857,MIRA_SR,MIRA_SR,4183.788,4286.6855,-1.0,19.717552
133302304654466719,7.773249e-07,5.151369e-09,1.8313848e-07,0.9999982,7.159891e-07,5.4389304e-08,RRC,RRC,6803.9653,7531.3105,-1.0,19.377487
127153065781217668,5.782123e-05,9.8925e-06,0.9998259,5.191358e-05,5.3558175e-05,8.986199e-07,DSCT_SXPHE,DSCT_SXPHE,7072.7524,7466.6743,-1.0,32.924225
114602890088130229,0.0001329029,0.00022443467,0.0024320323,8.9267814e-05,0.99711084,1.0445679e-05,RRAB,RRAB,-1.0,5339.1816,-1.0,72.26732
106672856002545573,2.9122402e-08,0.99997604,6.749155e-07,1.8535783e-07,1.8420043e-05,4.7309254e-06,MIRA_SR,MIRA_SR,-1.0,2925.3855,-1.0,139.0084
72532824677061331,0.0116312755,4.3105856e-06,0.0005524476,0.9821858,0.005601051,2.5180821e-05,RRC,RRC,7503.169,7160.1353,-1.0,19.665314
96662636191823886,1.0684127e-05,2.8128824e-07,3.644585e-08,3.2278935e-05,0.9999554,1.2585203e-06,RRAB,RRAB,5612.99,5816.8853,-1.0,36.83296
83362670581070701,1.219318e-08,0.9999887,9.114967e-10,7.813368e-07,7.090713e-08,1.0385724e-05,MIRA_SR,MIRA_SR,-1.0,3300.746,-1.0,131.55653
90211386896361903,7.0064066e-06,0.93004346,1.4205975e-07,2.340125e-06,0.00014268099,0.06980443,MIRA_SR,MIRA_SR,-1.0,3985.6504,-1.0,57.348736
74652707998828066,0.0003768566,7.232462e-06,1.0643458e-05,0.0007265033,0.99881077,6.797773e-05,RRAB,RRAB,4796.823,5248.74,-1.0,23.661926
95700171300458335,0.00057113345,7.2648213e-06,5.078095e-06,0.0021231638,0.9972498,4.3474556e-05,RRC,RRAB,-1.0,6672.3716,-1.0,3.922329
130913211103184987,0.11697368,0.0005680265,0.016328458,0.34955025,0.510258,0.006321556,RRC,RRAB,7049.4043,7457.0396,-1.0,-0.8877907
105082619007825542,2.2219447e-05,7.06662e-07,1.0206551e-07,8.145282e-05,0.9998909,4.578224e-06,RRAB,RRAB,4786.2075,5397.6606,-1.0,18.717373
107842803435066106,7.1135105e-08,0.9999733,1.4213702e-08,1.2397466e-05,1.9931897e-06,1.217767e-05,MIRA_SR,MIRA_SR,-1.0,2866.2244,-1.0,179.99051
199180675187866715,0.0052615697,3.2717737e-06,0.0001727626,0.99210733,0.0024421203,1.2874348e-05,RRC,RRC,6996.617,6728.8174,-1.0,8.768642
141032331570383876,0.04529022,0.020147078,0.22161052,0.009140183,0.4230335,0.2807785,DSCT_SXPHE,RRAB,7619.1074,7563.5293,-1.0,15.580227
111481689342588645,0.0004054718,1.081683e-05,9.52673e-06,0.00037445084,0.99914384,5.5833967e-05,RRAB,RRAB,7074.5137,6693.31,-1.0,17.41816
106242746616507684,9.644225e-05,1.463031e-05,5.5572275e-07,0.00020707434,0.9996412,4.020503e-05,RRAB,RRAB,6138.8296,5451.791,-1.0,23.748592
75243070818459554,0.0008830961,3.2572073e-06,6.4707156e-06,0.0009985736,0.9976998,0.0004087696,RRAB,RRAB,6736.743,6518.155,-1.0,12.392624
75892751154901054,9.233445e-05,2.7326319e-06,1.0635228e-05,0.9998047,2.8832621e-05,6.077779e-05,RRAB,RRC,4906.4575,5638.2173,-1.0,13.342712
119821801307636128,9.4969e-07,4.850875e-09,2.5622842e-07,0.99999714,1.4530941e-06,1.9515952e-07,RRC,RRC,-1.0,7563.324,-1.0,14.476295
100552717505992928,8.714737e-06,5.0212348e-05,8.3135467e-07,0.9995333,0.00039391025,1.3033118e-05,RRC,RRC,5675.9287,5603.93,-1.0,6.6885643
112251105047982123,0.017145116,8.369599e-06,4.9771614e-05,0.87835413,0.1043534,8.924584e-05,RRC,RRC,5483.053,6100.046,-1.0,8.20694
98342941764409694,5.03489e-06,2.1327605e-08,9.360161e-07,0.999992,1.8969237e-06,1.3417463e-07,RRC,RRC,6486.6816,6431.74,-1.0,17.23407
113772772172810249,0.002599822,0.002395059,5.3818435e-06,0.73094624,0.26379055,0.00026298143,RRC,RRC,6453.521,5250.871,-1.0,11.36998
142802797329362963,0.0007075129,5.344592e-06,7.191698e-07,0.00036992144,0.99890757,8.9715895e-06,RRAB,RRAB,5542.9463,6225.394,-1.0,8.812183
75942520854512433,0.0014599407,3.3264256e-05,1.3855753e-05,0.0002978968,0.9954228,0.0027722185,RRAB,RRAB,5279.0117,6156.8047,-1.0,4.2925873
156502581231272234,1.2629046e-06,4.046406e-09,2.384665e-07,0.9999969,1.4346151e-06,6.018273e-08,RRC,RRC,7467.639,7465.9365,-1.0,18.969364
111022489214977684,0.00040672196,3.2589433e-06,3.7847838e-06,0.0005522037,0.99898964,4.438201e-05,RRAB,RRAB,6575.337,6658.565,-1.0,4.771511
87102542334182693,0.000610329,4.265715e-06,1.8972323e-05,0.0008771723,0.9983827,0.00010656216,RRAB,RRAB,5280.874,5914.0405,-1.0,-0.5517731
151562550581881533,0.080996655,7.1697555e-06,0.0004963904,0.89846814,0.019642776,0.0003887698,RRC,RRC,7728.3813,7523.296,-1.0,10.238129
106812929617273880,1.637515e-05,9.500897e-07,1.9068143e-07,3.6013156e-05,0.9999354,1.1079093e-05,RRAB,RRAB,5630.09,6160.566,-1.0,4.4196205
128381153778839582,1.8795334e-06,0.0045005595,0.00010520408,6.90809e-07,0.9953819,9.727917e-06,RRAB,RRAB,-1.0,4817.326,-1.0,25.103073
88802688120102729,0.00013660791,1.5215128e-06,2.6270922e-07,0.0004888072,0.9993611,1.1725332e-05,RRC,RRAB,-1.0,5227.132,-1.0,15.380741
80302608514038665,7.219367e-06,6.899166e-07,7.727697e-08,1.41899545e-05,0.9999752,2.6399655e-06,RRAB,RRAB,-1.0,5266.494,-1.0,25.935562
129412877091253067,2.867239e-09,0.9999902,2.2610487e-10,4.9139786e-09,5.2897525e-07,9.250739e-06,MIRA_SR,MIRA_SR,-1.0,3248.4585,-1.0,96.96226
100502826038129656,3.4964597e-07,0.99976414,8.286959e-09,8.4659644e-07,6.4010433e-06,0.00022828413,MIRA_SR,MIRA_SR,3712.6606,3908.6594,-1.0,79.92182
74362898078065192,0.00021851755,3.1954735e-06,4.849512e-06,0.0005071604,0.99919635,6.990251e-05,RRAB,RRAB,5476.455,6606.712,-1.0,7.4278374
121412649766363711,0.0022834274,1.7765966e-05,7.1514005e-05,0.9967236,0.0007213152,0.00018237844,RRAB,RRC,5693.8623,6756.799,-1.0,4.2349854
113943170020031153,0.00019454936,2.7087556e-06,2.742244e-06,0.0004535456,0.9993193,2.7127124e-05,RRAB,RRAB,6294.145,6255.582,-1.0,16.74973
131702559505990177,8.1442084e-07,8.944886e-09,1.5218339e-07,0.9999968,2.1719752e-06,7.1701685e-08,RRC,RRC,7105.744,7095.5996,-1.0,19.078796
89962724519549626,1.678496e-07,0.99073845,7.830451e-09,3.501488e-08,0.009247441,1.39692975e-05,MIRA_SR,MIRA_SR,-1.0,2763.74,-1.0,147.75003
111761096916665461,1.9721865e-05,3.9751303e-06,2.1258195e-06,8.921026e-06,0.99996424,1.0261905e-06,RRAB,RRAB,-1.0,5422.965,-1.0,44.414402
137532926505008719,4.6197198e-05,5.7763623e-07,6.0000025e-07,0.00014638838,0.9997942,1.20054765e-05,RRAB,RRAB,4490.253,5336.44,-1.0,18.321217
74412640650301940,7.6206874e-10,0.999984,6.136849e-11,3.9807704e-10,1.106992e-06,1.4868154e-05,MIRA_SR,MIRA_SR,-1.0,3339.6238,-1.0,131.73042
89842698666099562,1.4522065e-05,0.10080446,4.0933714e-06,0.8988062,0.00012397351,0.00024679143,MIRA_SR,RRC,-1.0,3226.9678,-1.0,109.9283
204923407814044448,4.4000417e-06,1.1977308e-07,6.906473e-07,0.999979,1.5065507e-05,6.6020795e-07,RRC,RRC,6453.182,6691.6606,-1.0,13.94738
79532732932911958,8.470717e-07,1.2633193e-06,1.4498157e-07,0.9999906,5.9623585e-06,1.146183e-06,RRC,RRC,4014.5159,5728.9346,-1.0,24.32264
123352983149501770,1.7636443e-05,2.2298623e-06,0.99985707,9.739533e-07,0.00012187729,1.852948e-07,DSCT_SXPHE,DSCT_SXPHE,7367.1406,7496.6187,-1.0,49.28473
114203291159183310,0.003517463,1.3399055e-07,0.0002418038,0.9961908,3.6993122e-05,1.2751896e-05,RRC,RRC,7165.7554,7601.9014,-1.0,9.919022
107722974867360606,0.0016847368,2.2761675e-05,5.894772e-06,0.00017129934,0.9969103,0.0012049972,RRC,RRAB,5854.0845,5984.343,-1.0,8.04591
79582530587264767,0.77439207,0.0040553496,0.0011371102,0.19573922,0.006525146,0.018151138,RRC,RRD,4591.4614,4917.0156,-1.0,3.5244179
166273164315753446,8.752999e-06,1.1998919e-05,6.778462e-07,0.9995521,0.00042238293,4.070845e-06,RRC,RRC,4730.8394,5542.53,-1.0,5.8154373
98712839684594334,8.679002e-05,3.7548552e-06,1.6797837e-07,7.746853e-05,0.99981636,1.5489644e-05,RRAB,RRAB,5542.9463,5789.299,-1.0,0.69426346
154013128587149719,4.1880612e-05,0.0049852417,8.375967e-05,0.00012937591,0.9947239,3.581207e-05,RRAB,RRAB,-1.0,4481.5713,-1.0,33.931576
192401192503085371,2.4324827e-05,2.4467992e-08,7.380697e-05,0.9998988,2.9269252e-06,1.5196558e-07,RRC,RRC,7717.362,7595.05,-1.0,18.900581
114980656111595002,6.0886546e-06,2.6149317e-08,1.0358717e-06,0.99998987,2.422803e-06,5.78631e-07,RRC,RRC,6004.324,6728.161,-1.0,7.989361
97732908600803060,9.441146e-07,1.5035988e-08,1.7171091e-07,0.9999924,6.3911516e-06,1.537097e-07,RRAB,RRC,6273.8423,6321.172,-1.0,21.02515
154800129614255579,0.00023212578,8.261952e-07,5.6828314e-05,0.99931705,0.00038575355,7.5123016e-06,RRC,RRC,7364.0957,7517.7896,-1.0,8.506332
184252839172074709,2.8551704e-06,6.506071e-07,0.99998224,2.4982833e-06,1.1759929e-05,2.643037e-08,DSCT_SXPHE,DSCT_SXPHE,7875.7227,7666.9062,-1.0,64.66111
75412751900250492,2.7882157e-05,4.2142833e-06,5.495036e-08,2.768645e-05,0.99993837,1.8165919e-06,RRC,RRAB,5168.819,5908.4263,-1.0,15.982807
83030661714033840,0.00087976863,4.8206994e-07,0.000106397965,0.99892753,8.0624806e-05,5.2662645e-06,RRC,RRC,7896.0254,7698.312,-1.0,13.522514
89502591409463626,2.5325251e-05,2.4684564e-06,4.6818303e-07,4.9638038e-05,0.9999076,1.4474383e-05,RRAB,RRAB,5327.738,5166.0557,-1.0,10.297638
148822690083699650,0.00019038304,3.9791894e-06,2.0460739e-06,0.00015509402,0.99962676,2.1712287e-05,RRAB,RRAB,6667.714,6647.843,-1.0,9.002609
131602637825200104,0.0060061337,3.1273353e-06,7.2831295e-05,0.9938069,5.927165e-05,5.1753243e-05,RRC,RRC,7531.339,7488.606,-1.0,13.987743
84482674614809054,6.270862e-05,5.360993e-06,5.0078572e-08,1.6220261e-05,0.999913,2.567035e-06,RRAB,RRAB,6379.416,5216.761,-1.0,20.543999
109703054844399251,0.44924405,6.8729505e-06,0.0001868471,0.03602544,0.5141365,0.00040033998,RRC,RRAB,7137.8477,7097.076,-1.0,6.8037415
97622921307245663,1.5325218e-06,2.1632744e-08,2.6450965e-07,0.9999939,3.861893e-06,4.0081025e-07,RRC,RRC,5656.134,5787.646,-1.0,18.147903
129142295934760245,0.0005961006,2.4913163e-06,2.4628976e-06,0.0033631455,0.9959998,3.5955698e-05,RRAB,RRAB,6690.047,6446.7407,-1.0,1.0275803
107902581495142052,0.00016103663,2.5798857e-07,9.468192e-05,0.99972004,2.2749267e-05,1.3729353e-06,RRC,RRC,6117.116,6622.8354,-1.0,8.622246
99302721061513651,1.1099234e-07,0.99993014,1.7533727e-06,3.7995414e-06,4.861512e-07,6.37019e-05,MIRA_SR,MIRA_SR,3865.9663,3953.0422,12.791874,51.89184
139000072425664951,0.6276759,5.794584e-06,0.0005663185,0.3566653,0.014975755,0.0001109968,RRC,RRD,8027.6543,7277.5557,-1.0,16.135582
102962661667932221,0.03641653,0.00020662483,0.5234523,0.041269064,0.39855123,0.00010428344,RRC,DSCT_SXPHE,5011.016,6104.3086,-1.0,38.769432
127083021493532267,9.348573e-05,2.4910962e-06,4.3680807e-06,0.00019527032,0.9996687,3.5674784e-05,RRAB,RRAB,6249.479,5934.073,-1.0,9.885651
148042850817946253,0.00036681988,3.7541347e-05,1.367602e-05,0.0007199565,0.9987816,8.040887e-05,RRAB,RRAB,6732.6826,6914.416,-1.0,22.626362
108691334618976567,0.51658386,8.5320666e-05,0.040217154,0.007407397,0.4353124,0.00039388268,DSCT_SXPHE,RRD,-1.0,7571.945,-1.0,29.143877
171153175038961345,6.3751014e-07,0.9429945,1.00303135e-08,3.7864058e-07,0.056936562,6.79499e-05,MIRA_SR,MIRA_SR,-1.0,3377.1667,-1.0,131.0348
83862691726267718,6.6026337e-06,0.06790007,0.00012126808,7.262005e-06,0.9319288,3.596522e-05,MIRA_SR,RRAB,4019.462,4213.4795,-1.0,45.469734
98562553982151669,0.07500318,0.00039023417,9.615726e-05,0.03412082,0.8902368,0.00015279654,RRC,RRAB,6399.7188,5264.5806,-1.0,3.0386238
96301819348651783,5.110519e-05,3.142107e-07,3.776389e-06,0.99975175,0.00018953651,3.5131063e-06,RRAB,RRC,6700.198,6808.5317,-1.0,7.784027
100572935630839036,2.980974e-06,0.00013944483,1.1217435e-05,1.7726975e-06,0.999843,1.5598354e-06,RRAB,RRAB,-1.0,4983.3193,-1.0,27.13965
151962735658338755,0.039046444,7.393747e-06,0.00021395243,0.954809,0.005846095,7.704925e-05,RRC,RRC,7582.8564,7360.9644,-1.0,18.119453
104093033837376875,2.3750154e-05,8.429093e-07,2.8196737e-07,7.168738e-05,0.99989307,1.0414335e-05,RRAB,RRAB,6783.4395,6081.328,-1.0,8.55872
107632836714968667,0.00028023229,0.0005624669,1.0136644e-05,0.99708015,0.0016251734,0.00044178078,RRAB,RRC,4189.7734,5408.9604,-1.0,6.727371
122613015618317255,0.0014023387,3.28945e-06,3.1321229e-06,0.021964556,0.9765537,7.304749e-05,RRAB,RRAB,6383.4766,6402.3325,-1.0,6.3877144
73002731314264359,4.4930657e-06,2.27874e-05,1.1534058e-07,8.789214e-06,0.9998766,8.715973e-05,RRAB,RRAB,5216.412,5466.8735,-1.0,-4.843773
76862658691788082,0.00044767561,0.27393046,1.4591026e-05,0.0035629866,0.72151273,0.0005315691,MIRA_SR,RRAB,-1.0,4274.55,-1.0,52.35373
115832618433754819,0.0096376,6.515497e-06,8.242166e-06,0.04858377,0.93758094,0.0041828803,RRC,RRAB,7040.268,6603.4,-1.0,-2.1871414
81692671247109305,1.4268773e-09,0.9999918,1.4017948e-10,5.7784844e-09,2.1918279e-08,8.17841e-06,MIRA_SR,MIRA_SR,-1.0,3564.9956,92.333176,106.240555
107322081389578121,0.0028326104,7.1754102e-06,4.7508078e-05,0.0010219505,0.9958677,0.00022311216,RRAB,RRAB,-1.0,6716.626,-1.0,-0.18854904
80752795624147775,0.00016073833,0.000554248,0.2050493,6.0235037e-05,0.79416144,1.4024199e-05,RRAB,RRAB,-1.0,5283.193,-1.0,47.58056
116362483818708315,3.8848935e-05,2.5263745e-07,1.9613217e-06,0.99979264,0.00016304356,3.3098997e-06,RRC,RRC,7094.0703,7134.3145,-1.0,26.91081
74632609400874607,7.639209e-06,0.00019793324,1.9032292e-06,0.9996848,3.9832496e-05,6.790297e-05,RRC,RRC,4315.4536,5279.1685,-1.0,14.458042
183112093522469093,0.06716294,6.484149e-06,0.00023301369,0.68829274,0.24421689,8.787143e-05,DSCT_SXPHE,RRC,-1.0,6774.909,-1.0,19.709297
182173424520296434,2.0994662e-08,0.9999727,7.134908e-08,1.7775449e-07,4.4990824e-07,2.6569562e-05,MIRA_SR,MIRA_SR,3594.6667,3707.7175,-1.0,35.40621
92793134162972524,3.5407913e-06,5.0958975e-09,1.1676835e-06,0.9999938,1.2542766e-06,1.2365189e-07,RRC,RRC,7957.272,7407.587,-1.0,20.428288
