Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
152990361329271687,1.0453314e-09,1.5932768e-06,1.0054787e-10,0.99999845,6.73586e-09,9.2518146e-11,MIRA_SR,MIRA_SR,-1.0,4088.9448,-1.0,50.789795
119343078585609477,0.84131414,0.0006164617,0.1530301,5.512888e-06,0.0030595018,0.001974297,RRC,RRC,6751.4463,6551.8164,-1.0,-5.2370434
99822825077970911,0.0005402325,4.128753e-06,0.00012556837,4.7520743e-06,0.99932516,2.3876606e-07,RRAB,RRAB,-1.0,5068.948,-1.0,5.999572
149600000317099409,0.00011737026,0.00012103076,0.00042760966,9.475176e-05,0.99921787,2.1311449e-05,RRAB,RRAB,6814.8643,6673.909,-1.0,0.2014184
74102686030726053,3.1823787e-05,8.574189e-06,3.5424175e-09,0.9999596,1.7986107e-08,2.4034206e-09,MIRA_SR,MIRA_SR,-1.0,3670.2798,101.14903,103.01353
79662643820051209,7.828799e-06,5.80051e-05,5.1782475e-08,0.9999337,4.9300684e-07,7.461808e-09,MIRA_SR,MIRA_SR,-1.0,3179.5903,-1.0,134.85736
135082914100645381,0.00062302547,0.025587244,0.0030133126,0.083478436,0.88729316,4.8925444e-06,MIRA_SR,RRAB,3567.7979,4507.8965,-1.0,16.468037
91882659717419895,0.9997743,8.412136e-07,5.460852e-05,2.0905283e-07,0.00016602839,4.103896e-06,RRAB,RRC,-1.0,5691.4546,-1.0,4.9901614
131152897817301812,3.360941e-09,1.852728e-05,1.2381745e-09,0.9999815,1.8712067e-08,5.1242118e-11,MIRA_SR,MIRA_SR,-1.0,3473.2234,-1.0,110.95019
135772955296949615,8.907822e-05,7.254419e-06,3.0066036e-05,0.00024015548,0.9996136,1.9861465e-05,RRAB,RRAB,-1.0,4865.1216,-1.0,31.05371
75633000961587698,0.0021312353,0.0013788416,0.032114882,2.8429196e-05,0.9643374,9.208684e-06,RRAB,RRAB,5897.8203,6325.424,13.541224,-8.300473
74713073593720407,2.9081835e-05,4.3642514e-05,0.00018250401,4.426914e-06,0.9997402,1.5692856e-07,RRAB,RRAB,7020.2173,6534.872,-1.0,6.6381803
113750301913769332,0.13992074,0.012414758,0.513799,0.00039473138,0.16264941,0.17082134,RRC,RRD,-1.0,6593.401,-1.0,-2.7235603
79510938439501343,0.10429529,0.0038017964,0.7884424,0.00011854514,0.10333586,6.154227e-06,RRAB,RRD,6427.3096,6702.2974,-1.0,-8.82175
79512589793271454,6.429245e-07,1.5959623e-07,1.42714e-06,8.337782e-07,0.9999969,7.699789e-09,RRAB,RRAB,5955.198,5372.0967,-1.0,18.805977
74632609400874607,0.9999982,4.10188e-08,6.271563e-07,5.5030245e-07,5.4568886e-07,2.0922403e-08,RRC,RRC,4338.349,5207.2246,-1.0,23.51669
77922827608092427,0.9998754,1.0643972e-06,5.3490025e-05,2.0369139e-07,2.531766e-06,6.729563e-05,RRC,RRC,5375.478,6195.884,-1.0,4.9544168
108012831991979160,7.5277867e-06,3.4829136e-06,6.630963e-06,0.0016659553,0.99831617,2.1030993e-07,RRAB,RRAB,-1.0,4658.642,-1.0,33.052635
81672643593155856,2.765659e-05,4.8600587e-06,0.00012083888,1.1674286e-05,0.9998349,8.990916e-09,RRAB,RRAB,-1.0,5398.53,-1.0,14.8753605
86392701651177289,1.3645619e-09,6.431354e-06,3.0810277e-10,0.99999356,1.4885767e-08,1.864155e-11,MIRA_SR,MIRA_SR,-1.0,3363.0918,-1.0,118.607796
82492164545844288,0.00037315197,1.925796e-06,0.00038812638,1.9873507e-09,9.693254e-06,0.99922717,DSCT_SXPHE,DSCT_SXPHE,7814.955,7702.413,-1.0,-10.501078
115712001329842118,0.99295443,5.586694e-05,0.00556127,8.526368e-06,0.0013632214,5.6749483e-05,RRC,RRC,-1.0,7188.2305,-1.0,-6.3121977
99913181790075104,0.99992955,1.6418932e-07,4.2550975e-05,1.8794397e-08,1.9142033e-06,2.5854293e-05,RRC,RRC,-1.0,7313.023,-1.0,7.7839947
88030993986271827,0.97256774,0.00018466901,0.024378318,1.1403627e-05,0.002799578,5.8161688e-05,RRC,RRC,5228.543,6168.6895,-1.0,1.2616035
76122429240819186,3.5391728e-05,4.1615253e-06,7.591598e-05,3.0135225e-06,0.99988127,2.1869684e-07,RRAB,RRAB,5253.467,5874.6855,-1.0,7.441488
92943133591732223,0.0067400397,0.007501933,0.20379904,0.00011289595,0.76350486,0.01834117,RRAB,RRAB,5136.4355,6865.2715,-1.0,-6.9326754
102130627898477086,0.007804531,0.0016278966,0.12545341,0.00016078235,0.86492646,2.6879881e-05,RRAB,RRAB,6352.819,6539.899,-1.0,-11.833165
165952924800957911,2.0283294e-06,4.7435765e-06,1.311078e-05,5.653307e-06,0.9999745,1.1697999e-08,RRAB,RRAB,6672.9287,5917.8555,-1.0,11.63273
93473056660677844,0.00021815232,4.2354077e-05,0.0006498781,1.0888834e-05,0.9990752,3.5587038e-06,RRAB,RRAB,6751.4463,6383.071,-1.0,9.290983
77271941996881606,0.0024197297,0.00010994429,0.0060701924,5.927982e-06,0.9913931,1.1418929e-06,RRAB,RRAB,6412.2104,6167.4507,-1.0,-4.6247015
150202441826956835,0.9999386,6.651339e-07,5.669288e-05,5.651589e-08,4.753561e-07,3.4472603e-06,RRC,RRC,7326.164,7229.673,-1.0,5.0621614
107542028434897081,0.99976224,7.195332e-07,0.0001663513,3.9505544e-08,9.468103e-07,6.9670816e-05,RRC,RRC,7447.533,6863.9844,-1.0,4.685923
165113400106171991,0.9999988,6.2548e-09,9.596115e-07,2.301952e-09,5.6707183e-08,1.452597e-07,RRC,RRC,6616.557,6171.5513,-1.0,14.944935
133012167422651981,0.7901851,0.00034086235,0.1680847,8.0732025e-06,0.041282617,9.860945e-05,RRC,RRC,7520.5146,7220.5117,-1.0,-12.61916
104853101676009981,4.2575695e-05,4.412884e-06,5.8473237e-05,3.0139092e-06,0.9998914,6.944315e-08,RRAB,RRAB,6867.209,6429.8774,-1.0,3.1584272
126152730321471561,2.4304727e-06,1.268311e-07,6.11114e-06,1.4308444e-09,7.915911e-06,0.99998343,DSCT_SXPHE,DSCT_SXPHE,7105.7812,7605.214,-1.0,-9.189726
129802887500212019,8.381365e-09,3.2115365e-06,2.418809e-10,0.9999968,4.1785007e-09,8.159022e-10,MIRA_SR,MIRA_SR,-1.0,3638.9116,-1.0,98.93568
96582563821540772,0.7667533,0.00358019,0.031070288,0.0003693809,0.18734014,0.010886673,RRC,RRC,7355.427,5657.5254,-1.0,-3.5780568
72672738997119738,0.9987435,0.0004245416,0.00029555798,8.581993e-06,0.0002487576,0.0002790002,RRC,RRC,5646.4136,5714.202,-1.0,10.415823
89221402298403687,4.053889e-05,9.6491494e-05,0.0004392556,3.8029484e-05,0.99938023,5.48495e-06,RRAB,RRAB,7088.6685,6213.909,-1.0,6.3713408
144283174558824959,0.9994222,2.2516244e-06,0.0004827972,2.9148455e-07,5.0624727e-05,4.1771476e-05,RRC,RRC,6971.6904,7263.161,-1.0,-6.302313
89082711649136995,1.883924e-08,1.0164856e-05,7.1173304e-08,0.99991703,7.2712275e-05,6.364191e-13,MIRA_SR,MIRA_SR,-1.0,3146.3618,-1.0,117.1546
136041485078114022,0.00013526024,4.085639e-06,6.871116e-05,2.6040113e-06,0.9997893,8.3260945e-09,RRAB,RRAB,6838.0166,6097.4385,-1.0,-8.103862
205451914091888630,0.4550328,0.0013129893,0.51766664,3.347851e-05,0.025927778,2.628084e-05,RRC,RRD,6699.101,6809.988,-1.0,-5.604537
157970143357015703,0.0016823494,0.0006535142,0.025963254,0.00011497286,0.9715855,4.5621962e-07,RRAB,RRAB,6324.6333,6683.6675,-1.0,-0.022966862
83062774332277947,5.071206e-05,1.13597425e-05,5.675009e-05,3.8214e-05,0.9998419,9.605632e-07,RRAB,RRAB,4850.203,5048.7314,-1.0,10.793924
161302905767454748,0.00018013836,2.9151304e-06,0.00028351208,7.44045e-07,0.9995327,4.545661e-08,RRC,RRAB,7134.9736,6621.4043,-1.0,-4.3895164
122653225094261615,0.9999956,1.12485266e-08,3.1608743e-06,8.997027e-09,1.1338545e-06,9.012575e-08,RRC,RRC,6783.583,7127.214,-1.0,3.638863
111833274381207299,1.4218618e-05,3.9182483e-05,8.045515e-05,2.3222916e-05,0.99984264,2.2608997e-07,RRAB,RRAB,6347.7856,5892.217,-1.0,7.767676
166553253608116631,3.0979604e-07,0.00015639752,3.2784578e-07,0.9998394,3.472532e-06,5.943447e-11,MIRA_SR,MIRA_SR,3598.698,3606.1748,-1.0,77.7912
165193488583155839,9.3811946e-07,5.602178e-07,3.841956e-06,1.0729334e-06,0.99999356,5.7850342e-09,RRAB,RRAB,5670.824,6081.483,-1.0,15.762488
121490831106961491,2.6785458e-06,4.4244186e-07,6.933772e-06,1.562005e-06,0.99998844,2.9183205e-08,RRAB,RRAB,5767.9644,5351.774,-1.0,12.13841
124412536580435603,0.99998593,1.6250265e-08,5.8464398e-06,1.234532e-09,1.631596e-07,8.114478e-06,RRC,RRC,7226.577,7187.324,-1.0,11.45791
80042608800327473,0.9477762,0.00010354473,0.00013324132,0.0027457958,0.049233258,8.034804e-06,RRAB,RRC,-1.0,5043.146,-1.0,22.037281
78182720945739292,8.483918e-06,7.890704e-06,1.1569784e-05,0.006199605,0.9937723,1.7317657e-07,MIRA_SR,RRAB,-1.0,4751.0566,-1.0,49.875313
121571687217279194,0.02337521,0.00093664957,0.09539564,3.8256945e-05,0.871247,0.009007363,RRAB,RRAB,-1.0,6355.376,-1.0,-8.300941
105472196797007808,5.6099787e-05,4.467716e-05,3.6948277e-05,0.000203257,0.9996588,2.6566565e-07,T2CEP,RRAB,4101.6396,5432.175,13.854403,18.602137
165370551109359157,0.00814538,0.8351635,0.13540798,0.009456352,0.0016724986,0.010154347,RRC,T2CEP,5060.301,4715.2144,-1.0,7.2158823
75942520854512433,0.0008846675,0.0020724353,0.015605782,2.434977e-05,0.9813913,2.1380625e-05,RRAB,RRAB,5293.84,5474.2163,-1.0,6.388253
100413044395215259,6.605227e-05,1.1595613e-05,0.00025565465,3.4932214e-06,0.9996631,1.2656926e-07,RRAB,RRAB,6705.1406,5838.294,-1.0,-0.80912447
77462904952425040,0.083116844,0.0011685558,0.0921564,0.00014557684,0.8234016,1.10055535e-05,RRAB,RRAB,6047.8086,6018.701,-1.0,-15.180023
86742825210258379,0.0036505286,0.00010780146,0.0030960338,1.3752776e-05,0.9930901,4.1783525e-05,RRAB,RRAB,-1.0,5279.8647,-1.0,1.6971736
82773042093964444,0.99984014,3.9979773e-07,4.552785e-05,8.593425e-08,0.00011134074,2.4678097e-06,RRC,RRC,7381.599,6997.617,-1.0,-5.80649
118003060392563868,3.6725243e-05,2.9741888e-05,0.0003149912,6.124062e-06,0.9996124,2.5094609e-08,RRAB,RRAB,6069.619,5998.911,-1.0,0.7162502
134491900651581278,0.9999933,1.0742857e-08,1.7149954e-06,6.8959554e-09,4.9096543e-06,9.5471385e-08,RRC,RRC,6952.773,6923.6426,-1.0,5.0523314
114693195195421619,4.5578045e-06,1.4997497e-06,1.5517984e-05,3.7885293e-06,0.9999745,7.927776e-08,RRAB,RRAB,6507.841,6472.4727,-1.0,16.52437
121792963323487643,5.399605e-09,1.17422605e-05,6.492042e-10,0.9999882,1.0254804e-08,8.825623e-12,MIRA_SR,MIRA_SR,-1.0,3461.9053,-1.0,99.98231
99901552757917388,0.9990426,2.786099e-06,0.0005419879,5.122156e-07,0.00039516948,1.7069888e-05,RRAB,RRC,-1.0,6602.1436,-1.0,-10.951181
113943170020031153,5.6520705e-05,5.0484996e-06,0.00011860922,1.7328749e-06,0.99981815,1.1919601e-08,RRAB,RRAB,6300.474,5941.06,-1.0,-3.4268632
151592949537630359,0.028869838,5.6864494e-05,0.0062116305,6.6592206e-06,0.9648525,2.5313907e-06,RRC,RRAB,6610.5176,6057.2236,-1.0,-6.158127
138920694862158212,8.987953e-07,0.062831506,6.0093053e-06,0.9371582,3.1083357e-06,2.888882e-07,MIRA_SR,MIRA_SR,4451.287,4064.0005,-1.0,31.94176
118051207951259499,0.035651498,0.00014289902,0.0026242642,1.4955144e-05,0.9615598,6.6774687e-06,RRAB,RRAB,6662.1074,6554.8047,-1.0,-7.4897804
137512820766981555,0.00015680872,5.015838e-05,0.0007216218,3.7928316e-05,0.99902284,1.0651405e-05,RRAB,RRAB,5627.0356,6247.232,-1.0,5.157121
129620887639799481,0.00034448624,1.2213831e-05,0.00018058543,3.8658356e-05,0.9994241,5.7860778e-08,RRAB,RRAB,5252.568,5351.3584,-1.0,2.8619041
148053233506914380,7.0646324e-06,1.4403709e-06,1.7540082e-05,3.190575e-06,0.9999707,6.526649e-08,RRAB,RRAB,6506.834,5898.6626,-1.0,8.07946
118552759611791826,0.99724895,1.2798531e-06,5.4567136e-05,4.0803e-07,0.0026936417,1.1756705e-06,RRC,RRC,5659.919,5708.8994,-1.0,-7.2342787
92642389208858892,2.0424288e-05,1.0085602e-05,5.5831923e-05,1.7204882e-05,0.9998956,8.7962934e-07,RRAB,RRAB,5357.711,5719.689,-1.0,14.28735
77342871798585635,0.99986994,1.33149e-07,3.6674257e-05,1.954844e-08,1.1342939e-06,9.209985e-05,RRC,RRC,7635.271,6621.827,-1.0,0.50294805
102142891767950809,0.00017010994,0.0002488206,0.00064483716,0.0014051213,0.98639303,0.011138065,RRC,RRAB,5371.3506,5187.0986,-1.0,4.301814
148093150938296238,0.9999713,3.0190654e-07,1.9551253e-05,3.8591534e-07,7.891492e-06,5.832913e-07,RRC,RRC,6991.025,5926.545,-1.0,8.565519
135662794712748670,0.93883467,2.54307e-05,0.0017446134,3.937644e-06,0.059385397,5.9669555e-06,RRAB,RRC,5889.767,6406.335,-1.0,-12.09213
139000072425664951,0.9978346,3.2022338e-06,0.0019630212,5.254781e-08,1.8527664e-06,0.00019726342,RRC,RRC,8019.4697,7155.5527,-1.0,-0.6122861
75152531435657539,0.015225991,2.462612e-05,0.00041926315,2.757056e-05,0.98430216,3.9037135e-07,RRC,RRAB,5328.971,5851.2505,-1.0,-1.732276
123422095293618083,2.2586626e-06,8.291666e-06,2.1383803e-05,4.7930253e-06,0.9999633,4.1728676e-08,RRAB,RRAB,6935.66,6281.86,-1.0,7.099675
127453249149261118,0.99992335,4.4740273e-07,5.925332e-05,1.330972e-07,4.903976e-06,1.18853095e-05,RRC,RRC,6928.614,6743.742,-1.0,3.8996534
145703084264977038,0.9999927,7.430537e-08,5.5004475e-06,1.710996e-07,1.1695591e-06,2.3717749e-07,RRC,RRC,4914.339,5188.7075,-1.0,4.5532
83653221670423690,0.99148774,2.730687e-05,0.004086232,1.0904523e-06,0.0041309823,0.00026669307,RRC,RRC,7520.5146,7104.2334,-1.0,-13.134163
85992761925132198,2.4826684e-05,2.312031e-06,4.799703e-06,6.323864e-05,0.9998888,1.6033395e-05,RRAB,RRAB,-1.0,4763.0376,-1.0,19.202038
142012056068530611,0.9987897,8.305798e-06,0.0011257599,4.4730825e-07,3.64508e-05,3.9318744e-05,RRC,RRC,7489.1685,7440.7407,-1.0,-0.52506614
74831040268464711,0.99998224,1.2633865e-07,1.0056232e-05,1.8395949e-07,6.729558e-06,6.6686704e-07,RRC,RRC,7166.1797,6779.735,-1.0,3.3357446
84612322080151818,0.00012031456,3.3772263e-05,0.000571174,4.479578e-06,0.021953365,0.9773169,DSCT_SXPHE,DSCT_SXPHE,7719.828,7710.8423,-1.0,-5.2759895
73262745215225839,4.1514464e-05,9.498882e-06,4.834606e-05,1.26527475e-05,0.9998878,1.6154583e-07,RRAB,RRAB,5537.747,5514.615,-1.0,4.434226
77392541357802042,0.000666773,0.0014756125,0.0027564166,0.0005047005,0.99458534,1.1150299e-05,RRAB,RRAB,5349.2046,6063.795,-1.0,4.5910482
199732866900098316,0.9998504,2.1007526e-07,0.00010098019,6.643085e-08,4.8065755e-05,1.5073384e-07,RRC,RRC,7017.1973,7432.2344,-1.0,78.44672
78332662522124508,3.0555723e-06,3.1980417e-07,2.6450732e-06,5.40686e-06,0.99998844,1.10653616e-07,RRC,RRAB,-1.0,5236.1426,-1.0,37.530487
116971976715543178,0.26675004,0.0012916571,0.20149241,2.4939902e-05,0.52902615,0.0014147856,RRAB,RRAB,6763.0225,6790.6304,-1.0,-10.039932
97542913279371730,0.99923265,9.611536e-06,0.0007178677,1.1443688e-06,2.2361563e-05,1.6378739e-05,RRC,RRC,7264.8296,6164.308,-1.0,-0.3147297
157870792798865519,0.9997669,1.9982438e-06,8.8265544e-05,5.1478087e-06,0.00013664734,1.0108573e-06,RRC,RRC,6042.7754,5842.127,-1.0,21.183052
98282813345055269,9.661527e-06,0.00016320503,4.3443943e-05,0.99511635,0.004666997,3.3036414e-07,MIRA_SR,MIRA_SR,-1.0,3340.4275,-1.0,131.7653
79132834182731550,0.9997837,1.5826108e-06,0.00016236758,3.9353293e-07,5.065808e-06,4.6860343e-05,RRC,RRC,5890.696,6197.7153,-1.0,-2.3865194
113001895000924406,0.59962755,0.0005815675,0.36766088,1.1441121e-05,0.031620152,0.000498508,RRC,RRC,-1.0,7293.457,-1.0,-6.849865
86282797690945984,0.008751317,0.000154014,0.0030565786,0.00010578939,0.9879275,4.8377983e-06,RRC,RRAB,6143.439,4780.341,-1.0,-6.621974
195690375154112429,0.9050192,0.00014354299,0.00010521599,0.0016333156,0.09307701,2.1804513e-05,MIRA_SR,RRC,3575.012,4983.6934,-1.0,29.168
149900397703383138,4.0360906e-10,1.029999e-06,1.917772e-11,0.9999989,5.1861115e-10,2.94334e-11,MIRA_SR,MIRA_SR,3880.3242,3828.4019,-1.0,74.605835
86682815100685218,0.9636106,0.000114924595,0.00051729556,3.517667e-05,0.03384542,0.0018766687,RRC,RRC,5706.224,5306.3423,-1.0,6.9535227
150170845855284567,0.00013506153,0.9903977,0.008918056,0.00024431475,0.0002507725,5.4014963e-05,T2CEP,T2CEP,4286.149,4392.8843,-1.0,18.408447
81122640971120483,0.96427786,1.0208612e-05,7.3745585e-05,1.1765526e-05,0.035625838,5.7764066e-07,RRAB,RRC,-1.0,5219.647,-1.0,32.756573
172281399844022527,0.99902666,2.4672602e-06,0.0001689602,3.2755784e-06,0.00079331064,5.299865e-06,DSCT_SXPHE,RRC,-1.0,6836.6475,-1.0,4.1243906
136431313869998202,0.9999894,1.0517683e-08,3.8688613e-06,1.1601464e-09,1.26846e-07,6.6406706e-06,RRC,RRC,7825.298,7142.168,-1.0,3.617684
112291660329928896,6.516379e-05,0.000101081205,0.0013007764,5.417444e-06,0.99852717,3.3152745e-07,RRAB,RRAB,6220.376,6408.7354,-1.0,7.0822864
92692793205332726,4.5724673e-09,2.377247e-05,8.193422e-09,0.9999751,1.1703542e-06,4.4967675e-11,MIRA_SR,MIRA_SR,-1.0,3162.8809,-1.0,137.21585
132462495885314460,0.059664093,0.0029057427,0.6763372,4.9424532e-05,0.2604899,0.0005536845,RRC,RRD,7124.6226,7170.699,-1.0,-8.8734
104560232294022499,0.99997187,2.261346e-08,7.112483e-06,4.502405e-09,3.2611754e-07,2.070201e-05,DSCT_SXPHE,RRC,-1.0,5966.392,-1.0,2.515977
164581981328388155,0.9990295,1.8213372e-06,0.00022633211,2.116318e-07,0.0007188897,2.331376e-05,RRC,RRC,-1.0,7399.754,-1.0,-5.131051
74102736426492990,1.7075612e-05,2.9045111e-06,3.1073327e-05,4.8286906e-06,0.99994385,2.2625305e-07,RRAB,RRAB,5043.188,5544.2744,-1.0,11.886033
114743088675430358,0.93997324,1.2068647e-05,0.008971348,1.1862247e-07,6.0535007e-05,0.05098264,RRC,RRC,-1.0,7209.173,-1.0,-6.774001
72601716979023893,0.6779085,0.0007947828,0.04897699,6.7244396e-06,0.1410908,0.13122214,DSCT_SXPHE,RRC,7292.009,7220.779,-1.0,-10.981863
89262813301947330,0.9999963,5.3594814e-08,2.0960267e-06,1.2785395e-07,8.9028987e-07,4.8578795e-07,RRAB,RRC,4874.0786,5146.4795,-1.0,5.3323603
139032675040441726,1.3459081e-05,2.5671457e-06,3.9100887e-05,3.5871462e-06,0.9999409,3.8979806e-07,RRAB,RRAB,6715.207,6241.5493,-1.0,6.556156
77193240077985812,4.5702263e-06,9.01988e-07,1.5292693e-05,9.884948e-07,0.9999783,1.2099112e-08,RRAB,RRAB,-1.0,6102.619,-1.0,9.98394
91361408081339923,6.472565e-06,1.6296959e-06,3.4145563e-05,1.6307299e-06,0.999956,1.048703e-07,RRAB,RRAB,6663.3657,6244.5596,-1.0,7.4806156
73802627975589027,0.00048847386,1.4162564e-05,0.0013814324,6.3775683e-06,0.998103,6.527762e-06,RRAB,RRAB,-1.0,5713.789,-1.0,37.749985
74852687207084081,0.00011260917,0.00045945327,6.834717e-05,0.19296153,0.8063642,3.3969194e-05,RRAB,RRAB,-1.0,4590.713,-1.0,46.215256
100352711712730840,2.176048e-09,0.0007097793,1.9032257e-08,0.9992902,2.2355184e-08,1.08233096e-10,MIRA_SR,MIRA_SR,-1.0,3945.8865,61.780212,85.23193
95752200174084442,0.00016782414,3.722764e-05,0.00062412774,3.91496e-05,0.99904734,8.433056e-05,RRAB,RRAB,-1.0,6233.384,-1.0,6.696846
93132651079425311,4.2504547e-05,3.3584543e-05,0.00014681315,5.2763244e-05,0.99972385,4.9974864e-07,RRAB,RRAB,6335.706,4913.5273,-1.0,11.567174
108942393980018443,0.8651768,0.00019478137,0.12976767,3.0788058e-06,0.0023586266,0.0024989827,RRC,RRC,6844.0566,7197.389,-1.0,-14.0331135
100193000482488018,0.5606823,9.9056146e-05,0.010824272,1.5723994e-05,0.42834926,2.9422441e-05,RRC,RRC,6650.7827,6268.3677,-1.0,-11.619527
77242657585887797,3.0785766e-06,8.2048144e-05,4.6951527e-07,0.9997365,0.00017789676,1.802512e-08,MIRA_SR,MIRA_SR,-1.0,3209.7166,-1.0,161.28513
159950491025768329,0.076642185,0.00061052316,0.72654533,3.6496408e-06,0.0009299459,0.19526842,RRAB,RRD,7157.1196,7037.672,-1.0,-8.639726
84492897413466980,0.39700404,0.0001947512,0.010960156,7.4751865e-06,5.9566384e-05,0.59177405,DSCT_SXPHE,DSCT_SXPHE,-1.0,6373.991,-1.0,-4.528143
102542841100681469,0.9990915,6.73906e-06,6.356489e-05,4.2938922e-05,0.00079338794,1.80964e-06,RRAB,RRC,-1.0,5588.777,-1.0,20.34483
112411516530168310,1.6390277e-05,2.3158125e-05,5.545508e-06,0.00988969,0.99002457,4.0541734e-05,RRAB,RRAB,-1.0,4465.3057,-1.0,20.843489
112312032230961252,0.00021635479,9.49682e-05,0.0014577865,3.079487e-05,0.9981907,9.386666e-06,RRD,RRAB,-1.0,6494.366,-1.0,2.41657
139042610085994959,7.210733e-06,4.3219526e-07,6.880254e-06,1.6648832e-08,9.223503e-06,0.9999763,DSCT_SXPHE,DSCT_SXPHE,7630.238,7925.081,-1.0,-1.9336634
163532944397345725,5.132649e-05,7.604272e-05,0.00033402877,4.5407618e-05,0.012070097,0.98742306,RRC,DSCT_SXPHE,6925.5938,6818.8633,-1.0,1.003082
102690297629760942,0.9998934,2.791908e-07,8.5473876e-05,5.216113e-08,8.798708e-07,1.9909647e-05,RRC,RRC,7248.7236,7393.582,-1.0,-4.423302
144482835168410648,0.99994123,1.456914e-07,4.4601005e-05,2.2389766e-08,5.9316094e-06,8.08612e-06,RRC,RRC,7350.3936,6736.0127,-1.0,1.7666397
140171239405586269,0.015451179,0.0025408703,0.9421349,1.4262385e-05,0.038140155,0.0017186274,DSCT_SXPHE,RRD,-1.0,6585.808,-1.0,-3.7102113
112791808002938728,2.9990255e-05,1.1666534e-05,5.9338363e-05,2.7212332e-05,0.9998708,9.476422e-07,RRAB,RRAB,-1.0,6252.3784,-1.0,10.394355
76982490055651446,0.9322538,0.0006626016,0.065795265,1.1427206e-05,0.00095433684,0.00032263112,RRC,RRC,5353.2314,5622.874,-1.0,9.670553
81202636949525046,1.3646395e-05,1.4793659e-06,1.8799903e-05,3.3354404e-06,0.99996257,8.1651024e-08,RRAB,RRAB,5508.253,5728.1826,-1.0,23.514294
126862934566728404,7.214478e-07,1.4195112e-05,2.9925943e-08,0.9999839,1.1724882e-06,3.7535433e-10,MIRA_SR,MIRA_SR,-1.0,3592.5532,-1.0,122.97335
120740993245583297,3.6942463e-06,6.799559e-05,4.7527525e-08,0.99992824,1.236031e-07,4.690304e-10,MIRA_SR,MIRA_SR,-1.0,4149.8457,-1.0,76.51927
85682597629609943,0.99998415,1.5536163e-08,1.0406135e-06,1.1233025e-08,1.4808002e-05,1.42519445e-08,RRC,RRC,5334.249,5659.2827,-1.0,10.0528555
157473047174702419,2.2717913e-05,3.417565e-05,7.626468e-06,0.03414628,0.965789,8.155689e-08,MIRA_SR,RRAB,6258.1953,4228.357,-1.0,36.233856
131592991918948157,0.65709835,0.003763829,0.14143522,0.0009804774,0.19671363,8.505303e-06,RRC,RRC,5930.0327,5417.766,-1.0,-0.6615095
72672620471839075,4.9205337e-06,0.00018120925,4.5065335e-06,0.9778612,0.021944586,3.4888446e-06,MIRA_SR,MIRA_SR,3512.0974,4613.5747,-1.0,44.67572
160651722577926462,5.5053468e-05,2.6007325e-05,0.00014920537,3.237936e-05,0.99973434,2.9425296e-06,RRAB,RRAB,6623.6035,6599.0527,-1.0,10.564146
110512890420233125,1.0153381e-09,5.7840866e-06,1.9349003e-10,0.99999416,6.3758367e-09,5.2588482e-11,MIRA_SR,MIRA_SR,3662.871,3991.2188,40.010086,57.236977
160241523591296180,4.9878032e-05,2.5359375e-06,0.000293383,8.674089e-09,1.4911499e-05,0.9996393,DSCT_SXPHE,DSCT_SXPHE,7415.8247,7809.449,-1.0,-13.283892
98692109808832042,0.021553934,0.00093928014,0.06435631,4.4492408e-05,0.91200435,0.0011016845,RRC,RRAB,6635.683,6377.537,-1.0,-10.2904415
129731981924913536,0.99998367,2.2085878e-08,7.4871127e-06,2.7986435e-09,8.579909e-06,2.3186286e-07,RRC,RRC,8868.901,7330.771,-1.0,-5.59391
164842980892920075,1.4958977e-05,6.2357103e-06,5.804503e-05,1.0192121e-05,0.99991035,2.0008981e-07,RRAB,RRAB,6008.55,6238.251,-1.0,12.165149
124062843001937437,4.5458037e-09,0.00011839348,2.1082823e-08,0.99988115,4.7036667e-07,6.226646e-11,MIRA_SR,MIRA_SR,-1.0,3420.6616,-1.0,104.94985
120453018400762896,0.999997,4.189123e-09,1.1946341e-06,1.8673199e-09,1.741544e-06,7.753141e-08,RRC,RRC,-1.0,6494.912,-1.0,-4.7270045
129422891654285102,1.6256744e-08,1.2210467e-05,3.0761258e-09,0.9999877,4.5192994e-08,3.5816512e-09,MIRA_SR,MIRA_SR,-1.0,3160.0293,-1.0,122.18533
111572790211413776,9.884823e-06,1.4507954e-05,7.764381e-09,0.99997556,4.534043e-08,1.5976992e-09,MIRA_SR,MIRA_SR,-1.0,3191.995,-1.0,122.27791
106432932945518808,0.02028453,0.96474254,0.0105236,0.002688081,0.00020913275,0.0015521148,RRC,T2CEP,5873.4097,5580.9077,-1.0,11.666617
99852412472400041,0.9103784,2.7963819e-05,0.0022625672,7.816546e-06,0.087322675,5.3531903e-07,RRAB,RRC,6286.381,6821.5537,-1.0,-3.711617
112982585233674237,4.7994497e-05,2.134515e-07,1.5948648e-05,6.25495e-10,6.1010933e-06,0.9999298,DSCT_SXPHE,DSCT_SXPHE,-1.0,7262.757,-1.0,-5.625594
83072886810540161,0.9997378,2.7695905e-06,0.00021018376,1.3700978e-06,3.899788e-05,8.872347e-06,RRC,RRC,7002.098,6814.9307,-1.0,-2.0531268
