Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
120453018400762896,4.8386667e-08,2.1520377e-07,0.9999945,4.405396e-06,7.598485e-07,4.3928768e-08,RRC,RRC,-1.0,6677.579,-1.0,1.429287
124052889360146187,0.9999987,1.009109e-12,7.968072e-10,1.7276772e-12,7.8476214e-10,1.3611526e-06,MIRA_SR,MIRA_SR,-1.0,2869.5532,-1.0,143.0551
89142924951284920,1.599598e-05,0.0003809699,0.8759414,0.11725679,0.0061511444,0.0002537007,RRC,RRC,6972.0,6934.14,0.7790003,1.1101828
164380769224239035,4.703534e-06,1.2884384e-05,0.9964246,0.002289463,0.0011930651,7.528677e-05,RRC,RRC,4682.074,5455.37,2.7680001,2.9947486
78122262496170043,6.814786e-06,3.0266847e-05,0.0016411056,0.0037526127,0.9944829,8.6269596e-05,RRAB,RRAB,6899.0,6415.8906,1.94,2.0374641
101802777592217388,0.28321403,2.808356e-06,0.011015768,0.0012070419,0.6981205,0.006439838,MIRA_SR,RRAB,4189.3833,4358.1084,9.273,30.954123
91292705070938136,0.00029589643,0.0004200866,0.0014795944,0.00025900343,0.9975231,2.2192782e-05,RRAB,RRAB,-1.0,4508.8477,-1.0,3.0697393
133353068529463984,5.987344e-06,0.9995091,0.00016700182,7.510733e-05,0.000238927,3.8703533e-06,DSCT_SXPHE,DSCT_SXPHE,6813.0,7252.47,0.89699984,0.3922119
121152414902928753,2.1190597e-05,0.00012117961,0.00011745018,0.00034583462,0.99931777,7.658732e-05,RRAB,RRAB,6437.0,6712.822,1.2050004,0.43099213
75972579607174216,4.700595e-06,1.6796466e-07,0.99994457,4.3819796e-06,4.5907367e-05,2.4302565e-07,RRC,RRC,6703.0,5807.378,1.6939998,2.9893513
106493024210632659,0.00017171944,8.199376e-07,0.15452829,0.0017089124,0.843522,6.830586e-05,RRC,RRAB,6587.8496,6835.714,1.6500001,-0.2729907
104362845576343384,7.1494724e-06,1.3576064e-05,0.0069872495,0.0022422725,0.99070376,4.595812e-05,RRAB,RRAB,-1.0,4736.2515,-1.0,3.404447
89742417903816466,2.2933418e-07,5.3749353e-08,8.403605e-07,2.5404756e-06,0.9999956,6.810602e-07,RRAB,RRAB,5359.0,5740.2944,2.4339995,2.9411068
109960153307436096,1.7834098e-05,5.96263e-05,8.109578e-05,0.00034811653,0.9993806,0.000112651775,RRAB,RRAB,6918.0,6612.5884,-1.0,1.0167131
105912195869038597,1.0297394e-05,0.000159591,0.9806198,0.017823098,0.0013359537,5.1281495e-05,RRC,RRC,-1.0,7146.0483,-1.0,1.5778165
103732854044971928,0.9999814,6.207887e-13,1.2148484e-10,1.9660501e-10,4.550895e-08,1.8508594e-05,MIRA_SR,MIRA_SR,-1.0,3354.362,-1.0,103.56881
120762919824859738,0.9999981,1.3185735e-11,1.738961e-07,5.8924216e-10,7.957357e-07,9.925234e-07,MIRA_SR,MIRA_SR,-1.0,3449.9956,-1.0,104.60619
140732773989174957,1.8856298e-06,4.1204485e-06,1.5920985e-05,5.996352e-05,0.9999037,1.4434929e-05,RRAB,RRAB,6847.0,6548.298,0.87299967,1.533309
106222710006731940,0.4595209,3.905096e-07,1.3779769e-05,6.174583e-06,0.54024124,0.00021749742,MIRA_SR,RRAB,3475.2249,3985.708,39.252,32.47171
76192710229035622,0.99994075,1.2562144e-07,3.5550554e-09,1.3759085e-08,5.268141e-05,6.485893e-06,MIRA_SR,MIRA_SR,-1.0,3490.4011,152.299,87.77861
141041471195043359,4.5158336e-05,0.00011038599,0.98993355,0.0042062826,0.00559844,0.00010609806,RRC,RRC,-1.0,6989.4307,-1.0,1.2733569
205261869398367685,1.0476278e-06,2.2965778e-05,0.9997614,0.00016380432,4.7791396e-05,3.1540849e-06,RRC,RRC,6937.0,6931.2676,1.2160001,1.8556113
164393396871149939,2.112801e-06,2.4657863e-06,1.1785718e-05,3.2011067e-05,0.99994206,9.483322e-06,RRAB,RRAB,6437.0,5911.086,0.97700024,2.706871
113783228682621650,5.7979414e-05,0.00022712983,0.00044018467,0.00086995965,0.9980622,0.00034257123,RRAB,RRAB,-1.0,6439.8667,-1.0,2.5085897
106432932945518808,0.0018876905,8.647658e-05,0.9730803,0.00076744764,0.0004390867,0.02373893,RRC,RRC,5827.75,5713.194,2.112,2.8736072
73092916766776628,0.00016987756,0.00090034987,0.26927012,0.3820968,0.34148118,0.0060816812,RRAB,RRD,7000.0,6595.126,0.85599995,-0.2115674
119353074041996358,4.9642526e-06,5.050056e-06,0.00013904896,0.0002445672,0.9995771,2.9293129e-05,RRAB,RRAB,6468.0,6204.259,-1.0,2.6516557
93192872896155795,3.1462366e-07,1.0610855e-06,0.99999607,1.1589364e-06,9.876238e-07,3.1814204e-07,RRC,RRC,5349.0,5792.0366,3.552,3.1592498
98311301180007596,4.5306633e-06,1.0126254e-05,0.9864028,0.01067918,0.002867323,3.6036112e-05,RRC,RRC,7059.0,7295.871,0.7600002,0.38677788
114822930346442068,0.99998164,2.7056252e-12,5.5562097e-09,3.4761017e-11,1.9018742e-08,1.8331386e-05,MIRA_SR,MIRA_SR,3417.1562,3712.9797,45.997997,39.566387
76622648070608980,1.3997869e-06,2.01552e-06,0.9999125,4.0667845e-05,4.271451e-05,7.15783e-07,RRC,RRC,-1.0,5482.6704,-1.0,1.3980875
82522522943698885,3.8057278e-06,8.4807283e-07,7.656427e-05,8.216332e-05,0.9998242,1.2414913e-05,RRAB,RRAB,4669.13,5374.773,4.5579996,4.05791
73692575229686082,6.1366077e-06,4.7828854e-07,1.7349283e-05,9.1768725e-06,0.9999651,1.806139e-06,RRAB,RRAB,-1.0,5270.01,-1.0,3.1621442
78572752657693371,1.8878196e-06,8.920912e-06,4.822586e-05,5.080698e-05,0.99987125,1.8856612e-05,RRAB,RRAB,-1.0,5149.4277,-1.0,2.5080762
95983303145363770,5.4320476e-06,2.9076336e-05,7.4865915e-05,0.00021171012,0.9996389,4.0066418e-05,RRAB,RRAB,-1.0,6518.8306,-1.0,1.7944789
121593009684062269,4.2336743e-09,0.99999964,1.5697378e-07,1.3938254e-07,1.1856722e-07,1.2143939e-09,DSCT_SXPHE,DSCT_SXPHE,7384.0,7382.675,0.7540002,0.97000027
105862514025409874,2.6806758e-06,7.4101567e-06,3.6277932e-05,8.280432e-05,0.99985635,1.4463941e-05,RRAB,RRAB,6083.5,6147.3496,2.9569998,3.0698862
86143094069672360,1.4752667e-05,3.1793064e-05,6.7207526e-05,0.00018243896,0.9996202,8.3556995e-05,RRAB,RRAB,-1.0,6537.769,-1.0,1.3968692
107592885954875958,2.6365113e-05,0.007511073,0.0013459679,0.012676031,0.9778786,0.00056202547,RRC,RRAB,6135.0,6040.8374,1.2290001,4.2506647
91821637154615965,0.00010329874,0.00038948085,0.023161627,0.44124666,0.5318607,0.0032383061,RRAB,RRAB,6817.0,6363.938,2.2070003,2.068822
112122860411263125,0.00053060526,9.244415e-07,0.0035642167,0.00013057857,0.9957645,9.155228e-06,RRAB,RRAB,-1.0,4380.642,-1.0,14.439529
187582703955196994,2.2251397e-05,6.2069967e-06,1.7510969e-05,3.5795387e-05,0.99989164,2.6584974e-05,RRAB,RRAB,6235.0,6545.343,-1.0,1.8048782
79022651272160204,0.5886602,5.097583e-07,2.3677989e-05,1.3041333e-05,0.40892187,0.002380796,MIRA_SR,MIRA_SR,-1.0,3637.449,-1.0,95.10661
102042797088097248,0.00043419562,1.6939284e-08,2.731829e-05,9.498893e-06,0.9995085,2.053215e-05,RRAB,RRAB,-1.0,4760.6953,-1.0,-0.8184962
74802624553509790,4.9396754e-06,9.1651515e-08,4.7414575e-05,6.7027468e-06,0.9999335,7.3360866e-06,RRAB,RRAB,-1.0,5323.4253,-1.0,0.5652709
79592820855688378,2.2460208e-05,8.8075166e-07,0.9993969,2.5739027e-06,0.0005762125,9.1450056e-07,RRAB,RRC,-1.0,5928.3525,-1.0,4.8937197
94142926603116253,1.8876523e-07,1.2562931e-05,0.99993086,5.387985e-05,2.066198e-06,3.954857e-07,RRC,RRC,7285.0,6643.544,-1.0,2.424406
107902581495142052,7.587705e-08,1.3646157e-06,0.99998856,7.778302e-06,1.922936e-06,3.2037323e-07,RRC,RRC,6077.6104,6309.7983,2.3839998,3.5192354
162313088117986141,0.9715504,1.3819901e-07,1.3019073e-07,9.572925e-07,0.0278837,0.0005647141,MIRA_SR,MIRA_SR,-1.0,3387.2292,-1.0,101.390366
86542907795284166,4.776763e-08,9.1219e-07,0.9999931,5.3214094e-06,3.565309e-07,2.1030048e-07,RRC,RRC,6640.0,7103.039,1.6480002,1.404346
107112853538165858,0.00014953178,1.9461606e-07,0.04928309,0.00011749338,0.9504403,9.450212e-06,RRAB,RRAB,-1.0,5522.558,-1.0,2.9983702
186392309514244430,0.00010003001,8.7808585e-05,0.00030967305,0.014008748,0.98501366,0.0004800596,RRAB,RRAB,7087.9067,6765.178,4.2869997,1.9799023
89092598244070960,7.175199e-06,0.9985505,0.0009777464,0.00023327117,0.00022703514,4.3757327e-06,RRAB,DSCT_SXPHE,7039.0,6536.399,1.1370001,0.3763647
99773032124078799,1.3460631e-06,1.9016778e-06,0.99996686,8.0168065e-06,2.0870244e-05,1.0077855e-06,RRAB,RRC,5950.997,6489.206,1.9629998,3.5628493
82632659047836364,0.9999987,3.0695067e-13,5.3792925e-11,1.3577576e-11,5.771379e-08,1.2710808e-06,MIRA_SR,MIRA_SR,-1.0,3216.8213,-1.0,115.13413
199670014734474644,1.00234165e-05,1.6475871e-05,0.0019296315,0.002448316,0.9955212,7.4392396e-05,RRAB,RRAB,-1.0,5771.6226,-1.0,3.3920214
82042659937240926,1.2692551e-06,2.6499387e-07,1.1039953e-05,3.2845783e-05,0.9999441,1.0475041e-05,RRAB,RRAB,-1.0,5141.2095,-1.0,2.9771504
74013002936613839,1.8483036e-07,9.866267e-07,0.99998534,1.1769816e-05,1.5723471e-06,1.3684564e-07,RRC,RRC,7292.0,7168.47,0.88499975,1.6408277
104312534729044821,1.0367889e-05,2.613425e-08,2.5506843e-05,1.928513e-05,0.99991894,2.5838614e-05,RRC,RRAB,6126.0547,5765.9053,3.7499998,2.8645234
97362891683386766,0.00014110665,0.009765953,0.060103673,0.008522766,0.9210787,0.00038778095,RRAB,RRAB,-1.0,5157.623,-1.0,2.4606643
93280834910534656,1.2799381e-07,8.103859e-07,0.9999968,1.7406022e-06,2.4627377e-07,2.6432784e-07,RRC,RRC,6511.75,6771.503,2.2190003,2.199172
121890762267566409,2.0435495e-05,1.9855765e-05,1.6707398e-05,7.674826e-05,0.99981946,4.6891837e-05,RRAB,RRAB,4901.5,5397.803,2.02,2.3426452
117712773233501610,1.0085048e-06,7.190289e-07,7.0039373e-06,1.2045506e-05,0.9999738,5.4739376e-06,RRAB,RRAB,-1.0,5812.9033,-1.0,2.4952002
88942635849199378,4.856648e-06,1.4614394e-06,0.99997306,1.7706467e-06,1.799214e-05,8.1727956e-07,RRC,RRC,-1.0,6016.805,-1.0,2.4682317
116072574492533694,2.7070987e-06,8.986918e-05,0.98881197,0.010055331,0.0010196142,2.0537065e-05,RRC,RRC,7173.0,7151.1025,0.895,0.3066759
143062808859328312,0.016216122,1.1667678e-05,0.85908645,0.0011943391,0.122207865,0.0012836368,RRAB,RRC,-1.0,6541.0303,-1.0,5.5133724
138163009361604037,0.9999932,1.3878343e-11,4.066265e-06,2.2441318e-10,3.652224e-08,2.6919545e-06,MIRA_SR,MIRA_SR,-1.0,3139.937,-1.0,116.475006
90852925136002037,5.604527e-06,2.9995467e-06,0.0008134259,0.00060580665,0.99855167,2.0466305e-05,RRC,RRAB,4980.51,5645.548,2.6670003,2.6003275
79132834182731550,2.0120544e-07,4.6427746e-07,0.9999926,3.1180598e-06,3.3821598e-06,1.5965018e-07,RRC,RRC,5844.9224,6420.552,3.667,1.6399546
115582905155343583,2.1854007e-06,3.7434645e-05,0.9998161,5.752153e-05,8.3232626e-05,3.4807529e-06,RRAB,RRC,-1.0,5607.5166,-1.0,6.077086
78152635229736399,0.9999752,8.1782185e-12,1.4779991e-07,1.8010994e-09,3.808946e-08,2.4582547e-05,MIRA_SR,MIRA_SR,-1.0,3077.4763,-1.0,123.13661
109822561507031429,1.5265123e-06,2.4039014e-06,0.99996734,1.4489004e-05,1.37320885e-05,4.6112794e-07,RRC,RRC,6486.0,6756.571,4.616,2.237064
75812698829105450,0.99727243,7.6220094e-06,8.9816456e-07,1.3087798e-06,0.002648253,6.946835e-05,MIRA_SR,MIRA_SR,-1.0,3224.411,-1.0,80.30803
75492600566181378,0.6569695,1.3065987e-09,1.6938357e-07,2.3375844e-07,0.342828,0.00020207927,MIRA_SR,MIRA_SR,-1.0,3400.0115,-1.0,118.43116
130772761279489081,1.8502347e-07,1.9215817e-05,0.99958485,0.00035901018,3.1410822e-05,5.244571e-06,RRC,RRC,6154.83,6167.6143,2.223,3.006919
96602558742936693,1.1907403e-05,8.868164e-05,0.9935569,0.00079756987,0.005519834,2.5084038e-05,RRC,RRC,6941.0,5519.064,1.1220002,6.430575
88523067922149348,0.00021917548,3.9462928e-05,0.9676958,0.00033822312,0.03162715,8.019694e-05,RRC,RRC,7757.0,7126.3286,3.349,1.6462836
99852412472400041,3.7767422e-05,0.0001264273,0.52676064,0.36899674,0.10321937,0.0008590451,RRAB,RRC,6238.0,6677.338,0.73500013,2.0255494
125192671259188115,9.207241e-07,4.7616736e-06,2.9791587e-05,9.8298595e-05,0.99985516,1.1096719e-05,RRAB,RRAB,-1.0,6296.175,-1.0,3.0852942
96802679189237552,2.4712597e-06,2.0965028e-06,0.99985623,3.7078673e-05,0.00010047195,1.6908679e-06,RRAB,RRC,6063.0,5745.0913,3.3609998,4.314061
79582672741128723,0.98993826,3.464209e-09,0.010048669,5.574924e-08,8.089948e-07,1.2164671e-05,MIRA_SR,MIRA_SR,-1.0,3003.8975,-1.0,149.12694
115321593934700313,1.8386825e-05,1.7438937e-05,2.4180188e-05,0.00026317942,0.99960834,6.846092e-05,RRAB,RRAB,6379.0,6617.452,-1.0,1.051826
109083570749468884,2.4622507e-06,0.9996898,0.00027136493,2.5568157e-05,1.0063131e-05,7.000109e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7560.2583,-1.0,-0.21650457
81912811746061543,6.64213e-06,3.6031138e-06,1.706251e-05,3.773531e-05,0.9999192,1.5729067e-05,RRAB,RRAB,5118.0,5569.3735,4.4969997,3.0770168
162580659977840154,0.99999976,2.886903e-15,1.0827998e-10,5.8952436e-13,1.2852346e-09,2.4906183e-07,MIRA_SR,MIRA_SR,-1.0,3542.3977,59.903,94.43689
74132629025701758,0.99968493,1.1207726e-09,0.0003001305,1.9641163e-08,1.9716908e-06,1.2979213e-05,MIRA_SR,MIRA_SR,-1.0,3082.3857,-1.0,127.52448
130732917047345323,0.00018925763,4.399809e-06,0.0071389023,0.0057518235,0.9867887,0.00012696418,RRC,RRAB,-1.0,4766.6606,-1.0,-3.6764588
148191610630520853,2.7649314e-06,0.9981589,0.0011710988,0.00063849636,2.4211557e-05,4.635727e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7454.069,1.2389998,0.0045166016
94842512307039084,3.1423733e-05,0.00018718242,0.2801247,0.22091906,0.4981367,0.0006009219,RRC,RRAB,6935.0,5707.921,1.4170003,3.3435466
104650204567129478,1.1120217e-05,0.95577514,8.642477e-05,0.00010476893,0.04402053,1.941837e-06,RRAB,DSCT_SXPHE,-1.0,4090.9365,-1.0,10.668383
73782592016211274,2.1960463e-07,4.7710376e-08,4.2268002e-06,5.9981403e-06,0.9999877,1.7968664e-06,RRAB,RRAB,4406.0,5104.938,3.2269998,2.8210802
140943245290862674,1.0765198e-05,9.274244e-06,0.00010130975,0.0013541102,0.99840266,0.00012190002,RRAB,RRAB,6066.2666,6566.758,5.6969995,1.0897517
130643453318203366,5.50542e-06,0.0045265583,0.04826477,0.93063873,0.015628735,0.00093571754,RRAB,RRD,6294.0,6275.627,-1.0,3.2011843
166742829410142388,2.4548415e-06,1.24837015e-05,3.1254276e-05,0.00017047819,0.99975735,2.5994535e-05,RRAB,RRAB,6073.0,6450.3066,2.8070002,1.6787143
156930051409268357,1.37371935e-05,0.93417466,0.060441844,0.0047482285,0.0005877718,3.3869328e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6991.7827,-1.0,-0.8175454
119452846836830922,0.999944,1.6917258e-10,5.290792e-06,1.0563873e-07,1.3804957e-05,3.6858917e-05,MIRA_SR,MIRA_SR,-1.0,3540.9844,96.746994,90.547554
73552692417044355,0.9999815,1.0946831e-10,1.42198605e-05,6.243937e-10,2.7060292e-07,4.0443206e-06,MIRA_SR,MIRA_SR,-1.0,2990.3652,-1.0,138.3672
118631914267717549,5.4655273e-05,9.39419e-05,0.4512849,0.011989495,0.5364346,0.00014246325,RRAB,RRAB,6499.0,6437.4863,-1.0,1.1558924
97072207429424815,1.4291556e-05,0.00014538776,7.272228e-05,0.000534497,0.9991365,9.658395e-05,RRAB,RRAB,6912.0,6467.5923,0.875,1.5896015
82532626489436949,0.00023285658,1.7154095e-07,0.99972886,3.1979268e-06,3.33388e-05,1.5909831e-06,RRC,RRC,-1.0,5138.0137,-1.0,10.373497
142092989580751139,0.9997973,2.7550862e-10,1.5191799e-07,1.3509855e-07,8.280515e-06,0.00019425373,MIRA_SR,MIRA_SR,-1.0,4017.3674,-1.0,59.681667
77432891008770740,0.0002092991,0.8070739,0.001746621,0.020151444,0.16989256,0.0009262183,DSCT_SXPHE,DSCT_SXPHE,7314.0,7093.9478,1.3629999,-0.45590162
73922918275271931,4.567569e-06,2.9723566e-05,0.99984765,0.0001009805,1.2220522e-05,4.883053e-06,RRC,RRC,7067.6665,6830.1597,3.801,2.0382738
73743541570531448,3.8503735e-08,0.99997246,4.788519e-06,1.9484043e-05,3.0659792e-06,1.0545351e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7548.4355,-1.0,-0.945168
121911344284045173,5.6809863e-06,3.9146502e-07,0.00015216344,9.9492936e-05,0.9997317,1.0446153e-05,RRC,RRAB,-1.0,6729.8857,1.638,0.098762035
88902088921138898,3.643082e-05,3.2025142e-05,0.9629068,0.004759666,0.032210503,5.4607422e-05,RRC,RRC,-1.0,6903.218,-1.0,2.3003883
106593224695224192,1.079256e-06,0.0023912666,0.9973713,0.00022263986,1.1319639e-05,2.4038604e-06,DSCT_SXPHE,RRC,7945.0,6983.546,2.1698852,1.0499091
108992770188856542,0.9048452,7.943197e-09,6.3474346e-07,1.7585633e-06,0.09484694,0.0003054991,MIRA_SR,MIRA_SR,-1.0,3104.965,-1.0,114.44702
91622812857048501,0.9999783,4.646781e-10,1.1527286e-06,3.726794e-09,4.6758294e-07,2.0003301e-05,MIRA_SR,MIRA_SR,3563.113,4167.5713,48.434998,61.567802
79562850364940726,2.454986e-06,1.0221214e-06,1.7439406e-05,0.00015565469,0.99980587,1.769479e-05,RRAB,RRAB,5600.0,5966.916,3.9759998,1.9327374
94662817451804127,0.7897861,3.4352e-07,0.06755192,0.00021807043,0.1421026,0.0003409407,MIRA_SR,MIRA_SR,-1.0,4127.4004,-1.0,69.26189
74142854293705594,9.977476e-06,1.6826438e-05,5.8085352e-05,0.0007091996,0.9991155,9.0441e-05,RRAB,RRAB,5797.5,5927.1587,5.007,2.1830173
87492815127355155,1.1429527e-06,2.0381758e-07,0.9999912,1.7085027e-06,5.833338e-06,5.7801042e-08,RRAB,RRC,4865.5,5789.3765,3.166,2.6690316
120193230215851595,1.90898e-06,0.00013278089,0.99204296,0.007569611,0.00022932768,2.3421066e-05,RRC,RRC,7757.0,7282.6724,1.0370002,0.87662077
98432271625433206,5.5957225e-06,2.672777e-05,0.9998919,6.201527e-05,1.1557887e-05,2.215758e-06,RRAB,RRC,-1.0,6868.084,-1.0,2.0007262
101032928478969414,4.5889266e-07,8.9372314e-08,1.2157075e-06,3.4365492e-06,0.99999285,1.8927346e-06,RRAB,RRAB,-1.0,5182.606,-1.0,1.8208442
159220105842669975,1.5136758e-06,1.7215926e-06,0.0028127676,0.00062257686,0.99655545,5.985488e-06,RRC,RRAB,7321.0,6737.078,0.9390001,-1.5555043
88422823070497208,1.2823836e-07,1.6547621e-06,0.99995625,3.798784e-05,3.7100824e-06,2.79755e-07,RRC,RRC,4945.2773,5574.7725,4.5670004,3.5607126
100502826038129656,0.99999046,3.0792626e-13,1.2606749e-08,1.5446626e-10,5.721631e-06,3.8006913e-06,MIRA_SR,MIRA_SR,3708.9998,3651.342,-1.0,77.68793
106242746616507684,6.709804e-07,3.8918248e-08,3.05951e-06,4.2349516e-06,0.99998975,2.3024547e-06,RRAB,RRAB,6099.0,5469.8696,3.303,0.8733897
79252915917332462,5.07787e-05,3.8724498e-05,0.16112274,0.0589444,0.77896523,0.0008780379,RRAB,RRAB,6680.0,6576.219,0.8390002,1.2274804
103182426517163149,9.530985e-06,1.3197766e-05,2.9345156e-05,0.00017262246,0.9997389,3.6419493e-05,RRAB,RRAB,6345.0,5966.7217,-1.0,2.8137045
109150792361980652,4.9973278e-05,5.3250744e-05,0.00021395882,0.0010296968,0.9982116,0.00044146986,RRAB,RRAB,-1.0,6423.4424,-1.0,2.3144326
151333011136557779,1.2596203e-06,3.2142772e-08,2.1388214e-06,3.8178646e-06,0.9999907,2.0461414e-06,RRAB,RRAB,-1.0,5037.539,-1.0,3.619331
145952861557939747,9.282365e-06,2.4598505e-05,0.9957561,8.688021e-05,0.0040951106,2.8079894e-05,RRC,RRC,6416.527,5998.387,2.6030002,5.1690545
132362824571779225,1.7677326e-07,1.3148279e-05,0.9999428,3.76939e-05,5.4384686e-06,7.187995e-07,RRC,RRC,5869.0,6016.1455,3.2000003,2.7114625
117031350062240530,2.2143641e-07,5.956701e-07,1.710216e-05,0.000111299,0.99986386,6.9135294e-06,RRC,RRAB,7223.0,6441.376,-1.0,1.7610912
97282229046199104,2.8284314e-05,0.00010376426,0.00043168134,0.0022878703,0.9969277,0.0002206766,RRAB,RRAB,-1.0,6322.24,-1.0,2.8969889
79442854748561844,5.8265472e-05,0.8242351,0.164718,0.0073991558,0.0034754763,0.0001139906,DSCT_SXPHE,DSCT_SXPHE,7738.0,7096.2505,1.2179999,-0.28402472
111762753272850408,9.089142e-06,2.8708318e-05,0.0019098438,0.0043027033,0.99289554,0.0008540789,RRAB,RRAB,5958.0,5377.87,1.3730001,6.455611
116213314522622957,3.3614012e-06,1.5779035e-06,5.899319e-06,3.5385354e-05,0.99994624,7.4890754e-06,RRAB,RRAB,6956.0,6622.538,3.205,0.4367547
76492945679684763,4.7309536e-06,0.00010761986,0.99800056,0.0016344916,0.00021133575,4.1240255e-05,RRD,RRC,7008.0,7259.213,2.7539997,1.6191125
122941626613909670,3.1693442e-05,2.9102735e-05,0.00020864894,0.01908845,0.97852534,0.002116729,RRD,RRAB,6579.0,6595.5044,3.066,3.2085838
119342975046901385,2.2012282e-05,6.3498686e-05,0.1147741,0.25739315,0.6271284,0.0006187673,DSCT_SXPHE,RRAB,-1.0,6591.151,-1.0,0.8055692
108071916313418999,1.2414914e-06,2.1672167e-07,0.9999449,1.2865659e-05,4.0421965e-05,3.8126558e-07,RRC,RRC,7337.0,6983.6523,-1.0,0.92413616
97542913279371730,1.6073744e-06,3.956336e-05,0.99901485,0.00078560127,0.00015285457,5.3681333e-06,RRC,RRC,7210.0,6487.2446,1.098,1.9086151
79582530587264767,8.164467e-07,3.4178558e-07,0.9999968,1.1693129e-06,4.9234814e-07,3.8369137e-07,RRC,RRC,4574.6997,5619.694,4.446,2.846486
79172667725735146,0.99998844,8.7387825e-10,3.056442e-09,1.5416758e-09,6.1787982e-06,5.386746e-06,MIRA_SR,MIRA_SR,-1.0,3440.001,144.319,100.48004
119642997014644160,1.9353264e-07,2.4878193e-06,0.9999707,1.368875e-05,1.1789394e-05,1.1964439e-06,RRAB,RRC,5661.5,6142.907,2.3449998,2.4221644
76932285646858113,7.849996e-06,5.7254798e-05,0.932063,0.019047668,0.048742596,8.1614e-05,RRC,RRC,6984.0,6838.265,2.512,-1.06113
142133314497740202,6.142864e-07,3.1881482e-06,0.99999464,1.0242077e-06,4.676499e-07,5.539798e-08,RRC,RRC,7249.0,7064.822,0.737,-0.6347828
151942888360276068,8.1258555e-08,1.4593951e-05,0.9998479,0.0001349987,1.9218205e-06,4.4140958e-07,RRC,RRC,6550.0,6533.6167,4.7130003,0.5386548
151502753098522076,3.1827085e-07,1.5525758e-05,0.9999021,7.868954e-05,2.356537e-06,9.301039e-07,RRC,RRC,7740.0,7361.204,-1.0,2.6508713
90680272368865388,2.1654383e-05,4.240901e-06,9.282067e-05,0.00044252502,0.9993292,0.000109600755,RRAB,RRAB,6874.0,6510.75,-1.0,1.952384
98562488251426428,3.8357757e-05,0.00010297787,0.114423245,0.05781678,0.8269725,0.0006461055,RRC,RRAB,5857.673,6246.611,3.31,2.6194148
91752659885981115,3.089418e-07,7.182578e-07,0.9999937,2.59272e-06,2.1845053e-06,4.2644623e-07,RRC,RRC,5121.377,5509.8916,2.9429998,2.061461
91422706251955085,0.9999963,2.3565945e-12,1.6095112e-09,3.784365e-10,1.9928898e-06,1.7551232e-06,MIRA_SR,MIRA_SR,-1.0,3242.7964,-1.0,107.17379
147482265456822760,3.488001e-05,0.0001689054,0.00029262272,0.003090702,0.9961211,0.0002917194,RRC,RRAB,-1.0,6883.1577,1.25,-0.41630077
89221402298403687,0.00011648669,0.0022894712,0.0004729949,0.015314196,0.980417,0.0013897382,RRAB,RRAB,7035.0,6552.739,-1.0,2.8698292
91920166555919434,6.120995e-05,0.0005317588,0.10206034,0.48634493,0.40677953,0.0042222315,RRD,RRD,-1.0,7279.016,2.507,1.2261071
83333366270299235,3.265314e-06,9.716224e-05,0.09411933,0.89743924,0.0075447382,0.00079620397,RRC,RRD,7351.0,7272.5166,-1.0,1.6495824
91110948567149044,1.1364501e-06,9.047394e-05,0.99955565,0.00017460794,0.00017037019,7.759845e-06,RRC,RRC,7514.2026,7064.7803,2.316,1.6428065
187060001724969068,0.99946517,5.336222e-07,4.1630537e-07,2.0422535e-06,4.7551275e-05,0.00048435392,MIRA_SR,MIRA_SR,3970.5298,3777.2725,17.957998,23.941711
103052794943029392,0.6697768,8.576114e-05,0.3278592,4.4000073e-05,0.0020816647,0.00015258526,MIRA_SR,MIRA_SR,-1.0,2896.2727,-1.0,141.65714
83642571033213129,1.0403939e-05,4.813734e-07,0.99962103,1.6998634e-05,0.00034697313,4.0406194e-06,RRAB,RRC,5210.5,5470.4316,3.694,3.5009978
148702479308260451,1.3884935e-06,3.318853e-06,0.9999448,2.2079366e-05,2.8079694e-05,4.3077807e-07,RRAB,RRC,6535.0,7188.905,-1.0,0.7963066
81962644459331267,2.235428e-06,0.0017652141,0.00012679312,0.0013134464,0.996759,3.3294647e-05,RRAB,RRAB,-1.0,5926.572,-1.0,20.705292
72782724553037999,1.9216284e-06,8.4909334e-07,0.00074182806,0.0006283999,0.998594,3.296334e-05,RRC,RRAB,5350.3335,6010.015,2.711,3.3108678
97562832406674929,3.627063e-07,3.5873506e-07,1.1682176e-05,1.4642729e-05,0.9999708,2.192085e-06,RRAB,RRAB,5058.866,5477.051,6.574,3.619624
90462554153034073,1.1877175e-06,5.884957e-07,0.9999727,1.0349153e-05,1.4965175e-05,1.8253034e-07,RRC,RRC,4761.1396,5704.4565,9.558,2.8868756
122702965123923106,5.109376e-07,2.0969428e-06,3.3619082e-05,5.4877855e-05,0.9999039,4.9930386e-06,RRC,RRAB,5783.0,5988.1934,0.68899965,3.448446
