Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
128591484070899049,2.946466e-06,0.00024811734,0.99968755,3.836949e-05,4.5737625e-06,1.8433933e-05,RRAB,RRC,6459.5,6336.1406,3.104,3.210785
123422095293618083,2.2437637e-06,1.2599185e-06,0.042176455,0.0055727004,0.95144576,0.000801491,RRAB,RRAB,6883.0,6749.4272,-1.0,2.6354098
75921898687776770,3.63054e-07,0.17183717,0.8258633,0.0022538947,2.1331918e-05,2.3925408e-05,RRC,RRC,6764.0,6912.9995,-1.0,2.5408373
75122516030416603,9.731316e-06,3.6089943e-07,8.540086e-06,6.7493697e-06,0.99997115,3.4111497e-06,RRAB,RRAB,-1.0,5646.239,-1.0,5.1563697
80282637119832517,0.00015527243,9.714745e-07,4.117191e-05,1.2148233e-05,0.9997751,1.5384201e-05,RRAB,RRAB,6663.0,4606.7695,3.2690003,5.3090553
90712437639583155,2.256975e-06,0.00029700922,0.88844407,0.10412616,0.007034135,9.6300355e-05,RRC,RRC,7454.0,6289.531,-1.0,1.623807
137710049030636014,3.6232802e-07,8.7190216e-05,0.9998134,6.362804e-05,3.1041905e-05,4.3078044e-06,RRC,RRC,-1.0,7380.7935,-1.0,0.52204466
86601584252802010,2.9022565e-06,0.0010997885,0.94124776,0.04446752,0.013062237,0.00011991441,RRC,RRC,7307.0,7437.232,-1.0,0.8550286
90541008588180901,2.4138226e-06,1.2570769e-07,4.941583e-05,6.1297564e-05,0.9998822,4.517741e-06,RRAB,RRAB,5056.16,5901.134,2.1920004,2.2388015
126862934566728404,0.9999534,7.853655e-11,1.1718073e-08,6.501584e-09,1.838083e-05,2.8286811e-05,MIRA_SR,MIRA_SR,-1.0,3087.7268,-1.0,121.46721
77892656974645177,9.394662e-05,1.4020115e-06,2.755067e-05,3.2593314e-05,0.9998392,5.297599e-06,RRAB,RRAB,-1.0,5093.643,-1.0,4.1710567
73912809671743653,5.656324e-06,5.225174e-07,1.0368716e-05,2.2581988e-05,0.99995387,7.064056e-06,RRAB,RRAB,6017.1,6286.3237,3.609,2.0388327
92441654916669369,2.673053e-06,2.4285187e-06,0.00010192557,0.00085391395,0.9989794,5.96263e-05,RRAB,RRAB,6882.3604,6875.1445,1.0409999,1.3846612
160472832910005066,1.673774e-05,2.739782e-06,0.0013606397,0.0007094848,0.9978796,3.077746e-05,RRAB,RRAB,6476.0,6776.549,0.6069999,1.0226951
143463198194666697,3.8600883e-06,0.009868243,0.018729992,0.9610951,0.0020427525,0.0082600415,RRC,RRD,6308.0,7043.297,-1.0,4.245846
145752691323938486,1.7119823e-05,8.879331e-05,4.3599088e-05,0.0001397068,0.99969923,1.1609431e-05,RRAB,RRAB,6756.0,6556.435,1.1030002,0.88748455
159053190100033203,4.9719736e-05,2.0336556e-05,0.0037381009,0.010730936,0.9853931,6.78127e-05,RRC,RRAB,4638.033,5670.042,2.2450004,0.28139114
110502149766009431,1.4120387e-07,6.1482024e-06,0.9999311,2.3431381e-05,3.787912e-05,1.2494561e-06,RRC,RRC,7942.5,7605.3887,0.9590001,1.5877042
90732434030583625,4.651878e-05,0.0022299725,2.7309972e-05,0.0009999971,0.9966403,5.58742e-05,RRAB,RRAB,5179.5,6302.672,4.145,3.3616946
88700683489045825,1.5855285e-07,2.3952996e-06,0.99982363,2.6231575e-05,0.00014617576,1.4661512e-06,RRC,RRC,7470.75,7374.793,1.513,1.9929957
107481318490149296,9.161876e-07,0.00038853014,0.85077006,0.14238527,0.0059061702,0.0005490577,RRC,RRC,7377.0,7390.731,2.711,1.3165488
135033116781411971,1.4075637e-06,0.030874401,0.9687173,0.00032204553,7.3756855e-05,1.1130184e-05,DSCT_SXPHE,RRC,7551.0,7394.674,1.1789999,-0.1309681
124702924045152104,0.99996185,1.0786816e-10,7.6800895e-08,2.098855e-08,3.032799e-05,7.705738e-06,MIRA_SR,MIRA_SR,-1.0,2181.5674,-1.0,115.60005
99212685736395426,0.00082550454,0.00016078707,0.13984284,0.0013908182,0.85748285,0.00029729446,RRAB,RRAB,-1.0,5492.378,-1.0,-3.3868337
106812929617273880,1.7817856e-05,6.208637e-05,2.0569438e-05,8.038237e-05,0.99980456,1.4602297e-05,RRAB,RRAB,5597.8447,6048.862,3.4380002,3.012154
155532201806666270,2.754929e-06,0.00014538405,0.46692228,0.08595821,0.4435557,0.00341562,RRC,RRC,7703.0,7297.6924,4.17,3.0118408
183920549246176821,0.9995408,4.0208963e-07,2.562917e-06,3.7322008e-07,5.5177406e-05,0.0004007435,MIRA_SR,MIRA_SR,3620.6667,3924.4368,1.548419,15.378439
140721968982248240,2.494514e-05,0.00062021526,4.0173793e-05,0.00016141923,0.9991227,3.0660412e-05,RRAB,RRAB,-1.0,6819.483,-1.0,1.7144036
90752870729198448,1.7356403e-08,8.20807e-06,0.9999907,6.283645e-07,4.576644e-07,7.340173e-08,RRC,RRC,6033.0,6682.4365,2.5970001,3.053934
122112731469097355,1.516685e-06,3.9535503e-06,0.99498427,0.00013925704,0.0048614643,9.548573e-06,RRAB,RRC,6584.0,6638.783,1.1060004,1.0732641
87812179243576470,3.023403e-07,4.8453767e-06,0.9998573,3.0851315e-05,0.00010398189,2.7277038e-06,RRAB,RRC,6271.6665,6615.969,3.795,2.4473405
185073122471455735,3.2573207e-05,1.3155187e-06,0.00011670489,0.0008903343,0.99894327,1.5793039e-05,RRD,RRAB,5631.0,5561.591,-1.0,3.2861507
100652980432521007,4.7128606e-07,2.4792153e-05,0.9972619,0.0011479174,0.0015459856,1.8855499e-05,RRC,RRC,6957.0,6917.2393,1.934,2.3496494
119072821853304292,0.9999386,2.008948e-10,7.6606534e-09,4.56679e-10,3.0954674e-09,6.136226e-05,MIRA_SR,MIRA_SR,-1.0,3820.0608,24.263,60.92838
119533099400387581,7.1882823e-06,6.8192196e-05,4.857512e-06,4.992337e-05,0.99986196,7.815974e-06,RRAB,RRAB,6696.5,6539.1313,1.9180002,2.1584153
71792429730522972,5.4000076e-05,1.2714099e-05,0.3176115,0.0025750007,0.6796395,0.00010727191,RRAB,RRAB,5139.0,5190.6436,0.8020005,8.400842
105132979531353873,2.2761487e-06,5.8033763e-08,5.201151e-06,1.5334677e-05,0.9999639,1.3289713e-05,RRAB,RRAB,6422.0,5571.4785,1.0380001,3.3939643
90871583762993217,1.0892564e-05,0.04634705,0.4126027,0.36718237,0.17261367,0.001243262,DSCT_SXPHE,RRC,7220.0,7364.546,-1.0,1.9770675
76082601747146370,0.99990714,8.087645e-09,1.2294246e-06,1.4080199e-08,2.4295987e-08,9.1652466e-05,MIRA_SR,MIRA_SR,4577.48,3711.8013,12.94,35.930283
196513357762403770,1.1861279e-06,5.623235e-05,0.99972636,7.053924e-05,0.00013518131,1.0412936e-05,RRC,RRC,7594.0,6355.062,1.4840002,1.9109755
75482713831092428,1.9880385e-06,1.8444018e-05,0.96623814,0.0048439256,0.02882558,7.1897906e-05,RRC,RRC,4777.0,5257.435,-1.0,1.9060035
85832645369189389,9.442908e-06,5.4717257e-05,0.77264,0.0095169395,0.21766435,0.00011456203,RRC,RRC,4993.0,5719.0703,-1.0,0.9860902
102382832985734121,0.9998801,5.0380906e-12,1.3317834e-10,7.005037e-10,1.3941533e-07,0.00011982527,MIRA_SR,MIRA_SR,-1.0,2866.4265,-1.0,113.68559
159783017229017854,5.7262183e-05,2.4778428e-06,3.589416e-05,0.00013290792,0.9997557,1.572798e-05,RRC,RRAB,4728.57,5256.674,2.907,3.6228502
71622820554452129,0.9995134,4.706674e-09,1.1598299e-07,1.41839065e-08,2.0797333e-07,0.0004863044,MIRA_SR,MIRA_SR,3574.8228,4037.3809,51.295994,30.426783
80653373758622854,3.271216e-06,1.9464844e-05,0.9911997,0.0011260865,0.0076278257,2.3714876e-05,RRAB,RRC,6565.0,6982.805,0.8590002,1.369904
72722568918458850,5.2598757e-06,6.858758e-06,0.031424813,0.000843209,0.9676834,3.6501788e-05,RRAB,RRAB,-1.0,5663.2764,-1.0,0.9729252
79593023394121557,7.544129e-07,1.585213e-05,0.9988784,0.0001469106,0.0009504237,7.659627e-06,RRC,RRC,6691.0,6734.8916,1.2090001,1.5630531
98852825417917734,0.00010195393,2.1148013e-05,8.5195614e-05,0.00087431533,0.9988972,2.0118641e-05,RRAB,RRAB,-1.0,6159.739,-1.0,3.237586
80262751088986379,0.021890065,6.917146e-06,0.6794225,0.0010002959,0.2860389,0.011641374,RRAB,RRC,-1.0,4946.7705,-1.0,9.102547
126112783140271510,2.1534806e-05,6.200167e-06,0.8000084,0.0033397686,0.19426736,0.0023567444,RRC,RRC,6901.0,6208.358,0.684,3.2938426
94553126558005307,5.62237e-09,0.999587,1.0816664e-05,0.00035790761,4.2714084e-05,1.6516888e-06,DSCT_SXPHE,DSCT_SXPHE,7284.31,7401.949,1.2090001,3.6001816
152913204157304268,0.0025046156,0.13481398,0.8531743,0.0016087352,0.00013627992,0.0077621154,DSCT_SXPHE,RRC,6996.0,5984.1733,2.2316923,4.459057
85462584889190571,4.676911e-06,5.8603935e-05,0.99987626,2.5561272e-05,6.8242257e-06,2.811783e-05,RRC,RRC,6134.5,6141.365,5.001,2.3302808
97732908600803060,4.176113e-07,1.1700621e-08,5.0676445e-06,3.2039486e-06,0.9999907,6.539599e-07,RRAB,RRAB,6232.0,5927.5635,1.8830004,2.7660384
93622810915174618,0.9998266,1.2012267e-09,9.037465e-06,2.9293423e-07,7.999977e-05,8.411783e-05,MIRA_SR,MIRA_SR,-1.0,3387.7556,-1.0,76.28379
128872580028733868,1.2177223e-05,0.53143513,0.00017626435,0.0310802,0.43714267,0.00015354634,DSCT_SXPHE,DSCT_SXPHE,-1.0,6678.194,-1.0,3.239767
72412865229334806,2.1602468e-06,7.850508e-08,0.0003626296,3.103059e-05,0.99959105,1.3059615e-05,RRAB,RRAB,6260.0,6291.2275,1.2330003,4.589865
79372733449746016,0.99989176,1.0885689e-08,5.320249e-05,2.5455117e-07,2.6312198e-06,5.2181123e-05,MIRA_SR,MIRA_SR,-1.0,2644.7454,-1.0,135.415
73542074802880781,6.478583e-07,0.99540615,4.0453724e-05,0.00040447921,0.0041394546,8.788177e-06,DSCT_SXPHE,DSCT_SXPHE,7419.0,7536.6284,-1.0,0.21596622
90902061277623994,6.2540958e-06,8.626804e-07,2.9688399e-05,8.423735e-05,0.9998084,7.061052e-05,RRAB,RRAB,6037.0,6216.283,0.8140001,4.1001387
120432915343895200,3.2458328e-07,3.705889e-07,0.9999864,8.7497693e-07,1.1870698e-05,1.9276057e-07,RRAB,RRC,-1.0,5938.623,-1.0,-0.14883327
165941498248849973,8.7084294e-07,0.0006032927,0.00084705866,0.9939528,0.0035429003,0.0010530174,RRC,RRD,7046.0,7236.3403,-1.0,3.2566323
75871898713905279,4.0667373e-06,3.3767758e-06,0.0011271721,0.00057783903,0.9982674,2.0169755e-05,RRD,RRAB,7150.033,6893.717,2.519,1.6538796
158522638301134869,1.4571897e-06,8.697826e-05,0.9981365,0.0006763961,0.001082511,1.6054797e-05,RRC,RRC,6774.0,6889.2236,-1.0,2.1445627
134922920688076794,0.9999529,3.548893e-09,3.5429246e-05,4.3192476e-09,8.386594e-09,1.1726057e-05,MIRA_SR,MIRA_SR,-1.0,2820.3923,-1.0,96.1599
108522190607352147,0.97870135,4.1286516e-08,5.2960364e-05,1.0661594e-05,0.01838157,0.0028535281,MIRA_SR,MIRA_SR,3712.56,4223.0825,18.573,13.647385
83532673664657187,5.5957603e-06,4.7802837e-07,2.4209547e-07,1.2994183e-06,0.99999213,2.811441e-07,RRAB,RRAB,-1.0,5298.396,-1.0,3.7246284
82632624522499833,0.045120183,2.1256408e-05,0.47641918,0.04449485,0.42038077,0.013563819,RRAB,RRC,6538.0,5321.4263,7.23,3.8208494
103072403884888705,5.1693996e-07,2.8838341e-08,2.3073855e-05,8.854561e-06,0.9999665,1.1011796e-06,RRAB,RRAB,-1.0,5914.966,-1.0,1.584794
79292643609252136,3.9359375e-06,3.9276787e-07,0.99912745,1.1614726e-05,0.0008534209,3.2067987e-06,RRC,RRC,-1.0,5409.5024,-1.0,0.13329792
116463098721461636,9.029134e-09,2.4575109e-05,0.999972,2.8445393e-06,4.495284e-07,9.597107e-08,RRC,RRC,7365.0,7598.3896,-1.0,1.2873774
93322705899383104,0.99999404,1.12897226e-10,8.00314e-07,5.509568e-10,3.5719179e-09,5.0826466e-06,MIRA_SR,MIRA_SR,-1.0,3386.2163,-1.0,94.88481
83122474283242545,3.8086182e-05,5.248923e-06,0.9984107,0.00013261134,0.001308452,0.00010488189,RRAB,RRC,4897.0,5517.3193,5.203,3.8409755
152631348926528699,1.7876404e-06,1.5087842e-05,0.99748105,0.00017212043,0.002315522,1.4468808e-05,RRAB,RRC,6392.0,6988.264,1.1570001,1.5232549
84373034933232176,0.00010643383,0.013431139,0.00035671904,0.0015734177,0.9843493,0.00018293996,RRAB,RRAB,6756.0,6642.866,-1.0,2.3577938
83402678391102975,0.0004953542,5.179554e-06,8.6581334e-05,4.7225712e-05,0.99929655,6.910843e-05,RRAB,RRAB,-1.0,4336.389,-1.0,5.194333
113001895000924406,1.35018e-06,7.7929656e-07,9.118768e-05,0.00043767664,0.99945134,1.7600258e-05,RRC,RRAB,-1.0,6895.3506,-1.0,2.6596403
84992805933382483,1.6669314e-06,5.2105936e-08,2.117966e-07,1.9459967e-06,0.9999944,1.6637041e-06,RRAB,RRAB,4947.0,5619.3647,-1.0,3.295812
120553484978265317,2.8091594e-07,0.0010855818,0.9978666,0.0010082535,2.3510276e-05,1.5904603e-05,RRAB,RRC,-1.0,6912.136,-1.0,1.6137967
159782899363379364,6.681192e-08,0.00022070257,0.999772,5.844498e-06,9.977041e-07,4.815342e-07,DSCT_SXPHE,RRC,5884.0,6486.259,1.7067857,2.1160793
132972868159018620,0.99995315,1.2960847e-09,3.3369073e-08,8.971559e-09,6.6480524e-08,4.6778132e-05,MIRA_SR,MIRA_SR,3648.4202,3739.7861,55.716995,58.55372
88452840444380488,1.3180119e-07,1.05772915e-05,0.99997544,6.051911e-06,7.1571035e-06,5.3283054e-07,RRC,RRC,5338.325,5620.2544,3.1750002,1.9754457
82012622280900857,3.548077e-06,5.452838e-08,3.9011807e-06,3.204592e-06,0.99998844,8.8494824e-07,RRAB,RRAB,6574.0,5659.369,3.319,3.163209
81161649170145577,1.6261029e-05,0.2718976,0.0005799221,0.17279626,0.5544995,0.00021042973,DSCT_SXPHE,RRAB,-1.0,7301.171,0.9450002,3.5927463
104992567101938130,7.069481e-07,2.846466e-05,0.9995358,0.00014845506,0.00027612862,1.03890625e-05,RRC,RRC,6915.0,6553.1323,0.69900036,2.2109933
205261869398367685,1.3434737e-07,3.0546355e-05,0.99995685,8.1470025e-06,3.6218776e-06,7.521015e-07,RRC,RRC,6937.0,7058.4995,1.2160006,2.7196755
150890676630067161,0.9861989,5.5603632e-08,5.8550216e-07,1.5859463e-06,0.010371127,0.0034278762,MIRA_SR,MIRA_SR,3900.2434,4229.568,-1.0,21.406288
141542102904876933,2.9018763e-06,0.8252204,0.16845407,0.0048914375,0.0013686091,6.262577e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7674.2676,-1.0,2.102375
73822626896833669,4.2752974e-05,1.1808499e-05,0.11952363,0.0035501984,0.8768059,6.572692e-05,RRAB,RRAB,-1.0,4848.894,-1.0,6.3343577
80172658662719175,0.99405587,5.9263147e-07,0.0058497023,1.0111263e-06,2.0099694e-06,9.0746886e-05,MIRA_SR,MIRA_SR,-1.0,2562.489,-1.0,136.13362
99133075019420650,2.2607556e-07,7.920896e-05,0.9997409,8.120444e-05,9.468877e-05,3.7679226e-06,RRC,RRC,7050.5566,7313.852,2.1529999,2.219492
155423508351458072,4.1834764e-06,0.0062949085,0.99235886,0.0012316454,4.7670914e-05,6.283385e-05,RRC,RRC,6855.0,6521.835,0.987,2.3521767
84382814585963899,0.0007791786,0.00033648685,0.9831872,0.010392947,0.0034158812,0.0018883152,RRC,RRC,5039.5,5174.3247,2.435,7.118655
86082593408334840,4.9769994e-07,2.8610023e-08,2.1704058e-05,6.605175e-06,0.9999676,3.5447663e-06,RRAB,RRAB,5217.67,5557.565,4.267,2.8757887
80920006391768868,5.0518943e-06,1.9774052e-06,5.7824305e-05,5.480123e-05,0.9998704,9.906262e-06,RRAB,RRAB,6419.0,6497.3257,-1.0,2.2960973
77332878384482747,3.6633792e-06,0.0014018922,0.9696591,0.0073099732,0.02150335,0.00012203064,DSCT_SXPHE,RRC,7936.0,7443.4507,1.4830003,1.5565958
73722904004764802,4.2114123e-05,1.9800502e-05,0.00023521675,0.00035214846,0.99931574,3.498787e-05,RRAB,RRAB,6480.0,6419.403,0.9050002,2.2143188
74212617834323710,1.9506246e-05,7.830794e-09,4.9140424e-05,4.8762013e-05,0.9998791,3.4657846e-06,RRC,RRAB,-1.0,5385.1323,-1.0,4.6738853
96602558742936693,4.6483473e-07,1.2792603e-05,0.9999801,2.6928433e-06,2.9167245e-06,1.069912e-06,RRC,RRC,6941.0,5520.159,1.1220002,3.073382
74772542360110188,2.702163e-07,5.8795204e-06,0.9998832,1.884722e-05,8.964253e-05,2.1407993e-06,RRC,RRC,5761.3335,6192.4814,4.127,2.8794856
95022431944950165,1.07870534e-07,2.1794135e-06,0.9999862,4.5228753e-06,6.595849e-06,3.9395962e-07,RRC,RRC,5868.3,6522.9424,2.8260002,2.609809
72782542126375529,3.5183114e-06,2.42254e-05,0.99993134,1.5762804e-05,1.7783854e-05,7.3470774e-06,RRC,RRC,-1.0,6240.843,-1.0,2.4658542
97542949834559642,1.3516858e-05,1.7476657e-05,4.05822e-05,6.3358195e-05,0.9998338,3.124308e-05,RRAB,RRAB,6011.0,5964.8945,1.2709999,2.6660905
156932692272502743,4.9673413e-06,4.0075292e-07,0.00040020052,5.165654e-05,0.99953353,9.329919e-06,RRAB,RRAB,6572.0,6595.0312,1.4310002,1.6076508
83052670367843861,1.3567512e-05,1.8483735e-08,1.522031e-06,2.2178747e-06,0.99998176,9.3861036e-07,RRAB,RRAB,4100.4,5626.769,-1.0,2.4332428
75662511590441972,8.072271e-06,0.00013304832,0.99979,2.8382408e-05,1.44745145e-05,2.6005053e-05,RRC,RRC,5872.0,6163.5747,4.493,3.0756717
78142719886559019,0.999602,8.900894e-08,6.309961e-07,1.0102324e-07,7.7206305e-06,0.00038946577,MIRA_SR,MIRA_SR,4437.2563,4050.2532,29.316,30.469213
75220037384128556,2.8828657e-07,0.9977196,1.2873414e-05,9.643364e-05,0.002166261,4.629106e-06,DSCT_SXPHE,DSCT_SXPHE,7516.0,7517.8115,-1.0,0.11205912
122143113836960256,9.746146e-06,0.00015586459,3.4251218e-05,0.00031852734,0.9994474,3.419681e-05,RRAB,RRAB,5952.0,6697.852,2.8050003,1.5847712
127972877244939886,0.13025115,1.4765194e-05,0.0022484632,0.0010766835,0.86453336,0.0018756358,RRAB,RRAB,5546.0,4818.3296,1.1900005,9.778869
86162758255764951,5.09549e-06,9.755007e-07,0.99870956,3.2199605e-05,0.0012450358,7.223417e-06,RRAB,RRC,-1.0,5778.8584,-1.0,0.86796045
171253037458430455,8.919465e-08,1.6802476e-05,0.9999542,1.3082664e-05,1.4755865e-05,9.79076e-07,RRC,RRC,6644.0,6611.109,1.2680001,1.7392645
80021800235738625,1.8236253e-06,0.0019995072,0.9854972,0.011428184,0.0009635737,0.000109903456,RRC,RRC,7115.0,7329.6123,1.1140003,1.2571902
139283396488919533,2.9561685e-05,0.00048588708,5.8927955e-05,0.00027690647,0.9991172,3.161109e-05,RRAB,RRAB,-1.0,6628.982,-1.0,1.9926047
134432749179386126,1.49849275e-05,0.373519,0.010825443,0.0807699,0.5303573,0.0045133797,DSCT_SXPHE,RRAB,7329.3335,7196.0967,2.929,2.4331832
74762454971619144,5.1533284e-06,1.682107e-08,3.844786e-06,2.0163257e-06,0.99998784,1.0604284e-06,RRAB,RRAB,4477.1733,5429.583,3.833,2.7707334
190980238108494660,3.5488047e-05,0.00014166792,0.8718541,0.097565815,0.029830588,0.0005722412,RRC,RRC,4432.4526,5529.6655,4.708,3.061854
148463084489620901,5.7994475e-06,9.8218216e-08,0.0009922538,3.0505254e-05,0.9989629,8.489336e-06,RRC,RRAB,6456.0,5401.828,1.7589998,3.4614508
119130176774509042,1.15862534e-07,7.985901e-06,0.9999906,6.1341746e-07,5.1152995e-07,1.9490211e-07,RRC,RRC,7311.5,7302.456,1.2940001,1.6259012
89021498570500973,2.7488466e-06,0.0077743516,0.023795707,0.91232324,0.055165417,0.00093848107,RRC,RRD,6999.96,7270.419,2.5690002,1.5232954
130482779620888454,3.142678e-08,2.8857887e-05,0.99996436,5.313782e-06,1.1274359e-06,3.497263e-07,RRC,RRC,6374.75,7210.9644,3.294,1.5877376
164861362016825932,2.421016e-07,6.9583243e-06,0.9999069,2.163828e-05,6.211506e-05,2.1137562e-06,RRC,RRC,7472.3335,7222.0723,1.348,1.8421612
136563183958657575,5.9190793e-06,6.128327e-05,0.19111285,0.044994194,0.76364344,0.0001823463,RRC,RRAB,7072.0,6705.029,0.73899984,1.4519367
91432847473536588,9.947502e-07,3.4002628e-06,0.9999025,1.5958787e-05,7.220478e-05,4.8962474e-06,RRC,RRC,5512.0,6117.103,3.6529999,3.5652368
152513033092522581,0.90056837,1.1776311e-06,4.3742893e-05,0.0003837872,0.09877322,0.0002297001,MIRA_SR,MIRA_SR,-1.0,3971.8606,-1.0,33.98167
96802679189237552,9.506562e-05,1.8230061e-06,0.95916283,0.0004529114,0.040099867,0.00018754795,RRAB,RRC,6063.0,5879.197,3.361,-0.42698383
141431173090652553,2.0079419e-07,0.9632426,0.036486704,0.0002582374,8.221071e-06,4.0321593e-06,RRC,DSCT_SXPHE,-1.0,7577.9517,-1.0,-0.23634624
120433587479425116,4.5666468e-07,3.404643e-05,0.99995625,3.8373787e-06,3.7375162e-06,1.7682395e-06,RRC,RRC,7654.465,7416.833,1.3570004,1.258295
171360590623979397,0.99848026,6.249523e-08,0.0008555294,2.376689e-06,8.875163e-05,0.0005729372,MIRA_SR,MIRA_SR,3749.6526,3934.5293,17.013,32.568295
80292776710548598,8.1302926e-05,3.7781294e-07,0.0001058104,5.1140516e-05,0.99907756,0.00068372,RRAB,RRAB,4927.2334,5314.363,-1.0,5.473239
115743072868200576,1.1407491e-05,0.0009239274,0.12282823,0.41313404,0.46266788,0.00043449283,RRC,RRAB,6965.0,7130.1597,1.7770004,1.5247021
140353334693917153,1.0456348e-05,5.4003518e-05,0.1918114,0.0809505,0.72702545,0.00014823723,RRAB,RRAB,6094.55,6342.7896,3.3820002,1.9439349
103482855108199986,0.008882182,2.4311564e-07,1.841383e-05,2.76852e-05,0.9908138,0.0002576945,MIRA_SR,RRAB,3953.9998,4807.149,13.025999,4.586135
88632664956748564,6.1768724e-06,5.3954923e-06,0.99993324,1.34424945e-05,3.487679e-05,6.90042e-06,RRC,RRC,4665.58,5005.9624,2.3580003,3.573796
79893166114617688,5.0400507e-05,0.0110745495,0.32738465,0.58529717,0.05710657,0.01908673,RRAB,RRD,6272.2,7266.1465,1.7870002,1.9866443
122343453611720318,2.035724e-05,0.00010253023,4.9815702e-05,0.00030874557,0.99949706,2.1462893e-05,RRAB,RRAB,6115.0,6382.539,0.65700006,2.5499268
107092912253913323,1.8892287e-06,5.0121177e-08,1.496018e-05,6.2236527e-06,0.99997556,1.3078483e-06,RRAB,RRAB,6418.0,5652.5957,1.651,2.1464925
141783204287933867,2.0312793e-05,0.0051897303,0.000816729,0.088003345,0.90564984,0.00032002205,RRC,RRAB,7829.5,7082.5864,2.475,0.961514
96322826449390599,6.4037566e-05,3.6913962e-06,0.00083793665,0.007899568,0.9898886,0.0013062038,RRAB,RRAB,4855.96,5210.037,2.835,3.2450833
142242113767673453,3.1803834e-06,2.6440107e-06,6.8811355e-06,2.0213542e-05,0.9999633,3.7846446e-06,RRAB,RRAB,6732.1665,6624.472,1.4490004,1.4699283
115640921766275432,5.117186e-05,0.000103604005,0.12028852,0.19747055,0.6703867,0.011699496,RRAB,RRAB,5009.77,5449.124,4.5249996,2.7578158
107892303455450104,1.3978567e-05,7.590972e-05,1.0013306e-05,3.362606e-05,0.9998549,1.1548437e-05,RRAB,RRAB,6655.0,6474.8486,0.9560003,3.2805393
159432920902600741,6.32836e-07,0.74170005,0.0054420102,0.25095206,0.0016748237,0.00023045579,RRAB,DSCT_SXPHE,6336.0,6733.9185,3.131,2.0592818
80042386010652557,0.015400544,1.9248291e-06,8.2044005e-07,2.5279636e-05,0.00050227984,0.98406917,T2CEP,T2CEP,4725.0,4827.34,8.844,11.603612
84402526751435161,0.18662804,1.08584075e-07,6.2703947e-07,9.182505e-06,0.81111294,0.0022490616,MIRA_SR,RRAB,3914.325,4146.2324,30.17,14.126035
80242998427627901,8.916785e-06,1.2747145e-06,0.002053116,9.868604e-05,0.9978241,1.3892197e-05,RRAB,RRAB,-1.0,6404.6304,-1.0,1.6525764
76283123651921712,3.6281014e-09,3.656686e-07,0.9999987,1.9741135e-07,6.933079e-07,1.4374018e-08,RRC,RRC,6996.0,7162.13,-1.0,2.7491927
121022809036251471,3.4727286e-06,3.4639895e-06,0.9986314,8.1853876e-05,0.0012688632,1.09371995e-05,RRC,RRC,5856.0,5752.246,1.2399998,1.3996596
148093150938296238,2.15662e-06,6.0292527e-06,0.9990564,0.00023978323,0.0006804177,1.52181565e-05,RRC,RRC,6938.0,6132.222,1.5159998,2.8220944
98553136161900116,1.175386e-05,0.00011394888,2.7839553e-05,0.00027277548,0.9995528,2.0894873e-05,RRAB,RRAB,6622.0,6473.1396,0.8380003,1.6200738
108392617260653626,0.00011760758,0.5932067,0.2135737,0.032591753,0.15954916,0.00096110156,RRC,DSCT_SXPHE,-1.0,6117.8438,-1.0,2.288054
75302644587433618,0.9999685,1.9933564e-12,4.6637014e-11,2.8295087e-11,1.0292336e-09,3.1506297e-05,MIRA_SR,MIRA_SR,-1.0,2667.9446,-1.0,131.41902
118222473650682553,1.580903e-06,3.1001426e-05,0.94497144,0.0028785937,0.052051354,6.604253e-05,RRC,RRC,7284.0,7279.0586,2.433,2.5889754
120462801677757308,0.98169726,8.101565e-10,3.7223955e-08,9.007687e-08,0.00018924875,0.01811334,MIRA_SR,MIRA_SR,3829.5134,3623.9578,78.774,14.743813
98763011801799349,7.743482e-06,1.9267562e-05,0.8898668,0.0036666351,0.10635497,8.452161e-05,RRAB,RRC,5527.315,6418.423,4.133,2.1492476
139422551987576023,0.25852218,2.5018508e-05,0.0066516725,0.008250749,0.70880675,0.017743632,MIRA_SR,RRAB,4062.035,4161.8633,61.134995,16.309973
152703159840550985,1.2267577e-07,3.8043652e-06,0.99998105,3.4606946e-06,1.1144603e-05,4.3441807e-07,RRC,RRC,5840.1104,6266.6387,1.9819999,1.6479878
79582806233712204,2.308046e-05,0.00014418025,1.1293953e-05,0.00010809112,0.9996929,2.0458121e-05,RRAB,RRAB,7069.0,6135.385,1.3769999,3.0992603
83243340443176937,8.545142e-06,7.252365e-05,6.6993685e-05,0.00045016487,0.99937576,2.6086385e-05,RRAB,RRAB,6887.0,6714.2046,0.9430003,1.5932407
158953026109736536,0.99998474,1.2356205e-10,3.983842e-10,3.2308933e-10,2.1218181e-08,1.5245305e-05,MIRA_SR,MIRA_SR,-1.0,3484.6182,-1.0,85.159294
179372047499905367,3.0883004e-07,6.98948e-06,0.9999312,1.2830796e-05,4.704921e-05,1.6149486e-06,RRC,RRC,-1.0,7011.8315,-1.0,1.8648295
101373099770211848,3.6435647e-06,1.6447511e-05,0.07954359,0.028125798,0.89217824,0.00013215121,RRC,RRAB,7068.0,6853.0635,0.73,1.6810484
