Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
83572676925165961,7.5117816e-05,5.162312e-06,8.46558e-08,0.00032377342,0.9995839,1.1899474e-05,RRC,RRAB,-1.0,5394.55,-1.0,12.49691
108512503949979568,0.0007475901,2.7268752e-05,6.978557e-05,0.001501292,0.9976285,2.5625883e-05,RRC,RRAB,7310.9844,6696.177,-1.0,18.619251
119962846688246232,7.596572e-05,0.5877924,4.8041973e-05,0.00048487438,0.41148245,0.000116323296,MIRA_SR,MIRA_SR,-1.0,3466.8672,-1.0,82.37363
72643238194872256,0.00015586521,0.00042892314,5.9461718e-06,8.1979226e-05,0.99909306,0.00023428013,RRAB,RRAB,6302.097,6686.974,-1.0,23.785011
151962735658338755,3.7213601e-06,5.9553007e-05,6.542006e-06,0.9999205,9.259007e-06,4.096443e-07,RRC,RRC,7532.41,7225.0312,-1.0,18.53413
139320994432187351,2.7261458e-05,0.0001260034,1.0548661e-06,0.00028758147,0.9995535,4.487602e-06,RRAB,RRAB,-1.0,4648.0674,-1.0,8.540035
78372549111891839,0.39945298,5.032743e-08,4.7271104e-05,0.005640177,0.5946442,0.00021538329,RRAB,RRAB,-1.0,6430.5273,-1.0,20.30872
107853137464630980,1.0552043e-06,4.0916954e-09,0.99999607,1.105675e-06,1.8036459e-06,4.453769e-09,DSCT_SXPHE,DSCT_SXPHE,7513.0674,7418.347,-1.0,53.74151
87282929128797081,3.3998916e-05,1.3938935e-05,1.6431467e-06,6.878379e-05,0.9998777,3.9325423e-06,RRAB,RRAB,6199.2744,5998.9473,-1.0,23.843311
127153065781217668,5.602858e-05,6.3940405e-07,0.9997086,0.00012928335,0.000104650724,7.027223e-07,DSCT_SXPHE,DSCT_SXPHE,7020.8403,7254.779,-1.0,43.54973
131211920845286789,0.009816846,1.5518808e-05,0.0032954738,0.0037053302,0.9830684,9.844427e-05,DSCT_SXPHE,RRAB,-1.0,6128.9775,-1.0,25.528175
164882521586400652,4.2255897e-06,2.3110165e-07,2.971859e-07,0.99999404,1.1680827e-06,1.4477993e-07,RRC,RRC,7322.5225,7103.386,-1.0,26.261013
99122680635840217,0.00010416935,4.2117048e-05,3.4139023e-07,1.7017685e-05,0.9997502,8.620604e-05,RRAB,RRAB,4357.623,5006.868,-1.0,32.37003
100433495302639544,0.0006206889,7.92699e-08,1.1489351e-05,0.9992976,6.836906e-05,1.8043983e-06,RRAB,RRC,6367.5723,6891.352,-1.0,32.048386
164582537113211001,5.5294668e-06,1.8695931e-06,2.950721e-07,0.99998,1.215486e-05,1.896388e-07,RRC,RRC,6940.4146,7470.616,-1.0,26.95911
72542991137436810,3.274471e-05,3.1213547e-06,3.0853855e-07,4.4094562e-05,0.99991584,3.9799265e-06,RRAB,RRAB,6606.494,6368.7803,-1.0,7.470215
82932628835748158,2.4588832e-07,0.998128,2.8981445e-08,0.0018648355,2.4828348e-06,4.3966697e-06,MIRA_SR,MIRA_SR,-1.0,3247.632,-1.0,159.73663
73772775337665246,0.00041373997,1.1720372e-06,0.000296789,0.9992162,6.698108e-05,5.071569e-06,RRC,RRC,-1.0,6825.377,-1.0,50.98724
121490831106961491,1.0547127e-06,5.247659e-07,1.067134e-08,9.0534195e-07,0.99999726,2.3618944e-07,RRAB,RRAB,5701.448,5451.516,-1.0,10.034817
115921839129793983,0.957278,8.812735e-09,4.8442856e-05,0.0398669,0.0026645507,0.00014214704,RRAB,RRD,6743.9307,7135.327,-1.0,28.315565
144362925981050275,1.3006055e-05,2.7924582e-07,3.6179908e-06,0.99998176,1.2880221e-06,1.6240416e-07,RRC,RRC,5802.235,6329.9727,-1.0,36.50014
126642759169655866,1.3801382e-05,3.2150883e-06,1.3130626e-06,1.2728661e-05,0.99996734,1.6061122e-06,RRC,RRAB,6741.8945,6421.8696,-1.0,11.324558
145752691323938486,0.00019381552,5.8221253e-06,2.1453811e-06,0.00024192952,0.9995435,1.2696647e-05,RRAB,RRAB,6753.0933,6374.111,-1.0,-1.2870369
123033178529052322,1.704368e-05,7.0072474e-07,1.1267134e-06,0.9999747,5.983242e-06,4.6320906e-07,RRC,RRC,7159.295,7506.59,-1.0,25.548046
124763519359225205,2.878524e-06,6.227311e-07,3.6317797e-07,0.99999535,6.4922347e-07,1.2795897e-07,RRC,RRC,7281.461,7510.1455,-1.0,20.754063
81662655688848757,8.926538e-05,4.0428837e-05,1.4053315e-06,0.022563444,0.97729117,1.4361829e-05,RRC,RRAB,-1.0,5064.8096,-1.0,-6.9339905
93482922100372099,7.108436e-06,1.5737791e-07,1.1812432e-06,0.9999902,1.1688426e-06,9.43241e-08,RRC,RRC,6265.4478,6914.5356,-1.0,34.378193
106702255558074978,2.956268e-06,1.7199137e-06,2.647654e-07,0.9999912,3.812558e-06,1.4242542e-07,RRC,RRC,-1.0,6812.0786,-1.0,23.755749
78572751379060610,8.5852923e-07,1.696643e-07,2.5909369e-08,0.99999726,1.6024728e-06,2.5127505e-08,RRC,RRC,-1.0,5351.0522,-1.0,19.373814
148402622993592212,0.035031725,6.1294966e-05,0.0006964563,0.010181601,0.9523793,0.0016496293,T2CEP,RRAB,4849.341,5133.3535,13.3761215,19.902935
138283377576899857,0.00035035863,7.3091585e-05,0.00016955385,0.9992342,1.9900142e-05,0.00015288418,RRC,RRC,7035.093,7639.498,-1.0,20.102688
117793005588184068,8.590717e-06,3.3799918e-06,1.4157294e-07,8.920145e-06,0.99997604,2.9449623e-06,RRAB,RRAB,5779.4985,6353.424,-1.0,14.447968
125713139570631536,0.00022321816,2.0449863e-06,5.1291163e-06,0.9996482,0.00011785026,3.5883509e-06,RRC,RRC,7208.161,7345.1416,-1.0,21.206284
163431100251362531,0.1187048,1.8563213e-06,0.46377647,0.41617757,0.0008880071,0.00045128452,DSCT_SXPHE,DSCT_SXPHE,7030.003,7299.202,-1.0,48.49034
100552958385547014,1.0387123e-05,4.6864824e-07,3.1428633e-06,0.9999833,2.4048588e-06,3.7012225e-07,RRC,RRC,6566.79,6524.8984,-1.0,31.938702
91162235692244259,0.8985948,8.624008e-07,0.0012959059,0.07621483,0.022258209,0.001635379,DSCT_SXPHE,RRD,-1.0,6274.2812,-1.0,28.50009
110643080977476500,4.043561e-05,2.7291815e-06,1.5272608e-05,0.9999068,3.3810782e-05,9.4557276e-07,RRC,RRC,6469.5664,6879.505,-1.0,24.073738
170013089694677155,1.8039615e-05,1.1838766e-06,4.7816403e-08,8.661116e-06,0.9999703,1.7493159e-06,RRAB,RRAB,4656.251,5166.0674,-1.0,15.941612
129801982662917164,0.00020697313,0.0001331231,3.330332e-05,0.00026354304,0.99927264,9.040839e-05,RRAB,RRAB,6509.101,6632.6865,-1.0,15.383553
110041678797690285,0.19070499,8.013561e-06,0.0006603258,0.36810786,0.44003108,0.00048775418,RRC,RRAB,7789.468,6953.2017,-1.0,17.37535
151591719333694622,9.47861e-06,3.98425e-06,2.0797613e-06,0.9999707,1.334715e-05,5.1129683e-07,RRC,RRC,7345.598,7031.234,-1.0,20.958431
110302909113810746,4.883792e-07,0.99963725,6.12866e-08,0.00011437945,3.6007603e-07,0.00024752255,MIRA_SR,MIRA_SR,3536.7085,3805.9138,-1.0,71.011024
79372733449746016,1.6135131e-07,0.99912685,6.938829e-09,0.0008633315,1.9750455e-06,7.676758e-06,MIRA_SR,MIRA_SR,-1.0,3275.2224,-1.0,112.93118
134872866721218845,1.4723041e-08,0.999967,4.672805e-10,1.0982827e-07,1.0022907e-06,3.193234e-05,MIRA_SR,MIRA_SR,-1.0,3814.0764,-1.0,61.57737
163303108090631405,0.01684862,0.00012438478,0.0027285523,0.95581824,0.024082726,0.0003974761,RRAB,RRC,-1.0,5500.0034,-1.0,3.0343933
135951840982903038,0.00042199955,3.0131837e-06,3.81679e-05,0.9992236,0.00029970263,1.3540092e-05,RRC,RRC,7882.1104,7501.9893,-1.0,22.34283
141620626850001157,0.00029201622,1.0290372e-06,5.6878584e-06,0.9995473,0.00014980302,4.1499475e-06,RRAB,RRC,-1.0,5288.3037,-1.0,16.929626
82583042797025712,1.7447587e-06,1.153956e-05,5.493115e-06,0.9999758,5.293837e-06,2.1114127e-07,RRC,RRC,6536.2485,7139.172,-1.0,28.435452
73252791780459524,3.9349972e-05,1.1957855e-05,2.693888e-07,0.00013607217,0.9997993,1.3131707e-05,RRAB,RRAB,5288.787,5409.386,-1.0,34.802666
108912360250536647,0.00015372472,6.4617834e-06,0.010523262,0.9893113,4.082402e-06,1.1739523e-06,RRC,RRC,7850.035,7727.2793,-1.0,52.45078
80611603520323759,0.000766293,6.472086e-07,0.0002581505,0.99861705,0.00035461775,3.174733e-06,RRC,RRC,7403.627,7342.598,-1.0,46.16527
164842980892920075,0.00010289996,1.8272534e-05,4.17521e-06,7.1866176e-05,0.9997863,1.6398759e-05,RRAB,RRAB,5944.7617,6440.751,-1.0,13.034679
85152883619918950,7.948494e-06,1.5077586e-06,2.1078986e-05,0.99996746,1.6631136e-06,3.5562937e-07,RRC,RRC,6925.1436,6913.6304,-1.0,27.509714
83262905583936995,0.00014820727,2.6556878e-05,3.859701e-05,0.0001937437,0.9995772,1.5669677e-05,RRAB,RRAB,6591.563,6275.9707,-1.0,26.064505
108242760740788970,5.382709e-07,0.9976094,4.133703e-09,3.947514e-06,0.002355682,3.045503e-05,MIRA_SR,MIRA_SR,-1.0,4145.1978,70.824554,58.602062
142252947900700881,2.4644866e-08,0.9997812,1.2509794e-08,8.993606e-09,1.4983591e-06,0.00021729781,MIRA_SR,MIRA_SR,3417.6628,4004.758,95.261185,67.80552
93272596869106674,1.876922e-06,1.5170931e-06,3.642843e-07,0.9999919,4.286802e-06,1.4234566e-07,RRC,RRC,5021.8696,5299.696,-1.0,29.36067
76042460191498283,0.03767181,5.329872e-07,3.7688435e-06,0.013668345,0.94859254,6.30174e-05,RRC,RRAB,6928.1978,5644.566,-1.0,-4.221386
95022431944950165,1.259902e-05,9.478327e-07,7.435734e-06,0.9999603,1.8408304e-05,3.0550828e-07,RRC,RRC,5849.3706,6397.3633,-1.0,34.24787
98962860070240918,6.507507e-06,2.0633997e-06,5.3512395e-06,0.9999708,1.4869135e-05,3.7568233e-07,RRC,RRC,5192.193,5691.1987,-1.0,25.844856
177253094384677704,0.0011432166,7.143812e-07,3.0709614e-06,0.9945083,0.004337212,7.429002e-06,RRAB,RRC,5455.08,5806.0903,-1.0,-4.656719
91682969981990772,0.0001729449,1.3249647e-05,1.8141e-06,9.795459e-05,0.99964154,7.24054e-05,RRAB,RRAB,5811.3975,5823.3726,-1.0,15.645905
153992958548779853,0.00010326039,8.606866e-06,2.8466753e-05,0.9997657,7.541065e-05,1.8504636e-05,RRAB,RRC,5867.8994,6037.492,-1.0,15.5179825
152631348926528699,0.06259453,5.3413164e-06,6.0641203e-05,0.57613045,0.36099908,0.00020998399,RRAB,RRC,6382.5234,6943.8027,-1.0,15.652245
133012590293455766,0.07839254,2.1095956e-07,0.00037857523,0.9205983,0.00048503163,0.00014520413,RRC,RRC,7304.876,7414.128,-1.0,22.060734
106362422494515443,0.45751715,1.680597e-07,7.495592e-05,0.52869815,0.013374889,0.00033469012,RRC,RRC,7097.194,6694.926,-1.0,22.861252
80442561189321263,0.0016825724,5.064461e-07,3.4599423e-05,0.99796665,0.00029622822,1.9494777e-05,RRC,RRC,5219.9106,5798.0913,-1.0,22.272583
170503223238678239,1.16323356e-07,0.9929547,3.8407652e-10,8.3670903e-07,0.0070130867,3.1281732e-05,MIRA_SR,MIRA_SR,-1.0,3401.7751,-1.0,124.038376
90223559271793565,0.93948543,1.0017019e-07,0.0070936875,0.04397809,0.0090687,0.00037398952,RRC,RRD,-1.0,7036.4307,-1.0,29.415768
97742863001585418,0.0023879353,2.3993464e-06,0.8495021,0.14768912,0.0003986112,1.9788175e-05,RRAB,DSCT_SXPHE,6065.9097,6137.6753,-1.0,32.943848
77271941996881606,0.0010233901,9.664067e-07,1.2146992e-05,0.99864,0.0003154853,7.997432e-06,RRAB,RRC,6353.0,6950.084,-1.0,25.481064
162051539284297992,9.901064e-05,2.8430557e-07,0.9995264,0.00036939172,4.109226e-06,8.632196e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,6953.2256,-1.0,34.690155
105842853048117074,4.6577367e-07,0.99977404,1.7331827e-09,1.5272037e-05,0.0001042228,0.000106053856,MIRA_SR,MIRA_SR,3462.2534,3863.9414,44.189163,54.827988
75422878145041856,3.302728e-05,3.828541e-06,1.9052244e-07,4.2555337e-05,0.9999176,2.7993333e-06,RRAB,RRAB,6510.7974,6110.972,-1.0,8.024006
178521479847176420,0.0078678755,0.00023620277,0.0039874204,0.0031903118,0.9840784,0.0006398139,DSCT_SXPHE,RRAB,-1.0,6177.6284,-1.0,35.185944
130673037223953630,0.00021136335,2.2680267e-07,0.9989594,0.00080754404,2.0493726e-05,9.310223e-07,DSCT_SXPHE,DSCT_SXPHE,7173.548,7553.1704,-1.0,58.270912
146353055938057308,4.0308396e-06,0.98366934,1.2320392e-05,9.107388e-06,0.016215824,8.942063e-05,MIRA_SR,MIRA_SR,3552.987,3933.0005,60.839027,52.744606
103072403884888705,0.00028571056,1.6969218e-06,7.519051e-07,0.00019136257,0.9995011,1.929294e-05,RRAB,RRAB,-1.0,5561.6333,-1.0,15.449142
87522453397903527,0.0030179168,5.323471e-05,6.0857965e-05,0.012545493,0.9841213,0.00020121614,RRAB,RRAB,6037.4043,5877.7217,-1.0,30.56129
117031350062240530,0.00017050027,7.619788e-06,5.945056e-07,3.481482e-05,0.9996809,0.00010558702,RRC,RRAB,7228.5225,6511.9165,-1.0,17.547085
83182758749905397,8.575803e-09,0.99996996,2.1298047e-10,8.241361e-08,1.2838324e-06,2.8653167e-05,MIRA_SR,MIRA_SR,-1.0,3415.0518,-1.0,89.03781
73032644778232949,0.0061012716,0.002161591,4.643785e-05,0.97687256,0.010394282,0.0044237757,RRC,RRC,-1.0,4726.9526,-1.0,16.757984
145942982983839020,0.017822582,2.051152e-07,0.0001089219,0.98012197,0.0018972165,4.9149945e-05,RRC,RRC,5782.892,5748.1,-1.0,13.892376
112512781661889424,4.8963335e-07,0.9997929,2.46679e-09,9.072435e-06,1.5722603e-06,0.00019601537,MIRA_SR,MIRA_SR,-1.0,3855.8281,-1.0,117.42982
149651118885222168,0.000771557,1.9982283e-06,0.00019490247,0.9989166,8.7982815e-05,2.6918415e-05,RRC,RRC,7147.0786,7437.941,-1.0,28.41
107892303455450104,3.2629818e-05,2.893233e-05,2.3033813e-06,2.4671892e-05,0.9998876,2.3895649e-05,RRAB,RRAB,6650.2705,6426.4277,-1.0,25.368069
165043368749193344,1.1552801e-05,1.1204665e-07,1.420857e-06,0.99998486,1.8495908e-06,1.9781513e-07,RRC,RRC,5547.7227,6223.579,-1.0,29.058859
123573166873534108,0.013897472,1.6523165e-05,0.6372068,0.0018887221,0.34676957,0.00022101981,DSCT_SXPHE,DSCT_SXPHE,-1.0,7163.363,-1.0,9.153553
78871078640990042,0.124579564,3.4929105e-06,3.923746e-05,0.0063903024,0.8618173,0.00717005,RRAB,RRAB,5114.712,5642.463,-1.0,32.44689
113892937141343057,0.00566299,1.3507248e-06,5.7198063e-06,0.0018715877,0.9924219,3.6388574e-05,RRC,RRAB,5840.921,6000.285,-1.0,18.800316
121662101192616506,6.6102775e-06,6.2063177e-06,1.4789251e-07,2.8334819e-06,0.9999807,3.448464e-06,RRAB,RRAB,6209.455,6499.734,-1.0,2.2130737
76592088899280585,0.00044007896,7.648972e-05,8.4929825e-06,0.001116791,0.9982613,9.692481e-05,RRAB,RRAB,6766.073,6777.687,-1.0,13.740185
86180781855801091,0.0002662138,7.33706e-07,1.67082e-05,0.9996519,6.1711464e-05,2.7873914e-06,RRC,RRC,7622.508,7472.454,-1.0,28.954319
94821025886988851,4.741176e-05,3.264693e-05,1.5314856e-07,0.0020675247,0.99784505,7.20704e-06,RRAB,RRAB,-1.0,5054.559,-1.0,9.914116
80883103261035911,0.0008883715,1.5444297e-06,7.005879e-05,0.99840444,0.0006268149,8.792877e-06,RRC,RRC,7567.533,7484.725,-1.0,31.35996
86432836768329579,3.2300653e-05,5.6459732e-05,0.0001297661,0.00014149117,0.9996362,3.818262e-06,RRAB,RRAB,-1.0,5359.1416,-1.0,35.401978
145842832040658330,0.0007634199,3.736946e-07,0.00027249643,0.9988883,7.230883e-05,3.222148e-06,RRC,RRC,6967.902,7018.75,-1.0,42.104046
121302436908056184,0.7550919,2.407136e-07,0.00046376893,0.20989363,0.03418607,0.00036432376,RRD,RRD,-1.0,6777.4805,-1.0,30.737877
93051608711047738,0.00014118342,2.2469028e-05,1.798425e-06,0.0002404228,0.99957687,1.7219209e-05,RRAB,RRAB,6608.5303,6566.3164,-1.0,1.9035454
132610147810354981,0.0009221643,7.760693e-06,0.023979077,0.97500575,6.9479844e-05,1.5768226e-05,RRAB,RRC,-1.0,5183.172,-1.0,37.00202
80522653425986297,3.0123414e-07,0.999265,1.0486981e-07,8.357893e-07,0.00025526714,0.000478379,MIRA_SR,MIRA_SR,4481.555,4179.44,24.09771,43.948837
90952639632351280,1.6796106e-05,3.668899e-06,1.1843898e-06,0.99978584,0.00019111266,1.325614e-06,RRC,RRC,5240.6113,5177.1133,-1.0,20.786793
80242799671709857,1.7505241e-06,3.083203e-07,9.2049985e-09,1.7083254e-06,0.99999607,1.6909486e-07,RRC,RRAB,5022.5723,5697.7407,-1.0,9.223358
96462827903627057,2.0734858e-06,0.99851567,4.5702944e-07,1.6265107e-06,0.0008423654,0.0006377595,MIRA_SR,MIRA_SR,3683.8801,4227.876,64.403114,40.46251
111012759728028988,1.8274693e-06,4.755943e-06,4.3990863e-08,3.99073e-06,0.99998796,1.3881006e-06,RRAB,RRAB,-1.0,5060.0957,-1.0,25.617043
83862691726267718,5.149417e-05,0.05946462,2.0635605e-05,0.0008932457,0.93951035,5.969174e-05,MIRA_SR,RRAB,3958.779,4254.039,-1.0,13.192196
116791303180320578,1.45494605e-05,3.6162699e-06,5.173129e-07,8.5704805e-06,0.9999676,5.1380407e-06,RRAB,RRAB,-1.0,6348.6504,-1.0,22.806015
94783082782270673,3.739044e-07,1.2824707e-07,4.647143e-05,1.3634663e-06,0.9999516,4.5315454e-09,RRAB,RRAB,-1.0,4994.3574,-1.0,42.977676
152602700486774693,1.1174669e-06,9.065573e-07,1.4773215e-08,7.721291e-07,0.9999969,2.973319e-07,RRAB,RRAB,6960.521,6476.8735,-1.0,5.7825584
80541871244341099,0.0089995125,2.7993708e-06,0.3415921,0.6492228,0.00016205906,2.0718902e-05,DSCT_SXPHE,RRC,9176.561,7846.9814,-1.0,63.175102
149173084962244549,1.5882624e-09,0.9998882,2.4973906e-10,2.33283e-09,2.291208e-08,0.00011179211,MIRA_SR,MIRA_SR,3496.353,3806.87,42.9767,59.910027
76732304305628367,8.26122e-05,3.5972667e-07,3.75647e-05,0.9998548,2.3612609e-05,1.0856621e-06,RRC,RRC,6658.7544,6868.3486,-1.0,30.245996
157932626112041133,0.0028080312,4.278109e-06,3.5050278e-05,0.001236551,0.9958792,3.6974918e-05,RRC,RRAB,7517.6484,6767.8896,-1.0,7.80616
188512260353632796,0.0014649146,3.1063657e-05,0.0001298373,0.0008026481,0.9975128,5.8735335e-05,RRAB,RRAB,-1.0,6482.482,-1.0,15.228634
103001929676743898,0.30744419,4.50492e-06,0.027492894,0.027897628,0.63658714,0.0005736367,RRC,RRAB,-1.0,7162.4155,-1.0,29.02546
140692715064777356,2.2839018e-05,9.858973e-07,7.825725e-07,0.9999553,1.9149309e-05,8.329297e-07,RRAB,RRC,6012.3604,6454.0083,-1.0,26.061241
119132821622401720,3.8907078e-09,0.9999435,1.0108092e-10,5.9493233e-09,1.836393e-07,5.6346573e-05,MIRA_SR,MIRA_SR,-1.0,3582.779,-1.0,70.30103
81202670813033323,9.067135e-07,4.3710364e-07,6.786428e-10,8.8076507e-07,0.9999976,1.1291923e-07,RRAB,RRAB,-1.0,5828.482,-1.0,19.499962
100912444740674755,1.0674202e-05,2.3216619e-07,1.3755674e-06,0.99998546,2.1645565e-06,1.4570952e-07,RRC,RRC,7375.1216,6472.437,-1.0,31.166138
113270367300802725,0.00017323892,0.00013018165,2.452586e-05,0.00020150606,0.99941576,5.481477e-05,RRAB,RRAB,5874.5166,6524.7134,-1.0,28.460093
75492628751216909,1.06665695e-07,0.999851,3.82967e-08,7.2382034e-07,1.6196943e-06,0.00014650187,MIRA_SR,MIRA_SR,-1.0,3552.2397,-1.0,77.08064
72963155537180060,0.00835587,1.8935129e-05,0.21656628,0.7747656,0.00019333145,9.997223e-05,DSCT_SXPHE,RRC,7013.035,7228.7856,-1.0,51.99722
82142671556449193,3.958725e-05,1.7762199e-05,2.8900085e-06,0.99948835,0.00044793807,3.5534663e-06,RRC,RRC,-1.0,5688.488,-1.0,3.0425491
96012947020855925,0.018765025,2.1135447e-06,0.0002485278,0.9554764,0.025450578,5.737745e-05,RRC,RRC,7258.046,6535.813,-1.0,13.892773
101962846169791204,5.0135367e-07,0.99712473,2.0136783e-08,1.914384e-07,2.9227562e-05,0.0028452994,MIRA_SR,MIRA_SR,4237.5645,4250.1187,76.77692,52.807446
75892751154901054,0.0040249107,1.7279799e-05,6.79701e-05,0.769468,0.22630939,0.00011246695,RRAB,RRC,4848.3228,5496.602,-1.0,7.662445
81383083255232004,3.5737996e-06,3.4278372e-07,3.7390407e-07,0.99999464,8.8470904e-07,1.3458173e-07,RRD,RRC,7562.4424,7199.087,-1.0,28.028625
130392916032649568,7.767113e-07,0.9984774,1.0821429e-08,1.2298175e-07,1.5468426e-05,0.0015061331,MIRA_SR,MIRA_SR,-1.0,3192.2463,-1.0,180.10725
110022874545916770,1.6559935e-07,0.9999224,1.1379225e-08,5.182183e-07,1.1363126e-05,6.5604276e-05,MIRA_SR,MIRA_SR,-1.0,3687.0518,-1.0,91.22041
76102807404120384,1.0230171e-05,3.3202211e-06,4.4458136e-07,1.25130555e-05,0.9999716,1.8853444e-06,RRAB,RRAB,6530.1406,5889.0854,-1.0,8.055195
89972634637698818,1.4127131e-05,5.1829797e-06,1.6765181e-06,2.660067e-05,0.99995077,1.6938942e-06,RRAB,RRAB,-1.0,5196.089,-1.0,18.020378
135312924621032426,7.921195e-09,0.9998179,5.974487e-10,8.9754275e-09,4.514388e-08,0.00018207835,MIRA_SR,MIRA_SR,-1.0,3647.2634,-1.0,78.27344
78572613465422966,4.1395175e-05,2.8381412e-05,2.2617389e-05,0.9998884,1.3159206e-05,6.081712e-06,RRAB,RRC,-1.0,5461.66,-1.0,3.1502876
123760002843765401,0.00031639606,1.2982811e-06,3.5727955e-06,5.0845494e-05,0.9996145,1.333034e-05,RRAB,RRAB,6576.9707,6531.2144,-1.0,15.489296
125162782616226169,0.000100219935,4.2241113e-06,1.8128294e-05,4.839655e-05,0.9998196,9.565849e-06,RRC,RRAB,5524.8164,6128.64,-1.0,15.282612
159731459851087284,2.788523e-06,7.653172e-08,4.169671e-07,0.99999666,1.05709404e-07,4.9763777e-08,RRC,RRC,-1.0,7332.746,-1.0,32.773384
79452629703642963,5.234633e-07,6.996452e-06,2.6057814e-09,3.53697e-06,0.9999888,1.2033469e-07,RRAB,RRAB,-1.0,5779.7266,-1.0,17.704498
83402662066397643,1.1153985e-05,3.7741993e-06,2.565842e-08,6.9706725e-06,0.9999728,5.2728915e-06,RRAB,RRAB,4254.978,5644.4136,-1.0,49.29712
80540280518323932,0.009169945,3.5416604e-06,3.0297631e-05,0.0005385966,0.9900703,0.00018729319,RRC,RRAB,8100.7363,6989.336,-1.0,22.13601
156502581231272234,2.764645e-06,1.3987983e-05,2.2448855e-06,0.9999733,7.2248704e-06,3.9966798e-07,RRC,RRC,7416.8613,7318.046,-1.0,28.491241
81372370845552192,2.826897e-06,1.6005002e-07,2.4544198e-07,0.9999962,5.4221425e-07,8.746213e-08,RRC,RRC,5795.109,6668.6943,-1.0,27.44865
91823005421895283,0.0129328,1.1944406e-05,0.0004065533,0.98386246,0.0023005945,0.000485816,RRAB,RRC,5183.6714,5926.08,-1.0,14.948124
73422567014802894,0.00010401181,1.7085131e-06,3.7871086e-08,0.00020853657,0.99967873,7.06509e-06,RRC,RRAB,-1.0,5234.3813,-1.0,-0.95902634
72412804913054652,0.03514025,0.00016499478,0.00018056648,0.4221711,0.5347083,0.007634712,RRC,RRAB,6907.073,6698.192,-1.0,18.085506
81092820116551189,0.0056991433,9.800836e-06,7.764632e-05,0.9122993,0.08178277,0.00013131446,RRC,RRC,5273.104,5854.66,-1.0,11.1544075
97772387955000472,0.014789787,0.006389163,9.277972e-05,0.0017062613,0.02645149,0.9505705,T2CEP,T2CEP,4737.3555,4693.9673,-1.0,13.654961
100622626917061983,0.00013915305,1.4708525e-06,1.3961695e-06,4.8589223e-05,0.99980074,8.695381e-06,RRAB,RRAB,6341.8013,6099.5083,-1.0,7.524719
200652814874974131,9.025379e-05,6.633287e-06,1.4689633e-06,7.6132754e-05,0.99980384,2.172761e-05,RRAB,RRAB,6594.2773,6185.397,-1.0,15.067417
150202441826956835,5.1286985e-05,2.4088936e-06,2.8184097e-06,0.9997837,0.00015829671,1.462791e-06,RRC,RRC,7277.3174,7572.744,-1.0,23.470211
83591245164747235,0.00023393008,9.287063e-07,1.0235815e-05,0.99972314,2.9222987e-05,2.4829922e-06,RRC,RRC,7217.3237,7403.8047,-1.0,18.446114
103292637326139402,2.335185e-06,0.9990841,4.205803e-08,8.8334986e-05,0.00027973068,0.00054543035,MIRA_SR,MIRA_SR,3785.5706,4085.976,60.22861,13.902771
125882698219303710,0.44441438,1.7122737e-06,0.020189364,0.5276306,0.006607801,0.0011561537,DSCT_SXPHE,RRC,-1.0,6710.4204,-1.0,34.591446
137293476614464062,0.00011459861,0.00012098509,7.752387e-06,0.0005213346,0.99921143,2.385534e-05,RRAB,RRAB,6360.126,6606.536,-1.0,7.6532707
88910942366300563,6.7017163e-06,7.763657e-06,2.887846e-07,6.341899e-06,0.9999752,3.6674076e-06,RRAB,RRAB,-1.0,6207.2627,-1.0,18.220985
119621966671566966,0.000350718,3.4887826e-06,2.6964095e-05,0.9982432,0.0013701068,5.388639e-06,RRAB,RRC,6533.958,6840.8687,-1.0,25.112862
136422870099339072,0.00026133357,1.2495076e-06,1.419474e-06,0.9997073,1.8389612e-05,1.0377644e-05,RRC,RRC,6758.1836,5713.334,-1.0,5.428486
112472797143242468,3.6679005e-06,3.1115414e-06,0.0009331497,4.6506775e-06,0.9990553,1.3812432e-07,RRAB,RRAB,-1.0,4594.092,-1.0,45.308308
89890512377891258,0.0011185622,1.7030217e-05,0.00037238852,0.99678254,0.0016751189,3.432765e-05,DSCT_SXPHE,RRC,-1.0,6485.051,-1.0,19.026539
83280930211791353,2.6148994e-06,5.970988e-09,0.9999907,6.07397e-06,6.136353e-07,6.5855734e-09,DSCT_SXPHE,DSCT_SXPHE,7790.74,7588.5234,-1.0,65.53531
150892294940073304,0.832566,2.60873e-07,0.0002673042,0.0189704,0.14611626,0.0020796717,RRC,RRD,7453.511,7054.2563,-1.0,16.565895
106961579171567173,0.0016083616,5.873715e-07,3.267248e-05,0.99812704,0.00021585073,1.5447346e-05,RRC,RRC,7632.688,7234.24,-1.0,14.470081
103732854044971928,1.31022215e-08,0.99936515,1.4713743e-10,6.24713e-09,1.254047e-07,0.00063477934,MIRA_SR,MIRA_SR,-1.0,3619.685,-1.0,73.853424
136041485078114022,6.723426e-05,1.8988914e-06,2.50101e-07,6.6663146e-05,0.9998605,3.4139487e-06,RRAB,RRAB,6783.635,6480.275,-1.0,5.4763107
