Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
77002505777361907,0.99976224,1.9318188e-06,7.3633164e-05,7.0754e-07,0.00014840289,1.3031716e-05,RRC,RRC,5333.0728,5617.0703,-1.0,9.122226
161990316635091183,0.6167789,0.0011192156,0.016839273,0.00012125635,0.01922749,0.34591383,RRAB,RRC,-1.0,6570.321,-1.0,6.509344
133313105643043391,0.00019837117,3.6017004e-06,0.00031600965,2.0588059e-05,0.9122181,0.08724329,DSCT_SXPHE,RRAB,7505.666,6916.509,-1.0,7.743705
100172664351041418,0.9962914,3.4766986e-06,4.0062852e-05,4.84924e-06,0.0036599743,3.2175413e-07,RRC,RRC,6557.1533,5130.9126,-1.0,13.352874
99082286348997447,0.9998523,2.4160536e-06,5.8712285e-05,1.3870033e-06,7.9202e-05,6.0066013e-06,RRC,RRC,7275.492,7015.413,-1.0,7.0326586
131381834533741424,0.99963343,2.4430774e-06,0.000120139404,3.4378556e-07,0.0002306262,1.29145765e-05,RRC,RRC,-1.0,7111.865,-1.0,1.0355017
140422793646296787,0.9999728,6.4272325e-07,5.718944e-06,1.0905983e-06,1.9326433e-05,4.880552e-07,RRC,RRC,6923.579,6850.329,-1.0,5.5494165
78972486012224174,0.99995565,1.7661906e-06,2.450735e-05,1.4984577e-06,1.5526617e-05,1.0629659e-06,RRC,RRC,4447.461,5627.907,-1.0,15.684642
83362821642540559,2.5120964e-05,6.3657734e-07,1.661264e-05,4.2279953e-06,0.9999528,5.6299604e-07,RRAB,RRAB,5810.324,5369.4194,-1.0,17.999203
136262939330273195,2.3265392e-07,5.3656424e-07,1.919165e-09,0.9999993,4.3026674e-08,1.4339064e-11,MIRA_SR,MIRA_SR,-1.0,2936.5967,-1.0,92.296135
81222668416424374,2.8230259e-06,2.2545804e-07,3.865808e-06,6.0358377e-07,0.9999925,3.710932e-08,RRC,RRAB,-1.0,5535.749,-1.0,34.186043
78382740411077945,1.1834573e-05,2.0377874e-07,2.4293493e-06,2.131485e-05,0.9999169,4.7291633e-05,RRAB,RRAB,-1.0,4988.0186,-1.0,22.907799
106961579171567173,0.99921787,5.7051243e-06,0.0004341232,3.829682e-07,0.00032632402,1.5547068e-05,RRC,RRC,7617.491,7024.424,-1.0,2.1332662
75633281969076227,0.0072577037,5.605904e-06,0.0002648092,8.558672e-07,3.36741e-05,0.9924373,DSCT_SXPHE,DSCT_SXPHE,-1.0,6881.9204,-1.0,5.7613297
106002806283999467,0.03219983,0.0012659066,0.0017194464,0.5023824,0.46242788,4.5733677e-06,RRAB,MIRA_SR,-1.0,4620.219,-1.0,39.863426
154840276596547358,2.7140119e-05,6.4228556e-07,7.6824945e-06,8.1875277e-07,0.0006146464,0.99934906,DSCT_SXPHE,DSCT_SXPHE,7833.6523,7530.299,-1.0,6.2153597
88792660249781690,4.244158e-06,1.3718652e-05,7.614164e-06,8.286486e-06,0.9999659,1.8244069e-07,RRAB,RRAB,4856.16,5010.551,-1.0,29.10619
148773036952315992,0.259151,0.00087457086,0.00032388084,0.7340809,0.0055517913,1.7864892e-05,MIRA_SR,MIRA_SR,4175.99,4210.2954,-1.0,16.261135
144712988250255349,4.21865e-06,2.0170826e-05,1.3275945e-05,0.09270654,0.9072558,5.1943157e-08,MIRA_SR,RRAB,-1.0,3683.1624,-1.0,162.88252
100832724574926826,4.4720203e-08,0.00011864556,1.1102752e-08,0.99987185,9.316333e-06,1.4753806e-07,MIRA_SR,MIRA_SR,4041.0981,3897.5142,17.509682,30.961327
91762413272795357,1.00058005e-05,2.994843e-06,0.00018866114,6.1320077e-07,0.9997975,2.2086599e-07,RRAB,RRAB,6401.3975,6301.7256,-1.0,8.800061
114952761157273396,0.335913,1.6688427e-05,0.0010797246,8.888975e-06,0.6629781,3.6171505e-06,RRC,RRAB,5883.21,5711.908,-1.0,9.742274
93832956938879963,1.5630965e-05,5.112247e-06,1.122387e-05,3.064528e-06,0.9999645,4.8438693e-07,RRC,RRAB,5325.085,5656.084,-1.0,18.065922
80122648853727048,4.557514e-08,1.4619853e-06,5.002212e-09,0.99999666,1.7804692e-06,5.3241944e-10,MIRA_SR,MIRA_SR,-1.0,3583.833,-1.0,95.67554
85633130543282446,0.9993267,1.2327079e-05,0.00022627597,9.759821e-06,0.00031503604,0.00011005085,RRC,RRC,7137.743,6859.881,-1.0,7.3432884
111781831100988560,6.4832734e-06,0.00010266836,0.00017754718,1.0763246e-06,0.99971217,2.0314575e-08,RRAB,RRAB,6501.574,6522.8438,-1.0,8.291679
80752795624147775,0.0012549309,4.0381983e-05,0.00026205872,0.0009255605,0.7192877,0.27822933,RRAB,RRAB,-1.0,5085.5117,-1.0,14.868741
79022719430196678,0.99998355,3.6693814e-07,2.6206724e-06,1.7301842e-06,1.1651782e-05,9.8949364e-08,RRAB,RRC,-1.0,5111.8037,-1.0,51.409443
79872751847280892,0.99940205,1.3831129e-06,5.9525133e-05,2.6919759e-07,0.0005349418,1.8128353e-06,RRC,RRC,6697.9326,5625.362,-1.0,7.972642
93132651079425311,1.5040238e-05,1.0941641e-05,1.6279724e-05,4.4399585e-06,0.99995303,2.1496183e-07,RRAB,RRAB,6286.5776,4998.3477,-1.0,24.381645
126621983982807030,0.00012061852,0.00019234204,0.0015746992,3.3625198e-05,0.99807066,8.105761e-06,RRAB,RRAB,6651.006,6416.6025,-1.0,6.6669827
84702890702726465,0.97091,0.0008182672,0.026653195,5.194248e-06,0.0014440307,0.00016932694,RRC,RRC,6944.047,6878.204,-1.0,5.7836394
124212995969894147,0.0006294788,2.3950706e-06,0.0006170496,4.3063483e-06,0.9987142,3.2646432e-05,RRAB,RRAB,5721.464,6156.5205,-1.0,9.292828
105953027478607262,0.37927046,0.009501344,0.27151516,6.015515e-05,0.031111328,0.3085415,RRC,RRC,7216.12,6555.1973,-1.0,13.005843
126642855477471425,5.9717536e-07,4.7213078e-05,5.8795205e-08,0.9999262,2.592252e-05,2.2484949e-08,MIRA_SR,MIRA_SR,4068.8015,4186.9985,60.983856,17.695057
95602955945010931,0.9994386,2.2514166e-06,0.00021685017,1.9745156e-07,0.0003262377,1.5780826e-05,RRC,RRC,6371.4443,6271.132,-1.0,9.655397
139712826242360711,0.99995637,5.3535797e-07,2.017023e-05,1.5645138e-07,3.1722886e-06,1.9600377e-05,RRC,RRC,7139.2407,6876.505,-1.0,2.3062081
79532732932911958,0.9999602,1.8561308e-06,7.4692084e-06,1.2206906e-05,1.7637909e-05,5.9586387e-07,RRC,RRC,4009.5027,5054.139,-1.0,22.247423
127051895766414752,0.9829033,9.769869e-06,0.002240143,1.9029721e-06,0.00012474976,0.014720094,DSCT_SXPHE,RRC,8596.456,7231.631,-1.0,-1.7267811
196182719706000699,0.99600875,7.560931e-06,0.0018284173,6.4667535e-07,0.0021047785,4.9751325e-05,RRC,RRC,7142.8823,7046.2793,-1.0,2.4539905
92642203752112804,0.0005643715,3.6067544e-05,0.008630628,2.4485867e-06,0.9907453,2.119531e-05,RRAB,RRAB,6863.673,6597.4307,-1.0,15.634071
114862774719457773,2.5474662e-08,4.7676617e-06,1.2575749e-09,0.9999951,1.249098e-07,6.7258976e-10,MIRA_SR,MIRA_SR,3720.6606,3726.8435,41.763565,49.55414
155700189515222538,1.1217202e-05,6.657454e-06,0.0001449614,8.403719e-07,0.99983466,1.666341e-06,RRAB,RRAB,6890.298,6338.485,-1.0,4.107443
106631463955329021,0.92928374,1.46357315e-05,0.0036770166,2.533763e-06,0.0001586605,0.066863485,DSCT_SXPHE,RRC,7436.7744,7043.08,-1.0,1.5073864
84922521807783005,0.99998176,1.0878916e-06,6.3809252e-06,2.611713e-06,5.0689673e-06,3.1514935e-06,RRC,RRC,5512.791,5677.3257,-1.0,13.316557
83333366270299235,0.9997346,3.5709525e-06,0.00014316547,1.0672353e-06,0.000100408004,1.722585e-05,RRC,RRC,7348.912,7217.003,-1.0,3.932559
124380994504109463,0.9017346,6.0969855e-05,0.004729521,1.839397e-05,0.09345017,6.324363e-06,RRAB,RRC,4465.236,4970.061,-1.0,10.392046
130503027431421140,0.999992,1.7372149e-07,4.009087e-06,8.940208e-08,3.4519185e-06,3.49724e-07,RRC,RRC,6633.034,5459.5225,-1.0,13.330927
86632541773965625,0.99999416,8.004373e-08,3.7461725e-06,1.9231834e-08,1.6179268e-06,2.5333168e-07,RRC,RRC,5807.828,6002.685,-1.0,16.03738
185073122471455735,0.00024587812,3.825503e-06,0.0003045629,9.385511e-06,0.99936515,7.129067e-05,RRD,RRAB,5631.6045,5712.309,-1.0,27.140173
75012773020063236,0.9960657,5.0169624e-06,8.260666e-05,3.623376e-06,0.0038418856,1.3003166e-06,RRC,RRC,5241.192,5790.824,-1.0,10.550748
92212931601951971,0.9999579,3.4136365e-06,1.6211789e-05,5.4792513e-06,1.919151e-06,1.5038217e-05,RRC,RRC,5914.9604,5891.6914,-1.0,12.551077
96592990066814142,8.513822e-05,9.636578e-06,0.00080676586,3.8704707e-07,0.9990977,4.0076893e-07,RRAB,RRAB,6477.2783,6296.8027,-1.0,14.965076
108932907287826790,1.3620883e-05,6.299932e-05,1.8477975e-07,0.9999175,5.598636e-06,2.0382714e-08,MIRA_SR,MIRA_SR,3854.1313,3812.456,57.900726,33.362072
75252748571646901,0.79882485,9.406066e-05,0.00041111445,0.010817988,0.18985038,1.6579205e-06,MIRA_SR,RRC,4026.0168,4236.9546,20.24961,36.443768
102093133262091310,0.00016580395,0.00078779826,0.0014544078,1.0263892e-05,0.9975795,2.2248869e-06,RRAB,RRAB,6412.0474,6044.997,-1.0,15.002449
158953026109736536,9.2553254e-10,9.059589e-06,1.042253e-09,0.9999826,8.337078e-06,1.5867935e-08,MIRA_SR,MIRA_SR,-1.0,3866.2766,-1.0,112.300674
166410758439197448,2.844158e-05,5.395714e-07,9.849208e-06,8.797108e-07,0.0003840628,0.9995763,RRAB,DSCT_SXPHE,-1.0,4745.681,-1.0,19.47379
108512503949979568,0.0039798287,0.00019242155,0.25756365,1.6031512e-05,0.73717964,0.0010684113,RRC,RRAB,7301.9854,6839.096,-1.0,0.29508328
146161411130588754,0.99922764,4.1495937e-06,0.0006166183,5.996792e-07,0.00012249881,2.8373179e-05,RRC,RRC,-1.0,7412.3027,-1.0,0.14864254
93192872896155795,0.99594635,4.8097194e-05,0.0025218846,5.9471763e-06,0.0007110272,0.0007667603,RRC,RRC,5350.046,5719.18,-1.0,10.518412
133112625380408035,1.726138e-05,1.982689e-06,0.00045701832,1.6067892e-07,0.9995235,1.4827062e-07,RRAB,RRAB,6293.307,6670.8916,-1.0,2.6508865
159591673531179374,0.99966943,1.8303926e-06,0.00019460788,1.6294192e-07,0.000104906816,2.9181345e-05,DSCT_SXPHE,RRC,-1.0,6481.508,-1.0,3.7665002
136772030528270715,0.59492695,0.00012333227,0.04663485,1.6079479e-05,0.35754216,0.00075667095,RRAB,RRC,-1.0,6865.244,-1.0,14.559392
75592493883132627,8.566605e-06,5.707101e-06,3.107533e-05,1.5181442e-06,0.99995303,1.3450273e-07,RRAB,RRAB,4920.5493,5269.876,-1.0,21.374332
76522369691418318,2.722882e-05,4.252177e-06,8.319299e-05,3.316861e-06,0.99987376,8.271054e-06,RRAB,RRAB,5954.0986,6423.8564,-1.0,8.622369
134490684922366037,1.3061824e-05,9.401199e-06,7.1409804e-06,5.8681253e-06,0.9999641,3.5523362e-07,RRAB,RRAB,-1.0,5399.928,-1.0,22.306728
129432857316164509,3.9501078e-08,7.6185315e-05,3.6864918e-09,0.9999237,9.306425e-08,1.8050278e-08,MIRA_SR,MIRA_SR,-1.0,3729.9175,-1.0,40.834476
135291696857784044,0.99992657,1.3514947e-06,3.847281e-05,4.479947e-07,1.337439e-05,1.9736513e-05,RRC,RRC,7540.9443,7189.174,-1.0,5.8433294
93473056660677844,6.497391e-05,8.293349e-06,0.00029494974,2.4816943e-06,0.9996238,5.456826e-06,RRAB,RRAB,6698.931,6465.523,-1.0,7.8212013
75662511590441972,0.999564,7.799723e-06,0.00021822283,1.8871945e-06,7.0170895e-06,0.00020111645,RRC,RRC,5872.2275,6155.3525,-1.0,10.83184
123002791732945806,0.9999844,3.3268702e-07,9.929639e-06,1.4115984e-07,4.0632135e-06,1.1570079e-06,RRC,RRC,6798.7744,5707.265,-1.0,10.003768
91033097705797649,0.9998832,2.7624328e-06,5.5537406e-05,1.4737864e-06,4.8034384e-05,9.049613e-06,RRC,RRC,7166.198,6930.484,-1.0,7.6236296
141772166658492818,1.9012803e-05,6.0093276e-07,1.3708912e-05,2.9272243e-07,0.99996626,5.969923e-08,RRAB,RRAB,6954.1973,6627.723,-1.0,4.537186
108972577895074803,7.43628e-07,2.9899795e-07,2.3105465e-06,6.3770835e-07,0.99999607,3.6701742e-08,RRAB,RRAB,6465.2974,5891.1104,-1.0,16.422796
88792701258018164,1.0636434e-06,2.5121275e-05,4.9143498e-08,0.99997187,1.9222807e-06,4.9688254e-09,MIRA_SR,MIRA_SR,4066.7078,3910.034,35.89293,39.983715
90732434030583625,4.338786e-05,4.1393696e-06,6.464236e-05,1.596501e-06,0.9998846,1.6762569e-06,RRAB,RRAB,5180.8115,6185.785,-1.0,10.7187605
162580659977840154,1.5547504e-07,1.4185219e-05,1.9008993e-08,0.9999838,1.9544236e-06,1.0736849e-09,MIRA_SR,MIRA_SR,-1.0,3856.5527,68.12082,88.59716
107722937579816309,0.044912644,3.9610455e-05,0.0037123316,0.00023942809,0.95022553,0.0008704156,RRAB,RRAB,-1.0,5443.8213,-1.0,7.3135734
156233058211406424,0.038221836,0.00070737005,0.0007208221,0.63966817,0.3206766,5.15949e-06,MIRA_SR,MIRA_SR,4274.732,4326.4316,-1.0,14.197609
91802670905976170,0.070837624,0.00011019725,0.0034406064,0.00030500663,0.7476385,0.17766805,RRAB,RRAB,-1.0,4705.5117,-1.0,18.314331
75602580097209723,0.9995875,1.7105229e-05,0.0001784937,3.958966e-05,0.00017327878,4.0203427e-06,RRC,RRC,6390.415,5437.445,-1.0,13.249954
73442447883406659,0.96917254,0.000114294475,0.0042583765,0.00012363118,0.026320035,1.1204411e-05,RRC,RRC,4824.2935,5192.9517,-1.0,12.1134205
85772948476521153,0.00079829537,0.09312442,0.21010073,6.241083e-05,0.69590867,5.5418864e-06,RRAB,RRAB,5579.4365,6287.4893,-1.0,10.19718
142341963101104774,0.9482383,0.0001437464,0.046090268,2.8593406e-06,0.0018853787,0.0036393492,RRAB,RRC,6409.3853,6606.437,-1.0,3.4309516
123140625870293055,0.99980694,2.67049e-06,0.00015198314,4.3235002e-07,2.3886272e-05,1.4155184e-05,RRC,RRC,5188.085,5654.0693,-1.0,12.060904
78022586131087876,1.308621e-05,2.8872353e-07,1.231537e-05,7.789627e-07,0.99997354,5.034911e-08,RRAB,RRAB,4490.893,5400.907,-1.0,25.803743
109052893744026349,0.99994946,3.0849125e-07,1.5642076e-05,6.513068e-08,3.4083427e-05,3.4228245e-07,RRC,RRC,6001.0254,5576.6436,-1.0,9.807631
189052786377780912,0.99987876,1.1833247e-06,4.6469504e-05,1.4149683e-07,7.096601e-05,2.485779e-06,RRC,RRC,7272.7812,7046.331,-1.0,3.2051647
74982694003477000,0.98444587,6.414105e-06,0.00018336036,7.151679e-06,0.01535582,1.3759576e-06,RRAB,RRC,-1.0,5046.9307,-1.0,64.09995
78742664979776551,4.2229194e-06,5.411906e-06,9.969181e-06,2.707814e-05,0.99995327,5.3200203e-08,RRAB,RRAB,-1.0,5278.6943,-1.0,47.44286
94142926603116253,0.8647559,0.00019049038,0.09068962,2.7517744e-05,0.036058187,0.008278219,RRC,RRC,7283.0156,6660.559,-1.0,-0.41832972
128622831987692960,0.99999475,1.1570756e-07,3.562584e-06,4.1808857e-08,9.25127e-07,6.668277e-07,RRC,RRC,7065.3564,6013.126,-1.0,8.564269
83163137500958230,3.2480025e-07,1.8375687e-08,3.221099e-08,2.2220169e-08,4.1093053e-06,0.9999956,DSCT_SXPHE,DSCT_SXPHE,7619.4883,7535.462,-1.0,19.58265
76102807404120384,0.03237892,0.000108211396,0.0011471285,6.880035e-05,0.9659539,0.00034308634,RRAB,RRAB,6536.1865,5779.9854,-1.0,18.098297
86212686844087273,0.99277836,7.11147e-06,0.00049612677,1.5882885e-06,0.00670656,1.0139334e-05,RRC,RRC,6073.911,5666.9546,-1.0,5.6149883
123651402185942836,0.9959812,8.672508e-05,0.0015930181,1.8560808e-05,0.0003401509,0.001980405,RRC,RRC,6901.6133,7218.6846,-1.0,2.6265628
72682880013210702,9.37081e-07,3.049366e-06,5.5565365e-06,1.0020799e-06,0.9999894,1.2536987e-07,RRAB,RRAB,6509.2285,6348.408,-1.0,9.245795
123331846942470940,0.99977726,5.09835e-06,0.000117758056,1.9189213e-06,1.965172e-05,7.825817e-05,RRC,RRC,7603.5127,7387.4805,-1.0,5.929947
78602518402193769,1.8511586e-05,1.2653721e-05,5.6465466e-05,2.7549202e-06,0.9999094,1.8206939e-07,RRAB,RRAB,5325.085,5574.951,-1.0,20.657131
91432847473536588,0.9996909,3.3068054e-06,0.00023943033,4.970647e-07,2.9815339e-05,3.607333e-05,RRC,RRC,5512.791,6128.509,-1.0,10.165132
76402783206951178,8.340039e-06,5.9874105e-07,1.352865e-05,1.5625745e-06,0.99997437,1.5849595e-06,RRAB,RRAB,5156.3965,5694.6074,-1.0,14.414629
119161047146899246,0.73856616,0.0010955618,0.027266717,0.00012290075,0.18541296,0.047535736,RRAB,RRC,5619.623,5522.9033,-1.0,16.02421
161462901939373669,2.5657822e-05,8.997462e-06,6.801632e-05,4.171049e-06,0.99988973,3.4133063e-06,RRAB,RRAB,6658.295,6479.7314,-1.0,10.643068
129663003293890563,0.89126164,0.00060240045,0.026541376,1.6762893e-05,0.0813823,0.0001954358,RRC,RRC,6593.097,5750.6333,-1.0,6.6724825
109231651916502179,0.9996049,1.0593754e-06,0.00033120406,1.1462759e-07,8.951725e-06,5.3819927e-05,RRC,RRC,6463.301,6956.27,-1.0,3.3715122
141052439807214761,2.5554586e-05,1.817825e-06,0.00031483127,8.606043e-08,0.99965763,1.4467672e-07,RRAB,RRAB,6477.2783,6662.4688,-1.0,-1.2684715
130292439150547549,1.6356178e-05,2.7408469e-06,4.1700736e-05,1.098296e-06,0.9999367,1.441666e-06,RRAB,RRAB,6876.6523,6498.5654,-1.0,5.7984586
111702792456897718,3.0433736e-09,4.6661416e-06,4.2062703e-10,0.9999951,2.0266609e-07,3.9019055e-10,MIRA_SR,MIRA_SR,4120.1772,3794.1208,69.4064,70.3362
103482855108199986,0.00016415851,0.009313718,1.88067e-05,0.9903667,0.00013498198,1.6703729e-06,MIRA_SR,MIRA_SR,3957.2297,3874.5107,15.024601,23.010155
104672876622937774,2.4724543e-05,7.637179e-07,1.1151739e-05,8.344469e-05,0.9998764,3.6330018e-06,RRAB,RRAB,-1.0,4754.1626,-1.0,16.14173
130713203639223737,1.5288788e-05,5.745002e-08,1.4064146e-06,1.7291393e-08,4.8258103e-06,0.9999784,DSCT_SXPHE,DSCT_SXPHE,7419.801,7605.6836,-1.0,10.819689
125352694960101228,0.059058696,0.00014733715,0.38259906,8.109704e-06,0.55765766,0.0005290782,RRAB,RRAB,6225.673,6874.743,-1.0,3.1984382
104402506660324348,0.9999981,1.4900606e-08,1.2626688e-06,1.6031901e-09,3.624496e-07,1.9880952e-07,RRC,RRC,6879.6475,6174.816,-1.0,7.797488
112432903246532099,0.95076543,7.291675e-05,0.018827718,5.3734482e-05,0.029901745,0.00037849482,RRAB,RRC,-1.0,5471.71,-1.0,3.456164
149910221496509222,0.9074788,2.1622822e-05,0.08151801,1.4783035e-07,0.010922654,5.884984e-05,RRAB,RRC,5731.448,6868.0273,-1.0,2.9894555
100562355411522204,0.99973196,2.9738824e-06,0.00010886692,9.429942e-07,0.0001458414,9.477505e-06,RRC,RRC,-1.0,6553.6553,-1.0,6.8967032
106332726328020686,4.5065753e-11,4.53261e-05,1.561462e-10,0.9999546,1.0485615e-07,3.059775e-12,MIRA_SR,MIRA_SR,-1.0,3412.613,-1.0,118.965614
147363143990835543,2.403024e-06,2.9951698e-06,7.940915e-05,5.5928002e-08,0.9999151,1.7189012e-09,RRAB,RRAB,6296.562,5836.09,-1.0,15.116531
142402963580890850,1.7237464e-06,1.8700217e-07,2.1219312e-06,8.340582e-07,0.9999951,3.314016e-08,RRAB,RRAB,5814.3184,5754.732,-1.0,36.967365
144562426121219375,0.9958103,1.7121904e-06,0.00019604748,1.8662726e-07,0.0039901873,1.72775e-06,RRAB,RRC,6533.9395,6597.701,-1.0,8.821504
132621458948264101,0.99892443,4.8660822e-06,0.00041136038,4.1423945e-07,0.00065071764,8.12399e-06,RRC,RRC,7080.333,7280.8037,-1.0,-0.24382448
95902491293581087,0.9999536,5.6804566e-07,2.5895732e-05,1.3647757e-07,1.09513885e-05,8.7898325e-06,RRC,RRC,6382.4277,5644.9355,-1.0,11.793838
158522638301134869,0.9839228,0.0001741843,0.00077843864,0.00015499366,0.014691871,0.00027767522,RRC,RRC,6772.8154,6625.753,-1.0,7.98236
145800900739946105,1.1386859e-09,4.7021713e-06,1.7574927e-09,0.9996038,0.00039155627,5.429759e-08,MIRA_SR,MIRA_SR,-1.0,3551.0493,-1.0,52.028313
76902651153386674,2.3317506e-10,7.4094936e-07,2.892141e-10,0.9999981,1.2489619e-06,8.279184e-12,MIRA_SR,MIRA_SR,-1.0,3416.49,-1.0,117.83899
156932692272502743,0.0012282608,0.00018512,0.026596466,1.24697735e-05,0.9717998,0.0001778751,RRAB,RRAB,6571.132,6353.4087,-1.0,5.7910438
79212573213796054,3.8999684e-07,3.4131663e-08,7.4825107e-07,1.7766489e-07,0.9999987,9.746374e-09,RRAB,RRAB,4823.871,5568.1006,-1.0,19.045593
85892646499233050,0.99260604,1.6172306e-05,0.0011117449,4.3549635e-06,0.006229625,3.2096315e-05,RRC,RRC,4855.821,5282.036,-1.0,15.678483
95632503553039572,4.0533214e-06,2.7300075e-06,4.0958553e-06,2.8050506e-05,0.9999119,4.910147e-05,RRC,RRAB,5335.0693,6583.8965,-1.0,9.342763
139422551987576023,6.2308723e-06,0.08829735,8.254474e-05,0.9074937,0.004119952,1.7419723e-07,MIRA_SR,MIRA_SR,4065.0957,4401.666,69.516266,21.72553
102011188207339729,0.1250663,0.00019990682,0.21389353,9.245837e-06,0.659524,0.0013070349,RRAB,RRAB,5967.0786,6500.2295,-1.0,8.494833
120982914977564510,9.075716e-08,5.7247744e-06,2.9036116e-09,0.99999416,4.0229793e-08,4.1222908e-10,MIRA_SR,MIRA_SR,-1.0,3196.1055,-1.0,100.006165
73792764867322289,4.8844727e-06,1.2539064e-06,1.1694556e-05,1.4090616e-06,0.99998,8.430806e-07,RRAB,RRAB,5380.9976,6338.0757,-1.0,8.1025915
88552642596895014,0.9993318,1.1890841e-06,2.87034e-05,4.788352e-07,0.0006375039,3.2435656e-07,RRC,RRC,5262.753,5726.6177,-1.0,10.915331
98932419162162384,0.00012151618,7.787236e-06,0.0006930122,4.8674957e-07,0.99917704,1.0779025e-07,RRAB,RRAB,6313.535,6340.9673,-1.0,10.6779375
119060442598695503,4.240241e-05,1.4347534e-06,8.211367e-05,2.1086983e-07,0.9998739,1.6434647e-08,RRC,RRAB,-1.0,6252.888,-1.0,12.826044
141080177303180030,0.99888235,4.8389074e-06,0.00025403328,1.3616615e-06,0.0008463736,1.094908e-05,RRC,RRC,6887.6353,7121.2295,-1.0,2.3547792
81412081604713935,0.015936675,0.0024055617,0.016377144,3.2420357e-05,0.9652016,4.658556e-05,RRAB,RRAB,6397.7666,6130.0083,-1.0,18.977804
102183469711367255,0.79780245,1.6200054e-05,0.00084684085,3.7681077e-06,0.2013264,4.3655778e-06,RRAB,RRC,6447.3257,6647.749,-1.0,7.5402527
87062773187597050,8.1046455e-06,1.18668595e-05,5.2823975e-07,0.9999149,6.4584965e-05,5.3311493e-09,MIRA_SR,MIRA_SR,-1.0,3106.1553,-1.0,91.39394
82772534928333031,4.821702e-05,5.190924e-07,5.035897e-05,1.29564e-07,0.9999007,7.101038e-08,RRC,RRAB,6866.668,5863.4985,-1.0,12.4701605
151223074494223390,7.8671526e-08,1.6151242e-06,2.2968976e-09,0.9999981,2.0792005e-07,6.788503e-10,MIRA_SR,MIRA_SR,-1.0,3288.337,-1.0,131.82745
139271694723955631,0.9998292,1.8503825e-06,7.6062475e-05,5.916237e-07,4.5374993e-05,4.684036e-05,RRC,RRC,7275.028,7097.129,-1.0,0.50866485
155803223505864660,0.9958335,3.836811e-06,0.00022070805,3.0833316e-06,0.003932249,6.5852623e-06,RRAB,RRC,-1.0,5487.4663,-1.0,3.8818798
83312605929517478,1.4865411e-05,1.2795375e-06,3.5328845e-05,2.9683864e-07,0.99994826,1.0915391e-08,RRC,RRAB,5014.951,5556.0347,-1.0,21.53445
76342637883263174,0.44316915,0.00030617448,0.0013992373,0.027979277,0.52714163,4.4957524e-06,MIRA_SR,RRAB,-1.0,4507.956,-1.0,69.68183
105081341517948659,0.00213045,4.4041913e-06,0.00028645038,1.2608151e-06,0.000101031954,0.9974764,DSCT_SXPHE,DSCT_SXPHE,8059.798,7541.612,-1.0,2.1319659
86143094069672360,2.6270838e-05,5.797686e-06,4.2469946e-05,4.1068333e-06,0.99991834,3.0335364e-06,RRAB,RRAB,-1.0,6656.4824,-1.0,5.237326
124642866733521562,0.9991792,9.557298e-06,0.00024735343,1.1030805e-05,0.0005441301,8.777824e-06,RRC,RRC,6502.2397,5127.717,-1.0,10.654997
114203291159183310,0.9984351,8.82614e-06,0.0009063158,1.1658791e-06,0.00036861573,0.00028007224,RRC,RRC,7108.9053,7183.5215,-1.0,4.4015236
123763174264855920,0.9999676,3.4945003e-07,1.7443908e-05,1.1272562e-07,8.605518e-06,5.971246e-06,RRC,RRC,-1.0,6721.6143,-1.0,0.9878652
84872872422051820,0.92275816,2.949824e-05,0.025661528,3.5284015e-06,0.017348673,0.034198627,RRC,RRC,6798.7744,6783.4785,-1.0,2.3065643
88910942366300563,1.3474819e-05,1.0724345e-06,2.7992648e-05,7.722592e-07,0.9999566,9.940504e-08,RRAB,RRAB,-1.0,6099.882,-1.0,20.115425
172241218224046624,0.9989434,9.852956e-06,0.00056913897,2.1074081e-06,0.000348724,0.0001267956,RRC,RRC,7203.1406,7260.2188,-1.0,4.351076
143040223626838728,0.6710621,0.0019274938,0.16311374,3.8913353e-05,0.16359848,0.0002592202,RRAB,RRC,6579.119,6239.994,-1.0,10.599486
87413024488196920,0.9996991,2.8019583e-06,0.0001556452,3.6925067e-07,0.00011746632,2.4549196e-05,RRC,RRC,6843.884,6971.4756,-1.0,5.383917
79782731753840094,9.703548e-07,5.9281933e-07,2.3453413e-08,0.9999589,3.9589417e-05,1.261507e-10,MIRA_SR,MIRA_SR,-1.0,3612.89,-1.0,99.9546
100532891193206642,1.1045442e-05,5.463505e-05,0.0001517271,1.4213941e-06,0.9997812,4.334443e-08,RRAB,RRAB,4888.523,4888.868,-1.0,22.973652
153713199417960134,0.9540724,0.00018243003,0.039658956,4.8712723e-06,0.0003139209,0.0057674632,RRC,RRC,6452.318,6702.0537,-1.0,12.643805
88752634511146563,0.99993,2.2006905e-06,3.358157e-05,2.0167743e-06,2.6373287e-05,5.7844272e-06,RRC,RRC,5825.293,5134.3203,-1.0,11.681732
113892937141343057,0.9999608,2.160504e-06,1.9414592e-05,2.6068758e-06,7.761413e-06,7.2275784e-06,RRC,RRC,5860.246,5639.1455,-1.0,12.407004
161360964094926786,0.99345446,6.636331e-05,0.0001947855,0.0022503077,0.0040318924,2.2959591e-06,RRAB,RRC,-1.0,4728.416,-1.0,14.331529
