Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
86552848968286072,1.726088e-07,3.9695137e-06,0.99993205,3.1755186e-05,3.170429e-05,3.9102179e-07,RRC,RRC,5579.0,5866.616,2.979,2.7168846
109372963892340932,9.220075e-06,3.1539118e-06,0.99928814,3.8746733e-05,0.0006527736,7.989933e-06,RRC,RRC,5319.666,5711.0127,2.158,3.293532
142703198159676764,5.2977373e-07,0.0002117477,0.98807764,0.011428915,0.00027352865,7.6187634e-06,RRC,RRC,6646.786,7197.6978,4.231,0.533617
103872203284742911,2.4802277e-06,0.00026138956,0.95499474,0.024277426,0.02043508,2.8824992e-05,RRC,RRC,-1.0,6974.773,-1.0,4.3387628
83972662767950363,5.951412e-06,9.1378904e-05,0.99964833,7.1833376e-05,0.00017856756,3.8882895e-06,RRC,RRC,-1.0,5469.0586,-1.0,-0.42220592
72642401080921982,1.8433232e-06,0.0002891868,0.9977793,0.0014450147,0.00047839055,6.189904e-06,RRC,RRC,7393.0,7195.273,1.0230002,3.724437
97461576964043864,3.1211094e-08,4.423246e-06,0.99998415,9.961153e-06,1.3045745e-06,1.2348653e-07,RRC,RRC,7595.0,7302.338,0.6859999,1.0009379
115840685638945061,1.4702115e-06,4.8881448e-06,0.99864477,6.407339e-05,0.00128067,4.1904923e-06,RRC,RRC,-1.0,6428.906,-1.0,3.1916528
118792635674239836,2.1032481e-07,7.213659e-05,0.9998017,0.00011909976,6.2170534e-06,7.085693e-07,RRC,RRC,6269.0,6652.054,2.697,2.6736565
111572790211413776,0.99996376,1.2601711e-10,2.4773954e-07,2.5384799e-09,2.714908e-08,3.5946236e-05,MIRA_SR,MIRA_SR,-1.0,2982.423,-1.0,109.86203
95663514509156986,3.4762172e-07,0.0011432704,0.9945555,0.0042884964,7.348846e-06,5.1002075e-06,RRC,RRC,7543.0,7346.6963,0.737,2.5656896
135252152494169914,8.6517325e-08,0.999984,9.6379745e-06,4.265269e-06,1.7754904e-06,1.063242e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7531.422,-1.0,-4.3404465
133302304654466719,6.298964e-07,3.020668e-05,0.99947506,0.000261234,0.00022783277,4.9843425e-06,RRC,RRC,6754.2197,7300.462,1.5009999,1.9915056
78732563972366737,1.571322e-05,0.00011082619,0.22326891,0.2709866,0.5053334,0.0002844894,RRAB,RRAB,5823.0,5584.125,1.5400004,3.2451859
79042255624938962,1.31219995e-05,3.1291512e-07,1.7804957e-06,2.742506e-06,0.9999591,2.2827913e-05,RRAB,RRAB,7039.0,6214.1543,0.7920003,2.9638338
107612869303262916,7.7780105e-06,1.5130114e-08,0.00087587495,3.1512536e-05,0.9990408,4.4063036e-05,RRAB,RRAB,5722.0,5246.6025,2.25,5.227642
80732661410947404,0.9998851,5.5222965e-10,6.37776e-08,1.4499787e-08,6.0169776e-07,0.000114166054,MIRA_SR,MIRA_SR,-1.0,2868.8196,-1.0,125.217
88632881501618932,7.194193e-07,1.168852e-05,0.002341411,0.03876708,0.9588568,2.2261165e-05,RRAB,RRAB,-1.0,6161.848,-1.0,-1.2363567
146470561582630485,0.022775315,2.2093026e-07,3.269216e-05,9.884049e-05,0.975377,0.0017160078,MIRA_SR,RRAB,3949.265,4758.047,0.72644234,5.831668
74321216868678860,3.7049492e-06,6.0558826e-08,1.0645813e-05,5.330148e-06,0.9999745,5.741726e-06,RRAB,RRAB,5375.5996,5873.15,6.8949366,1.1144457
189670793504165342,7.001691e-07,4.0217474e-06,0.99996924,1.616231e-05,8.72436e-06,1.1096275e-06,RRC,RRC,6677.0,6487.8794,-1.0,0.26951122
133500663159877392,0.00020745888,7.4769207e-07,2.2967317e-05,7.5244507e-06,0.9995968,0.00016455121,RRAB,RRAB,-1.0,5679.5625,-1.0,2.6868334
182730729010899259,3.5607427e-05,1.677631e-07,1.2002301e-05,7.272152e-06,0.9998739,7.102071e-05,RRAB,RRAB,5276.42,5868.09,3.1200004,4.262377
87712659134362525,4.2529396e-06,1.5345702e-07,9.2985584e-07,1.308998e-06,0.99998736,5.9268104e-06,RRAB,RRAB,4449.0,4939.5557,-1.0,3.0755544
110321922207526469,3.0575602e-08,0.9999914,6.135295e-06,2.1521328e-06,1.4820554e-07,3.1696477e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7586.895,-1.0,-2.2669945
118942282496341232,0.000451378,0.028900793,7.886641e-05,0.0005204935,0.96974236,0.00030612596,DSCT_SXPHE,RRAB,7632.0,6944.4917,-1.0,-3.9774323
111422877855481287,0.9999652,1.3664524e-10,6.119374e-08,4.1071995e-09,2.354738e-06,3.231313e-05,MIRA_SR,MIRA_SR,3612.6296,3540.0552,-1.0,65.36015
90962363329443949,6.1979597e-07,3.9840696e-05,0.020026598,0.88502467,0.09420881,0.0006993917,RRAB,RRD,5815.2046,6317.826,2.75,3.9463215
118202137052853166,5.444145e-06,7.5747184e-06,0.0001435442,0.0014832546,0.9983418,1.8334309e-05,RRAB,RRAB,-1.0,6916.8247,-1.0,-0.83810806
104992849540091819,0.99996495,1.3331114e-10,5.1211646e-06,1.9981525e-09,6.832512e-09,2.9903113e-05,MIRA_SR,MIRA_SR,-1.0,2694.1316,-1.0,124.22499
72692956317754768,8.509734e-06,5.8637477e-07,0.0004632309,0.00026029593,0.99921477,5.2535233e-05,RRAB,RRAB,6125.1333,6726.544,2.5750003,1.7451425
159782899363379364,1.2522966e-05,0.0004852124,0.9745892,0.002354701,0.02253469,2.3698149e-05,DSCT_SXPHE,RRC,5884.0,6428.329,1.7067857,3.156581
194791149482614063,4.250402e-05,0.034447603,0.77480805,0.13347039,0.05689826,0.0003331308,RRC,RRC,-1.0,7214.483,-1.0,-0.46775055
105112550284464630,2.923366e-06,2.2660826e-07,2.4440471e-05,5.0860646e-05,0.9999105,1.1051434e-05,RRAB,RRAB,6361.0,5699.755,-1.0,1.8373823
101292651143569290,0.00013656967,9.1842384e-07,0.008641287,0.00050323317,0.9903983,0.00031967973,RRC,RRAB,6279.0,4816.4316,1.3700004,2.7541862
158522638301134869,4.325231e-05,0.0018065254,0.02557117,0.08176191,0.8905592,0.0002579938,RRC,RRAB,6774.0,6610.6387,-1.0,0.081599236
109842914218874917,8.391531e-06,3.8767274e-05,0.00011228,0.00024829555,0.9995653,2.69805e-05,RRAB,RRAB,-1.0,5973.743,-1.0,-1.1185865
166392258994958691,5.7119137e-06,2.610543e-07,4.973408e-06,1.366516e-05,0.99995387,2.1619104e-05,RRAB,RRAB,7103.8604,6535.7573,1.1300001,2.266522
78702654285795120,0.0072412146,0.04019281,0.07649101,0.039455615,0.83278424,0.0038350965,RRAB,RRAB,-1.0,4051.404,-1.0,1.4702516
72551559802506516,1.9139834e-06,4.5582132e-05,0.9995278,0.0002706214,0.00014573059,8.330545e-06,RRC,RRC,6991.0,7151.6826,0.7540002,2.158455
128392712898495642,2.6491125e-06,2.314337e-06,0.9949581,4.59555e-05,0.004982558,8.50457e-06,RRC,RRC,-1.0,7057.706,-1.0,3.19039
161990316635091183,2.5336682e-05,0.99682957,0.000116778254,0.00017827643,0.0028158543,3.423593e-05,RRAB,DSCT_SXPHE,-1.0,6732.2817,-1.0,-0.61661386
145703084264977038,8.216725e-06,1.9815116e-06,0.00036424416,5.0145587e-05,0.9995503,2.5196156e-05,RRC,RRAB,4875.0,4926.7583,3.2760005,2.779873
121922373416612073,2.5488248e-06,6.7099936e-05,0.9938315,0.0024043317,0.0036781623,1.6309328e-05,RRC,RRC,7135.465,7285.2446,3.999,2.4973884
121332834670740512,1.7388487e-05,1.2223454e-06,0.0037232519,0.00014277958,0.9961046,1.0770781e-05,RRD,RRAB,-1.0,6364.1807,-1.0,-1.6466017
105792797813348945,0.9951184,1.8619635e-09,1.2251327e-08,1.5167114e-08,0.0047420096,0.00013964208,MIRA_SR,MIRA_SR,-1.0,2389.421,-1.0,113.737686
102592966557459464,6.3204034e-08,1.1657124e-06,0.9999093,1.8872714e-05,7.0082126e-05,5.9412224e-07,RRC,RRC,6799.0,6372.5293,1.3340001,1.4295721
74353509053235249,5.503928e-06,0.27186793,0.6764782,0.04893738,0.0026675104,4.346065e-05,DSCT_SXPHE,RRC,-1.0,7437.9116,0.99399996,-1.6752129
158193555565656078,2.3711202e-06,0.0008659131,0.681391,0.30571583,0.011653384,0.00037156642,RRC,RRC,6824.25,6751.945,2.2340002,3.482685
84832651629447596,0.000650753,5.0245058e-06,0.23402825,0.0012423942,0.76385826,0.0002153465,RRAB,RRAB,-1.0,5201.9795,-1.0,6.851554
89732524065405115,3.900547e-05,9.67093e-07,0.0002417194,0.024428878,0.9736496,0.0016398082,RRAB,RRAB,6590.0,4612.29,2.6740003,3.7763908
117142902786130207,4.795666e-05,0.0008996338,0.3016457,0.07776613,0.6192786,0.00036203742,RRC,RRAB,5918.0,5248.314,2.7770004,3.946377
112982585233674237,9.751832e-06,0.9941918,0.0046840967,0.00045213703,0.00063886045,2.3333003e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7200.8833,-1.0,-1.1756096
165370329307121416,1.6821668e-05,6.1499605e-07,3.0278343e-05,1.8798564e-05,0.9999037,2.980096e-05,RRAB,RRAB,5878.3335,6326.422,1.3520002,2.4816647
147893184982835851,1.4448747e-05,9.327425e-06,0.99989927,2.4011566e-05,4.0606115e-05,1.2468208e-05,RRC,RRC,6994.5,7361.297,3.1060004,2.415093
88900132178378280,0.00010457054,5.4486245e-05,0.00010118655,0.00025618458,0.9993954,8.818489e-05,RRAB,RRAB,6833.0,6308.562,-1.0,2.5733042
139712826242360711,1.3960728e-07,7.6454184e-05,0.9998951,2.6311072e-05,1.5886669e-06,2.597021e-07,RRC,RRC,7141.0,7163.2817,1.053,1.4586792
76092821462683871,4.3867472e-05,1.3218308e-06,7.590277e-06,8.532839e-06,0.9999089,2.9749577e-05,RRAB,RRAB,5726.8096,6086.905,2.571,2.653099
99133075019420650,1.3486769e-07,0.00013765231,0.9998179,4.32131e-05,7.343424e-07,3.4794695e-07,RRC,RRC,7050.556,7442.6577,2.1529999,0.1700859
92001158389668248,3.8896902e-05,5.7760604e-07,1.6575212e-05,1.0304413e-05,0.999905,2.8635463e-05,RRAB,RRAB,6016.0,5353.8096,0.5970001,2.5860724
102813044727592149,2.4170884e-05,8.9649734e-07,7.299368e-06,8.906399e-06,0.99994445,1.4285077e-05,RRAB,RRAB,6004.0,6212.983,0.7880006,1.2112865
156932692272502743,3.9054128e-05,7.772464e-05,0.00044782506,0.00044352634,0.9987822,0.0002096739,RRAB,RRAB,6572.0,6508.4165,1.4310002,-0.17221785
95902491293581087,1.4190265e-06,4.4296143e-05,0.99964476,0.00010068088,0.00020650297,2.2885956e-06,RRC,RRC,6383.0,5611.7046,1.5430002,4.7028947
97462535836529795,6.8942745e-06,4.5908383e-08,7.2070934e-06,7.7837985e-06,0.99994826,2.9801406e-05,RRAB,RRAB,5036.69,5304.116,2.8990002,3.9332871
188052849165734212,1.5427058e-05,6.524312e-05,0.88631266,0.0029024358,0.11057549,0.00012873016,RRC,RRC,6807.0,7048.059,-1.0,3.454284
106912850052506138,1.5457927e-05,1.3015483e-06,0.13684763,8.360638e-05,0.86304116,1.0939109e-05,RRAB,RRAB,-1.0,5230.589,-1.0,12.105897
79622638165989732,0.10197683,1.6334605e-05,0.8901665,0.00016360618,0.0040624933,0.0036141574,MIRA_SR,RRC,-1.0,4808.0664,-1.0,21.807165
88792701258018164,0.9999217,1.4147179e-10,1.973712e-08,4.0790566e-09,2.4197547e-07,7.808026e-05,MIRA_SR,MIRA_SR,4063.6494,3884.0435,31.45,58.227592
93112292653541404,1.4942724e-05,3.1368643e-06,8.85019e-06,1.597309e-05,0.99994195,1.5176301e-05,RRAB,RRAB,6307.0,6301.8184,-1.0,1.9173102
89842698666099562,0.4757325,7.631565e-06,0.5211729,4.3185035e-05,0.0017759667,0.0012678561,MIRA_SR,RRC,-1.0,2910.6675,-1.0,130.30096
214140269281741984,4.938424e-05,0.029662445,0.9559801,0.0025769046,0.011631259,9.989914e-05,RRAB,RRC,-1.0,5406.0146,-1.0,0.42959213
108720419386842862,5.932415e-05,6.472416e-05,0.9966214,0.00060682034,0.002583438,6.423456e-05,RRC,RRC,-1.0,7434.551,-1.0,2.4158568
78850825870878176,0.00014754313,0.00545949,0.098407105,0.122810125,0.77277714,0.00039857667,RRAB,RRAB,6798.0,6689.6504,4.05,0.79691505
87972453330884340,7.918755e-06,1.3816389e-05,0.0036312058,0.0015072477,0.9947973,4.2626405e-05,RRAB,RRAB,6875.0,6073.54,-1.0,0.86491203
199732866900098316,4.3290976e-07,2.7043667e-05,0.9998418,9.801674e-05,3.1525327e-05,1.127e-06,RRC,RRC,6964.0,7047.8774,1.8380003,2.679616
79852668450319207,0.0011670422,3.895117e-06,0.00070268876,0.0013890091,0.99469334,0.0020439837,RRAB,RRAB,-1.0,4247.757,-1.0,4.5168924
166932165400344472,7.331759e-06,0.13581276,0.85699016,0.00695211,0.00021848557,1.9100307e-05,DSCT_SXPHE,RRC,7220.0,7611.119,-1.0,-2.785593
83652656426040737,2.7407832e-05,7.603263e-06,0.81751055,0.0022780749,0.18011613,6.0197915e-05,RRC,RRC,4819.0664,5162.7876,2.271,1.82934
97102846358750021,3.8752194e-05,5.6634244e-06,0.35805336,0.0019004103,0.63967663,0.00032526717,RRC,RRAB,6693.0,6301.2896,0.75300026,0.44932985
166411149239507310,1.0270124e-06,0.0001146454,0.99553525,0.0040715546,0.00026426004,1.3263767e-05,RRC,RRC,7230.0,7373.084,1.6430001,1.6924458
142483190567987141,2.2617294e-07,1.8894052e-05,0.9998616,7.6810305e-05,4.2014504e-05,5.00125e-07,RRC,RRC,6922.1177,7074.1455,1.7600002,1.6425419
136542935566195595,0.9991253,5.181517e-08,0.0005591355,8.9747823e-07,0.00022076351,9.3963376e-05,MIRA_SR,MIRA_SR,-1.0,2153.215,-1.0,126.64677
88082986245897095,2.3550949e-07,1.1147025e-05,0.99995804,2.130601e-05,8.985299e-06,3.4984083e-07,RRC,RRC,6758.0,6223.3486,0.8890004,1.6466694
141032331570383876,0.010423113,0.5330366,0.011469668,0.061532684,0.07043126,0.3131067,DSCT_SXPHE,DSCT_SXPHE,7557.21,7547.898,1.1890001,2.355586
98962527260406735,9.602256e-06,1.4654887e-06,3.390087e-06,4.543123e-06,0.99997246,8.55411e-06,RRAB,RRAB,5339.75,6040.6147,3.917,2.2362094
78552945983879221,5.4978944e-08,6.7140354e-06,0.9999893,3.6237432e-06,2.7439341e-07,8.7120206e-08,RRC,RRC,6876.0,7137.101,1.994,2.2493887
120432915343895200,2.4108007e-07,2.795783e-07,0.0015244398,0.00088700844,0.997584,4.0016457e-06,RRAB,RRAB,-1.0,5446.077,-1.0,-3.5971832
83002871858617365,0.028455792,0.00025862546,0.0018915879,0.00016707608,0.96661377,0.0026132097,RRAB,RRAB,5735.0,6037.604,3.3700001,4.1212707
79832766770419874,8.0046976e-07,5.0026456e-06,0.9984256,7.239329e-05,0.001494151,2.1140718e-06,RRC,RRC,4957.9297,5294.139,2.842,5.227581
105072097178385444,7.822073e-07,2.5291217e-06,0.0007226736,0.033043906,0.9661542,7.592765e-05,RRAB,RRAB,5760.88,6343.0137,1.546,2.6474247
108882108360587066,4.991345e-05,3.6750873e-05,1.2360633e-05,3.7508544e-05,0.99983597,2.7366073e-05,RRAB,RRAB,-1.0,6596.575,-1.0,1.3192096
148062988116597816,0.27324864,7.145914e-07,9.284432e-06,3.022294e-06,0.72619987,0.00053847855,MIRA_SR,RRAB,-1.0,3578.5698,76.57,67.023056
119863089484245783,3.2202923e-05,9.437425e-06,8.787819e-06,1.8287703e-05,0.9999095,2.1846039e-05,RRAB,RRAB,6517.0,6447.2393,-1.0,1.2546725
99753169782058178,7.850532e-06,0.0006410397,0.32326472,0.4937719,0.18194015,0.00037429138,RRC,RRD,6754.0,6726.2407,1.0310001,3.005114
96492458441045213,2.0655435e-07,0.999729,0.00019713832,7.0270115e-05,2.4995306e-06,8.557097e-07,RRC,DSCT_SXPHE,7204.0,6876.491,-1.0,0.027234554
88642660073430761,0.99970657,6.2953593e-09,6.64829e-06,5.0080484e-07,1.2238029e-05,0.0002740044,MIRA_SR,MIRA_SR,3490.003,3591.6687,-1.0,53.28253
78462782808634683,5.2480786e-08,3.4916943e-07,0.99996436,1.1247661e-06,3.4139925e-05,8.3440604e-08,RRC,RRC,5017.275,5790.6904,3.052,1.6172895
168072863799596560,7.776749e-06,0.00021859616,0.23851985,0.37895125,0.38214308,0.00015944144,RRAB,RRAB,6447.5,7078.732,1.8830004,2.8596659
116213314522622957,7.524423e-05,5.4649927e-06,6.4363753e-06,1.8111443e-05,0.9998166,7.8225654e-05,RRAB,RRAB,6956.0,6645.7686,3.205,1.497653
144150195233563992,6.768533e-06,1.5785297e-06,7.6996206e-05,0.0009826439,0.9987645,0.00016750355,RRAB,RRAB,6503.0,6584.224,0.6330004,1.9548182
190842397728803378,5.2848154e-05,0.0008315376,0.9770219,0.014067034,0.007612893,0.00041391823,RRC,RRC,7011.0,7409.2783,-1.0,-0.805809
76312715467041077,6.1158717e-06,2.3343187e-06,0.5058888,0.00084395846,0.49324402,1.47583305e-05,RRC,RRC,-1.0,5632.9785,-1.0,-4.110588
127972877244939886,4.374955e-06,8.261112e-08,1.8025732e-05,7.385752e-05,0.9998995,4.157392e-06,RRAB,RRAB,5546.0,5754.623,1.19,-0.095528126
141022871702846126,0.9989755,1.8993494e-07,3.402082e-05,4.4917377e-07,5.114041e-07,0.0009893074,MIRA_SR,MIRA_SR,-1.0,3981.9255,-1.0,57.602394
99062732172893730,0.9999682,4.8608333e-11,3.7284504e-08,2.548626e-09,4.1994983e-07,3.1370473e-05,MIRA_SR,MIRA_SR,4038.4197,3796.7856,50.913002,61.053104
111512025286359791,8.688915e-07,0.0007366571,0.015067664,0.88492614,0.09915463,0.00011408203,RRAB,RRD,-1.0,6650.7505,-1.0,-0.6290693
135032232672047573,0.0010843294,0.36924538,0.00015214234,0.0009360711,0.62797755,0.00060447986,RRAB,RRAB,-1.0,6943.359,-1.0,-2.7229805
98432271625433206,4.332782e-07,7.344724e-08,5.586115e-05,0.00024093097,0.99966836,3.4332345e-05,RRAB,RRAB,-1.0,6393.675,-1.0,3.1513815
156103015649234803,0.9998053,2.3623217e-09,1.302631e-07,3.603404e-08,2.9585187e-06,0.00019162227,MIRA_SR,MIRA_SR,-1.0,2921.4583,-1.0,110.719444
86601584252802010,2.6381695e-06,1.066348e-06,0.83203214,0.00028341974,0.16765784,2.2936549e-05,RRC,RRC,7307.0,7270.915,-1.0,3.5162184
201660024571020280,1.0704691e-06,1.1036951e-07,1.4766453e-05,3.445219e-05,0.9999429,6.658898e-06,RRAB,RRAB,6054.0,6059.826,1.3960004,1.4908915
73292617414055673,0.00045222117,7.4759196e-06,0.99944705,1.3930341e-05,5.228955e-05,2.7089225e-05,RRAB,RRC,-1.0,5266.5054,-1.0,2.070438
92642389208858892,1.1674938e-05,1.0365417e-06,1.1812283e-06,1.8191286e-06,0.99997187,1.2438388e-05,RRAB,RRAB,5315.4497,5969.5024,3.9290001,1.8039541
78552815211219013,3.956585e-06,1.2354906e-05,0.0014530687,0.018094119,0.98030204,0.00013445374,RRC,RRAB,6142.0,6076.2065,1.7319999,0.4397602
167622838150291647,0.00024143908,0.0014730415,0.0011255293,0.0041901325,0.99265456,0.0003152177,RRAB,RRAB,6415.5,6534.783,3.9460003,1.1943035
83572781558127477,4.7159815e-06,2.9617829e-07,6.189028e-06,6.7819e-06,0.9999747,7.2976195e-06,RRAB,RRAB,4467.0,5105.049,5.047,2.8045855
121803571494328887,1.8581437e-06,0.001991712,0.0034668462,0.91710025,0.077031486,0.00040780246,RRAB,RRD,6540.0,6660.648,0.6589999,1.2579527
73342744023025986,8.883144e-06,1.2056076e-07,1.3603678e-05,6.985578e-06,0.9999354,3.499901e-05,RRAB,RRAB,5266.666,5597.4287,-1.0,4.0640073
134772973217774553,0.99998546,1.0685522e-10,1.6069112e-07,1.9320519e-09,7.968993e-08,1.4343478e-05,MIRA_SR,MIRA_SR,-1.0,2899.5547,-1.0,107.212685
84022388008301838,7.197816e-06,1.055505e-05,0.99973875,0.00010166111,0.00012081701,2.102404e-05,RRAB,RRC,6163.0,5982.126,2.1370006,0.19344902
118552759611791826,1.3090954e-05,2.4558217e-06,0.29442436,0.003510629,0.7018778,0.00017165898,RRC,RRAB,5615.6665,5837.3623,5.1470003,3.1037278
110781286186661236,1.2086916e-07,8.274531e-06,0.999984,5.451862e-06,1.931724e-06,1.7067309e-07,RRC,RRC,7109.0,7294.865,0.73,2.8300433
80462746258709535,1.219435e-06,1.1195966e-07,3.4255052e-05,1.9548834e-06,0.9999616,8.109202e-07,RRAB,RRAB,-1.0,5402.536,-1.0,6.668544
160070101365913083,3.639778e-05,1.5915866e-05,8.699458e-05,0.0006950244,0.999121,4.4638855e-05,RRAB,RRAB,-1.0,6235.213,-1.0,0.8576865
122942961670258561,2.3605422e-07,8.947141e-06,0.9999796,6.5874956e-06,4.4507597e-06,2.1001627e-07,RRC,RRC,4904.23,5651.554,2.9090004,1.4471426
121571687217279194,2.040127e-06,0.9995142,9.198923e-05,0.00027587495,0.000109194305,6.781706e-06,RRAB,DSCT_SXPHE,-1.0,6562.4736,-1.0,0.30464315
183651214431256129,3.2040712e-06,3.7915316e-07,0.9973622,3.018605e-06,0.0026290354,2.2511401e-06,RRAB,RRC,-1.0,7133.319,-1.0,1.1181111
74772650603402740,0.9999267,1.1574327e-09,1.7036985e-08,1.4579957e-08,8.351333e-06,6.496943e-05,MIRA_SR,MIRA_SR,3708.9998,3602.473,56.493,69.19066
137310601350157123,2.1384012e-06,0.0003943765,0.991524,0.0072990838,0.0007640392,1.6345259e-05,RRC,RRC,7011.3335,7214.212,1.6250005,2.837802
158023264235647896,3.827856e-05,0.88382703,0.07829666,0.023048421,0.014621971,0.00016770585,RRC,DSCT_SXPHE,5838.0,6873.727,-1.0,-0.22381783
73722732170274538,5.844088e-06,0.00024961185,0.99943584,0.00018260478,0.00011769572,8.334141e-06,RRC,RRC,5239.9746,5381.5854,-1.0,2.4560523
74362898078065192,0.0005456149,6.9352177e-06,1.9702144e-05,2.7566812e-05,0.9993217,7.849549e-05,RRAB,RRAB,5446.5,6657.178,2.711,0.9263091
196182719706000699,1.1379719e-06,0.00026287188,0.9986106,0.0010249427,9.5896234e-05,4.3984896e-06,RRC,RRC,7144.647,7246.081,1.2950001,2.0273051
107182469387070882,2.898417e-08,2.0242726e-06,0.9999865,6.0365123e-06,5.2166583e-06,9.3680974e-08,RRC,RRC,6797.0,7098.7993,1.7980003,2.6171227
178032905610037697,1.2341377e-06,1.6744454e-05,0.9967692,0.0015240947,0.0016736529,1.51985e-05,RRC,RRC,7071.1597,6928.5127,3.8560002,2.6903238
79862744855341774,1.3720841e-05,3.52095e-07,1.1255661e-05,2.053328e-06,0.99996436,8.266764e-06,RRAB,RRAB,-1.0,4942.5557,-1.0,6.519741
100692836294436575,0.00025711986,1.7363083e-05,0.27125397,0.01909809,0.70826215,0.00111132,RRC,RRAB,-1.0,5230.5557,-1.0,2.7044454
136412949497328030,0.99998057,3.545814e-11,7.277739e-09,1.1046285e-09,4.952958e-07,1.8955883e-05,MIRA_SR,MIRA_SR,-1.0,2317.5571,-1.0,139.41959
168382429808231275,2.8176282e-05,6.063682e-06,9.512611e-06,1.5821235e-05,0.99992347,1.6912469e-05,RRAB,RRAB,6589.5,6400.519,5.4830003,1.0822225
94993080273395587,3.5835563e-07,5.0668812e-05,0.9999262,1.9893101e-05,2.1347098e-06,6.95677e-07,RRC,RRC,7223.75,7567.276,2.8140001,2.0001144
93112547892227623,6.610783e-07,9.5210935e-06,0.9999393,4.4411576e-05,4.3898917e-06,1.6967381e-06,RRC,RRC,5512.0,6161.3745,3.4910004,2.9975476
95372678028702500,0.00023438843,1.09154225e-05,0.885641,0.00017241217,0.113852404,8.8983834e-05,RRC,RRC,6482.0,5253.0405,2.4670005,-0.840992
151942090536631505,2.5161927e-07,8.008155e-06,0.99998283,5.145647e-06,3.6057427e-06,1.9882486e-07,RRC,RRC,7182.0,7274.3047,-1.0,1.4944606
89321148293417231,0.0016320995,7.0890426e-05,1.8522722e-05,2.9760006e-06,0.99818736,8.8164175e-05,RRAB,RRAB,-1.0,4438.6274,-1.0,5.882136
104970555972993500,0.0002313215,0.90825903,0.007282812,0.011062966,0.07278596,0.00037790203,DSCT_SXPHE,DSCT_SXPHE,7540.0,7357.9194,-1.0,-2.473734
78371592294801690,2.1389751e-05,6.8311724e-06,1.681851e-05,3.666882e-05,0.99989045,2.7870372e-05,RRC,RRAB,-1.0,6567.5806,-1.0,2.145626
97822805633640698,5.964417e-05,6.062525e-06,1.2584793e-05,2.1113474e-06,0.9999081,1.1472001e-05,RRAB,RRAB,-1.0,4321.851,-1.0,11.382395
84161327904402656,1.1922315e-06,1.4232482e-05,0.99746346,0.0012982419,0.0012097772,1.3002273e-05,RRC,RRC,6550.0,6485.4087,1.7910004,3.1584015
90433387924346324,4.3472286e-07,0.00015595456,0.99917406,0.00063975435,2.6941225e-05,2.888422e-06,RRC,RRC,7011.3335,7299.4,3.724,2.4413614
80032613045323556,1.0138477e-05,2.1874207e-07,1.2623555e-05,9.044133e-06,0.99995744,1.0486905e-05,RRAB,RRAB,4160.0,5158.277,5.189,4.016594
130082986540608609,0.9979748,3.6685037e-06,9.519254e-05,1.8620223e-06,6.3691396e-06,0.0019181042,MIRA_SR,MIRA_SR,-1.0,4032.9836,-1.0,2.3717103
172360301131500120,7.5063673e-07,0.00029539622,0.9995447,0.00014667028,1.08296035e-05,1.7405671e-06,RRC,RRC,6707.0,6857.6475,0.63100004,2.0073342
87681257083484810,1.01175865e-05,0.0017541144,0.50203645,0.44475824,0.051255375,0.00018566068,RRC,RRC,6937.0,6772.662,1.5009999,2.81491
80912662195024419,2.2866165e-05,4.6480665e-07,0.00075857394,0.0001566891,0.9990446,1.6850372e-05,RRAB,RRAB,-1.0,5240.074,-1.0,4.2171116
157273326272863908,1.9204451e-07,1.9536888e-05,0.9999535,2.1566913e-05,4.84631e-06,2.837438e-07,RRC,RRC,6813.0,7080.6807,1.4330001,2.6843672
134922920688076794,0.99985135,4.472865e-09,1.022718e-06,8.803974e-08,2.1231788e-06,0.00014541065,MIRA_SR,MIRA_SR,-1.0,3041.2236,-1.0,92.30208
122452845752020964,1.7674754e-06,9.254653e-07,0.00031395606,0.00024278025,0.9994355,5.140658e-06,RRAB,RRAB,-1.0,5370.87,-1.0,2.7938967
113173004754856857,5.053386e-05,3.109304e-05,1.7782855e-05,5.2354822e-05,0.9998161,3.218208e-05,RRAB,RRAB,6514.0,6458.3965,1.2550001,2.1884503
103261798601455319,5.9305063e-07,9.248389e-05,0.9912087,0.0077320985,0.000947779,1.8347078e-05,RRAB,RRC,6545.0,6764.508,0.6869998,1.113647
80402439799266564,6.1555406e-06,3.7431124e-05,0.99554247,0.00080476986,0.0035843984,2.4786705e-05,RRC,RRC,6272.1997,6161.502,2.0450006,2.6350136
157003272220024592,1.2879493e-06,1.1393304e-05,0.9996107,0.00033915477,2.9703997e-05,7.8424755e-06,RRAB,RRC,5823.0,5687.7563,1.6960006,1.60396
125392972502889333,9.192775e-06,2.2602194e-06,1.1036959e-05,2.4655843e-05,0.999936,1.683149e-05,RRAB,RRAB,6054.0,6520.927,3.375,2.422009
134272795644770952,2.0199659e-05,4.7845483e-06,5.5303803e-06,7.663725e-06,0.9999497,1.2199236e-05,RRAB,RRAB,5639.5,6280.9146,3.38,1.6860743
