Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
130913211103184987,0.005656676,1.9894993e-05,0.01240413,0.98038644,0.0014377951,9.5117226e-05,RRC,RRC,6995.593,6954.7583,-1.0,34.531834
195203136319477998,3.5660712e-05,0.0026392117,4.883664e-05,5.5727578e-05,0.997143,7.7573626e-05,RRAB,RRAB,-1.0,4101.8643,-1.0,26.912865
107952936788932589,1.517322e-06,1.8168611e-06,8.3763034e-08,0.999995,1.4852028e-06,8.51953e-08,RRC,RRC,6845.348,5659.8306,-1.0,37.12388
149192832647239501,0.0005218924,2.095954e-05,0.06256512,0.9368142,6.7813584e-05,1.0020376e-05,DSCT_SXPHE,RRC,7789.1978,7300.6943,-1.0,51.439774
105082619007825542,1.9383945e-06,1.1134384e-06,3.9344666e-08,1.4439089e-06,0.99999404,1.3840033e-06,RRAB,RRAB,4732.3257,5296.3584,-1.0,17.2033
109122663221607987,1.4451903e-05,2.6147347e-06,2.4987656e-07,9.9669305e-06,0.999967,5.672188e-06,RRAB,RRAB,4847.6304,5338.9434,-1.0,19.701763
115893108119477257,0.00041840068,0.0010052252,0.7831858,8.08284e-05,0.21520269,0.000107101274,DSCT_SXPHE,DSCT_SXPHE,7642.253,7017.9277,-1.0,9.54229
72532824677061331,0.0009410634,1.1845612e-05,0.00015899683,0.9981578,0.0007208443,9.4590005e-06,RRC,RRC,7449.371,7242.7534,-1.0,38.53615
119200152406724942,1.0749206e-05,4.146133e-06,0.9997234,0.00025879167,2.5691415e-06,3.4522304e-07,RRC,DSCT_SXPHE,-1.0,7250.2554,-1.0,54.806328
86082701416692721,1.6039064e-07,1.9960148e-06,1.7990887e-10,2.4340545e-07,0.9999974,2.8886427e-07,RRAB,RRAB,-1.0,5440.3745,-1.0,31.402319
123923519794134149,0.4445135,6.133533e-06,0.0005442982,0.5479265,0.0064980416,0.00051151356,RRC,RRC,6859.0703,6982.884,-1.0,49.767128
100502826038129656,1.3548479e-09,0.9999943,7.5762105e-11,2.085837e-06,5.148255e-07,3.1646491e-06,MIRA_SR,MIRA_SR,3658.7456,3466.2266,-1.0,63.629066
101680840622389181,0.00085509685,0.57761914,3.217937e-07,0.0008641614,0.018993508,0.40166777,MIRA_SR,MIRA_SR,3679.0151,3629.094,-1.0,53.412693
103383128072433412,3.4839934e-06,8.389012e-07,1.0879669e-05,0.9999846,1.9803271e-07,9.873305e-08,RRC,RRC,7161.5723,7005.6562,-1.0,51.160797
162913008421896169,1.2832054e-05,0.98977286,4.908773e-06,0.0015004898,0.0034798742,0.0052290047,MIRA_SR,MIRA_SR,3611.0327,4072.3325,80.715195,31.517143
75332282287354409,0.9286924,3.8111907e-06,2.1742628e-05,0.027746422,0.03590837,0.00762729,RRC,RRD,6008.176,6149.225,-1.0,18.000847
141712591110619378,0.00014314568,5.9337805e-07,9.944203e-08,4.890062e-05,0.99979657,1.0762764e-05,RRAB,RRAB,6606.607,6457.954,-1.0,18.142174
144573084443590231,7.734751e-06,1.4448462e-05,2.4031259e-08,2.3041657e-05,0.999951,3.7306058e-06,RRAB,RRAB,5830.183,5094.221,-1.0,27.28537
194791149482614063,0.4091673,9.4467156e-05,0.055339918,0.50546163,0.02554629,0.004390337,RRC,RRC,-1.0,6982.481,-1.0,53.658947
77392541357802042,0.00022267876,0.00033868576,0.00027740744,7.564329e-05,0.99870586,0.0003796144,RRAB,RRAB,5280.979,6211.3574,-1.0,17.980324
73582609847301037,7.630952e-11,0.99999356,3.5041622e-11,4.2766715e-09,3.4472095e-08,6.345143e-06,MIRA_SR,MIRA_SR,4143.3135,3753.9243,107.405655,72.4412
121482955501823558,1.6422486e-05,3.3093836e-06,1.1888901e-06,0.9999685,9.931763e-06,5.723369e-07,RRC,RRC,6718.4526,5245.574,-1.0,30.978405
102662734293611678,1.1832651e-08,0.9995426,6.69168e-09,3.3850153e-08,5.9925205e-06,0.00045142692,MIRA_SR,MIRA_SR,3568.0574,3799.6047,-1.0,26.429138
115102882982785064,1.4982197e-10,0.99999523,3.5636281e-12,6.159055e-08,4.279766e-08,4.65885e-06,MIRA_SR,MIRA_SR,-1.0,3111.2693,73.60256,95.301056
115342887411517789,4.769373e-10,0.99999464,3.192491e-11,2.1860828e-06,5.95114e-08,3.152968e-06,MIRA_SR,MIRA_SR,-1.0,3010.9087,-1.0,137.4738
88371872826502566,4.1203428e-05,3.285592e-06,1.5688704e-06,0.9999423,1.0766961e-05,8.7913287e-07,RRC,RRC,6891.031,7028.7393,-1.0,41.998604
107852934911049315,2.7941336e-05,2.089055e-06,1.2317964e-06,7.8698595e-06,0.99995387,6.974736e-06,RRAB,RRAB,6260.6133,5684.8286,-1.0,17.665497
108742663151749388,0.00044097684,1.905911e-05,5.4919244e-08,0.0012919903,0.998092,0.00015581035,RRAB,RRAB,4804.4873,5137.8545,-1.0,19.83171
75442622778561563,5.4023185e-06,7.042488e-05,8.343838e-08,6.2489307e-06,0.99990344,1.4403379e-05,RRAB,RRAB,-1.0,5392.17,-1.0,33.71955
132602387662647604,1.4961625e-05,5.1545885e-06,1.7538791e-06,0.999972,5.381749e-06,7.277239e-07,RRAB,RRC,6252.7456,6927.035,-1.0,37.31864
130620652934891703,0.00013177369,2.0362615e-06,2.2060166e-07,0.00011408523,0.99974436,7.4508143e-06,RRAB,RRAB,6140.8237,5676.6177,-1.0,11.182915
114701270863185462,0.0009681878,1.0349672e-05,6.484871e-05,0.00016247739,0.99874,5.411243e-05,DSCT_SXPHE,RRAB,-1.0,6184.326,-1.0,24.719727
119552849426798430,1.6877042e-09,0.99983895,2.6311748e-09,4.5212477e-08,3.780037e-08,0.00016099175,MIRA_SR,MIRA_SR,-1.0,2911.8772,-1.0,89.82097
75482820930043260,0.000476921,6.4579885e-06,1.6973605e-06,0.99708873,0.0024161993,1.0069584e-05,RRAB,RRC,6233.2036,6041.217,-1.0,30.750772
90623245606290942,3.6722635e-05,6.6796197e-06,4.6679584e-06,0.9999018,4.879698e-05,1.4000763e-06,RRC,RRC,7034.169,7240.2314,-1.0,40.351685
123890349220691224,0.033675898,0.0002317251,7.031207e-06,0.13134594,0.8339981,0.00074131734,RRAB,RRAB,4205.9194,5334.1465,-1.0,9.636261
91941718925026410,0.0010970912,0.44797045,0.00025156737,0.38614097,0.0005948461,0.163945,T2CEP,MIRA_SR,4961.8447,4898.3403,-1.0,29.719477
91521475868936576,0.00028896556,5.2282125e-05,0.9963714,0.00014792495,0.0031285011,1.095125e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7369.272,-1.0,17.00016
125382026323007188,5.2940657e-05,9.818745e-06,8.143107e-06,6.25353e-06,0.999882,4.088511e-05,RRAB,RRAB,6281.9316,6532.7803,-1.0,22.00261
78090794472206698,0.001041901,4.6435016e-05,0.9962043,0.0019946024,0.0006976924,1.5067753e-05,DSCT_SXPHE,DSCT_SXPHE,7376.2793,7512.442,-1.0,33.213257
146431211920274413,0.0026098804,2.9725039e-05,0.000428678,0.99659,0.00030895343,3.2839358e-05,RRC,RRC,6790.5293,7098.1816,-1.0,44.921844
87832415913839856,0.01750076,2.8631623e-06,9.056456e-06,0.00048596485,0.9811786,0.00082268903,RRC,RRAB,6713.377,6472.9395,-1.0,21.860306
96782879092407386,1.3772311e-05,0.00015217504,2.9840992e-05,0.9997899,2.2994561e-06,1.2094936e-05,RRC,RRC,5450.5117,5887.674,-1.0,38.524265
82312675875514841,2.0883644e-09,0.9999889,2.3402768e-12,3.5633548e-08,1.1680121e-06,9.871701e-06,MIRA_SR,MIRA_SR,-1.0,2559.2095,-1.0,111.29317
108133008496787597,0.0010083412,7.673411e-05,0.00050416077,0.9979881,0.0003761916,4.6368546e-05,RRC,RRC,7082.897,7025.0195,-1.0,39.84221
183463452973409155,4.510035e-06,0.992596,4.984701e-09,1.2912284e-05,0.006386296,0.0010003842,MIRA_SR,MIRA_SR,3734.8828,3977.3525,-1.0,10.427258
78002616786131956,2.0148658e-05,5.810823e-07,1.54519e-05,0.99996305,5.889381e-07,1.6215148e-07,RRC,RRC,4508.4385,5763.6787,-1.0,32.69753
87003367074590655,1.9045725e-05,1.5470581e-06,2.222592e-06,0.9999701,6.7619967e-06,3.1413728e-07,RRC,RRC,-1.0,7089.091,-1.0,47.734108
152092753712531904,1.9704701e-05,6.1214814e-06,1.868929e-06,0.99996424,7.115339e-06,8.939495e-07,RRC,RRC,6774.998,7064.7837,-1.0,47.25035
94962349742633728,4.30912e-05,8.889332e-05,6.4810745e-05,5.7606303e-06,0.9997682,2.9245968e-05,RRAB,RRAB,-1.0,6108.929,-1.0,18.156734
101190162504869195,2.5688596e-06,0.97916394,5.1406182e-08,3.4821933e-06,0.00023683939,0.02059314,MIRA_SR,MIRA_SR,-1.0,4473.4995,-1.0,39.824078
98763011801799349,0.002166499,8.686196e-06,4.951551e-07,0.008346757,0.9891179,0.00035962346,RRAB,RRAB,5504.6353,6166.7544,-1.0,9.665478
129620887639799481,0.02648922,4.1085204e-05,0.00089053536,0.02410496,0.94798315,0.00049097324,RRAB,RRAB,5183.5234,5440.075,-1.0,8.6151085
111552610125610065,0.0014710351,0.00014051562,0.0011401001,0.0001595062,0.9969488,0.0001400642,DSCT_SXPHE,RRAB,7793.512,6824.219,-1.0,24.848343
72842811694938352,0.00029190394,0.7213804,1.3536811e-06,0.20395337,0.06432331,0.010049714,MIRA_SR,MIRA_SR,3608.241,4755.5317,-1.0,31.725834
100961310043428863,0.013124971,2.551645e-05,0.0001236329,0.04890248,0.93755484,0.0002685951,RRC,RRAB,-1.0,6841.008,-1.0,43.18833
83873193812424591,9.298899e-06,3.580757e-06,2.467793e-05,0.9999615,2.8511997e-07,6.22751e-07,RRC,RRC,7470.69,7556.213,-1.0,99.70026
105163238630006898,9.461228e-06,3.0296678e-06,0.9997973,5.1902857e-06,0.00018478917,2.3018897e-07,DSCT_SXPHE,DSCT_SXPHE,7825.9976,7401.8057,-1.0,14.418243
160742548070727001,0.0015153689,3.6524652e-05,0.00072268967,0.99721766,0.00048351943,2.4212799e-05,DSCT_SXPHE,RRC,7039.27,7209.118,-1.0,46.092007
81432788151703886,4.841435e-05,3.723315e-06,2.7823914e-06,0.9999317,1.2086331e-05,1.4165521e-06,RRC,RRC,5164.438,5800.6763,-1.0,29.777344
106242860319227962,0.00039133785,0.014472439,2.6013598e-07,5.2068364e-05,0.76631594,0.21876785,RRAB,RRAB,5457.6177,4250.3164,-1.0,28.213928
166932165400344472,0.0002397186,8.4323954e-05,0.27600932,0.7236394,1.9353824e-05,7.896291e-06,DSCT_SXPHE,RRC,7222.9897,7561.151,-1.0,59.589867
141301459859785686,0.009088351,3.6129746e-05,0.05686237,0.9336928,0.00026441723,5.596098e-05,DSCT_SXPHE,RRC,-1.0,7165.04,-1.0,51.949795
138283377576899857,0.0041132295,1.9696174e-05,0.00060311204,0.99478626,0.00037574823,0.00010186741,RRC,RRC,7033.154,7520.589,-1.0,38.0423
99302721061513651,2.4375424e-09,0.99983394,2.3372563e-08,8.376153e-08,1.7374903e-07,0.00016571117,MIRA_SR,MIRA_SR,3812.056,3841.9858,12.003559,32.99834
83903029600177942,0.0025189512,2.6098107e-06,5.637861e-05,0.99684143,0.0005572743,2.3470766e-05,RRC,RRC,7053.457,6934.0547,-1.0,31.946455
128260551869536208,0.0006576139,8.051416e-06,3.1085547e-05,7.463018e-05,0.9991929,3.5762867e-05,RRAB,RRAB,-1.0,6280.4854,-1.0,15.335609
76372912317478879,0.0012274623,2.0408666e-07,3.3003178e-07,0.00046297733,0.9981717,0.00013733828,RRC,RRAB,7007.7744,6678.0283,-1.0,27.884247
115912817581032826,3.926791e-11,0.9999863,2.0416177e-12,6.007377e-10,5.933746e-09,1.3693547e-05,MIRA_SR,MIRA_SR,-1.0,3022.1133,-1.0,103.19975
165242539591846918,3.2954672e-06,1.0359516e-06,1.5663346e-06,0.9999937,3.3681536e-07,8.153793e-08,RRC,RRC,7287.96,7104.5264,-1.0,44.604954
107903512212158827,0.0009881357,1.6369057e-05,0.99503136,0.00091383123,0.0030332447,1.7151975e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7367.872,-1.0,43.005363
89082711649136995,2.8965558e-10,0.99999,2.2484162e-11,1.3838723e-08,1.9615367e-08,9.944241e-06,MIRA_SR,MIRA_SR,-1.0,3290.2317,-1.0,130.08878
116703064434258701,0.000116246825,1.1365707e-05,7.861855e-06,0.99982136,3.9679897e-05,3.4410755e-06,RRC,RRC,7345.8247,6895.334,-1.0,43.59122
119941914364881790,1.3157508e-05,0.7475387,1.4611248e-07,2.7774083e-06,5.4370328e-05,0.25239083,MIRA_SR,MIRA_SR,4192.4585,3899.4128,13.477856,16.03997
182313015379213634,9.67931e-05,1.0876448e-05,9.6462274e-05,1.29234695e-05,0.9997619,2.1060407e-05,RRAB,RRAB,6005.1978,6256.9727,-1.0,19.468838
87692805980633812,1.6586497e-05,2.6507987e-06,7.9852657e-07,4.950031e-06,0.99996865,6.3151097e-06,RRAB,RRAB,4852.5796,5422.7715,-1.0,22.476444
148093150938296238,6.4069165e-05,5.7032572e-05,1.9362005e-05,0.9998234,2.8049282e-05,8.228758e-06,RRC,RRC,6936.713,6282.0454,-1.0,42.26333
143623037055965876,4.2776933e-09,0.9999616,4.2118056e-10,8.3398254e-07,1.194985e-06,3.637501e-05,MIRA_SR,MIRA_SR,3546.0928,3655.5764,126.96513,89.72289
73542638076938321,0.00025035662,0.19769208,3.914071e-07,0.00013233481,0.78825647,0.013668286,RRAB,RRAB,-1.0,4449.609,-1.0,30.475576
113882908521186139,1.09624416e-07,0.9992995,2.3179794e-07,0.0006619974,6.9908824e-06,3.1108022e-05,MIRA_SR,MIRA_SR,-1.0,3652.1177,67.0777,104.678116
80692673974547719,1.204528e-07,0.99985206,1.3545565e-10,0.00010412583,3.3467633e-05,1.0144671e-05,MIRA_SR,MIRA_SR,-1.0,2973.4023,-1.0,90.92081
74332580200616037,0.0058655525,2.0489479e-05,1.1646441e-05,0.0034585975,0.9904632,0.00018057734,RRAB,RRAB,-1.0,5200.8276,-1.0,13.961609
76222205564153601,6.108385e-05,4.024151e-06,5.1737297e-06,1.117174e-05,0.99989915,1.9405863e-05,RRAB,RRAB,-1.0,6476.2026,-1.0,26.95343
81301784594034677,0.0006709261,1.1276029e-06,4.8521397e-06,3.5821668e-05,0.99923635,5.093291e-05,RRAB,RRAB,6342.842,6490.3223,-1.0,28.946203
111451235018071340,0.00013780844,9.563495e-06,6.948489e-05,3.28504e-05,0.99971265,3.76165e-05,RRAB,RRAB,-1.0,6621.4346,-1.0,32.63446
141833051057374202,1.9264835e-05,7.930914e-06,1.5030802e-06,3.665156e-06,0.9999629,4.7303665e-06,RRAB,RRAB,-1.0,5276.566,-1.0,3.105919
75772756901078168,0.0036524236,3.1668997e-06,9.621201e-07,0.011017086,0.98518246,0.00014389625,RRAB,RRAB,-1.0,5233.999,-1.0,10.287266
89583562272622101,0.00046569094,3.872476e-06,4.221767e-05,0.9994319,5.1974002e-05,4.4105363e-06,RRC,RRC,7672.369,7341.879,-1.0,47.091774
73952615998016112,5.187164e-06,3.782346e-06,5.929534e-08,2.0190894e-06,0.9999871,1.8217501e-06,RRAB,RRAB,-1.0,5928.514,-1.0,27.933184
76173063459858299,0.000101117905,4.426708e-05,0.99945575,0.00030561912,8.605843e-05,7.233434e-06,DSCT_SXPHE,DSCT_SXPHE,7956.615,7606.9136,-1.0,42.7449
110042892165589338,8.61022e-06,1.0093687e-05,9.7408886e-08,0.99992156,5.8559264e-05,9.84069e-07,RRC,RRC,6538.7686,5594.9194,-1.0,31.48847
117072947126560619,8.966209e-05,2.1347275e-06,6.1471796e-06,0.9998343,6.6347515e-05,1.2954692e-06,RRAB,RRC,6025.0947,5647.8374,-1.0,27.382141
122633225145935094,0.008875786,7.9145675e-06,9.4268304e-05,0.0011185871,0.98980206,0.00010136146,RRC,RRAB,6873.773,6392.825,-1.0,34.527267
126722757403352661,9.373326e-06,1.687411e-05,3.4840864e-06,0.99996746,1.3005565e-06,1.5214749e-06,RRAB,RRC,6102.2476,5519.7593,-1.0,37.50351
117992807881837973,2.0990121e-06,2.3440964e-07,1.6983884e-06,0.9999958,5.8654802e-08,2.2696751e-08,RRC,RRC,6780.378,5526.6504,-1.0,48.20799
79822775800724122,2.3114328e-05,3.1353222e-06,5.006801e-06,2.6644482e-06,0.99996233,3.735052e-06,RRC,RRAB,5279.7812,5801.211,-1.0,24.036366
83892842329542274,0.00018835675,2.6733005e-06,8.183757e-06,4.797986e-05,0.9997354,1.7357808e-05,RRAB,RRAB,5601.5176,6205.7075,-1.0,19.435173
111241680597078836,9.85511e-05,3.0664617e-06,1.4509438e-06,3.0038793e-05,0.99984944,1.742627e-05,RRC,RRAB,7595.555,6634.9204,-1.0,21.605598
127953586573263814,0.0002495965,8.969951e-05,0.99764985,0.0007976879,0.0011247825,8.838493e-05,DSCT_SXPHE,DSCT_SXPHE,7480.8413,7258.4453,-1.0,30.44583
121493196468000022,0.0008212192,9.239922e-06,2.7963793e-05,0.99650145,0.0026248067,1.5395708e-05,RRAB,RRC,6086.6816,6780.138,-1.0,31.626804
119150833329756903,4.4655502e-07,2.5109215e-05,1.3172307e-06,2.7591864e-07,0.99997234,4.3031366e-07,MIRA_SR,RRAB,-1.0,4590.598,-1.0,33.3571
105213481544312826,0.00017300415,1.1192664e-05,8.1376e-05,1.9413286e-05,0.9996885,2.6623993e-05,RRAB,RRAB,-1.0,6558.318,-1.0,16.53553
167410368103594748,0.094224826,0.0023166186,0.0004366243,0.84821266,0.011597099,0.043212198,T2CEP,RRC,4353.263,4640.216,-1.0,21.269901
101871734343527343,1.1186794e-06,2.599483e-07,6.437405e-07,0.99999785,1.0541456e-07,1.900201e-08,RRC,RRC,7925.4834,7552.4463,-1.0,44.774815
85512944881848422,0.0037842263,2.877242e-05,0.00064217276,0.00079502165,0.99369663,0.0010531854,RRAB,RRAB,6760.074,6329.698,-1.0,25.39708
107732852626878829,2.0845374e-11,0.9999944,5.477358e-11,2.872789e-10,8.849307e-09,5.605018e-06,MIRA_SR,MIRA_SR,-1.0,3029.2944,64.88297,83.54753
76992521540276448,7.480895e-07,3.60628e-06,4.1331216e-08,0.9999945,9.804273e-07,7.7137095e-08,RRC,RRC,5682.4766,6146.6416,-1.0,37.982567
141282896426944644,1.4773578e-06,1.7063905e-06,1.2430145e-07,0.9999957,8.2912976e-07,8.138815e-08,RRC,RRC,5812.9253,5896.297,-1.0,29.113174
91362166364920634,3.4732877e-06,2.0530015e-06,8.834591e-07,0.9999932,3.9712197e-07,1.1415744e-07,RRC,RRC,6994.5776,7107.243,-1.0,50.342743
153252156393849489,0.007646389,8.261632e-06,7.139707e-06,0.017803835,0.97443026,0.000104084385,RRC,RRAB,7677.107,6695.537,-1.0,44.14478
165370329307121416,0.000120979166,4.216511e-06,1.3425622e-06,0.00016127134,0.99969923,1.2967212e-05,RRAB,RRAB,5860.9766,6378.971,-1.0,23.102074
75081339259167046,0.00019110617,0.026101753,0.005854018,6.99983e-05,0.9644752,0.00330793,RRAB,RRAB,6282.683,6050.3843,-1.0,21.294415
101833502550731993,5.499891e-05,1.4792488e-06,1.1032517e-05,0.9998882,4.3328506e-05,8.5442446e-07,RRC,RRC,7805.3555,7487.0444,-1.0,42.43048
132241916776382380,0.03203373,9.433288e-06,0.0006146175,0.96670234,0.00054391293,9.605753e-05,RRC,RRC,7467.3057,7474.02,-1.0,54.220165
117252944617880175,2.9131905e-07,1.6580616e-07,2.419524e-08,0.9999994,9.424997e-08,4.2116532e-09,RRC,RRC,5503.3003,5839.187,-1.0,32.7351
73812608974251372,2.27165e-05,3.3783679e-06,4.0664767e-07,7.5725384e-06,0.99995995,5.909113e-06,RRAB,RRAB,-1.0,5606.1416,-1.0,24.727802
93313411810178918,1.3992758e-05,2.3002544e-06,4.5832003e-06,0.9999759,2.8926347e-06,3.7331637e-07,RRC,RRC,7041.275,7084.411,-1.0,56.05568
95820728384317482,5.381415e-06,9.990667e-06,2.2940162e-07,0.9999777,6.273232e-06,4.256585e-07,RRC,RRC,-1.0,7306.76,-1.0,45.55488
83292645798755164,4.9291134e-06,1.7681714e-06,1.7825235e-08,2.06597e-06,0.9999893,1.8626874e-06,RRC,RRAB,6000.731,5455.883,-1.0,19.607586
95412809809754154,2.4077833e-09,0.9999249,2.704845e-10,8.9961605e-07,9.418348e-08,7.409404e-05,MIRA_SR,MIRA_SR,3734.142,3717.0498,103.64281,72.54572
128652876707709972,4.356629e-10,0.9999095,3.2945662e-09,3.7234404e-09,1.2915672e-08,9.041074e-05,MIRA_SR,MIRA_SR,-1.0,2826.9998,-1.0,87.17178
134340176356303381,0.00015783135,1.6008764e-06,0.00021987004,0.9996166,2.0647217e-06,1.93327e-06,RRD,RRC,7155.481,6462.9443,-1.0,39.99074
86622693237261979,1.8892719e-09,0.99979204,1.1154201e-09,2.730965e-09,0.00018381413,2.419529e-05,MIRA_SR,MIRA_SR,-1.0,3262.611,-1.0,91.30712
88563557371998676,0.86036813,7.79485e-06,0.020903736,0.11638538,0.0016136494,0.0007212782,RRC,RRD,7371.2036,7057.668,-1.0,57.392998
112581882165712349,0.00028827632,6.1745e-06,3.9241804e-05,3.6893347e-05,0.99960357,2.5878348e-05,RRAB,RRAB,-1.0,6495.5225,-1.0,16.684689
87043411913739750,0.0038309502,1.0794406e-05,1.9284926e-05,0.89827603,0.09781825,4.4814595e-05,RRAB,RRC,5935.7603,6419.5825,-1.0,34.024185
125262822033808410,7.743303e-06,5.3093477e-06,4.9963546e-08,1.4052971e-05,0.9999651,7.697661e-06,RRAB,RRAB,6900.167,5441.764,-1.0,22.66745
155003067643847904,3.379638e-08,0.9991223,2.1069727e-07,3.1527827e-07,7.45065e-07,0.0008764461,MIRA_SR,MIRA_SR,3712.7017,4186.5967,-1.0,24.467434
87952355529965354,0.20377487,1.0356361e-05,8.468144e-05,0.044132028,0.7514419,0.00055615074,RRC,RRAB,-1.0,6714.5337,-1.0,27.11729
129731903534977812,0.01005518,1.3529624e-06,8.62862e-06,0.00023395607,0.9890211,0.0006798071,RRAB,RRAB,6409.8423,6485.57,-1.0,32.64009
78223031179653523,0.00012239208,1.7942028e-05,0.9987086,6.2899155e-05,0.0010847792,3.4000461e-06,DSCT_SXPHE,DSCT_SXPHE,7337.703,6998.397,-1.0,4.7419815
170231812382100440,0.7504254,3.721149e-06,3.830258e-05,0.092992894,0.15426877,0.0022709486,RRAB,RRD,6615.4136,6818.054,-1.0,28.414768
108943385537390822,5.520746e-05,1.29563705e-05,0.99725765,0.0026596123,1.256383e-05,2.096671e-06,DSCT_SXPHE,DSCT_SXPHE,6972.2437,7041.184,-1.0,49.723125
138440153787963299,0.0011641353,7.30874e-06,0.8945907,0.10403099,0.00019973742,7.197137e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7280.603,-1.0,30.61826
78781459291396041,1.0881411e-06,6.8392e-07,5.9446137e-07,0.9999974,1.8987663e-07,2.9300873e-08,RRC,RRC,7549.365,7125.7134,-1.0,48.91506
163911955187731936,7.3052375e-05,3.9604392e-06,7.160686e-06,0.99989986,1.4869257e-05,1.1489134e-06,RRC,RRC,7490.4854,6996.6763,-1.0,45.797955
87933501183009421,0.0008967551,1.4589745e-05,6.751539e-05,0.00012833398,0.9987526,0.00014026868,RRAB,RRAB,6240.31,6549.483,-1.0,25.938488
160070101365913083,8.658236e-05,3.082316e-06,2.9387102e-06,3.5174995e-05,0.9998136,5.867217e-05,RRAB,RRAB,-1.0,6193.326,-1.0,25.148365
161742862291421070,5.8935507e-06,6.879635e-06,1.03096645e-05,0.9999759,7.37158e-07,3.63925e-07,RRC,RRC,7338.7007,6972.9,-1.0,44.979893
83702939173027123,0.018645568,0.0008345213,0.5375898,0.3788544,0.06338072,0.0006950578,DSCT_SXPHE,DSCT_SXPHE,7261.566,7321.43,-1.0,59.309258
127682815050420224,0.0014236115,5.6074317e-05,1.247032e-05,0.9562472,0.04223508,2.558241e-05,DSCT_SXPHE,RRC,-1.0,6091.0684,-1.0,38.384697
72981568975624915,8.005022e-05,7.843377e-06,3.8094753e-05,1.0405761e-05,0.99983704,2.6636e-05,RRAB,RRAB,6686.9824,6611.621,-1.0,28.395723
102142891767950809,6.6115927e-06,3.3770289e-06,2.5818468e-07,0.9999478,4.1491032e-05,4.794869e-07,RRC,RRC,5303.3125,5936.551,-1.0,29.476082
87422649995853833,0.00012728003,6.7979204e-07,2.9944329e-06,7.801346e-06,0.99985313,8.057444e-06,RRAB,RRAB,6928.592,5874.5225,-1.0,17.494919
73922879764964171,2.7675705e-06,0.9108152,1.3963965e-07,3.249123e-05,0.086278714,0.0028706354,MIRA_SR,MIRA_SR,3620.1692,4075.5637,40.748535,22.350822
71652365171781460,0.00919416,5.2469015e-05,0.00046935733,0.98718137,0.002145326,0.00095738616,RRC,RRC,6808.1255,6542.56,-1.0,29.1905
118911889880003818,0.00013488735,4.9726523e-06,4.6140335e-06,0.9998419,1.2152221e-05,1.4759452e-06,RRC,RRC,-1.0,6964.2993,-1.0,34.770245
107620165013769107,0.0024864066,0.00014208196,0.004112562,0.00049661356,0.9925166,0.0002457495,RRAB,RRAB,6414.6675,6433.736,-1.0,29.651394
92372701318742940,0.0039214334,0.00022126759,4.880116e-07,0.00022248959,0.99138075,0.00425362,RRAB,RRAB,5659.6357,4733.5483,-1.0,30.73832
78872136980185945,0.0023209995,4.6412217e-05,0.00011468284,0.99543977,0.0020458316,3.2346426e-05,RRC,RRC,-1.0,7261.785,-1.0,44.674953
122891867256534046,5.6744284e-05,1.5249034e-06,2.5570748e-07,1.3613953e-05,0.99990654,2.137042e-05,RRAB,RRAB,6635.209,6528.9106,-1.0,21.054379
86852657366400505,0.00017611889,0.0012864978,2.6641032e-06,0.9925868,0.0057928716,0.00015502957,RRC,RRC,5903.2754,5241.391,-1.0,28.039503
93722385943605691,5.0290666e-05,0.96596724,1.8784586e-08,1.9530191e-05,0.016661122,0.017301777,MIRA_SR,MIRA_SR,4044.3457,4234.2036,24.685516,21.73816
139970647684199763,1.6347877e-07,0.9970902,1.912889e-09,4.1110184e-06,0.0020236755,0.00088182715,MIRA_SR,MIRA_SR,3951.415,3995.8762,40.424988,29.203056
120173387643586363,2.809337e-05,4.3121872e-06,8.962249e-06,0.99994814,9.536553e-06,9.308503e-07,RRC,RRC,7030.1084,7141.1562,-1.0,43.295776
103292637326139402,7.0565854e-08,0.9994653,1.0261485e-09,1.8063162e-06,2.7894846e-06,0.0005299766,MIRA_SR,MIRA_SR,3792.8386,3868.0784,62.21479,27.736526
78552945983879221,1.9323863e-06,1.9045971e-06,2.2032702e-07,0.999995,8.187571e-07,1.06462345e-07,RRC,RRC,6873.773,6931.131,-1.0,40.643127
94753039464356967,0.08536617,2.3896087e-06,5.445507e-05,0.9077886,0.006467496,0.00032095407,RRAB,RRC,6226.377,6311.977,-1.0,24.983467
103941988791056428,0.0001394343,1.6973343e-05,0.9860254,0.01378694,2.7758699e-05,3.4617444e-06,DSCT_SXPHE,DSCT_SXPHE,7383.3857,7721.2627,-1.0,60.627907
105940698644686902,0.6984079,1.04041865e-05,0.036453784,0.24810989,0.016321905,0.0006960656,DSCT_SXPHE,RRD,-1.0,6065.747,-1.0,41.872746
134490684922366037,2.9787854e-05,3.6439178e-05,2.818593e-05,6.8839267e-06,0.9998729,2.5745972e-05,RRAB,RRAB,-1.0,5720.4834,-1.0,19.872887
140481667658872867,0.03839379,5.5822624e-05,1.8470952e-05,0.9335809,0.027464418,0.00048655845,RRC,RRC,7572.206,6830.473,-1.0,34.141716
