Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
80920006391768868,2.334827e-05,4.615831e-06,3.7391143e-05,1.0843559e-05,0.999912,1.175592e-05,RRAB,RRAB,6432.8066,6410.6533,-1.0,9.988692
107952859849309684,2.3204759e-05,0.000119124736,7.12475e-05,0.00052883266,0.99925727,3.061962e-07,RRAB,RRAB,-1.0,4901.816,-1.0,17.764767
188181573011870040,0.9947286,5.2359173e-06,0.0012844092,9.953756e-07,0.0039754417,5.298946e-06,RRC,RRC,7933.092,7395.968,-1.0,6.8068895
144812631935344209,4.9297392e-05,1.41166265e-05,0.00017958219,8.863783e-06,0.99972373,2.4445391e-05,RRAB,RRAB,6651.826,6643.7036,-1.0,9.326122
76322635290653185,7.273944e-07,1.958116e-07,4.1583823e-07,3.717207e-06,0.999995,5.313533e-10,RRAB,RRAB,-1.0,5517.648,-1.0,44.01814
103040694363633040,0.99989164,2.5189885e-07,8.183962e-05,1.512331e-07,1.1675872e-05,1.4441941e-05,RRC,RRC,7293.952,6732.621,-1.0,17.220072
72791510613297790,0.99828583,3.9402353e-06,0.0006538095,1.194897e-05,0.00031192193,0.0007325281,RRAB,RRC,6460.6816,6273.285,-1.0,16.81996
109510190171745725,1.7120512e-05,6.0669677e-06,9.6691925e-05,3.524167e-06,0.9998758,8.0840533e-07,RRAB,RRAB,6203.5825,6405.8115,-1.0,11.483321
132901324230723707,0.003014659,1.0873729e-06,0.0026363935,1.1911437e-06,1.6615511e-05,0.99433005,DSCT_SXPHE,DSCT_SXPHE,8010.246,7307.9795,-1.0,16.927462
79602625549996346,2.593941e-05,0.00013526082,1.659989e-05,0.43885761,0.5607644,0.00020021935,RRAB,RRAB,-1.0,3396.6099,-1.0,33.754284
75562645504152735,0.00030607652,0.00010458541,6.350107e-05,0.12401947,0.8755005,5.8104138e-06,RRAB,RRAB,-1.0,3954.7065,-1.0,45.5804
141972056588023144,0.99961096,9.855756e-07,0.00011184481,7.4965556e-07,0.0002711516,4.4014346e-06,RRAB,RRC,6593.089,6647.635,-1.0,12.132061
99322849567821272,0.9999989,3.7446704e-09,5.119988e-07,7.6952425e-08,4.0432164e-07,1.0466358e-07,RRC,RRC,5132.447,5464.5107,-1.0,20.214027
141041471195043359,0.012828554,0.00013670283,0.036304742,1.4087399e-05,0.950697,1.8950686e-05,RRC,RRAB,-1.0,6647.3066,-1.0,3.0876684
188512260353632796,2.9630348e-05,1.824145e-05,6.708706e-05,5.129053e-05,0.999338,0.0004957242,RRAB,RRAB,-1.0,6593.759,-1.0,9.302127
149481577507563299,1.5426369e-05,1.2562714e-05,0.00064670586,5.1148545e-06,0.99928826,3.194541e-05,RRAB,RRAB,-1.0,6648.1807,-1.0,12.46616
181261124602333868,7.471003e-07,1.7259604e-08,2.7664353e-06,1.0884794e-07,3.698524e-07,0.99999595,DSCT_SXPHE,DSCT_SXPHE,7294.9478,7506.043,-1.0,21.63555
163243290061258646,7.435347e-05,9.440594e-06,0.0005890274,4.0552506e-05,0.035928838,0.96335775,RRAB,DSCT_SXPHE,-1.0,5353.0273,-1.0,16.22197
85512944881848422,0.003498228,0.00089561206,0.031091075,1.5353051e-05,0.9643703,0.00012942449,RRAB,RRAB,6776.2695,6368.6025,-1.0,8.50967
116031062492422226,0.9809141,3.148215e-06,0.016672151,1.1071762e-06,1.5487636e-05,0.0023939342,RRC,RRC,6223.742,6040.8833,-1.0,18.193577
82373282077399249,0.99999833,4.5030997e-09,1.0403623e-06,9.878244e-08,1.9205639e-07,3.2018454e-07,RRC,RRC,7370.6094,7482.255,-1.0,17.749065
78452942169806072,0.16919129,4.4109394e-05,0.018649109,9.9750905e-06,0.8121042,1.2413484e-06,RRAB,RRAB,5820.547,6281.3296,-1.0,9.422378
140692715064777356,0.9991565,3.05019e-06,0.00066051795,9.0663633e-07,0.0001511008,2.7951235e-05,RRAB,RRC,6043.9473,6259.4575,-1.0,12.91079
78122875067599403,4.4502326e-06,1.7267056e-06,1.0841477e-05,5.61548e-06,0.99997663,7.153915e-07,RRAB,RRAB,6923.331,6323.3887,-1.0,14.989829
75362705358959038,4.215754e-06,1.7172201e-06,1.6111302e-07,0.99996495,2.8983508e-05,7.1533663e-09,MIRA_SR,MIRA_SR,-1.0,3318.1987,181.34114,148.65184
84992302280784787,0.017154172,0.0006504864,0.39909437,0.000106161075,0.55820656,0.024788208,RRC,RRAB,7141.2554,6973.5386,-1.0,6.999921
74353509053235249,0.0010548008,3.823105e-07,0.0003116175,1.3488707e-06,1.7404676e-05,0.99861443,DSCT_SXPHE,DSCT_SXPHE,8736.164,7654.217,-1.0,21.365477
88533067719978932,0.99498355,5.705789e-06,0.004474764,5.9322923e-07,0.00049777655,3.7583795e-05,RRC,RRC,7321.495,7026.182,-1.0,8.822681
95821012989654039,3.116388e-06,1.1879696e-06,3.7185937e-06,3.4320665e-06,0.99998844,1.12933705e-07,RRAB,RRAB,4942.477,5303.9336,-1.0,13.879099
103383128072433412,0.9999832,8.488562e-08,7.014846e-06,4.728101e-07,7.7601e-06,1.4407599e-06,RRC,RRC,7170.007,6912.764,-1.0,11.605554
86212648543549141,0.9985662,3.4102555e-07,0.00031097248,5.3088494e-09,0.0010302586,9.2330425e-05,RRC,RRC,5795.99,4773.452,-1.0,64.874504
82532626489436949,0.9700022,9.414143e-05,0.0007075633,0.027286828,0.001892967,1.6349426e-05,RRC,RRC,-1.0,4135.4824,-1.0,49.25492
83162655656818514,0.99991083,1.1741816e-06,2.3463888e-05,4.8643073e-05,9.298526e-06,6.5089725e-06,RRC,RRC,4545.255,4735.4736,13.136483,23.649292
78372549111891839,8.635523e-05,8.482523e-06,0.00048610638,8.129783e-06,0.9991984,0.00021256709,RRAB,RRAB,-1.0,6585.4634,-1.0,21.11804
134882823318403797,0.00031773877,0.00041802655,0.018963752,3.556302e-05,0.98024714,1.7734033e-05,RRAB,RRAB,6101.2905,5676.5254,-1.0,10.5420265
75552951992558057,0.91537046,7.156295e-05,0.08255315,5.4571206e-06,0.0011313102,0.00086805195,RRC,RRC,7144.6206,6517.841,-1.0,10.770009
73032854722920973,0.035344496,0.0008039724,0.9470143,4.384155e-06,0.016745718,8.7144916e-05,RRAB,RRD,6613.0,5886.86,-1.0,6.434544
113362744775799006,0.44774133,7.676134e-05,0.06926749,8.012472e-06,0.48289242,1.39097665e-05,RRAB,RRAB,5492.0176,5456.595,-1.0,18.875868
109960153307436096,7.3844894e-06,2.4017659e-06,1.528327e-05,6.3363495e-06,0.99996567,2.9537325e-06,RRAB,RRAB,6929.583,6653.091,-1.0,11.5236845
130292439150547549,6.122141e-05,1.1013765e-05,0.00019543302,5.504779e-06,0.99971,1.6807251e-05,RRAB,RRAB,6889.761,6317.586,-1.0,10.197082
111422877855481287,2.9886225e-11,0.00049191155,6.722186e-10,0.99950814,9.532006e-09,1.8212071e-10,MIRA_SR,MIRA_SR,3638.9414,3920.5652,-1.0,90.271614
110152992598425339,0.9999083,1.4181146e-07,4.6334666e-05,1.1011505e-07,4.2285992e-05,2.779754e-06,RRC,RRC,6882.7925,6519.718,-1.0,17.20638
75243070818459554,0.00014499573,2.614234e-05,0.00078306504,5.1116626e-06,0.99903524,5.5347205e-06,RRAB,RRAB,6700.608,6462.74,-1.0,7.4783707
92222807851767877,3.926583e-06,3.68169e-06,2.1328196e-06,0.00014377269,0.99984324,3.1727982e-06,RRAB,RRAB,5339.699,6579.2134,-1.0,73.085464
100961310043428863,0.53812766,0.00022636146,0.42029157,7.4396885e-06,0.039200857,0.0021461337,RRC,RRC,-1.0,7364.5503,-1.0,7.4787216
100652980432521007,0.99999464,1.2891003e-08,3.3188821e-06,6.79039e-08,2.5989618e-07,1.7228335e-06,RRC,RRC,6968.409,6525.1074,-1.0,17.99029
94300233791699342,0.7445518,0.0007719612,0.019447258,0.0016992963,0.2187216,0.014808143,RRC,RRC,7294.9478,7151.118,-1.0,10.263173
82192629402043588,7.255127e-06,8.635291e-07,3.9562947e-06,3.6787892e-06,0.9999839,3.3438735e-07,RRAB,RRAB,6161.023,5436.7354,-1.0,22.190657
125032716306645297,0.99943954,9.804272e-07,0.00035663598,4.5277312e-07,7.52701e-05,0.00012715995,RRC,RRC,6465.6597,6804.0825,-1.0,12.532457
83842210218924682,0.9191368,4.127006e-05,0.06387151,2.33411e-05,0.008866184,0.008060759,DSCT_SXPHE,RRC,7136.6562,7106.9336,-1.0,15.575137
124093413853262626,0.7912482,0.00013625699,0.20626597,1.037623e-06,0.0022180683,0.0001304127,RRC,RRC,7275.037,7359.8633,-1.0,5.7192535
100293371469980462,0.44333827,4.5134806e-05,0.5517242,2.1051808e-06,0.0022902335,0.0026000484,RRC,RRD,-1.0,6938.96,-1.0,12.3702965
107961773330532673,0.99998176,6.190476e-08,1.1466436e-05,1.1316777e-07,2.0381772e-06,4.4872304e-06,RRC,RRC,7058.0083,7249.2646,-1.0,12.817005
108882108360587066,1.0843227e-05,5.889926e-06,8.0661324e-05,3.5165858e-06,0.9998814,1.7647e-05,RRAB,RRAB,-1.0,6576.997,-1.0,12.49199
74892589600974830,5.879166e-05,3.3332766e-05,0.00012156302,0.00010757219,0.9996785,2.4786922e-07,RRAB,RRAB,-1.0,4466.76,-1.0,34.444866
92322565352052481,0.9999713,2.3161822e-07,1.4310428e-05,4.304201e-06,5.3643485e-06,4.556216e-06,RRC,RRC,6487.5615,5509.4443,-1.0,23.492489
78332662522124508,2.0593146e-05,1.7301052e-06,1.33873655e-05,9.785299e-05,0.99986637,1.6575303e-08,RRC,RRAB,-1.0,5043.1,-1.0,36.515762
131252725376429131,0.9999856,8.163654e-08,7.182078e-06,1.6485448e-06,3.955611e-06,1.5161608e-06,RRC,RRC,6733.461,6264.2754,-1.0,15.791144
118203023030802788,0.999889,9.661696e-07,7.655579e-05,2.1263002e-06,8.394409e-06,2.2971775e-05,RRC,RRC,6577.1606,6481.936,-1.0,16.178186
83053087052190484,0.97670436,3.8329646e-05,0.0144834425,5.1769694e-06,0.008603807,0.00016493088,RRC,RRC,7508.99,7277.761,-1.0,7.5245104
137120104827557250,0.001255383,0.41253406,0.5779856,3.0109344e-05,0.008006969,0.0001878404,RRC,RRD,7019.182,6440.0654,-1.0,11.309233
102690297629760942,0.9999856,3.0393494e-08,6.485176e-06,1.8270181e-07,5.2327545e-07,7.2445127e-06,RRC,RRC,7204.3535,7268.267,-1.0,16.836552
86512863631597583,0.9999255,1.9238152e-07,3.548092e-05,3.9091483e-07,2.849192e-05,9.9314875e-06,RRC,RRC,6767.3096,6638.0957,-1.0,17.524881
86222653867701291,0.03410395,0.001581359,0.06966352,0.0001565785,0.89449096,3.603131e-06,RRC,RRAB,5051.7236,4833.8013,-1.0,14.139185
83892676362574877,1.7372315e-06,3.3192418e-06,3.8820068e-07,0.94334716,0.056647483,6.9844897e-10,MIRA_SR,MIRA_SR,-1.0,3908.4673,-1.0,119.009995
106920088608223432,0.4349378,0.00017354135,0.51880467,4.3023842e-06,0.044942603,0.0011370598,RRC,RRD,-1.0,7316.369,-1.0,6.1916056
124051307046702860,0.9999207,1.6255119e-07,3.4534485e-05,2.83037e-07,4.2946253e-05,1.3857642e-06,RRC,RRC,7566.7314,6744.22,-1.0,13.485285
77462904952425040,0.66278344,0.00011921195,0.31063917,6.378634e-06,0.026264396,0.00018740118,RRAB,RRC,6016.669,6273.8774,-1.0,10.842892
80821587908202242,0.99504507,2.1243236e-06,0.0003532747,1.8499284e-06,0.0045956187,2.0085477e-06,RRC,RRC,6903.699,7052.4795,-1.0,8.033432
72302474142159314,2.2018765e-05,5.660422e-06,3.2557422e-05,8.0091795e-06,0.99992764,4.0905556e-06,RRAB,RRAB,4971.099,5243.047,-1.0,12.032666
102212996652743245,6.5283225e-06,1.7733987e-06,1.3991535e-05,2.9284781e-06,0.99997437,3.0341732e-07,RRAB,RRAB,5271.007,5613.653,-1.0,15.727289
74163190788076994,0.0021858385,0.0001084923,0.038837723,9.640136e-06,0.9563006,0.0025576826,RRAB,RRAB,5972.865,6208.7803,-1.0,11.75756
162313088117986141,6.5652324e-09,5.2710516e-06,4.3777777e-09,0.99999475,1.5988068e-08,4.1956522e-10,MIRA_SR,MIRA_SR,-1.0,3449.155,-1.0,150.63124
73622866843052049,0.99990475,6.5062613e-07,5.9259623e-05,1.4673585e-06,1.824539e-05,1.5770174e-05,RRC,RRC,7015.1997,6438.126,-1.0,12.539897
92892721764103311,7.090444e-05,1.3404853e-05,4.8507343e-07,0.999912,2.9888345e-06,2.1809309e-07,MIRA_SR,MIRA_SR,-1.0,3373.3135,71.25272,123.36482
107852934911049315,3.5522523e-06,9.921877e-07,9.375269e-06,2.2020201e-06,0.9999839,4.9205248e-08,RRAB,RRAB,6286.4614,5825.405,-1.0,15.322701
89643166519031354,3.0464884e-05,8.6466125e-06,0.00014429422,7.885356e-06,0.999783,2.5785575e-05,RRC,RRAB,7763.849,6673.876,-1.0,13.902664
79252915917332462,0.016898382,0.0015293866,0.30994844,4.8849065e-06,0.67136323,0.0002556337,RRAB,RRAB,6692.6436,6318.9814,-1.0,3.501242
85752799433931630,3.356872e-05,2.0227565e-06,1.8209392e-05,5.798581e-06,0.9999392,1.16709e-06,RRAB,RRAB,4818.024,5385.1436,-1.0,15.038004
74142854293705594,3.5248766e-05,3.8504404e-06,5.939588e-05,1.1089603e-05,0.9998888,1.6599531e-06,RRAB,RRAB,5814.076,6115.308,-1.0,15.760666
128872580028733868,0.0031813607,1.0224005e-06,0.00036731327,4.6533555e-06,1.8826831e-05,0.9964269,DSCT_SXPHE,DSCT_SXPHE,-1.0,6652.2266,-1.0,26.806635
122080863590823111,4.7269978e-06,1.1841469e-06,1.2216489e-05,2.4290187e-06,0.99997914,3.478176e-07,RRAB,RRAB,6374.0693,5918.058,-1.0,20.280836
125633261039550252,0.69963956,0.00019400727,0.21780647,1.0574093e-05,0.082233295,0.000116165545,RRC,RRC,7170.007,6885.5977,-1.0,5.4814634
136490378319717680,0.0030385994,0.00053398294,0.0051952247,0.0005702316,0.9904737,0.00018818844,RRAB,RRAB,5828.511,5755.022,-1.0,9.668604
96372975879828812,0.99732023,4.1426206e-06,0.0023357668,2.6648985e-07,0.0002952835,4.4258428e-05,RRC,RRC,6294.177,6450.5864,-1.0,10.962843
73703040115953247,3.8075592e-05,2.0850851e-07,1.2768243e-05,2.5602326e-06,4.6046913e-05,0.99990034,DSCT_SXPHE,DSCT_SXPHE,7330.787,7533.4326,-1.0,22.845987
136262939330273195,8.619212e-10,5.908926e-07,3.523056e-10,0.9999994,1.1123353e-08,1.2670362e-11,MIRA_SR,MIRA_SR,-1.0,3350.43,-1.0,159.91734
154512062294930741,1.0883923e-05,2.8285197e-06,1.5567783e-05,6.3699863e-06,0.999954,1.04141045e-05,RRAB,RRAB,6883.622,6025.14,-1.0,10.967316
75982522205905222,0.994659,6.3235007e-06,0.0016205176,7.150686e-06,0.00012464543,0.0035823737,RRC,RRC,6375.065,6626.144,-1.0,12.312412
143463198194666697,0.780938,2.2931108e-05,0.21822551,4.0919485e-07,0.0005338857,0.00027926697,RRC,RRC,6322.3013,6887.492,-1.0,12.880159
89203077529373434,0.21588597,0.0029339285,0.25406379,0.0004636948,0.5249865,0.0016660782,RRAB,RRAB,6089.0947,6089.7065,-1.0,10.363399
115712564315164317,0.99988866,3.4180763e-07,8.0514124e-05,2.2129497e-07,2.6088974e-05,4.1407284e-06,RRAB,RRC,5710.7383,6183.1997,-1.0,14.591359
74622824165853898,3.519134e-05,6.269446e-06,0.00012011375,9.230759e-06,0.99982136,7.845027e-06,RRAB,RRAB,6823.06,6088.507,-1.0,9.473751
165370551109359157,0.008972218,0.0009659398,0.0034505932,0.0065535884,0.9798728,0.00018481462,RRC,RRAB,5040.0405,5299.5903,-1.0,15.527218
126993011560225579,1.972902e-05,2.8027169e-05,0.0015399494,1.3441985e-06,0.99841034,5.52911e-07,RRAB,RRAB,6151.0674,5944.5166,-1.0,12.974252
75662511590441972,0.9999907,7.9405105e-08,5.2753094e-06,3.906228e-07,1.2465882e-06,2.158215e-06,RRC,RRC,5888.244,6205.7524,-1.0,14.429022
128730650074125782,5.2548876e-06,2.9490857e-06,5.6936424e-06,1.314665e-05,0.99997246,4.8048656e-07,T2CEP,RRAB,4372.727,5070.397,-1.0,15.753741
85033037864572752,5.8591927e-06,5.8966773e-08,4.393999e-06,9.830168e-07,2.0003306e-06,0.99998665,DSCT_SXPHE,DSCT_SXPHE,7058.506,7484.177,-1.0,24.083815
166270767287383038,3.719909e-10,8.741608e-06,1.214759e-09,0.9999912,5.8229162e-08,6.7299677e-09,MIRA_SR,MIRA_SR,3766.5503,3887.9258,46.643814,28.54697
81182585518864860,0.33100075,2.6792974e-05,0.0031993953,8.454378e-05,0.6655997,8.881091e-05,RRC,RRAB,6782.2427,5693.1367,-1.0,26.130116
101121795870648971,0.99991286,2.851771e-07,4.886351e-05,4.1600674e-07,1.7090802e-05,2.0548432e-05,RRC,RRC,7226.255,7321.958,-1.0,12.928078
90722282426279131,0.00063380547,5.8479734e-05,0.0034869427,2.8008431e-05,0.9957781,1.4701122e-05,RRC,RRAB,-1.0,6378.507,-1.0,12.41684
79192758810978498,2.2009772e-07,7.265439e-07,6.3465535e-09,0.9999989,1.7556057e-07,3.9006385e-11,MIRA_SR,MIRA_SR,-1.0,3535.355,-1.0,79.51036
77472502097919550,6.1472315e-06,1.5703442e-06,1.0205457e-05,5.8727765e-06,0.9999753,7.922164e-07,RRAB,RRAB,5542.2925,6014.868,-1.0,13.872108
74322731920666570,0.28340667,0.0026403584,0.689408,1.5211387e-05,0.02363586,0.0008939474,RRC,RRD,5235.665,5887.085,-1.0,10.135726
81432086900803445,1.1450483e-07,0.018206084,2.018411e-06,0.9817869,3.4320215e-06,1.4356558e-06,MIRA_SR,MIRA_SR,4072.8518,3637.774,38.319927,27.514746
166752816899316377,0.99869823,2.080265e-06,0.0007306371,6.2687593e-07,0.00055046915,1.8034683e-05,RRC,RRC,6856.908,7012.0264,-1.0,12.176674
72862565028909398,7.749644e-06,1.0033716e-06,8.3145105e-06,1.3357679e-06,0.9999815,1.289143e-07,RRAB,RRAB,5305.751,5505.3745,-1.0,16.235607
80752653067191355,3.7884518e-09,1.6606536e-07,4.0883835e-10,0.9999994,4.942091e-07,5.9579855e-11,MIRA_SR,MIRA_SR,-1.0,3528.847,-1.0,114.80609
82012622280900857,1.1051352e-06,5.7086885e-07,1.0656662e-06,4.0675295e-06,0.9999932,2.047216e-08,RRAB,RRAB,6587.116,5062.389,-1.0,18.665827
110202949826610828,4.1132047e-05,5.235116e-06,4.4465058e-05,2.2602926e-05,0.999884,2.4840715e-06,RRAB,RRAB,6328.2744,5723.378,-1.0,9.4247
165193488583155839,9.874522e-06,3.5320686e-06,3.118968e-05,5.8978085e-06,0.9999467,2.7204262e-06,RRAB,RRAB,5643.838,5992.2886,-1.0,10.647355
74762454971619144,3.3456843e-06,1.5033125e-06,7.4136906e-06,3.7571363e-06,0.999984,1.26850574e-08,RRAB,RRAB,4499.6323,4848.8525,-1.0,23.127983
142333048792357835,3.7749107e-08,1.1498969e-06,7.972239e-09,0.99999833,4.5650796e-07,3.0595753e-09,MIRA_SR,MIRA_SR,-1.0,3237.5503,-1.0,114.96958
74642593567963066,0.9999951,3.700255e-08,1.8777911e-06,1.1184138e-06,5.5062833e-07,1.3032246e-06,RRC,RRC,-1.0,5507.957,-1.0,29.893112
79392762338320421,0.99994063,1.9061734e-07,4.8077476e-05,2.6765753e-07,6.54976e-06,4.145496e-06,RRC,RRC,5074.999,5221.861,-1.0,20.05427
74372893951029806,0.0043499824,0.00016887434,0.08517095,5.787921e-06,0.9102828,2.16214e-05,RRC,RRAB,7006.24,6727.6235,-1.0,8.420553
86602667951354272,0.6840382,0.00013913953,0.00057608355,0.31371015,0.0015152687,2.1095604e-05,MIRA_SR,RRC,3616.0806,4127.738,-1.0,27.484804
84592687631542899,5.220209e-08,4.2637444e-06,2.640417e-08,0.98430425,0.01569141,9.652088e-09,MIRA_SR,MIRA_SR,-1.0,4026.073,-1.0,136.89297
100572935630839036,0.0625697,6.159203e-05,0.0042657773,0.00021119336,0.9328545,3.7201768e-05,RRAB,RRAB,-1.0,4198.0356,-1.0,28.234823
124723075282455375,6.3408293e-06,2.0838598e-07,2.6595464e-05,1.4065672e-06,6.061467e-05,0.99990475,DSCT_SXPHE,DSCT_SXPHE,7811.6353,7370.3037,-1.0,16.043192
117952715608629543,0.9986488,8.93477e-07,0.0002535424,2.2687188e-07,0.0010904488,6.0021234e-06,RRC,RRC,6692.262,6679.718,-1.0,11.931189
116412044744241510,0.0020035512,3.7731945e-05,0.0035102742,8.263888e-06,0.9944354,4.7744093e-06,RRAB,RRAB,6887.7705,6377.1387,-1.0,6.0127783
93082616030568860,0.99997807,1.7971738e-07,7.961696e-06,1.1050741e-06,1.151136e-05,1.0767484e-06,RRAB,RRC,4953.9023,5074.1597,-1.0,19.14112
72172844347649823,0.22634885,0.0001018379,0.008485877,0.00020136213,0.76484156,2.0545107e-05,RRC,RRAB,6581.1426,6310.87,-1.0,8.8265295
74002864394836213,0.85375005,5.3192845e-05,0.11021074,7.907784e-06,0.035709735,0.00026836153,RRC,RRC,6647.844,6730.882,-1.0,9.83328
73542638076938321,5.993829e-06,4.0278674e-06,2.5444708e-06,0.0012643891,0.998723,5.249986e-09,RRAB,RRAB,-1.0,4922.3735,-1.0,41.092514
139692808330042143,6.304911e-05,1.2477374e-05,0.0008241758,5.071487e-06,0.9990677,2.750055e-05,RRAB,RRAB,5288.9263,6108.1533,-1.0,29.270878
95242987896014030,0.9999243,2.475961e-07,5.6008455e-05,1.5991188e-07,1.3049375e-05,6.3080456e-06,RRC,RRC,5845.4355,6428.818,-1.0,16.31973
94983093005193338,0.1439142,0.00043384192,0.8402478,3.4785774e-06,0.01441336,0.0009872926,RRAB,RRD,6518.4233,6835.703,-1.0,9.660941
115102882982785064,1.212825e-09,6.763785e-08,1.9182796e-10,0.9999999,1.6594781e-09,1.1458957e-11,MIRA_SR,MIRA_SR,-1.0,3355.3647,76.75693,112.56674
79392747390258576,0.11340543,0.32987612,0.03406441,0.50386584,0.016192479,0.0025957217,RRAB,MIRA_SR,-1.0,4371.089,-1.0,21.996126
113002946657460506,0.9987355,9.798151e-07,0.0003951371,9.302784e-07,1.6660217e-05,0.00085079815,RRC,RRC,6267.546,5634.3276,-1.0,26.005093
142862990632889111,6.528317e-05,2.0203531e-06,4.195935e-07,0.9999291,3.1353916e-06,6.1314056e-09,MIRA_SR,MIRA_SR,-1.0,3607.3584,-1.0,143.68509
141972861737405190,2.0433432e-05,3.4817144e-06,3.3079014e-05,4.737182e-06,0.9999378,4.417217e-07,RRAB,RRAB,-1.0,5946.9526,-1.0,8.0805235
107612869303262916,6.8051486e-05,6.3705306e-06,0.00020935602,8.727536e-06,0.9997075,3.2245353e-08,RRAB,RRAB,5738.912,5155.484,-1.0,17.202677
97522971156223582,9.369585e-06,2.1738147e-06,1.8553266e-05,6.768537e-06,0.99996114,1.9953907e-06,RRAB,RRAB,5686.248,5931.693,-1.0,16.385256
187150341029187138,2.1070679e-09,0.13972422,2.0171831e-07,0.86027473,8.4094364e-07,9.75306e-09,MIRA_SR,MIRA_SR,-1.0,4145.7217,-1.0,28.782774
94842512307039084,0.00035058009,7.78426e-06,0.00011307731,8.238499e-05,0.99944586,3.162209e-07,RRC,RRAB,6946.5073,5749.8066,-1.0,10.661624
84702666368522889,2.923069e-05,7.0323526e-06,0.00016823747,8.685209e-05,0.95087737,0.048831325,RRAB,RRAB,-1.0,4793.8984,-1.0,19.131489
78752426451806172,0.00026073467,0.00029879637,0.0051349686,5.1812444e-06,0.9942964,3.9417805e-06,RRAB,RRAB,5704.178,5611.2046,-1.0,9.1803875
146560561578421980,9.46102e-09,0.006352333,4.590229e-07,0.993646,1.1354914e-06,1.9747506e-09,MIRA_SR,MIRA_SR,4532.867,3782.2903,-1.0,53.57
96872694923349411,2.1299101e-07,1.00131615e-07,2.2246971e-07,1.0119655e-05,0.9999894,7.98152e-10,RRAB,RRAB,5947.9766,5697.531,-1.0,37.41379
170772986925774064,0.99509,4.276034e-05,0.004430785,3.0978943e-06,0.00039201434,4.1318617e-05,RRC,RRC,6051.8613,6194.2197,-1.0,11.762217
97623129904023528,1.7929342e-05,5.746087e-06,7.161812e-05,4.8846464e-06,0.99989927,5.645854e-07,RRAB,RRAB,6597.4033,6449.2197,-1.0,12.546389
86852538076205374,0.0044926438,0.0018331235,0.02070259,3.0678068e-05,0.9726403,0.00030060482,RRC,RRAB,5420.585,5475.6934,-1.0,15.07351
140353334693917153,0.9999703,1.297324e-07,1.8594104e-05,4.6979977e-07,8.009101e-06,2.4877827e-06,RRAB,RRC,6109.8022,6535.242,-1.0,16.132254
142402963580890850,9.142607e-07,3.2528848e-07,7.558309e-07,4.3468694e-06,0.9999937,1.4588054e-08,RRAB,RRAB,5830.5024,5683.4146,-1.0,29.4197
131152897817301812,4.2843553e-08,1.0081974e-06,4.2311847e-09,0.9999989,3.1861948e-08,8.179841e-10,MIRA_SR,MIRA_SR,-1.0,3100.506,-1.0,124.00076
104012212480652843,0.00021344039,1.6291846e-05,0.0006250955,2.2879644e-06,0.9991366,6.2934782e-06,RRAB,RRAB,-1.0,6542.225,-1.0,10.630318
86053556611033014,8.079846e-06,2.307755e-06,2.2644503e-05,1.9702074e-06,0.99996316,1.7473659e-06,RRAB,RRAB,6520.414,6418.2227,-1.0,11.771415
98732838778869790,7.426224e-05,8.914086e-07,2.8006065e-07,0.9999113,1.3325855e-05,3.5257997e-09,MIRA_SR,MIRA_SR,-1.0,3452.3418,-1.0,124.85541
81362772387811814,0.99999857,5.999392e-09,8.4647036e-07,7.007826e-08,2.221995e-07,2.795468e-07,RRC,RRC,5470.023,5763.5474,-1.0,28.15188
95870758058233182,0.9975688,6.8627273e-06,0.0020669298,9.831176e-07,0.00025978812,9.6585645e-05,RRC,RRC,7564.74,7242.002,-1.0,9.662815
106242693787995058,3.1659329e-06,5.1789107e-07,4.062425e-06,5.5805185e-07,0.99999166,1.1835733e-08,RRAB,RRAB,4749.909,5063.6787,-1.0,23.473093
125382890092682589,1.1388912e-06,4.23858e-07,3.8602483e-08,0.999997,1.48349e-06,3.4817507e-10,MIRA_SR,MIRA_SR,-1.0,3377.2014,-1.0,169.94171
100912444740674755,0.99997914,7.689882e-08,1.1546996e-05,2.8090543e-07,2.564073e-06,6.317109e-06,RRC,RRC,7376.582,6281.877,-1.0,27.182117
84552824926898030,0.00022162775,8.446853e-06,0.00027275525,1.5290221e-06,0.9994949,6.675173e-07,RRAB,RRAB,6190.8896,5419.541,-1.0,12.230684
90852654586040533,0.99998295,1.4473333e-07,1.2188781e-05,5.31212e-07,1.6176048e-06,2.5563866e-06,RRC,RRC,6719.5234,5199.011,-1.0,17.750801
136012914256769011,8.4697444e-10,1.11618465e-05,1.3231602e-09,0.9999888,2.2620268e-08,1.3381452e-08,MIRA_SR,MIRA_SR,-1.0,3788.5757,174.8963,79.88
105072097178385444,0.976437,1.2149907e-05,0.023204237,4.10197e-07,0.00032708456,1.9229272e-05,RRAB,RRC,5777.619,6613.538,-1.0,10.24126
85562861579825194,0.99981374,4.2172653e-07,7.272079e-05,8.692265e-07,0.00010456704,7.7270915e-06,RRC,RRC,5868.333,6365.7295,-1.0,15.850449
105632744819613191,3.8000147e-05,8.204047e-07,8.356086e-06,2.5996633e-06,0.9999502,3.3790193e-09,RRAB,RRAB,5771.7656,5719.037,-1.0,46.103374
