Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
124051307046702860,6.141849e-07,4.494077e-05,0.9760184,0.023467429,0.0004317823,3.6703732e-05,RRC,RRC,7558.0,6887.2925,1.3139997,0.043400288
74032754484073887,4.3470988e-07,2.187166e-07,0.9999964,1.6804588e-06,9.42581e-07,3.882359e-07,RRC,RRC,5053.795,5606.875,1.8339996,2.3136845
78771932153155972,8.3573326e-07,1.5745882e-05,0.99934274,0.0005777054,4.8608206e-05,1.4464412e-05,RRAB,RRC,6805.0,6911.4956,-1.0,1.928174
86272520854327595,0.0005359705,0.0005265913,0.80873126,0.1482031,0.030640049,0.011362993,RRC,RRC,4862.3335,5281.66,3.1559997,3.5499063
140793302576402850,3.0940202e-05,0.51368153,0.00022954433,0.003816854,0.48220053,4.0673855e-05,DSCT_SXPHE,DSCT_SXPHE,7016.0,7088.5366,0.89699936,-1.550098
75871898713905279,2.3545606e-06,9.546653e-06,0.9984168,0.0011667889,0.00039023365,1.4263785e-05,RRD,RRC,7150.033,7002.9736,2.5189996,1.446063
79822775800724122,7.301434e-08,1.679752e-07,1.6653827e-08,1.510227e-07,0.99999964,4.277514e-09,RRC,RRAB,5305.8203,5890.675,-1.0,0.51750326
112822812565273072,0.99917525,1.8295662e-08,0.0007252543,1.8972172e-06,4.5779132e-05,5.1715157e-05,MIRA_SR,MIRA_SR,-1.0,3161.659,-1.0,98.028435
120562833289634054,2.075893e-07,5.5109026e-06,0.9999567,3.364636e-05,2.4027274e-06,1.5064676e-06,RRC,RRC,6503.0,5500.1934,1.4849997,2.058209
138920694862158212,0.9832577,2.1435599e-06,1.39497215e-05,4.9357815e-05,0.0006098938,0.016067045,MIRA_SR,MIRA_SR,4415.0,4225.924,1.6419992,4.2989416
83873193812424591,1.2549047e-07,2.549416e-06,0.99999523,1.8696217e-06,1.236128e-07,1.3194051e-07,RRC,RRC,7464.0,7392.0176,2.0909996,0.80447865
138741235096362466,7.076208e-07,0.057449423,0.5783062,0.36290675,0.0012416611,9.523443e-05,DSCT_SXPHE,RRC,-1.0,6704.2173,-1.0,-0.38880062
192272899434956672,8.919238e-06,4.209726e-05,0.2603164,0.23583378,0.50358224,0.00021656154,RRC,RRAB,6664.0,6181.402,-1.0,1.4815989
121792963323487643,0.9998957,2.1182415e-11,1.6934583e-10,7.7467166e-10,2.017307e-08,0.0001042857,MIRA_SR,MIRA_SR,-1.0,3550.7695,-1.0,88.16643
171253037458430455,8.399143e-08,1.37770985e-05,0.99967015,0.00028644645,2.7259568e-05,2.2793179e-06,RRC,RRC,6644.0,6715.009,1.2679996,0.5804229
85762690496165050,4.68532e-07,5.450869e-10,3.0183097e-07,7.4630316e-07,0.99999845,2.543639e-08,RRAB,RRAB,-1.0,5470.787,-1.0,4.582502
79022554716031101,2.3198766e-06,4.758427e-09,6.6714165e-06,1.1107725e-05,0.9999795,3.8776793e-07,RRAB,RRAB,5776.6665,5338.4136,3.8519995,2.6973405
73782347447657724,1.3253217e-06,3.5497175e-07,9.868925e-07,3.633181e-06,0.99999344,2.1698574e-07,RRAB,RRAB,-1.0,6182.243,-1.0,0.151896
90750069170267890,7.373146e-06,8.563107e-07,0.98805565,0.0017366194,0.01018739,1.2173666e-05,RRAB,RRC,6487.0,6658.1885,0.79199934,1.5082827
130673037223953630,1.3809485e-08,0.9999616,1.752638e-05,9.356428e-06,1.1343616e-05,6.280368e-08,DSCT_SXPHE,DSCT_SXPHE,7169.0,7419.9404,-1.0,-2.5642552
105522947623530764,1.692295e-06,8.540242e-08,1.2406666e-05,1.6149203e-05,0.9999684,1.349914e-06,RRAB,RRAB,5192.2,5549.365,3.9729996,3.5185602
80312779473636684,9.690867e-08,2.6124422e-07,0.99999154,1.7269602e-06,6.161999e-06,2.337434e-07,RRAB,RRC,5015.75,5940.859,5.292,-0.3856225
74102736426492990,3.0288717e-07,3.839182e-09,6.473515e-07,3.3748913e-06,0.9999956,1.5859206e-07,RRAB,RRAB,5003.0,5597.6143,-1.0,1.8585067
118982847276799438,0.9999912,2.0519274e-11,2.5881193e-09,8.4408963e-10,8.440978e-06,4.067007e-07,MIRA_SR,MIRA_SR,-1.0,2643.5422,-1.0,141.34871
148362694728119645,1.8778525e-06,1.5620894e-07,1.0597191e-05,6.792666e-05,0.99991715,2.3235555e-06,RRAB,RRAB,6350.0,6383.854,1.7559991,1.2501168
134821488098424885,5.2595307e-05,0.00250709,0.08691175,0.0331419,0.87716603,0.00022067098,DSCT_SXPHE,RRAB,-1.0,6961.6533,-1.0,0.3779993
80302679808209305,0.9999869,5.2531358e-11,1.6674782e-08,4.283188e-10,4.8309823e-09,1.313516e-05,MIRA_SR,MIRA_SR,-1.0,3652.4922,113.365,115.30764
80443048358348131,2.549404e-06,9.309299e-05,0.99988854,1.351203e-05,9.689301e-07,1.3696016e-06,RRC,RRC,7345.0,7149.212,-1.0,2.8032546
122483049275519484,2.3249443e-06,2.3272653e-09,9.57955e-06,1.9207188e-05,0.9999682,6.789521e-07,RRAB,RRAB,5315.625,5177.9814,1.9159999,2.9231048
92001158389668248,1.0033162e-07,6.568704e-10,1.3657663e-07,4.7003343e-07,0.9999993,3.3517136e-08,RRAB,RRAB,6016.0,5482.8984,0.59699917,2.5477414
112392899905440324,9.333586e-06,0.000100256926,0.9788593,0.010155487,0.010807636,6.802887e-05,RRC,RRC,4994.0,5760.865,4.1899996,4.1212244
130231825229967737,1.0439457e-05,0.8546647,0.09162142,0.042708673,0.010788915,0.00020589234,RRC,DSCT_SXPHE,6887.9067,7253.0396,-1.0,1.4377675
74812602579295023,5.6192525e-06,3.6529116e-07,0.99998915,1.6786768e-06,2.066216e-06,1.129681e-06,RRC,RRC,-1.0,5898.2124,-1.0,0.9680643
88452645612372866,1.5671063e-06,2.225134e-07,3.1330187e-06,9.743259e-06,0.9999846,6.7447155e-07,RRAB,RRAB,6331.0,5301.191,3.0269995,2.5330338
80382367161313090,5.2960972e-06,0.01831159,0.024239415,0.9139364,0.03745488,0.006052493,RRAB,RRD,5300.58,6204.396,6.2029996,4.9688787
161763014773411193,4.0564365e-07,2.1010888e-07,1.0958147e-06,4.834113e-06,0.9999932,2.6072127e-07,RRAB,RRAB,-1.0,5662.6445,-1.0,-0.1304617
73592292282658006,3.0246687e-05,0.00061676477,0.9983974,0.00057365355,0.00024108679,0.00014081915,RRAB,RRC,5400.0,5888.228,4.4769998,3.031942
80222520620956426,1.9424147e-06,9.2076094e-05,0.995337,0.003738224,0.00080405304,2.678637e-05,RRC,RRC,7390.0,6064.3574,-1.0,0.64708185
114642903914188339,0.00019309677,4.9775474e-07,0.9910807,0.000105547784,0.008583941,3.6209014e-05,RRC,RRC,3960.3335,5669.995,3.8669996,4.9986897
115442801790632261,2.8219687e-05,1.1473118e-05,0.98713523,0.00026226303,0.012549077,1.369257e-05,RRAB,RRC,-1.0,5822.313,-1.0,-2.2321763
161623370331329591,0.9999262,1.2889747e-07,8.0179524e-07,9.180545e-09,7.949272e-08,7.279101e-05,MIRA_SR,MIRA_SR,3637.9336,4005.3865,-1.0,22.498144
82342566988116956,1.9466868e-06,3.7362785e-08,3.009563e-06,1.2603366e-05,0.9999808,1.529408e-06,RRAB,RRAB,4873.96,5279.079,2.3649993,4.938982
94821025886988851,2.2751818e-05,6.640848e-08,0.009092009,3.9187456e-05,0.99084306,2.9967184e-06,RRAB,RRAB,-1.0,4935.0117,-1.0,10.214535
84960602937554457,1.2847856e-07,0.0025820045,0.0023914725,0.9893967,0.005420756,0.00020883695,RRAB,RRD,6472.0,6890.4365,0.76499987,3.3466644
125352694960101228,7.873626e-06,1.3558012e-05,0.9916706,0.0051376633,0.0031178463,5.2477702e-05,RRAB,RRC,6226.0,6953.8804,0.7739992,3.57822
76262650171129021,4.685939e-05,3.1360514e-07,0.49312046,0.0004292914,0.5063835,1.9633726e-05,RRC,RRAB,-1.0,5366.3145,-1.0,1.7442384
168533067499625212,7.272426e-08,2.2479542e-06,0.9999956,1.6763662e-06,2.2045518e-07,2.3785066e-07,RRC,RRC,6346.0,5529.7837,1.8319993,1.889296
127522938806210747,0.9999933,2.898203e-13,5.520048e-11,1.3366731e-10,5.3645126e-06,1.3154958e-06,MIRA_SR,MIRA_SR,-1.0,3332.0933,-1.0,101.18558
150312944867119878,4.4264283e-07,0.0009933516,0.94457954,0.054116566,0.00023997037,7.0056616e-05,RRC,RRC,5286.9,6758.873,-1.0,-0.28652382
99071412007489496,6.826003e-07,0.0013704309,0.9909875,0.0075648506,5.618013e-05,2.039121e-05,RRC,RRC,7801.87,7437.589,1.0969992,0.28436518
72992828202715838,5.8362593e-06,2.578958e-06,7.0874858e-06,1.5342352e-05,0.99996734,1.7853819e-06,RRAB,RRAB,6720.0,5878.9033,-1.0,2.5716472
111042747873927942,1.2347593e-05,0.99475926,0.0011904176,0.0003128482,0.003711577,1.3551974e-05,RRC,DSCT_SXPHE,7174.0,5678.9126,1.4269996,1.4239774
78502549142783025,2.0883171e-07,5.6116473e-06,0.99998057,1.2529073e-05,3.9205608e-07,6.7387214e-07,RRC,RRC,5810.0,6343.171,3.5489995,1.4773407
139042610085994959,9.638914e-09,0.99999344,2.3869354e-06,1.7886138e-06,2.3260498e-06,3.1032297e-08,DSCT_SXPHE,DSCT_SXPHE,7573.0,7781.922,-1.0,3.578784
154892372130606766,6.0149023e-06,2.4582647e-05,0.9993119,0.00058315,6.437242e-05,9.950262e-06,RRC,RRC,7693.0,7411.766,1.8509994,2.7165737
104652988894026552,4.147484e-07,9.034129e-06,0.9977985,0.0005026966,0.0016850862,4.318193e-06,RRC,RRC,5272.775,6279.632,2.4999995,2.858914
111130484753431380,3.893526e-06,1.0754517e-06,1.5190148e-05,7.8067635e-05,0.9998964,5.3352596e-06,RRAB,RRAB,5885.0,6372.1006,4.0009995,2.2005897
111942690044245786,2.4176402e-06,3.8510822e-07,0.99942374,6.1166065e-05,0.00051038724,1.9661875e-06,RRC,RRC,7215.0,6766.269,1.7479997,1.7842269
88452840444380488,5.2322634e-05,0.08598036,0.00013802345,0.00039332345,0.9134216,1.4413349e-05,RRC,RRAB,5338.325,5989.2993,3.1749992,2.6531649
161622925577955721,1.0460275e-05,7.631717e-05,5.7138102e-05,0.00040257402,0.99942905,2.4397901e-05,RRAB,RRAB,6383.0,6193.126,0.61299944,2.7186036
155160765765182581,0.99998283,3.8113145e-12,4.972641e-10,4.1916032e-10,4.5155634e-08,1.717494e-05,MIRA_SR,MIRA_SR,3580.0452,3857.6294,-1.0,74.545494
79952886031099579,3.5616217e-06,1.1065825e-06,3.4149728e-06,1.4720604e-05,0.9999764,8.5746234e-07,RRAB,RRAB,-1.0,6197.4155,-1.0,3.0635724
90922596960166401,1.2770741e-07,1.2388244e-07,0.9999988,4.905607e-07,3.790983e-07,1.0668961e-07,RRC,RRC,5031.7354,5637.002,3.5179996,3.3774166
116412897254111630,0.999913,5.049151e-10,6.290045e-09,2.8866611e-09,4.562281e-08,8.7004766e-05,MIRA_SR,MIRA_SR,-1.0,3771.18,-1.0,69.90551
76091183152437058,1.1622947e-06,1.4755291e-07,0.00029059325,0.00817119,0.99147743,5.941479e-05,RRAB,RRAB,-1.0,4994.184,-1.0,5.089225
91622812857048501,0.99763405,5.168755e-11,1.1316446e-09,1.8328342e-08,1.5470042e-06,0.0023643603,MIRA_SR,MIRA_SR,3563.1133,4406.8105,48.434998,31.434917
127342463469915773,5.483934e-07,2.146434e-05,0.99995255,2.3696066e-05,7.817349e-07,8.87749e-07,RRC,RRC,7790.0,7551.0513,3.9169996,-0.16576624
81682689942449313,0.9999974,8.937974e-11,9.131113e-07,2.2300146e-09,9.176552e-07,7.105149e-07,MIRA_SR,MIRA_SR,-1.0,3155.4434,-1.0,114.64775
75272699833117280,0.0010214238,3.6162214e-06,0.9903138,0.0030448036,0.0052658254,0.0003505119,RRC,RRC,-1.0,4313.827,-1.0,17.21472
113882908521186139,0.9999864,8.074282e-11,1.03296725e-05,5.621367e-09,1.6221521e-06,1.6547726e-06,MIRA_SR,MIRA_SR,-1.0,3973.9827,61.961,46.799034
88942635849199378,1.2747461e-06,7.2352327e-06,0.99867696,0.00040789595,0.00089971523,6.965803e-06,RRC,RRC,-1.0,5514.1016,-1.0,2.6057334
144732828791601925,2.7469815e-07,2.6663153e-07,1.7158038e-05,0.0005144737,0.9994648,2.9659257e-06,RRAB,RRAB,5936.5,6248.5,2.018999,3.7553792
80540280518323932,4.0168426e-05,0.083382644,0.025476951,0.66686416,0.2123234,0.011912737,RRC,RRD,-1.0,7306.07,0.74699926,2.2586956
73722732170274538,1.6993545e-07,3.0780257e-07,0.99999666,1.2572418e-06,1.399539e-06,1.457591e-07,RRC,RRC,5239.975,6016.072,-1.0,0.8165822
87020041459888909,2.1679268e-06,7.658814e-08,4.1021626e-06,2.7388194e-05,0.99996495,1.331579e-06,RRAB,RRAB,-1.0,6544.9053,-1.0,2.0085826
124360372733288029,4.732963e-07,0.0019134008,0.52212065,0.47484776,0.00084625045,0.00027148487,RRC,RRC,-1.0,7346.943,-1.0,-0.05378437
138412993320958148,0.99951756,1.3177243e-10,1.7211798e-09,1.0540146e-08,5.4145435e-08,0.00048242442,MIRA_SR,MIRA_SR,3528.005,3815.1897,63.728,92.93659
127212682989627653,8.277257e-07,1.6422915e-05,0.9998535,0.000113724534,1.2223286e-05,3.2210166e-06,RRC,RRC,7350.0,7314.8135,0.70999956,0.53654623
91752659885981115,9.116231e-06,2.7619503e-06,0.99792165,0.00060954003,0.0014427777,1.4132954e-05,RRC,RRC,5121.377,5936.7354,2.9429994,2.9057293
73002621314776446,4.2518186e-06,5.613319e-07,0.99864894,3.3717915e-05,0.0013091243,3.4781651e-06,RRD,RRC,-1.0,5333.683,-1.0,1.6254425
79802792121990411,7.473495e-07,1.3062447e-09,7.185011e-07,1.7874123e-06,0.99999666,8.011816e-08,RRC,RRAB,5766.0,5652.981,2.4759998,2.9432864
75482713831092428,5.5598543e-06,4.814854e-07,0.0015592523,0.006214654,0.99217504,4.495953e-05,RRC,RRAB,4777.0,4846.5527,-1.0,2.8730035
90771737716270043,1.7419517e-05,4.009344e-06,0.998838,0.00025124388,0.0008778033,1.1572283e-05,RRC,RRC,7637.0,6955.5825,1.7469997,2.4586682
76642717740127064,6.9683533e-06,8.5017064e-08,0.0002973445,0.00038479827,0.99930084,1.0004769e-05,RRAB,RRAB,-1.0,5167.688,-1.0,1.695447
106532554655163793,1.5258462e-06,9.497665e-08,1.31760835e-05,9.145552e-05,0.99989223,1.6021961e-06,RRAB,RRAB,6608.0,6116.512,0.72099924,2.8259234
83662680910520268,0.999992,4.700795e-10,4.1249727e-06,1.6586368e-08,1.5681809e-06,2.22903e-06,MIRA_SR,MIRA_SR,-1.0,3369.4329,-1.0,107.55142
206240908656486142,4.519078e-05,4.7682977e-07,3.220858e-05,2.721884e-05,0.9998925,2.3417663e-06,RRAB,RRAB,6510.0,6264.8096,-1.0,2.935515
161170715964774333,6.6847874e-06,0.00010413546,0.0056772777,0.114454396,0.8794965,0.00026095996,RRC,RRAB,-1.0,6725.143,-1.0,0.500062
74752812562057093,8.8837305e-07,4.232859e-08,1.2655573e-06,1.7657178e-05,0.9999782,1.9224617e-06,RRAB,RRAB,6817.0,6226.272,0.91799974,2.181106
189052786377780912,3.304868e-06,0.0006420725,0.9680871,0.030356664,0.0008416089,6.932931e-05,RRC,RRC,7274.75,7272.928,2.7759995,0.49716854
115061621150274649,4.9598902e-06,0.00020579725,0.9979837,0.0013279618,0.00045887765,1.8720715e-05,DSCT_SXPHE,RRC,-1.0,6894.142,-1.0,1.8438444
155113274770637379,7.65181e-06,4.3252992e-05,0.9989826,0.00014086434,0.00081149925,1.4162546e-05,RRC,RRC,5661.6665,5986.6777,1.855999,2.7236176
78792642406754691,2.1079238e-06,9.684264e-09,4.5686585e-07,1.953909e-06,0.99999523,1.9324008e-07,RRAB,RRAB,-1.0,5174.567,-1.0,7.6378026
87282929128797081,7.135842e-06,0.00019558622,0.91126835,0.060184564,0.028247792,9.662167e-05,RRAB,RRC,6212.0,6369.84,1.2609997,2.743197
116412044744241510,2.3462095e-05,5.7139747e-05,0.003486985,0.04124146,0.95456105,0.00062997505,RRAB,RRAB,6876.0,6741.5547,1.0629992,2.0969229
114792815883207743,0.9999629,1.3553177e-12,1.1049119e-10,2.4273186e-10,8.542406e-09,3.7081885e-05,MIRA_SR,MIRA_SR,-1.0,3199.9585,-1.0,119.75951
190980238108494660,2.1032752e-06,2.0094229e-05,0.99977964,9.1181886e-05,9.82997e-05,8.6858245e-06,RRC,RRC,4432.4526,5246.501,4.7079997,4.2190638
122552855356908321,0.9999876,2.6743163e-10,7.7617915e-06,7.1907653e-09,2.0407954e-06,2.6666485e-06,MIRA_SR,MIRA_SR,-1.0,3515.765,-1.0,84.21995
118712858332651791,0.00012608284,9.967627e-08,2.1621812e-08,4.2844402e-08,0.99987376,3.4650817e-08,MIRA_SR,RRAB,-1.0,3657.5715,-1.0,99.15281
100293371469980462,4.017213e-07,2.5458272e-05,0.9999174,4.8870024e-05,6.0614366e-06,1.8069057e-06,RRC,RRC,-1.0,7097.588,-1.0,0.9066019
81092820116551189,1.1065655e-06,4.6264424e-07,0.99999344,3.2202968e-06,7.5893297e-07,9.930955e-07,RRC,RRC,5302.25,5943.4966,4.2499995,2.0953774
73622866843052049,4.262093e-06,1.8167813e-05,0.9999105,5.2233732e-05,7.6113397e-06,7.235042e-06,RRC,RRC,7004.0,6754.1504,1.1429992,1.9610038
189841999595013004,4.016395e-06,0.0016400625,0.9930976,0.005125477,3.3404536e-05,9.9592195e-05,RRC,RRC,7781.0,7844.814,1.7499995,1.1153316
81612653400940910,0.99883455,3.6066285e-11,1.4086358e-08,7.2755185e-08,0.0010406108,0.00012470639,MIRA_SR,MIRA_SR,3911.6252,3892.4614,56.793,55.839066
102811877635385712,2.5404543e-06,2.888053e-06,1.9327486e-05,7.4263e-05,0.99989855,2.4181313e-06,RRAB,RRAB,6268.0,6344.3374,4.318,1.260179
120281894618059675,1.11768595e-05,0.00018199114,0.044921562,0.39121112,0.56328195,0.00039216998,RRAB,RRAB,6594.0,6611.4756,-1.0,3.586828
93313411810178918,1.1154196e-06,0.0010250658,0.9985362,0.00042592283,5.5504524e-06,6.1404576e-06,RRC,RRC,7041.0,7248.5938,-1.0,0.8194041
133902361450581216,2.4350368e-07,9.551527e-05,0.99968565,0.00020532179,7.756311e-06,5.429909e-06,RRC,RRC,7558.25,7620.1636,5.691,0.52718496
74332762254490515,2.1569766e-05,2.2212016e-05,0.041548327,0.02333729,0.9350093,6.128778e-05,RRC,RRAB,5861.0,6235.3823,2.2949991,2.984016
142242113767673453,1.0533871e-06,1.7317446e-07,4.042608e-06,0.00017221882,0.99981457,8.00893e-06,RRAB,RRAB,6732.1665,6579.851,1.4489994,2.5945811
95520884162983477,0.9960407,1.9200263e-06,3.604708e-06,8.50059e-06,0.0018160729,0.0021292104,MIRA_SR,MIRA_SR,-1.0,4202.5977,-1.0,18.05717
144842581496312210,5.0868216e-06,0.0007873903,0.99914265,5.5537203e-05,3.805256e-06,5.62618e-06,DSCT_SXPHE,RRC,7531.0,7589.8003,-1.0,-2.342669
98282813345055269,0.41859308,1.0173526e-09,7.00911e-07,9.263468e-07,0.58139783,7.406483e-06,MIRA_SR,RRAB,-1.0,3738.1216,-1.0,83.28269
82242599347235032,0.99997044,1.3618418e-09,2.8633469e-08,1.5690317e-09,2.8573075e-08,2.9489915e-05,MIRA_SR,MIRA_SR,3631.3801,3813.0908,92.491005,65.74049
79762417627084878,0.0018662708,1.2133465e-09,6.41917e-06,3.152213e-05,0.9980781,1.7671779e-05,MIRA_SR,RRAB,3551.7502,4950.034,0.63093233,20.434622
83152546372835190,3.371193e-05,4.5604784e-06,0.9407742,0.004135137,0.055003315,4.903415e-05,RRC,RRC,6416.053,6623.595,2.7979994,2.7571497
162213195053095536,0.9992918,1.7121285e-07,2.6600994e-05,1.2086438e-06,0.00048114854,0.00019918029,MIRA_SR,MIRA_SR,3742.0,3750.3152,0.91299915,17.738249
83252420407809632,4.6299934e-07,0.00023161207,0.20952615,0.7753285,0.014744989,0.00016826595,RRC,RRD,7069.0,6601.4185,1.3769999,2.7885823
128640537753328494,3.0501153e-07,9.552751e-06,0.99997616,1.24924845e-05,6.1253e-07,8.679776e-07,RRAB,RRC,-1.0,6182.4785,-1.0,1.3047552
116311502249149533,2.6205462e-06,9.501899e-06,6.5001936e-06,8.5431086e-05,0.9998925,3.4001898e-06,RRAB,RRAB,5906.0,6663.478,-1.0,1.5192575
71791387664171476,9.3165505e-07,1.7488102e-08,5.6134337e-07,3.1985585e-06,0.999995,2.966462e-07,RRAB,RRAB,6225.0,6165.5576,1.3199992,1.9125519
88332296184319936,4.380803e-06,0.00038426326,0.99951017,6.984788e-05,2.5130112e-05,6.194052e-06,DSCT_SXPHE,RRC,7685.0,7587.201,0.7329993,-0.23264647
196513357762403770,2.4806088e-06,3.646132e-05,0.9990627,0.0001470123,0.00074565475,5.761261e-06,RRC,RRC,7594.0,6369.5674,1.4839997,3.9037938
111242773331840072,0.99999654,2.3039044e-10,2.8801404e-07,5.280423e-10,2.9865365e-08,3.2182961e-06,MIRA_SR,MIRA_SR,-1.0,3321.9597,-1.0,104.2652
74022884304620926,2.7561586e-07,5.115837e-06,0.9998702,0.000114054004,9.083587e-06,1.2349998e-06,RRC,RRC,7194.0,7105.6714,0.85599947,1.9560618
71852608578545871,1.4807401e-07,2.0376395e-11,1.0338212e-08,1.360063e-08,0.9999999,1.1602737e-09,RRAB,RRAB,-1.0,5339.093,-1.0,0.3673067
135412903339952983,6.6723424e-06,9.759701e-10,5.8787015e-07,2.678408e-06,0.99998856,1.583385e-06,RRAB,RRAB,4311.0,4808.4185,4.8569994,5.6491547
74132607618222222,5.4300017e-07,8.736262e-07,0.9999292,3.0825653e-05,3.642799e-05,2.1296044e-06,RRC,RRC,6390.0,6255.5093,3.3289995,-0.54007006
79141252749599046,5.8613745e-07,0.00020151098,0.9817576,0.017555565,0.0003892631,9.549601e-05,RRC,RRC,6399.71,6903.5234,2.4229999,1.6041689
96582563821540772,6.1195395e-05,0.2686811,0.6901901,0.031752866,0.008655433,0.00065929873,RRC,RRC,7300.0,5980.7896,1.9699998,1.9989629
107842803435066106,0.9999945,2.117225e-09,1.1817463e-06,8.34262e-09,1.9593217e-07,4.0923396e-06,MIRA_SR,MIRA_SR,-1.0,2788.9531,-1.0,124.192795
136022732266956321,1.8671091e-06,0.00010512421,0.99975294,0.00012514884,5.3551994e-06,9.525703e-06,RRC,RRC,6149.3335,6570.4717,1.8219995,0.8900933
76252738003060391,7.3121305e-07,3.4125158e-05,0.9985877,0.0013099107,5.6439952e-05,1.1042489e-05,RRC,RRC,-1.0,6043.0835,-1.0,1.4849029
100433495302639544,3.3858174e-07,0.00021514947,0.9983021,0.0014594921,1.2676404e-05,1.0220029e-05,RRAB,RRC,6377.314,6905.915,2.8849993,0.5472622
78332647069138883,8.495014e-05,0.00049197034,0.9984463,0.0007542869,1.8757635e-05,0.00020380036,RRC,RRC,-1.0,5327.724,-1.0,1.1322236
75252558148132462,9.993757e-07,6.424474e-05,0.99972576,0.0001881063,1.2246307e-05,8.759289e-06,RRC,RRC,5675.0,6303.5703,3.6139996,1.4395905
85031162810500694,3.400013e-07,2.7747453e-07,0.99999547,2.8737134e-06,6.5059015e-07,4.5274206e-07,RRC,RRC,5789.0,6071.864,1.4219995,1.976418
85152598978814136,0.9999176,4.6621357e-12,1.386022e-09,5.8379643e-09,2.450429e-05,5.789596e-05,MIRA_SR,MIRA_SR,3557.0,3788.4282,-1.0,68.401825
142723368527090700,8.992607e-08,5.899532e-06,0.9999881,5.3135427e-06,3.266825e-07,2.9718495e-07,RRC,RRC,6817.0,7017.9863,0.9079995,1.3104906
78562674562135267,9.624637e-06,0.00013521526,7.544309e-05,8.846782e-06,0.99977046,4.0811986e-07,RRAB,RRAB,-1.0,4585.903,-1.0,14.850271
152753598042634436,2.7396747e-05,1.6417603e-06,0.9789386,0.0006614159,0.02034322,2.773762e-05,RRAB,RRC,6047.6445,6333.174,1.0359993,5.1670904
72782086272574415,1.3471432e-09,0.99999046,5.144871e-06,3.1512625e-06,1.2149593e-06,8.442778e-09,DSCT_SXPHE,DSCT_SXPHE,7676.033,7431.42,1.2742634,2.6358838
101031947314279654,3.1258693e-08,5.6919806e-05,0.99993646,6.3167245e-06,8.81721e-08,1.8893556e-07,RRC,RRC,7436.0,7745.446,-1.0,0.39238596
121262742165758865,2.2330992e-08,1.1254104e-06,0.9999888,6.3995026e-06,3.315285e-06,2.6726408e-07,RRC,RRC,6917.0,6618.7734,0.95499945,3.4216094
81091240279537718,2.3151775e-07,1.4979033e-05,0.99994373,3.7502967e-05,2.13122e-06,1.2685322e-06,RRC,RRC,6827.0,6835.3174,0.95399904,2.0457973
101752494508465702,1.7794968e-06,0.995423,0.00081575767,0.00086782314,0.0028874835,4.0606105e-06,RRC,DSCT_SXPHE,6456.0,6320.267,0.74299955,1.9373336
127083021493532267,2.8268758e-07,8.405523e-09,4.2910787e-07,4.1570797e-06,0.999995,1.7250872e-07,RRAB,RRAB,6208.0,5866.923,1.4329991,1.8404765
112842719372382032,5.9901197e-07,0.0005192879,0.9940247,0.0053282543,0.00010359737,2.3698174e-05,RRC,RRC,6512.0,6980.509,1.7489991,2.5075417
87832624555158493,2.6860807e-06,8.54335e-06,0.987407,0.0052922494,0.007252941,3.664093e-05,RRC,RRC,5792.02,5965.623,3.1769996,2.9845939
89643166519031354,3.611673e-06,0.021638453,0.44512492,0.5322892,0.0005597842,0.00038405551,RRC,RRD,7756.0,7314.076,1.4539995,0.88259315
79972754484558721,0.00033799242,0.0023409443,0.021589031,0.042822544,0.92635554,0.0065539265,RRC,RRAB,-1.0,5085.3096,-1.0,8.330039
116213314522622957,1.4420763e-06,1.1301006e-06,6.0020475e-06,0.00011950423,0.99986744,4.4394005e-06,RRAB,RRAB,6956.0,6658.9824,3.205,1.6666627
74492824890990575,5.53983e-06,0.8785982,0.042371582,0.06519263,0.013749617,8.240358e-05,RRC,DSCT_SXPHE,6629.0,6301.7715,0.74799967,9.417759
87692805980633812,2.9414224e-07,8.379073e-08,1.1079175e-06,6.4112014e-06,0.9999918,3.379927e-07,RRAB,RRAB,4885.0,5443.331,1.2269998,1.2994199
74312625282315222,0.9999993,3.0663547e-13,1.11275635e-10,4.5469604e-11,4.714375e-08,6.185937e-07,MIRA_SR,MIRA_SR,-1.0,3410.3362,-1.0,108.55679
103833147922923532,1.327393e-09,0.9999896,3.873869e-06,5.0108692e-06,1.3702822e-06,9.999627e-09,DSCT_SXPHE,DSCT_SXPHE,7869.6665,7380.318,1.8119993,-2.2511907
72542865495907788,3.7869563e-06,2.4053426e-05,0.9775673,0.01946014,0.002914145,3.0464895e-05,RRC,RRC,7307.0,7082.9194,1.4479995,0.6263685
107843057119039577,4.7745354e-09,0.9999906,6.194618e-06,2.1314704e-06,1.1047582e-06,1.5697138e-08,DSCT_SXPHE,DSCT_SXPHE,7731.5,7495.245,0.88899946,2.2003608
98562488251426428,2.1674896e-06,2.038318e-05,0.91222763,0.06694382,0.020481918,0.00032416772,RRC,RRC,5857.673,6563.4453,3.3099995,2.1225343
121042599612703096,2.2422488e-05,5.873504e-06,0.00095189444,0.0033833645,0.9956019,3.4531102e-05,RRC,RRAB,6540.0,6378.095,-1.0,1.2304263
148093150938296238,2.175438e-06,2.885971e-05,0.86454433,0.1314282,0.0038228312,0.00017359032,RRC,RRC,6938.0,6441.2476,1.5159993,4.50422
