Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
109782454041769221,0.19650654,6.986652e-05,0.12258021,0.049348883,0.6294338,0.0020606606,RRAB,RRAB,6519.3887,6646.7524,-1.0,22.576475
82052682420726165,0.00072132616,0.0005510524,6.218789e-07,0.988166,0.010532683,2.8440454e-05,RRC,RRC,-1.0,5443.2124,-1.0,12.009804
86272520854327595,1.0608531e-05,2.070613e-06,1.935745e-06,0.99997294,1.2344761e-05,1.1633537e-07,RRC,RRC,4910.1323,5380.9404,-1.0,24.007513
141833051057374202,0.027010463,0.00890709,0.026319567,0.087202646,0.8498427,0.00071742106,RRAB,RRAB,-1.0,5073.4746,-1.0,31.427845
81582844536875075,7.5661235e-05,4.4074466e-07,9.99529e-06,0.9999025,1.1302162e-05,9.3574e-08,RRC,RRC,6887.407,6731.0947,-1.0,16.460949
83043111465272868,0.46512833,8.504019e-06,0.00027420177,0.14444108,0.38912678,0.0010210801,RRC,RRD,7196.0674,7042.739,-1.0,20.233513
72282732851371706,0.0006793758,3.27565e-05,9.227401e-06,0.0004349423,0.99857926,0.00026436674,RRAB,RRAB,5078.032,5588.594,-1.0,10.801056
112671862214304694,4.19527e-05,6.207034e-05,3.3911886e-07,3.521889e-05,0.9998305,2.9921628e-05,RRAB,RRAB,7143.6177,6697.865,-1.0,13.1119995
73942690125871536,1.6841555e-07,0.9908118,9.944708e-10,1.3580244e-08,0.009185966,2.0686496e-06,MIRA_SR,MIRA_SR,-1.0,4060.675,-1.0,122.66696
83333366270299235,4.6714234e-05,1.171532e-06,9.5356345e-06,0.9999062,3.6235895e-05,6.143969e-08,RRC,RRC,7372.1626,7388.7617,-1.0,21.155014
149910221496509222,0.83710647,1.1348353e-06,0.010057278,0.10466443,0.047755115,0.00041564603,RRAB,RRD,5769.5015,7012.2637,-1.0,22.656263
97362891683386766,0.03195878,0.0010953913,0.6164198,0.11311667,0.23637797,0.0010313567,RRAB,DSCT_SXPHE,-1.0,5323.495,-1.0,18.442375
79952844423891833,5.094694e-05,1.1876857e-05,3.2958152e-07,4.3973196e-05,0.9998728,2.007373e-05,RRAB,RRAB,6164.231,5981.3506,-1.0,12.535267
108412912779253695,4.4479366e-06,2.3906526e-07,8.8537874e-08,0.9999945,6.447361e-07,1.5123312e-08,RRC,RRC,7024.9194,6298.5,-1.0,15.169785
80092668973259651,4.0166517e-05,0.9573364,2.008908e-06,0.04169511,0.00045288348,0.00047330087,MIRA_SR,MIRA_SR,4669.3438,4150.353,41.083572,42.50398
102572854607597485,1.5004742e-08,0.9999758,1.1077048e-07,5.5805414e-09,2.2898152e-05,1.1562094e-06,MIRA_SR,MIRA_SR,-1.0,3479.1562,-1.0,75.00166
80562745812686632,0.30314654,3.9264738e-05,0.0038235679,0.025023695,0.66718113,0.0007858098,RRC,RRAB,7052.6196,5313.394,-1.0,18.287071
75952634455817332,2.77877e-10,0.9999912,1.3411795e-11,2.4680042e-09,5.463778e-10,8.822554e-06,MIRA_SR,MIRA_SR,-1.0,3580.16,-1.0,122.82051
89772608416519224,1.684519e-05,3.2686426e-06,1.9032922e-06,0.9999677,1.0068013e-05,2.1284893e-07,RRC,RRC,4946.6475,5089.462,-1.0,10.907185
89582712239748255,2.197567e-09,0.9999981,1.3606521e-08,1.5723316e-09,3.3970335e-07,1.6122696e-06,MIRA_SR,MIRA_SR,3757.3633,3690.9075,32.782047,47.829628
135012776913341503,3.8367787e-05,1.1961673e-06,0.99929905,6.577393e-05,0.0005947064,9.374912e-07,DSCT_SXPHE,DSCT_SXPHE,6948.9907,7370.3057,-1.0,36.661198
135430867489659837,0.0004435903,7.26956e-06,1.0405887e-07,0.00017963986,0.99935454,1.4852617e-05,RRAB,RRAB,-1.0,5953.495,-1.0,27.318554
73032731288057084,0.00015361146,3.321498e-05,1.2338584e-05,0.000120758596,0.9996338,4.6284546e-05,RRAB,RRAB,4912.4062,5496.7446,-1.0,14.155895
125352099470189267,0.3835322,1.780246e-05,0.00014158673,0.3390767,0.27688307,0.00034863717,RRAB,RRD,-1.0,6803.4604,-1.0,12.554249
90751769276565468,0.8614606,1.1279628e-07,0.0013105087,0.13593388,7.4604395e-05,0.001220307,RRC,RRD,7534.407,7557.05,-1.0,23.562965
139032675040441726,1.7043612e-05,8.1875405e-06,1.3037393e-07,4.6477876e-06,0.99994123,2.876339e-05,RRAB,RRAB,6692.5156,6427.3457,-1.0,11.364674
83642571033213129,0.005560125,3.4272074e-05,2.3421248e-06,0.16852047,0.8258095,7.336563e-05,RRAB,RRAB,5254.5723,5384.4805,-1.0,18.509174
89321148293417231,6.349953e-05,0.00069547957,0.0043512057,3.837359e-05,0.9948428,8.667905e-06,RRAB,RRAB,-1.0,4952.689,-1.0,19.933273
72383148869765592,3.4713485e-05,1.8125926e-05,2.7309332e-07,3.1781663e-05,0.99990344,1.1625388e-05,RRAB,RRAB,6194.197,6201.852,-1.0,19.955013
88952905197791267,0.029263092,4.634164e-06,0.000731782,0.9552994,0.014675328,2.5729978e-05,RRC,RRC,6337.8325,6415.033,-1.0,23.288256
96322864780800552,2.5812685e-06,2.0440557e-06,9.7e-10,4.3290615e-06,0.99999034,7.5752854e-07,RRAB,RRAB,4911.451,5313.5635,-1.0,4.394703
144501252573174168,4.1429514e-05,1.1289567e-05,1.9180953e-07,3.7107155e-05,0.99990034,9.661747e-06,RRAB,RRAB,-1.0,6684.988,-1.0,18.600105
88502819198668974,0.02681103,4.8776317e-05,9.5476025e-06,0.769991,0.20301627,0.00012339602,RRAB,RRC,4659.2295,5364.451,-1.0,11.72084
76062659253056107,4.645993e-05,0.98519784,2.4935641e-06,0.013142931,0.0014054546,0.00020467633,MIRA_SR,MIRA_SR,-1.0,3000.592,-1.0,156.1567
73032644778232949,0.000786951,2.265873e-05,1.5741887e-06,0.20908843,0.7900654,3.496381e-05,RRC,RRAB,-1.0,4850.082,-1.0,49.348637
148782993863091232,6.2802794e-09,0.99999,2.7562077e-09,7.868435e-09,2.9469373e-07,9.777165e-06,MIRA_SR,MIRA_SR,-1.0,3613.1401,-1.0,48.87128
138632484817807553,2.2245695e-05,4.113474e-08,5.4368974e-07,0.99997294,4.12981e-06,1.1027576e-08,RRC,RRC,7693.1055,7428.1387,-1.0,11.818424
79192758810978498,1.2406556e-07,0.9999739,2.2848425e-10,5.0606224e-07,1.6197337e-05,9.26073e-06,MIRA_SR,MIRA_SR,-1.0,3641.4585,-1.0,72.78091
103261798601455319,0.00023350645,3.3942615e-07,1.403142e-05,0.9997044,4.7461665e-05,2.2665235e-07,RRAB,RRC,6574.789,6831.1934,-1.0,21.568954
76862473863119711,1.204108e-05,2.9407474e-06,1.835815e-08,5.4290995e-06,0.99997723,2.3408127e-06,RRAB,RRAB,-1.0,5125.72,-1.0,14.572781
163341087731945271,0.0045164307,4.387191e-06,0.76428694,0.2309142,0.00025163052,2.643033e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7713.08,-1.0,26.037708
109872858354096268,0.00029867486,0.7536985,2.7119251e-05,0.09391185,0.1518685,0.0001953359,RRAB,MIRA_SR,-1.0,4329.086,-1.0,50.598618
99913181790075104,2.8234028e-06,2.242224e-08,8.9683574e-08,0.9999963,6.709233e-07,7.8492346e-10,RRC,RRC,-1.0,7327.672,-1.0,11.524029
121571687217279194,0.0007095384,3.466653e-07,0.9986443,0.0005701545,6.759407e-05,8.0652035e-06,RRAB,DSCT_SXPHE,-1.0,6842.2256,-1.0,39.831814
143292762763940234,4.667896e-05,2.6736898e-05,1.3950204e-06,3.0597315e-05,0.9998747,1.9954896e-05,RRAB,RRAB,-1.0,6629.1597,-1.0,15.894642
143391950218221421,0.9451366,2.711849e-07,0.00012933227,0.05125282,0.0024088114,0.0010722534,RRC,RRD,8001.0254,7838.8135,-1.0,24.0206
74322731920666570,4.93712e-06,5.9512436e-06,2.5115637e-06,0.99998534,1.2543975e-06,9.217502e-08,RRC,RRC,5260.5083,5913.175,-1.0,10.331402
76372654397480030,3.1850137e-05,6.283059e-05,6.767052e-08,4.7441496e-05,0.9998573,4.6287565e-07,RRAB,RRAB,-1.0,4846.7974,-1.0,33.18884
117362534629419936,4.73432e-06,5.580547e-06,1.763444e-07,1.3930136e-06,0.99998486,3.2551293e-06,RRAB,RRAB,5890.9375,6008.116,-1.0,12.557735
78452027895096410,0.07753992,1.7495516e-06,0.000123315,0.89440984,0.027778365,0.00014672815,RRC,RRC,7227.725,7498.1045,-1.0,18.585663
106071649487436172,0.018242216,1.9072253e-05,0.014567848,0.00052546524,0.96621084,0.0004346197,DSCT_SXPHE,RRAB,7050.641,7104.111,-1.0,12.054001
114602890088130229,5.8146303e-05,0.0065192915,4.0328787e-06,8.5443235e-06,0.99338335,2.6613347e-05,RRAB,RRAB,-1.0,5322.4624,-1.0,27.359207
124372754469787680,6.300049e-05,1.6844868e-05,8.4835136e-07,3.6563357e-05,0.99986076,2.1964297e-05,RRAB,RRAB,5796.46,6145.039,-1.0,6.504204
166351002025305289,0.030894453,1.4459798e-06,0.9640768,0.0029385483,0.0006843683,0.0014043283,DSCT_SXPHE,DSCT_SXPHE,7208.269,7321.866,-1.0,34.188305
133212825591075352,0.001202046,5.8117024e-07,4.2285876e-05,0.998741,1.1853301e-05,2.3697785e-06,RRC,RRC,6887.407,6583.1777,-1.0,10.820614
150082982770340871,5.5531327e-06,4.6249943e-06,1.31293545e-08,3.2720145e-06,0.99998593,5.816373e-07,RRAB,RRAB,-1.0,5726.135,-1.0,23.175531
164032928592053502,0.00064152863,0.00015861624,0.17728654,0.00013343382,0.8217642,1.575542e-05,RRAB,RRAB,-1.0,4992.517,-1.0,30.4192
141080177303180030,1.4816901e-05,6.0611704e-08,5.271782e-07,0.99997556,9.025099e-06,8.384417e-09,RRC,RRC,6915.1074,7300.6055,-1.0,12.735893
84862944934234766,0.008050858,6.6314824e-05,0.00062918116,0.90059155,0.09060472,5.722641e-05,RRC,RRC,6438.266,6760.004,-1.0,18.988777
77053075436051885,4.1426305e-05,2.6352356e-07,1.2766103e-06,0.99990773,4.916808e-05,5.9143012e-08,RRC,RRC,7646.4453,7347.9243,-1.0,15.1339035
97212223023251007,0.003552468,1.0782444e-05,9.916122e-06,0.0006844016,0.9957027,3.9741648e-05,RRC,RRAB,-1.0,6607.669,-1.0,15.303001
134772973217774553,5.237507e-08,0.9999659,1.799424e-09,2.5423573e-05,2.019806e-07,8.445418e-06,MIRA_SR,MIRA_SR,-1.0,3230.1204,-1.0,123.98923
119512489709567076,8.5679654e-05,2.6376657e-07,3.3014514e-06,0.9997508,0.00015978911,1.4241847e-07,DSCT_SXPHE,RRC,7452.79,7039.9355,-1.0,15.237328
86572661195449566,0.0056193285,0.00025267378,0.047308054,0.01682011,0.92989945,0.000100439705,RRC,RRAB,4964.708,5817.788,-1.0,25.739733
99582874503880321,4.793946e-07,0.9999174,3.0598648e-09,4.6090492e-05,2.425983e-05,1.1785068e-05,MIRA_SR,MIRA_SR,-1.0,3793.1633,-1.0,76.4374
75442098426230896,0.52328646,2.136915e-05,0.015553922,0.4209109,0.03947644,0.0007508772,RRC,RRD,6873.5566,7401.6934,-1.0,28.372828
97652750273127220,0.00028875918,0.00019799228,1.5884964e-07,0.00024266525,0.9992661,4.268455e-06,RRAB,RRAB,-1.0,5282.601,-1.0,31.124653
102382832985734121,6.194237e-08,0.99998844,6.0351474e-10,2.4792635e-06,8.216741e-07,8.146025e-06,MIRA_SR,MIRA_SR,-1.0,3190.6436,-1.0,117.761505
74952604650549735,2.4903264e-05,2.009421e-05,1.833568e-06,0.99937636,0.0005764845,3.8578617e-07,RRAB,RRC,-1.0,6185.0835,-1.0,30.11663
120992583633809284,4.9988404e-05,7.736328e-06,1.820501e-06,1.2553589e-05,0.9999174,1.0475869e-05,DSCT_SXPHE,RRAB,7299.944,6517.083,-1.0,13.031921
74212617834323710,0.0011213918,0.00024435984,8.435468e-06,0.99814785,0.00046182435,1.6174605e-05,RRC,RRC,-1.0,5347.998,-1.0,15.73497
108652687930550672,0.0009770355,7.5162116e-06,7.5259595e-06,0.9958413,0.0031641813,2.4402636e-06,RRC,RRC,6755.8306,5635.8003,-1.0,15.0433235
110882650371278256,0.00018163442,1.703392e-06,8.1923325e-05,0.99967325,6.113788e-05,5.012966e-07,RRC,RRC,6183.3574,6715.8096,-1.0,18.021515
125602848688681354,0.002539873,1.999995e-05,4.3250475e-05,0.99594516,0.0014356963,1.60569e-05,RRC,RRC,6570.832,5292.144,-1.0,10.185097
113750301913769332,0.0019671642,6.7712194e-06,3.1738262e-05,0.0002248187,0.99770975,5.9735314e-05,RRC,RRAB,-1.0,6691.409,-1.0,17.9917
78002616786131956,0.00015579963,6.0276684e-06,2.6734722e-07,7.978067e-05,0.9997534,4.824393e-06,RRC,RRAB,4597.1846,5194.8623,-1.0,11.889641
144283174558824959,0.00014524917,4.8035093e-07,1.4416878e-05,0.99980074,3.8883798e-05,1.7169502e-07,RRC,RRC,6944.5815,7168.6587,-1.0,14.186512
171633285806210988,7.5268785e-05,0.0002445122,7.750634e-08,7.9747715e-06,0.9996488,2.3381399e-05,RRAB,RRAB,4745.579,5006.7876,-1.0,22.856356
87403302912689976,0.00013695084,2.4838228e-05,1.441691e-06,7.386922e-05,0.9997366,2.633484e-05,RRAB,RRAB,6547.5835,6427.6113,-1.0,16.280216
109022529060281889,2.5831117e-05,7.136278e-06,3.9327375e-08,1.6862012e-05,0.9999473,2.8092768e-06,RRAB,RRAB,6882.4604,6089.8076,-1.0,10.127922
131260997174834845,0.0009597483,6.374252e-06,5.330473e-05,0.99894744,2.1901124e-05,1.1161522e-05,RRC,RRC,5949.0586,6243.8286,-1.0,14.992077
89502591409463626,2.7822987e-05,3.48208e-06,1.2576807e-07,7.718019e-06,0.999956,4.8520933e-06,RRAB,RRAB,5343.1143,4956.827,-1.0,14.468147
126722757403352661,0.006718696,8.256212e-05,8.805075e-07,0.052912153,0.9401128,0.00017293132,RRAB,RRAB,6150.381,5335.5986,-1.0,0.36606598
83002871858617365,0.00021298238,0.00013834678,6.7482017e-07,0.00017273815,0.99924386,0.00023149885,RRAB,RRAB,5773.4585,5987.899,-1.0,9.828091
143570882585494305,1.8734777e-08,0.9999547,1.1314879e-08,1.9037575e-08,8.0818387e-07,4.4528933e-05,MIRA_SR,MIRA_SR,-1.0,3867.7444,-1.0,29.635849
87372409203755736,0.00015126055,2.7156761e-07,1.2109027e-06,0.99983895,8.191179e-06,1.10955966e-07,RRC,RRC,5605.2783,5876.9326,-1.0,8.473351
75380997843869592,3.474202e-08,0.9994603,2.8275515e-08,7.7463056e-08,6.084252e-08,0.000539595,MIRA_SR,MIRA_SR,-1.0,3802.5618,-1.0,14.864048
84382814585963899,0.51885104,0.0039025953,0.003091283,0.14844063,0.001209712,0.3245047,RRC,RRD,5085.4023,5166.552,-1.0,3.6517067
92783096094174245,0.3957231,5.0404116e-05,0.0058640405,0.3007629,0.29658076,0.0010188625,RRC,RRD,-1.0,7009.734,-1.0,25.313631
115760570884372218,0.004298405,4.2620042e-05,1.9327624e-06,0.7281997,0.26744223,1.5121036e-05,RRAB,RRC,5375.8604,5985.863,-1.0,8.122334
71832928876641840,5.3444262e-05,2.801768e-05,1.0789536e-07,7.302262e-05,0.99983096,1.44647465e-05,RRAB,RRAB,6688.558,6402.8564,-1.0,19.309017
135263035930333910,3.4943344e-08,0.99990535,3.564875e-10,1.1953633e-08,5.0698207e-05,4.3989727e-05,MIRA_SR,MIRA_SR,3884.8733,3728.5554,-1.0,41.355812
132963406038468550,3.835155e-05,1.806462e-06,2.3779101e-08,1.5875967e-05,0.99993885,5.1527513e-06,RRAB,RRAB,6239.4175,6419.18,-1.0,20.113182
83122789820631880,1.2701636e-05,1.0206601e-06,3.7383805e-07,0.9999591,2.6739257e-05,6.7818526e-08,RRC,RRC,5013.3486,5310.5977,-1.0,14.655346
164393396871149939,2.610876e-05,1.9612547e-05,5.823716e-07,1.8892004e-05,0.9999238,1.0954353e-05,RRAB,RRAB,6467.9453,6056.128,-1.0,16.525593
117770282208151750,0.057947386,9.751476e-05,0.0003535389,0.47257847,0.46888006,0.00014296583,RRC,RRC,7024.9194,6654.927,-1.0,22.274895
88052650277838405,1.1717528e-05,2.0617185e-06,1.8535323e-07,4.462861e-06,0.99997973,1.7468317e-06,RRAB,RRAB,5046.325,5555.2075,-1.0,19.552738
196303097598276149,0.0004975364,8.896971e-06,1.2125645e-06,0.9990546,0.0004364615,1.3197496e-06,RRC,RRC,4385.413,5517.879,-1.0,8.544495
113333179753164076,0.4267807,5.31937e-06,0.0021485016,0.5613172,0.009257147,0.00049113634,RRC,RRC,6912.1396,7216.8926,-1.0,22.45592
108792906481844281,0.0012468952,3.6173005e-06,1.814007e-05,0.9987207,4.1504245e-06,6.6122766e-06,RRC,RRC,5350.3213,5657.3296,-1.0,10.346134
88322643481718449,2.1387414e-05,2.5721132e-05,2.1195752e-05,0.9999118,1.808793e-05,1.7637163e-06,RRC,RRC,5138.33,5463.097,-1.0,16.533356
117642886787881397,2.5068414e-10,0.9999975,1.1136597e-12,1.4565908e-10,1.0002567e-08,2.4803833e-06,MIRA_SR,MIRA_SR,-1.0,3428.1033,-1.0,121.86157
181882995279152549,0.80654305,7.416332e-05,0.000997587,0.006325296,0.032957736,0.15310226,RRC,RRD,7211.8965,7259.1646,-1.0,14.809177
97133074442511758,3.8249127e-06,1.2665555e-07,0.99993825,2.8347943e-06,5.4725348e-05,1.7834418e-07,DSCT_SXPHE,DSCT_SXPHE,7208.9287,7392.144,-1.0,42.980785
73492709547522665,6.32846e-07,1.9823118e-07,6.062155e-07,0.99999833,2.7820133e-07,1.6825057e-09,RRC,RRC,5046.325,5540.74,-1.0,28.706934
91920166555919434,0.00078288344,0.00012415701,1.3279919e-06,0.0005797149,0.9981141,0.00039773004,RRD,RRAB,8548.107,7042.4395,-1.0,21.013397
102832295624210334,0.00016164572,1.7770151e-07,0.99952793,0.0002960896,1.1745588e-05,2.457053e-06,DSCT_SXPHE,DSCT_SXPHE,6970.3076,7395.612,-1.0,38.11683
73912809671743653,0.0011238001,6.967427e-05,0.00017842924,4.1111034e-05,0.9971312,0.0014558207,RRAB,RRAB,6052.539,6132.625,-1.0,17.563728
75302644587433618,3.6627856e-08,0.99998355,2.3308373e-09,3.2396323e-07,2.8708504e-07,1.58267e-05,MIRA_SR,MIRA_SR,-1.0,3471.9592,-1.0,130.76262
119763092193972840,4.3169977e-05,3.5892458e-07,7.590424e-05,0.9998771,3.4036673e-06,5.9500778e-08,RRC,RRC,7206.9497,7414.417,-1.0,18.656338
87182929255117799,0.0061395112,3.2708524e-06,1.824413e-05,0.9915793,0.0022525953,7.102948e-06,RRC,RRC,6629.2007,6789.749,-1.0,22.299698
78781459291396041,0.036567487,4.6241066e-06,0.00065630267,0.9619492,0.0007140368,0.00010836918,RRC,RRC,7560.6235,7262.5474,-1.0,19.953182
182943478138099164,1.3566424e-08,0.99995935,8.306504e-10,4.374931e-07,1.3962945e-07,4.001052e-05,MIRA_SR,MIRA_SR,3779.0986,3893.4355,-1.0,32.653175
80743577626679374,0.000296995,1.5957268e-06,1.6750998e-07,9.012187e-05,0.99960285,8.344139e-06,RRAB,RRAB,-1.0,6582.175,-1.0,18.732578
92642389208858892,3.0287792e-05,5.2338623e-06,1.5165104e-07,1.759886e-05,0.99994016,6.582689e-06,RRAB,RRAB,5358.399,5916.184,-1.0,21.384102
146872659838376240,0.59644616,6.542191e-06,7.173565e-06,0.0055695935,0.39759168,0.00037891834,RRC,RRD,7292.949,6938.255,-1.0,15.5007515
71862400337786035,0.0010159214,0.00091603544,0.005582747,0.9912213,0.0011815565,8.242644e-05,RRC,RRC,6852.7817,6936.185,-1.0,12.371159
86462688646544477,3.8431965e-05,1.6716023e-06,3.415386e-08,2.1436173e-05,0.9999354,3.032292e-06,RRAB,RRAB,6287.893,5624.9854,-1.0,27.768124
119422843338016818,2.1940798e-08,0.99998116,1.1479499e-08,7.8131265e-08,9.5567344e-08,1.8610059e-05,MIRA_SR,MIRA_SR,-1.0,3163.4644,75.01767,98.4962
79052644647483647,0.30263326,0.00036669412,1.7920327e-05,0.0014875358,0.6597209,0.035773672,RRC,RRAB,-1.0,4559.7236,-1.0,17.871807
183651214431256129,0.27364907,7.2344965e-06,3.879531e-05,0.034747735,0.69127554,0.0002816415,RRAB,RRAB,-1.0,6670.716,-1.0,11.161022
134482902639978482,1.3993956e-09,0.9999893,6.103647e-11,4.5425708e-08,2.5914584e-09,1.0784578e-05,MIRA_SR,MIRA_SR,-1.0,3455.4114,-1.0,96.957016
79862744855341774,1.2310831e-05,6.499834e-05,6.544734e-06,1.7144841e-05,0.9998987,3.4697962e-07,RRAB,RRAB,-1.0,5026.493,-1.0,12.335869
95632503553039572,0.0065134694,0.00020645044,0.08639428,0.9064078,0.00026303847,0.0002150589,RRC,RRC,5376.7505,6518.828,-1.0,18.770443
73982518503114552,0.46263522,2.8779978e-05,0.00016944655,0.5225983,0.012500189,0.002068042,RRAB,RRC,5358.9434,5739.721,-1.0,7.050617
159053190100033203,0.0031911475,8.826334e-05,3.1277672e-05,0.99600476,0.00053352444,0.00015112142,RRC,RRC,4688.2324,5588.867,-1.0,5.3971024
172893393295432212,9.916e-06,2.0114323e-06,7.923435e-07,0.9999708,1.6426296e-05,6.485277e-08,RRC,RRC,5387.633,5284.1406,-1.0,11.15052
82492164545844288,9.3638824e-05,9.327661e-07,0.9993111,0.00043151568,0.0001607615,2.0900711e-06,DSCT_SXPHE,DSCT_SXPHE,7773.3223,7446.706,-1.0,35.108177
78292655126829294,8.226623e-10,0.99998367,2.2520675e-11,2.9301406e-09,1.9154633e-09,1.6301741e-05,MIRA_SR,MIRA_SR,3578.1643,4002.6594,114.500534,90.56708
156892180499878127,0.0011697419,4.1747585e-06,3.4669888e-06,0.00016394757,0.99861765,4.1082774e-05,RRAB,RRAB,-1.0,6446.1035,-1.0,24.033958
76542553428946822,1.181991e-05,9.178452e-06,5.205993e-06,0.999956,1.756758e-05,2.0437624e-07,RRAB,RRC,4896.9414,5431.3496,-1.0,28.215952
78292773809239808,0.0021014595,0.00016389205,0.00016369476,0.9963477,0.0011633807,5.9833983e-05,RRC,RRC,5544.931,5886.0938,-1.0,9.987556
171712149567888954,1.3350298e-06,1.579694e-08,0.99998283,1.0162321e-06,1.46439115e-05,7.963502e-08,DSCT_SXPHE,DSCT_SXPHE,7509.675,7957.3926,-1.0,40.990784
126900997095711377,0.010288449,0.00015384775,0.013585065,0.5921627,0.3833259,0.00048401137,RRC,RRC,5642.377,5691.8096,-1.0,25.425947
104652988894026552,2.279921e-05,7.0764406e-07,1.8242741e-05,0.9999541,4.101625e-06,5.6545993e-08,RRC,RRC,5316.1807,5865.4194,-1.0,13.898998
80522660516005039,1.0979779e-05,8.284945e-06,8.1439655e-09,6.9282946e-06,0.9999726,1.225692e-06,RRAB,RRAB,-1.0,5642.9404,-1.0,33.380394
171352736496194259,1.4452845e-05,5.8110622e-06,4.3208324e-08,4.0238842e-06,0.9999721,3.6269207e-06,RRAB,RRAB,6896.3105,6484.0,-1.0,13.683258
147580534371040471,2.149206e-08,0.99969506,2.491429e-09,2.9097106e-07,9.863025e-09,0.00030465968,MIRA_SR,MIRA_SR,3741.4429,3910.6716,17.790524,34.725193
81141373191457472,0.00013815684,2.154549e-07,2.4653573e-05,0.999821,1.5835856e-05,1.7265629e-07,RRC,RRC,6916.0967,6927.798,-1.0,9.2832985
188433042764056425,0.01051544,8.913715e-07,6.7769065e-06,0.9889014,0.00056274066,1.2849459e-05,RRC,RRC,6475.8594,5697.0005,-1.0,9.517014
114702753992944815,2.8168259e-05,6.2254016e-06,2.277017e-08,2.7828066e-05,0.99993527,2.5465852e-06,RRAB,RRAB,6304.711,5463.8525,-1.0,10.426403
91421807819730957,8.168337e-06,3.6508013e-06,8.351755e-08,2.8546851e-06,0.9999839,1.3368875e-06,RRAB,RRAB,6609.4146,6320.724,-1.0,11.273132
80763023807263381,6.86013e-05,5.833922e-05,1.3931997e-06,4.642531e-05,0.99978465,4.0663068e-05,RRAB,RRAB,-1.0,6497.4634,-1.0,21.481339
131122019424743897,0.013142261,8.0843273e-07,3.1519114e-05,0.98592967,0.0008805724,1.5274241e-05,RRC,RRC,-1.0,7050.4897,-1.0,21.525307
110352526148482185,0.00091613684,0.00012088653,0.9338983,0.06446329,0.0005320836,6.927235e-05,DSCT_SXPHE,DSCT_SXPHE,7542.3213,7683.3633,-1.0,46.179447
154661110799938369,0.5206444,1.6898455e-06,0.06081136,0.4165056,0.0018100168,0.00022689384,DSCT_SXPHE,RRD,7247.857,7276.14,-1.0,13.417019
73422766720914592,5.245819e-05,2.5645028e-05,7.3250243e-07,7.4233525e-05,0.99982965,1.7279632e-05,RRAB,RRAB,5513.1006,5784.45,-1.0,12.320763
119962777622924851,1.0703753e-06,1.7349502e-06,9.065623e-10,2.94724e-07,0.9999964,4.257773e-07,RRC,RRAB,4954.321,5000.51,-1.0,28.259666
75202980388637777,6.187313e-06,5.3538224e-07,2.2875482e-05,0.99996746,2.923887e-06,3.0225927e-08,RRC,RRC,7195.078,6992.0786,-1.0,16.45663
95730000738824639,0.61806536,8.16389e-06,0.00315716,0.016950794,0.3570837,0.0047347895,RRAB,RRD,7035.802,6718.596,-1.0,20.554218
172822349782290660,0.114134,2.0610132e-06,0.00010502891,0.8635778,0.022118798,6.238771e-05,RRAB,RRC,6841.8994,6912.296,-1.0,6.1396446
96022365642840975,1.2221009e-05,2.7592571e-07,2.853947e-06,0.9999819,2.7204806e-06,1.2364009e-08,RRC,RRC,7206.9497,6694.002,-1.0,21.172825
109312787985173873,2.0779312e-09,0.99998546,5.3766544e-12,3.9223802e-10,1.2506369e-05,2.0312282e-06,MIRA_SR,MIRA_SR,-1.0,3216.524,-1.0,128.67213
80442561189321263,0.111268826,1.7937533e-05,0.00032777677,0.88452446,0.003462619,0.00039829913,RRC,RRC,5293.6494,5751.683,-1.0,21.107647
121710102536295495,8.1525895e-06,1.0236238e-06,7.45279e-09,2.6546022e-06,0.9999871,1.024925e-06,T2CEP,RRAB,5911.045,6187.091,-1.0,11.739635
168903510311960061,6.750026e-05,6.9337866e-06,4.3853966e-06,2.7642383e-05,0.9998876,5.9359827e-06,RRAB,RRAB,4970.1494,5952.519,-1.0,15.395351
106732846571251728,1.1871731e-06,0.9995296,1.3420507e-09,0.00010791053,0.00030230824,5.895127e-05,MIRA_SR,MIRA_SR,-1.0,3991.035,-1.0,102.812386
92943133591732223,0.00083904096,2.6158812e-06,1.1557577e-06,0.0004409045,0.9986914,2.483996e-05,RRAB,RRAB,5140.935,6822.0103,-1.0,17.882496
76252651833004871,6.828206e-08,0.99996746,7.638606e-10,5.833984e-08,2.6724007e-05,5.6932886e-06,MIRA_SR,MIRA_SR,-1.0,3212.1218,-1.0,144.94528
77442716041802612,8.21528e-09,0.9999957,8.050491e-11,2.032877e-06,2.1753973e-08,2.2903773e-06,MIRA_SR,MIRA_SR,-1.0,3104.466,-1.0,168.32076
115702086717567581,0.00028812388,1.994185e-06,1.31680745e-05,0.99948186,0.00021453018,2.6680192e-07,RRC,RRC,-1.0,7174.0776,-1.0,25.862965
79682799316951076,0.00040343322,0.00050523254,8.392516e-05,0.0015834972,0.9974119,1.1957514e-05,RRAB,RRAB,-1.0,5314.3174,-1.0,14.649132
91770366017068802,0.014679215,1.0400756e-06,0.0024249735,0.9828044,8.565029e-05,4.690419e-06,RRC,RRC,7276.86,7533.3296,-1.0,21.790989
