Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
184232900613533227,0.9999714,2.2075763e-07,1.8200247e-06,5.2544106e-06,2.884144e-07,2.1106083e-05,RRC,RRC,7304.4297,7309.677,-1.0,16.575933
131613048161564056,0.98326844,8.742651e-05,0.001582338,5.369523e-05,0.014990086,1.7944085e-05,RRAB,RRC,5952.25,6376.757,-1.0,12.071238
82312643804179454,0.9999883,3.9838358e-07,5.293767e-06,9.832415e-07,1.872403e-06,3.100708e-06,RRC,RRC,5009.9805,5325.7915,-1.0,15.091173
74070477017942085,0.99945766,1.9006595e-05,0.00029265825,5.574925e-06,0.00018631964,3.8745136e-05,RRAB,RRC,6553.9785,6788.2114,-1.0,14.070984
151172052565489032,7.702694e-06,9.781428e-06,4.90015e-05,1.4946058e-06,0.99991477,1.733541e-05,RRAB,RRAB,-1.0,6108.953,-1.0,9.806348
73911599652563922,0.99952304,1.1196415e-05,0.00027175652,8.071808e-06,6.909482e-05,0.00011694704,RRC,RRC,7314.089,6970.777,-1.0,15.13497
85772948476521153,0.0009970156,0.008625686,0.0005374002,0.0003494326,0.9894852,5.2516707e-06,RRAB,RRAB,5574.2075,6152.828,-1.0,9.182643
128992975279159511,0.107363775,0.00071018696,0.1713212,3.7592992e-05,0.72025174,0.00031552746,RRC,RRAB,-1.0,6553.353,-1.0,9.013611
79262534224268488,1.1515417e-05,1.4557442e-06,7.648445e-06,7.4839437e-07,0.0025849272,0.9973936,RRC,DSCT_SXPHE,7373.1016,6739.566,-1.0,8.748785
161443233027816207,0.999908,3.7460784e-06,4.7570487e-05,2.798863e-06,2.249176e-05,1.5447762e-05,RRC,RRC,5283.3203,5655.09,-1.0,15.993416
85021662324660869,0.8001567,0.007347263,0.15843382,3.8604732e-05,0.032696713,0.0013268165,RRC,RRC,-1.0,7368.1704,-1.0,13.13101
81892554551125311,9.6874e-05,1.8682329e-05,2.8001106e-05,1.6881071e-05,0.8099717,0.18986781,RRAB,RRAB,-1.0,5128.007,-1.0,10.670856
116270045337633791,0.99859995,1.3929515e-05,0.0011999592,2.3021005e-06,0.00015086246,3.3029497e-05,RRC,RRC,7243.9785,6941.207,-1.0,13.761358
89372944350372317,0.039945863,0.0001492105,0.00014655675,0.0002769716,0.9594814,3.8927197e-08,RRC,RRAB,6526.395,5952.4404,-1.0,12.95805
130792955965111383,0.9990934,4.2160485e-05,0.00042348533,9.822446e-05,0.0002450321,9.770137e-05,RRC,RRC,5682.3984,5534.3086,-1.0,24.676043
95412809809754154,1.4466856e-06,2.0986585e-05,3.2552738e-09,0.99997735,2.4770014e-07,9.14998e-10,MIRA_SR,MIRA_SR,3762.976,3769.3127,91.8753,58.69488
137293476614464062,4.7406338e-05,5.7629197e-05,0.0029047283,1.1188471e-06,0.99698716,2.076899e-06,RRAB,RRAB,6372.399,6514.382,-1.0,9.50272
78832264709880914,0.42849302,0.23408334,0.12367127,0.0030543972,0.21018733,0.00051058416,RRC,RRC,6573.9014,6524.361,-1.0,9.052689
129802887500212019,3.2057475e-08,5.5278884e-05,2.452648e-09,0.9999447,5.1401628e-08,2.9015246e-09,MIRA_SR,MIRA_SR,-1.0,3491.7725,-1.0,67.8605
100942953185574340,0.6171001,0.000394809,0.35785234,4.154264e-06,0.024552492,9.61301e-05,RRC,RRC,4886.224,5649.652,-1.0,10.624973
154013128587149719,0.00016953635,0.0004321676,4.494576e-05,0.0020834194,0.9809224,0.016347481,RRAB,RRAB,-1.0,4181.9004,-1.0,44.482597
74392711246065464,0.99997544,5.886439e-07,9.785009e-06,8.8217723e-07,2.7547787e-06,1.0600345e-05,RRC,RRC,5067.047,5276.5215,-1.0,19.7135
77412520750041538,0.9951709,3.8811e-05,0.0027478791,2.039107e-06,0.0019993554,4.098141e-05,RRC,RRC,5936.105,6243.6978,-1.0,11.294138
88952905197791267,0.9992718,1.7946375e-05,0.00045668933,5.268698e-06,0.00015902406,8.926092e-05,RRC,RRC,6307.313,6281.8325,-1.0,16.123163
159220105842669975,0.9246542,7.833768e-05,0.03666111,7.184708e-07,0.038598236,7.39239e-06,RRC,RRC,7331.742,6487.168,-1.0,10.940336
129462382819276271,0.99987066,3.3654806e-06,2.8667135e-05,1.799344e-05,7.672531e-06,7.172701e-05,RRC,RRC,-1.0,7565.9946,-1.0,15.699892
86222653867701291,0.9587671,0.018905416,0.016063768,0.0006592278,0.0048730364,0.0007314949,RRC,RRC,5022.394,4731.0366,-1.0,14.96179
117121977565425002,0.1921379,0.0005700946,0.59687066,1.0959981e-06,0.21016903,0.00025117115,RRC,RRD,-1.0,6785.8647,-1.0,10.221402
168533067499625212,0.9989274,6.0696525e-06,7.401378e-05,8.014127e-06,3.046228e-05,0.0009539347,RRC,RRC,6348.1885,5320.048,-1.0,13.206989
77053447071242172,0.90938497,7.065182e-05,0.003922506,1.0707137e-05,0.08660596,5.2088253e-06,RRAB,RRC,6527.75,6699.349,-1.0,12.804726
74622824165853898,4.2016104e-06,7.0304445e-06,2.4539015e-05,9.682237e-07,0.9999604,2.9185508e-06,RRAB,RRAB,6817.268,6088.6484,-1.0,7.8232017
83402662066397643,5.0255394e-06,3.4766008e-06,2.1241485e-05,8.2002043e-07,0.99996805,1.3802215e-06,RRAB,RRAB,4286.433,5714.7134,-1.0,14.077641
73792764867322289,2.2212907e-06,8.24004e-06,7.519576e-06,2.0938078e-06,0.9999795,4.936613e-07,RRAB,RRAB,5373.714,6287.1265,-1.0,8.401208
180712710849054037,0.9999287,2.1526114e-06,3.3382534e-05,2.812071e-06,9.211804e-06,2.3667451e-05,RRC,RRC,6942.3555,6626.747,-1.0,13.348696
75382838721988822,1.3722891e-05,8.20937e-06,0.000104542465,1.3639303e-06,0.9998696,2.504779e-06,RRAB,RRAB,6452.0923,6250.4365,-1.0,9.140884
98681875669940837,0.978867,0.0006322261,0.0003028436,0.018681692,0.0002609632,0.0012552709,RRAB,RRC,-1.0,4893.6587,-1.0,13.154203
164861362016825932,0.9989698,2.1760767e-05,0.00032440847,2.632375e-05,0.0006340368,2.3677609e-05,RRC,RRC,7484.4033,6985.383,-1.0,10.819977
88802585981766994,0.9999268,2.3323764e-06,3.5463243e-05,3.3445262e-06,8.392724e-06,2.3497316e-05,RRC,RRC,5562.324,5646.6426,-1.0,15.75078
144602861923065923,7.980196e-08,0.00022698185,2.2554387e-08,0.99977285,6.8348776e-08,7.556963e-09,MIRA_SR,MIRA_SR,4035.4624,3614.6948,-1.0,54.109005
90113325447153832,8.297887e-06,2.1226855e-05,0.0001342395,2.3355858e-06,0.99982363,1.0288531e-05,RRAB,RRAB,6513.627,6484.2188,-1.0,7.9294453
113051868434178454,0.99993205,2.1382002e-06,1.0597349e-05,3.3609802e-05,4.0766977e-06,1.7474758e-05,RRC,RRC,7168.657,7156.08,-1.0,12.719477
74082683850924654,0.042104535,4.911145e-05,0.0054495167,0.00025385857,0.95179814,0.000344771,RRC,RRAB,-1.0,3425.7231,-1.0,80.36949
161170715964774333,0.99941003,2.3446355e-06,0.00028096265,3.9731225e-07,0.0002975018,8.63006e-06,RRC,RRC,-1.0,7036.2334,-1.0,11.803143
119962777622924851,0.00011680959,1.5279182e-05,0.00020744692,1.2465364e-06,0.9996592,2.7890627e-08,RRC,RRAB,4896.5645,5285.5073,-1.0,9.918684
122272852125848332,1.5089249e-10,4.509916e-06,4.431947e-11,0.999995,4.7857304e-07,2.5828781e-12,MIRA_SR,MIRA_SR,-1.0,3450.4739,-1.0,104.41742
127791540101943445,0.9990257,1.6444896e-05,0.0006094549,8.621667e-06,0.00018726212,0.00015252743,RRAB,RRC,5941.6533,6894.8047,-1.0,11.901972
124212995969894147,7.539988e-05,6.449571e-05,0.00064554845,5.1127686e-06,0.9990483,0.00016117572,RRAB,RRAB,5717.7056,5748.1357,-1.0,8.283716
142522950423995137,2.3742278e-07,0.0001753919,3.615885e-08,0.999824,2.8968833e-07,1.4866759e-08,MIRA_SR,MIRA_SR,-1.0,3640.215,-1.0,60.622482
100212733447711838,2.4189507e-05,2.981828e-05,3.216715e-08,0.9999459,1.2709211e-07,3.4697763e-08,MIRA_SR,MIRA_SR,-1.0,3316.6343,-1.0,89.490524
85291870958447872,7.988932e-05,5.764472e-05,0.0012263197,1.2789795e-06,0.99863476,1.439132e-07,RRAB,RRAB,6918.8716,6295.9004,-1.0,8.519565
73952772844014891,1.21625935e-05,9.523068e-06,5.0666746e-05,2.690325e-06,0.9999131,1.1767351e-05,RRAB,RRAB,5232.4604,5890.3076,-1.0,8.523993
91312347814728314,4.049797e-05,0.0002080872,0.00027810564,1.2963262e-05,0.9994585,1.8839205e-06,RRAB,RRAB,6516.6533,6268.344,-1.0,11.854622
131211920845286789,0.9906724,8.8852385e-06,0.0003869122,8.004272e-06,4.3107004e-05,0.00888074,DSCT_SXPHE,RRC,-1.0,6412.097,-1.0,13.238062
193733513145501204,4.7444264e-05,3.5391862e-05,2.573718e-05,3.3043318e-05,0.99757737,0.00228101,RRAB,RRAB,-1.0,4323.6084,-1.0,27.68305
72822892107556079,0.9997949,2.1643523e-06,1.277094e-05,3.576647e-05,2.0784341e-06,0.00015238117,RRC,RRC,6865.1846,7016.7847,-1.0,14.998783
84992809688005922,0.60409683,0.0002605196,0.0061237295,4.7132966e-05,0.38945994,1.1817532e-05,RRAB,RRC,4915.414,5318.335,-1.0,8.088235
87172784963549741,1.6467766e-05,5.929719e-06,1.8518474e-05,2.7092055e-06,0.99995625,9.8846314e-08,RRAB,RRAB,-1.0,5301.0674,-1.0,13.359865
90263089709839294,0.99906296,1.674671e-05,0.00029042974,9.842714e-06,0.00058824,3.1837186e-05,RRAB,RRC,6601.3906,6793.991,-1.0,12.507309
194982481109472062,0.9969388,1.11209165e-05,0.00029754493,2.6545547e-05,4.5466968e-05,0.0026805117,DSCT_SXPHE,RRC,8139.7695,7469.028,-1.0,12.755186
102672942312456959,6.8458535e-06,3.6419826e-06,2.1777896e-05,1.899671e-06,0.999964,1.8033679e-06,RRAB,RRAB,6335.074,5736.7036,-1.0,9.903582
158052838505567508,3.852141e-06,4.4888543e-06,1.3970523e-05,1.4874104e-06,0.99997544,6.7920314e-07,RRAB,RRAB,5871.039,6599.278,-1.0,8.111861
149962782599137775,0.9991679,7.545794e-06,0.0006657098,7.773492e-07,0.00014116388,1.6869482e-05,RRC,RRC,7102.751,7225.9014,-1.0,14.274099
125150912492271037,0.002705253,0.0018335783,0.016372206,0.0005612927,0.9785251,2.5997472e-06,RRAB,RRAB,-1.0,5067.6406,-1.0,27.532463
112581245504028006,4.400385e-05,3.0464013e-05,0.00028316956,2.2301583e-06,0.9995913,4.8884423e-05,RRAB,RRAB,6541.621,6397.8545,-1.0,7.9110055
75642570145802080,0.9999176,2.7337098e-06,1.9828742e-05,1.015987e-05,4.4780023e-05,4.760809e-06,RRC,RRC,5444.1562,5929.5264,-1.0,13.169952
101442836154586325,0.9973368,0.00010550695,0.00012442682,0.002005984,0.00035535626,7.196424e-05,RRAB,RRC,-1.0,5363.7954,-1.0,27.208488
152913204157304268,0.10559616,0.004846138,0.0020434528,0.004398871,0.0034519413,0.87966347,DSCT_SXPHE,DSCT_SXPHE,7003.8906,6189.7764,-1.0,7.280189
140302583304597107,0.11414418,0.006351142,0.023968536,0.0124999015,0.3523843,0.4906519,RRC,DSCT_SXPHE,-1.0,7382.4277,-1.0,9.395601
159632904381894793,0.09959912,0.0008216669,0.3497005,2.1528534e-05,0.5496183,0.0002388345,RRC,RRAB,7211.698,6583.5376,-1.0,9.234926
121851760297392782,0.0100020245,4.5388213e-05,0.00221811,7.5516764e-06,0.98772615,8.2941426e-07,RRAB,RRAB,6864.8926,6399.6016,-1.0,7.1048484
72182911871164320,0.97839886,0.00012572957,0.005745038,3.6126294e-05,0.015227483,0.00046667358,RRAB,RRC,-1.0,6168.559,-1.0,11.285028
119132821622401720,1.4294915e-08,2.2754273e-05,4.3144593e-10,0.99997723,2.8571854e-08,2.7749916e-10,MIRA_SR,MIRA_SR,-1.0,3618.5896,-1.0,73.07593
126921799369938370,0.99894375,1.5008774e-05,0.00060591043,1.4284323e-06,0.00036284642,7.107966e-05,RRC,RRC,-1.0,7310.236,-1.0,12.046434
111792590542967455,0.99963117,4.4622075e-06,0.00024287966,1.6732274e-06,7.401444e-05,4.5854962e-05,RRC,RRC,7056.347,6711.011,-1.0,9.739973
75922645368847333,4.7190756e-06,0.00023441084,7.918925e-07,0.1471086,0.85264415,7.274736e-06,RRAB,RRAB,-1.0,4226.1836,-1.0,26.92159
136333034352335747,0.99993813,2.67964e-06,3.0246425e-05,2.8126315e-06,1.3747214e-05,1.2523548e-05,RRAB,RRC,5594.6353,5079.307,-1.0,15.3071785
87851317868919233,0.00012317915,0.0008331719,0.0022296624,1.6465006e-05,0.9967926,4.856846e-06,RRC,RRAB,6610.4697,6335.8154,-1.0,8.952676
73452636791594225,1.967701e-05,2.4677347e-05,1.8968781e-07,0.99993515,2.025784e-05,2.3362581e-08,MIRA_SR,MIRA_SR,-1.0,2987.7021,-1.0,156.74802
76622648070608980,0.93771124,0.00024927364,0.0037439882,0.0003089515,0.05797387,1.2732909e-05,RRC,RRC,-1.0,5408.752,-1.0,36.360237
86622693237261979,2.7114244e-10,9.4515584e-05,4.9013343e-10,0.99990535,7.153012e-08,4.2973524e-11,MIRA_SR,MIRA_SR,-1.0,3353.7861,-1.0,91.47899
96802611543518202,0.9626039,6.277884e-05,0.0029950195,2.258933e-05,0.034307234,8.479784e-06,RRC,RRC,4644.903,5519.1953,-1.0,11.950745
194352291862926968,0.6612851,9.5947464e-05,0.0053884415,1.7970493e-05,0.0018849139,0.33132768,DSCT_SXPHE,RRC,7449.5166,7446.7007,-1.0,11.371408
83332809943850334,2.8201905e-05,1.057163e-05,7.313664e-05,2.3080336e-06,0.99988544,3.385697e-07,RRAB,RRAB,4926.3633,5358.2744,-1.0,10.66576
95372678028702500,0.9806192,0.00050225196,0.00039674607,0.01372574,0.0047255047,3.0606087e-05,RRC,RRC,6485.382,5248.876,-1.0,15.129496
99372638077081616,0.99966216,2.2344948e-05,7.3634226e-05,0.00010900652,4.644181e-05,8.631946e-05,RRC,RRC,-1.0,5433.6455,-1.0,20.416046
149721993169433108,0.0002461563,0.0008641028,0.03129308,1.543846e-05,0.96747196,0.000109206834,RRAB,RRAB,6669.9873,6919.6963,-1.0,12.028616
78013552193182601,9.253782e-06,1.0174007e-05,3.717095e-05,3.8922904e-06,0.9999348,4.763643e-06,RRAB,RRAB,-1.0,6449.602,-1.0,8.57932
95572907323819923,0.9999031,1.4033748e-06,6.553504e-05,2.1227571e-07,2.3511595e-05,6.125633e-06,RRAB,RRC,-1.0,6865.1826,-1.0,12.702148
204923407814044448,0.9998996,3.7936215e-06,4.9569477e-05,4.0896766e-06,2.9106228e-05,1.3777173e-05,RRC,RRC,6411.405,6486.6855,-1.0,15.628223
71912834114487307,0.99990296,2.4109208e-06,5.7796224e-06,7.10723e-05,3.0154968e-06,1.4773357e-05,RRC,RRC,6964.549,6389.7544,-1.0,17.39513
177792931359827737,1.364737e-05,1.4587593e-05,8.1215534e-05,2.2434124e-06,0.99986804,2.0227293e-05,RRAB,RRAB,6332.0483,6005.2363,-1.0,9.069374
99681241730447020,0.99622995,2.8297827e-05,0.0020077622,1.1886151e-06,0.0015074367,0.00022539072,RRC,RRC,7134.7793,6492.6655,-1.0,15.493334
78022586131087876,4.978052e-06,4.695238e-06,7.001945e-06,3.044578e-06,0.9999802,6.8552026e-08,RRAB,RRAB,4474.3926,5195.1436,-1.0,10.556119
155053349111742962,6.448397e-05,2.569245e-05,0.00025094618,1.02710965e-05,0.99963546,1.30806e-05,RRAB,RRAB,5794.8765,6479.325,-1.0,9.673246
200290731449999533,6.4123225e-05,0.008279358,0.0058951676,4.3290864e-05,0.9857086,9.350117e-06,RRAB,RRAB,6640.7324,6201.3506,-1.0,8.474393
73092916766776628,0.017610105,0.0059087407,0.48492277,7.4649026e-05,0.4869802,0.004503532,RRAB,RRAB,7007.926,6842.052,-1.0,8.323002
79022554716031101,5.2595924e-06,1.9363626e-05,4.853927e-05,6.8429963e-06,0.99991846,1.5946482e-06,RRAB,RRAB,5773.8604,5543.5454,-1.0,9.636662
111952799363869162,4.8539017e-09,7.01992e-07,1.02666875e-10,0.99999917,9.263719e-08,8.751662e-12,MIRA_SR,MIRA_SR,-1.0,3292.6506,-1.0,85.99812
84421359974044257,0.0058584297,0.006030345,0.1048366,0.0002557804,0.8778897,0.0051292577,RRAB,RRAB,5869.358,5525.27,-1.0,12.922642
122480472075825714,0.99851114,9.39828e-06,0.00067358953,1.1283524e-06,0.0007791381,2.5671974e-05,RRC,RRC,5812.5303,6291.8447,-1.0,11.63035
198370608626625949,0.99977666,3.016594e-06,0.000107971384,1.8205365e-06,2.249035e-05,8.8093e-05,RRD,RRC,6473.2764,6341.9272,-1.0,14.297628
106392288400924606,0.9606775,9.6931515e-05,0.029306153,1.5347592e-05,0.0003057954,0.009598386,RRC,RRC,-1.0,7005.996,-1.0,12.062012
78752669999830508,0.97688746,0.00029102122,0.0002561121,0.019911576,0.0026021018,5.1815146e-05,RRC,RRC,-1.0,4561.5884,-1.0,32.29128
155752479062662421,3.1349056e-05,4.703888e-05,0.00017079618,6.414475e-06,0.9997346,9.7493175e-06,RRAB,RRAB,6919.658,6788.411,-1.0,9.173578
172822349782290660,0.0025185815,0.0003598832,0.97292084,5.121477e-07,0.02418728,1.3058803e-05,RRAB,RRD,6821.3027,6929.369,-1.0,10.896254
125242636977176769,0.13424909,0.00058410875,0.137384,1.0798687e-05,0.7276277,0.00014432234,RRC,RRAB,7197.575,6780.3374,-1.0,11.959719
79452629703642963,1.5621654e-06,4.4262088e-06,4.2918313e-07,5.338648e-05,0.99993944,7.0448976e-07,RRAB,RRAB,-1.0,4646.192,-1.0,19.379751
180942285208276149,0.016580245,3.9743565e-05,0.0030575732,1.0886881e-05,0.98030925,2.3348055e-06,RRC,RRAB,-1.0,6678.624,-1.0,9.3682575
83952054234712194,8.528427e-07,3.2978135e-06,5.487748e-06,1.0953233e-06,0.99998915,1.7754242e-07,RRAB,RRAB,6671.7524,6222.157,-1.0,8.429344
84292699220301440,3.761898e-08,0.00019477964,3.3910286e-08,0.9998049,1.4005194e-07,5.5209327e-08,MIRA_SR,MIRA_SR,-1.0,2933.399,-1.0,130.38947
73922918275271931,0.9968971,3.2096785e-05,0.0023474337,3.2203986e-06,0.00034555356,0.0003745721,RRC,RRC,7076.1865,6856.788,-1.0,13.312075
81501632218130253,0.99983156,1.2924313e-06,2.2830247e-05,4.673376e-06,3.5438009e-06,0.00013602895,RRC,RRC,-1.0,7096.632,-1.0,14.234325
122853277403601661,0.99996364,7.3576456e-07,9.017979e-06,3.9613e-06,1.949533e-06,2.0640746e-05,RRC,RRC,7771.5674,7099.669,-1.0,12.647898
155532201806666270,0.9999536,8.6123805e-07,2.611407e-05,8.452167e-07,1.53582e-05,3.239117e-06,RRC,RRC,7717.0938,7399.5254,-1.0,12.814953
96381995865727071,0.003999085,0.0008887721,0.013230049,3.8788744e-06,0.98187226,6.0045686e-06,RRAB,RRAB,6469.578,6651.4546,-1.0,10.156279
112912900426074113,0.00074217404,0.0001911547,2.9021826e-06,0.99903166,3.163239e-05,5.508884e-07,MIRA_SR,MIRA_SR,-1.0,3665.0413,-1.0,98.50075
82513141158230548,0.9419431,0.00022411792,0.015495559,4.991603e-05,0.040822286,0.0014650145,RRC,RRC,7265.163,6911.499,-1.0,10.65641
76122642395288848,0.99719834,2.8374867e-05,0.00017085198,0.000123834,0.0024714186,7.112704e-06,RRC,RRC,-1.0,4939.8706,-1.0,55.41477
91802670905976170,0.003946797,0.004404449,0.019332701,0.0017700534,0.96854454,0.0020015293,RRAB,RRAB,-1.0,4780.8257,-1.0,13.67251
73592863588121653,0.9934422,6.883367e-05,0.005258399,1.5058555e-05,0.0009956881,0.00021986017,RRC,RRC,7397.3125,7104.065,-1.0,11.128576
143411839137014883,0.20874502,9.808981e-05,0.0037081267,4.1671832e-05,0.00043874103,0.78696835,RRC,DSCT_SXPHE,8604.813,7382.402,-1.0,10.0934105
83473016312561585,0.00024205352,0.0002385043,0.0012463538,1.8078737e-05,0.998211,4.4033997e-05,RRAB,RRAB,6443.013,6460.793,-1.0,10.086136
164042587060269338,0.9437016,7.4728654e-05,0.009646666,8.318955e-06,0.046554692,1.4000436e-05,RRC,RRC,7185.47,6898.426,-1.0,12.313871
117272599988092613,0.97506964,0.00050076307,0.00095507357,0.0001918286,0.023139026,0.00014361381,RRAB,RRC,5666.258,5520.51,-1.0,14.207903
103542745016000387,1.1736223e-06,6.2380335e-05,1.5298617e-08,0.9999361,2.6666848e-07,5.7072874e-08,MIRA_SR,MIRA_SR,3473.4604,3655.7146,32.818977,59.573235
109932502173972351,0.9999827,6.3902155e-07,3.8575176e-06,5.2101555e-06,1.8565922e-06,5.8086302e-06,RRC,RRC,7163.949,6989.0195,-1.0,15.424278
141542102904876933,2.0113491e-06,1.1136066e-06,2.0435027e-06,1.3261738e-06,0.0044295685,0.995564,DSCT_SXPHE,DSCT_SXPHE,-1.0,7536.448,-1.0,5.73012
131600383754435474,0.038000528,3.843275e-05,0.0015450787,5.2235973e-06,0.9604099,8.2181657e-07,RRC,RRAB,5254.245,6017.993,-1.0,7.178837
87542889774539434,1.3233284e-05,2.9247207e-05,0.00041316054,1.5284784e-06,0.99953985,3.035197e-06,RRC,RRAB,6930.503,6449.343,-1.0,7.972087
74082575200281279,5.29475e-06,1.1924737e-05,3.372919e-06,1.42889285e-05,0.9999651,5.4431503e-08,RRAB,RRAB,4805.775,5114.08,-1.0,11.116043
89623537409530129,0.9998921,1.0557932e-06,6.206159e-06,2.7479284e-05,1.0585768e-06,7.206741e-05,RRC,RRC,7608.1465,7112.671,-1.0,15.050116
128652876707709972,3.6567824e-09,6.923213e-05,7.6316997e-10,0.99993074,1.06342215e-08,2.5118765e-10,MIRA_SR,MIRA_SR,-1.0,3314.2747,-1.0,102.18543
124852618295912762,0.9998375,4.0836394e-06,8.016814e-05,5.1415536e-06,2.3167364e-05,4.9857532e-05,RRC,RRC,7029.1104,7041.4775,-1.0,10.539443
86442440475392451,3.9944967e-05,3.8558985e-05,0.00041194074,1.9717124e-06,0.9995061,1.3954108e-06,RRAB,RRAB,6162.574,5977.039,-1.0,7.2570367
142042846593931731,0.6544722,0.00016838341,0.011326105,4.2330994e-05,0.33397296,1.8064566e-05,RRC,RRC,6800.119,6789.414,-1.0,11.695215
112982585233674237,0.00016818388,1.6596192e-05,6.5340115e-05,3.931812e-06,0.04491943,0.9548265,DSCT_SXPHE,DSCT_SXPHE,-1.0,7247.577,-1.0,8.5832405
114152746008253516,0.0034994485,4.224283e-06,4.0824376e-05,4.686315e-06,3.542009e-05,0.9964154,RRC,DSCT_SXPHE,7329.7246,6933.2812,-1.0,7.936629
77813277878695874,0.003431806,0.00014588771,0.024061024,3.7757657e-06,0.9723474,1.0118398e-05,RRAB,RRAB,6355.5864,6112.95,-1.0,9.766326
128771983462859455,0.0011170673,1.9014e-05,0.00021898726,5.336258e-06,0.0004085386,0.9982311,DSCT_SXPHE,DSCT_SXPHE,7242.97,8028.9985,-1.0,10.364721
79622916206221612,5.6786874e-05,0.00023391581,0.0005934581,2.1402559e-05,0.9990922,2.2827587e-06,T2CEP,RRAB,5153.6045,5709.2593,-1.0,11.6730175
77662732257799138,1.8130315e-05,5.255537e-06,2.9908344e-05,1.3356762e-06,0.9999453,1.5596787e-07,RRAB,RRAB,-1.0,5593.8174,-1.0,19.175997
71242861431800447,0.0011064493,0.000111256515,0.008967866,3.0765082e-06,0.9897966,1.4736387e-05,RRAB,RRAB,6602.3994,6250.707,-1.0,10.3491745
106952962715569701,0.05120433,2.987588e-05,0.0013306717,9.1479105e-06,0.94742477,1.2837311e-06,RRAB,RRAB,6842.4873,6381.7056,-1.0,9.744846
80242799671709857,7.728385e-06,7.939625e-06,4.2177147e-05,1.214085e-06,0.9999392,1.817108e-06,RRC,RRAB,5047.0327,5721.0225,-1.0,9.298924
196182719706000699,0.99968183,6.427657e-06,0.00015794026,7.4068785e-06,5.362517e-05,9.2868475e-05,RRC,RRC,7153.842,7007.533,-1.0,13.228056
83542795930745914,0.32817665,0.0027976378,0.549906,2.5318612e-05,0.11770195,0.0013924063,RRC,RRD,7410.7627,6630.6514,-1.0,12.375921
111781831100988560,0.056536388,0.0027058811,0.101265274,4.3280677e-05,0.8394069,4.2217125e-05,RRAB,RRAB,6505.8936,6691.5977,-1.0,12.614553
104192639210715380,0.9993844,1.4577812e-05,0.0002201204,7.0045708e-06,0.00036167266,1.2303902e-05,RRC,RRC,4920.301,5300.033,-1.0,12.426218
81091240279537718,0.994991,0.0003550474,0.0040004896,3.1454583e-05,0.00033491428,0.0002870627,RRC,RRC,6833.408,6451.551,-1.0,14.199291
86122605016131384,0.14676748,5.0239078e-06,0.00011819174,9.922571e-06,1.7867307e-05,0.8530815,RRC,DSCT_SXPHE,-1.0,6583.033,-1.0,7.954855
76092821462683871,1.4938684e-05,1.3720225e-05,4.4199132e-05,1.3721815e-06,0.9999242,1.5415806e-06,RRAB,RRAB,5723.5664,6086.4663,-1.0,7.555215
74022622031421794,0.0033451456,2.1550562e-05,0.00034617734,8.917678e-06,0.996278,2.9006196e-07,RRC,RRAB,-1.0,4954.5957,-1.0,13.421896
133013118898139789,0.92109716,5.841475e-05,0.00959192,1.2145919e-06,0.06925042,8.2983166e-07,RRAB,RRC,6341.127,6591.824,-1.0,13.391247
120121521662961237,0.9447968,8.888724e-05,0.013710851,6.3992525e-06,0.04136019,3.6900983e-05,RRC,RRC,-1.0,7014.409,-1.0,11.031408
78572752657693371,0.9978357,6.822679e-05,0.0009247923,3.93405e-05,0.00030697798,0.00082494423,RRAB,RRC,-1.0,4868.6846,-1.0,14.007494
86202812054380735,0.793825,0.0003440105,0.20036155,3.2646976e-06,0.0053236517,0.00014253354,RRC,RRC,5393.889,5437.0625,-1.0,8.519192
76412801524715410,0.9997588,5.9239023e-06,0.00015555476,1.115408e-06,5.8820446e-05,1.9734254e-05,RRC,RRC,7653.541,6302.5215,-1.0,15.095505
88672871734013544,0.27022383,0.17855994,0.5002964,0.00071494136,0.045129538,0.005075326,RRC,RRD,6795.3545,6708.047,-1.0,10.714443
72582857277175580,0.81112534,0.0023345544,0.059149213,0.0006685819,0.12583886,0.00088342326,RRC,RRC,6829.3833,7048.701,-1.0,8.662084
87832624555158493,0.99805105,9.169541e-06,0.00040408305,2.1375165e-06,0.0015237629,9.8740065e-06,RRC,RRC,5789.3486,5653.6704,-1.0,8.917267
131612693819444972,2.9924713e-05,4.5947287e-05,1.5801885e-05,8.30114e-05,0.99982494,4.080199e-07,RRC,RRAB,7139.0664,6430.0605,-1.0,8.26217
147110232965324534,6.1873916e-06,5.6692686e-05,0.00013230588,1.5837945e-06,0.99980277,4.3019966e-07,RRAB,RRAB,6323.4736,6264.6606,-1.0,10.566736
138632484817807553,0.99994683,9.743649e-07,1.7316384e-05,3.3692534e-06,2.7483734e-06,2.867399e-05,RRC,RRC,7689.2666,7150.788,-1.0,13.670765
78852650877227077,0.9960329,5.918681e-05,0.00081042293,3.9180915e-05,0.0029142008,0.00014419346,RRAB,RRC,-1.0,5356.029,-1.0,50.45285
167700686938643231,0.021314805,0.0002297631,0.0044744825,4.9862163e-05,0.9738753,5.5890876e-05,RRC,RRAB,5454.4155,5086.845,-1.0,24.579489
74843006831369670,0.99942744,1.5744092e-05,9.6026946e-05,0.00022386377,3.810134e-05,0.00019881273,RRC,RRC,7145.7915,6811.2437,-1.0,8.507957
