Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
85232890095934112,2.1902519e-05,1.6003361e-05,9.0343194e-05,0.0005519723,0.9992855,3.4292436e-05,RRAB,RRAB,-1.0,6607.8364,-1.0,0.59661484
137092885974055376,1.1886745e-05,5.6439717e-06,0.013944349,0.0031696067,0.9828456,2.2866177e-05,RRAB,RRAB,-1.0,5345.3584,-1.0,9.090114
77262449258582193,1.4249116e-06,9.056693e-07,0.01657995,0.0025601452,0.9808445,1.3082552e-05,RRC,RRAB,-1.0,5348.4473,-1.0,-2.9188623
144820881659941422,1.18917405e-05,2.5119272e-05,0.6322614,0.0059221704,0.36174637,3.301677e-05,RRAB,RRC,4754.0,5674.8696,0.8630004,-3.6682968
107772289914602684,1.2479567e-06,0.0005355852,0.99921894,0.00021340385,2.9674125e-05,1.0667155e-06,RRC,RRC,7193.0,6949.137,0.8090005,1.0400772
75252817922770481,3.3473324e-07,1.553501e-09,1.5540578e-06,3.5237822e-06,0.9999945,1.4453252e-07,RRAB,RRAB,-1.0,6180.676,-1.0,1.6988959
202202101255286174,1.035463e-06,6.1815e-05,0.9822801,0.0084102955,0.009238312,8.464807e-06,RRAB,RRC,6476.5,6928.308,5.2530003,3.0685506
74582616865765451,1.2771285e-05,1.1886914e-09,1.5858972e-06,2.3829034e-06,0.9999831,2.570761e-07,RRAB,RRAB,-1.0,5400.545,-1.0,-3.4682007
93922263265768659,1.7490785e-07,3.8184317e-10,1.2922004e-06,4.8150973e-06,0.99999344,2.0171456e-07,RRAB,RRAB,-1.0,5846.411,-1.0,1.8909831
135192196124129557,3.930188e-06,2.038878e-07,6.4433234e-06,7.196555e-05,0.999915,2.4897433e-06,RRAB,RRAB,6294.0,6356.949,-1.0,2.1150074
97522181910206343,5.6327113e-05,2.7268603e-05,0.005127493,0.11733678,0.8773333,0.0001188672,RRAB,RRAB,6990.0,6822.5923,0.8300004,0.8603506
141041471195043359,7.67309e-06,0.0020511933,0.9876758,0.009275277,0.0009753919,1.4525182e-05,RRC,RRC,-1.0,7052.9326,-1.0,1.029294
83402662066397643,1.118629e-05,2.3664429e-08,7.722714e-07,3.6926588e-06,0.9999838,6.40492e-07,RRAB,RRAB,4302.175,5611.185,-1.0,-0.08052015
74722632184712277,0.003355869,7.647633e-05,0.9962237,0.00018529447,9.880609e-05,5.9911206e-05,RRC,RRC,-1.0,4550.409,-1.0,19.920834
80392590270725205,0.00046687416,1.1578564e-07,7.1861205e-06,1.1395653e-05,0.99949646,1.7933744e-05,RRAB,RRAB,4846.9297,4850.0703,3.8400004,4.269109
94983093005193338,2.5980817e-06,0.0009748444,0.963022,0.033777688,0.0022133803,9.476526e-06,RRAB,RRC,6505.0,6645.447,0.64800024,-0.19268513
148803343132811869,0.000346671,0.011732512,0.023508096,0.83987015,0.12171808,0.002824444,RRC,RRD,-1.0,6795.3267,-1.0,1.1020331
80763023807263381,1.06482e-05,7.061767e-07,1.622018e-05,0.00012259494,0.99984205,7.791201e-06,RRAB,RRAB,-1.0,6456.891,-1.0,1.2995586
95080843559072112,3.869472e-05,9.573299e-07,3.0477436e-06,0.00024195298,0.9996699,4.546041e-05,T2CEP,RRAB,-1.0,6801.457,-1.0,2.1674685
78192626180236308,0.99999297,1.6543461e-10,1.5868522e-06,1.2465583e-09,2.4943983e-08,5.4386433e-06,MIRA_SR,MIRA_SR,-1.0,3389.9873,-1.0,122.40079
136733080256657561,8.046317e-07,4.027671e-07,0.002387045,0.00036508587,0.9972378,8.7427e-06,RRAB,RRAB,6119.0,6220.077,1.1550002,2.3232465
164953224046876683,6.3752924e-07,3.0705387e-06,0.9999269,4.23258e-05,2.6458254e-05,5.6288e-07,RRC,RRC,5784.5,5699.33,3.164,2.7107778
182993391745829381,0.9988802,1.5000414e-06,0.0008389427,8.807472e-07,3.4324112e-06,0.0002749792,MIRA_SR,MIRA_SR,-1.0,3627.053,161.24399,106.175934
83822678125157957,0.99994457,8.696296e-11,1.7488485e-08,1.0485685e-08,2.819362e-07,5.5151075e-05,MIRA_SR,MIRA_SR,-1.0,3550.3853,-1.0,83.602905
81702534511133060,2.7920916e-07,3.4953277e-07,0.99999154,3.1443913e-06,4.737897e-06,2.4125649e-08,RRC,RRC,5512.0,5860.233,3.091,2.4160337
83902306681640907,4.6272595e-05,0.057003126,0.047045097,0.5878165,0.30760625,0.0004827701,RRC,RRD,-1.0,6806.104,-1.0,1.077558
91822288947899053,1.0759923e-06,3.8280356e-05,0.9996705,0.00026913808,1.9472662e-05,1.5823954e-06,RRC,RRC,7226.0,7085.114,-1.0,2.2470984
113943170020031153,7.49949e-06,4.2753612e-07,0.00025904796,0.003198393,0.9965222,1.24967255e-05,RRAB,RRAB,6252.0,6037.8877,0.5970006,2.0193172
92793134162972524,5.0988965e-06,0.0002499495,0.99087685,0.007032831,0.0018245421,1.0751655e-05,RRC,RRC,7890.3335,6836.952,1.1600003,1.541028
142572751312232935,2.1558688e-05,3.1229845e-06,0.0013707606,0.0078045395,0.9907713,2.8738485e-05,RRAB,RRAB,6720.0,6306.057,-1.0,2.9942517
155160765765182581,0.9999758,9.8356245e-12,2.1915199e-09,1.6529994e-10,3.7197048e-09,2.4197521e-05,MIRA_SR,MIRA_SR,3580.045,3653.3865,-1.0,82.05476
135412903339952983,0.00014512877,1.3145014e-07,9.685844e-06,4.205951e-05,0.999765,3.7969236e-05,RRAB,RRAB,4311.0,4757.4653,4.8570004,2.3654022
130090723848453484,0.9991831,5.721394e-07,5.145409e-07,4.7243116e-08,5.0983357e-07,0.00081522367,MIRA_SR,MIRA_SR,3531.6665,3887.479,12.441,12.016703
85852602079025969,3.3144347e-06,1.4378779e-05,0.0010116644,0.0009959908,0.9979672,7.527438e-06,RRC,RRAB,5773.0,6028.573,1.3340006,0.75324106
107242535654816707,9.940867e-07,2.0742753e-05,0.99978846,0.00016350861,2.5895899e-05,4.8407406e-07,RRC,RRC,6043.4,6203.9365,4.9990005,1.8172474
79432618188349549,0.032142125,1.3718134e-05,0.9647888,0.0004315545,0.0024511993,0.00017263784,RRC,RRC,6387.0,4916.721,2.051,-4.7910156
142852118377867845,4.412287e-06,2.9252615e-07,8.522313e-06,7.7193e-05,0.9999068,2.7034605e-06,RRAB,RRAB,7163.0,6540.1753,1.7730007,2.127108
120783023527182569,0.9990245,1.4639052e-08,2.9280182e-08,2.1627443e-08,1.434565e-07,0.0009753029,MIRA_SR,MIRA_SR,4026.315,3845.074,26.435,16.614685
111852412987320193,1.3138285e-07,1.1594965e-06,0.9999882,8.010115e-06,2.4399271e-06,1.8918794e-08,RRC,RRC,6805.0,6893.9062,-1.0,2.949985
82631318755859415,1.3081605e-07,1.3328548e-06,0.9998934,6.805083e-05,3.6918762e-05,1.5179516e-07,RRC,RRC,6979.0,6766.318,0.7640004,2.0347457
144642761637046698,0.00015484937,0.18648589,0.7861715,0.026221622,0.0008347326,0.00013138374,DSCT_SXPHE,RRC,7162.0,7163.2344,1.6554861,1.7610903
77352353174335127,6.871676e-08,5.2387e-06,0.9997769,7.6033764e-05,0.00014158548,1.5388954e-07,RRC,RRC,6258.5,6475.5146,3.1250005,0.8077359
123592921090634481,0.9999801,6.011603e-10,1.1790878e-05,7.666702e-09,1.3803798e-07,7.978752e-06,MIRA_SR,MIRA_SR,-1.0,3347.2454,92.422,76.6931
103932997058902623,1.6619717e-06,1.929018e-07,3.371095e-05,0.00012504763,0.9998356,3.6678084e-06,RRAB,RRAB,5327.25,5880.0757,3.8740003,2.1406446
133353068529463984,2.458986e-07,0.99996006,9.4925e-07,2.7279216e-06,3.597381e-05,6.2347145e-09,DSCT_SXPHE,DSCT_SXPHE,6813.0,7262.957,0.8970003,-1.5264511
74082683850924654,0.00018140145,6.256819e-06,0.015871724,0.0009523217,0.98275316,0.00023511164,RRC,RRAB,-1.0,4195.585,-1.0,47.8817
80032613045323556,3.0853604e-05,1.7315028e-07,1.650865e-05,3.0340318e-05,0.99991906,3.055512e-06,RRAB,RRAB,4160.0,5125.685,5.189,2.8858805
115883043458930517,2.7701088e-05,0.0002995212,0.069515124,0.90555423,0.02407557,0.00052789156,RRC,RRD,6815.0,6522.5405,1.5250006,2.520195
73882743798612021,1.2368673e-07,1.6500037e-05,0.999775,0.00015924363,4.885272e-05,4.229112e-07,RRD,RRC,5542.8374,6193.8857,4.379,2.8434558
77442893684465089,7.3045993e-07,2.4730487e-05,0.99987555,9.107573e-05,7.6858605e-06,2.3041366e-07,RRC,RRC,6572.0,6741.4546,2.789,2.3593245
122792993030452002,6.931055e-07,1.3821051e-06,0.9999957,1.7736106e-06,4.411175e-07,2.3796153e-08,RRAB,RRC,5369.5,5526.1807,1.8500004,3.0597491
77072783076702314,4.4272027e-05,2.2231402e-08,2.16832e-06,3.0676543e-05,0.9998907,3.2125114e-05,RRAB,RRAB,4955.5366,5072.4653,-1.0,3.9758186
107681313079649403,2.3543038e-05,0.009669479,0.3220795,0.6523731,0.015692707,0.00016164705,RRC,RRD,7554.0,7302.3525,-1.0,0.8569803
73132621660826375,9.935042e-07,2.9948885e-10,2.0323101e-07,6.580642e-07,0.99999774,3.7205703e-07,RRAB,RRAB,-1.0,5702.8574,-1.0,1.3641529
81032619259011962,2.6513453e-06,5.2506476e-07,0.9999764,1.0145304e-05,9.982331e-06,3.122474e-07,RRC,RRC,6698.0,5111.6855,1.8260002,1.5185905
73412467227322634,2.4388937e-06,4.6392528e-05,0.04568825,0.026348248,0.92781484,9.971566e-05,RRAB,RRAB,4640.4697,5057.226,5.637,0.49694824
94802129351054557,4.565281e-07,1.8305474e-05,0.9988053,0.0006577179,0.0005145274,3.6531812e-06,RRC,RRC,-1.0,7223.2876,-1.0,3.6155648
105173125293680391,0.00010046094,9.30859e-05,0.0061235507,0.8648605,0.12802301,0.0007994118,RRD,RRD,7557.3335,6863.5425,4.175,1.1902752
130832911198973969,0.9999994,1.3058452e-12,3.9935877e-09,9.34087e-11,1.3471355e-08,5.415178e-07,MIRA_SR,MIRA_SR,-1.0,2584.4995,-1.0,144.47548
112742779222572712,0.00011017429,0.0001631281,0.18560867,0.0072075375,0.80683845,7.2074436e-05,RRAB,RRAB,-1.0,5143.0093,-1.0,-0.91907406
98252924121785651,4.7244605e-08,1.7151135e-06,0.99990094,4.182769e-05,5.5360608e-05,5.2149783e-08,RRC,RRC,5815.0,6010.2954,4.6460004,2.5130906
84331824543061815,5.4977676e-08,8.287519e-07,0.99999666,2.0408625e-06,4.2099796e-07,7.2511552e-09,RRC,RRC,7052.0,6952.8916,2.0090003,2.8280478
91431612366370468,1.7392684e-05,2.1666858e-07,3.215429e-05,0.00012209032,0.99982387,4.27384e-06,RRAB,RRAB,6891.0,6527.3823,2.3600001,1.2667398
181393322774006995,0.00032664224,1.7223967e-06,0.99772674,7.531788e-05,0.0018626731,6.8927084e-06,RRAB,RRC,-1.0,5333.8906,-1.0,-2.7937708
76372912317478879,8.784984e-05,3.5314329e-06,0.00085041777,0.008066008,0.990868,0.0001243059,RRC,RRAB,7008.0,6452.4683,2.1740003,2.3964257
76402783206951178,5.0999784e-06,4.8274803e-08,1.40991e-06,8.290738e-06,0.999984,1.0608421e-06,RRAB,RRAB,5155.047,5573.613,3.9800003,1.5383883
106790842760805482,0.45879492,1.4584077e-09,2.0709543e-07,2.866858e-06,8.0242964e-05,0.5411218,MIRA_SR,T2CEP,3762.2249,3946.9707,0.5030112,13.487684
87332756454308543,0.9964418,2.580397e-07,2.4157102e-06,1.8800549e-06,3.1078576e-05,0.0035226322,MIRA_SR,MIRA_SR,4006.6526,4095.2153,5.479,12.920708
77652709824822713,0.9997733,1.6515571e-08,0.00014165588,6.1883235e-08,9.4204225e-08,8.483411e-05,MIRA_SR,MIRA_SR,-1.0,3146.642,-1.0,151.09639
93442351582624114,1.6792219e-06,1.7278976e-08,1.0624397e-06,1.173378e-05,0.99998486,5.8761344e-07,RRAB,RRAB,-1.0,6347.4873,-1.0,0.8049512
177253094384677704,1.7440999e-06,5.421877e-05,0.99893874,0.00081623654,0.0001858716,3.2901703e-06,RRAB,RRC,5481.0,5411.267,1.1890001,-1.7940798
80142780278324261,7.111244e-05,0.027361372,0.56274855,0.07511767,0.33458036,0.00012098766,RRC,RRC,7116.0,6515.1274,-1.0,0.49866152
163341087731945271,1.6189702e-05,0.8300072,0.16559792,0.0038183732,0.000551278,9.000877e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7299.9414,-1.0,0.23674774
106972029205096595,0.00014210564,0.0018407182,0.011079551,0.05440341,0.9324051,0.00012917758,RRAB,RRAB,-1.0,6903.53,-1.0,2.9774313
80522653425986297,0.9999738,5.9047608e-08,3.9442597e-08,1.0024809e-08,7.3078326e-07,2.5439344e-05,MIRA_SR,MIRA_SR,4524.735,4187.9805,22.944,39.010654
113392762998751557,2.8599065e-05,9.0712665e-06,0.019432202,0.012482759,0.9680034,4.399748e-05,RRAB,RRAB,6386.0,5472.414,1.5640006,0.026690483
127212682989627653,1.7279507e-07,1.989429e-06,0.99997497,1.5308093e-05,7.570666e-06,3.8130082e-08,RRC,RRC,7350.0,7114.6187,0.7100005,1.68432
178273025714644749,1.49724465e-05,5.068339e-06,0.012024914,0.009847121,0.97808206,2.5921956e-05,RRC,RRAB,7029.0,6479.4834,0.7390008,0.94975233
159861690836295468,1.1243412e-05,0.00074949506,0.91084903,0.07564682,0.0126541555,8.934786e-05,DSCT_SXPHE,RRC,-1.0,6777.9023,-1.0,4.4259496
117121977565425002,1.0958118e-07,4.059905e-06,0.99770963,0.00047110827,0.0018146645,4.4973635e-07,RRC,RRC,-1.0,7105.6333,-1.0,2.0507388
90163337923436087,6.892096e-08,7.587634e-10,1.1816135e-06,8.644304e-06,0.99998987,2.146694e-07,RRAB,RRAB,6725.0,6305.1704,-1.0,1.5946412
92190869557803496,4.7241715e-06,1.2289672e-05,0.99833626,0.00060450746,0.0010378712,4.4365224e-06,RRC,RRC,6778.0,6599.7534,0.9450002,0.0012893677
198452772240570224,1.8524248e-05,0.00017084023,0.4817608,0.1657427,0.35217917,0.00012792036,RRC,RRC,6937.0,6734.962,2.092,1.8697672
82782580146395808,1.9916202e-07,8.465853e-10,3.263459e-07,9.3036476e-07,0.99999857,4.8772872e-08,RRAB,RRAB,-1.0,5666.0596,-1.0,1.6925697
166032983078871484,0.0011571003,0.00076319627,0.010887428,0.0011323926,0.98604196,1.7899503e-05,RRAB,RRAB,-1.0,4936.59,-1.0,14.210308
124302969748700918,1.148084e-07,0.9999745,2.0967989e-06,5.398067e-06,1.783532e-05,6.734414e-09,RRC,DSCT_SXPHE,6369.0,6728.3247,2.6440005,-1.862092
86682815100685218,0.0006452242,0.0010540929,0.57968205,0.008101503,0.4090068,0.0015103376,RRC,RRC,5661.6665,5616.5186,3.1680002,3.3151808
186143127441396355,2.0068158e-07,2.0540524e-06,0.9999958,1.4109638e-06,4.8361335e-07,6.6613812e-09,RRC,RRC,5563.0,5225.2593,0.7770004,1.1503091
118121919055487809,5.3504987e-06,2.44551e-06,1.4833808e-05,9.9334175e-05,0.9998752,2.88298e-06,RRAB,RRAB,-1.0,6555.592,-1.0,1.3736053
79192758810978498,0.9986841,1.0432325e-10,2.784642e-08,9.5452485e-08,0.0012003866,0.000115434916,MIRA_SR,MIRA_SR,-1.0,3530.402,-1.0,64.33282
93311121648197644,1.0041108e-06,8.728639e-06,0.99901235,0.0004969058,0.00047443892,6.6217813e-06,RRAB,RRC,4956.1333,5123.9185,4.1480002,0.6900425
122332521801984971,9.794637e-06,4.7159123e-05,0.9573464,0.018097552,0.024296902,0.00020219415,RRAB,RRC,6312.0,6677.1157,2.7220001,0.9240484
187000989593756332,1.5457351e-06,0.0002919779,0.9992436,0.00028283495,0.0001787281,1.4030002e-06,DSCT_SXPHE,RRC,7104.0,7272.517,-1.0,2.4606967
110872869931891398,5.1120194e-05,2.1938001e-06,7.0426845e-06,7.352807e-06,0.9999318,4.6371514e-07,RRAB,RRAB,-1.0,4995.4927,-1.0,2.0570674
98832929078377101,2.4344985e-07,3.4669952e-06,0.9999919,3.3627955e-06,1.0926512e-06,2.0530122e-08,RRC,RRC,5333.545,5520.106,2.6520004,0.22123098
85843187712329634,2.1082626e-07,0.9999428,6.6214784e-06,2.5144202e-05,2.5244106e-05,1.7522112e-08,DSCT_SXPHE,DSCT_SXPHE,7088.0,7397.2646,0.9010005,-1.253869
95573516886988959,7.125913e-05,7.60821e-06,0.00016332188,0.0038659982,0.9958639,2.787199e-05,RRAB,RRAB,-1.0,6511.031,-1.0,2.235312
130500316888729207,1.3566834e-05,1.5223352e-06,0.00013930873,0.0007318239,0.9991054,8.327279e-06,RRAB,RRAB,5847.6104,6114.5234,1.6530004,2.3809128
151962735658338755,3.5952255e-08,1.8933697e-06,0.9999974,5.92884e-07,1.5385994e-07,9.703731e-10,RRC,RRC,7521.5,7227.456,2.0310001,2.8629975
86363087019643005,1.5694736e-06,0.99956197,0.00022903034,0.00018040187,2.6582165e-05,4.5045573e-07,DSCT_SXPHE,DSCT_SXPHE,7357.0,7348.0684,-1.0,-0.7892084
143243569529891179,3.7215694e-05,0.5085003,0.06684614,0.3956923,0.028840082,8.395089e-05,RRC,DSCT_SXPHE,-1.0,7002.1763,-1.0,1.5788732
180042648626484317,0.006093427,0.00018081107,0.00042966573,0.0007824657,0.99236876,0.0001449644,RRAB,RRAB,-1.0,4588.435,-1.0,3.3516364
147152983465813791,0.33330017,0.00018141443,0.00034375643,0.0010457452,0.0019122184,0.6632167,T2CEP,T2CEP,4759.2603,4707.1924,-1.0,11.128157
83182758749905397,0.99952936,3.462722e-10,2.5586358e-08,9.4739576e-08,0.00045208572,1.8492641e-05,MIRA_SR,MIRA_SR,-1.0,3409.2817,-1.0,98.25656
98053213979117302,5.518513e-07,7.2956885e-10,3.3672376e-07,3.3391816e-06,0.99999547,3.136881e-07,RRAB,RRAB,5922.25,6447.5806,2.151,0.90992117
151512750998345643,2.5090734e-05,0.027630603,0.97168845,0.00059064163,5.9256843e-05,5.9629656e-06,DSCT_SXPHE,RRC,7830.0,7493.8145,1.3290005,-0.47650957
110902396196728209,6.457537e-07,7.813833e-06,0.999509,0.00039798836,8.350134e-05,1.137312e-06,RRC,RRC,7070.0,7134.7637,0.96900034,2.285727
145661117273566397,0.022018615,4.6452926e-09,4.933429e-07,8.626956e-06,0.95130354,0.026668724,T2CEP,RRAB,4031.9998,4861.125,3.8570004,9.059088
126862934566728404,0.9999968,3.3302885e-11,2.9015705e-09,4.113191e-10,3.5041504e-07,2.8118416e-06,MIRA_SR,MIRA_SR,-1.0,3270.6282,-1.0,102.50951
105472196797007808,0.01453505,3.636268e-09,4.3816237e-07,5.8752867e-06,0.017195234,0.9682634,T2CEP,T2CEP,4067.657,4502.175,12.865,10.268658
74332698493941263,0.9999907,1.36840626e-11,4.604718e-10,4.2553225e-10,9.367659e-07,8.333895e-06,MIRA_SR,MIRA_SR,-1.0,3190.5908,-1.0,119.84621
138092844585483665,2.8173838e-05,6.45644e-05,0.40697533,0.0050575333,0.58784324,3.1199277e-05,RRC,RRAB,6322.0,6314.413,0.7020006,3.2169642
90031838203053127,1.586247e-05,4.70583e-06,0.0016289009,0.016383717,0.9819292,3.767155e-05,RRC,RRAB,7667.0,6542.138,1.0490007,4.4545126
71791387664171476,5.442292e-06,5.4474484e-08,8.89741e-06,0.000100303056,0.999816,6.936646e-05,RRAB,RRAB,6225.0,6213.079,1.3200006,1.36585
101323080484728378,1.2060275e-07,4.9582843e-07,0.99996614,1.3165463e-05,2.00998e-05,3.007516e-08,RRC,RRC,6850.0,6912.8364,0.9120002,1.6666942
86062611248078935,1.3894785e-06,1.0385753e-08,5.5487303e-06,1.4114599e-05,0.9999778,1.1187881e-06,RRAB,RRAB,5014.8027,5391.9795,4.4850006,2.556775
75102801645295530,8.8578145e-06,2.5811005e-07,0.00026136724,0.0006581753,0.99905735,1.38993555e-05,RRAB,RRAB,6892.0,5704.4917,1.3430004,2.794664
121961988310385014,4.8223123e-05,5.54819e-06,4.517847e-05,0.00019282334,0.9997011,7.133304e-06,RRAB,RRAB,6767.0,6381.1177,-1.0,1.5301924
108822767292707624,0.9999958,4.6052315e-11,5.1773315e-09,1.0405624e-09,1.8693338e-06,2.3349744e-06,MIRA_SR,MIRA_SR,-1.0,3176.4688,-1.0,106.026245
114613029807218056,7.068944e-05,1.010452e-05,0.036917027,0.00287893,0.9600663,5.702826e-05,RRC,RRAB,6549.6,6544.742,2.3400002,2.2051678
80611603520323759,6.9241617e-07,0.000101536025,0.99675614,0.002536598,0.0006033337,1.7678346e-06,RRC,RRC,7395.0,7023.672,-1.0,0.84851027
98443063278106991,2.785779e-07,0.9990189,0.0007239433,0.0002501875,6.5351355e-06,8.943014e-08,DSCT_SXPHE,DSCT_SXPHE,7211.0,7145.088,-1.0,-0.57176685
126822777045862832,7.203396e-06,7.2586745e-06,0.9565789,0.0014820701,0.041920267,4.1877306e-06,RRC,RRC,6768.0,6239.3325,0.8650007,2.2225938
76192706036609546,0.99985695,2.4722925e-07,8.725756e-05,1.2531646e-07,6.1060535e-07,5.4853143e-05,MIRA_SR,MIRA_SR,4169.5234,4081.3296,-1.0,62.272507
106962163761312497,3.7205793e-06,1.2618804e-07,6.4687256e-06,5.1919087e-05,0.9999367,1.1227513e-06,RRAB,RRAB,-1.0,6317.596,-1.0,2.208377
73622866843052049,2.0771138e-07,1.6425205e-06,0.9999734,1.9047424e-05,5.559379e-06,7.833688e-08,RRC,RRC,7004.0,6533.124,1.1430001,3.7578073
76091183152437058,3.8861475e-07,4.8644966e-10,6.947245e-07,7.4569317e-07,0.9999981,1.3600496e-07,RRAB,RRAB,-1.0,5084.76,-1.0,1.7449713
103261798601455319,8.473584e-07,6.470792e-05,0.9989963,0.0008736348,6.344334e-05,1.1068188e-06,RRAB,RRC,6545.0,6743.4473,0.6870003,3.3196735
114392714683110183,5.654703e-06,0.0056194966,0.054433886,0.91153395,0.02831003,9.699009e-05,RRC,RRD,7249.0,6524.4883,0.90300083,2.272663
116021709191766077,5.792218e-06,1.1326637e-05,0.9991697,0.00058846053,0.00019994954,2.4846191e-05,RRAB,RRC,-1.0,6281.3306,-1.0,2.9141698
158081954433302268,7.802161e-06,4.976129e-05,0.7627115,0.06632459,0.17084214,6.427564e-05,RRC,RRC,-1.0,6950.7153,-1.0,1.1192093
97282229046199104,3.746132e-07,6.79258e-09,1.4812028e-06,1.0056765e-05,0.9999876,4.4307993e-07,RRAB,RRAB,-1.0,6199.104,-1.0,1.9553552
110882650371278256,3.6386433e-07,1.8758509e-06,0.9999598,2.3342993e-05,1.4306048e-05,2.4513434e-07,RRC,RRC,6149.3335,6432.502,4.9590006,2.258667
112352692258568071,3.089476e-06,4.93072e-06,0.99976486,0.00014751968,7.020913e-05,9.387545e-06,RRC,RRC,6188.0,6267.947,2.6340003,2.5471869
98681087888305561,5.475404e-06,0.97698545,0.00037220324,0.0013385199,0.021293623,4.647957e-06,RRC,DSCT_SXPHE,5507.0,5883.7114,0.98600054,-1.3497343
148323040268565607,0.9998559,6.4859886e-09,0.0001359468,3.9678483e-08,1.1693668e-06,6.8846502e-06,MIRA_SR,MIRA_SR,-1.0,2797.9207,-1.0,130.65062
161170715964774333,1.6667065e-06,5.15092e-07,6.2942156e-05,0.0011405073,0.99879116,3.1863585e-06,RRC,RRAB,-1.0,6887.61,-1.0,2.413446
178521479847176420,6.568002e-05,0.0006074698,0.04125832,0.13694185,0.8163019,0.004824755,DSCT_SXPHE,RRAB,-1.0,5747.4004,-1.0,0.039911747
83352649423610780,2.4677162e-08,2.2078596e-07,0.99999774,7.4707094e-07,1.3418249e-06,1.9193047e-09,RRC,RRC,6808.0,5171.976,2.7740006,1.3836365
127293226546281955,5.5855573e-08,4.430918e-07,0.999962,2.3889726e-05,1.3654249e-05,5.4572297e-08,RRC,RRC,6859.8604,6919.5947,0.8660002,2.421054
90033009692083689,3.3064363e-05,4.34575e-06,5.7577738e-05,0.00026457387,0.99959797,4.252198e-05,RRAB,RRAB,-1.0,6272.26,-1.0,2.758049
145952861557939747,0.00021282739,0.0048150145,0.97361743,0.01127959,0.008208972,0.0018661871,RRC,RRC,6416.527,5890.0767,2.6030002,3.0537572
94043567103933764,5.345203e-08,4.8485936e-07,0.99997985,1.11224945e-05,8.480128e-06,9.304102e-09,RRC,RRC,-1.0,7301.2236,-1.0,0.93790436
126421783660305454,9.234042e-08,2.6270754e-06,0.99932945,0.0003961362,0.00027142186,3.5287823e-07,RRAB,RRC,6861.0,7023.074,-1.0,2.2239957
165223230634194707,0.00019216118,0.00020486394,0.014445644,0.85193557,0.12846226,0.004759599,RRC,RRD,4443.8203,4787.285,-1.0,4.4510145
109231651916502179,1.3582431e-06,8.259539e-06,0.9999187,3.763904e-05,3.3820532e-05,1.2957202e-07,RRC,RRC,6464.0,6918.136,1.2960005,2.1573405
102161613861594841,7.97022e-06,1.6834444e-07,2.3260764e-06,1.2471797e-05,0.9999763,7.789671e-07,RRAB,RRAB,6217.0,6249.446,0.8740001,3.0624256
130410711637987924,1.0774108e-06,1.4703663e-05,0.9996032,0.00011486756,0.00026575846,4.8851723e-07,RRC,RRC,-1.0,6071.08,-1.0,4.2894654
154003008614593863,0.9999256,9.829258e-09,2.9689138e-05,3.5210938e-08,8.5419003e-07,4.3882097e-05,MIRA_SR,MIRA_SR,3556.9998,3524.2668,-1.0,58.701027
108862480836429829,0.00016892825,0.041377492,0.034121647,0.90945554,0.011619573,0.0032568213,RRC,RRD,7653.75,7280.827,2.0550003,2.5082536
75782568059847016,1.2865759e-06,2.1123185e-08,6.212839e-06,2.9602224e-05,0.99995697,5.906949e-06,RRAB,RRAB,5272.9746,5689.6895,3.2390003,2.6759076
90182654955909497,4.3295995e-06,3.2989362e-07,3.0100104e-05,1.5063584e-05,0.9999496,6.3859284e-07,RRAB,RRAB,-1.0,5171.881,-1.0,-0.9491644
122202918918402725,0.99997044,3.2478583e-13,1.2096904e-10,1.3477428e-10,2.9673126e-08,2.9575222e-05,MIRA_SR,MIRA_SR,-1.0,3277.726,-1.0,105.58481
140182922403882902,0.99957305,6.4855426e-06,5.1626303e-06,3.700226e-07,5.3814592e-06,0.00040959922,MIRA_SR,MIRA_SR,-1.0,3467.693,-1.0,91.4766
90251966076869851,5.3576925e-05,1.5762533e-06,0.00027147567,0.00068259455,0.9979692,0.0010215153,RRAB,RRAB,6483.0,6282.933,3.8850002,0.6095362
128392712898495642,8.7738334e-07,3.3450684e-05,0.99813324,0.0015697394,0.00025412493,8.469765e-06,RRC,RRC,-1.0,6903.102,-1.0,3.0132103
106222710006731940,0.99961025,1.5071178e-08,2.4380747e-06,8.674705e-07,6.976633e-05,0.00031664918,MIRA_SR,MIRA_SR,3475.2249,4063.8987,39.252,42.669136
87702302796056428,2.6984594e-07,9.7720085e-06,0.9997514,0.00021317533,2.5009353e-05,3.364121e-07,RRAB,RRC,-1.0,6321.4165,-1.0,1.861485
79622916206221612,8.130157e-05,9.247462e-05,0.0068050935,0.67681247,0.31459728,0.001611417,T2CEP,RRD,5161.8047,5533.459,9.247,4.788686
100363072244637967,1.4176684e-06,4.3726236e-09,9.451879e-07,1.6877788e-05,0.9999708,9.957222e-06,RRAB,RRAB,6565.0,6439.963,2.4750004,0.81677914
108412912779253695,2.4066765e-07,3.9616375e-06,0.9999343,3.1572745e-05,2.9755895e-05,1.2595113e-07,RRC,RRC,7000.0,6011.482,0.7930007,2.2334871
