Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
102552820927756787,0.000125124,0.0024953033,7.9665015e-06,0.99597955,0.0013802107,1.1916124e-05,RRAB,RRC,-1.0,4794.3477,-1.0,69.22386
155453067797396826,0.003911239,0.8535444,7.8036e-06,0.00016796653,0.019227836,0.12314075,MIRA_SR,MIRA_SR,3602.3245,4017.4036,-1.0,10.312489
86321637949913095,0.00017253161,3.797272e-06,1.341355e-06,8.771869e-06,0.9997943,1.9350571e-05,RRAB,RRAB,6387.171,6366.035,-1.0,8.425285
116662896424626831,2.5504736e-05,5.959856e-05,5.823545e-07,0.99978393,0.00012852742,1.8463627e-06,RRAB,RRC,5688.1816,5313.2207,-1.0,21.359196
80572621561908921,3.2815883e-09,0.9999566,4.6882658e-09,1.823302e-08,1.5649215e-07,4.321481e-05,MIRA_SR,MIRA_SR,4159.9756,3960.0984,63.11671,36.17148
81962644459331267,0.0061649475,0.00019762546,9.015683e-05,0.4295471,0.56398803,1.2116612e-05,RRAB,RRAB,-1.0,6543.5967,-1.0,-7.8480606
76592709853236139,2.7235048e-05,0.037826173,1.7837388e-08,5.758362e-05,0.9620094,7.9546604e-05,RRAB,RRAB,-1.0,4858.5264,-1.0,66.03924
113371924405635580,0.0026367442,1.4039238e-06,0.9903882,0.0063373535,0.0006156848,2.0520447e-05,DSCT_SXPHE,DSCT_SXPHE,7197.2715,7349.7476,-1.0,24.158737
88672871734013544,0.05492861,3.227125e-05,2.669817e-05,0.018491864,0.92556494,0.0009555964,RRC,RRAB,6773.309,6802.0312,-1.0,19.510746
75792635116330049,0.00025997194,0.027792163,1.4778912e-05,0.97088593,0.0009071093,0.00013999836,RRAB,RRC,-1.0,4915.4204,-1.0,22.160374
72762859177208213,6.20862e-06,6.5556705e-08,1.0007636e-06,0.999992,6.645341e-07,1.8637959e-08,RRC,RRC,7068.8477,7109.493,-1.0,49.51199
103532220230426189,2.329931e-08,0.9999069,3.0166893e-09,9.955859e-07,2.5435419e-08,9.213796e-05,MIRA_SR,MIRA_SR,3876.163,3999.6545,16.65366,28.670172
82802007715557393,0.017889634,1.8495968e-05,5.748878e-05,0.00043801885,0.9813834,0.00021299666,RRAB,RRAB,6399.128,6347.8945,-1.0,11.860138
164953224046876683,0.0025261976,5.3630567e-05,2.5421202e-06,0.35128617,0.6460944,3.707597e-05,RRC,RRAB,5758.384,5710.202,-1.0,31.235523
91882659717419895,0.0010277294,1.2060897e-06,6.125033e-05,0.9986706,0.00023010233,9.16529e-06,RRAB,RRC,-1.0,5711.3687,-1.0,31.703993
137402923000692507,5.510692e-08,0.99947625,5.389257e-10,5.572383e-09,1.8506081e-06,0.0005219454,MIRA_SR,MIRA_SR,-1.0,3158.6216,-1.0,123.645164
101132825591026544,5.7143824e-11,0.9999975,1.8076998e-12,8.8534284e-11,2.054389e-06,4.63323e-07,MIRA_SR,MIRA_SR,-1.0,3489.3198,-1.0,82.47684
112743149262002446,9.5493204e-05,6.3642403e-07,2.077068e-07,5.782791e-06,0.9998932,4.69069e-06,RRAB,RRAB,6389.1914,6263.1504,-1.0,8.443699
132162705551749784,5.6821104e-06,7.838635e-08,6.123251e-07,0.9999925,1.107239e-06,2.8998388e-08,RRC,RRC,6439.6963,6843.1226,-1.0,45.745457
118003060392563868,0.0077206376,2.6451419e-06,1.4405476e-06,0.0022392378,0.9899844,5.1653245e-05,RRAB,RRAB,5998.9556,6321.515,-1.0,34.723747
143623037055965876,6.92684e-09,0.99999106,2.3372968e-09,1.3948546e-07,1.8128273e-07,8.6094715e-06,MIRA_SR,MIRA_SR,3549.8298,3677.3757,121.09985,81.24663
91392873923806886,3.7548194e-05,1.06340494e-07,5.0910035e-05,0.9999083,3.0140584e-06,8.5315726e-08,RRC,RRC,6367.306,6675.774,-1.0,45.547215
81092118736746642,6.941092e-06,7.647813e-05,6.240796e-05,3.9996457e-06,0.99984956,6.0347446e-07,RRAB,RRAB,-1.0,5095.11,-1.0,24.915682
145202643414777329,0.009121217,1.997596e-06,0.0003425558,0.99029845,0.00020356454,3.220165e-05,RRC,RRC,7188.1807,7506.8887,-1.0,43.44262
104972154847636811,3.7436028e-05,5.84542e-09,2.3278735e-06,0.999956,4.105429e-06,2.9211552e-08,RRC,RRC,-1.0,7465.3076,-1.0,39.523575
94313144218810495,0.013816169,3.2064602e-06,4.451835e-06,0.0057878974,0.9803356,5.2725794e-05,RRC,RRAB,7254.847,6842.278,-1.0,15.961285
77652709824822713,5.9185297e-09,0.99999356,3.6338776e-10,2.203244e-07,2.6155016e-07,5.9382814e-06,MIRA_SR,MIRA_SR,-1.0,2978.3936,-1.0,139.39243
98032331673859295,0.00021993095,1.7777885e-06,2.7226295e-07,2.5889141e-05,0.99974495,7.193366e-06,RRAB,RRAB,6165.959,6562.524,-1.0,9.243214
105112550284464630,0.022475246,4.593928e-06,2.561844e-06,0.027176937,0.95029914,4.1512165e-05,RRAB,RRAB,6340.7065,5785.896,-1.0,26.042927
111493096878283730,0.0004338057,2.798947e-07,2.3759612e-05,0.99940455,0.0001353514,2.2255142e-06,RRAB,RRC,6207.404,6941.565,-1.0,38.617455
91262720879804164,6.392636e-08,0.00015376517,3.6846365e-10,6.778667e-08,0.9998461,4.650906e-08,RRAB,RRAB,-1.0,5165.9355,-1.0,59.16001
129122650113841045,2.69895e-06,5.355464e-09,1.8062863e-07,0.99999654,5.011131e-07,2.8505656e-09,RRC,RRC,7675.049,7611.139,-1.0,46.923046
79662321468982810,1.7050555e-05,6.5964997e-07,2.2626807e-08,6.265186e-07,0.99998033,1.3101139e-06,RRAB,RRAB,5772.6934,6302.819,-1.0,11.391174
88112416231956328,5.424334e-07,0.9990427,2.3368648e-07,1.5799184e-06,0.0001540254,0.00080085656,MIRA_SR,MIRA_SR,3922.193,3685.8372,14.984764,18.350578
170772986925774064,0.00032865055,7.769063e-06,0.00012076423,0.9995003,3.5107747e-05,7.3557912e-06,RRC,RRC,6012.7773,6443.6533,-1.0,41.826763
137101294936557541,0.0001335543,2.2568669e-07,3.1228963e-05,0.9998265,8.111993e-06,4.7027052e-07,RRAB,RRC,6445.757,7087.9624,-1.0,45.86692
156392306787734035,0.96623725,1.5977038e-06,0.0011816877,0.015969316,0.015135032,0.0014751874,RRAB,RRD,6466.9385,6925.323,-1.0,34.446697
110981924808253942,0.63543147,1.5239391e-07,0.3589308,0.0043183444,0.0011130748,0.00020617546,DSCT_SXPHE,RRD,7523.871,7491.8135,-1.0,20.928719
75262546832188732,9.799216e-06,1.5788224e-07,1.195255e-06,0.99998724,1.546123e-06,6.3053506e-08,RRC,RRC,5642.727,5894.871,-1.0,52.444954
77072783076702314,3.93489e-05,4.092143e-06,4.5315403e-07,1.8048377e-05,0.9999342,3.7657342e-06,RRAB,RRAB,4921.0474,4926.961,-1.0,24.244827
123331846942470940,0.00066291465,1.6697162e-06,0.00013988304,0.99916446,2.8075929e-05,3.0442568e-06,RRC,RRC,7598.2812,7680.8086,-1.0,49.865273
76462720352995675,2.1259635e-07,0.9723282,1.2191492e-08,8.5772547e-07,0.027606593,6.4013046e-05,MIRA_SR,MIRA_SR,-1.0,3997.3198,-1.0,109.27202
87843162020628597,0.00013851572,0.00017606294,0.99938357,0.00017341832,7.894812e-05,4.9392835e-05,DSCT_SXPHE,DSCT_SXPHE,7398.2812,7335.7715,-1.0,30.759727
152972653235708031,3.7088692e-05,1.9081992e-07,1.6775573e-05,0.9999443,1.5174318e-06,8.5882405e-08,RRC,RRC,7446.766,7486.1045,-1.0,54.98969
121922876614144194,6.301903e-07,2.544899e-06,5.618627e-09,1.8945686e-07,0.99999666,4.2624034e-08,RRC,RRAB,-1.0,5927.4688,-1.0,39.117157
72882778176435145,0.00013804914,0.00026139803,1.5521735e-05,0.99843675,0.0010943649,5.4004347e-05,RRAB,RRC,-1.0,5154.0576,-1.0,26.199326
145142948401265653,2.753421e-06,2.1565975e-06,1.5298467e-09,9.158873e-07,0.99999356,5.7484897e-07,RRAB,RRAB,5243.112,5584.6226,-1.0,15.8172455
124062860141701232,0.0021619853,0.0018253959,3.740614e-05,0.92273474,0.07260168,0.00063882896,RRC,RRC,6194.2417,5069.5713,-1.0,15.668568
81501632218130253,0.013769801,3.8024168e-06,0.007348507,0.9788007,4.1971896e-05,3.51837e-05,RRC,RRC,-1.0,7087.6865,-1.0,48.05119
75582657396856368,7.175215e-08,0.999884,9.5651e-09,0.000108057044,3.2915457e-07,7.3972788e-06,MIRA_SR,MIRA_SR,-1.0,3242.8608,92.834595,145.99284
177730126768137739,4.522096e-05,1.12549486e-07,2.78969e-06,0.99994874,3.0497974e-06,1.247846e-07,RRC,RRC,6565.959,5984.063,-1.0,43.193035
73280841391882881,0.95939684,1.6256664e-06,0.00074320595,0.025925564,0.013509832,0.0004229074,RRAB,RRD,6518.484,7183.9863,-1.0,29.647629
135312915639032432,0.00028997983,0.8099118,1.3360186e-05,0.18519726,0.004145906,0.0004417298,MIRA_SR,MIRA_SR,-1.0,3979.057,37.631912,95.19302
77432361750084430,0.31313357,9.586537e-07,0.00012443938,0.6567703,0.02956625,0.00040452738,RRAB,RRC,5191.7173,6111.381,-1.0,39.058746
147062059059347754,0.00075026794,2.580841e-07,2.7559481e-05,0.99902165,0.00019747586,2.846683e-06,RRAB,RRC,-1.0,6689.4844,-1.0,39.435543
196182719706000699,8.699653e-06,3.1982847e-08,4.4130097e-06,0.99998665,1.9743986e-07,1.2576848e-08,RRC,RRC,7132.2686,7188.3555,-1.0,60.878548
107952936788932589,0.00078678445,3.1282437e-07,1.7275524e-05,0.9983468,0.00084634783,2.4227443e-06,RRC,RRC,6832.6255,5842.961,-1.0,28.186577
184591967920126143,0.6768417,3.730273e-06,0.27470043,0.02433711,0.023630256,0.0004868141,DSCT_SXPHE,RRD,7449.797,7357.8706,-1.0,30.307634
193893459786031337,4.575409e-05,0.00017306651,0.0005483064,0.00019718613,0.99902785,7.822245e-06,RRAB,RRAB,-1.0,4736.499,-1.0,11.49638
103261046433335208,1.837139e-05,0.9964144,0.00010193366,0.0015706648,1.7384054e-06,0.0018928802,MIRA_SR,MIRA_SR,-1.0,3985.0566,-1.0,26.81403
111882914304889942,8.18134e-06,1.3668615e-07,4.5695145e-08,1.1127538e-06,0.99999034,1.9103045e-07,RRAB,RRAB,6717.4736,6266.3013,-1.0,21.354916
80632122597022147,0.66436034,4.0042555e-06,0.0147834355,0.3163182,0.0033986822,0.0011353147,RRC,RRD,7106.3623,7139.487,-1.0,40.24772
147332985165401578,2.5408951e-06,0.95770705,3.693094e-08,0.041940894,0.0003191772,3.0337844e-05,MIRA_SR,MIRA_SR,3402.0747,4117.6934,103.53324,59.040447
107092912253913323,3.4281006e-06,2.5346e-06,2.6933245e-08,1.0969184e-06,0.99999285,1.2008643e-07,RRAB,RRAB,6398.282,5495.3774,-1.0,13.401085
106631463955329021,0.0042927945,4.4363858e-07,0.9520508,0.043532312,0.0001201129,3.5899016e-06,DSCT_SXPHE,DSCT_SXPHE,7429.5947,7441.1875,-1.0,31.62724
123923519794134149,2.5199513e-06,9.334692e-09,3.9481347e-07,0.9999968,4.0288006e-07,4.58134e-09,RRC,RRC,6846.279,7113.8823,-1.0,53.840744
103720260725037500,0.67837065,1.5309361e-06,0.00071269163,0.31075448,0.00941611,0.0007444545,RRC,RRD,6784.1406,7429.961,-1.0,38.798203
120453018400762896,5.907601e-05,4.271839e-08,3.0582087e-06,0.99991524,2.230089e-05,2.3129049e-07,RRC,RRC,-1.0,6743.4214,-1.0,38.58426
142522950423995137,3.84948e-08,0.9999063,4.6435026e-11,2.485757e-08,5.751229e-05,3.6219866e-05,MIRA_SR,MIRA_SR,-1.0,3724.5999,-1.0,71.160286
85052840917956613,0.015954463,3.5394456e-07,5.517357e-05,0.9820607,0.0019089156,2.0464882e-05,RRAB,RRC,6139.6963,6164.1665,-1.0,37.018135
86852657366400505,0.00078056566,2.4881909e-05,8.004614e-06,0.99158245,0.0075538517,5.0170787e-05,RRC,RRC,5895.2524,5345.8374,-1.0,30.255716
172893393295432212,0.0038208223,2.6368487e-05,0.00045755864,0.99546486,0.0001651928,6.518879e-05,RRC,RRC,5314.445,5246.579,-1.0,39.543148
129731903534977812,0.00026421057,1.0934008e-06,1.2441918e-06,1.8501818e-05,0.99962103,9.386809e-05,RRAB,RRAB,6399.2925,6592.823,-1.0,6.9584656
137053212285801846,4.559166e-06,1.1793653e-06,5.6679113e-08,1.751158e-06,0.9999919,5.985163e-07,RRAB,RRAB,5789.192,6144.5386,-1.0,2.8043938
146453148009892211,0.006672396,1.1049623e-06,0.0030165515,0.9901675,0.000113445545,2.898441e-05,RRC,RRC,6477.6133,6854.6514,-1.0,39.509487
91112949831413097,0.00011660181,2.5381044e-07,2.029924e-05,0.99984527,1.7162443e-05,4.4741392e-07,RRC,RRC,7150.8066,6915.6,-1.0,37.643875
82631318755859415,0.036575466,1.7306511e-05,8.761717e-06,0.009232011,0.95411766,4.879694e-05,RRC,RRAB,6964.948,6723.9653,-1.0,39.45874
107113176755966349,0.0051768976,9.069757e-07,0.99397624,0.000736549,8.994843e-05,1.9419755e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7525.0483,-1.0,20.324898
82042659937240926,5.2225454e-07,2.4066135e-06,8.677087e-09,5.0666415e-07,0.9999963,1.823304e-07,RRAB,RRAB,-1.0,5346.3726,-1.0,37.460983
83522581145402638,0.0011257512,1.05780055e-05,8.088767e-05,0.9926978,0.006015036,6.997535e-05,RRC,RRC,5708.636,6037.5986,-1.0,41.258125
84643270739566456,4.202062e-06,2.201008e-06,0.99997044,1.123464e-06,2.1501275e-05,5.4070483e-07,DSCT_SXPHE,DSCT_SXPHE,7249.797,7388.902,-1.0,16.832397
126912939918295648,2.0160056e-11,0.9999995,1.8015347e-13,1.7076361e-11,1.8469801e-07,3.2349516e-07,MIRA_SR,MIRA_SR,-1.0,3061.0618,-1.0,103.872696
79332627960068934,6.6562538e-09,0.99998105,6.9172145e-08,1.6181207e-07,1.22060015e-08,1.8685016e-05,MIRA_SR,MIRA_SR,-1.0,3101.3015,-1.0,125.7118
136830654575898666,0.1374587,2.1432102e-06,3.6990816e-05,0.48374122,0.37853172,0.00022919991,RRAB,RRC,-1.0,6259.4185,-1.0,21.12407
161763031012405346,0.0030778504,0.0008032105,2.0264191e-05,0.9138045,0.081838705,0.00045549127,RRC,RRC,-1.0,5338.3984,-1.0,29.425388
89031256164932502,2.7145804e-06,3.0049165e-09,5.214639e-07,0.99999654,2.7596712e-07,2.3489068e-09,RRC,RRC,7715.2,7307.6445,-1.0,52.34919
166842743576266151,0.00087795063,1.4277785e-07,2.825193e-05,0.99900705,8.5058426e-05,1.6418693e-06,RRC,RRC,-1.0,7055.8574,-1.0,36.237984
102130627898477086,0.11048723,1.51611175e-05,0.0006651136,0.71180314,0.17682935,0.00019999407,RRAB,RRC,6283.131,7050.58,-1.0,38.635277
92322565352052481,8.994978e-06,4.080473e-07,5.303841e-07,0.99997604,1.39497215e-05,1.359912e-07,RRC,RRC,6454.8477,5513.543,-1.0,40.803288
79803029018383371,0.00014511062,6.59711e-07,3.4017436e-08,1.4153064e-05,0.9998373,2.7626747e-06,RRAB,RRAB,6289.1914,6107.738,-1.0,7.9191017
164861362016825932,0.00013249797,6.790542e-07,4.0470395e-06,0.999616,0.0002443077,2.3225302e-06,RRC,RRC,7463.2646,7215.4766,-1.0,43.844925
82272936346829393,0.0013607073,1.0241173e-06,0.0010194173,0.99760145,1.3945904e-05,3.5709738e-06,RRC,RRC,6897.945,7207.4023,-1.0,52.99461
77162418502245452,5.1872397e-05,2.0190414e-07,0.9996388,0.00029873598,9.913559e-06,4.2160895e-07,DSCT_SXPHE,DSCT_SXPHE,7988.18,7216.789,-1.0,31.597708
72383148869765592,2.4956047e-05,1.5680081e-06,7.808647e-08,3.1406714e-06,0.9999685,1.622999e-06,RRAB,RRAB,6137.969,6215.1045,-1.0,1.8550262
96523116018175489,1.8330386e-05,0.8323496,1.6275851e-07,1.2170484e-06,7.933775e-06,0.16762275,MIRA_SR,MIRA_SR,3558.8904,3756.6406,37.4593,16.590439
99062732172893730,7.170806e-11,0.99999774,1.3064758e-12,2.3640917e-10,7.289923e-09,2.3013645e-06,MIRA_SR,MIRA_SR,3994.668,3876.7708,51.87216,52.511387
110222300873892075,0.15823305,1.7058716e-06,5.8622285e-05,0.81685185,0.024694692,0.00016007648,RRC,RRC,-1.0,7060.1123,-1.0,44.947296
123743006476963126,0.00021958006,6.243888e-06,0.99226356,0.00022411684,0.00728309,3.4225498e-06,DSCT_SXPHE,DSCT_SXPHE,7173.0293,7072.12,-1.0,7.645859
123211231580388465,4.7351765e-05,5.122527e-08,6.308543e-06,0.9999392,6.9795915e-06,1.12673085e-07,RRC,RRC,6716.464,7010.019,-1.0,36.73053
86722411580113236,5.960366e-05,3.2075711e-06,5.763595e-07,2.098396e-05,0.9999076,7.953167e-06,RRAB,RRAB,5401.078,5626.564,-1.0,10.797485
141962056534444467,0.00012063903,1.3444452e-06,1.8433019e-07,1.3470898e-05,0.99983716,2.7152779e-05,RRAB,RRAB,7220.167,6217.8896,-1.0,-2.5882263
148003067879185152,5.749692e-10,0.9999944,2.6106315e-09,1.6043291e-08,3.4748437e-09,5.5503365e-06,MIRA_SR,MIRA_SR,-1.0,3423.9192,-1.0,80.31355
131211920845286789,0.35874414,3.481578e-06,0.04369275,0.5873489,0.009875569,0.00033517406,DSCT_SXPHE,RRC,-1.0,6376.5884,-1.0,22.899593
75752719180327111,3.3124735e-08,0.9999205,1.7843874e-08,2.427664e-07,7.3432e-08,7.920521e-05,MIRA_SR,MIRA_SR,3468.8047,3767.9807,94.30281,83.84523
152572940062338006,0.00029801886,1.0741024e-06,2.6654115e-07,3.086699e-05,0.9996673,2.4921694e-06,RRAB,RRAB,6617.474,6521.9424,-1.0,13.447399
130132245525491023,0.011644936,1.1718305e-05,2.1720049e-05,0.0008931863,0.9873956,3.2877313e-05,RRAB,RRAB,6836.6655,6545.1074,-1.0,24.888323
132052958873298908,1.3866591e-09,0.9999976,3.0558622e-10,8.148966e-10,4.5803705e-07,1.8809826e-06,MIRA_SR,MIRA_SR,-1.0,3295.6394,-1.0,110.90854
77352591726890444,2.4991015e-05,1.4101489e-05,1.5062774e-06,1.6140683e-06,0.9999554,2.4019705e-06,RRAB,RRAB,-1.0,5240.13,-1.0,31.252443
80442561189321263,1.0732631e-05,9.371456e-08,1.1698462e-06,0.9999807,7.1608897e-06,7.7235995e-08,RRC,RRC,5218.4854,5950.8765,-1.0,46.322487
79893166114617688,0.00034977932,3.0455662e-06,3.6289765e-07,7.752604e-05,0.9995561,1.306297e-05,RRAB,RRAB,6251.01,6687.8584,-1.0,11.463089
187000989593756332,2.5767466e-05,4.5939328e-07,0.99994254,4.0154473e-06,2.6477652e-05,7.079828e-07,DSCT_SXPHE,DSCT_SXPHE,7091.211,7490.9106,-1.0,11.521595
75192632307605651,1.8124709e-05,6.895712e-06,6.9027686e-07,0.9999403,3.3605782e-05,4.1869802e-07,RRC,RRC,-1.0,5230.208,-1.0,32.953835
85992761925132198,4.5814357e-07,3.6847854e-05,1.2727006e-07,3.6684773e-07,0.9999622,3.7761282e-08,RRAB,RRAB,-1.0,5322.6943,-1.0,16.463276
133392900340598537,2.0413172e-07,2.7772678e-06,1.2947526e-09,7.042988e-08,0.9999968,1.01115575e-07,RRAB,RRAB,6459.8984,5784.128,-1.0,43.431316
143953514138764035,0.068618745,6.3790226e-06,0.0003061483,0.0061160005,0.92489743,5.527926e-05,RRAB,RRAB,6301.3125,6552.9253,-1.0,19.508087
93762481801019257,5.474613e-05,9.824956e-06,2.6507971e-06,1.34209795e-05,0.9999155,3.7611987e-06,RRAB,RRAB,6360.9087,5714.9233,-1.0,9.520012
114382826670364964,6.293201e-12,0.9999832,1.7293477e-13,4.357893e-12,1.12497914e-10,1.6757835e-05,MIRA_SR,MIRA_SR,-1.0,3341.9377,-1.0,91.2648
86480279948144600,0.00033642267,1.8484614e-06,0.999561,2.755354e-05,6.18358e-05,1.1298884e-05,DSCT_SXPHE,DSCT_SXPHE,8320.756,7811.873,-1.0,24.76567
154530882964681139,0.0001226681,0.00028508922,0.0005555113,0.00028474332,0.99874,1.2051555e-05,RRAB,RRAB,-1.0,4748.284,-1.0,4.567051
136490378319717680,0.005753756,0.00032229556,4.159275e-05,0.273814,0.719517,0.0005514639,RRAB,RRAB,5786.1616,6049.6304,-1.0,31.986628
150682037799442857,2.1587199e-05,2.9045924e-07,3.609095e-07,4.3372174e-07,0.9999752,2.1570702e-06,RRAB,RRAB,6873.0293,6411.971,-1.0,12.981453
106362422494515443,0.00014930934,3.6185497e-08,4.820605e-06,0.99983203,1.3474157e-05,3.102322e-07,RRC,RRC,7081.11,6796.1924,-1.0,42.481636
145942982983839020,0.7399128,1.966126e-06,0.0018195092,0.23932144,0.017724946,0.0012193754,RRC,RRD,5777.0703,5910.1187,-1.0,34.50278
89450103590477288,5.1775398e-05,6.418782e-08,2.9197204e-06,0.9998919,5.3070286e-05,3.1798334e-07,RRAB,RRC,7006.8823,6763.511,-1.0,42.67732
81032619259011962,9.954073e-06,3.3640504e-06,1.0493887e-06,0.99997973,5.5390133e-06,3.1762877e-07,RRC,RRC,6681.1104,5543.282,-1.0,32.852295
82702585454165621,0.0003119702,1.5849332e-07,2.096408e-05,0.99962175,4.38573e-05,1.2591854e-06,RRC,RRC,5136.202,5631.095,-1.0,37.53189
160070101365913083,0.00012017726,5.5107726e-06,1.3279947e-06,1.2349508e-05,0.99984634,1.4296392e-05,RRAB,RRAB,-1.0,6230.0845,-1.0,4.8209496
77930793211659241,0.00011604044,5.0451547e-08,9.250151e-06,0.9998677,6.7600085e-06,1.4790626e-07,RRC,RRC,8009.8975,7521.26,-1.0,48.556564
75352738949187548,9.941539e-06,1.3955913e-06,1.3710535e-07,1.5804442e-06,0.99998534,1.5380168e-06,RRAB,RRAB,5112.374,5796.1772,-1.0,6.756912
93622810915174618,2.3033442e-08,0.99997544,3.8836898e-10,1.2509464e-05,6.8939753e-06,5.1051848e-06,MIRA_SR,MIRA_SR,-1.0,3628.3506,-1.0,93.82303
153252156393849489,0.06989039,1.5353302e-06,7.5898497e-06,0.0050317114,0.92498416,8.470098e-05,RRC,RRAB,7660.2344,6541.8022,-1.0,27.889004
81813248058691973,7.4400494e-05,1.9393561e-05,3.2839591e-06,1.0453365e-05,0.999882,1.04494375e-05,DSCT_SXPHE,RRAB,-1.0,6183.5425,-1.0,15.468121
76192710229035622,4.185082e-10,0.9993874,8.8732924e-11,3.9261425e-09,0.0006125698,5.5829762e-08,MIRA_SR,MIRA_SR,-1.0,3794.9592,157.29474,52.08587
80352292696942547,0.00035213583,2.110018e-07,1.28539405e-05,0.9995726,6.057656e-05,1.662655e-06,RRAB,RRC,6056.868,6513.3887,-1.0,35.18106
151962735658338755,3.6086178e-05,3.864629e-08,5.656775e-06,0.99995637,1.8669085e-06,6.6025564e-08,RRC,RRC,7512.9277,7234.3867,-1.0,46.69767
109280008180189512,0.5480035,5.713783e-05,0.33988997,0.014464293,0.09414969,0.003435377,DSCT_SXPHE,RRD,-1.0,6962.618,-1.0,12.0518
142842332496833540,5.6396595e-05,5.7242386e-07,2.4395865e-06,0.9998801,5.9454644e-05,1.0850725e-06,RRC,RRC,7236.6655,7286.927,-1.0,50.770126
81282660279566266,7.947752e-05,1.2841145e-05,3.5841244e-06,0.999803,9.920233e-05,1.9212248e-06,RRC,RRC,-1.0,5692.1353,-1.0,35.437176
112122860411263125,0.00025511926,0.05869472,2.3601096e-06,0.68613917,0.2548097,9.8875666e-05,RRAB,RRC,-1.0,4936.2637,-1.0,62.91398
133532829887436801,0.0009907996,1.0539259e-06,1.3281245e-05,0.9973568,0.001621225,1.6954002e-05,RRC,RRC,6579.427,6613.4614,-1.0,36.652527
73772850668005915,3.0049114e-05,4.741388e-06,5.551886e-07,1.2463703e-05,0.99994504,7.1584905e-06,RRAB,RRAB,5505.606,6372.0327,-1.0,8.053356
123760002843765401,4.638834e-05,3.5829447e-07,1.0437979e-07,9.197378e-06,0.9999349,9.028452e-06,RRAB,RRAB,6564.9487,6105.9663,-1.0,12.024948
115321593934700313,0.00051257224,1.8553816e-06,7.188736e-07,4.8035457e-05,0.99943167,5.15695e-06,RRAB,RRAB,6358.888,6610.6226,-1.0,11.414993
127442989372127008,1.0365544e-09,0.99999523,1.2354309e-10,1.5483202e-08,2.8001455e-08,4.6924483e-06,MIRA_SR,MIRA_SR,-1.0,3122.126,-1.0,117.2713
119552849426798430,3.6374e-09,0.9999739,2.7044903e-08,7.6346566e-08,1.26254305e-08,2.6006239e-05,MIRA_SR,MIRA_SR,-1.0,2990.504,-1.0,109.97793
133942907510588066,6.416776e-11,0.99999833,1.5702746e-11,2.721127e-10,4.4091147e-10,1.6756611e-06,MIRA_SR,MIRA_SR,-1.0,3247.6067,-1.0,122.09815
103262833572366576,5.5203104e-09,0.99996924,2.3931708e-08,2.788949e-08,4.7178872e-07,3.0324194e-05,MIRA_SR,MIRA_SR,-1.0,3916.9707,33.297966,44.081932
93051608711047738,5.2251748e-05,8.5959067e-07,5.3610717e-07,1.6060258e-05,0.9999263,3.887064e-06,RRAB,RRAB,6596.2617,6491.428,-1.0,12.027184
90632895197250268,0.19912155,5.8866017e-06,6.5458225e-05,0.02149554,0.77916014,0.00015142358,RRAB,RRAB,5657.3735,5914.113,-1.0,9.574257
74503086963532392,0.0013618034,4.2071447e-06,2.2984605e-06,0.87226343,0.12635425,1.4005371e-05,RRC,RRC,7682.1196,7131.5625,-1.0,46.233433
91822288947899053,2.2020882e-05,3.809745e-08,3.5884802e-06,0.9999713,3.032777e-06,4.5885713e-08,RRC,RRC,7214.4434,7196.232,-1.0,50.001102
192401192503085371,5.7487297e-05,1.2553056e-07,2.9866383e-06,0.99992085,1.8397925e-05,1.8064217e-07,RRC,RRC,7646.766,7314.8867,-1.0,42.318916
99312727317009258,1.9496225e-08,0.9997664,1.3887919e-09,0.00023116289,1.5379536e-07,2.174706e-06,MIRA_SR,MIRA_SR,3508.1328,3638.3462,73.27466,75.361565
135291696857784044,5.9206595e-05,5.608094e-08,7.674632e-06,0.9999298,3.190195e-06,1.50174e-07,RRC,RRC,7534.982,7469.8506,-1.0,44.56557
126322867988741782,3.3034298e-10,0.9999819,1.7476384e-10,8.886521e-10,7.931794e-09,1.8135022e-05,MIRA_SR,MIRA_SR,-1.0,3080.325,-1.0,88.33499
160232974231103144,0.00028604185,1.5240514e-06,3.201185e-05,0.9994869,0.00019041378,2.9901632e-06,RRC,RRC,5738.6865,5339.22,-1.0,25.913898
73792883489708033,0.01739437,1.6868318e-05,0.94203705,0.036306106,0.003994142,0.00025146632,DSCT_SXPHE,DSCT_SXPHE,7337.802,6898.3354,-1.0,25.967617
167842630768434871,0.0022574635,5.530714e-07,0.00012036653,0.9974009,0.00021425122,6.5627423e-06,RRC,RRC,7272.019,7088.213,-1.0,44.648727
123790570688135047,0.0006011021,5.2213863e-07,0.00029111226,0.9991014,4.410083e-06,1.5527171e-06,RRC,RRC,6734.6455,6095.932,-1.0,39.393826
77842590272381940,1.6687216e-05,6.0465624e-08,1.0351852e-06,0.9999716,1.0483414e-05,8.043311e-08,RRC,RRC,4470.2534,5677.697,-1.0,36.607834
180942285208276149,0.00695979,1.0376506e-06,7.959119e-06,0.98416185,0.008861917,7.469631e-06,RRC,RRC,-1.0,6924.16,-1.0,39.301353
