Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
119522844507712612,2.9808074e-08,4.6269206e-06,2.937432e-09,0.9999951,2.2382659e-07,9.598106e-10,MIRA_SR,MIRA_SR,-1.0,3739.0088,-1.0,107.13463
113481977800380775,0.05558554,9.826267e-05,0.5090931,5.5014752e-05,0.020817403,0.4143506,DSCT_SXPHE,RRD,-1.0,7335.205,-1.0,-9.738154
117352903681889988,0.8326774,6.497272e-05,0.069928184,7.740543e-06,0.097310774,1.0847629e-05,RRC,RRC,5407.5645,5962.662,-1.0,18.069216
164480472680995171,0.99910825,1.5752978e-06,0.00050234934,7.787186e-07,1.3803105e-05,0.00037324423,RRC,RRC,7324.14,6321.7314,-1.0,-8.77445
91432847473536588,0.97893095,2.2545833e-05,0.019229155,1.4493787e-06,0.0017920898,2.3857427e-05,RRC,RRC,5505.1865,5884.957,-1.0,7.807808
81262841815940917,2.7305241e-05,9.252387e-06,0.00011317438,5.094958e-06,0.9998441,1.0621613e-06,RRAB,RRAB,6408.6865,6166.335,-1.0,9.5387745
112622739852510015,9.518929e-05,1.6241944e-05,0.00046619787,1.2348561e-05,0.99940836,1.6399729e-06,RRAB,RRAB,5814.2095,5883.487,-1.0,11.972949
89842421716715746,3.0914038e-05,1.8861596e-05,6.330343e-05,4.212187e-05,0.99984264,2.1708934e-06,RRAB,RRAB,-1.0,5900.112,-1.0,14.337071
123261710882075667,0.008745929,0.00040302833,0.06857474,0.0008767834,0.8570223,0.06437726,DSCT_SXPHE,RRAB,7282.3022,7399.542,-1.0,-9.699601
83463245190592876,0.024600593,0.000109806584,0.8630102,9.352912e-06,0.112124175,0.00014583039,RRAB,RRD,6156.663,6597.4287,-1.0,3.4185421
74872834552043079,1.2093817e-05,4.202076e-06,3.7150392e-05,8.00877e-06,0.99993765,8.891059e-07,RRAB,RRAB,6349.914,6090.9087,-1.0,9.187259
76353082147165341,4.4411398e-05,2.5377425e-05,0.00018133479,7.963881e-05,0.99965787,1.13163605e-05,RRAB,RRAB,6375.814,6612.0166,-1.0,5.310161
140943245290862674,8.6597094e-05,8.519418e-06,0.00043040267,1.6823022e-06,0.9994717,1.0504933e-06,RRAB,RRAB,6057.3145,6549.2695,-1.0,4.066547
121571687217279194,0.0029754876,6.202977e-05,0.017154727,3.413198e-05,0.006115097,0.97365856,RRAB,DSCT_SXPHE,-1.0,6821.032,-1.0,-0.9896369
93662802647856541,0.99014753,8.645053e-05,3.7766502e-05,0.009695269,3.060029e-05,2.467648e-06,RRC,RRC,-1.0,5428.4395,-1.0,7.2471886
191233453629384161,1.6797595e-06,7.5517124e-07,4.4973535e-06,1.8945645e-06,0.9999912,1.696823e-08,RRAB,RRAB,3984.411,5827.592,-1.0,26.842299
102203274355626838,3.8924725e-05,1.5722242e-05,0.0002702643,6.9654475e-06,0.9996674,6.943882e-07,RRAB,RRAB,6874.881,6610.723,-1.0,5.4388685
121580598482383426,2.6740172e-05,1.0050148e-05,5.161022e-05,6.3678985e-06,0.99990463,6.554651e-07,RRAB,RRAB,6214.439,5522.6924,-1.0,15.0848055
73582609847301037,4.0975827e-08,1.0004896e-05,7.817569e-09,0.99998176,7.858843e-06,3.5798405e-07,MIRA_SR,MIRA_SR,4184.632,4196.3916,104.67951,75.537415
96002277761477018,4.3039632e-05,3.2219337e-05,0.00028726316,6.633208e-05,0.99947315,9.8089324e-05,RRAB,RRAB,6477.42,6333.247,-1.0,2.4272928
111261942038529678,8.196549e-06,4.073105e-06,3.7660677e-05,5.1616753e-06,0.9999441,8.5277816e-07,RRAB,RRAB,-1.0,6712.6826,-1.0,1.2244326
96472884741283872,0.0015020948,0.0010086448,0.00014663179,0.23145008,0.76588637,6.207683e-06,RRAB,RRAB,-1.0,4618.736,-1.0,18.463024
114722950471244796,0.0003046803,5.190379e-06,0.0010016188,1.9052255e-05,0.9986688,7.2949206e-07,RRAB,RRAB,-1.0,5047.824,-1.0,24.436348
91603078512616408,1.0387741e-05,4.3946143e-06,5.5344703e-05,6.1619335e-06,0.9999236,6.718679e-08,RRAB,RRAB,6214.439,6348.38,-1.0,8.720986
100912444740674755,0.72623837,4.8947553e-05,0.2689541,4.025281e-06,0.0016892046,0.0030653684,RRC,RRC,7353.0283,6229.13,-1.0,-8.563254
211921956524266257,0.055539556,0.000213169,0.67557836,5.5560107e-05,0.26767606,0.00093721435,RRAB,RRD,5328.5073,6641.043,-1.0,4.8105807
120392926696861771,1.8648655e-10,1.694929e-05,4.748022e-11,0.9999831,3.2082013e-08,4.5147247e-10,MIRA_SR,MIRA_SR,-1.0,3915.4424,-1.0,77.55649
83493139735532249,7.413554e-05,2.3167011e-08,2.1107742e-05,1.385176e-07,5.5235057e-07,0.99990404,DSCT_SXPHE,DSCT_SXPHE,7554.249,7909.5615,-1.0,-1.4066947
116750764507082250,1.7094872e-05,7.793206e-06,7.45766e-05,6.825918e-06,0.9998934,2.473713e-07,RRAB,RRAB,6103.867,6293.1646,-1.0,10.309296
79822775800724122,0.98082525,8.633999e-06,0.0144689465,1.5158855e-06,0.0019389108,0.0027567802,RRC,RRC,5299.8022,6019.658,-1.0,6.913871
86143094069672360,3.259887e-05,1.8526809e-05,0.00020306012,2.4856334e-05,0.999713,7.994474e-06,RRAB,RRAB,-1.0,6717.329,-1.0,3.473651
103662847468932440,8.826554e-09,3.09294e-06,3.7217074e-08,0.9928167,0.007180292,2.5538567e-09,MIRA_SR,MIRA_SR,-1.0,4055.0708,-1.0,77.63813
75173203922894751,0.9992513,1.0726465e-06,0.0007054353,5.242484e-07,2.101353e-05,2.0665364e-05,RRC,RRC,7474.5576,7172.4736,-1.0,-3.722809
118051207951259499,4.32221e-05,4.6214434e-05,0.000112727874,1.0488366e-05,0.9997868,6.3112964e-07,RRAB,RRAB,6600.1943,6181.544,-1.0,7.4979067
79622916206221612,0.0023027016,0.00021531242,0.19474067,3.8221133e-05,0.8026755,2.7642616e-05,T2CEP,RRAB,5156.343,5614.7603,-1.0,12.065348
129122650113841045,0.9999957,3.280717e-08,3.4722002e-06,1.845427e-07,2.9752667e-07,3.1927138e-07,RRC,RRC,7666.8125,7428.0464,-1.0,-3.985017
108662951720415376,0.002716944,0.00010950427,0.028910682,4.813967e-06,0.9682141,4.3952874e-05,RRAB,RRAB,-1.0,5551.9287,-1.0,4.5713453
164671282746501815,0.0013277724,0.00018976233,0.028604237,0.00031488074,0.90083957,0.068723746,RRC,RRAB,7828.1875,7379.259,-1.0,-9.342673
111493096878283730,0.02031301,0.00025374157,0.401669,2.1326761e-05,0.57753414,0.00020873168,RRAB,RRAB,6219.4497,6765.338,-1.0,5.492447
115682122979783342,0.00016716753,3.0133706e-05,0.001633215,3.4024644e-05,0.9980869,4.8510927e-05,RRAB,RRAB,-1.0,6544.085,-1.0,4.1589804
83402581279112974,0.9933102,9.441517e-06,0.003136473,3.1910236e-06,0.0035360963,4.528936e-06,RRC,RRC,5315.9194,5707.538,-1.0,1.6272676
92772719742827694,9.045044e-09,0.00015137836,5.0218474e-09,0.999846,2.6324324e-06,1.2584791e-09,MIRA_SR,MIRA_SR,-1.0,3837.2373,-1.0,96.546364
123082924879014498,1.8621168e-06,9.772258e-07,1.109775e-05,7.561666e-06,0.99997854,2.5835654e-08,RRAB,RRAB,4625.5938,5350.3374,-1.0,22.435726
120213108655489546,0.9952236,1.4003901e-05,0.004353683,1.6115894e-06,0.0003905345,1.660684e-05,RRC,RRC,6999.3984,6632.931,-1.0,2.1183708
88412661852345416,0.35151502,0.0001499712,0.21001692,6.0296683e-05,0.38260663,0.05565116,RRC,RRAB,-1.0,6275.16,-1.0,6.60769
93762618245454152,0.100339666,0.00011317142,0.017624596,0.00025143713,0.88162637,4.4738765e-05,RRAB,RRAB,6860.9346,5627.4424,-1.0,8.413767
127832555041971571,0.00043336803,3.896468e-05,0.0032341834,9.91697e-06,0.99627894,4.6235855e-06,RRAB,RRAB,6588.9883,6357.694,-1.0,9.851026
147110232965324534,0.00017129375,3.285614e-05,0.0008292856,1.459109e-05,0.9989477,4.307544e-06,RRAB,RRAB,6311.5625,6526.1504,-1.0,7.2964487
145142948401265653,0.0011599446,0.00031326347,0.025151858,2.0013968e-05,0.9733313,2.36244e-05,RRAB,RRAB,5268.484,5343.1963,-1.0,7.7550707
80302679808209305,3.8047766e-08,0.00013560348,6.674633e-09,0.9998641,2.5565717e-07,2.6173859e-09,MIRA_SR,MIRA_SR,-1.0,3967.0286,119.43279,117.40277
84843305258930417,0.50469315,1.856827e-05,0.027690452,4.5230495e-06,0.0003422304,0.46725103,DSCT_SXPHE,RRC,-1.0,7081.7534,-1.0,4.922966
72782724553037999,0.0037212851,7.7445446e-05,0.04476796,1.6434095e-05,0.9514106,6.364546e-06,RRC,RRAB,5344.1436,5660.723,-1.0,11.242234
86322816766299903,0.9999976,3.7928194e-09,1.6721224e-06,1.0724657e-09,7.5086444e-07,1.3738234e-08,RRAB,RRC,-1.0,5936.1885,-1.0,17.33261
79182641929200111,1.2001665e-10,1.0563578e-05,4.783647e-12,0.9999894,1.0217382e-09,3.7117073e-11,MIRA_SR,MIRA_SR,-1.0,3465.1528,-1.0,91.611275
80822621194513190,7.961085e-05,3.8888334e-06,0.00022823807,1.0495227e-05,0.9996778,5.9120048e-08,RRC,RRAB,3978.102,5242.3574,-1.0,20.169256
85292533442077052,0.14626633,0.00015711319,0.7513118,1.2581137e-05,0.1016368,0.0006154179,RRC,RRD,7308.202,6148.826,-1.0,-0.9897053
74392711246065464,0.00040447246,1.3344854e-05,0.0023634199,1.1828378e-05,0.9972066,2.539952e-07,RRC,RRAB,5070.869,4733.8755,-1.0,14.213911
83152546372835190,0.036922168,0.00017214022,0.7964107,1.765037e-05,0.16636911,0.000108266075,RRC,RRD,6405.751,6577.159,-1.0,15.11406
93112547892227623,0.9972318,4.863223e-06,0.0026026727,1.8602706e-06,5.8708596e-05,0.00010006413,RRC,RRC,5505.1865,6082.2437,-1.0,3.1979046
147152983465813791,0.000826607,0.8456564,7.369899e-05,0.15198758,0.0011769301,0.00027877867,T2CEP,T2CEP,4755.3516,4669.3223,-1.0,19.491846
86771714292978440,0.0008253857,0.00014194912,0.08593225,2.2944168e-05,0.91302997,4.7402977e-05,RRD,RRAB,7310.6924,6412.07,-1.0,7.6888685
80852773838949377,0.99955696,1.4933609e-05,0.0001322957,6.872148e-05,0.00021743293,9.722e-06,RRAB,RRC,4867.225,5146.308,-1.0,5.683612
165193488583155839,8.463732e-06,4.343195e-06,1.92112e-05,3.4798816e-06,0.99996436,1.5258841e-07,RRAB,RRAB,5619.2446,5968.821,-1.0,8.410949
85913344949846986,0.00015797223,2.5561352e-05,0.0015726491,7.859238e-06,0.99823296,3.0100528e-06,RRAB,RRAB,6631.8223,6379.7114,-1.0,7.170971
75442098426230896,0.9999149,5.358486e-07,7.052234e-05,6.845344e-07,1.149863e-05,1.969254e-06,RRC,RRC,6835.035,7060.8857,-1.0,-2.8229482
104792895904337497,1.2730674e-05,4.6112636e-06,1.5407644e-05,1.9779454e-06,0.9999653,5.5907133e-08,RRAB,RRAB,-1.0,5367.8696,-1.0,27.55302
73052623078436252,0.070184544,0.0005318981,0.019226404,0.0056317043,0.90441436,1.1105049e-05,RRAB,RRAB,-1.0,5534.467,-1.0,31.10342
170231812382100440,0.8868406,0.0001155139,0.107037626,6.928051e-06,0.005854261,0.00014513968,RRAB,RRC,6610.4053,6638.6562,-1.0,8.151534
144020287950259140,0.99924916,1.1461266e-06,0.00037021775,1.6822132e-06,6.9677676e-06,0.00037074083,RRC,RRC,6918.409,7201.9375,-1.0,1.8860772
98480851040338652,6.331185e-07,0.0051597306,2.4493374e-07,0.994181,0.00064293935,1.546411e-05,MIRA_SR,MIRA_SR,3474.0547,4151.8135,-1.0,33.094116
103262090309550698,0.99999726,3.2610327e-08,2.242761e-06,1.8011906e-07,2.2513362e-07,1.3495274e-07,RRC,RRC,7124.912,7050.9604,-1.0,-5.72721
102392655038741167,0.88661176,5.365635e-05,0.012376321,3.2024553e-05,0.10092039,5.781285e-06,RRC,RRC,6720.4785,5244.848,-1.0,-4.7343426
157421080348294824,0.0078053623,0.000118760225,0.13993624,0.00015082673,0.06163366,0.7903552,RRAB,DSCT_SXPHE,6369.837,7406.4014,-1.0,-7.6927557
119642997014644160,0.0014197186,3.6053374e-05,0.008016039,1.3314139e-05,0.9905121,2.7753563e-06,RRAB,RRAB,5654.1094,5879.741,-1.0,7.4461393
92572448872186655,0.000581332,2.6111102e-05,0.0062652333,1.8616716e-05,0.9931079,6.975222e-07,RRAB,RRAB,5298.4873,5600.009,-1.0,13.333219
164863166113026719,4.1047352e-10,1.2666406e-05,5.985706e-11,0.99998736,7.503041e-09,1.1044654e-09,MIRA_SR,MIRA_SR,-1.0,3801.6553,-1.0,74.294945
80443048358348131,0.9999776,2.5417205e-07,1.792842e-05,6.446053e-07,3.0612823e-06,5.674555e-07,RRC,RRC,7331.1133,6907.084,-1.0,-3.1391647
107632836714968667,0.0041844076,0.00037744056,0.04392362,0.0011661204,0.95033544,1.3010837e-05,RRAB,RRAB,4177.33,5044.409,-1.0,13.019839
100070843220824315,0.9997664,5.599926e-06,5.931774e-05,0.00014794877,1.9379284e-05,1.2997954e-06,MIRA_SR,RRC,-1.0,5044.586,-1.0,49.09801
86272520854327595,0.9996519,4.8453032e-05,8.452302e-05,4.2621916e-05,0.00017175455,6.973331e-07,RRC,RRC,4858.027,5230.168,-1.0,4.3546844
148763398035730224,0.9999465,2.840991e-06,3.7392147e-05,4.1090248e-06,6.6839266e-06,2.4510455e-06,RRAB,RRC,6477.42,6467.074,-1.0,1.5423853
75652552623299285,4.0084167e-05,2.3711269e-05,6.40418e-05,8.126893e-05,0.99978524,5.7525813e-06,RRAB,RRAB,5348.161,6323.736,-1.0,10.773631
115102882982785064,4.8570026e-05,3.737139e-05,1.9079376e-07,0.999913,8.6093286e-07,2.959461e-08,MIRA_SR,MIRA_SR,-1.0,3908.27,71.676025,101.15448
86462688646544477,2.329517e-05,4.0050225e-05,4.6007226e-05,6.6386136e-05,0.999824,3.5484118e-07,RRAB,RRAB,6245.3193,4887.602,-1.0,25.898739
84872872422051820,0.96698976,0.00014643975,0.023885706,0.00010892103,0.004981032,0.0038881334,RRC,RRC,6788.2163,6704.1494,-1.0,3.84839
72092541290608628,0.9999063,1.4771343e-06,4.506479e-05,8.601422e-06,1.0499898e-05,2.8063247e-05,RRC,RRC,6029.406,6078.0474,-1.0,0.28209043
80233485481039600,0.018024955,1.5253233e-06,0.0017366471,2.8405461e-06,6.690861e-05,0.9801671,DSCT_SXPHE,DSCT_SXPHE,-1.0,7536.243,-1.0,-0.39792228
167232825588896513,0.9999831,3.701354e-08,1.4326219e-05,6.24972e-08,6.434633e-07,1.8506566e-06,RRC,RRC,7116.943,7369.016,-1.0,-1.1424968
125162782616226169,0.0075239446,0.000104411105,0.025562182,1.164221e-05,0.9667646,3.315064e-05,RRC,RRAB,5542.542,6263.7324,-1.0,9.796394
76071103866997909,0.992467,5.88725e-06,0.0008176429,4.6037126e-06,0.00010859371,0.0065961997,RRAB,RRC,6491.366,6450.533,-1.0,7.201874
80292776710548598,2.344047e-05,4.6216817e-05,4.563383e-05,4.8247173e-05,0.9998363,1.1995145e-07,RRAB,RRAB,4922.6763,5431.014,-1.0,10.709874
131381834533741424,0.99991274,9.573904e-08,1.6156497e-05,3.403274e-07,7.337141e-07,6.9968846e-05,RRC,RRC,-1.0,7093.7964,-1.0,-3.0555422
127283051695078501,0.012638631,0.0005286665,0.011861788,0.00069120835,0.97427815,1.5047734e-06,T2CEP,RRAB,4448.281,5178.0967,-1.0,16.886412
116392894469106824,2.3317657e-09,2.2013778e-06,3.8637427e-09,0.9998572,0.00014058861,2.353987e-10,MIRA_SR,MIRA_SR,-1.0,3829.5137,46.721493,77.99931
80952619405686837,0.99997795,1.9774717e-07,1.5501855e-05,1.3702864e-07,6.043488e-06,1.1364092e-07,RRC,RRC,7147.823,5739.1143,-1.0,7.5990686
105322684027027504,5.9285856e-07,9.614907e-07,2.0176626e-06,1.9977126e-05,0.9999764,1.4707537e-09,RRAB,RRAB,4549.26,5365.2676,-1.0,14.864319
72882634662357680,1.1158572e-05,8.989814e-06,9.025437e-08,0.9999796,6.191584e-08,2.1994722e-09,MIRA_SR,MIRA_SR,-1.0,2689.105,-1.0,153.649
152972653235708031,0.9999639,3.0351222e-07,2.973785e-05,1.2938505e-06,4.0180457e-06,6.933829e-07,RRC,RRC,7441.685,7351.9697,-1.0,-1.1985924
101092641599715413,0.54103285,0.00073578244,0.0059737056,0.081658535,0.3705914,7.7354525e-06,RRC,RRC,4273.6943,5137.7363,-1.0,14.945553
126322867988741782,6.2899312e-09,0.00028804727,3.6287748e-10,0.9997118,1.454519e-08,6.767913e-08,MIRA_SR,MIRA_SR,-1.0,3903.5771,-1.0,106.50519
89772670088454134,3.3574938e-06,6.325412e-07,9.705239e-06,8.910496e-06,0.9999771,1.891329e-07,RRAB,RRAB,-1.0,5551.9263,-1.0,2.57233
134490684922366037,4.713583e-05,3.0224724e-05,7.040493e-05,3.1357096e-05,0.99981457,6.3669545e-06,RRAB,RRAB,-1.0,5147.5205,-1.0,21.775595
116403140159055104,0.9999559,2.55264e-07,4.0185598e-05,2.1740635e-07,2.590242e-06,8.64033e-07,RRC,RRC,6797.1816,6772.4463,-1.0,-0.022175074
125152877510715927,2.0351526e-06,0.0002602248,3.8913367e-06,0.94501895,0.054714363,4.6852588e-07,MIRA_SR,MIRA_SR,-1.0,4563.6084,100.22858,47.97725
94313144218810495,0.13059853,0.00030778613,0.4089226,9.022106e-05,0.45999274,8.800922e-05,RRC,RRAB,7252.418,7036.953,-1.0,11.052675
85633130543282446,0.9997086,3.2197358e-06,0.00021013654,4.8922225e-06,6.893973e-05,4.183666e-06,RRC,RRC,7126.4062,6807.1035,-1.0,3.4097633
99102750613989012,0.99985147,3.559907e-06,5.4737196e-05,5.3476862e-05,3.6015666e-05,7.047658e-07,RRAB,RRC,4873.633,5275.92,-1.0,44.398846
141712591110619378,0.00016424274,1.4113506e-05,0.0009044229,3.1617365e-06,0.99891007,4.098676e-06,RRAB,RRAB,6601.7637,6509.835,-1.0,3.9423008
131152897817301812,6.4500387e-09,3.057767e-06,2.688226e-10,0.9999969,3.6083183e-08,5.1760707e-10,MIRA_SR,MIRA_SR,-1.0,3771.954,-1.0,103.2771
185152834616599203,1.7604934e-05,1.0078695e-05,5.0609968e-05,1.8369403e-05,0.9999019,1.4558103e-06,RRAB,RRAB,6239.343,6565.0977,-1.0,5.648875
123043577621377635,0.00086073467,6.409838e-05,0.009764854,1.2610768e-05,0.98927724,2.0526144e-05,RRAB,RRAB,6539.1807,6308.3086,-1.0,10.201001
162563500772414395,0.99999535,2.0033777e-08,3.993101e-06,2.7564969e-08,3.4952376e-07,1.9361532e-07,RRC,RRC,6667.683,6409.546,-1.0,-3.156617
154472604091660053,0.16022362,0.00013815249,0.6557199,4.3888802e-05,0.010704006,0.17317049,DSCT_SXPHE,RRD,7208.588,7548.0005,-1.0,-3.3350666
168083357734662900,0.9982912,1.2822327e-05,0.0011126874,5.413411e-06,0.0005453518,3.2522963e-05,RRC,RRC,5678.847,5862.6855,-1.0,2.6561837
80082579102826318,0.100980714,4.3609893e-05,0.022946024,4.1465246e-05,0.87550855,0.00047969448,RRAB,RRAB,-1.0,5617.139,-1.0,10.333529
81432225868104426,0.0033376284,3.1349243e-06,0.0037011835,4.4756544e-06,9.158516e-05,0.9928619,DSCT_SXPHE,DSCT_SXPHE,7122.344,7249.078,-1.0,-8.35103
88722813897515146,1.6044407e-08,9.946692e-06,1.2497543e-08,0.99997425,1.5654865e-05,8.638672e-08,MIRA_SR,MIRA_SR,3424.2476,4173.962,-1.0,48.291115
114170541796267123,0.3554149,0.00017074577,0.16786453,5.27508e-05,0.47642568,7.147393e-05,RRAB,RRAB,-1.0,5802.5303,-1.0,9.757402
129432857316164509,4.779257e-08,0.0003811479,1.1884327e-09,0.99961865,1.00759685e-08,8.9380286e-08,MIRA_SR,MIRA_SR,-1.0,4234.5483,-1.0,47.28688
107980131188460898,0.0007975494,3.7503003e-07,0.0003383974,1.4278523e-06,1.3611241e-05,0.9988487,DSCT_SXPHE,DSCT_SXPHE,-1.0,7414.4204,-1.0,-2.5493286
124593105572627543,0.00028087824,1.4059107e-05,0.001263631,1.9196164e-06,0.99843735,2.1425694e-06,RRAB,RRAB,6392.748,6518.2617,-1.0,8.307663
75382838721988822,1.7911985e-05,4.4819317e-06,6.322143e-05,2.9862622e-06,0.9999112,2.4740825e-07,RRAB,RRAB,6438.571,6269.1685,-1.0,7.053544
78982665744132537,7.096155e-08,7.01846e-06,1.9551878e-09,0.99999285,6.557439e-08,7.097149e-10,MIRA_SR,MIRA_SR,-1.0,3722.6648,-1.0,125.20688
122241817840196802,0.027477965,0.0002731437,0.5685067,7.0798196e-06,0.40345317,0.00028188425,RRC,RRD,7268.3564,6563.049,-1.0,8.883237
142501788381684749,0.99990463,2.8769054e-07,8.526827e-05,2.7606944e-07,4.3513596e-06,5.194255e-06,RRC,RRC,7156.7188,7173.4663,-1.0,-3.0657246
73331705980551925,0.99997556,2.017602e-07,2.1634174e-05,1.9449443e-07,1.7850543e-06,5.6387404e-07,RRC,RRC,6879.144,6825.828,-1.0,-6.2652416
82172030453391926,0.24773535,8.348784e-05,0.47893545,4.006214e-05,0.024965622,0.24824007,DSCT_SXPHE,RRD,7580.1484,7085.776,-1.0,-7.1076307
73952588297899729,1.2243764e-07,1.091189e-07,6.1524935e-07,3.9578728e-07,0.9999988,1.2883037e-09,RRAB,RRAB,-1.0,5409.7397,-1.0,19.855766
143292762763940234,4.9637638e-05,3.02315e-05,0.0003287357,4.679338e-05,0.99953246,1.2146095e-05,RRAB,RRAB,-1.0,6616.299,-1.0,5.9750786
97392822749484306,4.4567904e-07,0.042471938,1.9222841e-07,0.95752484,1.4172813e-06,1.1169313e-06,MIRA_SR,MIRA_SR,3919.8577,4090.7214,22.212378,33.867077
85702835054191004,0.9999931,9.21476e-08,5.1534785e-06,2.3608263e-07,1.0088947e-06,3.920995e-07,RRC,RRC,6895.0522,6815.5273,-1.0,5.1474767
88400215113109342,0.999998,2.1791275e-08,1.6945786e-06,1.0472139e-07,2.6615726e-07,2.3838682e-08,RRC,RRC,6976.487,6814.6143,-1.0,1.6840394
137463267191196675,0.9047759,6.081112e-05,0.09246698,1.1430301e-05,0.0021448235,0.00054005923,RRC,RRC,6870.2583,6757.2656,-1.0,2.988925
72482816504963849,0.08956964,0.005430386,0.5667698,0.0014958892,0.20009446,0.13663979,RRC,RRD,-1.0,6746.165,-1.0,7.4948454
88413521739790210,0.99981564,6.6170793e-07,0.00015503976,5.797242e-07,2.5275293e-05,2.699216e-06,RRAB,RRC,6525.2876,6808.529,-1.0,-2.6595156
162580659977840154,7.289368e-10,1.3369184e-06,1.4823634e-10,0.99999845,1.9095204e-07,3.042214e-11,MIRA_SR,MIRA_SR,-1.0,3856.3574,63.138474,97.15369
72551559802506516,0.99970347,7.310321e-06,0.0001802085,1.2617883e-05,7.8737175e-05,1.7652714e-05,RRC,RRC,6978.4795,6926.315,-1.0,3.8677206
106342901962218486,0.010760424,6.572761e-05,0.080552965,4.9791865e-06,0.90859944,1.6426888e-05,RRAB,RRAB,5325.881,5576.657,-1.0,6.9067473
88913004896111890,4.433831e-05,3.666294e-05,9.926987e-05,7.818548e-05,0.9997378,3.6375875e-06,RRAB,RRAB,5848.1914,6399.842,-1.0,13.035561
82482526096129169,0.9999714,1.1485956e-06,1.9530515e-05,1.99642e-06,5.3206745e-06,5.246797e-07,RRC,RRC,5174.7866,5105.4224,-1.0,0.7571182
134251867928573684,0.9999969,8.347002e-09,2.701941e-06,1.8760812e-08,2.1455139e-07,1.5517413e-07,RRC,RRC,-1.0,6683.1426,-1.0,-0.6253555
144362925981050275,0.00025581394,1.135325e-05,0.0007414395,1.0499849e-05,0.99897987,9.832837e-07,RRC,RRAB,5813.99,6137.237,-1.0,2.4134839
89242632533938664,0.9998325,5.609209e-07,0.0001461602,2.8080987e-07,1.3503866e-05,6.851981e-06,RRC,RRC,-1.0,5657.476,-1.0,-1.4864705
141431173090652553,0.0208232,5.6197655e-06,0.0129653625,3.940845e-06,0.00018152897,0.9660204,RRC,DSCT_SXPHE,-1.0,7405.46,-1.0,-1.3629472
154530882964681139,5.2565072e-05,5.720303e-06,7.4643656e-05,0.00046413095,0.9991436,0.0002593245,RRAB,RRAB,-1.0,5270.914,-1.0,0.36076474
146631556610476870,0.9142593,1.291247e-05,0.08245376,1.6089849e-06,0.0028815272,0.00039092219,DSCT_SXPHE,RRC,-1.0,7029.492,-1.0,-4.0792723
168742746523115642,0.95037407,4.716602e-05,0.04613282,6.3510197e-06,0.0033170155,0.00012257161,RRC,RRC,7628.71,6988.4717,-1.0,6.0367203
152703159840550985,0.99995196,6.796654e-07,3.7776226e-05,8.661631e-07,6.6604516e-06,2.0327182e-06,RRC,RRC,5832.031,5731.7144,-1.0,-2.2048466
145661117273566397,0.00035137657,0.9438801,4.5968674e-05,0.05542951,0.00022798643,6.504681e-05,T2CEP,T2CEP,4030.8975,4277.6675,-1.0,20.698526
90033009692083689,2.3761582e-05,1.4351491e-05,8.0836195e-05,3.0906e-05,0.9998468,3.3707674e-06,RRAB,RRAB,-1.0,6555.751,-1.0,6.075009
150890676630067161,8.278329e-08,0.00091615383,6.4799224e-09,0.9990827,9.3277794e-07,1.417176e-07,MIRA_SR,MIRA_SR,3899.6494,4293.369,-1.0,33.60266
125392972502889333,1.9801724e-05,7.0070128e-06,0.000119139724,3.2396963e-06,0.99985015,5.473196e-07,RRAB,RRAB,6045.0947,6445.423,-1.0,3.7252715
78662491106055997,0.0040083225,0.026189031,0.026782397,0.6808393,0.26215935,2.1641967e-05,MIRA_SR,MIRA_SR,4459.706,4349.022,-1.0,40.04403
157211112608912808,0.989953,1.5039462e-05,0.009544565,2.2099105e-06,0.00045343602,3.1826403e-05,RRC,RRC,7463.5996,7244.673,-1.0,7.8054867
85473034632629589,0.93260616,4.0459618e-05,0.054364283,1.944889e-05,0.012889162,8.046617e-05,RRC,RRC,7210.58,6841.3247,-1.0,6.631171
82373282077399249,0.9999176,3.658905e-07,7.254401e-05,3.8363245e-07,7.843239e-06,1.1600882e-06,RRC,RRC,7347.0513,7251.077,-1.0,-2.9706056
111742092613949077,0.9985405,3.4347208e-06,0.00088371884,1.3470407e-06,0.0005544712,1.6513017e-05,RRAB,RRC,-1.0,6609.658,-1.0,4.1643558
126702635180371142,0.999969,1.5312878e-07,2.6511123e-05,1.6776642e-07,3.3572392e-06,7.900935e-07,RRC,RRC,7041.4854,6875.6836,-1.0,-3.5216892
106332726328020686,5.1931544e-09,1.740747e-05,6.829685e-09,0.9999422,4.043338e-05,6.4756045e-10,MIRA_SR,MIRA_SR,-1.0,3734.1804,-1.0,89.65333
109843154366676951,0.003471846,0.80194396,0.004719702,0.00023322621,0.18941164,0.00021968894,RRD,T2CEP,6799.8438,6396.2544,-1.0,12.709115
205261869398367685,0.9888603,5.2436244e-05,0.00978672,1.2027726e-05,0.0012567614,3.173505e-05,RRC,RRC,6924.6875,6606.2266,-1.0,9.119873
84022388008301838,0.22209314,0.00036039372,0.68352675,5.43404e-06,0.0937419,0.0002723533,RRAB,RRD,6153.6743,6102.6885,-1.0,8.621154
131842074272716536,0.9999052,4.319734e-07,7.847986e-05,9.6907e-07,6.2246513e-06,8.573283e-06,RRC,RRC,-1.0,6831.8516,-1.0,-4.403303
