Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
86980795703635441,7.3549265e-05,0.0007007938,7.3319214e-05,3.281841e-05,0.99910694,1.2479222e-05,RRAB,RRAB,-1.0,4726.545,-1.0,2.8302593
151512750998345643,6.6625416e-06,0.0005873849,0.9989416,0.00042159672,4.049397e-05,2.2749518e-06,DSCT_SXPHE,RRC,7830.0,7593.647,1.329,1.662539
72812622649315683,4.521947e-05,7.9500985e-08,1.0777894e-05,9.651682e-06,0.9999329,1.4598135e-06,RRAB,RRAB,-1.0,5472.5537,-1.0,2.568688
103202635707055811,1.7416241e-06,3.5064738e-06,0.9993013,0.0005436504,0.00014787726,1.9034957e-06,RRAB,RRC,7377.0,5785.584,-1.0,1.2785621
80682854568386959,2.833551e-07,5.157795e-08,0.9999988,5.8711197e-07,1.8854989e-07,6.405266e-09,RRC,RRC,7114.0,7098.6543,2.7390003,2.093411
134532833882345669,2.1513376e-06,7.296064e-07,1.4100054e-05,2.879345e-05,0.9999529,1.2549575e-06,RRAB,RRAB,6207.0,6075.6016,0.99000025,2.5454202
98702708537051995,4.268885e-06,8.761659e-09,1.060165e-06,3.2255332e-06,0.9999912,2.6875742e-07,RRAB,RRAB,6104.0,5376.8647,2.9040003,3.5737736
122583224223095233,2.0252355e-07,5.470296e-07,0.999982,1.6192093e-05,1.0111153e-06,6.434537e-08,RRC,RRC,6968.0376,7213.986,1.8130002,1.6499543
196202630102618889,1.4499853e-05,7.798521e-05,0.035486862,0.68493944,0.27922255,0.00025864504,RRC,RRD,6794.0,7030.5,0.6659999,2.22972
73042734895612157,0.0055975965,6.024147e-05,0.98131233,0.000136116,0.012450159,0.00044353135,RRC,RRC,5376.15,6318.9033,-1.0,7.018865
125283105990179193,6.0582124e-06,5.6979633e-08,8.316141e-05,7.719088e-05,0.99981743,1.6059887e-05,RRAB,RRAB,6269.0,6415.2114,6.9769998,1.4087887
103672422245760349,8.859278e-06,1.0044675e-06,2.7599506e-05,4.7367805e-05,0.9999136,1.5881463e-06,RRAB,RRAB,5657.335,6275.226,2.8840003,2.491644
98962527260406735,8.22634e-06,2.1065866e-06,7.523174e-05,8.478973e-05,0.9998252,4.498078e-06,RRAB,RRAB,5339.75,6177.9697,3.917,2.8796825
82192652155848697,0.0001679153,5.6385534e-06,0.9997856,1.6685464e-05,2.1629385e-05,2.598348e-06,RRAB,RRC,4472.0,5452.1772,6.234,2.4249644
158023264235647896,4.786413e-06,0.9819832,0.016433818,0.0011548921,0.0004122749,1.0962561e-05,RRC,DSCT_SXPHE,5838.0,6904.5723,-1.0,4.630305
108522190607352147,0.9922465,1.6008455e-07,0.0073374477,5.3713993e-06,7.3929084e-05,0.000336692,MIRA_SR,MIRA_SR,3712.56,4506.276,18.573,14.436294
84952686257291552,4.2308995e-05,3.8626165e-08,2.2694152e-05,2.0478832e-05,0.99991226,2.2232668e-06,RRAB,RRAB,-1.0,5557.586,-1.0,-1.4702048
140481667658872867,3.8161757e-05,0.00022595575,0.4524221,0.37352565,0.17350975,0.0002784061,RRC,RRC,7564.0,6936.912,-1.0,1.3200035
101893311233160339,9.182408e-05,0.00049235154,0.048301972,0.22288382,0.7279167,0.00031330017,RRC,RRAB,7157.3335,7045.5674,1.4170003,3.2712545
79512589793271454,8.9895e-06,1.15907085e-07,5.1051647e-06,8.719099e-06,0.9999763,8.369683e-07,RRAB,RRAB,5909.0,5335.5215,6.981,3.535008
131432951940332544,0.9999826,1.0664871e-09,3.263978e-08,4.610815e-10,1.8091391e-08,1.7353921e-05,MIRA_SR,MIRA_SR,-1.0,3404.6455,-1.0,101.31471
81492561981829247,0.00033240672,1.5479236e-06,0.99842876,0.0001552113,0.0010612301,2.0850506e-05,RRAB,RRC,5164.0,5795.3945,4.245,2.191537
74912605694034477,9.1811395e-05,1.828524e-08,2.0845032e-06,1.2884348e-05,0.99988496,8.219029e-06,RRAB,RRAB,3920.6768,5271.5015,7.6429996,9.300376
88251934770586483,2.3999382e-05,0.00019159657,0.9640571,0.031233318,0.004468423,2.5555104e-05,RRC,RRC,7108.0,7352.5337,-1.0,3.7048764
76512650828758035,0.99999,7.127943e-12,1.962531e-09,1.9599165e-09,2.3313096e-06,7.645835e-06,MIRA_SR,MIRA_SR,-1.0,3323.3994,-1.0,113.81394
110352526148482185,4.173416e-08,0.99998224,1.0994659e-05,4.5043307e-06,2.153429e-06,1.123826e-07,DSCT_SXPHE,DSCT_SXPHE,7523.0,7481.281,0.73500013,5.0255013
128512865100876295,0.9964599,7.056368e-07,2.644033e-06,1.2859103e-06,0.00013688131,0.0033985823,MIRA_SR,MIRA_SR,3709.0002,4286.197,-1.0,35.183273
103732854044971928,0.99981314,2.417687e-10,6.173818e-09,3.0862484e-09,1.9081308e-07,0.00018669954,MIRA_SR,MIRA_SR,-1.0,3612.061,-1.0,86.7665
106532554655163793,1.3013929e-06,8.530158e-08,8.879288e-06,9.2051414e-05,0.999897,6.987998e-07,RRAB,RRAB,6608.0,6267.0215,0.7210002,1.2733679
88523067922149348,2.2320703e-06,2.64508e-05,0.99786973,0.0019377139,0.00015604805,7.888436e-06,RRC,RRC,7757.0,7269.7705,3.349,4.210188
98553136161900116,7.1049517e-06,2.1452959e-06,1.9653991e-05,7.8623765e-05,0.9998909,1.5752559e-06,RRAB,RRAB,6622.0,6492.4087,0.8380003,2.0353746
109960153307436096,8.462551e-06,3.7449434e-05,6.8581416e-05,0.00022396365,0.99965405,7.541686e-06,RRAB,RRAB,6918.0,6683.372,-1.0,3.5027094
85142781278467201,1.1204516e-05,3.0129913e-05,0.3379863,0.19118324,0.47055644,0.00023265235,RRC,RRAB,7205.0,5250.9033,1.197,3.9841325
172212950425300206,4.935456e-06,0.9995511,0.00015476123,3.0539522e-05,0.00025444324,4.2117153e-06,DSCT_SXPHE,DSCT_SXPHE,7713.3335,7637.2075,1.5290942,4.0384874
91312347814728314,7.164326e-06,4.2860065e-06,0.00081715046,0.0073676463,0.99172217,8.151811e-05,RRAB,RRAB,6513.0,6337.85,1.0480003,3.6003335
136422870099339072,3.9295486e-07,1.01098614e-07,0.99998736,3.6351173e-06,8.526724e-06,5.586871e-08,RRC,RRC,6761.0,5571.8433,-1.0,3.1655836
78182720945739292,0.7734906,4.877318e-06,3.668406e-05,4.1993673e-05,0.2258385,0.0005873487,MIRA_SR,MIRA_SR,-1.0,4244.5127,-1.0,24.252892
177882267098569699,4.276123e-05,0.0005064277,0.60087615,0.3491585,0.049281344,0.0001347682,RRC,RRC,7580.75,7232.0894,0.99300003,3.9099486
72202868583688928,0.9885106,4.410901e-06,6.3832254e-06,3.4646362e-06,7.243072e-05,0.011402622,MIRA_SR,MIRA_SR,3539.0,3852.1335,49.605,29.487125
111950760215067527,3.713507e-08,0.9999062,7.1497554e-05,1.7702525e-05,4.356918e-06,2.5488936e-07,DSCT_SXPHE,DSCT_SXPHE,7284.0,7383.042,1.881114,4.820839
114602890088130229,7.602085e-06,0.03918969,0.004048696,0.003411884,0.9533065,3.5657667e-05,RRAB,RRAB,-1.0,5440.3174,-1.0,-0.33893156
84423209579390523,4.6918458e-07,8.343864e-06,0.9995765,0.00040469953,9.3356075e-06,6.63433e-07,RRC,RRC,7033.0,7380.237,-1.0,2.1135702
107961773330532673,1.0219597e-07,2.2876132e-07,0.9999951,4.0370346e-06,4.2323796e-07,1.39650345e-08,RRC,RRC,7047.0,7461.408,-1.0,1.3914165
99952798854598620,0.6363687,7.8587095e-07,1.3909347e-05,0.0004056759,0.34826025,0.014950779,MIRA_SR,MIRA_SR,3434.0002,4316.3315,1.5101652,5.4348564
117362534629419936,6.5259214e-06,1.799591e-05,0.00023400143,0.0004283675,0.9991929,0.00012021491,RRAB,RRAB,5853.75,5827.941,2.258,3.1625042
78411181329234617,4.1449653e-06,2.8895654e-06,0.0031712963,0.01623404,0.9805643,2.3434011e-05,RRC,RRAB,6185.0,5749.03,1.3450003,2.680532
76052611131026588,0.9999708,9.462948e-12,2.916359e-09,5.683138e-09,9.752601e-07,2.8210094e-05,MIRA_SR,MIRA_SR,-1.0,3182.0498,-1.0,121.948
77652709824822713,0.9998006,1.0795429e-10,1.3362333e-08,4.6797936e-07,0.00014509435,5.3791e-05,MIRA_SR,MIRA_SR,-1.0,3188.717,-1.0,109.22182
86212648543549141,3.0588163e-07,0.00020959169,2.2291088e-05,0.0001472284,0.9996196,8.963924e-07,RRC,RRAB,5779.3335,6374.004,-1.0,-9.128597
76082601747146370,0.9993881,6.0929933e-06,2.0952793e-06,2.829974e-07,1.3946893e-05,0.0005894655,MIRA_SR,MIRA_SR,4577.48,4039.631,12.940001,20.029335
139292850221531205,3.2740227e-05,0.0003064623,0.03284606,0.2681541,0.6966567,0.0020038644,RRC,RRAB,6205.5947,6329.3564,4.199,1.4628539
83062774332277947,1.3359642e-06,3.7420154e-08,2.4696034e-05,0.00012801623,0.9998442,1.6790802e-06,RRAB,RRAB,4811.287,5070.923,3.513,2.2442527
82282570917500489,3.7536922e-06,1.395667e-06,0.005682672,0.060481485,0.93378633,4.426055e-05,RRAB,RRAB,-1.0,5357.294,-1.0,2.9252095
84492913590337467,0.0004432364,1.0708163e-05,0.9333421,0.010085965,0.05256918,0.0035488342,RRAB,RRC,6388.7197,6544.737,2.546,2.9422312
78771932153155972,6.0829e-07,2.9656869e-08,4.1278636e-06,0.00010993942,0.9998802,5.092698e-06,RRAB,RRAB,6805.0,6306.3003,-1.0,2.644195
120162671838125133,1.3125629e-06,1.3428304e-07,1.5753074e-05,6.888861e-05,0.99991274,1.2036118e-06,RRAB,RRAB,5680.8,5988.0835,2.7129998,2.1106977
161782663759095237,1.300299e-06,2.6741207e-08,7.0272415e-07,8.894324e-06,0.99998593,3.1089144e-06,RRAB,RRAB,7028.0,6288.3076,1.6069999,3.113213
142113180474458347,1.4335424e-05,0.00064924906,0.88373816,0.10970154,0.005755361,0.00014132926,RRC,RRC,6747.0,6891.464,1.283,3.6232872
103692845897453503,0.9999939,2.64393e-12,1.2266856e-09,5.041188e-10,2.9732786e-07,5.738323e-06,MIRA_SR,MIRA_SR,-1.0,3219.6465,-1.0,102.94123
148523113041024725,2.4589824e-06,8.987531e-07,3.9685016e-05,0.00020594493,0.9997453,5.740602e-06,RRAB,RRAB,6071.0,5537.2827,1.993,2.7681088
88910942366300563,2.8437496e-06,2.0846738e-07,2.0685198e-05,2.6051664e-05,0.9999491,1.0757852e-06,RRAB,RRAB,-1.0,6138.949,-1.0,2.2329931
160651722577926462,2.2465863e-06,6.3986477e-06,0.00026067646,0.0011161622,0.9984706,0.00014394836,RRAB,RRAB,6573.0,6783.185,2.3380003,1.6363893
150942895541478099,0.00013439439,0.018442025,0.0013270322,0.004076361,0.9759561,6.40778e-05,DSCT_SXPHE,RRAB,-1.0,6752.9995,-1.0,5.5449815
121803571494328887,1.6464754e-06,1.2141252e-06,6.517037e-06,4.0764364e-05,0.9999484,1.4777896e-06,RRAB,RRAB,6540.0,6495.249,0.6589999,3.4214847
75362705358959038,0.9999833,6.2035277e-10,2.6195175e-06,1.7841149e-08,5.504244e-07,1.3463208e-05,MIRA_SR,MIRA_SR,-1.0,3514.2136,160.84898,97.232285
151591719333694622,9.386371e-06,8.5561616e-05,0.079798676,0.8801873,0.039631817,0.00028722826,RRC,RRD,7338.0,7017.036,1.4000006,2.316471
100912444740674755,2.41228e-07,2.6198452e-06,0.9999864,1.0110884e-05,6.100383e-07,4.077596e-08,RRC,RRC,7367.0,6649.317,-1.0,1.5444584
82521214962799382,4.4818036e-05,9.965411e-06,0.09930033,0.17397623,0.7265707,9.796602e-05,RRC,RRAB,6999.0,6879.8896,0.6520004,1.8954015
140242476405942030,9.786312e-08,9.472057e-08,0.9999981,1.0497013e-06,5.444195e-07,4.1370782e-09,RRC,RRC,7284.0,7192.4507,1.4790001,2.1512756
141120953147573507,0.8507616,1.0001187e-06,7.281082e-06,1.952858e-06,1.9577836e-05,0.1492086,MIRA_SR,MIRA_SR,3667.74,4065.8928,24.992998,46.224934
108752467127183380,5.17692e-06,2.298846e-06,1.2234473e-05,1.3783413e-05,0.9999653,1.1390777e-06,RRAB,RRAB,6686.0,6337.649,1.6290002,2.134893
110122737818596744,1.2165352e-05,4.6850133e-07,1.0352305e-05,1.4898948e-05,0.99996066,1.3806931e-06,RRAB,RRAB,6474.0,5196.0923,1.9549999,4.7849073
109670848449724489,9.020445e-06,1.4794263e-06,0.00514212,0.24268425,0.75185484,0.00030828084,RRAB,RRAB,6418.0,5862.395,1.269,1.7328262
126232024183381408,4.313023e-07,9.745997e-06,0.9999441,4.302925e-05,2.6138623e-06,9.726776e-08,RRC,RRC,-1.0,7354.1973,-1.0,2.1029582
148042850817946253,2.6402895e-06,1.5959432e-06,2.566769e-05,7.873579e-05,0.99988997,1.4805612e-06,RRAB,RRAB,6684.0,6424.484,0.77800035,1.7284665
131202960372643598,0.99999666,3.910916e-12,2.0125634e-09,1.3985833e-10,1.5315923e-08,3.3400743e-06,MIRA_SR,MIRA_SR,-1.0,3283.0718,-1.0,129.39435
98612894834983456,0.0024208429,0.0010121666,0.0015885286,0.0018420867,0.85496134,0.13817497,RRAB,RRAB,5703.0,5853.832,7.792,5.420059
98763134967734737,1.221276e-05,2.1404594e-06,5.5302822e-05,0.00013760325,0.99979025,2.5577738e-06,RRAB,RRAB,6473.25,6275.2085,2.663,3.31377
106332726328020686,0.99976546,4.020245e-10,6.0902057e-09,5.77816e-08,5.0274713e-05,0.00018418547,MIRA_SR,MIRA_SR,-1.0,3343.3716,-1.0,93.20575
95752200174084442,5.8700044e-07,7.2921516e-08,7.2738576e-06,4.7242804e-05,0.9999443,4.9185167e-07,RRAB,RRAB,-1.0,6273.4204,-1.0,1.8732862
98732378337502531,1.7824079e-06,6.883486e-06,0.9998833,8.626324e-05,2.1002988e-05,6.848478e-07,RRC,RRC,7004.0,7100.534,2.104,2.7199721
113723073713201122,1.4697632e-06,2.0963998e-05,0.016868927,0.90318626,0.07958263,0.00033980745,RRAB,RRD,6407.1333,6652.21,3.346,1.5815449
104753092214016819,0.00096957845,0.45816728,0.5263168,0.0018287728,0.012530374,0.00018712421,DSCT_SXPHE,RRC,7310.0,7235.747,-1.0,4.2143445
100762984771404831,4.5676143e-06,5.9298424e-07,9.4568995e-06,1.9203433e-05,0.9999653,7.9816374e-07,RRAB,RRAB,5634.6665,6111.626,2.9120002,2.4676032
104312534729044821,5.4418033e-06,1.6090634e-06,0.0006609421,0.008469148,0.9907795,8.340947e-05,RRC,RRAB,6126.055,6207.0103,3.75,1.8165927
96872694923349411,3.215836e-05,4.6020304e-08,5.2725113e-06,4.6857763e-06,0.9999552,2.5895708e-06,RRAB,RRAB,5932.0,5542.3643,2.6850004,4.2825785
99842457623154850,2.4117935e-06,4.272897e-06,5.4688985e-06,5.4202184e-05,0.99993205,1.563874e-06,RRAB,RRAB,6363.0,6122.4365,-1.0,1.4221697
76862473863119711,2.3851885e-06,1.2445552e-07,1.2725962e-05,2.614255e-05,0.99995744,1.2246207e-06,RRAB,RRAB,-1.0,5191.9194,-1.0,3.095378
142862990632889111,0.9993173,5.2402402e-09,0.00027002464,5.6399504e-06,0.00035658418,5.047822e-05,MIRA_SR,MIRA_SR,-1.0,3073.4077,-1.0,112.33547
73782347447657724,1.0881493e-05,6.3310436e-06,3.7312984e-05,6.5760185e-05,0.9998766,3.0706274e-06,RRAB,RRAB,-1.0,6499.752,-1.0,2.9636931
83482765884576574,2.809062e-06,3.5186535e-05,0.9998889,6.0004226e-05,1.2387356e-05,6.97418e-07,RRAB,RRC,-1.0,6068.8037,-1.0,2.4773011
79212573213796054,4.823683e-06,1.9384514e-07,5.798182e-06,5.422198e-06,0.99998295,8.6451627e-07,RRAB,RRAB,4822.0,5162.5933,3.216,3.5957966
83352649423610780,2.7256408e-07,1.3089352e-06,0.99997485,1.9126723e-05,4.4887406e-06,8.11318e-08,RRC,RRC,6808.0,5963.6196,2.7740002,1.2732735
88213275340991089,2.425855e-05,0.0004731156,0.9120329,0.08486822,0.0022689716,0.000332477,RRAB,RRC,6498.0,6744.717,1.0190005,1.9517455
110042104056740957,0.24591239,7.5133776e-06,0.00013744202,0.015540676,0.1039123,0.63448966,MIRA_SR,T2CEP,3784.0203,3899.61,18.271,14.276191
154583111871738831,0.99999094,2.0219725e-11,1.6205837e-08,2.4204023e-09,7.37859e-07,8.272695e-06,MIRA_SR,MIRA_SR,-1.0,3735.336,-1.0,74.62977
77362587405203765,4.2869236e-05,9.174993e-08,2.4584733e-06,4.5655106e-06,0.99994636,3.752e-06,RRAB,RRAB,4467.0,5090.567,-1.0,3.252976
73962704473493159,2.3154024e-07,2.2280253e-06,0.9977755,0.0021630183,5.7486963e-05,1.4774641e-06,RRC,RRC,4848.5,5568.048,-1.0,1.3575444
78562674562135267,1.962662e-05,4.4433364e-06,0.00015129332,9.370304e-05,0.9997266,4.331661e-06,RRAB,RRAB,-1.0,5068.37,-1.0,-0.59111404
124312689695334495,7.889846e-06,4.0061142e-05,0.001823447,0.25863755,0.7392042,0.00028682686,RRAB,RRAB,5860.25,6352.704,5.8459997,3.2055292
168533067499625212,1.1351564e-06,4.3143714e-06,0.99997103,1.5334057e-05,8.015419e-06,1.3369359e-07,RRC,RRC,6346.0,5967.1177,1.8320003,0.5921078
96663415523692785,2.878136e-06,2.7418903e-06,6.532733e-05,0.00026846374,0.99965465,5.918751e-06,RRAB,RRAB,6024.0,6647.3076,-1.0,1.6142712
87662782380823243,0.00010394576,1.8894938e-05,0.98382634,0.0005328107,0.015494508,2.3607641e-05,RRC,RRC,4844.85,5299.821,6.482,2.3241081
199732866900098316,1.3684769e-07,4.53241e-07,0.99997544,2.2332773e-05,1.6330198e-06,5.8145673e-08,RRC,RRC,6964.0,6903.488,1.8380003,1.6958923
104222845160160015,0.9996741,1.3878552e-10,1.1234084e-08,7.6246415e-08,0.00029710287,2.8744053e-05,MIRA_SR,MIRA_SR,-1.0,3049.6807,-1.0,108.84891
82632624522499833,2.616549e-06,2.2554072e-07,0.9999434,3.4308272e-05,1.9025882e-05,4.310709e-07,RRAB,RRC,6538.0,5784.8765,7.23,0.9052186
142522950423995137,0.9995757,7.752045e-09,1.11381944e-07,1.3510384e-08,2.2011139e-07,0.00042403516,MIRA_SR,MIRA_SR,-1.0,3839.8367,-1.0,77.89386
102572854607597485,0.99965155,7.0041644e-08,2.7997905e-07,5.6993983e-08,7.7616806e-07,0.00034718265,MIRA_SR,MIRA_SR,-1.0,3565.5415,-1.0,92.80206
139642940984081583,7.6000447e-06,2.4434673e-06,0.9998807,5.4594646e-05,5.357807e-05,1.1592391e-06,RRC,RRC,5895.0,5897.0176,1.4660006,1.3496242
148931782787406277,8.131389e-06,1.5517851e-05,0.01555373,0.7556356,0.2285727,0.00021424348,RRAB,RRD,5873.0,6505.7764,1.3769999,3.437014
89780780568796298,5.6590665e-07,1.8206349e-06,0.99984884,0.00011509264,3.3314005e-05,3.3209798e-07,RRAB,RRC,5847.0,6479.0283,-1.0,1.4097638
73592292282658006,0.00020920236,0.00017705197,0.060342547,0.509275,0.37342784,0.056568373,RRAB,RRD,5400.0,6023.951,4.477,4.0607376
140513037771755210,0.00015059425,0.0009578048,0.089927204,0.046049125,0.8623878,0.000527467,RRC,RRAB,5630.0,5089.712,2.0029998,2.0850587
85432313671158170,8.759976e-06,3.341768e-05,0.9921665,0.007517469,0.00026241838,1.1418234e-05,RRC,RRC,7060.465,7184.517,5.23,3.8320658
111942690044245786,5.2263806e-07,6.1595273e-07,0.99999416,3.8468424e-06,8.2555584e-07,2.6947667e-08,RRC,RRC,7215.0,6781.2666,1.7480001,2.527957
159002780217727161,4.0505674e-06,0.00017833474,0.022095291,0.93631667,0.040424988,0.0009806999,RRAB,RRD,6853.0,6623.967,1.1830006,1.9141011
100622626917061983,8.970693e-06,7.431754e-06,6.316274e-05,9.207318e-05,0.9998217,6.644004e-06,RRAB,RRAB,6352.0,6171.9287,1.7360001,2.6795712
115321593934700313,3.855603e-06,7.169109e-07,5.245175e-06,1.5115954e-05,0.9999745,5.9527713e-07,RRAB,RRAB,6379.0,6625.9097,-1.0,0.78704786
71791387664171476,2.9641183e-06,1.3171655e-05,0.0015347003,0.17063989,0.82750183,0.00030746136,RRAB,RRAB,6225.0,6451.6196,1.3200002,2.7487063
140793302576402850,6.613652e-05,0.82456094,0.00052902504,0.0019239493,0.17287132,4.8649697e-05,DSCT_SXPHE,DSCT_SXPHE,7016.0,7059.398,0.8970003,4.673339
89643166519031354,0.0002400494,0.0014156817,0.38001406,0.3514382,0.26631927,0.0005726798,RRC,RRC,7756.0,6989.87,1.4540005,-6.8195558
94781041227952883,0.0025540881,0.01133425,0.00029260234,0.00016042494,0.98542064,0.00023799796,RRAB,RRAB,-1.0,4411.2607,-1.0,5.067251
102183469711367255,3.9493916e-05,1.4598696e-05,0.004314834,0.19241,0.8017424,0.001478665,RRAB,RRAB,6448.0,6467.301,-1.0,3.508057
80132612184720516,4.118991e-06,7.3356373e-06,0.9988267,0.00048671238,0.0006729345,2.176349e-06,RRC,RRC,7243.0,5825.7056,1.9330001,4.439833
93702566796553890,8.0890395e-06,1.3113588e-07,1.2818635e-05,1.8562529e-05,0.9999559,4.528738e-06,RRAB,RRAB,6139.0,5374.864,2.368,3.199646
76222557378695148,8.494232e-06,1.5689452e-06,0.0002655443,0.0016772845,0.9979779,6.9203685e-05,RRC,RRAB,5316.7,6089.576,6.307,3.9982135
100182580711661220,1.1911519e-05,2.1189305e-07,7.933746e-06,1.3714808e-05,0.9999652,1.0230578e-06,RRAB,RRAB,5360.0,5521.168,0.8670001,2.5068536
110402948782362282,0.0031100917,6.4028353e-07,0.05272996,0.0021648444,0.9388682,0.0031262834,RRAB,RRAB,5045.0,5157.0063,2.48,3.4852104
81122640971120483,0.00035409417,3.2833289e-06,0.9509607,0.00047164198,0.04817369,3.6722602e-05,RRAB,RRC,-1.0,5651.831,-1.0,2.2165732
103911067872453184,1.4982934e-05,6.317105e-07,0.7466241,0.009754945,0.2435429,6.243634e-05,RRC,RRC,5581.0,5526.574,0.7050004,2.5918093
73662714280942461,7.178208e-06,1.6121312e-07,0.0003084825,0.0006639118,0.99899024,2.9961588e-05,RRAB,RRAB,4426.0,4764.196,-1.0,4.8988028
125602848688681354,2.1968149e-06,1.2307365e-07,0.99999,2.1515036e-06,5.578341e-06,3.9821654e-08,RRC,RRC,6541.0,5741.163,1.3310003,2.2701936
141412997809161844,0.9999918,9.345818e-12,1.812544e-08,4.9128426e-09,5.278246e-07,7.659028e-06,MIRA_SR,MIRA_SR,-1.0,3514.8992,-1.0,85.80999
72653054725999147,4.400643e-06,5.7165003e-06,0.9997619,0.00016517495,5.3866483e-05,8.939813e-06,RRC,RRC,7176.0,7187.9287,1.5240002,2.3506584
115760570884372218,5.3051717e-06,2.6795925e-07,0.0007402525,0.032696344,0.9663861,0.00017173118,RRAB,RRAB,5333.1,5871.776,2.2340002,4.417583
144953248209413063,1.1206175e-06,8.143051e-08,2.0937461e-05,9.705011e-05,0.9998789,1.9615434e-06,RRAB,RRAB,6497.0,6322.774,1.2490005,3.1375923
92863429223129399,0.0003954641,0.00021135737,0.11478212,0.09935491,0.7849753,0.000280794,DSCT_SXPHE,RRAB,7474.0,7092.3774,3.1290002,2.8297896
85022797795207956,2.8532556e-06,8.77261e-06,0.99985206,9.979372e-05,3.2308304e-05,4.2110314e-06,RRC,RRC,4998.5,5462.5923,3.111,2.1677136
147913315529590189,2.624433e-08,0.9999794,2.9950822e-06,2.1561946e-06,1.545339e-05,6.758732e-08,DSCT_SXPHE,DSCT_SXPHE,7188.5,7382.5757,0.95300055,4.2993984
75812698829105450,0.9968381,1.7406579e-06,0.0021118594,3.320039e-05,0.00013134854,0.0008837086,MIRA_SR,MIRA_SR,-1.0,3449.1343,-1.0,115.4025
83572781558127477,4.460635e-06,6.948975e-08,1.8862758e-05,3.5146128e-05,0.9999405,9.200653e-07,RRAB,RRAB,4467.0,5179.2656,5.047,3.742911
124542983451377825,1.0026877e-06,5.017188e-08,5.498193e-06,1.517926e-05,0.9999777,6.1066515e-07,RRAB,RRAB,5320.8926,5887.025,2.5940003,2.173925
84783034637783085,3.2743387e-06,1.668033e-06,0.99996173,3.08805e-05,2.41224e-06,6.186398e-08,RRC,RRC,6979.0,6735.777,1.0219998,0.046491623
96981223332055530,3.5510072e-06,7.222135e-07,2.8747161e-05,0.00018557509,0.9997745,6.904393e-06,RRAB,RRAB,6157.0,6179.3027,0.8670001,2.2625604
107843254953879988,3.4712951e-07,1.438929e-07,9.546167e-05,0.0005407344,0.99935526,8.051181e-06,RRAB,RRAB,6532.0,6451.231,-1.0,2.5898166
106332578902205627,2.0453715e-06,1.9725027e-05,0.99932563,0.0005799507,7.120095e-05,1.454691e-06,RRC,RRC,7000.0,6431.3657,0.97700024,2.0531845
111422877855481287,0.9997451,7.3375865e-08,1.3726836e-07,1.5478504e-08,3.6425203e-07,0.0002542949,MIRA_SR,MIRA_SR,3612.6301,3865.958,-1.0,59.115677
72321891502000128,2.698864e-07,1.6977263e-07,0.9999852,1.0389917e-05,3.854832e-06,8.818329e-08,RRC,RRC,-1.0,7254.5415,-1.0,1.600183
158362945696584392,2.7961507e-06,4.6478058e-07,4.8125003e-05,7.154804e-05,0.99987113,5.9200834e-06,RRAB,RRAB,6686.0,6396.7793,1.8190002,4.0521116
122940163593719003,7.265439e-07,1.275579e-06,0.9999474,4.1250583e-05,9.119348e-06,1.377402e-07,RRC,RRC,7088.0,7214.3667,-1.0,1.7093835
192391889568889712,9.455848e-08,0.99998105,9.104716e-06,3.6331742e-06,5.905097e-06,1.6519358e-07,DSCT_SXPHE,DSCT_SXPHE,7946.0,7834.1416,-1.0,5.142646
142723368527090700,6.7133486e-05,0.001361546,0.89953536,0.08918531,0.00972548,0.00012515661,RRC,RRC,6817.0,6820.975,0.908,3.0645642
122562718038014120,1.6673412e-06,8.76474e-08,2.1171276e-05,7.620275e-05,0.99989974,1.1158484e-06,RRAB,RRAB,5818.5,6423.935,3.397,2.053441
192401192503085371,3.3694818e-07,5.703524e-07,0.99999607,2.63993e-06,3.3228568e-07,1.6962e-08,RRC,RRC,7654.0,7344.362,2.762,1.5963836
88822571843802315,2.0252419e-05,5.6103755e-07,2.6360181e-05,2.0019603e-05,0.9999212,1.1538005e-05,RRAB,RRAB,5093.0,5208.374,-1.0,3.352028
157870792798865519,1.5285313e-08,3.894362e-08,0.9999912,6.743753e-06,2.0280384e-06,7.0111525e-09,RRC,RRC,5996.0,6046.951,1.0879998,0.03700638
72412865229334806,0.000105129126,0.00026192717,0.04260133,0.22100814,0.7354528,0.000570774,RRAB,RRAB,6260.0,6426.5933,1.2329998,2.1357403
87372409203755736,5.1056645e-07,4.879571e-06,0.99662614,0.0033067456,5.941066e-05,2.3272548e-06,RRC,RRC,5565.0,6305.3047,2.422,2.1330094
87832624555158493,1.4902994e-07,9.051528e-08,0.999498,0.00025269203,0.00024852186,4.6023376e-07,RRC,RRC,5792.02,5843.3267,3.177,1.5317836
127152527251444365,1.5213867e-05,0.0010485707,0.97837573,0.019136863,0.0014052251,1.8371109e-05,RRAB,RRC,6380.0,6960.0654,0.98,4.003557
81822777674554016,3.842837e-06,4.39124e-08,0.0017301857,0.0004273934,0.9978276,1.0957229e-05,RRAB,RRAB,6724.0,5029.604,2.4029999,4.280978
91622580823651507,2.010693e-07,4.160305e-07,0.9999795,1.5676416e-05,4.073296e-06,4.314844e-08,RRC,RRC,4877.4697,5587.7314,2.5340004,2.051763
