Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
163303108090631405,0.0008495603,4.954128e-05,0.0003076899,5.3295298e-05,0.9986677,7.220418e-05,RRAB,RRAB,-1.0,5032.817,-1.0,18.151758
126003078668170058,1.6621188e-05,7.335231e-06,5.633068e-05,5.553359e-06,0.99991226,1.8595622e-06,RRAB,RRAB,5785.0127,6365.8057,-1.0,9.705914
80572731887328515,1.8952706e-10,0.00026641742,5.123774e-10,0.9997335,1.3177458e-07,9.181931e-12,MIRA_SR,MIRA_SR,-1.0,3615.0488,-1.0,57.897537
83053087052190484,0.99976844,2.3004968e-06,0.000152589,3.182461e-06,1.2728483e-05,6.079738e-05,RRC,RRC,7532.4688,7514.248,-1.0,3.17762
124732958341696004,0.0007299875,0.0001346746,0.0061543384,4.185288e-06,0.987271,0.00570581,RRC,RRAB,-1.0,6334.1143,-1.0,10.559543
142852118377867845,6.060323e-06,4.4290605e-06,2.3227074e-05,3.7265493e-06,0.99985385,0.00010871034,RRAB,RRAB,7195.91,6694.2295,-1.0,1.0405169
85223082665729534,3.2568508e-07,5.4346113e-08,1.2894282e-08,2.047775e-08,6.527666e-05,0.9999343,DSCT_SXPHE,DSCT_SXPHE,7322.744,7398.631,-1.0,-2.3606155
87320965516164391,2.8686929e-05,1.0223666e-05,9.972354e-05,6.8809436e-06,0.9998534,1.0400707e-06,RRC,RRAB,6456.881,5922.0557,-1.0,6.5311446
125503008718817284,0.999871,3.9240848e-07,0.00011352572,2.8297998e-07,9.218145e-06,5.51604e-06,RRC,RRC,6448.891,6719.8423,-1.0,7.439723
105151168495485042,0.00011878743,0.021394286,1.5171097e-05,0.00028622732,0.0037152097,0.9744703,DSCT_SXPHE,DSCT_SXPHE,7267.4834,6950.4385,-1.0,10.742641
99212685736395426,8.944456e-06,4.565391e-07,8.365024e-06,1.3792153e-06,0.9999807,8.252838e-08,RRAB,RRAB,-1.0,5251.61,-1.0,15.25326
80443048358348131,0.9981858,1.6580754e-05,0.0009574001,5.1708354e-05,0.00015071478,0.0006377991,RRC,RRC,7377.672,7119.465,-1.0,-2.999725
127892120193985450,0.0017090943,5.459864e-06,5.0987546e-05,6.070222e-06,2.0628886e-05,0.9982078,DSCT_SXPHE,DSCT_SXPHE,8631.525,7770.0586,-1.0,-7.195965
172281399844022527,0.1563534,0.0014506442,0.36296296,4.381263e-05,0.23573954,0.24344961,DSCT_SXPHE,RRD,-1.0,6795.593,-1.0,3.2982237
86601584252802010,0.99980885,6.078685e-07,0.00017225546,4.005015e-07,5.7853754e-06,1.2110921e-05,RRC,RRC,7339.7217,7423.3867,-1.0,1.9143538
119032963777874173,0.9999473,6.742e-07,3.159463e-05,2.1858962e-06,1.7250215e-05,1.0432539e-06,RRC,RRC,5666.6113,6193.7153,-1.0,21.299728
150133026389115333,6.8388194e-06,1.0861624e-05,4.9688172e-08,0.99997926,3.0629928e-06,1.3211429e-09,MIRA_SR,MIRA_SR,-1.0,3019.2495,-1.0,153.18924
123402585843995891,0.00053425436,8.264897e-05,0.0022579571,8.075055e-06,0.9970835,3.3493703e-05,RRAB,RRAB,5740.8203,6089.948,-1.0,11.146057
128043047134177530,0.9997615,1.4250213e-06,0.00018268553,3.9137385e-06,9.47689e-06,4.088474e-05,RRC,RRC,6913.2812,7145.8467,-1.0,6.5109673
102272237111908482,0.99918157,1.9145398e-06,0.0005828455,1.6399401e-06,0.00022871119,3.3679112e-06,RRAB,RRC,6425.921,6951.4565,-1.0,21.816196
131842074272716536,9.628993e-05,4.3897217e-05,0.0010116571,4.8971133e-06,0.9988022,4.1076066e-05,RRC,RRAB,-1.0,6630.632,-1.0,6.0387945
112392899905440324,0.0009014537,1.822232e-05,0.0024262518,3.186513e-06,0.9966472,3.6493782e-06,RRC,RRAB,5029.754,5117.799,-1.0,9.8614645
77032713672321797,9.368754e-07,0.0028188392,1.4740608e-06,0.99703443,0.00014433019,5.0435595e-08,MIRA_SR,MIRA_SR,-1.0,4103.6836,-1.0,54.561684
104882909962425516,0.00032177096,1.1201856e-05,3.5761605e-05,2.6133075e-05,0.95504445,0.044560697,RRAB,RRAB,-1.0,5538.2197,-1.0,3.9225385
133612387017455869,0.9997023,6.3984413e-07,0.00025311104,3.882109e-07,3.7600326e-05,5.9874164e-06,RRAB,RRC,6485.843,6837.335,-1.0,6.3128424
161270008939658230,0.9995234,1.5133166e-06,0.0003442978,5.1320984e-07,0.00012725954,2.9419648e-06,RRAB,RRC,6321.0586,6633.728,-1.0,15.711766
150662083824158871,0.00078294956,6.960202e-05,0.0054321615,1.078067e-05,0.9936911,1.3420137e-05,RRC,RRAB,6985.187,6661.3916,-1.0,3.4769874
73732616239425002,9.366158e-10,3.073867e-05,9.656078e-11,0.99996924,9.737207e-09,2.828998e-11,MIRA_SR,MIRA_SR,4380.676,3924.1428,-1.0,46.103638
115133476811901710,1.1525857e-05,3.8782737e-06,5.3904434e-05,7.940939e-06,0.99992156,1.155785e-06,RRAB,RRAB,6285.6055,6479.9355,-1.0,0.7750702
79972736152497910,0.014664062,7.43193e-05,0.042186823,3.5997548e-06,0.9430676,3.6366725e-06,RRAB,RRAB,-1.0,5488.041,-1.0,26.864971
107092912253913323,0.036306676,0.00019144188,0.03212578,2.7540207e-05,0.931302,4.646961e-05,RRAB,RRAB,6451.887,5537.2207,-1.0,4.500038
72562795101026429,0.0044869343,0.00016899206,0.002444616,6.197844e-05,0.9513704,0.041467007,RRAB,RRAB,-1.0,6332.4097,-1.0,1.9780443
89772608416519224,0.999985,1.3761803e-07,1.1264719e-05,8.4366076e-07,1.4635685e-06,1.2493697e-06,RRC,RRC,4935.1216,5304.552,-1.0,13.608398
139320994432187351,1.5298034e-05,1.02920185e-05,1.4432587e-06,7.935095e-05,0.99988496,8.608287e-06,RRAB,RRAB,-1.0,4940.545,-1.0,14.405766
86852657366400505,0.0012494575,7.4772266e-05,0.0036983097,3.971657e-06,0.9949733,2.867209e-07,RRC,RRAB,5954.54,5203.3677,-1.0,15.116859
115832618433754819,0.99987483,1.5548768e-06,4.3710337e-05,9.373871e-06,6.938504e-05,1.151525e-06,RRC,RRC,7020.141,6944.416,-1.0,2.7224612
72982617087508189,0.026674982,2.4450026e-05,0.0005398352,0.0005591409,0.9722012,3.440461e-07,RRAB,RRAB,-1.0,5151.414,-1.0,42.952225
79682799316951076,0.012581926,0.0006420862,0.003857918,0.000112259564,0.9826262,0.0001795419,RRAB,RRAB,-1.0,4984.003,-1.0,10.607002
74852687207084081,0.0003266399,0.0016935783,2.307318e-05,0.6947665,0.30318862,1.5108134e-06,RRAB,MIRA_SR,-1.0,4313.3486,-1.0,40.52551
192441420033376310,1.7763306e-05,3.7989653e-06,4.8195543e-05,1.7517631e-06,0.99992824,2.0691829e-07,RRAB,RRAB,6170.257,5874.826,-1.0,6.9627657
128260551869536208,6.8601516e-06,4.6630857e-06,2.0550322e-05,8.302122e-06,0.999959,6.38071e-07,RRAB,RRAB,-1.0,6186.551,-1.0,9.594478
130952710321366450,2.1325388e-05,9.243696e-06,3.885659e-05,7.740422e-06,0.9999114,1.1440225e-05,RRAB,RRAB,5935.898,6062.619,-1.0,11.575371
134222657873288450,0.32637987,0.0011544008,0.60356396,1.469567e-05,0.052713614,0.016173456,RRAB,RRD,5822.2607,6579.0425,-1.0,4.1143193
76192706036609546,0.000115736104,9.297716e-05,9.3799585e-08,0.99979085,3.038927e-07,2.6283459e-08,MIRA_SR,MIRA_SR,4206.358,4431.096,-1.0,75.48085
138440153787963299,0.045007374,0.0013141963,0.15239039,5.2719493e-05,0.5049636,0.29627177,DSCT_SXPHE,RRAB,-1.0,7285.3857,-1.0,-7.3332148
99842457623154850,5.5901615e-05,7.720697e-06,0.00015164162,8.052431e-06,0.99977356,3.050252e-06,RRAB,RRAB,6396.959,6211.5273,-1.0,7.8555098
98152518227376055,4.0531737e-05,6.3731723e-06,0.00010392584,5.130642e-06,0.9998369,7.0404653e-06,RRAB,RRAB,4986.239,5663.8364,-1.0,5.259515
83463064128217751,0.9994417,8.9162795e-06,0.00042710418,4.488786e-06,3.8146695e-06,0.00011403482,RRC,RRC,7412.626,7426.5938,-1.0,12.072499
100902831932040454,4.0147846e-05,0.0006277868,1.2664975e-05,0.001634669,0.99759597,8.86962e-05,RRAB,RRAB,-1.0,4014.1243,-1.0,16.66395
74512727359267385,4.6949367e-06,1.340357e-06,1.0825591e-05,4.1077257e-07,0.9999827,8.064518e-09,RRC,RRAB,5131.254,5789.9756,-1.0,8.371477
95520884162983477,9.322577e-08,1.8644446e-06,9.237674e-07,5.2009862e-05,0.99994504,9.660115e-08,MIRA_SR,RRAB,-1.0,4898.972,-1.0,37.484257
76182646160307422,6.441697e-09,6.883865e-05,1.6732042e-10,0.9999311,1.6320589e-09,8.9138204e-11,MIRA_SR,MIRA_SR,4424.239,4066.9993,28.595657,45.97745
78542671469471155,4.1349664e-05,1.1297925e-05,4.1087475e-05,0.00016601133,0.9997402,1.2519361e-07,RRAB,RRAB,-1.0,4970.1914,-1.0,74.07725
159432920902600741,0.00048385127,0.00011243942,0.006043122,1.9772008e-06,0.99335194,6.6327525e-06,RRAB,RRAB,6369.9946,6310.032,-1.0,7.044054
79912760243912043,0.9990644,6.443594e-05,0.00059750373,0.00015036599,7.7439734e-05,4.598793e-05,RRC,RRC,6386.972,5115.902,-1.0,18.771145
101092641599715413,0.98785734,8.582734e-05,0.009893894,6.656003e-05,0.0020305957,6.581602e-05,RRC,RRC,4312.4326,5250.6694,-1.0,16.079062
196580694906825773,1.1930077e-05,5.3095882e-06,2.1867441e-05,3.6238303e-06,0.999956,1.2753408e-06,RRAB,RRAB,6092.3594,5710.717,-1.0,10.166279
74622824165853898,5.352291e-05,8.587956e-06,0.00019497487,5.508339e-06,0.9997347,2.7282979e-06,RRAB,RRAB,6844.372,6104.2666,-1.0,7.264021
164032928592053502,0.00048427458,4.628335e-05,3.4793564e-05,3.3597848e-05,0.78762776,0.21177334,RRAB,RRAB,-1.0,5599.346,-1.0,10.40219
87020041459888909,0.00017398784,3.7152517e-05,0.0011325103,3.785648e-06,0.9986462,6.39277e-06,RRAB,RRAB,-1.0,6670.1157,-1.0,1.5164354
182173424520296434,1.9265255e-07,0.00056458014,1.2103075e-07,0.9948691,0.0045659393,1.703674e-08,MIRA_SR,MIRA_SR,3630.356,4040.5576,-1.0,30.83178
75261968044880125,0.9998561,1.3887292e-06,9.329358e-05,7.70546e-06,3.3312215e-05,8.164007e-06,RRC,RRC,-1.0,7238.7173,-1.0,4.630727
82012622280900857,4.0295563e-06,5.694672e-06,8.251319e-06,1.3109818e-06,0.9999807,2.9070536e-08,RRAB,RRAB,6607.6826,5567.41,-1.0,23.659012
126763074909068327,0.43786842,0.0011939459,0.06789341,0.0002726349,0.49227592,0.00049576646,RRC,RRAB,7162.9536,7248.267,-1.0,7.9657507
81613197808832941,3.2795265e-06,2.1482344e-06,1.8107077e-05,1.6029342e-06,0.99997413,6.6951e-07,RRAB,RRAB,6523.793,6487.786,-1.0,6.21012
138741235096362466,2.2194425e-05,5.2360238e-06,8.372016e-05,4.0044506e-06,0.99609584,0.0037890368,DSCT_SXPHE,RRAB,-1.0,6637.92,-1.0,-2.518439
100532891193206642,2.0189767e-05,1.8929046e-06,4.5506247e-05,5.288113e-07,0.99993193,4.167614e-08,RRAB,RRAB,4922.648,5154.804,-1.0,14.829777
149933058833661586,6.2630124e-07,0.00013901292,6.778557e-08,0.9997688,8.7732726e-05,3.7041443e-06,MIRA_SR,MIRA_SR,-1.0,3052.9111,-1.0,133.90381
74892226548917764,0.9574615,1.3955148e-05,0.04229861,2.3434636e-07,9.6184514e-05,0.00012959726,RRC,RRC,7056.0938,7139.458,-1.0,2.491089
98732378337502531,0.9997633,1.9782608e-06,0.00019263332,2.1564076e-06,2.2340455e-05,1.7566692e-05,RRC,RRC,7037.119,7292.8604,-1.0,4.2753334
134312915203967726,1.8220131e-10,1.3252427e-05,6.602696e-11,0.99998677,1.1674403e-08,2.234292e-12,MIRA_SR,MIRA_SR,3534.1438,3913.5527,80.47224,58.240368
117163570501294956,1.1859905e-07,0.09278282,3.8344677e-07,0.9072132,3.3621463e-06,2.5075328e-09,MIRA_SR,MIRA_SR,4031.1646,3848.267,16.826515,38.15836
125352694960101228,0.03639933,0.00019817647,0.162688,6.48748e-06,0.8006864,2.1555647e-05,RRAB,RRAB,6260.1387,6698.564,-1.0,2.3562453
122672852762659359,2.5668388e-08,0.0016534266,5.1171956e-09,0.99834657,5.5504827e-08,7.212215e-10,MIRA_SR,MIRA_SR,3662.1665,3920.5518,13.842726,28.77668
73372504434748736,0.007929287,7.566179e-05,0.01005364,1.1253814e-05,0.98192304,7.1318414e-06,RRAB,RRAB,4929.7656,5907.4204,-1.0,8.676056
78422549516075436,0.9999962,2.3229326e-08,6.858402e-07,9.0476874e-07,1.2852422e-07,2.109384e-06,RRC,RRC,5840.3564,6360.5713,-1.0,5.57777
111481689342588645,3.74573e-05,1.1572122e-05,0.00014802531,1.03279845e-05,0.99975055,4.212345e-05,RRAB,RRAB,7053.832,6610.068,-1.0,2.3832974
73132799592000467,0.00024188927,3.0039724e-05,0.00067597924,6.5443936e-07,0.9990513,1.4526137e-07,RRAB,RRAB,5660.351,5936.7207,-1.0,14.083069
74592716489706642,0.9207422,2.1645967e-05,1.8110097e-05,0.07914995,6.374559e-05,4.287714e-06,MIRA_SR,RRC,3919.7708,4627.4023,75.79207,85.530525
81382645619071193,0.012039742,6.771587e-05,0.00027429426,0.0006243132,0.9869925,1.3619143e-06,RRAB,RRAB,-1.0,5381.8145,-1.0,22.245365
147332985165401578,0.00040263074,7.868758e-05,2.2298268e-06,0.9990138,0.0005025896,5.9054277e-09,MIRA_SR,MIRA_SR,3489.528,4283.1855,110.81145,79.752396
118631914267717549,0.9972584,8.41348e-06,0.0011614957,5.280026e-06,0.0015607439,5.5398086e-06,RRAB,RRC,6532.7812,6841.4985,-1.0,10.543019
121352972213224792,3.094144e-05,0.09255197,9.746759e-05,0.8816355,0.025682734,1.5090405e-06,MIRA_SR,MIRA_SR,4564.19,4271.8354,-1.0,51.66614
122272852125848332,1.1681347e-07,0.00020234179,1.12277476e-07,0.99978644,1.1014206e-05,1.4586664e-09,MIRA_SR,MIRA_SR,-1.0,3588.9688,-1.0,107.58024
78132621012727060,3.1549996e-06,2.4590773e-07,4.2510424e-06,8.387968e-08,0.99999225,4.451679e-09,RRAB,RRAB,-1.0,5228.7656,-1.0,27.3299
151252172050233693,0.9999441,3.4132492e-07,4.287065e-05,9.847314e-07,8.411524e-06,3.2982875e-06,RRAB,RRC,6848.3667,7001.842,-1.0,2.4242535
86143094069672360,0.00017733539,5.2184012e-05,0.0005710514,2.6719817e-05,0.99910444,6.822636e-05,RRAB,RRAB,-1.0,6549.756,-1.0,5.9608164
82372662137780334,0.99999046,7.66563e-08,5.744502e-06,5.714708e-07,2.7904157e-06,2.690108e-07,RRC,RRC,-1.0,5536.6406,-1.0,14.026349
162213195053095536,2.54375e-07,0.0004232026,4.4553083e-08,0.99921036,0.00036609193,3.4155537e-08,MIRA_SR,MIRA_SR,3779.395,3868.6108,-1.0,28.755032
81233096462303695,1.6340342e-05,5.909846e-06,4.2782904e-05,1.2107474e-05,0.99991226,1.063828e-05,RRAB,RRAB,6845.3706,6430.13,-1.0,3.253905
149702468015456327,0.3333868,0.00018955854,0.47399682,4.169455e-06,0.19236182,6.0890136e-05,RRAB,RRD,6552.755,7035.8335,-1.0,-2.2596776
80942660919275103,4.0900282e-05,4.0743876e-06,3.6341993e-05,1.1963141e-06,0.9999174,1.251499e-07,RRAB,RRAB,-1.0,5227.3643,-1.0,19.447397
80962929788209887,0.55501854,0.0001063862,0.44320467,1.0478559e-06,0.0012873787,0.00038193894,RRD,RRC,7244.3467,6864.576,-1.0,3.9088473
77432891008770740,0.00083703315,3.776573e-07,6.2734457e-06,7.162494e-07,1.8792983e-06,0.99915373,DSCT_SXPHE,DSCT_SXPHE,7346.7124,7667.2427,-1.0,-6.796899
88213275340991089,0.9959693,8.730605e-06,0.0038281067,2.2392662e-06,4.7409227e-05,0.00014426155,RRAB,RRC,6531.782,6939.6973,-1.0,-0.7881758
81362772387811814,0.97410226,0.00055588986,0.023818513,1.1287196e-05,0.0013670515,0.00014504808,RRC,RRC,5487.0605,5893.297,-1.0,8.50835
122512845325793289,4.5947803e-07,1.0744485e-05,6.5824934e-10,0.9999888,8.2313e-09,6.734918e-10,MIRA_SR,MIRA_SR,3874.3604,4031.3955,62.542015,48.68462
128530599491416352,0.9999839,8.279035e-08,1.2587152e-05,2.223143e-07,1.1304413e-06,2.0501493e-06,RRC,RRC,-1.0,6093.621,-1.0,4.9169736
190743177209418315,4.7671115e-06,1.2657079e-06,1.627991e-05,1.671662e-06,0.9999759,1.602221e-07,RRAB,RRAB,6076.38,5329.388,-1.0,17.044718
73942586542824949,3.9420215e-06,8.96591e-07,6.5461986e-06,1.5283312e-06,0.999987,1.6630848e-07,RRAB,RRAB,4906.8325,5152.414,-1.0,18.824352
149600000317099409,0.0013593606,0.00022024247,0.012050007,2.333848e-06,0.9863521,1.600106e-05,RRAB,RRAB,6796.4346,6798.5645,-1.0,7.466117
116412897254111630,7.7278555e-06,0.0023512617,1.6708556e-05,0.7479513,0.24967271,2.6383717e-07,MIRA_SR,MIRA_SR,-1.0,4648.6616,-1.0,120.74671
89322752469123358,1.0932041e-05,5.9415477e-05,2.70291e-07,0.99983907,9.029072e-05,3.5659464e-09,MIRA_SR,MIRA_SR,-1.0,3770.6392,-1.0,85.78045
87933501183009421,7.493654e-05,2.0745323e-05,0.00024319555,1.1263396e-05,0.9996463,3.6158322e-06,RRAB,RRAB,6286.1045,6598.334,-1.0,5.7329793
131832635619728811,1.7043743e-05,8.8364795e-06,6.6347646e-05,6.8045097e-06,0.9998964,4.478588e-06,RRAB,RRAB,6657.617,6596.61,-1.0,5.2004333
84922521807783005,0.999985,3.3354274e-07,8.677623e-06,2.4484202e-06,1.969206e-06,1.5951224e-06,RRC,RRC,5547.0747,6081.902,-1.0,7.659487
97212223023251007,0.005121895,0.000112068126,0.022548197,7.730533e-06,0.97219706,1.3110672e-05,RRC,RRAB,-1.0,6700.2656,-1.0,-0.22593188
162611237779111802,0.9998995,9.994523e-07,7.469834e-05,1.3280717e-06,9.7136335e-06,1.38025525e-05,RRAB,RRC,6226.1836,6962.295,-1.0,9.34955
80692673974547719,1.0480562e-08,1.558935e-05,1.0783484e-09,0.99998426,9.25242e-08,9.432018e-10,MIRA_SR,MIRA_SR,-1.0,3519.5693,-1.0,142.21216
157970143357015703,0.00026793545,1.2624241e-05,0.0008049248,2.5962927e-06,0.9989109,1.0125485e-06,RRAB,RRAB,6310.073,6439.277,-1.0,0.3625872
106102979666875286,1.3975549e-05,1.8405823e-06,4.166539e-05,2.7684644e-06,0.9999347,5.1241805e-06,RRAB,RRAB,-1.0,5872.939,-1.0,6.1819696
73042819699122945,0.99998856,2.4492425e-07,3.2169294e-06,5.3232125e-06,1.3222726e-06,1.3153791e-06,RRC,RRC,6525.79,6618.5283,-1.0,10.235681
109253224355738033,0.00011259583,2.8988927e-07,4.1899184e-06,6.877717e-08,1.7244904e-06,0.99988115,DSCT_SXPHE,DSCT_SXPHE,8670.975,7710.482,-1.0,-8.456036
124923168125195683,0.9999286,1.9064805e-06,4.5846384e-05,8.088032e-06,1.26914765e-05,2.9405035e-06,RRAB,RRC,6381.979,6638.261,-1.0,11.422969
95812724459717794,8.595265e-09,7.4838805e-05,4.591025e-10,0.99992514,9.471614e-09,3.8035025e-10,MIRA_SR,MIRA_SR,-1.0,3699.5261,-1.0,68.039635
107612869303262916,0.013210315,0.5796704,0.22649522,0.0008541565,0.17967075,9.914262e-05,RRAB,T2CEP,5756.8,4727.628,-1.0,15.684026
90463071534321748,0.5492806,0.00089933886,0.19493218,0.00014658549,0.2524642,0.0022770641,RRC,RRC,7193.913,7016.8496,-1.0,2.145267
141093112682458664,0.9999305,2.3255762e-07,4.0642753e-05,5.842329e-07,1.6225813e-06,2.6365029e-05,RRC,RRC,6746.5,6980.098,-1.0,-0.10499239
74962598499162667,2.3901434e-06,4.7268298e-07,3.502511e-06,8.688989e-07,0.9999927,1.8732772e-08,RRAB,RRAB,6416.933,5416.672,-1.0,22.617447
157823274891829110,0.9753069,3.236383e-05,0.0016684157,7.222479e-05,0.022911938,8.163255e-06,RRC,RRC,6231.177,5661.216,-1.0,8.076055
79882737780549683,0.00080122077,0.0001345151,6.182677e-05,0.0003625203,0.9985576,8.227057e-05,RRAB,RRAB,-1.0,4705.797,-1.0,17.484741
80032613045323556,3.07137e-05,1.551677e-06,8.520695e-05,1.3709031e-07,0.99988234,5.798135e-08,RRAB,RRAB,4196.847,5058.083,-1.0,26.610847
81732563690306123,3.32888e-05,6.9216876e-06,9.402384e-05,4.596666e-06,0.9998597,1.4018291e-06,RRAB,RRAB,5008.7017,5713.569,-1.0,10.839633
74772542360110188,0.99999213,4.8897657e-08,5.2362857e-06,2.6157423e-07,2.2416323e-07,2.1666422e-06,RRC,RRC,5796.0815,6276.6855,-1.0,10.218291
161331942654261616,0.05352187,0.0001615869,0.91809916,9.395073e-07,0.027749136,0.000467203,RRC,RRD,7220.878,7633.1616,-1.0,-1.0003531
201660024571020280,8.4325475e-05,1.31218285e-05,0.00057839573,1.4748266e-06,0.9993073,1.5341002e-05,RRAB,RRAB,6088.3643,6004.9946,-1.0,7.250909
117922817485605879,6.267381e-07,0.0025195982,8.42635e-07,0.9974595,1.949671e-05,1.1439809e-08,MIRA_SR,MIRA_SR,-1.0,3879.9148,67.12764,84.312454
123191965478270692,0.00012880907,2.6004878e-05,0.00031872952,1.8855942e-05,0.99314827,0.0063592982,DSCT_SXPHE,RRAB,-1.0,7030.829,-1.0,-5.552969
113853577510455892,1.8975094e-06,1.1156318e-06,6.937744e-06,2.8317033e-06,0.999987,2.2566073e-07,RRAB,RRAB,5131.254,6250.4287,-1.0,4.760691
92002881766713421,0.9998939,4.9842464e-07,9.332211e-05,3.330696e-07,8.167415e-06,3.7575792e-06,RRC,RRC,6831.3887,6706.216,-1.0,6.5463486
102592966557459464,0.9999776,1.2348514e-07,1.6355503e-05,3.4747788e-07,1.3596592e-06,4.2788697e-06,RRC,RRC,6832.3877,6354.385,-1.0,6.607117
114922814547410232,2.6673325e-10,1.6045778e-05,9.2294374e-11,0.9999839,8.151501e-09,2.767259e-12,MIRA_SR,MIRA_SR,3678.2244,3701.3767,34.97441,60.363705
98282813345055269,9.367919e-09,3.9905502e-05,9.785696e-09,0.9999566,3.4383652e-06,6.896709e-11,MIRA_SR,MIRA_SR,-1.0,3361.9824,-1.0,130.18634
83043111465272868,0.9455113,1.0426076e-06,2.6560654e-05,1.862955e-05,1.7826853e-06,0.054440748,RRC,RRC,7205.8975,7447.8794,-1.0,-1.741646
144283174558824959,0.9999771,4.0950006e-08,1.1670712e-05,1.0741787e-07,2.0713414e-07,1.0914931e-05,RRC,RRC,6952.0234,7204.3413,-1.0,4.86645
83262567496118997,0.9326771,0.0025683732,0.02228741,4.6790014e-05,0.0423954,2.4931789e-05,RRC,RRC,6159.3213,6262.3584,-1.0,14.851779
88552782202739878,0.0001610774,1.3256938e-05,0.00025464586,6.5813683e-06,0.9995641,3.36767e-07,RRAB,RRAB,6015.46,5562.626,-1.0,24.198898
105632744819613191,5.3772248e-05,2.1349118e-05,4.372391e-05,0.00020117985,0.9996799,1.1191232e-07,RRAB,RRAB,5789.7563,4867.916,-1.0,18.548605
88452713225180927,0.13913965,0.00040789857,8.9694084e-05,0.8600038,0.00035460206,4.322991e-06,MIRA_SR,MIRA_SR,-1.0,3189.085,-1.0,209.35445
94112477263067382,6.4947412e-06,2.331338e-06,2.718403e-05,3.523806e-06,0.9999603,1.4405997e-07,RRAB,RRAB,-1.0,5348.5884,-1.0,12.910535
141032331570383876,0.037271608,0.16662368,0.011784507,0.000363517,0.10287918,0.68107754,DSCT_SXPHE,DSCT_SXPHE,7589.6035,7444.515,-1.0,8.06236
128381153778839582,3.0355579e-05,0.00021960317,3.0646472e-06,0.0009238099,0.996999,0.0018241239,RRAB,RRAB,-1.0,4042.731,-1.0,16.54945
76112520986231745,0.9999087,1.2388244e-06,6.3188054e-05,2.3893247e-06,2.2357226e-06,2.2339764e-05,RRC,RRC,6129.8096,6813.285,-1.0,8.782719
72542991137436810,1.0268803e-05,4.202925e-06,3.9578117e-05,1.3373134e-05,0.9999232,9.32057e-06,RRAB,RRAB,6645.633,6412.706,-1.0,2.9799612
144732828791601925,0.0376416,0.0006974495,0.28765732,3.3490756e-05,0.67195,0.0020201867,RRAB,RRAB,5971.018,6466.8984,-1.0,0.11292076
87532135058365155,0.07899521,0.00024425887,0.82014203,2.202578e-06,0.10020792,0.00040834688,RRC,RRD,7498.5137,7038.866,-1.0,5.4403915
74632798510401585,0.0011067641,0.00021239657,0.0015217129,1.7244507e-05,0.99028254,0.006859381,RRAB,RRAB,-1.0,5674.808,-1.0,5.9354887
119122923187860366,2.5673386e-09,4.3609784e-06,5.0904294e-12,0.9999956,4.1404106e-11,4.1640986e-11,MIRA_SR,MIRA_SR,-1.0,3624.9675,-1.0,72.32213
78512769018480508,4.6409346e-05,3.4209681e-06,7.89973e-05,2.199733e-06,0.99986887,1.1177518e-07,RRAB,RRAB,5286.996,5395.2974,-1.0,11.49846
86542907795284166,0.1296158,0.002221489,0.85248494,2.648743e-06,0.01402817,0.0016469493,RRC,RRD,6673.596,7130.793,-1.0,5.40486
87462505649543663,1.0697845e-05,3.2875455e-06,1.0643838e-05,4.5689476e-06,0.9999702,5.91341e-07,RRAB,RRAB,6283.1084,5153.845,-1.0,16.580662
83362670581070701,3.178402e-07,0.0007786723,1.3807383e-07,0.9992046,1.6241713e-05,6.477219e-08,MIRA_SR,MIRA_SR,-1.0,3471.3447,-1.0,147.84285
91452661058518236,0.99775475,7.907109e-06,0.0014131959,3.5175294e-06,0.0008165425,4.1973517e-06,RRAB,RRC,5043.0366,5984.963,-1.0,18.764551
135772955296949615,0.25873747,0.0062402277,0.0038881286,0.3337353,0.39729908,9.976978e-05,RRAB,RRAB,-1.0,4580.264,-1.0,22.665329
101742966301427128,0.23591685,0.00027466542,0.73124105,1.3748332e-06,0.032511953,5.4087766e-05,RRC,RRD,5247.1816,5852.8213,-1.0,10.661683
103121562728060070,0.99990773,4.676262e-07,3.5104345e-05,6.9891195e-07,5.5514676e-05,4.778444e-07,RRAB,RRC,6350.7197,6974.623,-1.0,1.9064234
126912939918295648,1.6589057e-08,6.031027e-06,3.1879324e-10,0.9999939,8.90078e-09,4.7681848e-11,MIRA_SR,MIRA_SR,-1.0,3410.825,-1.0,140.3744
102832295624210334,0.74380475,2.0045576e-05,0.0025737558,1.2732208e-05,6.150681e-05,0.25352725,DSCT_SXPHE,RRC,6977.994,7685.5513,-1.0,-1.4271905
77600870279876256,8.706368e-05,0.00031349759,0.00182613,2.7915935e-06,0.9977695,1.0356287e-06,RRAB,RRAB,6828.3926,6705.0273,-1.0,6.9938984
144612815168985590,9.6120566e-05,3.025061e-05,0.00021263846,3.0320996e-05,0.9995931,3.7707643e-05,RRAB,RRAB,5863.659,6364.5215,-1.0,8.469405
86942280296318214,4.8739843e-05,2.3680936e-05,3.7826692e-05,2.7200007e-05,0.9998622,3.5016546e-07,RRAB,RRAB,7235.8584,6387.2646,-1.0,10.931869
103112984493821867,0.007505857,0.0001867007,0.06854882,7.410059e-06,0.9237131,3.8149337e-05,RRC,RRAB,4927.708,5813.207,-1.0,8.368522
