Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
141972056588023144,1.057015e-05,4.238067e-07,1.1101947e-05,0.99997616,1.7250425e-06,5.9024668e-08,RRAB,RRC,6593.084,6944.4946,-1.0,35.88037
138872856583973344,3.1754837e-06,8.8817046e-07,1.2988212e-06,0.99999416,4.6001279e-07,2.8314373e-08,RRAB,RRC,6266.664,5552.3774,-1.0,27.624989
77670621122554262,2.592799e-05,1.0580602e-06,3.250004e-06,0.9999627,6.980241e-06,1.6598612e-07,RRC,RRC,7148.494,7075.05,-1.0,30.5632
117652793085434189,2.9701068e-06,1.1537885e-06,5.161018e-10,4.314903e-06,0.9999913,2.2609167e-07,RRAB,RRAB,5348.659,5787.974,-1.0,21.27909
95752200174084442,0.00045266544,1.1019635e-05,9.654559e-07,0.00018780936,0.99934,7.5352414e-06,RRAB,RRAB,-1.0,6478.091,-1.0,11.904537
89042651990200301,0.020120436,0.0006418636,1.7214624e-06,0.05218491,0.9261768,0.00087428914,RRAB,RRAB,4852.5215,5006.7417,-1.0,31.199814
76542521170377834,8.3854e-05,0.004702274,1.7974915e-05,1.9268571e-05,0.0046649133,0.9905117,RRAB,T2CEP,5289.298,5192.8633,-1.0,23.609535
118953081319420989,7.430338e-05,5.0217463e-06,0.00081788085,0.999099,3.8041935e-06,6.601401e-08,DSCT_SXPHE,RRC,7595.9033,7425.831,-1.0,31.676489
110153164992606092,8.017288e-06,4.4123982e-07,6.364816e-06,0.9999821,3.0403392e-06,4.5441933e-08,RRAB,RRC,7352.321,7073.177,-1.0,35.75946
133012856128023661,0.0016314479,0.00010212164,2.200924e-05,0.996651,0.0015741037,1.9374023e-05,RRC,RRC,4953.753,5469.4688,-1.0,34.27308
73782592016211274,1.6326389e-07,2.818578e-07,1.4610113e-11,2.8296017e-07,0.9999993,2.9626928e-08,RRAB,RRAB,4347.397,5319.403,-1.0,20.946365
106242746616507684,1.1029554e-05,1.6035547e-05,3.1250593e-09,7.830582e-06,0.999962,3.0487763e-06,RRAB,RRAB,6096.223,5574.935,-1.0,36.247574
90312258384701043,2.5103984e-05,1.0331526e-06,4.7260008e-05,0.9999231,3.440953e-06,9.4119905e-08,RRC,RRC,6818.957,6785.86,-1.0,35.15931
172212950425300206,4.105164e-06,2.2973012e-07,0.9999,1.3756926e-06,9.421881e-05,1.2327682e-07,DSCT_SXPHE,DSCT_SXPHE,7763.789,7580.1157,-1.0,38.425156
79622654633680421,3.7936365e-10,0.99996376,1.1453835e-09,2.7020794e-09,3.612633e-08,3.61878e-05,MIRA_SR,MIRA_SR,3598.7068,3780.9536,85.20231,99.10443
82722597625601704,0.001134252,0.00075943966,2.6426185e-06,0.5902495,0.40776065,9.3514944e-05,RRAB,RRC,-1.0,5774.116,-1.0,32.905586
152753598042634436,0.00012685054,7.396565e-07,1.9776138e-08,3.4357e-05,0.9998367,1.2950142e-06,RRAB,RRAB,6043.1743,5945.4644,-1.0,15.5660515
136581334417813377,5.5414885e-06,9.784181e-07,3.7229861e-09,1.5842434e-06,0.99999166,1.9989437e-07,RRAB,RRAB,6538.5947,6497.944,-1.0,9.886452
112581882165712349,0.23971383,7.045973e-05,0.0012243232,0.001974009,0.7569904,2.7014241e-05,RRAB,RRAB,-1.0,6524.4307,-1.0,24.147835
149933058833661586,2.719289e-06,0.9958293,1.0008952e-06,3.0637063e-06,0.0040367967,0.0001271795,MIRA_SR,MIRA_SR,-1.0,2576.8616,-1.0,160.46286
81273080302204234,0.00016062803,3.7329257e-06,2.4338658e-06,0.99966574,0.00016665805,9.218674e-07,RRC,RRC,7563.048,7010.2563,-1.0,25.22501
151562550581881533,1.1556031e-05,9.591097e-07,4.5365987e-06,0.99997926,3.5914325e-06,1.08453e-07,RRC,RRC,7713.712,7488.9795,-1.0,14.49461
112212615592017916,8.2469196e-05,2.7218975e-06,7.711693e-06,0.9998903,1.581561e-05,8.791367e-07,RRC,RRC,6353.1606,6879.316,-1.0,27.186897
83591245164747235,0.25569603,1.8872252e-05,5.5757788e-05,0.006948029,0.73704386,0.00023751259,RRC,RRAB,7245.9243,7186.071,-1.0,17.631958
108232849870527707,2.1466597e-13,0.99999976,7.65183e-14,3.5004928e-13,4.5919612e-11,2.0652776e-07,MIRA_SR,MIRA_SR,-1.0,2066.1558,-1.0,158.65564
111342288743349581,0.0005616799,5.4364964e-06,2.6941318e-06,0.9974462,0.0019781769,5.8969513e-06,RRC,RRC,-1.0,7173.9097,-1.0,22.567066
77053075436051885,1.1840442e-05,1.0903417e-06,6.9716048e-06,0.99997497,5.0327826e-06,1.5758592e-07,RRC,RRC,7675.9004,7356.6514,-1.0,28.352224
172822349782290660,0.7786977,4.7027155e-05,0.0004656426,0.04548098,0.17499214,0.00031643632,RRAB,RRD,6835.8335,6959.3545,-1.0,33.340256
78052776085431551,0.0121235335,7.4861746e-05,0.0002009424,0.98062354,0.0068598706,0.00011724153,RRC,RRC,-1.0,5607.6997,-1.0,45.75773
105082619007825542,1.477702e-06,9.359188e-07,5.919692e-10,1.5245728e-06,0.9999958,2.0644916e-07,RRAB,RRAB,4719.828,5425.768,-1.0,22.000706
82532843705760128,0.0005697177,0.0006394437,0.05472519,0.00023177522,0.9437132,0.000120742116,RRAB,RRAB,-1.0,4582.224,-1.0,23.846607
87722738806604715,6.652515e-05,2.2856773e-05,1.175789e-06,7.600516e-06,0.99989986,2.04823e-06,RRAB,RRAB,-1.0,5108.628,-1.0,27.578556
74812565859031450,3.755129e-06,2.4826682e-06,1.1040376e-06,0.9999913,1.431188e-06,4.2360078e-08,RRC,RRC,-1.0,5393.544,-1.0,38.134373
128422783947814869,0.0001957056,7.254001e-06,5.361333e-08,0.00016112695,0.99963033,5.4565544e-06,RRAB,RRAB,6364.797,5631.507,-1.0,20.752048
94781041227952883,2.1119846e-05,0.00031190066,0.0010387982,9.484662e-06,0.99859864,2.0118863e-05,RRAB,RRAB,-1.0,4483.083,-1.0,21.845146
73792764867322289,2.5624463e-06,4.0041473e-06,1.0419006e-08,3.418598e-06,0.9999893,7.4634823e-07,RRAB,RRAB,5353.514,6243.9233,-1.0,19.879982
104090731562140769,0.009850289,4.744598e-05,1.591196e-05,0.02280015,0.96714604,0.00014016242,RRC,RRAB,-1.0,7723.303,-1.0,38.56736
80481890102364950,0.0005155171,1.4180993e-05,1.7314078e-05,0.9981502,0.0012960549,6.656025e-06,RRAB,RRC,6139.2637,6611.201,-1.0,46.400536
104072644332156378,0.0037805277,3.992934e-05,0.0001390563,0.99516016,0.00087323773,7.1882305e-06,RRC,RRC,-1.0,5680.464,-1.0,32.184013
82032555841056758,3.325919e-05,6.984465e-07,4.3509353e-06,0.9999454,1.611549e-05,1.2977185e-07,RRC,RRC,6825.5034,6557.6895,-1.0,39.152443
109782454041769221,7.349531e-05,3.145262e-06,4.211833e-08,2.4007859e-05,0.99989843,8.6839367e-07,RRAB,RRAB,6499.0835,6451.8735,-1.0,13.098152
157652267560508476,7.836291e-06,2.3759867e-06,8.704754e-09,5.946222e-06,0.9999832,5.369589e-07,RRAB,RRAB,7204.6055,6436.589,-1.0,16.460255
99133075019420650,0.003223805,3.402384e-05,0.0032482222,0.9930199,0.0004715908,2.3601262e-06,RRC,RRC,7079.157,7448.577,-1.0,41.075478
109600412410026540,0.000686349,8.827894e-06,1.4563664e-05,0.998923,0.00036056864,6.693668e-06,RRAB,RRC,6446.402,6833.17,-1.0,31.121037
72282732851371706,3.552462e-06,9.3848166e-07,2.990118e-10,2.9818116e-06,0.9999924,1.6250813e-07,RRAB,RRAB,4994.091,5687.289,-1.0,14.059975
156262705367081820,6.100558e-05,8.43668e-06,1.0764088e-07,4.1714266e-05,0.9998863,2.5423815e-06,RRAB,RRAB,6888.0186,6493.859,-1.0,20.079655
107112853538165858,0.00071467354,0.00045476487,2.0321202e-06,0.9864674,0.012343714,1.7422297e-05,RRAB,RRC,-1.0,6179.108,-1.0,27.970505
87382559163658838,4.5778065e-06,5.320454e-07,1.4425219e-06,0.9999924,1.0526705e-06,2.055321e-08,RRC,RRC,5164.2217,5950.0796,-1.0,41.884727
194970148871784943,0.01687028,0.0022153645,1.5796955e-05,0.41140556,0.5694451,4.792127e-05,RRAB,RRAB,-1.0,4790.031,-1.0,57.166126
75132558462882465,0.002493798,0.0017552838,7.1153463e-06,0.7755999,0.21967158,0.00047230162,RRC,RRC,-1.0,5037.6987,-1.0,39.89305
112982585233674237,0.00015529174,5.9703296e-05,0.99838436,7.964384e-05,0.001316817,4.2649367e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7398.407,-1.0,33.008675
72511702771180381,0.088710085,1.6278495e-05,0.00010024487,0.9042743,0.0066119074,0.00028716185,RRAB,RRC,6694.16,6817.9365,-1.0,28.977226
142373043923461807,1.8751663e-05,6.96054e-05,6.543381e-07,0.9998871,2.3580631e-05,3.3730723e-07,RRAB,RRC,5329.756,5593.2456,-1.0,21.22852
107122574734216459,2.0873e-05,2.131571e-06,1.0539279e-06,0.9999691,6.684199e-06,1.0618623e-07,RRC,RRC,6741.8325,5720.932,-1.0,31.189232
78752426451806172,0.00048910297,9.9052755e-05,4.1478324e-07,0.0004684511,0.9989202,2.2733124e-05,RRAB,RRAB,5670.752,5891.163,-1.0,31.177906
78122875067599403,6.419975e-06,2.1821666e-06,1.2469056e-08,4.0728255e-06,0.9999869,4.84916e-07,RRAB,RRAB,6935.7427,6309.53,-1.0,15.856285
98332738200410581,2.248384e-10,0.9999865,2.9239656e-11,3.5813855e-10,1.17748505e-05,1.749256e-06,MIRA_SR,MIRA_SR,-1.0,2732.1953,118.73451,124.24094
133751008532872542,0.021033766,2.4247898e-05,0.0038951954,0.9724538,0.0025782478,1.4758785e-05,DSCT_SXPHE,RRC,6943.049,7052.683,-1.0,50.85047
128002739977682848,0.022081558,8.904956e-05,0.0022141144,0.9712961,0.0021559638,0.0021632463,RRAB,RRC,5762.5723,5286.7437,-1.0,29.451263
127152527251444365,0.0016571339,5.168015e-06,7.6096985e-05,0.99764097,0.0006077398,1.2931176e-05,RRAB,RRC,6386.4893,6709.397,-1.0,36.043655
115712564315164317,0.049109794,3.0131312e-06,3.0821066e-06,0.010682912,0.93996274,0.0002384304,RRAB,RRAB,5677.558,6207.245,-1.0,23.511696
115991349821013729,0.00053049636,3.0898934e-06,4.5289533e-05,0.9993661,5.40441e-05,1.0202339e-06,RRC,RRC,-1.0,7082.717,-1.0,25.073486
84643270739566456,7.844452e-06,0.00021014386,0.9991372,2.9002947e-06,0.00063496846,7.0223928e-06,DSCT_SXPHE,DSCT_SXPHE,7296.54,7798.911,-1.0,34.70022
88322643481718449,3.1831785e-06,1.199059e-06,1.2384397e-06,0.99999297,1.3619838e-06,2.4249553e-08,RRC,RRC,5057.051,5465.6987,-1.0,33.910435
124051307046702860,0.007583988,1.0007976e-05,1.750154e-05,0.9918893,0.00048401917,1.5241201e-05,RRC,RRC,7603.3335,6964.9517,-1.0,35.012806
144612815168985590,1.2320158e-05,9.492602e-06,2.6335275e-08,8.800724e-06,0.99996555,3.8562157e-06,RRAB,RRAB,5817.3203,6427.8735,-1.0,25.675232
80522653425986297,2.9624214e-09,0.9999386,9.145339e-09,1.0283518e-08,2.7040298e-07,6.108574e-05,MIRA_SR,MIRA_SR,4470.047,3990.2312,26.745647,64.69801
138853079267515864,4.753295e-05,4.0415603e-06,4.3474265e-06,0.9999063,3.7159152e-05,6.4342436e-07,RRC,RRC,5700.356,5524.106,-1.0,32.826565
105992337195364771,1.1760388e-05,3.7801017e-06,2.1425958e-08,6.432562e-06,0.99997723,7.670132e-07,RRAB,RRAB,6748.0303,6254.8433,-1.0,18.23536
148302237206929671,0.9355837,9.874812e-06,0.0006494429,0.025253244,0.038039107,0.00046454775,RRD,RRD,7669.075,7059.8105,-1.0,28.734438
142113180474458347,0.00032040474,5.945191e-06,1.349698e-05,0.9995715,8.787785e-05,7.2128984e-07,RRC,RRC,6765.591,6643.431,-1.0,33.1376
109583076928451139,0.00035403686,9.956627e-06,6.568632e-08,0.00012978182,0.9995011,4.947924e-06,RRAB,RRAB,5952.6396,6180.3174,-1.0,8.789322
97811174748325901,3.909605e-06,5.558065e-07,4.661422e-06,0.9999902,7.433294e-07,2.3598144e-08,RRC,RRC,6914.081,6753.8066,-1.0,34.6525
80962929788209887,0.8656088,5.874231e-05,0.0003069654,0.071693204,0.06149973,0.0008326042,RRD,RRD,7245.4077,6440.3994,-1.0,30.446005
130090723848453484,5.91535e-08,0.9991203,1.7931005e-06,2.7391638e-07,4.1081697e-07,0.0008772182,MIRA_SR,MIRA_SR,3444.2324,3879.9514,16.222183,30.61798
91562640409190003,4.1584106e-05,7.512783e-06,2.3764321e-06,0.99990547,4.156591e-05,1.5041667e-06,RRC,RRC,5158.282,5601.73,-1.0,37.9649
147452916019045915,8.941696e-07,0.99915123,2.4566575e-07,5.4226807e-06,0.00031760105,0.0005245232,MIRA_SR,MIRA_SR,3768.9927,3993.0947,35.296272,37.31929
90843131925145617,2.8128063e-05,1.5626545e-06,1.9286172e-05,0.99994254,8.290632e-06,1.745164e-07,RRC,RRC,6724.272,6901.8203,-1.0,40.03444
99352826751473207,1.7769566e-09,0.99985635,1.9807425e-10,5.3767405e-08,1.6316484e-08,0.00014357507,MIRA_SR,MIRA_SR,4063.148,3774.3296,51.06894,67.45921
90682582391900991,0.0076582753,4.2435927e-06,0.00015095541,0.9916019,0.0005786701,5.9859153e-06,RRC,RRC,4865.2617,5801.565,-1.0,49.032135
74743175245649315,0.17520776,4.8343685e-05,0.00016347674,0.81827027,0.005794527,0.00051557476,RRAB,RRC,5996.7134,7271.866,-1.0,42.426407
80763023807263381,3.1967127e-05,0.00012051918,1.5968153e-07,2.9780618e-05,0.9998093,8.166381e-06,RRAB,RRAB,-1.0,6538.355,-1.0,13.248238
75592493883132627,5.243647e-07,1.51552285e-05,6.3847527e-09,7.6409293e-07,0.9999783,5.2462456e-06,RRAB,RRAB,4877.137,5005.962,-1.0,29.696133
101872737465852508,3.4440338e-05,9.2004875e-06,6.462159e-09,3.2077074e-05,0.999923,1.2871716e-06,RRAB,RRAB,-1.0,5833.2637,-1.0,26.226715
101702824348630025,5.066411e-10,0.99999917,1.3203308e-12,1.5248287e-07,3.2481407e-07,3.9823402e-07,MIRA_SR,MIRA_SR,-1.0,2452.8955,-1.0,97.06207
85232890095934112,0.013687759,4.458256e-05,9.432842e-06,0.002195118,0.98399955,6.354487e-05,RRAB,RRAB,-1.0,6651.1836,-1.0,27.275047
150853209476795418,6.253147e-05,1.9823187e-06,1.22890215e-05,0.9999155,7.5157254e-06,2.5495638e-07,RRC,RRC,6677.788,6556.9697,-1.0,27.29039
127602855035540246,5.603004e-10,0.9999708,3.380649e-09,1.7335832e-09,1.1022253e-08,2.9215653e-05,MIRA_SR,MIRA_SR,3631.5588,3728.8608,43.306847,56.19381
128952888433527459,1.2800219e-09,0.9999831,2.0132809e-09,1.0571598e-08,2.5321312e-09,1.6867745e-05,MIRA_SR,MIRA_SR,-1.0,3465.798,-1.0,82.97177
151812979214837792,0.066659056,5.3560445e-05,0.0013944109,0.8373866,0.09438355,0.00012278512,RRC,RRC,5666.506,5711.7837,-1.0,41.933945
80022783144875131,0.0003132647,1.748337e-05,6.1264795e-06,0.99902713,0.0006321158,3.9028755e-06,RRAB,RRC,5124.2485,5585.648,-1.0,46.11492
148191610630520853,6.341331e-06,7.606411e-08,0.99993896,1.5840655e-05,3.8727507e-05,4.4945455e-08,DSCT_SXPHE,DSCT_SXPHE,8561.935,7534.2773,-1.0,30.486336
108862480836429829,0.0163676,0.006124615,0.19946307,0.0011202897,0.74004024,0.036884144,RRC,RRAB,7702.241,7534.301,-1.0,35.1836
75872798742655346,1.8200233e-06,2.8839424e-06,4.1951127e-09,3.2298346e-06,0.99999154,4.8417104e-07,RRAB,RRAB,-1.0,5981.6646,-1.0,24.144547
84472628283567051,0.0020652977,0.00024865914,2.7724325e-06,0.9348305,0.06280967,4.3151013e-05,RRC,RRC,4611.9624,5471.1626,-1.0,28.945045
76142636364393131,4.6224367e-09,0.9999702,2.228284e-08,6.4784736e-08,1.3005056e-08,2.9648216e-05,MIRA_SR,MIRA_SR,-1.0,2707.6365,-1.0,134.84106
71912834114487307,0.087535575,0.00078578136,0.0037564335,0.052331265,0.85085636,0.0047345045,RRC,RRAB,6982.5156,6338.505,-1.0,36.42006
94302819114714782,2.1575826e-05,6.213248e-05,2.9576617e-09,3.2777052e-06,0.99988127,3.1749576e-05,RRAB,RRAB,4244.0996,4815.162,-1.0,18.244083
116722152382711550,0.16246395,1.9535064e-05,0.00079583883,0.83288074,0.0036233654,0.00021657739,RRC,RRC,6990.811,7186.8896,-1.0,34.381245
121182653507532587,5.7540783e-06,1.6815015e-06,1.5127173e-06,0.99998915,1.8572098e-06,7.2108044e-08,RRC,RRC,6320.1206,6463.036,-1.0,28.826002
82632659047836364,6.8018458e-09,0.99997747,2.3538358e-09,4.960778e-08,1.7267071e-06,2.084743e-05,MIRA_SR,MIRA_SR,-1.0,3103.3289,-1.0,131.84859
107083022829692888,1.5225514e-09,0.9999609,6.1497665e-09,9.261433e-09,5.0086872e-09,3.9109877e-05,MIRA_SR,MIRA_SR,-1.0,3998.0505,-1.0,42.63742
75391042881821268,0.0017410157,2.398363e-05,0.0008669268,5.0600967e-05,0.9973111,6.4544906e-06,RRC,RRAB,6282.1587,6474.222,-1.0,16.351463
145892609750413379,2.5916512e-05,7.6614974e-08,0.99981743,0.00014895416,7.5724843e-06,3.389726e-08,DSCT_SXPHE,DSCT_SXPHE,8059.9087,7787.386,-1.0,34.007088
134682887862939499,1.7902803e-10,0.9981504,4.3383964e-12,6.3956396e-11,6.1520176e-09,0.0018496019,MIRA_SR,MIRA_SR,4283.425,4017.1543,60.917088,45.15022
99151493974097360,8.739688e-05,1.35138935e-05,1.3551889e-07,3.3895383e-05,0.9998567,8.3134655e-06,RRAB,RRAB,6857.526,6613.2485,-1.0,18.999962
89392193401530220,0.0342699,3.393932e-05,2.553191e-05,0.00056877267,0.96509284,9.143228e-06,RRAB,RRAB,-1.0,6248.8853,-1.0,19.354183
131542740608734400,0.06756107,0.00017864251,1.1973303e-05,0.09945277,0.83250976,0.00028585133,RRAB,RRAB,6254.785,6410.54,-1.0,28.66976
143940664286528462,0.0007467627,2.8085666e-05,1.8550307e-07,0.00038097022,0.9988354,8.609262e-06,RRAB,RRAB,-1.0,5816.6904,-1.0,20.940155
96592990066814142,2.5708634e-06,9.407905e-07,2.672362e-10,3.366842e-06,0.99999285,2.9519782e-07,RRAB,RRAB,6487.7207,6245.5776,-1.0,18.435532
115760570884372218,0.00041808616,1.2789141e-05,3.6654696e-05,0.99951017,1.9506784e-05,2.7555725e-06,RRAB,RRC,5305.068,6022.138,-1.0,35.74029
78032720899259765,5.9505506e-08,0.9998975,5.3578657e-09,9.327893e-05,1.0689689e-06,8.0500895e-06,MIRA_SR,MIRA_SR,-1.0,3113.849,-1.0,122.5641
103720260725037500,4.887207e-05,5.141554e-07,1.1339643e-05,0.99993443,4.7387293e-06,1.3583362e-07,RRC,RRC,6820.339,7447.0986,-1.0,26.27237
123790570688135047,1.4141289e-06,1.7831645e-07,8.085868e-07,0.99999726,3.7765832e-07,4.915879e-09,RRC,RRC,6769.723,6299.8604,-1.0,32.530876
120210731900084909,5.5626046e-05,2.4762883e-06,5.5898186e-06,0.9999244,1.1328352e-05,6.086123e-07,RRC,RRC,5986.3833,6383.326,-1.0,30.419006
193893459786031337,0.00012307023,0.00025237177,0.053720746,2.285415e-05,0.94586104,1.9907642e-05,RRAB,RRAB,-1.0,5025.1523,-1.0,20.574196
114980656111595002,2.0652635e-05,6.1376886e-07,9.3256485e-06,0.9999615,7.879081e-06,1.512963e-07,RRC,RRC,5959.354,6424.425,-1.0,39.281174
82521851954088722,0.96384645,1.0863113e-05,0.0015653225,0.015891306,0.018230189,0.0004557806,RRAB,RRD,6897.812,6502.778,-1.0,38.514946
89262813301947330,0.0003120814,0.0017582249,7.936973e-06,0.99739313,0.0004657615,6.285873e-05,RRAB,RRC,4790.5483,5191.3555,-1.0,32.152245
102130627898477086,0.0009082992,7.5889893e-06,2.4831445e-05,0.99882334,0.00022141589,1.447465e-05,RRAB,RRC,6307.9834,6855.63,-1.0,33.423607
75782622523617033,6.042649e-10,0.9997868,6.470003e-11,3.0789335e-10,0.00020697441,6.255231e-06,MIRA_SR,MIRA_SR,-1.0,2881.6138,-1.0,123.661606
139712826242360711,6.0052485e-06,2.5538287e-07,2.2199913e-06,0.99999046,9.709576e-07,2.7808916e-08,RRC,RRC,7172.583,6994.435,-1.0,25.691048
74962598499162667,8.607074e-06,3.4478448e-06,6.5427597e-10,3.458726e-06,0.99998426,2.0057634e-07,RRAB,RRAB,6389.5884,5864.595,-1.0,23.034462
108063588107617825,0.0007053496,5.3926334e-07,0.9986161,0.00061695516,6.052876e-05,4.0315345e-07,DSCT_SXPHE,DSCT_SXPHE,7775.8403,7646.07,-1.0,35.12629
123033178529052322,0.00031004852,3.5352875e-06,2.091687e-05,0.9996208,4.3391057e-05,1.2071798e-06,RRC,RRC,7187.045,7567.8486,-1.0,32.012417
105132979531353873,3.1742682e-05,4.6902064e-06,2.9458145e-09,2.0452131e-05,0.9999417,1.4456011e-06,RRAB,RRAB,6429.874,5469.9546,-1.0,16.111828
154061065401406445,8.1479766e-07,2.120105e-07,1.1112805e-06,0.99999774,1.331245e-07,6.0310987e-09,RRC,RRC,7167.4185,7016.542,-1.0,32.171444
89373123464077931,0.6685574,0.00028401535,0.13950448,0.09030209,0.101211324,0.00014060503,RRC,RRD,-1.0,7057.179,-1.0,31.661036
108972904048466362,6.343864e-06,1.3451705e-06,3.9872145e-07,0.9999721,1.9584168e-05,1.5460323e-07,RRC,RRC,-1.0,5328.639,-1.0,29.786922
131122019424743897,1.3971803e-05,6.120147e-07,2.4896092e-06,0.99998224,7.098492e-07,1.8581586e-08,RRC,RRC,-1.0,7146.3833,-1.0,22.464172
155672724333824972,0.00209263,1.4531424e-05,1.4648581e-05,6.996957e-05,0.99774736,6.093921e-05,RRAB,RRAB,6664.3594,6248.3447,-1.0,17.658207
79512589793271454,3.1008253e-06,6.561464e-07,3.7751774e-10,4.3781893e-06,0.9999918,1.651169e-07,RRAB,RRAB,5899.958,5545.158,-1.0,29.401407
103482855108199986,4.2646658e-08,0.9950616,7.393935e-09,1.2524966e-07,6.9949145e-08,0.004938259,MIRA_SR,MIRA_SR,3880.4922,3891.8533,16.808327,23.31084
149721993169433108,0.034452155,1.7486735e-06,2.032042e-06,0.00021329378,0.9653107,2.0049798e-05,RRAB,RRAB,6680.887,6804.7637,-1.0,10.33651
74132607618222222,0.0022810067,0.0053630867,1.0591942e-05,0.9901974,0.0020581696,8.965536e-05,RRC,RRC,6396.819,5780.653,-1.0,21.236687
109703054844399251,4.5040793e-05,1.2061175e-06,1.2336505e-05,0.9999392,2.164838e-06,1.01265506e-07,RRC,RRC,7112.8,7179.453,-1.0,38.942413
72782086272574415,1.561676e-06,6.090128e-08,0.9999542,1.1421674e-06,4.2821477e-05,3.7457333e-08,DSCT_SXPHE,DSCT_SXPHE,7725.259,7446.188,-1.0,32.631203
94771028074112953,1.6983382e-05,8.235364e-06,9.068074e-09,1.8274122e-05,0.9999534,3.0584974e-06,RRAB,RRAB,5851.408,5162.134,-1.0,28.834698
115220279114503481,0.004674626,0.0035512992,0.011883453,0.0045403834,0.8745003,0.10084994,RRAB,RRAB,6143.5903,6320.388,-1.0,26.156433
104972154847636811,0.7132493,1.2377202e-05,0.00016308572,0.17971909,0.10650806,0.00034802605,RRC,RRD,-1.0,7288.1436,-1.0,17.931477
120392926696861771,7.774747e-12,0.9999894,2.3243048e-11,5.400551e-12,1.5749293e-07,1.0448756e-05,MIRA_SR,MIRA_SR,-1.0,3477.6677,-1.0,79.171936
109843154366676951,0.017304955,3.7720554e-05,3.5423152e-05,0.95673364,0.02536562,0.0005226166,RRD,RRC,6832.396,6802.124,-1.0,41.351265
83432158667692241,9.184042e-05,7.523953e-06,1.6490027e-07,4.1066058e-05,0.9998567,2.6029034e-06,RRAB,RRAB,7234.5615,6527.587,-1.0,17.728355
98443063278106991,0.0016472007,3.2495054e-06,0.021584213,0.97672415,4.060695e-05,6.424024e-07,DSCT_SXPHE,RRC,7244.8916,7435.754,-1.0,32.786522
85842789094164369,0.005745052,0.00042871514,0.0006399257,0.9704147,0.022761844,9.758878e-06,RRAB,RRC,-1.0,5513.6714,-1.0,36.06501
142452967426208307,3.4763178e-10,0.9999975,9.401414e-10,5.086856e-09,2.7790223e-09,2.4701149e-06,MIRA_SR,MIRA_SR,-1.0,3099.6804,-1.0,118.42204
157753042914136058,9.456117e-10,0.99999905,1.0595248e-11,8.6278526e-08,1.2682824e-07,6.766867e-07,MIRA_SR,MIRA_SR,-1.0,2873.9028,-1.0,95.552124
90211386896361903,1.5554319e-06,0.9894371,1.5900788e-07,0.01052732,6.039217e-07,3.321156e-05,MIRA_SR,MIRA_SR,-1.0,3697.8394,-1.0,56.64519
111752107152241323,0.0007671879,4.832349e-06,3.7672706e-07,0.00012982276,0.9990938,4.020404e-06,RRAB,RRAB,-1.0,6508.5537,-1.0,11.991699
74302811571586814,0.00082097895,6.938957e-05,0.002950002,0.0004378024,0.99567044,5.1434377e-05,RRAB,RRAB,-1.0,5399.7905,-1.0,25.501842
131600383754435474,0.0041449387,1.8723485e-05,1.676011e-05,0.0004085377,0.9953974,1.36062135e-05,RRC,RRAB,5231.179,6338.3745,-1.0,14.1535225
83292645798755164,0.0052061635,0.00087332085,7.1003456e-07,0.14844833,0.84505385,0.00041768193,RRC,RRAB,6010.4863,5384.5864,-1.0,30.90841
177332397707339253,0.062841766,6.328468e-05,0.0009018836,0.9326221,0.003392865,0.00017817122,RRC,RRC,7097.176,6994.0854,-1.0,31.271856
161383133949166665,0.0009539308,0.025576951,3.957332e-06,0.006019488,0.96735674,8.8867295e-05,MIRA_SR,RRAB,-1.0,3841.3723,-1.0,83.533966
125502525281669444,0.036463995,8.8410605e-05,0.928638,0.011278266,0.023491438,3.989602e-05,DSCT_SXPHE,DSCT_SXPHE,7670.477,7057.806,-1.0,35.76273
190743177209418315,8.406406e-06,1.3149793e-06,1.2147249e-09,1.3193451e-05,0.9999764,6.873942e-07,RRAB,RRAB,6037.3438,5311.4487,-1.0,21.304085
176662259656356904,0.06074876,4.3455007e-06,0.0029798136,0.93369955,0.0024930337,7.458085e-05,RRC,RRC,7411.2,7141.8623,-1.0,40.988888
84922521807783005,3.887798e-05,2.5796671e-06,4.8435786e-06,0.99993813,1.5097627e-05,4.1133723e-07,RRC,RRC,5489.867,6074.6533,-1.0,46.052444
143203124608768492,0.025647137,0.061727457,0.006723829,0.008604187,0.76100886,0.1362885,T2CEP,RRAB,4343.3887,4132.7646,-1.0,22.578934
97461576964043864,0.9571254,2.5153772e-06,6.2250096e-05,0.033407196,0.008817493,0.0005851128,RRC,RRD,7641.5537,7236.3374,-1.0,34.02442
142402963580890850,7.289957e-07,1.4203994e-06,1.386845e-10,1.0855853e-06,0.99999666,1.2304348e-07,RRAB,RRAB,5801.8257,5741.6206,-1.0,35.055862
113293003496205152,0.017850786,0.0001418668,2.212735e-05,0.0017647074,0.98008645,0.00013406468,RRAB,RRAB,6835.145,6701.1465,-1.0,21.32845
126782172471530531,2.0093962e-06,2.0049926e-07,0.99997854,1.8781218e-06,1.7232798e-05,3.599055e-08,DSCT_SXPHE,DSCT_SXPHE,8497.115,7426.362,-1.0,35.400135
