Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6910565481201145984,2.391907e-06,7.982739e-06,0.0002925022,0.9987465,0.00038971906,0.0005608538,RRAB,RRAB,6563.9995,6371.9727,-1.0,38.191124
5927626309591776768,0.0009063635,0.0009377297,0.75589424,0.15407829,0.06738092,0.02080249,RRC,RRC,5639.5195,5733.6187,-1.0,33.898403
6245080639653050112,2.8781797e-05,2.164412e-05,0.45075846,0.54850125,0.00052702415,0.00016280454,RRC,RRAB,4897.15,5642.9775,-1.0,45.058323
4660424280846435584,8.122279e-05,0.0019288526,0.0009155376,0.0022454334,0.011914875,0.98291403,CEP,CEP,6159.5,5907.6143,-1.0,26.10944
5869714340661909120,0.99998343,1.4337478e-06,2.2216425e-06,1.8240867e-06,3.937612e-06,7.1129857e-06,MIRA_SR,MIRA_SR,-1.0,3358.4639,-1.0,38.931347
4508411678677364480,2.561134e-05,1.2749524e-05,0.0026763543,0.9961499,0.00072222436,0.00041313504,RRAB,RRAB,5354.0,5772.231,-1.0,46.54754
3464410475966557952,0.9999492,7.2980456e-06,1.3147549e-05,1.7628248e-05,7.312362e-06,5.4053485e-06,MIRA_SR,MIRA_SR,-1.0,3996.918,-1.0,46.311287
5993323469399585792,0.0025497626,3.1856638e-05,0.92703384,0.054125875,0.014768149,0.0014904957,RRC,RRC,4413.0,4860.1494,-1.0,47.51603
2101719092137216768,1.9934892e-05,0.012697301,0.6668435,0.2701369,0.0013510446,0.048951358,DSCT_SXPHE,RRC,6977.133,6466.0015,-1.0,19.26558
4389902192257874560,2.8603215e-05,0.00012247637,0.48549825,0.5127798,0.00041588847,0.0011549809,RRAB,RRAB,5862.0,6039.802,-1.0,63.245766
4657763836337982592,5.313461e-05,0.0099350875,0.13583025,0.852677,0.00021884158,0.0012856785,RRAB,RRAB,-1.0,6487.252,-1.0,21.416542
5388968725552109824,0.00013638123,0.0039458736,0.8376834,0.1572197,0.0006471532,0.0003675145,RRC,RRC,6893.0,6427.181,-1.0,33.098682
1645449456256933376,3.6698963e-05,0.53741527,0.113435075,0.34893173,0.00012793814,5.333205e-05,RRC,DSCT_SXPHE,-1.0,6868.6743,-1.0,22.00074
1509078820065736064,1.0891523e-05,0.64213467,0.10096128,0.25606573,0.0003917618,0.00043564805,DSCT_SXPHE,DSCT_SXPHE,6961.0,6830.1045,-1.0,38.307343
1106202022891449856,1.3015248e-05,0.00022058493,0.00043674506,0.9992495,2.4974805e-05,5.5143024e-05,RRAB,RRAB,6529.333,6385.255,-1.0,31.716715
4648267079521292416,0.000107689004,0.017158255,0.64339936,0.33369443,0.0003889894,0.0052512274,RRAB,RRC,-1.0,7093.1973,-1.0,36.875114
4659094829517249536,0.000111254805,0.0011448195,0.057084277,0.70706534,0.007988718,0.22660555,RRAB,RRAB,-1.0,6611.6895,-1.0,38.60576
6638850834852370048,3.0408026e-05,0.96481264,0.018896313,0.014534182,0.00021248854,0.0015140155,DSCT_SXPHE,DSCT_SXPHE,8065.0,7501.0723,-1.0,18.353382
6347947923889659776,2.7525646e-05,3.7244437e-05,0.056214362,0.7672449,0.020539567,0.15593643,RRAB,RRAB,5412.63,5848.62,-1.0,30.664963
5239765375649415040,0.9999739,2.5145284e-06,4.8675442e-06,6.887663e-06,2.391984e-06,9.420552e-06,MIRA_SR,MIRA_SR,3583.543,3523.7532,163.234,103.53529
2917714362424198912,5.127513e-06,0.0033938806,0.0134209925,0.9823574,0.0001321262,0.0006904918,RRAB,RRAB,6498.4297,6181.051,-1.0,32.951897
1876776124237254912,5.453071e-05,0.04235718,0.43765444,0.5197902,7.4174706e-05,6.9561764e-05,RRC,RRAB,7386.0,6744.4453,-1.0,46.998497
5803962858125107072,3.391141e-05,0.0003008498,0.00079036044,0.9979808,0.00013838,0.00075572985,RRAB,RRAB,6497.0,6363.6455,-1.0,46.085236
5856893695837268992,0.9999652,4.1089293e-06,5.5835203e-06,5.7428774e-06,3.900305e-06,1.5554422e-05,MIRA_SR,MIRA_SR,-1.0,3290.397,-1.0,102.20511
935374745275696128,2.4458044e-05,0.00053831696,0.1576092,0.84090227,0.00025431678,0.00067147444,RRAB,RRAB,6335.0,6219.3765,-1.0,32.88559
4574201811611824512,1.14859495e-05,0.00034689147,0.0033859443,0.9948926,0.00022609996,0.001137019,RRAB,RRAB,6691.0,6565.719,-1.0,40.47507
5959689408709184384,0.99993515,8.793871e-06,1.3643314e-05,1.1736107e-05,9.765606e-06,2.0894833e-05,MIRA_SR,MIRA_SR,-1.0,3350.6091,-1.0,33.634323
3537318641031658368,7.0055336e-05,0.0006129985,0.023324834,0.97509354,0.0005683091,0.00033023735,RRAB,RRAB,6543.9995,6423.9126,-1.0,55.398643
1835438434111022080,0.99986327,7.077803e-05,7.3973156e-06,3.9417146e-06,4.1091453e-06,5.051355e-05,MIRA_SR,MIRA_SR,-1.0,3386.204,-1.0,78.69717
5700785618991295488,0.9999447,5.225382e-06,4.185348e-06,8.181441e-06,7.725487e-06,2.9906701e-05,MIRA_SR,MIRA_SR,-1.0,3347.4758,-1.0,86.213425
4655090957942651776,4.394917e-05,0.0010044588,0.10426089,0.8844479,0.0005063601,0.009736412,RRAB,RRAB,-1.0,6639.2285,-1.0,36.71176
4685713701108362368,0.000550599,0.0061130486,0.037323803,0.15392224,0.065082096,0.7370082,CEP,CEP,6507.9995,6036.445,-1.0,21.56197
5833761414312747008,0.999964,3.108283e-06,3.9656597e-06,7.661328e-06,5.388048e-06,1.5888136e-05,MIRA_SR,MIRA_SR,-1.0,3412.6792,-1.0,105.712654
2208242076439823360,0.9999366,4.404078e-06,4.0055284e-06,2.8170025e-06,3.2153205e-06,4.89609e-05,MIRA_SR,MIRA_SR,-1.0,3642.153,-1.0,63.673138
5845305697924738048,0.00035864348,8.53168e-06,0.07708075,0.9087026,0.010807491,0.0030419845,RRAB,RRAB,6524.0,5354.783,-1.0,42.441994
6033770099819078528,7.127099e-05,1.7559636e-05,0.0018590447,0.99657416,0.00066850684,0.00080951577,RRAB,RRAB,5467.2646,5706.462,-1.0,33.52648
6031351350363973760,8.218443e-05,5.45078e-06,0.9929932,0.0048538465,0.0017644812,0.00030094114,RRC,RRC,6824.0,5606.61,-1.0,51.039574
1087345428536509696,1.3894744e-05,0.00016141807,0.009060124,0.9903274,0.00015511125,0.00028203515,RRAB,RRAB,6462.9995,6459.7573,-1.0,44.538166
5512321457605509376,0.9999833,8.21474e-07,7.300609e-07,2.5036072e-06,2.3976752e-06,1.0285505e-05,MIRA_SR,MIRA_SR,3673.7048,3476.4158,-1.0,82.28703
6404826794265072256,1.2671781e-05,0.0011764443,0.008291806,0.9804597,0.0008276546,0.009231768,RRAB,RRAB,6166.0938,5864.256,-1.0,39.584442
5985309060465135744,7.679746e-05,6.329356e-07,0.0046306145,0.9949132,0.0003440542,3.466855e-05,RRAB,RRAB,6033.0,5214.948,-1.0,25.631042
5989165494381792768,7.3939887e-06,3.1777337e-05,0.98732555,0.012271268,0.00022392899,0.00014007733,RRC,RRC,5926.0,5958.485,-1.0,50.725292
4125965830464988544,6.134105e-05,1.5275774e-06,0.00032189337,0.99894685,0.00047732683,0.00019114978,RRAB,RRAB,5086.8,5299.7114,-1.0,25.997795
5806631961263973504,0.00016181158,0.0024619484,0.45850608,0.53116655,0.001069932,0.0066336133,RRC,RRAB,7278.0,6777.0854,-1.0,41.436935
5927710594061108736,0.9999198,6.7228007e-06,9.159136e-06,1.6310527e-05,1.1736431e-05,3.6260753e-05,MIRA_SR,MIRA_SR,3823.6348,3601.7124,-1.0,97.2074
5882422947103791488,0.99995065,4.540451e-06,6.37383e-06,7.76851e-06,8.888635e-06,2.1725353e-05,MIRA_SR,MIRA_SR,-1.0,3459.334,128.134,100.37224
2022151146514617984,0.9999331,5.3820017e-06,7.566726e-06,8.008337e-06,1.7161954e-05,2.8678767e-05,MIRA_SR,MIRA_SR,-1.0,3352.737,-1.0,79.53681
1062364356849440128,1.4371603e-05,0.0019162091,0.40097806,0.5933488,0.00019186878,0.0035506883,RRAB,RRAB,6912.375,6678.138,-1.0,29.537897
4661264032881098624,7.28761e-05,2.0312835e-05,0.14176925,0.11067047,0.05574536,0.69172174,CEP,CEP,5485.0,5502.2056,-1.0,14.915695
4659347549710581376,0.99588215,2.9077428e-06,0.00023792246,0.0005653601,0.0020120228,0.0012997369,MIRA_SR,MIRA_SR,3944.9998,3927.0703,-1.0,30.75621
658334137615243648,7.514682e-05,0.2371299,0.65407103,0.10840029,8.987191e-05,0.00023382303,RRC,RRC,-1.0,7342.0835,-1.0,63.340107
2018275368010089728,0.9997969,8.9296496e-05,2.1299897e-05,1.5027081e-05,7.329064e-06,7.019331e-05,MIRA_SR,MIRA_SR,-1.0,3531.8271,-1.0,36.28025
4649202901356787584,7.086969e-05,0.0019141315,0.1500613,0.8462827,0.00030962404,0.0013613198,RRAB,RRAB,-1.0,6273.98,-1.0,23.64962
6751785144476080768,0.00010403254,0.00070649484,0.012663869,0.98599887,0.00017643836,0.00035020756,RRAB,RRAB,6548.0,6531.921,-1.0,40.35699
6020782913309298048,0.99994385,4.9364394e-06,4.844373e-06,8.256864e-06,1.0427614e-05,2.7733666e-05,MIRA_SR,MIRA_SR,-1.0,3362.234,-1.0,104.701645
2891917895485902336,0.7150194,0.00021443698,0.053124685,0.22533114,0.0030102364,0.0032999867,RRAB,MIRA_SR,-1.0,4106.9062,-1.0,16.983925
5994696415836802304,0.99996614,3.606291e-06,4.30838e-06,6.480877e-06,4.3389305e-06,1.5116173e-05,MIRA_SR,MIRA_SR,-1.0,3459.8994,-1.0,75.196884
5903345210224928384,2.6885305e-05,9.232319e-06,0.00014026955,0.9993068,0.00021166058,0.00030519438,RRAB,RRAB,6588.9995,5800.879,-1.0,23.97327
553130696110272640,7.9365695e-05,0.00085465424,0.008331665,0.9872428,0.0009525559,0.0025390289,RRAB,RRAB,-1.0,6474.302,-1.0,40.704712
4378181948060626560,6.6467073e-06,1.0231629e-05,0.0038216566,0.99592435,9.68174e-05,0.00014023596,RRAB,RRAB,5762.5996,5896.2773,-1.0,71.91888
5860203118409244672,0.00021886907,7.708163e-07,0.0065440894,0.9925297,0.0006084082,9.824296e-05,RRAB,RRAB,-1.0,5248.501,-1.0,44.228947
3066711790143624192,4.713732e-05,0.00010817658,0.0013848868,0.99712473,0.00041089248,0.0009240572,RRAB,RRAB,6661.9995,6444.954,-1.0,26.057442
4343697685704003456,1.7906017e-05,0.0014970687,0.17515515,0.82262653,0.000329979,0.00037338355,RRC,RRAB,6957.0,6330.3735,-1.0,35.4346
1360194603384384256,3.2429427e-05,0.00039234615,0.06560957,0.16398333,0.01045588,0.75952643,RRAB,CEP,6642.9995,6334.6562,-1.0,26.020088
6794272605937273088,4.0708646e-06,0.6482462,0.09540978,0.25578958,0.00020241637,0.0003479708,DSCT_SXPHE,DSCT_SXPHE,7386.9995,6979.8994,-1.0,22.20581
206652317089748096,0.9999552,6.53778e-06,6.6379744e-06,7.402441e-06,5.4140633e-06,1.8819424e-05,MIRA_SR,MIRA_SR,3622.795,3481.239,-1.0,110.32687
4661488230153004416,0.000110450856,0.00058058515,0.06480168,0.9110551,0.004655968,0.018796233,RRAB,RRAB,-1.0,6286.685,-1.0,42.544945
1354851560988647040,1.3295692e-05,0.009902829,0.4747324,0.2567646,0.0020912052,0.25649568,RRC,RRC,7242.0,6781.763,-1.0,30.639576
3677686044939929728,9.425251e-05,0.0019149089,0.16163479,0.83596325,0.000120502285,0.00027231104,RRAB,RRAB,6864.42,6532.242,-1.0,29.406193
4763260843142026624,1.1768152e-05,0.042178582,0.6446698,0.31235066,6.948519e-05,0.0007197056,RRC,RRC,-1.0,6913.222,-1.0,32.234234
4659532473843284480,4.488013e-05,0.00011928256,0.0008924484,0.0065842276,0.0070697996,0.9852894,CEP,CEP,5686.795,5444.7617,-1.0,21.096241
2253138988785458560,1.6388532e-05,0.0016523018,0.003798471,0.7965109,0.0037018328,0.19432016,RRAB,RRAB,6798.4995,6627.205,-1.0,29.97106
5731459966172399616,9.92031e-05,0.19247095,0.2544702,0.5526204,0.00021491066,0.00012435915,RRC,RRAB,7270.9297,7141.873,-1.0,42.729065
2261662089390198144,0.00043253967,0.13244045,0.01869443,0.15669928,0.037808787,0.65392447,DSCT_SXPHE,CEP,6757.09,6568.7554,-1.0,14.654415
1968508753005646208,0.99999285,3.881823e-07,1.20721e-06,1.2040101e-06,2.799437e-06,1.612867e-06,MIRA_SR,MIRA_SR,-1.0,3371.4514,-1.0,42.751167
5869483928619353472,0.9999397,5.5648943e-06,1.0615444e-05,1.600251e-05,1.0239937e-05,1.7892486e-05,MIRA_SR,MIRA_SR,-1.0,3151.8613,-1.0,-4.058277
3938022154692482944,5.2058545e-05,0.00022787691,0.00052109285,0.9982644,0.00021380122,0.00072088453,RRAB,RRAB,6878.3496,6673.827,-1.0,26.302673
3689968964211832448,5.1361862e-06,0.0021432987,0.99614835,0.0016752908,1.1042788e-05,1.6849179e-05,RRC,RRC,7629.4995,7105.3784,-1.0,44.857124
5789046269207160960,0.9999465,5.597101e-06,9.6224585e-06,1.5326634e-05,2.890473e-06,2.005833e-05,MIRA_SR,MIRA_SR,3670.1497,3422.2444,93.543,110.447334
4352829889983001728,4.4207045e-05,4.136257e-06,0.0003684133,0.9992442,0.00022558292,0.00011348604,RRAB,RRAB,5316.2334,5528.225,-1.0,23.436615
2028247457479986688,0.99971265,0.00012675898,1.562944e-05,2.0297903e-05,1.0320662e-05,0.000114344875,MIRA_SR,MIRA_SR,-1.0,3513.5747,-1.0,88.6517
5860420791686811648,0.99997234,2.3258676e-06,4.699901e-06,7.134436e-06,2.4891333e-06,1.10317515e-05,MIRA_SR,MIRA_SR,-1.0,3437.9185,-1.0,98.17307
5951425715510363136,0.0059848013,6.4272685e-06,0.24107355,0.75079113,0.0019613705,0.00018274706,RRAB,RRAB,4266.0,4800.873,-1.0,36.67382
6029893947798354176,0.9998853,1.5220721e-05,2.7956532e-05,3.1094245e-05,1.0344391e-05,3.0075415e-05,MIRA_SR,MIRA_SR,-1.0,3488.6938,-1.0,62.458252
6020395713413237376,0.9998684,1.1401176e-05,1.6096677e-05,1.6365311e-05,3.253858e-05,5.5244254e-05,MIRA_SR,MIRA_SR,-1.0,3569.0305,116.832,88.65442
5861785594884644608,0.9999645,3.7322968e-06,7.919922e-06,1.0094226e-05,2.7458834e-06,1.1068802e-05,MIRA_SR,MIRA_SR,-1.0,3377.5696,-1.0,79.75283
3483969928831699712,4.520814e-05,0.00018714125,0.0033428436,0.9962106,5.3458287e-05,0.00016079684,RRAB,RRAB,6611.0,6510.298,-1.0,28.591623
5894671987629928448,0.9999808,1.6676829e-06,3.5364797e-06,6.0983743e-06,1.980517e-06,5.881451e-06,MIRA_SR,MIRA_SR,-1.0,3537.0503,-1.0,87.66064
6817629016049712768,1.33374715e-05,0.962025,0.03342716,0.0042056143,7.65766e-05,0.00025235178,DSCT_SXPHE,DSCT_SXPHE,7663.2495,7692.312,-1.0,30.54248
4658620562077075968,0.9974927,5.6343444e-05,0.00018955511,0.00020456758,0.0005145114,0.0015423638,MIRA_SR,MIRA_SR,3650.0,3753.1973,12.343002,26.801365
5951911115533676032,0.0001723676,0.0009623543,0.9661315,0.020906806,0.009219185,0.0026078373,RRC,RRC,5891.36,5908.045,-1.0,41.743958
4623487317247125888,0.00028919306,0.0040324703,0.14577304,0.83932763,0.0071048643,0.0034727606,RRAB,RRAB,-1.0,6247.9634,-1.0,27.997746
4756707517628212992,0.9999782,1.4411689e-06,3.7364614e-06,5.6006584e-06,5.2393452e-06,5.891703e-06,MIRA_SR,MIRA_SR,-1.0,3591.4116,-1.0,80.696915
6434930598002532608,5.4015327e-05,0.11370972,0.42656317,0.45954013,3.2967335e-05,0.00010007553,RRC,RRAB,-1.0,7086.1943,-1.0,38.75342
1981332464510877696,0.9999664,3.9979727e-06,6.2891427e-06,7.598913e-06,2.815137e-06,1.2808102e-05,MIRA_SR,MIRA_SR,-1.0,3399.6685,-1.0,67.83211
5988058732848113408,0.00032506554,3.466463e-05,0.9104695,0.08795531,0.0010395116,0.00017598527,RRAB,RRC,5086.8,5355.552,-1.0,42.612976
5951976055439895680,0.000110352936,2.4843218e-06,0.0011636412,0.9984896,0.0001607639,7.309886e-05,RRAB,RRAB,5032.79,5224.9155,-1.0,29.743046
2023907375818531712,2.2984403e-05,5.852049e-06,0.00274251,0.99668175,0.00039444797,0.00015243507,RRAB,RRAB,-1.0,5870.694,-1.0,48.79334
5929736581682701312,0.00016783821,9.8269586e-05,0.06617663,0.93305814,0.00029570574,0.00020351115,RRAB,RRAB,5520.0,5427.704,-1.0,33.53711
5893768975021406592,6.585728e-05,1.0081511e-06,0.0058088587,0.993583,0.0004714476,6.975053e-05,RRAB,RRAB,-1.0,5444.4004,-1.0,36.432808
4648424344043726464,4.2331896e-05,8.9030465e-05,0.20312418,0.7257044,0.006380522,0.06465959,RRAB,RRAB,6391.0,5769.934,-1.0,24.032787
5412281808044089344,0.9998555,9.535161e-06,1.0415165e-05,1.755205e-05,2.9863082e-05,7.710399e-05,MIRA_SR,MIRA_SR,4297.63,3571.949,30.327036,100.537476
3676668309489412096,3.2068943e-05,5.808215e-05,0.00070433697,0.99902904,6.146122e-05,0.00011505839,RRAB,RRAB,6911.7197,6101.332,-1.0,33.402344
4693327097548129920,0.000105471576,0.0007563175,0.4413518,0.20316263,0.006762871,0.3478608,RRAB,RRC,6578.666,6604.5044,-1.0,37.81356
1936269324033076352,1.8971656e-05,0.0003837288,0.91634583,0.08224178,0.0003104309,0.0006993302,RRC,RRC,6264.666,6429.5884,-1.0,41.73941
6588059548040874240,1.4874517e-05,0.0078262985,0.49245757,0.49923685,9.3712486e-05,0.0003707783,RRC,RRAB,-1.0,6830.306,-1.0,46.941948
4493863417547682176,5.477532e-05,4.8426533e-05,0.020906998,0.9784202,0.00021997662,0.00034952816,RRAB,RRAB,5733.3335,5559.5396,-1.0,36.601803
5308956542860291968,0.9997508,9.3453105e-05,8.573985e-06,6.127387e-06,1.6078877e-05,0.00012503965,MIRA_SR,MIRA_SR,-1.0,3161.1865,-1.0,51.526524
4704454735040813824,0.0003386658,0.017837254,0.095315866,0.88418204,0.0012255922,0.0011005811,RRAB,RRAB,-1.0,6185.095,-1.0,18.782917
4536671704487591168,1.0840114e-05,6.176077e-05,0.0013209786,0.9981817,0.00013739245,0.0002874509,RRAB,RRAB,6407.0,6069.4683,-1.0,37.421684
431979912195255168,0.9999739,3.2293433e-06,4.0135246e-06,4.920706e-06,2.3636883e-06,1.1633361e-05,MIRA_SR,MIRA_SR,-1.0,3305.6438,87.4438,114.61626
6029688545237921920,0.99989724,9.556552e-06,1.9065688e-05,2.5272342e-05,1.0847514e-05,3.798212e-05,MIRA_SR,MIRA_SR,-1.0,3741.7769,-1.0,55.420795
6875184360954532736,4.3346254e-06,0.018880988,0.73237973,0.24862316,2.4222847e-05,8.7488006e-05,RRC,RRC,7075.0,6773.033,-1.0,30.697676
5283719894830056320,4.4963654e-06,4.5260964e-05,0.0003741007,0.99930835,9.253361e-05,0.00017529445,RRAB,RRAB,-1.0,6173.0425,-1.0,33.183235
5329561115892582528,0.9996859,8.393043e-05,4.370341e-05,8.29035e-05,2.0035744e-05,8.3668776e-05,MIRA_SR,MIRA_SR,-1.0,3834.7158,-1.0,76.33803
4651988342295210752,5.7586212e-06,0.10323503,0.8481948,0.04822823,3.582933e-05,0.0003003238,RRC,RRC,-1.0,7315.1333,-1.0,21.699371
1752363974078412160,6.695798e-06,3.8450275e-05,0.006112246,0.99326855,0.0002792939,0.00029478982,RRAB,RRAB,5867.9995,5854.9,-1.0,36.87793
4659792061631991296,0.00010188205,0.0014895343,0.0018951965,0.0018859032,0.035446245,0.95918125,CEP,CEP,6139.21,5780.405,-1.0,20.52681
6053092676646342528,0.9999809,1.7377349e-06,3.3292029e-06,2.4711626e-06,3.4587606e-06,8.022732e-06,MIRA_SR,MIRA_SR,-1.0,3273.697,-1.0,64.9408
4307876872530674432,0.9999484,3.9779725e-06,1.5208947e-06,1.7955076e-06,3.2633156e-06,4.10457e-05,MIRA_SR,MIRA_SR,3423.7168,3409.9321,114.142,81.6768
1340730876750270080,1.2177901e-05,0.004333169,0.5826059,0.08847124,0.002438703,0.32213882,RRC,RRC,7131.0,6878.0923,-1.0,16.903515
5207960416940750336,0.00033893084,0.0045401976,0.13660187,0.85759485,0.00043646226,0.00048773424,RRAB,RRAB,-1.0,6579.0205,-1.0,45.364754
4688647331248436608,2.1239963e-05,0.09336248,0.05039207,0.8559183,6.277793e-05,0.00024308913,RRAB,RRAB,-1.0,6826.5283,-1.0,29.814383
4690803409133523072,0.000102782455,0.0014403574,0.016510503,0.92838514,0.00162956,0.0519317,CEP,RRAB,6912.0,6848.744,-1.0,52.47322
5593872956593516928,0.9999708,1.2345876e-05,4.3530586e-06,1.6719052e-06,4.83854e-07,1.02679205e-05,MIRA_SR,MIRA_SR,-1.0,3267.6667,-1.0,46.183365
4614177065099437312,0.000112782414,0.0001829477,0.022095779,0.9616765,0.005647205,0.010284809,RRAB,RRAB,-1.0,5799.596,-1.0,24.244652
4685895532875721600,1.1676151e-05,0.12511997,0.19380651,0.13431504,0.0029817764,0.543765,CEP,CEP,7263.0,6865.2227,-1.0,15.96941
1977210154898826624,0.9998715,3.5769717e-05,1.437095e-05,2.285656e-05,5.9225927e-06,4.964472e-05,MIRA_SR,MIRA_SR,-1.0,3587.139,-1.0,86.438324
6371981152128633088,0.9998023,5.7608457e-05,2.5489326e-05,2.8250837e-05,1.3067259e-05,7.339326e-05,MIRA_SR,MIRA_SR,3418.9998,3733.372,-1.0,72.721214
1719568428438053760,5.563924e-05,0.00016392545,0.1721563,0.38360244,0.011654775,0.432367,RRAB,CEP,6418.9995,6342.687,-1.0,29.831123
4685843752706108800,6.5489294e-05,0.004239006,0.18528812,0.1065036,0.0030553928,0.70084834,CEP,CEP,6655.4995,6305.122,-1.0,16.237213
5858154560790328832,0.99980885,2.1161035e-05,3.1281797e-05,3.7260495e-05,3.5744117e-05,6.572081e-05,MIRA_SR,MIRA_SR,3640.6963,3703.1143,-1.0,107.53401
6906597854838736128,3.7579798e-06,0.81645155,0.17856282,0.0049300324,7.766092e-06,4.405484e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7765.851,-1.0,28.284153
4650211741937480192,2.9667368e-05,1.914432e-05,0.005751049,0.1612418,0.049076483,0.78388184,CEP,CEP,5500.0146,5871.656,-1.0,30.935516
6027135273041371520,0.00016510025,4.8679076e-06,0.929905,0.067605846,0.0019890217,0.00033012527,RRC,RRC,6344.9995,5656.3433,-1.0,31.861748
1028483073542690944,1.9774302e-06,0.08291942,0.86827195,0.048765413,1.0741699e-05,3.0415964e-05,RRC,RRC,7188.9995,7335.9385,-1.0,31.920792
5359392343818463744,0.99957496,2.820759e-05,4.279311e-05,4.9122147e-05,0.00010354054,0.00020137889,MIRA_SR,MIRA_SR,3614.545,3744.4165,72.254,88.76137
5964193485048327808,0.31309125,5.086384e-05,0.0091753015,0.05598929,0.36846405,0.25322926,CEP,T2CEP,4422.5996,4018.9272,112.634,63.567726
4658827652516926336,1.8824439e-06,0.31039184,0.5859866,0.103601985,1.9299907e-06,1.5639182e-05,RRC,RRC,-1.0,8085.495,-1.0,23.96762
2024780010112101248,0.99994576,5.30508e-06,2.1976944e-06,6.537481e-06,4.7330514e-06,3.538881e-05,MIRA_SR,MIRA_SR,4124.4277,3685.0732,81.33099,89.819275
5328261557551134464,0.0020685461,2.6795948e-05,0.06546218,0.92717487,0.004475926,0.00079155853,RRAB,RRAB,-1.0,4720.113,-1.0,38.02938
4655257641370627456,0.9943394,6.328689e-06,0.00059043063,0.00077953155,0.0021374736,0.002146914,MIRA_SR,MIRA_SR,3665.0,3884.1294,14.025997,24.757874
5310897829405259776,0.99975926,8.960257e-06,8.919955e-06,1.3299507e-05,7.1274524e-05,0.00013833579,MIRA_SR,MIRA_SR,-1.0,3566.5413,-1.0,96.19797
2065712040529844096,0.99992144,7.2675543e-06,1.3686523e-05,1.9679426e-05,5.1344978e-06,3.2797743e-05,MIRA_SR,MIRA_SR,-1.0,3381.5996,-1.0,67.71926
6156911626853884160,4.360146e-05,0.00023550315,0.3854217,0.6125802,0.00028634813,0.0014326429,RRAB,RRAB,6371.0,6224.5835,-1.0,33.42855
5900113986073660032,0.9996836,1.9848258e-05,2.828188e-05,3.207386e-05,6.726475e-05,0.00016898006,MIRA_SR,MIRA_SR,-1.0,3604.3557,-1.0,99.984726
5552040456162411520,2.3595509e-05,0.00017133233,0.049758304,0.6464742,0.009772282,0.29380035,RRAB,RRAB,6458.0,6260.5303,-1.0,32.20672
4531221317977774080,0.99990785,1.8796009e-05,2.9278785e-06,7.4053105e-06,5.3005297e-06,5.7692232e-05,MIRA_SR,MIRA_SR,-1.0,3515.1113,-1.0,67.9878
4662054409920228352,7.443578e-06,0.0033521382,0.9775358,0.01810696,0.00022133808,0.00077631394,RRC,RRC,-1.0,6954.08,-1.0,39.20131
5287611861052995456,5.088578e-05,0.00445629,0.9062328,0.010917329,0.0048767724,0.07346597,RRC,RRC,6965.0,7017.0127,-1.0,17.515041
5934329894624948096,0.99994695,3.7033212e-06,7.4236887e-06,1.36422395e-05,6.5287163e-06,2.1721273e-05,MIRA_SR,MIRA_SR,-1.0,3372.4114,-1.0,56.986023
5978415328759621760,0.00020050949,4.3305736e-05,0.8407728,0.1583534,0.0005181434,0.00011178525,RRC,RRC,5025.5,5492.356,-1.0,34.351852
4537970944971470208,0.00015573385,0.009378855,0.5607671,0.42811096,0.00040111813,0.0011862373,RRC,RRC,7140.9995,6988.3916,-1.0,40.67671
2032630999825976832,0.99992967,1.52867e-05,8.180219e-06,7.2724674e-06,3.863763e-06,3.566151e-05,MIRA_SR,MIRA_SR,-1.0,3546.981,-1.0,63.454437
474411092401097728,0.9998505,1.0868785e-05,1.6455318e-05,3.0209183e-05,2.543832e-05,6.6472276e-05,MIRA_SR,MIRA_SR,-1.0,3421.857,-1.0,105.72841
5681687926641116160,2.0866759e-05,0.018667715,0.9716285,0.00956479,4.8169055e-05,7.0029826e-05,RRC,RRC,6939.0,7054.7085,-1.0,38.4674
2557659832291905792,2.3062914e-05,1.3303642e-05,0.0008961437,0.9988882,8.298979e-05,9.636125e-05,RRAB,RRAB,6313.0,6226.8813,-1.0,20.642857
5283957634172221440,7.519653e-06,0.040066727,0.063271746,0.8966287,8.407826e-06,1.6896081e-05,RRAB,RRAB,-1.0,7407.357,-1.0,29.636879
4688416227664597248,6.2397514e-05,0.0070550092,0.09045021,0.89903176,0.0005150754,0.0028856432,RRAB,RRAB,-1.0,6882.163,-1.0,19.439972
657680512312286848,2.9023862e-05,0.00059148064,0.0007180301,0.9985374,2.6995536e-05,9.701433e-05,RRAB,RRAB,5521.7896,6154.7114,-1.0,21.215397
6883921290802044416,4.9314585e-06,0.006367398,0.2709154,0.7220677,8.7243214e-05,0.00055739307,RRAB,RRAB,6584.0,6721.9766,-1.0,33.074028
6093779352814387072,2.5475097e-07,0.98924947,0.0048687803,0.005797329,6.215193e-06,7.797387e-05,DSCT_SXPHE,DSCT_SXPHE,7841.0,7020.497,-1.0,20.504738
2046573734981573632,0.0001249634,0.0038607705,0.019738348,0.9745033,0.00020819082,0.0015644593,RRAB,RRAB,6956.0,6553.71,-1.0,30.218563
3597737973208700160,4.866568e-05,0.056133214,0.27281597,0.6702927,0.0001922184,0.0005173402,RRAB,RRAB,-1.0,7016.8735,-1.0,27.674248
