Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5828497021310656640,0.99913824,1.4533056e-05,2.0162011e-05,3.3645058e-05,0.00033441876,0.00045893915,MIRA_SR,MIRA_SR,3928.88,3765.1257,77.778,65.62298
144334338784885120,0.9999776,1.2722134e-06,4.456646e-06,4.575025e-06,5.7152856e-06,6.316774e-06,MIRA_SR,MIRA_SR,-1.0,3454.225,-1.0,32.37483
4264415406921151744,7.375834e-05,1.2369949e-06,0.00052102434,0.99920267,0.00013965153,6.1699495e-05,RRAB,RRAB,6023.9995,5270.9917,-1.0,23.684536
1816085861226864768,5.7016605e-06,0.00025865933,0.036759116,0.9620646,0.00028454105,0.00062731706,RRAB,RRAB,5917.9995,5871.1553,-1.0,42.55209
1862196806231396608,0.9999578,3.787339e-06,5.123937e-06,4.125398e-06,7.1676945e-06,2.1905656e-05,MIRA_SR,MIRA_SR,-1.0,3330.7827,-1.0,17.768112
4433123959984595968,1.4669726e-05,0.0040009147,0.98829484,0.006559804,0.0003036875,0.0008261939,RRC,RRC,7337.9995,6805.5103,-1.0,37.51421
5865114813068515840,0.9999975,1.0590162e-07,3.9395354e-07,3.6369067e-07,1.0460221e-06,6.2004204e-07,MIRA_SR,MIRA_SR,-1.0,3691.9731,-1.0,40.905663
5239796230694184576,0.999923,7.1682516e-06,1.0979004e-05,1.3512521e-05,7.085158e-06,3.8300685e-05,MIRA_SR,MIRA_SR,3912.9048,3675.2844,136.087,92.07895
5308218839294194176,0.99994195,1.1092942e-05,3.8514863e-06,4.270564e-06,5.069051e-06,3.373914e-05,MIRA_SR,MIRA_SR,-1.0,3733.3154,-1.0,84.58212
5987938851736712448,0.00020765865,2.1717242e-06,0.004252157,0.99518824,0.0002769103,7.284293e-05,RRAB,RRAB,4927.0,5109.7754,-1.0,27.669613
4692831046005422464,2.2573511e-05,0.008183053,0.17657617,0.814934,9.112963e-05,0.00019314344,RRAB,RRAB,6391.9995,6348.4326,-1.0,31.542324
4685685319961195136,2.0059058e-05,0.0008955362,0.08628403,0.21044542,0.017614618,0.68474036,CEP,CEP,5809.1997,5715.0986,-1.0,19.22977
2137508470496122496,2.4691966e-05,0.1727373,0.63739425,0.119815126,0.0015576751,0.06847094,RRC,RRC,7623.0,6975.6343,-1.0,19.40702
4688867787663216128,0.9995771,1.4248869e-05,3.8628306e-05,5.2589778e-05,8.845852e-05,0.00022890847,MIRA_SR,MIRA_SR,3941.0361,3747.5073,14.739998,41.090717
4684774649438047488,0.99996495,2.6424485e-07,6.4673804e-07,2.9307191e-06,1.517484e-05,1.6046242e-05,MIRA_SR,MIRA_SR,4138.2397,3649.6038,32.459,49.608917
2033702478255068672,0.99992895,2.5685807e-05,7.83021e-06,1.1204703e-05,3.429513e-06,2.28657e-05,MIRA_SR,MIRA_SR,-1.0,3444.1265,-1.0,36.75692
4658646915971595392,0.00029888004,9.947027e-05,0.3846866,0.33483574,0.028851934,0.2512274,RRAB,RRC,-1.0,6004.9956,-1.0,22.327625
1573148805725281920,2.867472e-06,1.5278933e-05,0.00020467487,0.99947315,0.00013373088,0.00017034262,RRAB,RRAB,6430.4995,6159.311,-1.0,40.25139
2212411016509873792,0.99996054,4.1815283e-06,6.5987756e-06,9.1126085e-06,2.337191e-06,1.724286e-05,MIRA_SR,MIRA_SR,-1.0,3355.5593,73.126,106.75145
1604497222263261952,1.3258656e-05,0.1157972,0.87968856,0.004320751,3.118021e-05,0.00014908765,RRC,RRC,8611.666,7409.4106,-1.0,34.98445
1747521862308467968,4.498879e-06,0.00052197365,0.96457237,0.034745637,5.1094554e-05,0.000104320985,RRC,RRC,7168.94,6774.186,-1.0,38.426895
4686065403066747776,6.837997e-05,0.18285334,0.19277102,0.62419176,4.831588e-05,6.7159395e-05,RRAB,RRAB,-1.0,7680.6855,-1.0,31.77651
4655051238065997440,3.0889718e-05,3.2026994e-05,0.052623555,0.1194494,0.045628324,0.78223586,CEP,CEP,5375.0,5668.5674,-1.0,23.729603
6058044469061502208,0.99994504,6.0006137e-06,6.8140557e-06,8.616887e-06,1.0962015e-05,2.2668033e-05,MIRA_SR,MIRA_SR,-1.0,3311.01,-1.0,68.17684
5468582571514822272,0.00017748892,0.0007955648,0.06953118,0.9271927,0.0012170371,0.0010859888,RRAB,RRAB,6517.9995,6321.446,-1.0,34.388374
2817684741598997120,0.000105524145,0.18307015,0.11038094,0.7058566,0.000116399046,0.00047030655,DSCT_SXPHE,RRAB,7417.9995,7024.7925,-1.0,26.197906
5252290153129221632,0.99999523,1.6769563e-07,9.071231e-07,7.005841e-07,2.5182753e-06,5.3098194e-07,MIRA_SR,MIRA_SR,-1.0,3432.6475,-1.0,31.34121
4660144107206713984,4.621141e-05,0.004678734,0.1478394,0.8457744,0.0003461151,0.0013151682,RRAB,RRAB,-1.0,6810.115,-1.0,35.903374
4660692046275362304,4.3670952e-06,5.533806e-05,0.0003524746,0.99893147,0.00035042924,0.0003059422,RRAB,RRAB,-1.0,6471.7617,-1.0,35.058594
5283960520390229888,3.766865e-05,6.44698e-05,0.0001151629,0.0026346585,0.037003048,0.960145,CEP,CEP,5916.0,5533.565,-1.0,17.780682
5874531992591250944,0.019711314,0.00025476326,0.14691515,0.79533553,0.03251705,0.0052662324,RRC,RRAB,-1.0,5466.746,-1.0,50.77762
5790846577758233728,0.99995434,4.8751613e-06,1.4927953e-05,1.0508126e-05,9.650086e-06,5.714733e-06,MIRA_SR,MIRA_SR,-1.0,3685.7952,-1.0,76.223625
5377241639469734656,6.02293e-05,0.00023835989,0.0026683093,0.9965996,0.00011878275,0.00031475245,RRAB,RRAB,6569.0,6374.7036,-1.0,18.38934
6565527904791301504,1.4041959e-05,0.0015782379,0.08248403,0.9157346,6.503811e-05,0.00012397995,RRAB,RRAB,6393.1245,6337.3447,-1.0,31.858192
4600724475911249920,2.6627718e-05,0.000575699,0.3231241,0.6096931,0.0024204717,0.06416005,RRAB,RRAB,6495.5,6335.836,-1.0,50.77002
4659228802450840576,0.00022313597,0.011830121,0.005256656,0.099524565,0.06612426,0.8170413,T2CEP,CEP,5760.0,5973.4473,10.994999,2.832882
3465603343003142784,9.3248666e-05,0.00033362306,0.0070747295,0.99213105,0.00013096553,0.00023634665,RRAB,RRAB,6647.0,6194.636,-1.0,28.7852
6806894690186631040,7.937228e-07,0.9835994,0.0032417371,0.013017414,3.730403e-05,0.00010329288,DSCT_SXPHE,DSCT_SXPHE,7605.0,7130.8193,-1.0,27.511864
1824598383328540928,0.9999609,9.533802e-06,2.9816863e-06,3.91673e-06,2.0712596e-06,2.057099e-05,MIRA_SR,MIRA_SR,-1.0,3622.1968,57.564,91.2418
4685930163215839616,3.598665e-05,0.0003344842,0.036213193,0.2313533,0.0071342234,0.7249288,CEP,CEP,-1.0,6078.3823,-1.0,34.350174
4692038259467441536,6.400915e-05,0.005443729,0.5875368,0.3942037,0.00065130787,0.012100432,RRAB,RRC,-1.0,6678.5117,-1.0,40.62433
4654695997043515776,0.0017847884,1.7195181e-05,0.019963708,0.54013187,0.32843614,0.10966624,T2CEP,RRAB,5006.2847,5104.695,30.274998,19.607704
1312081074064627072,2.7113148e-05,9.8134646e-05,0.00041178626,0.9989446,0.00015355386,0.0003648233,RRAB,RRAB,6639.3247,6284.71,-1.0,23.273418
6075411010348626432,0.9998425,9.277094e-06,1.1265929e-05,1.9254801e-05,3.0156785e-05,8.7541026e-05,MIRA_SR,MIRA_SR,3745.2632,3733.353,96.118996,84.24036
4320218718756697344,0.99955016,0.00035233403,1.19101305e-05,2.344335e-05,3.4825164e-06,5.855427e-05,MIRA_SR,MIRA_SR,-1.0,3686.5752,-1.0,79.26783
4656975211621060224,8.5921565e-05,0.12538947,0.66843015,0.20175488,6.148548e-05,0.0042781257,RRC,RRC,-1.0,6966.4106,-1.0,35.885582
1992593318992180736,0.00012100827,0.000220688,0.84137297,0.15708455,0.0005163593,0.0006844356,RRC,RRC,5815.0,5949.0083,-1.0,38.77294
5302849404292589824,1.2150302e-05,8.925739e-05,0.990599,0.00512054,0.0014568277,0.0027222566,RRC,RRC,7067.0,6293.755,-1.0,41.580246
6032750478935255168,0.99983037,1.094819e-05,1.0873282e-05,1.5418027e-05,4.4494656e-05,8.785444e-05,MIRA_SR,MIRA_SR,3566.7798,3562.8154,78.744,81.232895
5082406359530943872,5.67193e-06,0.010898497,0.98755985,0.0015149949,6.424283e-06,1.4484043e-05,RRC,RRC,7145.9995,7178.0186,-1.0,39.61715
2163753022777596928,0.9990914,0.00082123897,4.3988053e-05,1.592367e-05,9.629273e-07,2.6560378e-05,MIRA_SR,MIRA_SR,-1.0,3629.4194,-1.0,73.15049
6684774686765598080,1.4500362e-05,8.2513136e-05,0.007600629,0.9915903,0.00033787644,0.00037419028,RRAB,RRAB,6685.2324,5969.186,-1.0,48.31264
4126409723927484672,5.5960147e-05,0.0015335887,0.9844343,0.0134302,0.00037482774,0.0001711086,RRC,RRC,5858.9995,6195.324,-1.0,36.91976
5933072259476439424,0.9999918,5.8673834e-07,1.5732991e-06,1.6881934e-06,3.327309e-06,1.0942832e-06,MIRA_SR,MIRA_SR,-1.0,3752.268,-1.0,24.08331
4657228893925140864,0.0009383332,0.00053003774,0.0063682,0.18155308,0.23675057,0.57385975,CEP,CEP,5467.0,5725.4883,-1.0,42.14738
6365350925216192128,5.6297275e-05,4.89797e-05,0.0018308383,0.9969168,0.0002957538,0.0008513425,RRAB,RRAB,6407.133,6241.7085,-1.0,31.007689
4685561899763843072,0.000117150514,1.387989e-05,0.00814887,0.1920945,0.13043556,0.66919005,CEP,CEP,5871.9995,5625.048,-1.0,40.122917
3593445552828620672,9.1424125e-05,0.00028551288,0.009433988,0.9894644,0.00045088213,0.00027371803,RRAB,RRAB,6934.5,6367.116,-1.0,39.223747
2049763143333038592,0.99999166,4.435781e-07,9.04863e-07,7.9413627e-07,1.3876781e-06,4.810687e-06,MIRA_SR,MIRA_SR,-1.0,3607.0933,-1.0,19.30354
483118816474814080,0.99993813,3.8836197e-06,3.8605995e-06,6.664057e-06,1.1508079e-05,3.5967772e-05,MIRA_SR,MIRA_SR,-1.0,3434.7092,-1.0,99.33131
6060171607383726208,0.99994767,3.6767829e-06,2.6605496e-06,6.003502e-06,7.721555e-06,3.2161e-05,MIRA_SR,MIRA_SR,-1.0,3341.7454,-1.0,90.394005
5311578465781570176,2.5883035e-05,9.672964e-06,0.0433976,0.95542055,0.0006042424,0.00054196233,RRAB,RRAB,4849.0,5649.6553,-1.0,37.24222
2170712072388410496,0.9986228,2.3657003e-06,1.6751037e-05,2.8016133e-05,0.0004681964,0.0008618527,MIRA_SR,MIRA_SR,4120.11,3737.7124,39.077995,59.37163
4651242186197694464,8.408083e-05,0.00010101658,0.121108726,0.82971877,0.008456716,0.04053074,RRAB,RRAB,6783.9995,5906.4937,-1.0,27.150455
5796546484702486272,0.9999881,9.883386e-07,1.7812539e-06,2.039378e-06,1.555799e-06,5.542172e-06,MIRA_SR,MIRA_SR,-1.0,3441.8066,-1.0,98.429184
6061406500705299200,0.00036582485,6.041648e-06,0.0033081057,0.9926812,0.0029500322,0.0006888519,RRAB,RRAB,6344.9995,5279.971,-1.0,22.555622
6905848713758094592,6.263847e-05,0.00979683,0.86571276,0.123649925,0.00018720858,0.00059064577,RRC,RRC,7150.4297,6808.9175,-1.0,31.542929
6243611412944112000,6.494917e-06,0.0028127343,0.0015190691,0.9949714,6.1784885e-05,0.00062848866,RRC,RRAB,7579.9995,6709.345,-1.0,32.15683
1248495522059170944,5.6004105e-06,0.00024841412,0.010063757,0.98932076,7.7707635e-05,0.0002837633,RRAB,RRAB,6540.9995,6323.392,-1.0,67.817055
5921286319394437760,0.00025788855,0.008951984,0.5885694,0.40016857,0.00050300366,0.0015491771,RRC,RRC,6408.9995,6271.208,-1.0,37.361656
2893832901147599232,3.7832655e-05,0.00014533768,0.0007436468,0.998939,4.2487583e-05,9.1707305e-05,RRAB,RRAB,6203.0947,6162.316,-1.0,32.875633
4661831513987427712,0.000111802154,0.0010796537,0.17647916,0.8016197,0.005818782,0.014890937,RRAB,RRAB,-1.0,6367.493,-1.0,46.034195
5233629860227847168,0.99995875,1.4108899e-06,4.893941e-06,5.737465e-06,1.7523791e-05,1.1631466e-05,MIRA_SR,MIRA_SR,3704.1423,3475.628,-1.0,65.43436
4689590372922574848,8.65547e-05,0.0010130461,0.031672508,0.95659244,0.002851873,0.0077836188,RRAB,RRAB,-1.0,6351.422,-1.0,29.855198
263905193215816704,0.00062361,0.0014045201,0.03181033,0.9651612,0.0006770905,0.0003233133,RRAB,RRAB,-1.0,6138.704,-1.0,46.68522
5344496813118675968,1.8326775e-05,0.0007663968,0.9870149,0.012086033,6.0702187e-05,5.3631906e-05,RRC,RRC,6391.75,6452.9707,-1.0,41.694252
5907318325526297216,0.9999765,1.9272861e-06,3.4343896e-06,3.6911601e-06,3.48449e-06,1.0991881e-05,MIRA_SR,MIRA_SR,-1.0,3460.988,-1.0,105.26703
5959603195808440448,0.00035549802,1.8353377e-07,0.0016358868,0.9974208,0.0005438562,4.391211e-05,RRAB,RRAB,7499.9995,5178.068,-1.0,17.717838
5887230802203973504,0.9999918,3.8488125e-07,1.533539e-06,1.493178e-06,3.5106941e-06,1.3226489e-06,MIRA_SR,MIRA_SR,-1.0,3598.946,-1.0,21.953678
5851962042616046080,0.9999628,1.9191714e-06,7.0134047e-06,6.6131292e-06,1.5955107e-05,5.7283846e-06,MIRA_SR,MIRA_SR,-1.0,3441.612,-1.0,65.13347
4655269632920639744,0.9979371,1.35195e-05,0.00022885962,0.000306215,0.00048221473,0.0010320233,MIRA_SR,MIRA_SR,3722.5,3596.2905,20.661999,25.904316
4652104619966739072,0.9957344,7.0050332e-06,0.00020032011,0.0011407181,0.0013657975,0.0015517828,MIRA_SR,MIRA_SR,3779.19,3911.1123,-1.0,36.074318
4704070283928929024,0.00075654086,0.00049511646,0.037105396,0.6342906,0.046088465,0.2812639,RRAB,RRAB,-1.0,5723.025,-1.0,58.28366
5436061323967185408,3.9102e-05,0.0046853833,0.95945346,0.02737031,0.0025174962,0.005934173,RRC,RRC,6849.9995,6325.0,-1.0,41.038452
2470566794701936128,5.0991745e-05,0.0013827282,0.0041321046,0.9941857,5.512077e-05,0.00019337192,RRAB,RRAB,6720.5,6488.3276,-1.0,28.754614
4566891949072790528,1.311413e-06,0.041972864,0.95437557,0.0036414526,2.5918305e-06,6.255405e-06,RRC,RRC,7297.9995,7307.77,-1.0,63.28421
5364403295027423616,5.6979865e-05,6.950375e-05,0.0014253161,0.9981014,0.00012976966,0.0002170722,RRAB,RRAB,7515.9995,6072.764,-1.0,17.091461
6533357951205015296,1.6508882e-05,0.012416854,0.35561162,0.6308942,0.00023470579,0.00082607847,RRAB,RRAB,6796.333,6552.215,-1.0,34.78119
4527919866805057920,2.204976e-05,4.2164193e-05,0.00018812223,0.9987154,0.00027918856,0.00075320445,RRAB,RRAB,6362.9995,6117.3467,-1.0,22.612183
3029172852568449024,0.00050037424,8.408149e-05,0.7939827,0.2005915,0.003979194,0.00086214556,RRC,RRC,6339.0,5941.679,-1.0,32.169914
4757362929630021120,1.1006851e-05,0.04678291,0.6975751,0.2554927,2.9051094e-05,0.000109172965,DSCT_SXPHE,RRC,-1.0,7225.179,-1.0,31.082836
5724411478163003648,8.159605e-06,0.00034301056,0.002070371,0.9974089,6.12618e-05,0.00010834631,RRAB,RRAB,6529.0,6348.974,-1.0,33.27997
6540752922820231680,2.7494078e-05,0.0005333769,0.004234554,0.99447757,0.00015866915,0.00056838454,RRAB,RRAB,6923.2495,6399.617,-1.0,33.92923
5253668734557078912,0.9999901,5.992017e-07,1.9007555e-06,2.2865213e-06,3.8201424e-06,1.3392284e-06,MIRA_SR,MIRA_SR,-1.0,3481.2664,-1.0,46.167538
5986446505222207872,0.999813,1.9101464e-05,8.057312e-06,7.591511e-06,2.2681992e-05,0.00012967174,MIRA_SR,MIRA_SR,-1.0,3749.2012,-1.0,46.731953
5804084221020229248,7.6760974e-05,0.0021032626,0.96128,0.03588037,0.0003930752,0.0002665528,RRC,RRC,6624.666,6504.307,-1.0,32.507866
6057873494984628352,0.99959344,5.3636744e-05,9.165106e-05,6.613673e-05,5.0540337e-05,0.00014469402,MIRA_SR,MIRA_SR,-1.0,3624.6648,-1.0,59.589355
3919796856108665600,0.00036099,0.0059411908,0.15721884,0.8359292,0.00046783796,8.1931845e-05,RRAB,RRAB,6695.0,7005.5117,-1.0,41.296535
6027639704023545344,0.9999522,4.6050154e-06,5.797429e-06,7.0775577e-06,8.24399e-06,2.2016073e-05,MIRA_SR,MIRA_SR,-1.0,3410.645,-1.0,101.6423
5284553565162851456,0.9997359,5.8216443e-05,1.4894663e-05,1.9583089e-05,2.6467029e-05,0.0001450071,MIRA_SR,MIRA_SR,4020.0698,3511.2085,51.04015,57.155743
3597392657837475456,0.0001234336,0.10255754,0.0919079,0.8050245,0.00026312142,0.00012353086,RRAB,RRAB,-1.0,7146.807,-1.0,32.787796
2470645444143048960,7.897732e-05,0.0025622167,0.019931275,0.9756138,0.00016963221,0.0016440841,RRAB,RRAB,6346.0,6603.578,-1.0,24.412327
4132010915329181440,0.9998951,3.0721078e-06,7.1407735e-06,1.5393476e-05,2.5500785e-05,5.3772692e-05,MIRA_SR,MIRA_SR,3957.775,3872.2275,146.961,72.18247
4657035792176612480,0.000302177,3.7409674e-05,0.014365466,0.07609542,0.10765973,0.80153984,CEP,CEP,5049.4897,5282.275,-1.0,45.293106
4690608829946515456,4.6833164e-05,9.020151e-05,0.022785665,0.39837185,0.0275974,0.551108,CEP,CEP,6795.5747,6097.294,-1.0,25.621277
4650912955495575936,0.00014144166,0.0006735864,0.4602268,0.33432963,0.011831361,0.19279711,RRC,RRC,6889.0,6429.419,-1.0,26.942177
6218236162042798464,5.1921757e-05,0.00431474,0.8773668,0.114605755,0.00205535,0.0016055561,RRC,RRC,7221.0,6443.8438,-1.0,48.80875
4756180782838385280,0.00011815145,0.046302635,0.67746264,0.27558234,0.00020262944,0.00033157968,DSCT_SXPHE,RRC,-1.0,6720.142,-1.0,23.752209
2163035449703587840,0.99987257,1.1657514e-05,1.6707647e-05,2.6130736e-05,1.2792327e-05,6.0161678e-05,MIRA_SR,MIRA_SR,3481.575,3548.122,143.40524,96.45131
5352208341010472192,0.9999379,5.081935e-06,1.0930505e-05,1.6442465e-05,1.7909219e-05,1.1644263e-05,MIRA_SR,MIRA_SR,-1.0,3565.7632,-1.0,35.207203
5944558994850225280,0.99997175,2.996668e-06,3.5327432e-06,3.2194412e-06,5.2022933e-06,1.3301813e-05,MIRA_SR,MIRA_SR,-1.0,3304.8958,-1.0,38.107544
4685816093127128320,1.77199e-05,0.0010195937,0.27994543,0.18848267,0.014209207,0.5163254,CEP,CEP,6225.0,6131.628,-1.0,27.97332
4308725248814394240,0.9999198,2.7894963e-05,8.801152e-06,8.928936e-06,3.246256e-06,3.1307598e-05,MIRA_SR,MIRA_SR,-1.0,3470.816,-1.0,60.979824
1428164866024436992,1.02648355e-05,0.00013101191,0.008862153,0.6400191,0.005540343,0.345437,RRAB,RRAB,6911.7197,6122.1587,-1.0,56.87696
6913201212436127872,7.828144e-06,5.05242e-05,0.00072294724,0.9987111,0.00020479265,0.00030281203,RRAB,RRAB,6485.6045,6166.9043,-1.0,43.473236
4628415809399652224,0.00039665532,0.00028244106,0.4801359,0.51155525,0.0032788918,0.0043508327,RRAB,RRAB,6171.0,6089.333,-1.0,36.665436
4675302146304122112,2.378971e-05,0.0047381995,0.17721827,0.817396,0.00022532743,0.0003985104,RRAB,RRAB,-1.0,6680.3076,-1.0,41.942596
2074005901584814464,4.1112206e-05,3.29573e-05,0.011891454,0.9734514,0.0053621735,0.009221037,RRAB,RRAB,-1.0,5790.059,-1.0,53.67505
6357497560333634048,0.00016032907,0.00010313243,0.09830553,0.41894045,0.03818977,0.4443008,RRAB,CEP,5586.3335,5513.609,-1.0,30.441006
1765247948253028352,0.0001256002,0.00020029019,0.6077941,0.39040455,0.00083288073,0.0006426087,RRAB,RRC,6305.0,6038.502,-1.0,45.588013
596816732622957952,8.020923e-06,3.5739453e-05,0.00017941174,0.9993923,0.00019742105,0.00018709427,RRAB,RRAB,6287.0,6135.5117,-1.0,40.369293
6864445568326613376,1.0468115e-05,7.198683e-05,0.9673207,0.03206404,0.00030627815,0.00022659668,RRC,RRC,7005.0,6390.305,-1.0,46.314377
1693574156787223424,8.5434636e-05,0.00045849086,0.052214336,0.5175517,0.013398927,0.4162911,RRAB,RRAB,6668.15,6153.1255,-1.0,30.497694
5971081070735662080,0.9999783,2.5668917e-06,4.652919e-06,5.6699423e-06,2.829398e-06,5.8177575e-06,MIRA_SR,MIRA_SR,-1.0,3448.887,-1.0,79.27608
4655151671654985984,3.4928387e-05,0.028842669,0.22794633,0.73800606,0.0003146544,0.0048553147,RRAB,RRAB,-1.0,6824.989,-1.0,32.15925
6089229127034367232,0.999974,1.3092064e-06,4.4236904e-06,5.2155037e-06,4.158935e-06,1.0884411e-05,MIRA_SR,MIRA_SR,-1.0,3504.0598,-1.0,98.89391
4747406199003935616,8.584313e-05,0.0005138862,0.02407263,0.97331494,0.00028890916,0.0017238011,RRAB,RRAB,6337.9995,6424.1147,-1.0,31.851774
5829114392773800448,0.9998196,2.023428e-05,2.7971066e-05,2.6463285e-05,1.635348e-05,8.9340436e-05,MIRA_SR,MIRA_SR,-1.0,3418.0886,-1.0,96.27095
4437788981663819392,7.750257e-06,0.077657506,0.91625553,0.0059123496,5.791031e-05,0.00010894841,RRC,RRC,7541.4995,7078.174,-1.0,44.98107
6263038963075853440,2.9206436e-05,4.3344993e-05,0.000634119,0.99589866,0.0011801773,0.0022145088,RRAB,RRAB,6863.0,6253.0474,-1.0,27.358852
4649320519035824640,4.036487e-05,0.03947836,0.82317805,0.13572557,0.00012456886,0.0014530654,RRC,RRC,-1.0,7065.742,-1.0,27.369915
5833649053601082752,0.0005250398,8.805948e-06,0.28299135,0.71539074,0.00090518204,0.00017886258,RRAB,RRAB,-1.0,5486.6587,-1.0,44.382065
5992246394705622528,0.99996936,1.0275448e-05,2.4585768e-06,2.8285604e-06,6.892116e-07,1.4507823e-05,MIRA_SR,MIRA_SR,-1.0,3504.6565,59.697998,81.92534
5852712493647280128,0.99997365,1.6334888e-06,2.3660446e-06,4.04951e-06,4.6791247e-06,1.3529324e-05,MIRA_SR,MIRA_SR,-1.0,3216.5889,-1.0,77.25946
5874627645813317760,0.99998605,9.969046e-07,2.1910673e-06,2.0887917e-06,3.0304277e-06,5.642207e-06,MIRA_SR,MIRA_SR,-1.0,3346.7415,-1.0,55.106754
4648266461046040960,0.9984812,1.937694e-05,0.00010240347,0.00038393703,0.0003182437,0.0006948623,MIRA_SR,MIRA_SR,3512.92,3860.945,-1.0,64.100136
5848487925087501696,0.9999857,9.765339e-07,1.8732428e-06,2.2008026e-06,4.993385e-06,4.3579043e-06,MIRA_SR,MIRA_SR,3407.6665,3356.985,-1.0,89.23732
5284514017104837760,0.0002929036,0.0012990587,0.28048366,0.6788323,0.005128093,0.033964034,RRC,RRAB,6788.9995,6513.637,-1.0,39.963688
5997722615413852032,0.9988589,2.936956e-05,4.886804e-05,4.595721e-05,0.00044249187,0.00057440985,MIRA_SR,MIRA_SR,3788.5547,3799.1968,85.815,62.403206
1753029560867088512,1.3230938e-05,1.1553665e-05,0.0057703853,0.99306375,0.00051498343,0.0006261448,RRAB,RRAB,6429.0,5934.4277,-1.0,41.92872
4657135916475469184,0.99996257,9.3071816e-07,2.889723e-06,1.4210129e-05,6.4866845e-06,1.2893435e-05,MIRA_SR,MIRA_SR,3874.2021,3720.1194,30.729,52.63239
3912581001813901824,5.2382868e-05,0.017704962,0.91481763,0.06722852,5.821676e-05,0.000138154,RRC,RRC,7763.333,7125.456,-1.0,29.483454
5274977884037308032,0.00031340503,0.0020287537,0.54056364,0.42950502,0.013903528,0.013685647,RRC,RRC,7119.9995,6664.5054,-1.0,36.175823
5476455658892470144,0.00014330978,0.029831773,0.5950682,0.37007448,0.0007530801,0.0041291486,RRC,RRC,-1.0,6932.6855,-1.0,26.370136
2035190976471143680,0.9995964,8.7035725e-05,2.100722e-05,1.7571081e-05,3.169292e-05,0.00024636366,MIRA_SR,MIRA_SR,-1.0,3641.8972,-1.0,75.86141
5953471704829337856,0.00090892985,1.8683158e-07,0.0025044524,0.9959806,0.0005619672,4.3770953e-05,RRAB,RRAB,6596.0,5271.148,-1.0,23.650723
1861747621366740352,0.0002198416,1.1109412e-06,0.101539254,0.89753556,0.00062464236,7.961626e-05,RRAB,RRAB,3911.2346,5292.9297,-1.0,42.075333
4659749558639671168,4.6622503e-05,0.031377383,0.017669188,0.9507437,0.000119819706,4.3281794e-05,RRAB,RRAB,-1.0,7027.5776,-1.0,19.184917
2032085783865670272,0.99994564,6.6394427e-06,8.75187e-06,9.527703e-06,8.13709e-06,2.1267502e-05,MIRA_SR,MIRA_SR,-1.0,3402.0486,-1.0,80.3414
4651190479092222592,0.91143924,0.00021475038,0.013987974,0.07063192,0.0017494342,0.001976657,MIRA_SR,MIRA_SR,3535.2065,4001.5005,29.883999,39.225468
4660199362010215424,8.289162e-06,0.00012733282,0.0053805676,0.9880122,0.0006307404,0.0058409525,RRAB,RRAB,6475.0,6226.063,-1.0,40.160896
2199925409151094784,0.9999665,2.1597132e-06,6.7454966e-06,1.03166685e-05,8.207973e-06,6.147318e-06,MIRA_SR,MIRA_SR,-1.0,3431.4646,-1.0,51.966118
5560645852639562496,8.492204e-05,0.0037011344,0.37584564,0.12003233,0.011336496,0.48899958,RRC,CEP,6647.9995,6419.428,-1.0,24.876472
3013256871993107968,0.9998067,3.4600748e-06,1.4228661e-05,2.6892367e-05,7.731899e-05,7.139233e-05,MIRA_SR,MIRA_SR,3499.9998,3769.0674,103.992714,77.80843
4248275916256610944,0.99990153,9.781813e-06,1.1198915e-05,1.3930324e-05,2.0118003e-05,4.341475e-05,MIRA_SR,MIRA_SR,3670.1497,3664.6687,-1.0,90.19292
4661273928488237440,0.0002991415,0.006063595,0.124904595,0.8344508,0.005353674,0.028928168,RRAB,RRAB,-1.0,6946.258,-1.0,24.59119
648476397396238976,3.3730717e-05,0.00016470967,0.0010923971,0.99836713,9.725575e-05,0.0002448276,RRAB,RRAB,6683.9995,6225.5737,-1.0,29.197515
4577292714898336000,5.41794e-05,0.0012249053,0.07091004,0.9258919,0.0010782216,0.00084072497,RRAB,RRAB,5449.8296,5753.551,-1.0,22.941082
5702928704585564160,0.00011331285,0.0005245333,0.013224536,0.9859422,0.00011061843,8.484313e-05,RRAB,RRAB,6770.9995,6453.0244,-1.0,46.162205
2041614151565769856,0.00021133055,6.293453e-05,0.18427192,0.8137246,0.0010039101,0.00072532665,RRAB,RRAB,5263.4,5637.9707,-1.0,37.85221
4658259750622418560,0.99951875,6.082293e-06,9.1057904e-05,0.00027638968,3.8032864e-05,6.973055e-05,MIRA_SR,MIRA_SR,3913.0098,3891.9385,23.957,33.021072
187438286971940992,0.00040564762,1.2767179e-06,0.0028699224,0.9950015,0.001496535,0.00022497993,RRAB,RRAB,4379.5234,5468.2354,-1.0,26.894428
6026625782503645568,0.9999654,2.595229e-06,3.425245e-06,4.9268197e-06,6.810556e-06,1.6759997e-05,MIRA_SR,MIRA_SR,-1.0,3265.7144,-1.0,88.1356
5284206016409978240,3.3498996e-05,0.0024919088,0.29698387,0.6810672,0.0037773123,0.015646167,RRAB,RRAB,6398.0,6579.967,-1.0,30.609509
