Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4322185848107031424,6.4624082e-06,2.3979957e-05,0.9991879,0.00015973265,2.1575428e-05,0.0006003537,MIRA_SR,MIRA_SR,4092.9487,3654.9534,-1.0,59.677074
4841187325307988352,0.002861781,0.8905487,5.819036e-06,0.0003184269,0.06528097,0.040984288,RRC,RRC,7064.461,6650.3135,-1.0,19.796585
6025645881430920576,8.035109e-06,1.9565512e-05,0.99978966,4.9323964e-05,7.267862e-05,6.0647468e-05,MIRA_SR,MIRA_SR,-1.0,3661.189,-1.0,43.32408
6560129891112139648,2.4866089e-05,8.356575e-05,6.0216156e-05,1.8412047e-05,0.99964285,0.00017001803,RRAB,RRAB,6893.2725,6325.0605,-1.0,0.7488313
2021521504327788416,1.0775645e-05,5.4300795e-05,0.9997204,3.304509e-05,0.000118840246,6.2721476e-05,MIRA_SR,MIRA_SR,-1.0,3636.4053,-1.0,49.42003
6539899147741965056,0.6296121,0.26175585,2.5034278e-05,5.2778465e-05,0.10853183,2.239846e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7503.873,-1.0,1.5876818
5870350412488058240,0.00088852516,0.62196606,0.029914055,0.08292976,0.25634447,0.007957138,RRC,RRC,4724.5967,4724.544,-1.0,45.172066
6252856484666474112,0.0005739137,0.5064778,8.249351e-05,0.0014749607,0.48697203,0.0044187545,RRC,RRC,-1.0,6524.5933,-1.0,31.303383
5013276734894279040,0.6914254,0.019409835,4.0587613e-05,0.0003652021,0.28807828,0.00068066944,DSCT_SXPHE,DSCT_SXPHE,8196.552,7080.415,-1.0,6.372481
5442988247220747648,0.026992254,0.9719088,6.095448e-06,0.00024017628,0.0007266945,0.00012588869,RRC,RRC,7170.423,6908.543,-1.0,21.03775
5881790624848667520,5.953039e-06,7.5329576e-06,0.99988544,1.7122082e-05,1.413149e-05,6.9811904e-05,MIRA_SR,MIRA_SR,-1.0,3448.037,-1.0,22.395163
5606185700118984704,5.7475477e-06,2.5853695e-05,0.9983323,0.00038859752,3.031237e-05,0.001217201,MIRA_SR,MIRA_SR,3962.5747,3521.577,57.02761,60.34976
4294207262917907584,3.970156e-06,7.852973e-06,0.999902,1.0528843e-05,1.30660455e-05,6.260479e-05,MIRA_SR,MIRA_SR,3535.6892,3530.7969,82.97742,75.16991
4685947141176614912,0.0019695344,0.038477656,0.000107123145,0.012577204,0.07274474,0.87412363,CEP,CEP,-1.0,6033.184,-1.0,29.833382
2058546110935628800,7.044167e-06,3.7329373e-05,0.99974746,2.2260412e-05,0.00010210467,8.384655e-05,MIRA_SR,MIRA_SR,4506.046,3727.7148,32.751854,96.92582
1735544366749915008,0.009487493,0.9819401,6.6097664e-06,0.0002089458,0.008140611,0.00021627736,RRC,RRC,7063.4614,6273.883,-1.0,10.849653
1755367221369372928,0.00041750958,0.04502948,5.4893033e-05,0.0003709004,0.9539276,0.00019973726,RRAB,RRAB,6237.76,5823.168,-1.0,15.580847
3515443410519824128,0.0009691511,0.0072355433,3.51805e-05,5.7846348e-05,0.9916255,7.678693e-05,RRAB,RRAB,6759.2373,6312.3516,-1.0,-6.87795
4687122274262779776,0.0064963424,0.043326985,0.00016800118,0.0008310228,0.9433878,0.005789818,RRAB,RRAB,-1.0,6489.369,-1.0,13.826593
6027616408120018048,4.6260266e-06,0.0016965515,0.001905413,0.00022718858,0.996152,1.4199936e-05,RRAB,RRAB,5574.9995,5226.704,-1.0,20.553417
4126865613229213824,0.00066088286,0.9804627,0.0003582872,0.002087599,0.014398411,0.0020322993,RRC,RRC,4759.1045,5370.7617,-1.0,27.713585
5875821444919238656,1.35426535e-05,1.7279952e-05,0.9998301,1.51578115e-05,3.7277816e-05,8.652866e-05,MIRA_SR,MIRA_SR,-1.0,3536.4673,-1.0,108.891685
1970214610936664960,1.6448226e-06,7.740279e-06,0.9999473,2.8656248e-06,1.9528552e-05,2.0858773e-05,MIRA_SR,MIRA_SR,-1.0,3538.1016,-1.0,113.80668
2048063611893787904,7.237176e-05,0.011014843,4.6659217e-05,0.004874366,0.97308517,0.010906625,RRAB,RRAB,-1.0,5757.918,-1.0,20.09604
6038589950786405376,8.155392e-06,0.00011688774,0.00015175495,1.4145367e-05,0.9996338,7.516414e-05,RRAB,RRAB,5665.967,5659.204,-1.0,2.4817572
2019803379977780352,8.671658e-06,1.2933358e-05,0.9999069,9.916709e-06,2.4138762e-05,3.746573e-05,MIRA_SR,MIRA_SR,-1.0,3473.6274,-1.0,61.86323
4612861916050472192,4.936333e-05,0.5605015,6.8738686e-05,0.008252611,0.40771812,0.023409624,RRAB,RRC,6350.7188,5901.823,-1.0,18.094858
6384121684644019968,0.0041933316,0.5711149,0.0001956271,0.0013398157,0.4031961,0.019960158,RRAB,RRC,6579.969,6351.7036,-1.0,12.598331
4651835097868770304,0.0019810298,0.12981056,1.46963375e-05,0.00029291236,0.862875,0.005025838,RRAB,RRAB,-1.0,6269.8604,-1.0,16.741173
6085907704259358976,0.0001250107,0.7607939,0.00027370796,0.0023015586,0.23511903,0.0013868815,RRC,RRC,6223.7646,5563.481,-1.0,35.269424
4756389135995136896,0.004046387,0.1643262,0.00017937711,0.018375592,0.6710739,0.14199845,RRAB,RRAB,-1.0,6268.3447,-1.0,15.300241
4661915454807371136,0.022028716,0.9720309,4.6329274e-06,3.3227603e-05,0.0058110235,9.155931e-05,RRC,RRC,-1.0,7526.6904,-1.0,44.847054
4658827652516926336,0.48139653,0.42540076,1.006942e-07,1.506912e-06,0.09317242,2.8620652e-05,RRC,DSCT_SXPHE,-1.0,7608.37,-1.0,19.669441
5285118649717843456,0.0009184465,0.6714713,0.0005215747,0.031483907,0.0040783286,0.29152638,RRC,RRC,7706.8955,6790.621,-1.0,18.8021
6030187826581162496,1.1824333e-05,0.0026363046,0.00011142739,0.00011223709,0.9970891,3.9084116e-05,RRAB,RRAB,4932.172,5475.565,-1.0,4.4157443
6076744103788238208,3.88065e-06,6.996691e-06,0.9999057,1.2428032e-05,1.3031747e-05,5.796195e-05,MIRA_SR,MIRA_SR,-1.0,3589.955,78.86022,92.97916
2036056326437992320,0.0014334708,0.98874694,1.0144194e-05,0.000657481,0.0067978813,0.00235409,RRC,RRC,-1.0,6478.635,-1.0,47.873478
6131194324762308736,0.0076438775,0.8008118,1.4045176e-05,0.0003125957,0.19093701,0.00028059803,RRC,RRC,7069.6895,6501.4287,-1.0,13.272614
5959822243472399360,9.554635e-06,2.1970516e-05,0.9998777,1.4355684e-05,3.1588486e-05,4.4912013e-05,MIRA_SR,MIRA_SR,-1.0,3363.6985,86.30986,95.92692
2969469268093006208,0.00034378178,0.0122326175,3.5141344e-05,9.4918294e-05,0.9871674,0.00012610418,RRAB,RRAB,6804.888,6291.274,-1.0,10.242899
5873063216907265408,8.511961e-06,1.0927021e-05,0.99986434,1.0421745e-05,1.33762105e-05,9.247312e-05,MIRA_SR,MIRA_SR,-1.0,3289.4158,-1.0,96.27244
1143033978791945984,0.00039653346,0.008369314,1.3430951e-05,0.000114227434,0.9900233,0.00108324,RRAB,RRAB,6611.625,6471.534,-1.0,18.379026
4607181254867997440,0.002543072,0.13482141,4.070805e-05,0.0021462326,0.7901207,0.07032794,RRAB,RRAB,6798.5566,6769.4355,-1.0,20.871412
6032820053072694272,1.6255159e-06,6.270225e-06,0.99993503,2.0597585e-05,1.4360067e-05,2.2075068e-05,MIRA_SR,MIRA_SR,-1.0,3655.4583,-1.0,42.010715
5285756091583356416,4.966426e-05,0.00021403737,0.00010147387,0.0003276985,0.9964605,0.0028465649,RRAB,RRAB,6052.8267,5904.93,-1.0,-3.4980159
5639567659110464896,1.0629307e-06,1.3123177e-06,0.99995875,2.5236504e-06,3.1376023e-06,3.3213957e-05,MIRA_SR,MIRA_SR,-1.0,3419.0938,-1.0,64.33404
2741705086505019264,0.0011961617,0.0013899944,9.021183e-05,4.2992146e-05,0.9971819,9.873178e-05,RRAB,RRAB,6375.71,6555.5596,-1.0,4.709484
5856005908886592000,6.046238e-05,0.086502716,0.00014309282,0.012105757,0.8747849,0.026403096,RRAB,RRAB,5272.8584,5621.173,-1.0,24.063734
6632526611472255488,0.0059388704,0.0094006555,0.00013984439,0.00013582429,0.98421913,0.00016562566,RRAB,RRAB,6804.5547,6632.0234,-1.0,6.7539625
1014026179264478592,0.0025546032,0.12877825,5.3611617e-05,0.00042734045,0.8679267,0.00025947706,RRAB,RRAB,6446.6846,6362.429,-1.0,15.974573
6470608925687826432,0.0006244278,0.22717924,3.2578715e-05,0.00089851517,0.76763135,0.0036338952,RRAB,RRAB,6445.6846,6226.9893,-1.0,17.768381
5343337240676014592,2.4015548e-05,2.5250878e-05,0.99971217,2.7253696e-05,3.811427e-05,0.0001731332,MIRA_SR,MIRA_SR,-1.0,3673.14,-1.0,75.60635
4652099775241628800,1.4347187e-07,9.780522e-07,0.99997425,2.6998964e-06,8.459967e-06,1.3467504e-05,MIRA_SR,MIRA_SR,3663.9653,3586.1519,29.501644,59.785507
4660692046275362304,1.3343677e-05,8.9957844e-05,0.0001173135,1.9514117e-05,0.999678,8.186983e-05,RRAB,RRAB,-1.0,6196.041,-1.0,4.3922048
6028357105389992064,1.4826937e-05,0.0017288715,0.0005015183,0.00018485368,0.99750394,6.6011635e-05,RRAB,RRAB,4905.7314,5532.6133,-1.0,14.519003
5889063413212717440,1.524918e-06,3.2906485e-06,0.99996376,2.4747094e-06,7.451171e-06,2.14758e-05,MIRA_SR,MIRA_SR,-1.0,3522.4126,-1.0,75.83033
4906355035888233344,0.0019554573,0.0024897377,0.00010905037,4.867555e-05,0.9948714,0.0005257907,RRAB,RRAB,6866.532,6667.391,-1.0,-14.202166
5332275294729949056,2.4386643e-06,8.936944e-06,0.9999511,1.5680121e-06,1.6217353e-05,1.9786883e-05,MIRA_SR,MIRA_SR,-1.0,3472.3284,-1.0,83.34394
4657121176143883392,1.4508998e-05,0.059198387,0.001066041,0.34710458,0.24132568,0.35129082,CEP,CEP,5035.0273,5033.4497,-1.0,20.431711
6905795829824442368,0.0027464125,0.43791223,0.00010803725,0.0012087667,0.55726486,0.00075968873,RRAB,RRAB,6440.6865,6065.11,-1.0,9.747172
2825956131352777728,0.00027974293,0.003085496,4.5059005e-05,9.951765e-05,0.99631625,0.000174015,RRAB,RRAB,6630.618,6090.0503,-1.0,14.655777
5799262175352151424,0.0016437664,0.91862935,6.681755e-05,0.0019095923,0.067696944,0.010053617,RRC,RRC,6318.2305,6158.1895,-1.0,28.961296
5259374856281414016,4.90635e-06,1.0421591e-05,0.9998971,2.0389816e-05,1.290743e-05,5.4241966e-05,MIRA_SR,MIRA_SR,-1.0,3326.592,-1.0,27.003061
2163027237723455872,2.5049517e-06,4.5706374e-06,0.9999509,3.0216206e-06,7.680614e-06,3.1413638e-05,MIRA_SR,MIRA_SR,-1.0,3306.1292,-1.0,80.51867
5798974275101308032,0.0003797928,0.24570648,7.2535586e-05,0.0010010803,0.75188947,0.0009505946,RRAB,RRAB,5983.454,5821.1426,-1.0,22.982832
1384647707625239552,0.0007340423,0.0011880394,0.00027246476,0.0019542621,0.975339,0.02051218,RRAB,RRAB,-1.0,6150.173,-1.0,20.500053
3477450267258374016,0.00036554981,0.0015993793,3.634282e-05,4.719429e-05,0.99787295,7.858476e-05,RRAB,RRAB,6627.6187,6236.5986,-1.0,-11.688536
2193770617928303104,1.6610054e-05,0.7058052,0.00083082356,0.009835142,0.2789949,0.0045173788,RRAB,RRC,-1.0,5700.1406,-1.0,46.07686
1465718479512218240,0.00052895414,0.0012412701,3.4331577e-05,5.1586485e-05,0.9980161,0.0001277405,RRAB,RRAB,6996.466,6564.2188,-1.0,-9.521259
5847767646228248448,4.390355e-06,6.1036644e-06,0.9998809,2.4542049e-05,1.6550186e-05,6.745811e-05,MIRA_SR,MIRA_SR,-1.0,3570.85,-1.0,94.58067
1831851109919235200,4.8756306e-06,0.0007958455,9.78867e-05,3.5016135e-05,0.99905163,1.4782516e-05,RRAB,RRAB,5540.0117,5819.9336,-1.0,17.99082
4297760334724028800,7.927201e-06,1.1078786e-05,0.9998723,2.0198657e-05,3.2474567e-05,5.6031884e-05,MIRA_SR,MIRA_SR,-1.0,3389.5437,-1.0,80.67502
5497762789779028096,0.00039836497,0.08703275,4.6671685e-05,0.01574076,0.32390642,0.572875,RRAB,CEP,6611.625,6179.01,-1.0,26.294708
5353954124955720192,3.52368e-06,6.313139e-06,0.99992263,1.1802552e-05,1.556679e-05,4.0116258e-05,MIRA_SR,MIRA_SR,4238.593,3482.63,84.263794,89.34332
5292451189683340672,0.0008481563,0.04201881,0.0013763161,0.094820134,0.1819341,0.67900246,RRAB,CEP,5330.754,5367.036,-1.0,18.45883
6236148860028878976,1.4031681e-05,6.127127e-05,9.379776e-05,8.489836e-06,0.99974304,7.932275e-05,RRAB,RRAB,6106.121,6283.283,-1.0,-4.4402413
1206539399590582272,0.00018104723,0.00016234063,9.0518304e-05,3.4512366e-05,0.99928504,0.00024658235,RRAB,RRAB,5206.3076,6367.637,-1.0,-15.777639
5503610301853687424,5.024903e-05,0.0025544518,2.909189e-05,0.013883924,0.48168254,0.50179976,RRAB,CEP,5785.923,6010.923,-1.0,19.514206
5748035619357695104,4.5666133e-07,1.5689869e-06,0.99996126,2.3359405e-06,6.585095e-06,2.7792557e-05,MIRA_SR,MIRA_SR,3700.677,3710.1003,-1.0,91.10785
5600081005409642368,6.240292e-06,1.6422926e-05,0.9997789,2.121083e-05,3.54629e-05,0.00014170355,MIRA_SR,MIRA_SR,-1.0,3573.611,-1.0,57.62386
5477683538495172352,0.0034651672,0.15812112,6.040261e-06,0.0003100349,0.8211994,0.016898207,RRAB,RRAB,-1.0,6507.759,-1.0,19.394308
4758034520777875712,0.0059500504,0.36898598,3.224792e-05,0.0022020007,0.565344,0.057485756,RRAB,RRAB,6708.59,6989.6475,-1.0,26.708813
4126758956303528576,8.736296e-06,6.960348e-06,0.9998715,1.6346505e-05,1.14746235e-05,8.496892e-05,MIRA_SR,MIRA_SR,-1.0,3680.1973,-1.0,92.47894
1363232382212850176,0.014740777,0.24425782,0.000101926256,0.0060243956,0.09209791,0.6427772,RRC,CEP,7125.259,6538.533,-1.0,24.487331
5991728387278678656,1.8711746e-07,3.3127358e-07,0.9999869,1.057187e-06,8.3433935e-07,1.0676101e-05,MIRA_SR,MIRA_SR,-1.0,3606.5742,-1.0,74.13901
5407341423127834112,0.8491612,0.009152322,0.00025543035,0.0053858683,0.10287892,0.033166204,DSCT_SXPHE,DSCT_SXPHE,7541.288,6830.4043,-1.0,23.393873
5416916421346285696,9.054544e-06,1.5903393e-05,0.99984527,1.7391381e-05,2.9670025e-05,8.267061e-05,MIRA_SR,MIRA_SR,3471.4648,3493.8943,-1.0,95.61114
3959631921864779264,0.27539492,0.72040707,1.9690162e-06,4.780929e-05,0.0038653484,0.0002828563,RRC,RRC,7852.676,7288.214,-1.0,19.117083
1189616781770237696,0.0026135119,0.9946174,3.5385942e-06,0.00018400367,0.0017414143,0.00084017735,RRC,RRC,7125.9033,7156.064,-1.0,43.97604
6880032558695495040,0.0010632182,0.0061786906,6.6862995e-05,1.0695192e-05,0.99263304,4.739637e-05,RRAB,RRAB,6690.5957,6478.036,-1.0,10.382859
2080833834410912000,1.8545936e-07,5.457883e-07,0.9999857,2.1427816e-06,3.716843e-06,7.780097e-06,MIRA_SR,MIRA_SR,-1.0,3397.433,-1.0,66.14595
4535235501786110464,5.373724e-05,0.00015086887,0.00020750704,9.2946815e-05,0.99927014,0.0002248379,RRAB,RRAB,6639.6143,5996.885,-1.0,1.0452962
4658458250975585664,0.0008907081,0.009892314,0.0035102095,0.21111877,0.0936136,0.68097436,CEP,CEP,5315.0933,5090.4883,-1.0,12.049183
5860572111990899584,5.3219046e-06,5.3860504e-06,0.9999374,5.8579603e-06,6.727319e-06,3.9283408e-05,MIRA_SR,MIRA_SR,-1.0,3728.4202,-1.0,64.763275
6027775910400449024,5.279984e-06,8.203093e-06,0.9999343,4.791726e-06,6.882656e-06,4.0596115e-05,MIRA_SR,MIRA_SR,-1.0,3517.681,-1.0,81.883995
4651056235622322048,1.1663958e-07,6.7817643e-07,0.9999876,1.437253e-06,5.411544e-06,4.7081057e-06,MIRA_SR,MIRA_SR,-1.0,3644.3025,21.808823,75.15168
5932978453020720896,2.518136e-06,2.1774533e-06,0.9999571,6.672501e-06,4.008412e-06,2.7554497e-05,MIRA_SR,MIRA_SR,-1.0,3397.8066,-1.0,76.08967
4734379112222395520,0.02596296,0.52466583,7.647953e-06,0.0002023007,0.4467311,0.0024301622,RRC,RRC,7823.6797,6900.417,-1.0,22.976063
3949062969422452224,0.027940301,0.018579189,5.426841e-05,4.7152225e-05,0.9533237,5.5398166e-05,RRAB,RRAB,-1.0,7109.2036,-1.0,-2.7087235
4650534517321035136,0.039384756,0.19579053,0.00013114109,0.00047589806,0.7629278,0.0012899152,DSCT_SXPHE,RRAB,-1.0,6816.832,-1.0,7.1849613
6044160244181932544,0.00013131618,0.92958647,9.711555e-05,0.008865469,0.0501816,0.011138008,RRC,RRC,5265.4917,5547.365,-1.0,46.811417
4302156590237117440,0.0008537714,0.02127018,0.0002288999,0.0003400172,0.9766461,0.0006609269,RRAB,RRAB,6075.8184,6167.7236,-1.0,18.432892
6054233286881060352,2.515713e-06,4.731591e-06,0.9999652,2.2459874e-06,8.606368e-06,1.6619515e-05,MIRA_SR,MIRA_SR,-1.0,3704.6123,-1.0,82.31578
4512660638331258368,1.8582975e-06,3.294871e-06,0.9998709,1.0445605e-05,1.6195576e-05,9.727646e-05,MIRA_SR,MIRA_SR,-1.0,3515.3916,-1.0,57.10437
4197253083469012096,0.08919355,0.8335322,4.543654e-05,0.0016300089,0.07138713,0.0042116097,RRC,RRC,7105.4463,6609.7197,-1.0,26.625265
5266761645959880320,0.020460028,0.6112581,1.565899e-05,0.00021256972,0.36585042,0.0022033069,RRC,RRC,-1.0,7055.371,-1.0,15.394228
5519806073782786688,7.15023e-06,0.016382447,0.000735125,0.36732632,0.14622597,0.4693229,RRAB,CEP,5232.8604,5249.039,-1.0,31.936378
3479598373678136832,8.8342524e-05,0.00018148264,0.00016997334,3.9705148e-05,0.9994124,0.00010809954,RRAB,RRAB,6486.17,5802.3374,-1.0,-1.5045972
6041292997040382464,3.3264103e-05,0.0016340003,6.444664e-05,3.3911027e-05,0.99812645,0.00010790343,RRAB,RRAB,5776.9263,5636.2935,-1.0,14.615165
5357789977413929728,1.8437933e-05,0.45659772,9.3942515e-05,0.0017666739,0.54076874,0.00075449643,RRAB,RRAB,5033.1953,5693.9204,-1.0,21.017677
5944850154941777536,8.736525e-06,2.6719621e-05,0.99981576,1.2072351e-05,2.4835455e-05,0.00011195076,MIRA_SR,MIRA_SR,4053.4326,3729.0107,126.491104,86.024345
4650935044491514112,1.6363045e-06,1.7438675e-05,0.99968576,7.831491e-05,0.00014073997,7.6157965e-05,MIRA_SR,MIRA_SR,3471.0933,3710.0542,22.74179,32.616276
6459759803938410240,0.00045293092,0.00089547393,6.739949e-05,7.852208e-05,0.9983006,0.0002049984,RRAB,RRAB,6271.7476,6306.0796,-1.0,7.9639506
2021861936266697088,4.175297e-06,7.347525e-06,0.99995506,3.3960016e-06,1.00113375e-05,2.0039592e-05,MIRA_SR,MIRA_SR,-1.0,3512.1208,-1.0,68.246475
5820044727508017792,1.6705927e-06,3.2955345e-06,0.99994063,5.5344562e-06,7.4007667e-06,4.1434385e-05,MIRA_SR,MIRA_SR,3673.097,3438.179,-1.0,109.75317
5928954618415795328,9.5837995e-06,1.7098759e-05,0.99980134,1.8333885e-05,3.6471716e-05,0.000117133655,MIRA_SR,MIRA_SR,-1.0,3416.2593,-1.0,61.089573
5592385106905355008,0.67149645,0.04110939,0.0016521716,0.07137324,0.085909665,0.12845916,RRAB,DSCT_SXPHE,6314.232,6590.629,-1.0,24.424417
5279646238609389056,0.00026637997,0.01887896,0.00038065945,0.029746348,0.78164965,0.16907804,RRAB,RRAB,6496.666,5893.297,-1.0,12.191151
6867968437941367680,0.0018772876,0.19280304,3.5759193e-05,0.00034321673,0.8044746,0.00046606213,RRC,RRAB,6709.707,6492.574,-1.0,31.678802
5257173049872286720,0.00014835052,0.39458162,0.00046999368,0.00011110696,0.6043438,0.0003451566,RRAB,RRAB,-1.0,6125.342,-1.0,28.00775
5937000569639139200,1.3129247e-05,3.747694e-05,0.99971884,4.094383e-05,5.9017337e-05,0.00013045096,MIRA_SR,MIRA_SR,3657.6926,3602.4985,79.85447,99.33163
5844640390308181760,3.4547427e-06,5.296971e-06,0.9999553,2.828696e-06,8.383659e-06,2.4713385e-05,MIRA_SR,MIRA_SR,-1.0,3410.6763,-1.0,82.79459
5284242678252784512,0.010359294,0.43279538,5.786577e-05,0.00023201294,0.55529165,0.0012638306,DSCT_SXPHE,RRAB,-1.0,6857.157,-1.0,30.474457
4773196476887424128,0.013829741,0.6031253,0.0001029096,0.00623976,0.16508797,0.2116143,RRC,RRC,-1.0,6641.331,-1.0,17.958662
5777402166188852864,0.0002564159,0.08612816,9.266482e-05,0.0027183432,0.906845,0.003959461,RRAB,RRAB,6580.6357,6089.4697,-1.0,17.00364
2031459848151967232,6.974297e-05,0.73243386,0.0010942855,0.14352377,0.09471422,0.028164146,RRC,RRC,-1.0,5520.744,-1.0,45.95951
4315449793231961600,1.1736054e-05,2.1626396e-05,0.9998419,3.02023e-05,3.436665e-05,6.0155762e-05,MIRA_SR,MIRA_SR,-1.0,3721.3643,-1.0,23.493008
4651086094240433024,7.639913e-05,0.13355632,0.00066320616,0.11685964,0.19801717,0.5508273,T2CEP,CEP,5492.2793,5627.327,-1.0,16.939669
5985868024676017152,9.667457e-07,6.211472e-07,0.9999758,3.8178223e-06,2.732349e-06,1.6087863e-05,MIRA_SR,MIRA_SR,-1.0,3237.5757,-1.0,35.221657
1314648433714974208,1.8562313e-06,1.1976977e-05,0.9999256,3.8647536e-06,3.5603392e-05,2.1156e-05,MIRA_SR,MIRA_SR,-1.0,3526.2742,-1.0,87.89572
6460036670413729792,0.5481071,0.2868836,2.702721e-06,6.9813295e-06,0.16498078,1.8854913e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7269.5674,-1.0,11.878975
5977695762721924608,3.6389977e-06,0.0023503238,0.0005246945,0.00025084658,0.9968478,2.2680446e-05,RRAB,RRAB,6255.753,5442.033,-1.0,21.761948
5993717949237918976,4.3536797e-06,7.627499e-06,0.99993324,7.998797e-06,1.339618e-05,3.331485e-05,MIRA_SR,MIRA_SR,-1.0,3229.9607,-1.0,75.87995
5986853835590305664,6.225297e-06,0.36917454,6.875117e-05,0.00038545724,0.63026124,0.000103747734,RRAB,RRAB,6177.7812,5400.5693,-1.0,35.77934
5822398167754895360,3.829715e-06,3.1548223e-06,0.99994457,8.458812e-06,5.7587463e-06,3.4120658e-05,MIRA_SR,MIRA_SR,-1.0,3215.554,-1.0,44.006958
2146172484682021888,0.006732884,0.05346129,0.00037692257,0.032305896,0.18564777,0.72147524,RRAB,CEP,6235.7607,5710.634,-1.0,23.65302
1754073233624444544,0.0074701123,0.8723749,5.885271e-06,3.469508e-05,0.11996969,0.00014475694,RRC,RRC,7516.297,6894.5693,-1.0,30.871763
6033735400800204672,0.00054810144,0.8132449,9.965718e-05,0.0012691001,0.18415697,0.00068122876,RRC,RRC,5750.1357,5649.832,-1.0,5.1717234
6011955136289282560,0.00023208758,0.9883817,0.00010458383,0.002985229,0.0071732565,0.0011231046,RRC,RRC,6543.6494,5521.9126,-1.0,30.638908
3575504782943257088,8.447892e-05,0.00044318408,5.8953527e-05,4.127596e-05,0.99927527,9.68503e-05,RRAB,RRAB,6806.5537,5914.4507,-1.0,-3.1088624
4706799752825024896,0.0001298769,0.028729966,0.00022177139,0.047478132,0.3881371,0.5353031,RRAB,CEP,-1.0,6150.423,-1.0,24.99752
6341881505922472832,0.00016717642,0.31794924,6.189517e-05,0.027825508,0.1767577,0.4772386,RRAB,CEP,6310.7334,5893.6094,-1.0,29.781683
5256174865138312704,1.3312205e-06,2.184483e-06,0.999974,1.7277998e-06,5.283327e-06,1.5604988e-05,MIRA_SR,MIRA_SR,-1.0,3354.922,-1.0,114.26988
2910871517445716608,0.00580586,0.06524157,1.935757e-05,0.00013583101,0.92846286,0.00033444283,RRAB,RRAB,6802.5557,6339.3804,-1.0,22.035248
4733794519928956800,0.0039919303,0.9926761,3.5665907e-06,0.00022525978,0.0021794992,0.0009236218,RRC,RRC,6749.908,6913.002,-1.0,25.42947
4731703351892752512,2.447223e-07,1.1750557e-06,0.99994934,8.047636e-06,2.7318432e-05,1.3858784e-05,MIRA_SR,MIRA_SR,-1.0,4352.4736,-1.0,29.201586
4657611970613456128,7.489232e-05,0.09953489,0.0005941507,0.18285465,0.31482765,0.40211377,CEP,CEP,5295.5576,5369.0254,-1.0,27.437279
3893146618397536256,0.0012432575,0.00284456,5.7792473e-05,0.0002574095,0.99511933,0.00047771964,RRAB,RRAB,-1.0,6027.097,-1.0,0.03028202
2912338089863209728,0.00015093599,0.0005933844,8.864121e-05,4.0214352e-05,0.99897987,0.00014698831,RRAB,RRAB,6219.0166,6022.1484,-1.0,-12.713646
5924390000222722304,1.9481438e-05,0.010646679,0.000187787,0.00182629,0.9867654,0.0005544563,RRAB,RRAB,4947.2266,5378.5664,-1.0,19.60757
5238874560747902080,0.000109956985,0.050580766,0.0060423794,0.24181716,0.5859319,0.11551783,RRC,RRAB,6915.5146,5080.8496,-1.0,20.841627
1674608882582115968,0.021410968,0.4831158,5.723894e-05,0.003415531,0.22205529,0.2699451,RRC,RRC,7129.4375,6658.082,-1.0,10.700455
1062924351865682304,0.0011994953,0.015502355,1.8328523e-05,5.4162043e-05,0.9830787,0.00014692711,RRAB,RRAB,6396.702,6270.2773,-1.0,25.890596
5835414976740572288,2.8950433e-05,0.018953605,0.0002553034,0.00033551044,0.9803094,0.00011725887,RRAB,RRAB,4942.228,5438.8496,-1.0,19.884235
2072668375722778880,1.6513334e-06,3.1749123e-06,0.9999801,8.730451e-07,4.1777676e-06,1.0166135e-05,MIRA_SR,MIRA_SR,-1.0,3448.6458,-1.0,83.75597
6033145783371559040,1.238395e-05,9.202255e-05,0.00015424288,1.9158937e-05,0.9996779,4.4320936e-05,RRAB,RRAB,5745.6875,5517.9473,-1.0,-9.526375
6053762352284959360,3.2318478e-06,3.8406347e-06,0.9999528,5.6061326e-06,4.2542324e-06,3.032439e-05,MIRA_SR,MIRA_SR,-1.0,3884.1545,-1.0,3.0129113
2167695253006323200,1.3030588e-05,1.2550494e-05,0.99992645,9.389628e-06,1.4332076e-05,2.4185207e-05,MIRA_SR,MIRA_SR,-1.0,3756.428,-1.0,-12.770992
6381300230432076672,0.0016712347,0.041521706,1.7264021e-05,0.0008807129,0.8679576,0.08795152,RRAB,RRAB,6489.6685,6787.616,-1.0,18.695452
4685535541544302720,0.016724095,0.29152378,8.261323e-06,0.000102324404,0.6892087,0.002432861,RRAB,RRAB,-1.0,6928.363,-1.0,15.733065
5481768464711280128,0.00451192,0.5834795,5.1304876e-05,0.0051620775,0.33527237,0.07152285,RRC,RRC,6829.546,6695.341,-1.0,17.1217
5343818998560866816,3.7646546e-06,5.7294524e-06,0.999925,7.661291e-06,9.34264e-06,4.8520244e-05,MIRA_SR,MIRA_SR,-1.0,3257.8025,-1.0,72.806
3572786240443212928,0.0026293192,0.022778535,0.00012677621,0.00049119175,0.9734604,0.00051372097,RRAB,RRAB,-1.0,6377.2275,-1.0,10.245869
