Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4953524290878325376,1.8379678e-05,0.014014244,0.039910175,0.9458456,5.173803e-05,0.0001598961,RRAB,RRAB,6937.0,6882.5127,-1.0,40.529083
2039094994331591552,0.000104518316,0.049364295,0.69695765,0.24780196,0.00075814227,0.005013474,RRC,RRC,6603.0,6453.586,-1.0,34.011456
1990285375372161792,0.9996898,0.0001302161,1.36174285e-05,7.273209e-05,3.1326435e-05,6.225836e-05,MIRA_SR,MIRA_SR,-1.0,3315.034,-1.0,82.86925
4648953346576132480,3.879359e-05,0.00065601844,0.13544293,0.838974,0.0064232787,0.018465087,RRAB,RRAB,-1.0,6337.633,-1.0,19.618862
5792098096868218880,3.1615084e-05,0.002143875,0.66979975,0.1066843,0.0026539932,0.21868652,RRC,RRC,7103.0,6723.638,-1.0,31.375069
1317562723644066560,7.4280442e-06,0.29951873,0.6996104,0.0007920214,2.7383838e-05,4.4044915e-05,RRC,RRC,8201.25,7966.2544,-1.0,45.754185
5285118649717843456,0.00011706508,0.0040190006,0.49296188,0.009578445,0.006208274,0.48711532,RRC,RRC,7716.666,6897.0176,-1.0,19.24461
5354924100359228032,0.99978656,0.00016008966,6.6086855e-06,1.3048088e-05,1.297682e-05,2.0772764e-05,MIRA_SR,MIRA_SR,-1.0,2997.4143,-1.0,47.5844
5882075604518006016,0.99966156,0.0001646614,1.980082e-05,7.849239e-05,3.9015365e-05,3.6444224e-05,MIRA_SR,MIRA_SR,-1.0,3654.37,-1.0,24.979977
1833604105118459776,0.000455775,2.3042518e-05,0.7191314,0.25495836,0.02437745,0.0010539965,RRC,RRC,6304.0,4938.31,-1.0,45.48917
1505063712839463168,0.0002962746,0.016478704,0.03030834,0.9509035,0.0008803334,0.0011328252,RRAB,RRAB,6388.666,6567.82,-1.0,25.202572
5977438859303971456,0.999729,0.00013220431,1.5315645e-05,4.761098e-05,2.6426667e-05,4.953484e-05,MIRA_SR,MIRA_SR,-1.0,3354.491,-1.0,27.677654
5986844975094786944,0.000146032,0.00023872391,0.8694577,0.07926552,0.020339686,0.030552316,RRC,RRC,5193.3496,5927.674,-1.0,57.57912
5963676508442184832,0.9999746,1.5007908e-05,2.638948e-07,2.1991036e-06,4.6438495e-06,3.17964e-06,MIRA_SR,MIRA_SR,-1.0,2812.7754,-1.0,17.99871
5952168366895876480,0.000119373864,0.0021735306,0.9794484,0.016613599,0.0008607682,0.000784369,RRC,RRC,6991.0,5920.798,-1.0,46.676945
6254524482466207360,4.406843e-05,0.14606312,0.414351,0.43946388,5.1243274e-05,2.6751142e-05,RRAB,RRAB,-1.0,7683.9443,-1.0,29.1353
4688861976533964544,4.4392404e-05,0.0007750011,0.026304467,0.48774266,0.005613541,0.47951987,CEP,RRAB,-1.0,6203.36,-1.0,17.662815
6130716964918464256,0.00013332248,0.05371841,0.20640934,0.7391923,0.00037746597,0.00016912777,RRC,RRAB,6803.333,6496.6436,-1.0,34.39161
2019039116286492800,0.9995498,0.00010860569,5.7644196e-05,0.00018563976,6.300859e-05,3.5285546e-05,MIRA_SR,MIRA_SR,-1.0,3530.8145,-1.0,-5.7937317
4572224443028197760,1.2339995e-05,0.00038724588,0.0006281196,0.99883324,4.2634474e-05,9.641909e-05,RRAB,RRAB,6632.0,6529.352,-1.0,1.1811752
5845134934344130176,9.952926e-05,6.773984e-05,0.07207554,0.9271487,0.00048835104,0.00012024587,RRAB,RRAB,4885.0,5366.5195,-1.0,34.32522
5996614445145400576,5.2754946e-05,7.9652e-06,0.0020568331,0.9976743,0.00018566873,2.2408047e-05,RRAB,RRAB,4276.6196,5309.726,-1.0,15.896141
4658687155543930112,0.0010081142,0.18434843,0.09388979,0.17711316,0.05741184,0.4862286,CEP,CEP,6427.0723,6911.7363,-1.0,20.802288
4662664462733106176,2.6167745e-05,0.062986664,0.69758976,0.23916201,2.4854286e-05,0.00021055041,RRAB,RRC,-1.0,7568.278,-1.0,29.863985
4685763140492405888,0.99486214,9.5799485e-05,0.000518443,0.0010831889,0.0022068,0.0012336159,MIRA_SR,MIRA_SR,3765.9998,3806.1816,31.459,36.275635
461686242473096960,0.99957865,9.136983e-05,1.57921e-05,7.404253e-05,9.104296e-05,0.00014909124,MIRA_SR,MIRA_SR,3496.2722,3551.5718,91.924995,87.4399
4234354110482525824,0.999938,2.2295166e-05,1.7373673e-06,1.3840981e-05,1.4453634e-05,9.592498e-06,MIRA_SR,MIRA_SR,-1.0,3302.3022,-1.0,64.011734
4657907808005352448,0.9982162,1.5824626e-06,1.4071781e-05,0.00080225215,0.0008270785,0.00013877837,MIRA_SR,MIRA_SR,3567.2498,4029.3633,-1.0,22.687222
5869433419766592000,0.9998598,5.6305274e-05,7.154549e-06,1.5602669e-05,2.0982478e-05,4.01537e-05,MIRA_SR,MIRA_SR,-1.0,3351.223,-1.0,96.506454
4657888012426655616,0.9985071,3.826035e-05,0.00018849493,0.0005827637,0.00025350208,0.00042994428,MIRA_SR,MIRA_SR,3877.9995,3854.1526,24.766003,22.757576
5935219433832368128,0.9997029,0.00021249843,1.2681536e-05,2.6276804e-05,1.6031056e-05,2.9663845e-05,MIRA_SR,MIRA_SR,-1.0,3515.0144,-1.0,65.76511
4491539157342914048,4.3632203e-06,0.00016679188,0.0006937082,0.9986431,0.00014261312,0.00034940217,RRAB,RRAB,6278.9697,6306.3477,-1.0,23.571598
5862300063173535616,9.609291e-05,7.4985223e-06,0.022444712,0.97729856,0.00013638644,1.6775024e-05,RRAB,RRAB,-1.0,5510.037,-1.0,45.18099
4664608781542558592,1.6850357e-05,0.018667627,0.036092997,0.9445784,7.255115e-05,0.00057154597,DSCT_SXPHE,RRAB,-1.0,6742.2896,-1.0,14.706848
4661708029380093056,0.9976693,5.577518e-05,7.388821e-05,7.835763e-05,0.0015370215,0.00058570073,MIRA_SR,MIRA_SR,3864.9731,3868.9263,16.727001,39.15473
4234972134797934080,1.3209544e-05,0.023643635,0.7233366,0.2528894,3.207895e-05,8.509943e-05,RRC,RRC,7228.0,6591.5967,-1.0,23.666218
6832581485129493504,0.00012171846,0.27047816,0.66654253,0.062133823,9.9446275e-05,0.0006243749,RRC,RRC,7464.0,7151.3096,-1.0,25.355423
5616837764470671872,3.2515814e-05,5.01362e-05,0.0065425863,0.9930615,0.00018799274,0.0001252642,RRAB,RRAB,-1.0,5673.4287,-1.0,13.806152
1835116865635170944,0.9998299,4.1712112e-05,6.0962566e-06,2.198705e-05,1.0924666e-05,8.9281224e-05,MIRA_SR,MIRA_SR,-1.0,3639.268,135.196,90.72649
4768374091903412480,2.3143832e-05,0.0022354936,0.23809849,0.22412819,0.004706271,0.53080845,RRAB,CEP,6383.0,6461.086,-1.0,42.210625
4127116057069435520,3.0036153e-05,4.558201e-05,0.010596353,0.98907006,0.0001924461,6.557634e-05,RRAB,RRAB,5006.63,5258.3477,-1.0,32.27574
4659665823964406784,0.0003119397,0.0018456216,0.001190944,0.005386022,0.0039879815,0.98727745,CEP,CEP,6279.0,5924.4287,-1.0,18.979595
4332177110243737344,0.00018565622,0.0041991915,0.92319024,0.07021164,0.0012770782,0.00093614,RRC,RRC,5340.3335,6209.39,-1.0,36.367958
5881460015415499776,0.9998104,9.7978336e-05,1.2816171e-05,3.0282676e-05,4.250046e-06,4.420919e-05,MIRA_SR,MIRA_SR,-1.0,3561.2173,-1.0,48.2046
6454925560550032512,1.3366276e-05,0.02974035,0.9505979,0.019157622,0.00010075294,0.00038998708,RRC,RRC,6872.333,7085.538,-1.0,40.43498
2039109429724626944,0.9997987,2.4259034e-05,1.249103e-05,1.5123663e-05,6.047262e-05,8.887086e-05,MIRA_SR,MIRA_SR,3863.9998,3604.4282,-1.0,93.450775
5808138807589537792,1.8265102e-05,0.0008087432,0.0009988555,0.9980367,3.9418395e-05,9.811495e-05,RRAB,RRAB,6646.6997,6779.26,-1.0,-5.3398438
4688982824084912640,0.00022480934,0.0013941667,0.11436915,0.14501086,0.016228123,0.7227729,CEP,CEP,5816.5,6151.3906,-1.0,18.156292
2046323153717591424,3.97227e-05,0.90475523,0.09078646,0.0031101804,0.00019802719,0.0011104766,DSCT_SXPHE,DSCT_SXPHE,7380.0,7674.153,-1.0,27.18575
5994997682007957760,0.99970955,7.163589e-05,7.627073e-06,5.0141192e-05,6.615059e-05,9.4847936e-05,MIRA_SR,MIRA_SR,-1.0,3424.341,-1.0,74.40206
5932087956082954112,0.99972004,0.00017206006,1.6704957e-05,2.3218341e-05,1.6683989e-05,5.125771e-05,MIRA_SR,MIRA_SR,-1.0,3279.5671,-1.0,86.16775
5279419846588431104,0.00016491923,0.00067453994,0.027414497,0.804381,0.013595649,0.15376942,RRAB,RRAB,-1.0,6121.501,-1.0,20.302685
5915041123406957824,2.8844217e-05,0.00050801324,0.052755143,0.94626,0.00019037075,0.00025772103,RRAB,RRAB,5752.5,6097.0093,-1.0,20.250385
4232845580521971712,7.1746845e-06,9.2335824e-05,0.0002812915,0.9995679,2.3318542e-05,2.7882488e-05,RRAB,RRAB,6066.0,6220.6826,-1.0,9.331913
4503660925145015936,7.808733e-05,0.0011825012,0.70998573,0.28762132,0.0005461727,0.00058614975,RRC,RRC,6841.0,6010.6743,-1.0,45.044968
5968528588828107904,0.9988538,0.00034580895,0.00013709128,0.00047505109,0.00013813526,5.0067603e-05,MIRA_SR,MIRA_SR,-1.0,3742.9756,-1.0,-10.088249
1829613157101602816,0.9998797,4.4840457e-05,5.0093054e-06,1.7365246e-05,1.9623207e-05,3.34305e-05,MIRA_SR,MIRA_SR,-1.0,3453.6052,-1.0,92.310265
4387477116283594752,0.9997696,9.066158e-05,1.7706352e-05,4.2184394e-05,3.1519565e-05,4.8216036e-05,MIRA_SR,MIRA_SR,3572.7498,3598.3376,-1.0,98.349144
5383413095157028864,1.2081132e-05,6.910684e-05,0.00026499957,0.9994319,6.6058354e-05,0.00015590483,RRAB,RRAB,5753.0,6129.08,-1.0,-2.68359
5801415431419230080,8.360747e-05,0.044901077,0.75931746,0.18982625,0.00065914856,0.0052124946,RRC,RRC,6952.0,6728.918,-1.0,24.781586
2138536582586338176,0.99994576,2.1374283e-06,2.0352932e-06,4.1473184e-05,6.608978e-07,7.962296e-06,MIRA_SR,MIRA_SR,-1.0,3709.2131,-1.0,70.36311
4778371362723696256,1.0612166e-05,0.006071903,0.22235435,0.65381074,0.001018194,0.116734155,RRC,RRAB,-1.0,6796.937,-1.0,25.660145
5889316335237192192,0.99991655,4.6590943e-05,2.7350366e-06,8.617906e-06,1.1010851e-05,1.4486692e-05,MIRA_SR,MIRA_SR,-1.0,3250.474,-1.0,62.69134
4513398204443010688,0.99942374,0.00022070145,4.1288626e-05,0.00017681965,8.284573e-05,5.4607593e-05,MIRA_SR,MIRA_SR,-1.0,3873.6191,-1.0,48.886955
4657713155748246016,6.137699e-05,2.5506704e-05,0.0041985284,0.31648526,0.10095852,0.5782708,CEP,CEP,5324.5,5595.1187,-1.0,22.542377
5931930451023240704,0.9997774,7.59131e-05,2.030487e-05,3.639673e-05,4.6075467e-05,4.3938024e-05,MIRA_SR,MIRA_SR,-1.0,3714.4485,-1.0,89.88562
5860668216141664256,8.9684654e-05,4.7787315e-05,0.008280284,0.986426,0.0011905531,0.0039657466,RRAB,RRAB,5239.9546,5669.7803,-1.0,25.997765
5862611568614306176,0.9998149,0.000103497165,6.415449e-06,1.528327e-05,1.8244691e-05,4.168492e-05,MIRA_SR,MIRA_SR,-1.0,3290.508,-1.0,68.28913
4685942296489247232,3.0710362e-05,0.0014381526,0.07270538,0.44976538,0.0055566872,0.47050372,CEP,CEP,6781.0,6357.0674,-1.0,42.541183
4874196141842848384,3.4124255e-06,0.00080254633,0.0076437807,0.98219025,0.00030018896,0.009059888,RRAB,RRAB,6894.9297,6679.5225,-1.0,36.143555
1857519208881293952,0.99993145,2.0355952e-05,3.293352e-06,8.647417e-06,6.206675e-06,2.9997855e-05,MIRA_SR,MIRA_SR,-1.0,3707.5007,-1.0,97.892136
6887874516141651072,1.06388325e-05,0.0005382954,0.0008276762,0.99840146,4.2165855e-05,0.00017983637,RRAB,RRAB,6815.0,6581.631,-1.0,-13.347107
6019689719553248512,0.9997539,0.0001081468,1.0638928e-05,3.920906e-05,3.2578635e-05,5.5622393e-05,MIRA_SR,MIRA_SR,-1.0,3478.7822,-1.0,102.376724
6881487727979673984,3.2541033e-05,0.00046351316,0.19228603,0.806216,0.00039739843,0.00060457055,RRAB,RRAB,6275.0,6134.924,-1.0,21.49192
2092313457355397760,3.9754268e-05,0.9880369,0.0068187476,0.004380429,4.9896804e-05,0.0006742563,DSCT_SXPHE,DSCT_SXPHE,7777.75,7808.974,-1.0,17.119541
6029893947798354176,0.9997216,0.00012544196,1.5155284e-05,5.6287612e-05,3.446198e-05,4.7110057e-05,MIRA_SR,MIRA_SR,-1.0,3469.7578,-1.0,55.622345
475237929443114752,0.99986815,3.7357637e-05,4.728989e-06,1.8840701e-05,3.0031448e-05,4.0939984e-05,MIRA_SR,MIRA_SR,-1.0,3459.746,-1.0,96.02672
1937630210187035392,2.6660888e-05,0.0052306475,0.9865693,0.007820348,0.00013915112,0.00021393177,RRC,RRC,6541.0,6885.418,-1.0,50.346836
4654642185401565184,2.0703342e-06,0.010134732,0.24785724,0.74014395,5.72156e-05,0.0018048143,RRAB,RRAB,-1.0,6969.157,-1.0,24.507195
3068274028667529600,1.6665856e-05,0.002006906,0.0015696385,0.9960626,5.313939e-05,0.00029111307,RRAB,RRAB,6341.4004,6607.3574,-1.0,23.50224
4661331721555009152,1.7906063e-05,0.045433868,0.27157244,0.68186986,0.000115008865,0.0009909167,RRAB,RRAB,-1.0,7226.9707,-1.0,10.126015
4689005432797657856,5.5396595e-05,4.5182172e-05,0.005656942,0.3124309,0.035700746,0.64611083,T2CEP,CEP,5320.0,5559.7456,13.817001,16.907219
5946675726519886720,0.99936265,7.218046e-05,6.2274616e-05,5.5971977e-05,0.00019673558,0.00025011942,MIRA_SR,MIRA_SR,3930.7798,3692.8677,81.683,74.87494
4656938966410606976,9.8750075e-05,0.00018538487,0.0655679,0.47529253,0.03138562,0.42746985,CEP,RRAB,5378.5,5864.029,-1.0,21.343182
4688859262160013184,5.6642126e-05,0.00017970968,0.040249895,0.115689784,0.03313812,0.8106859,CEP,CEP,5376.15,5888.528,-1.0,25.813232
4657057919853365888,3.6077663e-06,0.031331964,0.77477705,0.19239691,2.6277126e-05,0.0014642549,RRAB,RRC,-1.0,7289.978,-1.0,19.454197
5936139072278338944,0.9998759,2.5679179e-05,5.004406e-06,1.5378948e-05,3.292885e-05,4.508775e-05,MIRA_SR,MIRA_SR,-1.0,3549.419,-1.0,90.64212
5699167137873526400,0.00021692587,0.0056242067,0.9028616,0.088998064,0.0013598398,0.00093936967,RRC,RRC,6601.0,6324.401,-1.0,39.666092
5355360228529339520,0.9998062,8.52568e-05,1.3789028e-05,2.7987504e-05,2.4882798e-05,4.192e-05,MIRA_SR,MIRA_SR,-1.0,3395.1921,-1.0,108.37767
5976919133883642240,0.9989988,0.00044520633,0.00013927075,0.00023491733,8.441923e-05,9.740856e-05,MIRA_SR,MIRA_SR,-1.0,3746.2036,190.56198,76.46634
5403100542344151296,4.572311e-05,0.0016380528,0.033611957,0.9644578,0.00013120839,0.00011533188,RRAB,RRAB,6342.5,6545.1216,-1.0,20.47464
1959247124186648704,0.999925,1.4660992e-05,3.0756237e-06,7.260438e-06,2.663639e-05,2.3323068e-05,MIRA_SR,MIRA_SR,-1.0,3519.3572,-1.0,87.66713
4703526506709016704,3.0919973e-06,0.054104,0.56496596,0.3698474,4.8916856e-05,0.0110305725,RRC,RRC,-1.0,7121.6685,-1.0,28.255043
6803610040931577728,4.3955417e-05,0.14112566,0.85055476,0.00790664,0.00015187798,0.00021720293,RRC,RRC,-1.0,7491.152,-1.0,55.93822
4425836873655001472,6.704383e-05,0.82920605,0.15603021,0.012436423,0.00043241223,0.0018278875,DSCT_SXPHE,DSCT_SXPHE,7034.0,7297.6846,-1.0,23.056496
6810271569568217344,1.8782208e-05,0.019511178,0.495308,0.48501,5.789036e-05,9.407221e-05,DSCT_SXPHE,RRC,-1.0,6872.581,-1.0,27.82632
4661350997370950144,0.99961084,7.3173155e-06,1.9978415e-05,0.00030871682,1.8601677e-05,3.4719316e-05,MIRA_SR,MIRA_SR,3845.5996,3811.129,25.003998,39.590614
5977224553266268928,5.8145513e-05,2.8579911e-06,0.004016832,0.9958333,8.507973e-05,3.720012e-06,RRAB,RRAB,-1.0,5504.266,-1.0,19.709206
272444829450300160,0.15563935,0.00027011265,0.0059392094,0.0039144205,0.5360248,0.29821205,T2CEP,T2CEP,3923.6665,3989.6257,29.044,60.642994
5959538294550861056,2.490209e-05,4.012766e-06,0.0042900043,0.9954959,0.0001670503,1.8041364e-05,RRAB,RRAB,4817.0,5099.7,-1.0,22.438747
4651686496290620416,0.9968454,0.00012130502,0.00013334253,0.0013121743,0.0005273204,0.0010603609,MIRA_SR,MIRA_SR,3977.9697,3817.7861,13.951,29.300444
5268499973843425536,1.0156109e-05,0.00020440064,0.019306907,0.69581366,0.005177381,0.27948743,RRAB,RRAB,6630.0,6180.875,-1.0,25.311554
1645469625423395712,1.6626038e-05,0.01568361,0.265138,0.71564573,0.00018449925,0.003331504,RRAB,RRAB,-1.0,7192.05,-1.0,18.623974
4513314534158325376,0.99997437,8.895206e-06,8.611656e-07,4.910118e-06,1.0955704e-06,9.835426e-06,MIRA_SR,MIRA_SR,-1.0,3524.7607,-1.0,71.05813
4511182688512953856,4.093166e-05,0.0022447146,0.99156475,0.0039808066,0.00077648315,0.0013923217,RRC,RRC,7067.0,6526.6523,-1.0,43.17807
2231308769532684288,0.00051882135,9.976038e-05,0.2695143,0.16625932,0.1338738,0.42973405,RRC,CEP,5749.0,5292.8135,-1.0,35.417713
6028126375354776704,2.633758e-05,7.361078e-05,0.0010139605,0.99869615,0.00011296264,7.695952e-05,RRAB,RRAB,6366.0,5628.701,-1.0,17.940315
5332398749278848384,0.9997106,0.00014604624,2.2167209e-05,6.486983e-05,1.7664275e-05,3.872443e-05,MIRA_SR,MIRA_SR,-1.0,3345.4158,-1.0,104.30373
4649802822387703808,1.3624065e-05,0.013150226,0.07932865,0.9054056,0.00033473244,0.001767282,RRAB,RRAB,-1.0,6721.9526,-1.0,28.072853
4660068687580557952,2.7771537e-06,0.13342206,0.7011288,0.16530274,9.534835e-06,0.00013408004,RRC,RRC,-1.0,7691.977,-1.0,25.584492
4661529698036762752,1.8004608e-05,0.007864543,0.2656255,0.72584736,0.00010710757,0.0005375327,RRAB,RRAB,-1.0,7022.2363,-1.0,5.057415
4322635788867712768,0.99961555,0.00020508449,1.9224068e-05,5.768956e-05,3.8410333e-05,6.404351e-05,MIRA_SR,MIRA_SR,-1.0,3574.8264,-1.0,40.99241
4424766121128256896,2.8382465e-05,0.013835611,0.031160994,0.9548283,5.985748e-05,8.669542e-05,RRAB,RRAB,-1.0,6769.5854,-1.0,28.31047
2031776202613700480,3.3353524e-05,0.0005232477,0.01239501,0.9654975,0.0014684029,0.020082505,CEP,RRAB,5420.0,6388.609,36.79214,38.917675
6032750478935255168,0.99979,1.8139413e-05,6.8064264e-06,1.1464073e-05,0.00010654804,6.713879e-05,MIRA_SR,MIRA_SR,3566.7798,3678.931,78.743996,79.43391
6800126375781155072,2.4874767e-05,0.000838618,0.00081925554,0.9979777,0.00013514126,0.00020447293,RRAB,RRAB,6505.1997,6043.341,-1.0,29.503338
5811655217574600320,9.480979e-06,0.0003786182,0.00043868195,0.99892503,7.965567e-05,0.00016849635,RRAB,RRAB,5832.0,6228.8457,-1.0,17.84705
4321887154582465664,0.9998153,6.9324284e-05,1.0313693e-05,4.4257245e-05,4.2970623e-06,5.6481367e-05,MIRA_SR,MIRA_SR,-1.0,3630.744,-1.0,62.732117
4688849817517081088,0.99968684,8.871191e-06,2.2369422e-05,0.00013761602,6.177438e-05,8.262913e-05,MIRA_SR,MIRA_SR,3936.2898,3793.7317,16.494,44.52768
512043252251652864,0.9998883,5.3750235e-05,5.7801326e-06,9.704571e-06,1.7194718e-05,2.5182908e-05,MIRA_SR,MIRA_SR,-1.0,3201.9734,-1.0,65.41205
3732820948140235136,1.6545948e-05,0.012206026,0.0031379373,0.98434967,5.384344e-05,0.00023604107,RRAB,RRAB,6630.0,6742.7026,-1.0,22.374386
4344736075654237056,1.4228997e-05,5.276967e-05,0.007954215,0.9914944,0.00027452532,0.00020986231,RRAB,RRAB,5327.25,5903.208,-1.0,26.238304
4303169244760405248,0.99992883,3.1085634e-05,3.1700513e-06,7.691102e-06,1.3408673e-05,1.5787873e-05,MIRA_SR,MIRA_SR,-1.0,3392.6045,-1.0,102.58307
5062697888480568448,3.0430356e-05,0.36349586,0.5032818,0.13315852,1.6858901e-05,1.6583685e-05,RRAB,RRC,-1.0,7635.6934,-1.0,12.265163
5864043987399324544,0.99974126,6.475308e-05,1.4047951e-05,4.2140455e-05,5.3633066e-05,8.430716e-05,MIRA_SR,MIRA_SR,3422.9998,3517.3472,105.088,95.92675
4113070384461123328,0.9988134,0.00015571121,7.277646e-05,9.903924e-05,0.00040594,0.00045309812,MIRA_SR,MIRA_SR,3819.252,3722.817,64.212,86.187096
6470469047193614464,9.801024e-06,0.00074615225,0.00045400308,0.99868876,4.2351065e-05,5.901323e-05,RRAB,RRAB,6635.0,6750.082,-1.0,-10.048195
4651310562071055488,6.242209e-07,0.09322037,0.8505548,0.056193475,9.466081e-07,2.9752762e-05,RRC,RRC,-1.0,7908.921,-1.0,13.193493
5328630070052594304,0.9990701,0.0004798022,7.392875e-05,0.00018308713,5.065711e-05,0.00014236473,MIRA_SR,MIRA_SR,-1.0,3212.9316,-1.0,65.468834
5310574435557043456,7.707163e-05,3.4884465e-06,0.028786495,0.97042197,0.00065536314,5.5671924e-05,RRAB,RRAB,-1.0,5690.3496,-1.0,11.62199
1973368358182699904,1.681573e-05,3.7363763e-05,0.0007046455,0.9988588,0.00016037979,0.00022194553,RRAB,RRAB,5121.5,5864.903,-1.0,12.269115
4658570156311684608,5.2532714e-06,0.004870477,0.735545,0.2549392,0.0002662296,0.0043738126,RRC,RRC,-1.0,6726.2705,-1.0,30.146496
4301558494570277376,4.8046963e-06,0.000124915,0.00064186275,0.9990675,5.779925e-05,0.000103221835,RRAB,RRAB,5541.3335,6384.273,-1.0,11.537956
4685930163215839616,3.4468012e-05,0.0019200757,0.08364983,0.46678114,0.0029704159,0.4446441,CEP,RRAB,-1.0,6640.2266,-1.0,28.93603
4688990589387345024,1.677183e-05,0.012545398,0.52247113,0.18418884,0.0016886464,0.27908915,CEP,RRC,6857.833,6790.3975,-1.0,26.914211
5245047906219929600,0.99983895,6.3858744e-05,6.3564135e-06,6.045245e-05,2.0121253e-05,1.016473e-05,MIRA_SR,MIRA_SR,-1.0,3496.4834,-1.0,53.253235
4655250803781179520,2.4242861e-05,8.1406215e-05,0.05065276,0.45340705,0.027176883,0.46865773,CEP,CEP,5365.0,5998.501,-1.0,26.87151
5232973692305438208,0.00016830034,0.00036900426,0.010155866,0.69223386,0.023149941,0.273923,RRAB,RRAB,6581.0,6175.791,-1.0,25.837269
4556495727335664896,1.6718152e-05,0.0003399736,0.0008728768,0.99859935,6.722762e-05,0.00010399913,RRAB,RRAB,5568.2847,6498.3306,-1.0,-3.9778442
4660521965572741760,0.0001096028,0.00024326463,0.00018471843,0.00091099174,0.0018934126,0.9966581,T2CEP,CEP,5692.25,5924.86,-1.0,-12.213127
4648671115687046272,2.3281802e-05,0.047474496,0.051913317,0.8994225,0.00016723743,0.0009990766,RRAB,RRAB,-1.0,7508.2715,-1.0,16.496372
5382542836002691712,2.9575755e-05,0.008611474,0.03614453,0.9550541,7.7268385e-05,8.3037005e-05,RRAB,RRAB,6542.0,6609.097,-1.0,43.139004
4688700176530291200,5.3098178e-05,0.0013468192,0.0754719,0.7632791,0.002503242,0.1573459,RRAB,RRAB,-1.0,6484.87,-1.0,16.551067
2168904784517680000,0.9999225,1.5970632e-05,4.6379027e-06,3.723265e-05,1.1879876e-06,1.8464909e-05,MIRA_SR,MIRA_SR,-1.0,3732.067,-1.0,74.89545
6577867899885130880,1.8243609e-05,0.018510692,0.6425157,0.33881503,3.9767983e-05,0.00010057016,RRAB,RRC,6566.55,6919.5996,-1.0,21.863438
5827079991369596672,0.9967237,0.0002268053,0.00023173391,0.00017594633,0.00069655455,0.0019452153,MIRA_SR,MIRA_SR,3765.0647,3703.4739,77.974,82.8139
4685988574730001024,5.5402743e-05,0.00068641634,0.09064602,0.20248406,0.00866849,0.69745964,CEP,CEP,5839.147,6146.987,-1.0,34.592453
5984603105239210496,0.9999119,2.8944487e-05,5.0936515e-06,2.3188628e-05,3.4316301e-06,2.7396616e-05,MIRA_SR,MIRA_SR,-1.0,3707.335,-1.0,73.172585
6071453833638004608,0.9998437,6.7723486e-05,6.3495554e-06,1.5299807e-05,2.305598e-05,4.3835003e-05,MIRA_SR,MIRA_SR,-1.0,3245.87,-1.0,52.80358
1861747621366740352,7.273112e-05,3.4857142e-06,0.13821575,0.86111194,0.00055855175,3.7569785e-05,RRAB,RRAB,3911.2346,5525.0786,-1.0,30.134523
4655430642620570752,0.00011826005,0.0021296688,0.18616913,0.14986502,0.004340875,0.657377,CEP,CEP,5767.75,6131.19,-1.0,22.462513
4380155365274041600,4.044804e-05,0.0001902422,0.9960354,0.0028775027,0.00028166056,0.00057477434,RRC,RRC,5418.5,6214.4883,-1.0,41.84021
4657889970934433664,1.4941244e-05,5.1955874e-05,0.009035184,0.15251282,0.03136505,0.8070201,CEP,CEP,5396.0,5613.6187,-1.0,21.089184
6751040667726416896,2.5100733e-05,0.00031990727,0.3062215,0.6885973,0.00045059418,0.0043855854,RRAB,RRAB,5365.3335,6049.2896,-1.0,36.11351
4937497431435285632,4.443533e-06,0.015985794,0.9730969,0.009072877,5.316329e-05,0.0017869106,RRC,RRC,7900.0,7484.394,-1.0,26.371902
5932691961519545728,0.9995759,0.00022510519,2.8733832e-05,6.2241e-05,3.2018026e-05,7.607738e-05,MIRA_SR,MIRA_SR,-1.0,3409.039,193.65298,94.85454
5266156815785362560,0.99864274,0.0001375422,0.00015693363,0.00038080357,0.00032034278,0.00036165834,MIRA_SR,MIRA_SR,3989.967,3752.0352,24.393002,39.72705
2944914768266485376,1.9460906e-05,0.00015445838,0.0062808543,0.99227774,0.00040176976,0.0008657297,RRAB,RRAB,6174.0,6081.4233,-1.0,28.631775
429544700100302080,0.043705627,0.00027377877,0.008662899,0.012902237,0.60763943,0.32681605,T2CEP,T2CEP,3730.333,4131.0635,41.100998,57.23715
419706888526603648,0.9997373,6.43331e-05,1.4913375e-05,3.8851827e-05,5.354669e-05,9.0991e-05,MIRA_SR,MIRA_SR,-1.0,3494.5918,-1.0,97.86885
4654614770602650240,0.00010215618,0.0014478771,0.11345578,0.5891167,0.010839805,0.28503773,RRAB,RRAB,6517.0,6212.138,-1.0,25.420269
5929736581682701312,3.0892188e-05,0.00033054937,0.007505317,0.9919669,0.00013090516,3.5345856e-05,RRAB,RRAB,5520.0,5678.4546,-1.0,28.212135
6026722715688447744,0.9995233,5.3526084e-05,9.929306e-05,0.00026420233,3.5102028e-05,2.4608536e-05,MIRA_SR,MIRA_SR,-1.0,3990.7595,-1.0,61.78624
6432646186499710592,3.158946e-05,0.0055771875,0.00869418,0.9854011,0.00014508952,0.00015082538,RRAB,RRAB,6412.0,6408.6133,-1.0,11.689541
2122366236873553024,4.9739956e-05,0.003985866,0.07499073,0.8712568,0.0014243332,0.048292596,RRAB,RRAB,6344.54,6399.278,-1.0,21.866192
