Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
2115339597362167552,0.0077584735,0.014534901,5.038713e-06,0.0003164141,0.976693,0.00069219834,DSCT_SXPHE,RRAB,-1.0,6750.249,-1.0,21.06696
2104102936422306304,0.0014425039,0.3043348,3.7025584e-05,0.011460748,0.32594398,0.356781,RRAB,CEP,6296.6035,6457.665,-1.0,23.604404
6252292920541313536,0.0076131476,0.98506236,7.945892e-06,0.00013958322,0.0067608207,0.0004161534,RRC,RRC,6890.4727,6995.7563,-1.0,34.138615
5868939601616411520,1.4429712e-05,1.1166145e-05,0.99990463,1.950412e-05,6.127828e-06,4.4022934e-05,MIRA_SR,MIRA_SR,-1.0,3376.5444,16.165379,59.606327
4653032882618974208,0.00751805,0.122272246,0.00010265598,0.011816206,0.84861505,0.009675783,RRAB,RRAB,-1.0,6024.8994,-1.0,15.038635
2259074015112609280,0.024227485,0.49090636,7.0402252e-06,0.001719676,0.21387719,0.2692622,RRC,RRC,7325.9424,6842.209,-1.0,12.518343
5914713782486035968,0.020227022,0.8036275,0.00017409331,0.00038290926,0.1750154,0.0005730636,RRC,RRC,6200.783,6208.302,-1.0,39.5548
4628484357078739456,0.00012012565,0.038634703,9.300189e-05,0.0016229148,0.9591805,0.000348728,RRAB,RRAB,-1.0,6349.802,-1.0,31.93573
3542285139350005760,0.44275293,0.04907289,2.6076423e-05,6.0789233e-05,0.50781775,0.00026955028,DSCT_SXPHE,RRAB,8039.9463,6815.3525,-1.0,19.18389
6029893947798354176,3.5188696e-05,5.4109638e-05,0.9996996,4.416818e-05,5.0130933e-05,0.00011685587,MIRA_SR,MIRA_SR,-1.0,3287.0781,-1.0,60.730217
5848487925087501696,8.894293e-06,5.188564e-06,0.99992514,1.3702506e-05,1.122285e-05,3.5851317e-05,MIRA_SR,MIRA_SR,3400.0952,3497.2908,-1.0,95.89545
6054554103736337920,3.5061446e-05,4.4931567e-05,0.99978846,1.9383093e-05,3.955463e-05,7.2600604e-05,MIRA_SR,MIRA_SR,-1.0,2960.4668,-1.0,48.32279
5255874492305331968,0.0016377284,0.02875176,0.0025629734,0.097345114,0.27420855,0.5954939,RRAB,CEP,5135.465,5636.796,-1.0,14.114664
5345621407352151168,0.0012025766,0.67844826,0.000121500816,0.002945092,0.31247973,0.0048028,RRAB,RRC,5379.8228,6105.7935,-1.0,43.78106
4651989892783993856,3.9627346e-05,0.008011325,0.95575947,0.0012276683,0.034546454,0.0004155531,MIRA_SR,MIRA_SR,3693.0845,4721.7334,11.999744,42.166176
6565527904791301504,0.0019248262,0.06024457,1.4669015e-05,8.9540044e-05,0.9375953,0.00013109259,RRAB,RRAB,6375.625,6480.286,-1.0,33.38715
4690156410955403520,0.0061358027,0.120771006,2.2044987e-06,0.00030784358,0.87137884,0.0014042989,RRC,RRAB,-1.0,6829.883,-1.0,18.695805
4668867013983471360,0.008063482,0.3977135,0.000114177106,0.0011194812,0.59114444,0.001844917,RRC,RRAB,-1.0,6889.961,-1.0,31.303215
4758184191802096640,0.0124150375,0.11600363,1.3722292e-05,0.00087069377,0.86694,0.003756914,RRAB,RRAB,6352.577,6292.008,-1.0,18.116524
5931129181919394688,2.1066106e-05,1.5797777e-05,0.99987984,1.7150192e-05,1.24942e-05,5.361539e-05,MIRA_SR,MIRA_SR,-1.0,3215.5735,-1.0,105.621185
5317599769408786432,1.6684324e-05,1.3222135e-05,0.9998574,3.7744318e-05,1.5746105e-05,5.9130653e-05,MIRA_SR,MIRA_SR,3764.317,3705.2124,148.93796,80.53547
5356398270582983296,9.786206e-06,9.6836e-06,0.9999232,1.0920352e-05,8.172447e-06,3.8219438e-05,MIRA_SR,MIRA_SR,-1.0,3267.7598,-1.0,93.99106
4654688334822030592,0.000106725114,0.07114197,5.3509808e-05,0.03617949,0.57685786,0.31566048,CEP,RRAB,5457.7627,5895.574,-1.0,20.43691
5798085251230932608,2.1176635e-05,3.504798e-05,0.99980575,3.5916677e-05,2.3391784e-05,7.878617e-05,MIRA_SR,MIRA_SR,3493.2205,3561.5864,-1.0,96.98062
4664048099332144384,0.004746097,0.13373104,1.7029708e-05,0.000223797,0.8607548,0.00052722084,RRAB,RRAB,-1.0,6853.428,-1.0,35.342953
5342718868468644864,2.1315114e-05,9.4473784e-05,0.9994679,0.00013803499,7.102566e-05,0.00020715814,MIRA_SR,MIRA_SR,3530.992,3820.9404,52.0501,73.88852
4524404521973638528,0.013736709,0.9088966,2.17395e-05,0.011408863,0.0044337376,0.061502364,RRC,RRC,6858.8877,6648.4385,-1.0,45.946194
4296099625518951296,1.35405535e-05,1.2622894e-05,0.9998611,1.9522493e-05,1.2495921e-05,8.054869e-05,MIRA_SR,MIRA_SR,-1.0,3391.945,-1.0,103.428825
4590269322924870016,0.00018012003,0.0008080218,6.9432353e-06,3.4497625e-05,0.9988354,0.00013498215,RRAB,RRAB,6725.921,6304.5293,-1.0,21.314938
5831081629562920704,0.0016669238,0.99421495,1.7552667e-05,0.0003078353,0.0027627079,0.0010299844,RRC,RRC,6262.8765,6363.984,-1.0,46.35283
3534499256995796864,0.0005879626,0.0007066053,3.762808e-05,5.0197075e-05,0.9984824,0.00013517738,RRAB,RRAB,6755.2334,6687.218,-1.0,7.6339865
5928871231683445376,3.46783e-05,2.3274319e-05,0.9998049,3.996674e-05,1.4741046e-05,8.256477e-05,MIRA_SR,MIRA_SR,-1.0,3183.4133,-1.0,54.797295
5284203027130091776,0.00833349,0.97507113,1.9301085e-06,0.00011235646,0.016028516,0.00045254288,RRC,RRC,-1.0,6978.56,-1.0,27.771881
4651891035513935872,0.0010845658,0.020558795,8.917341e-06,0.0008703651,0.9583719,0.019105442,RRAB,RRAB,-1.0,6598.4785,-1.0,31.791546
6061172231685041664,2.5498315e-05,2.0997917e-05,0.99981064,3.2739612e-05,2.0576588e-05,8.960397e-05,MIRA_SR,MIRA_SR,-1.0,3215.5364,-1.0,83.114
5859060077374870272,3.9439827e-05,4.953807e-05,0.99977905,3.2191903e-05,3.3107088e-05,6.662568e-05,MIRA_SR,MIRA_SR,-1.0,3270.024,-1.0,59.82201
6352836249507081728,0.000106027626,0.014685652,0.00010109125,0.12633625,0.34405297,0.514718,RRAB,CEP,6916.695,6000.826,-1.0,19.738909
2023989770451960704,1.6264752e-05,0.0049783527,1.0405391e-05,8.998767e-05,0.9948614,4.3532295e-05,RRAB,RRAB,-1.0,5841.176,-1.0,39.380993
6465417787696210304,0.08257295,0.07907017,0.00025302058,0.0003700248,0.8359408,0.0017930178,RRAB,RRAB,6511.381,6426.0586,-1.0,24.468765
4536671704487591168,0.00041525814,0.0010607649,2.6493728e-06,4.54588e-05,0.9979716,0.0005043616,RRAB,RRAB,6389.454,6392.338,-1.0,18.36716
4704277271288266880,0.01066066,0.03007338,2.419852e-05,0.0007028094,0.95779324,0.0007456804,RRAB,RRAB,-1.0,6752.9307,-1.0,25.887268
4658137945280933760,0.015581086,0.90287167,5.004237e-07,3.993727e-05,0.080575205,0.0009315429,RRAB,RRC,-1.0,7832.634,-1.0,19.733986
5258393988825773824,9.802313e-06,6.4453275e-06,0.99992466,1.939056e-05,8.243054e-06,3.1501284e-05,MIRA_SR,MIRA_SR,-1.0,3558.2195,-1.0,57.032627
5379547044774334464,0.011968422,0.98575354,8.696991e-06,0.00022601034,0.0012749482,0.0007684832,RRC,RRC,6917.6914,6878.7896,-1.0,42.445858
5387344295904575232,0.12237267,0.034170464,0.00011850403,0.00072294817,0.8421117,0.0005037226,RRAB,RRAB,-1.0,6594.372,-1.0,31.687786
4651446076883541248,7.8473386e-05,0.12663423,0.000106675856,0.08121216,0.62791944,0.16404903,RRC,RRAB,-1.0,6007.9946,-1.0,22.597635
4523660663697445632,0.003253593,0.02664008,1.602716e-05,0.00024389103,0.9685796,0.0012668339,RRAB,RRAB,-1.0,6952.9717,-1.0,28.26789
2365197709193517312,0.15090422,0.7842857,1.2800156e-05,0.00027224442,0.06382087,0.00070408924,RRAB,RRC,6977.492,7081.291,-1.0,24.337563
5237029206603048320,1.2265658e-05,2.1281683e-05,0.9998388,1.9562744e-05,5.5244574e-05,5.287984e-05,MIRA_SR,MIRA_SR,-1.0,3033.495,-1.0,69.69703
5562830234346957440,0.6370086,0.14605191,4.4191376e-05,0.0020668868,0.05744413,0.1573843,DSCT_SXPHE,DSCT_SXPHE,7873.835,7364.2036,-1.0,11.207996
4318616970831584512,7.269696e-07,6.286312e-07,0.9999801,3.7572863e-06,4.7220527e-07,1.43053685e-05,MIRA_SR,MIRA_SR,-1.0,3809.4277,-1.0,80.10019
1930974557065787776,0.033239823,0.9263362,2.4752231e-05,0.00018004273,0.03970185,0.0005173164,RRC,RRC,6789.1206,6697.2812,-1.0,38.202267
5853601861122986752,4.0002808e-05,2.0543957e-05,0.9998553,2.6193007e-05,1.5938125e-05,4.1962103e-05,MIRA_SR,MIRA_SR,-1.0,3896.0962,-1.0,10.567321
5907378837331952768,0.00022671226,0.0025075779,4.6624973e-06,8.111228e-05,0.9968822,0.0002978298,RRAB,RRAB,-1.0,6569.815,-1.0,42.303623
4703501389740300544,0.009462746,0.15115729,2.8408383e-06,0.00020415129,0.8387115,0.0004614574,RRAB,RRAB,-1.0,6989.706,-1.0,21.460747
3276388966798201984,4.790856e-06,0.00050684594,7.548612e-06,7.712761e-05,0.99936765,3.605922e-05,RRAB,RRAB,6358.557,5929.2524,-1.0,34.45174
6905386433543351936,1.6284672e-05,0.06979799,0.0049253083,0.0009691831,0.9242205,7.07463e-05,T2CEP,RRAB,3863.881,5587.8613,-1.0,36.258423
4461351103530386944,0.005313009,0.8636491,1.2361129e-06,0.0001601554,0.13066182,0.00021473099,RRAB,RRC,6265.368,6655.7095,-1.0,40.991467
4688975879082345856,0.00045013105,0.016925154,3.7616082e-05,0.0071084276,0.598128,0.3773507,CEP,RRAB,5935.967,6048.2427,-1.0,28.405952
4760325215818932992,0.0084945215,0.06581838,1.0798633e-05,0.0010731422,0.91666454,0.007938571,RRAB,RRAB,-1.0,7147.9688,-1.0,17.521854
6029390646320228224,3.0438723e-05,3.3477296e-05,0.9997842,3.474743e-05,2.0348527e-05,9.684899e-05,MIRA_SR,MIRA_SR,-1.0,3401.4724,-1.0,50.772404
1257911670920015104,0.061759125,0.40153506,1.9716306e-05,9.606802e-05,0.53651756,7.2379145e-05,RRC,RRAB,-1.0,7017.866,-1.0,32.304127
5304833202458640896,2.6567712e-05,0.0015218974,2.3566168e-05,0.00014098498,0.99805295,0.00023401392,RRAB,RRAB,5292.7686,5698.5166,-1.0,29.583912
6142099276786158592,0.9199773,0.013990043,4.3897213e-05,0.00010428088,0.06543216,0.00045229305,DSCT_SXPHE,DSCT_SXPHE,7226.6606,7110.2744,-1.0,20.070328
2038022115811595520,3.2666333e-07,1.0065452e-06,0.9999732,7.703408e-06,2.0176522e-06,1.5688822e-05,MIRA_SR,MIRA_SR,-1.0,3696.613,-1.0,96.136055
5337202270714965248,2.4260655e-05,2.6635082e-05,0.9998216,1.7861988e-05,2.3120907e-05,8.6546395e-05,MIRA_SR,MIRA_SR,-1.0,2938.6262,-1.0,82.01134
5896842079967394560,5.566684e-06,0.067988716,6.457335e-05,0.0017703302,0.9296515,0.0005193149,RRAB,RRAB,5982.8105,5412.742,-1.0,34.62154
5871896046613539712,5.1220908e-05,0.94713616,0.00017622938,0.027257152,0.017786063,0.0075931842,RRC,RRC,6747.2603,5470.012,-1.0,57.16627
4214988339164067584,7.885708e-05,0.0008859239,5.681743e-05,0.00012322972,0.99866736,0.00018781904,RRAB,RRAB,6649.586,5714.8047,-1.0,27.988552
4661227023078749568,1.6878364e-06,1.0983156e-05,0.999889,3.1484873e-05,2.4701427e-05,4.2160515e-05,MIRA_SR,MIRA_SR,3671.513,4006.9556,28.828823,39.499332
5371837337961924352,0.0025113162,0.75007915,7.581453e-05,0.00036314252,0.24676295,0.00020762911,RRC,RRC,6577.8257,6695.4717,-1.0,39.781628
6372217753285988608,0.7061704,0.049700554,1.5438667e-05,8.955402e-05,0.24391961,0.000104479324,DSCT_SXPHE,DSCT_SXPHE,-1.0,7939.8584,-1.0,31.06136
6031070901850783744,0.0016225144,0.6801986,0.00043230053,0.0006285471,0.31655833,0.00055963005,RRC,RRC,5285.361,5785.2793,-1.0,31.581211
5284247424203341184,9.656202e-07,3.841807e-07,0.99994385,2.3810346e-05,3.349462e-07,3.069477e-05,MIRA_SR,MIRA_SR,-1.0,3752.4158,-1.0,82.852776
5870989022602386560,7.0375825e-07,0.0002603942,2.4673396e-05,2.6350423e-05,0.99968255,5.3450767e-06,RRAB,RRAB,4868.743,5355.573,-1.0,31.389019
6849029148291337472,0.03539006,0.9590035,2.3596478e-05,4.000177e-05,0.0054650917,7.7777346e-05,RRC,RRC,7250.996,6778.878,-1.0,52.323883
4659650190282548864,0.00027306526,0.010544093,5.5319404e-05,0.00021641367,0.9888742,3.6951315e-05,RRAB,RRAB,-1.0,6412.216,-1.0,24.782059
5853307260729530752,3.074469e-05,2.2299784e-05,0.9998085,2.631637e-05,1.0566835e-05,0.00010156489,MIRA_SR,MIRA_SR,-1.0,3071.8372,-1.0,71.98262
5376509777043820544,0.023703456,0.22401845,2.6250196e-05,0.0006722752,0.74907625,0.0025033236,RRC,RRAB,6933.638,6599.591,-1.0,36.69138
4560037082490075008,0.08529342,0.91144085,6.410832e-06,0.00064864574,0.001053327,0.0015573305,RRC,RRC,7232.6406,7091.2354,-1.0,39.853725
5188942580928380544,2.228301e-05,0.018678544,0.019004423,0.010863171,0.949788,0.0016437044,RRAB,RRAB,-1.0,5268.6846,-1.0,20.682243
148011552343139200,0.00027764658,0.8615014,0.0009123654,0.007716044,0.12650214,0.003090448,RRC,RRC,4498.533,5360.141,-1.0,54.153755
5783445902429950848,1.4997753e-05,1.8497293e-06,0.99983275,3.4391087e-05,4.077078e-06,0.000111870264,MIRA_SR,MIRA_SR,-1.0,4044.1558,-1.0,3.0795984
5928238256585528448,0.00023456832,0.053407263,0.00026108607,0.00022823992,0.9456833,0.00018558075,RRAB,RRAB,4872.929,5040.6523,-1.0,33.010426
5986361018191728768,3.1912823e-06,0.004029122,5.0054874e-05,9.516081e-05,0.9957962,2.6217762e-05,RRAB,RRAB,4921.704,5312.5166,-1.0,33.796272
1319813355227038848,0.9877578,0.0094336355,7.912509e-06,6.0590726e-05,0.0025241745,0.0002158523,DSCT_SXPHE,DSCT_SXPHE,7735.712,7627.424,-1.0,20.761707
6061406500705299200,4.0557825e-05,0.0056037605,0.00010050716,0.0003080935,0.993619,0.00032794542,RRAB,RRAB,6327.66,5165.92,-1.0,31.421894
4663566788157848064,6.150849e-05,0.030277923,4.797635e-06,0.00076190726,0.9682312,0.00066261436,RRAB,RRAB,-1.0,6333.402,-1.0,30.828743
6035344432987791872,0.00022924175,0.031177953,0.00021101852,0.0003104547,0.9676319,0.00043949927,RRAB,RRAB,5247.8335,5429.7637,-1.0,28.526917
4333578678332148864,4.7579495e-05,0.014465787,0.0001256122,0.00015990167,0.98511916,8.201501e-05,RRAB,RRAB,4869.831,5487.95,11.741127,31.251053
2025358147077087360,2.0392756e-07,5.9326527e-07,0.9999813,5.497893e-06,1.442484e-06,1.0976011e-05,MIRA_SR,MIRA_SR,3479.227,3687.6436,34.576,94.49329
2024780010112101248,4.5567185e-07,4.790683e-06,0.9999131,2.5724305e-05,7.747511e-06,4.8147915e-05,MIRA_SR,MIRA_SR,4114.4727,3685.6917,81.33906,99.05956
4132562801451184896,0.0018393241,0.90308434,0.0017481978,0.04610709,0.031409174,0.015811864,RRC,RRC,5135.305,5290.6294,-1.0,34.41876
6071542417367416192,6.846999e-05,0.92634684,0.00071107585,0.0021651355,0.06979717,0.00091122696,RRC,RRC,6881.8115,5116.9907,-1.0,50.081314
4694182689393195008,0.013655201,0.15473731,7.5290695e-06,0.00019381205,0.83067566,0.0007305262,RRAB,RRAB,-1.0,6771.878,-1.0,17.59602
5826578197409464320,2.2691804e-05,2.6644977e-05,0.99982303,2.7344118e-05,1.9894691e-05,8.051912e-05,MIRA_SR,MIRA_SR,3657.5696,3627.6638,-1.0,111.02227
4736103700506341760,0.0043294663,0.04548684,1.9975956e-05,0.00026166294,0.9462906,0.003611441,RRAB,RRAB,6250.916,6465.3633,-1.0,16.884247
4445597575803831296,0.00011464217,0.00034297552,2.8566998e-05,3.374478e-05,0.9993711,0.000108975095,RRAB,RRAB,6655.3174,6547.519,-1.0,14.256802
3927649151542125568,0.09839527,0.8721384,2.1157297e-05,3.9316237e-05,0.029312458,9.336444e-05,RRC,RRC,6794.104,6930.7354,-1.0,31.502384
6071946041202007552,1.0617262e-05,2.0334903e-05,0.9998486,3.285026e-05,2.1168255e-05,6.63033e-05,MIRA_SR,MIRA_SR,-1.0,3453.4958,-1.0,70.95007
4624903316424790784,0.00965637,0.5235745,2.634168e-06,0.000240761,0.46545812,0.0010676504,RRC,RRC,-1.0,7205.122,-1.0,19.496807
4657818262201017600,0.0010614512,0.0346293,1.856272e-05,0.0038010685,0.9560626,0.004426973,RRAB,RRAB,-1.0,6367.4727,-1.0,17.560093
5868657130218973824,2.054295e-05,2.2634493e-05,0.9998548,2.5734951e-05,2.3071365e-05,5.3235744e-05,MIRA_SR,MIRA_SR,-1.0,3397.5254,-1.0,62.2754
4655477543659615232,0.0010040526,0.06733619,8.3429215e-05,0.012816127,0.10192365,0.81683654,CEP,CEP,5545.545,5966.234,-1.0,12.979576
5808298752173808256,4.2749336e-05,2.746655e-05,0.99969006,5.3403965e-05,0.0001106272,7.576948e-05,MIRA_SR,MIRA_SR,-1.0,3803.7815,-1.0,27.913002
4652039576962158080,0.0839009,0.8961933,1.7267502e-07,8.046454e-06,0.01984756,4.9945498e-05,RRC,RRC,-1.0,7874.9863,-1.0,25.02953
2110958318402968960,0.64760095,0.042734414,0.00013111836,0.0073409677,0.067396745,0.23479584,DSCT_SXPHE,DSCT_SXPHE,7404.0684,7030.0474,-1.0,5.050245
5936079526845672832,0.00035708887,0.32960916,0.00041678004,0.00083125953,0.6682044,0.0005813591,RRAB,RRAB,5006.9224,5445.965,-1.0,34.449303
5598308523944494208,0.0013629078,0.5637671,0.00057008245,0.012711493,0.40686724,0.014721248,RRC,RRC,5247.8335,5655.284,-1.0,38.294796
4657060595572009472,1.140919e-05,7.4239e-05,0.99960023,7.3929616e-05,0.00016627423,7.3949006e-05,MIRA_SR,MIRA_SR,4122.74,3705.4443,26.37146,74.95705
2073877671026117248,9.830028e-05,0.5509143,0.0012386644,0.04199574,0.3495139,0.056239065,RRC,RRC,6620.6826,5346.826,-1.0,24.131844
1300607773307988096,0.004264375,0.974275,1.338124e-06,0.00011058885,0.020418951,0.0009297389,RRC,RRC,6892.7744,6950.3867,-1.0,36.294308
4650271424804509440,5.398656e-07,3.1762134e-05,0.99967027,6.0229406e-05,0.00016094986,7.632838e-05,MIRA_SR,MIRA_SR,3810.2102,3991.7183,22.067837,46.627747
5867939149122542720,3.461297e-06,2.3830858e-06,0.9999281,2.1068488e-05,2.0420016e-06,4.2897937e-05,MIRA_SR,MIRA_SR,-1.0,3889.7434,60.318188,81.57864
4660255780651719296,0.00021723614,0.0044373563,3.0188698e-05,0.00021406695,0.99488896,0.000212214,RRAB,RRAB,-1.0,6528.924,-1.0,13.266631
2053668234992583808,5.1166307e-06,1.7658016e-06,0.99997187,6.7466913e-06,1.3483117e-06,1.3073777e-05,MIRA_SR,MIRA_SR,-1.0,4221.918,-1.0,35.28799
841806413126727424,0.003964621,0.03134263,1.0967228e-05,4.126727e-05,0.96457934,6.116084e-05,RRAB,RRAB,6638.603,6566.8584,-1.0,20.177082
1992593318992180736,0.0005402712,0.5881406,5.254078e-05,0.002178477,0.4071901,0.0018979525,RRC,RRC,5799.423,6142.4023,-1.0,38.234573
5615510486443758208,9.0334674e-07,6.2690316e-07,0.9999702,7.819467e-06,4.1262336e-07,1.992394e-05,MIRA_SR,MIRA_SR,-1.0,3699.5044,-1.0,90.45196
2208348046169267072,4.9104443e-07,9.3965417e-07,0.99997735,4.884157e-06,1.3483318e-06,1.5016153e-05,MIRA_SR,MIRA_SR,-1.0,3805.739,-1.0,71.88777
5987515505391606784,1.9027964e-05,3.214224e-05,0.99980396,2.518369e-05,4.0282972e-05,7.948358e-05,MIRA_SR,MIRA_SR,-1.0,3156.8071,-1.0,50.993683
6751040667726416896,0.0002909953,0.42147043,0.00018611357,0.002350348,0.5726793,0.003022874,RRAB,RRAB,5351.252,6130.2485,-1.0,35.860687
4658096683503516544,1.5457421e-07,1.3611518e-06,0.9999856,2.0803657e-06,6.5951854e-06,4.2410566e-06,MIRA_SR,MIRA_SR,3426.341,3673.542,33.058556,74.68524
6808220533706816768,0.29298046,0.25587305,0.000110379966,0.00021450224,0.450121,0.00070063525,RRC,RRAB,7154.2354,6962.1636,-1.0,14.154078
4125990058394069504,3.6039193e-05,0.00075006665,0.0001371459,0.00032354178,0.9982374,0.00051582087,RRAB,RRAB,5339.6235,5654.4565,-1.0,17.370499
6399599441109070080,3.1255964e-05,0.00038149202,4.269872e-06,5.602275e-05,0.99949014,3.6791385e-05,RRAB,RRAB,6900.25,6278.691,-1.0,33.76316
4660456475923474688,0.00012523167,0.00064019224,0.00078256696,0.030043207,0.005478754,0.9629301,CEP,CEP,4978.4453,5108.5303,12.102592,19.687906
4320807988232100352,4.2417505e-05,0.00011296371,0.998877,0.0002860211,0.00010140546,0.0005801843,MIRA_SR,MIRA_SR,-1.0,3689.9294,88.168945,80.98785
1954423738474977920,1.100377e-06,2.5505212e-06,0.9999356,2.9103085e-05,9.638255e-07,3.0616808e-05,MIRA_SR,MIRA_SR,3700.4265,3524.818,-1.0,86.41579
4663643410352657920,0.021717492,0.036309928,5.1200635e-07,1.5702912e-05,0.941812,0.00014435752,RRAB,RRAB,-1.0,7144.468,-1.0,34.246944
1393841652058228096,0.90015996,0.08929555,1.5786444e-06,0.0002422996,0.006233623,0.004066919,DSCT_SXPHE,DSCT_SXPHE,7877.4893,7458.037,-1.0,25.00954
5969622568543750272,3.269262e-05,0.12789527,0.030932864,0.0034434102,0.83723205,0.00046374582,RRAB,RRAB,-1.0,5062.5303,-1.0,62.920197
5978161891348642176,9.339037e-06,0.00082478207,0.00018326977,0.00010197036,0.9988219,5.8680424e-05,RRAB,RRAB,-1.0,5177.0137,-1.0,21.696802
4658522499380904320,0.00015774302,0.048643455,0.00016760506,0.1023951,0.4004367,0.44819942,RRAB,CEP,-1.0,6150.0576,-1.0,17.36559
2524383765713003392,0.06804071,0.010470089,9.2110364e-05,0.00021119449,0.92022485,0.00096100866,RRAB,RRAB,6013.708,6348.705,-1.0,14.839763
657680512312286848,0.000546335,0.00067808357,2.1157086e-05,4.1856372e-05,0.9983999,0.00031266524,RRAB,RRAB,5507.188,5993.7495,-1.0,28.098907
856297387969269504,0.025825059,0.0657282,3.2699296e-05,0.0004011244,0.9054728,0.0025400582,RRAB,RRAB,-1.0,6952.705,-1.0,36.817337
4688973955004000640,0.0005374171,0.060403325,2.6437197e-05,0.003925213,0.9176521,0.017455593,RRAB,RRAB,-1.0,6581.58,-1.0,25.249908
4688882905940089216,0.0008036209,0.020038497,5.2856816e-05,0.018404078,0.51258254,0.44811845,CEP,RRAB,6120.1025,6531.5947,-1.0,28.80883
5273650945300897152,0.0026466602,0.1028861,1.8267527e-05,0.003715842,0.848352,0.04238119,RRAB,RRAB,6943.605,6439.587,-1.0,34.69043
4685495929064147840,0.0043683825,0.012187844,0.00011415751,0.00075220334,0.9769533,0.0056240615,CEP,RRAB,-1.0,6834.1934,-1.0,9.917259
5280229323368991488,0.0022600598,0.32300362,1.5190365e-05,0.005988919,0.6425694,0.026162818,RRC,RRAB,-1.0,6620.369,-1.0,24.242058
5066387716360603264,0.21458046,0.66392994,5.4907294e-05,0.0005441863,0.11954745,0.0013430484,RRC,RRC,7155.8965,7001.113,-1.0,36.95088
4301805060056416768,2.6961723e-06,9.408538e-06,0.99975747,9.694566e-05,1.4885015e-05,0.00011857058,MIRA_SR,MIRA_SR,3634.7888,4184.9717,-1.0,85.22265
5977438859303971456,0.00024240933,0.00010064029,0.9990922,0.00010450692,4.0150506e-05,0.0004201157,MIRA_SR,MIRA_SR,-1.0,3444.5215,-1.0,37.598095
6747470729567429376,0.00014014769,0.0053118854,2.0218282e-05,7.7313685e-05,0.9943989,5.159109e-05,RRAB,RRAB,5699.7554,6287.0176,-1.0,28.064861
4532144014384635776,0.07607103,0.072627395,1.5616853e-05,0.00018317325,0.850872,0.00023083876,RRAB,RRAB,-1.0,6602.6216,-1.0,37.654873
5824302586296230656,1.1338401e-05,3.5780373e-05,0.9997507,5.0137514e-05,5.9310416e-05,9.275494e-05,MIRA_SR,MIRA_SR,4179.2124,3640.7593,72.113716,105.597275
4318100784480792704,3.285307e-07,1.852028e-06,0.9999647,1.16264e-05,3.4561228e-06,1.7980687e-05,MIRA_SR,MIRA_SR,3595.357,3738.7908,57.267708,97.989525
4685943116772190592,0.00065389567,0.078355715,3.1907e-05,0.019124558,0.107414514,0.7944194,CEP,CEP,6765.9478,6121.014,-1.0,17.292015
6883415889116559104,0.0027532408,0.0071525546,1.7837307e-05,0.00042506558,0.98843354,0.0012177422,RRAB,RRAB,-1.0,6580.263,-1.0,41.2708
4290984727452458752,0.00023532221,0.03474265,0.0001368578,0.00024315242,0.96439373,0.00024836778,RRC,RRAB,5631.9814,5467.12,-1.0,33.037178
6404826794265072256,0.0010501709,0.0034652718,7.243453e-06,0.00068059965,0.987536,0.007260758,RRAB,RRAB,6149.349,6338.121,-1.0,28.304031
4533127497483381760,3.366637e-06,0.0015551341,2.772564e-05,0.00022643719,0.9981179,6.94564e-05,RRAB,RRAB,6087.462,5701.3735,-1.0,40.088722
425130195273835776,9.113885e-06,9.211113e-06,0.9999243,2.0932222e-05,5.758953e-06,3.0592906e-05,MIRA_SR,MIRA_SR,3702.42,3761.6013,44.568672,96.706345
5977197275983128576,4.9592823e-06,4.5332463e-06,0.99996674,4.2053734e-06,6.523369e-06,1.3024292e-05,MIRA_SR,MIRA_SR,-1.0,3121.8157,-1.0,74.214806
5850567415152160000,2.9500687e-05,0.0014311511,0.99586016,0.000985798,0.0011534581,0.0005399557,MIRA_SR,MIRA_SR,3791.7883,4053.9094,46.59603,65.203835
4658772810059989120,0.010914758,0.014031731,9.082499e-06,0.00038963422,0.9721095,0.0025452317,RRAB,RRAB,-1.0,6786.862,-1.0,13.643194
4689031546181722240,8.302346e-05,0.02034856,2.8311713e-05,0.027967839,0.4279518,0.5236204,CEP,CEP,6480.1514,6215.797,-1.0,30.969177
1838596609458870912,0.00015939138,0.00047319315,0.000107835105,0.00016999777,0.9981415,0.0009481172,RRAB,RRAB,5562.314,5822.2256,-1.0,15.400996
2856981184095963520,0.00058243936,0.0026221762,3.5001114e-05,7.60353e-05,0.9965519,0.0001324623,RRAB,RRAB,6796.097,6408.549,-1.0,14.305552
2031793927890196480,2.3682746e-06,0.020419,0.0024630532,0.00020635412,0.97687906,3.0127649e-05,RRAB,RRAB,5152.581,5285.002,-1.0,32.706352
1834961903216790656,2.7812496e-06,2.0937946e-06,0.99993694,1.4991937e-05,7.2982795e-07,4.244688e-05,MIRA_SR,MIRA_SR,-1.0,4119.3,-1.0,57.860863
4652119257216077696,8.4730755e-07,3.3053104e-05,0.9998217,2.7085893e-05,9.264898e-05,2.469889e-05,MIRA_SR,MIRA_SR,3581.962,3536.0103,-1.0,78.40944
6909760569970347264,7.174136e-05,0.00026599306,3.8371954e-06,3.476614e-05,0.99930036,0.00032331262,RRAB,RRAB,6332.6436,6615.991,-1.0,30.168922
