Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4661329625608998400,0.00045713782,0.00015402095,0.06256022,0.114339225,0.053759273,0.7687301,CEP,CEP,5353.0,5292.7803,-1.0,20.752216
1870055973594364800,0.9999484,3.6719148e-06,2.3133798e-06,8.044067e-06,1.2361634e-05,2.5157486e-05,MIRA_SR,MIRA_SR,3453.0,3719.392,36.49471,84.42091
4687498277203934336,3.4964665e-05,4.7855196e-05,0.0063275043,0.28334332,0.016771087,0.6934753,CEP,CEP,6006.0,6156.3057,-1.0,22.160831
4539604926631506944,0.9998932,3.8816897e-06,1.2974039e-06,7.4551085e-06,1.1522321e-05,8.263121e-05,MIRA_SR,MIRA_SR,-1.0,3488.975,-1.0,67.04632
4657175120923281152,8.0498685e-05,6.0987288e-05,0.037154976,0.31831932,0.019370014,0.6250142,CEP,CEP,5351.75,5750.7563,-1.0,28.43512
4315719517151863040,0.99990976,5.3964723e-06,1.977883e-06,4.238059e-06,3.5840667e-06,7.509374e-05,MIRA_SR,MIRA_SR,-1.0,3363.5715,-1.0,18.583447
5284414378158378624,0.0001211121,0.00012999568,0.00085953483,0.99844104,0.00016035691,0.00028790344,RRAB,RRAB,6862.0,6652.0996,-1.0,47.91966
5993323499438166272,0.9998431,1.0379103e-05,3.0496267e-06,2.1088288e-05,1.3607418e-05,0.000108706794,MIRA_SR,MIRA_SR,-1.0,3570.8728,-1.0,53.602566
4656348906605988352,0.9994954,4.1754324e-06,2.6076998e-05,0.00017065211,0.00011010167,0.0001935729,MIRA_SR,MIRA_SR,3979.75,3738.6318,19.083,29.866919
5991521576012553600,0.9997836,2.505977e-05,4.9491805e-06,2.5347576e-05,1.8399629e-05,0.00014278048,MIRA_SR,MIRA_SR,-1.0,3561.797,96.308,96.70332
5883988101912285824,0.9998965,2.6047837e-05,1.00754605e-05,9.802411e-06,9.25086e-06,4.8169986e-05,MIRA_SR,MIRA_SR,-1.0,3383.3115,-1.0,16.769176
4657984189730982912,3.9561364e-05,0.0002593435,0.006961904,0.42488167,0.0073230285,0.5605345,CEP,CEP,6294.0,6422.617,-1.0,25.245419
4655958300800196096,9.824491e-05,0.00022174254,0.07667457,0.918001,0.0013969723,0.0036074307,RRAB,RRAB,6207.0,6007.6016,-1.0,18.063114
2178315367100765568,0.99963605,0.0001386148,1.2261439e-05,5.566795e-05,1.615386e-05,0.00014122316,MIRA_SR,MIRA_SR,-1.0,3520.35,-1.0,7.045273
5836612065639407104,0.9998159,2.5968204e-05,7.701374e-06,1.008676e-05,6.762069e-06,0.00013363507,MIRA_SR,MIRA_SR,-1.0,3225.8718,-1.0,38.1923
4654605184247263232,6.730001e-05,0.008472417,0.2812312,0.7014385,0.0007932107,0.007997351,RRC,RRAB,-1.0,6741.6157,-1.0,28.87838
2238781870890319488,0.9998541,3.7058953e-06,3.5363723e-06,3.3952136e-05,2.7672684e-05,7.701885e-05,MIRA_SR,MIRA_SR,-1.0,3654.3445,-1.0,58.95112
5980051986201512192,5.3022977e-05,2.5624336e-06,0.0005551074,0.9993331,2.5694455e-05,3.0395615e-05,RRAB,RRAB,4872.3335,5362.8657,-1.0,21.692596
4351247039915687552,3.9901217e-05,0.0002233757,0.97810453,0.021285176,0.00023305323,0.00011398811,RRC,RRC,5449.83,5890.4326,-1.0,43.323193
4688859060287988608,3.756168e-05,0.0065481253,0.25412166,0.69305736,0.00082488504,0.045410432,CEP,RRAB,-1.0,6889.668,-1.0,21.02338
4690517055088774656,9.762877e-05,0.00093048374,0.13303953,0.750005,0.008064501,0.1078629,CEP,RRAB,5862.0,6283.771,-1.0,26.816566
4661455588398772480,0.00039306533,0.00047323402,0.10797193,0.1923542,0.043806057,0.6550015,CEP,CEP,5512.0,5912.701,-1.0,26.338764
5597310717145533312,3.485934e-05,1.304279e-05,0.00096704613,0.99886703,7.3810166e-05,4.436031e-05,RRAB,RRAB,4892.295,5537.6826,-1.0,29.548176
531901256890617472,0.9997434,4.6414985e-05,2.2137321e-05,3.5619418e-05,1.9959754e-05,0.00013251914,MIRA_SR,MIRA_SR,-1.0,3395.883,-1.0,79.43764
5834157440289741952,0.9999008,1.3945945e-05,5.0207705e-06,8.919899e-06,5.798292e-06,6.543072e-05,MIRA_SR,MIRA_SR,-1.0,3437.5217,-1.0,78.04393
6776385067877916416,2.2799599e-05,0.00021665619,0.00089288567,0.99858654,2.82758e-05,0.00025278493,RRAB,RRAB,6641.2354,6274.046,-1.0,27.951004
5834853259350368000,0.9998247,5.595301e-05,1.3191677e-05,1.5750817e-05,1.5476837e-05,7.495742e-05,MIRA_SR,MIRA_SR,-1.0,3283.8008,-1.0,70.34001
4685650650981960704,0.00020422718,0.03661728,0.2822165,0.6533746,0.011094499,0.016492909,RRC,RRAB,-1.0,6705.395,-1.0,26.495117
4690570896794324224,2.3441293e-05,5.40015e-05,0.0035979447,0.16975458,0.011204984,0.815365,CEP,CEP,5878.3335,5832.7793,-1.0,27.101662
4993668418185406720,3.167744e-07,0.26850194,0.7225409,0.008882059,3.4243592e-06,7.135266e-05,RRC,RRC,-1.0,7867.7324,-1.0,44.68512
6039051230269678208,6.2605344e-05,3.129558e-05,0.00026750576,0.999398,8.1568396e-05,0.00015914504,RRAB,RRAB,5354.0,5887.2534,-1.0,24.465672
6461116253393632128,1.2069358e-05,0.0010159707,0.9880356,0.010273822,0.0003142265,0.00034827026,RRAB,RRC,6436.0,6633.0923,-1.0,36.566727
5835697551237238912,0.9998454,9.954264e-06,3.6092479e-06,1.3807928e-05,7.706222e-06,0.000119426615,MIRA_SR,MIRA_SR,-1.0,3477.455,-1.0,100.85959
1855586164355817472,0.99965656,6.0975162e-05,2.8667362e-05,3.903244e-05,3.487439e-05,0.00017985702,MIRA_SR,MIRA_SR,-1.0,3510.5076,-1.0,71.74086
4557559848430376064,1.277733e-05,0.05387184,0.52026737,0.42561302,6.438569e-05,0.00017058811,RRAB,RRC,6842.0,6621.6924,-1.0,37.484787
4661382264707190912,0.9998659,3.6715278e-06,6.491373e-06,5.6662433e-05,1.7547763e-05,4.9692095e-05,MIRA_SR,MIRA_SR,4058.79,3722.9028,28.115002,58.250145
5423438964843997952,0.9996026,5.5358392e-05,3.0837866e-05,6.0486364e-05,2.0453366e-05,0.0002303184,MIRA_SR,MIRA_SR,-1.0,3670.773,-1.0,104.480576
4126956078122998016,0.002776905,7.058483e-06,0.009719689,0.9872786,0.00020737047,1.0456134e-05,RRAB,RRAB,6402.0,5669.419,-1.0,53.581497
2092969178601902208,2.5375812e-05,0.07834389,0.75293326,0.0686081,0.0029515745,0.097137764,RRC,RRC,6938.0,6937.7734,-1.0,21.241283
4755928960313244288,5.9343144e-08,0.2186162,0.7612937,0.020066582,2.0464668e-07,2.3319066e-05,DSCT_SXPHE,RRC,-1.0,8885.401,-1.0,6.74807
4191169348189036160,0.9996363,1.9931422e-05,8.348001e-06,2.1432006e-05,4.144932e-05,0.00027253223,MIRA_SR,MIRA_SR,-1.0,3510.7375,-1.0,92.18248
4295472560292568448,0.9999001,8.935695e-06,3.2490725e-06,6.9724792e-06,8.257487e-06,7.239222e-05,MIRA_SR,MIRA_SR,-1.0,3397.8198,-1.0,73.3707
4629507555725471232,0.9999087,1.1538005e-05,1.2112135e-06,2.5342239e-05,9.597002e-06,4.361571e-05,MIRA_SR,MIRA_SR,-1.0,3833.066,-1.0,51.56655
5958702420903202048,0.99963975,6.003008e-05,3.2886615e-05,5.2798165e-05,2.5927924e-05,0.00018862453,MIRA_SR,MIRA_SR,-1.0,3611.0325,-1.0,91.07408
1968906741858231936,8.936368e-05,1.2476721e-06,0.0014505269,0.99837214,5.3036387e-05,3.3733235e-05,RRAB,RRAB,6250.0,5454.9434,-1.0,36.899178
6001885366434698112,0.99985504,4.847529e-06,2.5477973e-06,1.9122772e-05,1.2943768e-05,0.0001054431,MIRA_SR,MIRA_SR,3709.0,3865.991,-1.0,77.46961
1432118847277073408,2.7516686e-05,0.00032853277,0.044106483,0.5300138,0.0044533378,0.42107037,RRAB,RRAB,6469.5,6357.991,-1.0,19.45681
4905355438084162944,1.0276819e-05,0.15405855,0.75951934,0.08232154,3.943492e-05,0.0040507447,RRC,RRC,7189.0,7550.4985,-1.0,26.651901
6081509245431437824,0.00010196451,0.003736464,0.018956637,0.97591394,0.0006194569,0.00067152624,RRAB,RRAB,-1.0,6161.659,-1.0,44.2789
5799698647108954880,1.1108895e-05,0.006209013,0.9702487,0.020419708,0.00051157427,0.0026000324,RRC,RRC,7178.0,6742.389,-1.0,36.523243
5235409007498556544,5.2871543e-05,7.1999675e-06,0.024779249,0.9617478,0.0034754022,0.009937395,RRAB,RRAB,4957.0,5480.4043,-1.0,37.0186
4690658204873157120,8.137427e-05,0.00019124843,0.25831732,0.1997101,0.03105512,0.51064485,CEP,CEP,5766.9004,6110.6875,-1.0,30.151175
2301771762470598656,4.046047e-05,0.00041106372,0.014920813,0.4049091,0.0063371575,0.57338136,RRAB,CEP,6044.0,6132.3677,-1.0,26.134357
1815904136874253440,0.99988425,1.5400372e-05,4.7892067e-06,1.9789693e-05,7.604915e-06,6.822358e-05,MIRA_SR,MIRA_SR,-1.0,3561.6921,-1.0,71.944595
6751040667726416896,5.2771837e-05,0.00049170817,0.38177025,0.61547965,0.0008152442,0.0013903526,RRAB,RRAB,5365.3335,6108.247,-1.0,40.702736
5830976557473454080,0.9996736,5.3679072e-05,2.2438651e-05,3.8839014e-05,2.9341645e-05,0.00018218545,MIRA_SR,MIRA_SR,-1.0,3487.1094,-1.0,94.93367
392844028451898880,6.216576e-05,3.3991753e-05,0.0004145032,0.9991296,0.00011651446,0.00024335815,RRAB,RRAB,6474.0,5958.163,-1.0,24.961437
6356469753183836928,0.00018004171,0.00091450126,0.16062608,0.6292731,0.012481983,0.1965243,RRAB,RRAB,5925.75,5930.9565,-1.0,31.369492
6880243080812791040,5.255153e-05,0.00023426674,0.00087002397,0.99832255,0.00014809368,0.00037247656,RRAB,RRAB,6330.0,6382.121,-1.0,22.952312
5935325571062047360,0.99989283,2.0376587e-05,5.916543e-06,5.869437e-06,6.1180504e-06,6.879959e-05,MIRA_SR,MIRA_SR,-1.0,3169.152,-1.0,20.399445
4659456744974325888,0.0001345515,9.0896254e-05,0.00023038054,0.00025509874,0.0023540873,0.996935,CEP,CEP,5769.0,5680.1455,-1.0,29.892303
475568607565013504,0.9998758,2.5899024e-05,5.981013e-06,6.9069424e-06,1.1370781e-05,7.408001e-05,MIRA_SR,MIRA_SR,-1.0,3167.5205,-1.0,59.698257
4687326100525354624,0.00015572805,0.00018968855,0.035978306,0.90746194,0.012362025,0.043852307,RRAB,RRAB,-1.0,6022.4106,-1.0,37.04499
4664661416368296960,1.8968567e-05,0.040702354,0.27139875,0.6873791,8.812463e-05,0.00041270975,RRAB,RRAB,-1.0,7419.74,-1.0,25.367199
5978161891348642176,0.0005092752,1.5400309e-06,0.00047991477,0.99896765,2.712839e-05,1.4546782e-05,RRAB,RRAB,-1.0,5159.6274,-1.0,20.30914
6801955172857254400,3.973413e-06,0.11080427,0.88430935,0.0047607557,7.6438824e-05,4.517833e-05,RRC,RRC,7152.0,7052.413,-1.0,40.027664
5873164578130626560,0.9997601,9.302499e-06,4.2592046e-06,1.631867e-05,5.0054758e-05,0.00015990203,MIRA_SR,MIRA_SR,3758.2175,3771.6992,71.448,79.995285
5398923493372966656,2.1349354e-06,0.96841407,0.017964961,0.012663971,6.731861e-05,0.0008876807,DSCT_SXPHE,DSCT_SXPHE,7257.0,7312.671,-1.0,29.477417
5283233124718587136,1.476199e-06,0.03518755,0.9201251,0.033731584,4.8823968e-05,0.0109054465,RRC,RRC,-1.0,7634.534,-1.0,24.78526
4652189866493012864,1.0469478e-05,0.014325094,0.7921827,0.18454123,0.00013196655,0.008808504,RRAB,RRC,-1.0,7279.92,-1.0,23.085941
1817751934882009984,5.330543e-05,0.00046834958,0.0017789571,0.9969457,0.00010401789,0.0006496697,RRAB,RRAB,6584.75,6446.326,-1.0,30.648329
5983970194545612928,0.0124501325,1.0257659e-05,0.18617247,0.8008251,0.00049113616,5.0947147e-05,RRAB,RRAB,4227.0,5235.128,-1.0,72.95352
4687188485474904064,4.345355e-05,0.0008027612,0.106493205,0.3409439,0.0070756264,0.5446411,CEP,CEP,6407.0,6512.1885,-1.0,26.974964
4658236252761330048,0.00016857935,0.00024069604,0.14174733,0.25221312,0.058935173,0.5466951,CEP,CEP,5825.325,5996.8174,-1.0,31.872017
6855046775429475200,5.9254056e-05,0.0003469212,0.00023233044,0.9989998,7.659611e-05,0.0002851071,RRAB,RRAB,7130.0,6871.114,-1.0,6.307457
6082604427732074496,1.9993102e-05,0.04456266,0.69254464,0.25695276,0.000987059,0.00493293,RRC,RRC,6648.0,6437.6577,-1.0,37.89554
5856106823432523776,0.99905354,8.164642e-05,9.184317e-05,0.00016483928,0.00013090546,0.00047724645,MIRA_SR,MIRA_SR,3733.255,3772.2861,43.84,77.8786
430980937164772096,0.9998216,2.2936998e-05,4.5234683e-06,1.3873198e-05,8.993022e-06,0.0001281856,MIRA_SR,MIRA_SR,-1.0,3620.895,58.298717,98.49902
5540101168641011840,0.6400761,5.106889e-05,0.036853887,0.2632276,0.04480619,0.014985149,MIRA_SR,MIRA_SR,3598.5,4396.413,70.411995,37.37953
4665331740502775936,4.9991886e-06,0.014590834,0.9336745,0.046251073,0.00012497006,0.005353681,RRAB,RRC,6623.0,7417.6733,-1.0,23.875637
5993645931223841280,0.0040713954,0.006343267,0.52347153,0.013402002,0.24791388,0.20479795,RRC,RRC,6868.0,4536.109,-1.0,41.321926
1413696873551069696,0.99989486,4.5917623e-06,3.1659495e-06,3.3338678e-05,1.1955441e-05,5.202208e-05,MIRA_SR,MIRA_SR,3525.5,3730.7747,72.98825,47.381386
2189563474131742208,0.00042081566,1.3907792e-05,0.16734613,0.8317099,0.00045157157,5.7544683e-05,RRAB,RRAB,5546.0,6039.2354,-1.0,49.500935
6001661684543552000,7.000075e-05,0.00163342,0.97966236,0.017794384,0.0003752048,0.00046465223,RRC,RRC,5675.0,6369.7603,-1.0,38.52189
3081683328882018176,0.0014074484,0.00018271626,0.7482338,0.009686591,0.18526135,0.055228088,T2CEP,RRC,4869.74,5143.411,-1.0,44.328545
5264950234912409984,4.1345043e-05,0.012175594,0.48171684,0.50493217,0.0004154217,0.00071866927,RRAB,RRAB,6713.0,6794.645,-1.0,32.697872
1977210154898826624,0.99989915,4.725038e-06,2.3933546e-06,1.5528229e-05,1.0931446e-05,6.728413e-05,MIRA_SR,MIRA_SR,-1.0,3609.111,-1.0,79.64462
4315327369496253312,9.859036e-05,3.28046e-05,0.08172443,0.9164218,0.0008544254,0.0008679928,RRAB,RRAB,-1.0,5359.027,-1.0,39.410065
4685979061419425536,0.00012505896,0.0055536274,0.17299691,0.32526034,0.0059321905,0.49013183,CEP,CEP,-1.0,6444.4473,-1.0,20.13583
6052336972863269248,0.9959193,3.3357646e-05,0.00011445874,9.9537225e-05,0.0028033066,0.0010301709,MIRA_SR,MIRA_SR,3964.145,3829.5837,57.592,49.51286
4651084616771583872,0.99986327,5.2984687e-06,7.1014974e-06,6.46641e-05,1.1299046e-05,4.8464528e-05,MIRA_SR,MIRA_SR,4392.5103,3687.7878,26.627003,46.735664
4685859588251147392,0.00017653668,0.002928463,0.07125588,0.16449906,0.008784824,0.7523552,CEP,CEP,-1.0,6175.583,-1.0,19.074543
4625459463149696512,6.4486057e-06,0.00045507486,0.077384606,0.91853607,9.700795e-05,0.0035207642,RRAB,RRAB,-1.0,6382.4937,-1.0,25.627693
4653964439539506944,1.4565989e-05,0.002008425,0.06579089,0.9302718,0.00014414226,0.0017701477,RRAB,RRAB,-1.0,6887.807,-1.0,29.076017
5997393071162763136,0.00020355081,1.0242725e-06,0.00043760476,0.99932003,2.0107665e-05,1.7725602e-05,RRAB,RRAB,6238.0,4990.384,-1.0,3.0488281
5505272866512265728,3.154845e-05,0.0015456369,0.11910991,0.87091464,0.0009716296,0.007426717,RRAB,RRAB,6640.0,6609.9507,-1.0,32.840652
6243027645286478976,5.0852952e-05,7.526956e-05,0.0093203895,0.98829645,0.0005774495,0.0016795712,RRAB,RRAB,5573.5,5827.101,-1.0,25.076237
4655066047211792640,8.540978e-05,2.7744025e-05,0.018911127,0.29119086,0.05165855,0.6381263,CEP,CEP,5447.84,5926.665,-1.0,36.22178
4664940868414328576,3.63957e-06,0.013626858,0.979423,0.0066568656,2.2243123e-05,0.00026748737,RRC,RRC,-1.0,7772.6763,-1.0,39.46774
5988288462067155840,0.9998666,2.3761575e-05,1.0907566e-05,1.4095732e-05,6.92904e-06,7.77471e-05,MIRA_SR,MIRA_SR,-1.0,3506.3154,-1.0,45.55201
5853052586339991808,0.9997327,1.1812075e-05,5.3074405e-06,2.1723745e-05,2.4108516e-05,0.00020441257,MIRA_SR,MIRA_SR,-1.0,3745.67,142.09999,90.65421
5544071127173660288,0.000668431,0.0010028147,0.23679283,0.73575956,0.0069728903,0.018803526,RRC,RRAB,4933.0,5608.8296,-1.0,22.85046
5852923737285794176,0.00034964582,2.3432609e-05,0.0075749164,0.9918771,0.0001308862,4.4126577e-05,RRAB,RRAB,-1.0,6041.8843,-1.0,35.54174
1969961727570241792,0.00013754249,6.5850486e-06,0.17123662,0.82707155,0.0012169622,0.00033064644,RRC,RRAB,5752.0,5635.5527,-1.0,37.4619
423264697693779456,0.9992679,0.0001564031,6.008775e-05,0.00011275332,4.014091e-05,0.00036267124,MIRA_SR,MIRA_SR,-1.0,3583.046,-1.0,104.40546
4456619664476527360,0.9993814,2.1986663e-05,1.2847757e-05,3.967405e-05,6.0659782e-05,0.00048326302,MIRA_SR,MIRA_SR,3569.53,3576.6846,72.10884,88.80448
4295255475464328192,0.9997842,2.186508e-05,1.1792963e-05,1.1321558e-05,8.636647e-05,8.4575164e-05,MIRA_SR,MIRA_SR,-1.0,3608.1528,108.506996,68.083084
1326294937616846592,0.00010317111,0.0018202562,0.4788219,0.50939494,0.0012489463,0.008610783,RRAB,RRAB,6835.0,6660.8525,-1.0,32.928898
2184637730754648192,0.00040767132,0.00038926638,0.10043715,0.13667096,0.022848116,0.73924685,RRC,CEP,5584.2095,5932.9976,-1.0,16.061897
5929545301026513664,0.97602004,0.00056861766,0.0012082655,0.0007090854,0.008049965,0.013444056,MIRA_SR,MIRA_SR,3642.6667,3690.4368,65.976,70.50234
5278649943639507584,2.8152722e-06,0.014748407,0.7607244,0.22036256,3.5658446e-05,0.004126104,RRC,RRC,-1.0,7338.958,-1.0,17.86969
4327655742334159488,0.00011509418,0.00050400465,0.09210593,0.90500927,0.0009120642,0.001353611,RRAB,RRAB,6563.0,6285.868,-1.0,39.08747
4654958986475804928,3.1852913e-05,3.4228768e-05,0.013989263,0.1563289,0.021282708,0.80833304,CEP,CEP,5618.25,6102.6396,-1.0,8.662621
2033224426874341632,0.9997855,1.163047e-05,5.9192257e-06,5.5974087e-05,1.7232971e-05,0.00012370569,MIRA_SR,MIRA_SR,3921.4849,3714.4849,-1.0,90.86652
4661496300457367936,0.0001858455,0.00028858884,0.10875261,0.17117499,0.02194443,0.6976535,CEP,CEP,5891.5,6034.3237,-1.0,24.338535
4870785250614590464,6.1377546e-06,0.028822944,0.73106974,0.23856573,0.00013973808,0.0013956495,RRAB,RRC,6792.25,6844.442,-1.0,44.56821
2205253844349309184,0.99983585,1.7335018e-05,1.0601535e-05,5.1073916e-05,7.336777e-06,7.793133e-05,MIRA_SR,MIRA_SR,-1.0,3536.002,-1.0,113.11998
2016390220954815744,0.9998882,2.266458e-05,4.6001996e-06,6.103779e-06,5.6550407e-06,7.274368e-05,MIRA_SR,MIRA_SR,-1.0,3175.5957,-1.0,34.636734
2001151333397495552,0.99988186,2.3096195e-06,6.756727e-06,2.1812335e-05,2.7691302e-05,5.960974e-05,MIRA_SR,MIRA_SR,-1.0,3877.0596,-1.0,81.236374
1118710337748104832,1.2235827e-05,0.00013526768,0.0008174569,0.9988483,2.1109381e-05,0.00016563878,RRAB,RRAB,6539.0,6372.8267,-1.0,31.310898
4652997178547190016,8.907702e-05,8.7765955e-05,0.041482236,0.11818025,0.017698785,0.8224619,CEP,CEP,5890.0,5951.828,-1.0,23.329075
4756841177005820416,3.7087298e-06,0.08842438,0.76458615,0.14685331,1.5560106e-05,0.00011687289,DSCT_SXPHE,RRC,-1.0,7566.751,-1.0,36.149597
5989069252756965888,5.7645793e-05,0.00071948924,0.95996696,0.038963817,0.00017916832,0.00011289147,RRC,RRC,5865.0,6138.637,-1.0,36.390934
2970421754400639744,4.9584482e-06,0.36739534,0.61012214,0.022194086,2.2063761e-05,0.00026139145,RRC,RRC,7731.5,7451.45,-1.0,50.055687
4760514095592025856,6.22181e-05,0.0047923494,0.26119033,0.709095,0.008243276,0.016616782,RRC,RRAB,-1.0,6495.561,-1.0,45.654602
4658265247997170816,3.659155e-05,0.0004976985,0.019055802,0.54512316,0.0066529964,0.42863375,CEP,RRAB,5476.2095,5760.758,-1.0,29.414423
5889471881775633152,0.00015958962,2.0513191e-05,0.21168138,0.78736335,0.00065618084,0.000118909746,RRAB,RRAB,4856.6865,5128.562,-1.0,32.55658
5278736397032692480,1.5375359e-05,0.008026434,0.8039642,0.119482264,0.0012675475,0.06724416,RRC,RRC,-1.0,6826.6787,-1.0,29.42878
4649418375577809536,4.9257975e-05,0.012650996,0.12836747,0.85709155,0.00043781378,0.0014028953,RRAB,RRAB,-1.0,6900.886,-1.0,33.52305
2242045466217541888,1.4963615e-05,0.006137903,0.013105061,0.97958803,6.571049e-05,0.0010883765,RRAB,RRAB,6779.0,7069.144,-1.0,20.868183
6054847737727423488,0.9998217,3.176216e-05,1.1257984e-05,1.5530566e-05,2.1987622e-05,9.775693e-05,MIRA_SR,MIRA_SR,-1.0,3345.5054,-1.0,65.46435
5835822307049804032,0.9997899,3.851733e-05,1.5285015e-05,2.6178584e-05,1.3131508e-05,0.000117003474,MIRA_SR,MIRA_SR,-1.0,3488.293,-1.0,95.81497
4217493542043563648,1.60896e-05,0.0021185596,0.014928827,0.9824226,6.854451e-05,0.00044535188,RRAB,RRAB,6815.0,6656.051,-1.0,20.816357
5784273770263269120,0.9996766,3.311832e-05,2.8733299e-05,9.616857e-05,1.1304146e-05,0.00015412239,MIRA_SR,MIRA_SR,-1.0,3795.1162,43.75626,59.36413
5976629653092222976,0.999532,5.119838e-05,1.6310094e-05,5.068396e-05,9.664034e-05,0.00025320868,MIRA_SR,MIRA_SR,-1.0,3651.2546,-1.0,94.026
5847989335226813696,1.4904031e-05,8.276702e-06,0.0011966205,0.998609,5.061654e-05,0.00012056751,RRAB,RRAB,6267.0,5687.5327,-1.0,40.539597
4287052706388683136,0.99863064,5.6205492e-05,1.1915412e-05,0.0012202249,2.8080162e-06,7.8258665e-05,MIRA_SR,MIRA_SR,-1.0,3544.9197,-1.0,-9.757336
6886322040082934912,4.3537388e-05,0.026329048,0.039098527,0.93338394,0.00012329011,0.0010216443,RRAB,RRAB,6276.0,6538.5205,-1.0,20.251534
5825557648783159808,0.9982692,6.9301605e-06,0.00021852247,0.00021046109,0.0009941966,0.00030072036,MIRA_SR,MIRA_SR,3734.995,3956.9343,80.062,67.05769
6051126582357296384,0.0013918717,6.5992067e-06,0.0082491785,0.989808,0.00044052527,0.0001037663,RRAB,RRAB,6207.0,4941.3267,-1.0,21.890205
5996448384516229376,0.99975663,6.194397e-06,8.087103e-06,1.8786695e-05,8.3315266e-05,0.00012702074,MIRA_SR,MIRA_SR,3487.0,3700.0898,102.151,85.42296
4660381709128166656,0.00037737962,0.004188662,0.00060495466,0.0027208645,0.03166556,0.96044266,CEP,CEP,6021.0,5880.514,-1.0,29.755142
5945558244737661312,0.9998242,1.5065775e-05,7.997422e-06,2.0952135e-05,2.946789e-05,0.00010230649,MIRA_SR,MIRA_SR,3464.75,3805.9363,-1.0,86.47489
457285133645385856,0.9999007,1.3803016e-05,3.825878e-06,9.745546e-06,5.313621e-06,6.652089e-05,MIRA_SR,MIRA_SR,-1.0,3568.8855,-1.0,79.88871
4659218769405948160,0.0001428525,0.00017475261,0.062798254,0.50397843,0.0318507,0.40105498,T2CEP,RRAB,5684.75,5944.754,-1.0,23.003727
5977258539374468224,0.00016052129,6.792382e-07,0.0023045477,0.9974183,8.2241386e-05,3.3630855e-05,RRAB,RRAB,6595.0,5307.3247,-1.0,28.139587
5921037245648894080,5.855437e-06,0.0038966597,0.012233482,0.9833944,3.0439795e-05,0.00043918085,RRAB,RRAB,5830.91,6237.62,-1.0,28.570772
1980919185574225280,0.9998621,2.8323964e-05,1.73204e-05,3.6941798e-05,1.607516e-05,3.9170733e-05,MIRA_SR,MIRA_SR,-1.0,3454.5938,-1.0,52.813057
4657948730466888832,0.00017803189,3.3414504e-05,0.0060452153,0.3040636,0.052537248,0.63714254,CEP,CEP,5730.3335,5848.6406,-1.0,19.932919
146573528571895040,0.00034677234,0.0003239901,0.005032382,0.99379385,0.0002657902,0.00023723298,RRAB,RRAB,-1.0,6100.834,-1.0,42.578617
2023769176624936576,0.99960905,7.770908e-06,3.2963903e-06,1.1709543e-05,0.00015885274,0.00020933677,MIRA_SR,MIRA_SR,3746.1924,3651.3909,153.09799,75.28554
2092313457355397760,1.6739161e-06,0.98809403,0.0027101454,0.0070549995,3.2052354e-05,0.0021071169,DSCT_SXPHE,DSCT_SXPHE,7777.75,7509.5654,-1.0,19.177567
4522123718240827648,8.1902275e-05,0.00072837475,0.039234813,0.95881945,0.00058477593,0.00055070705,RRC,RRAB,6747.0,6266.4263,-1.0,19.043644
5824138041835619456,0.99979275,2.7161284e-05,7.693282e-06,1.3420253e-05,1.11437375e-05,0.00014786,MIRA_SR,MIRA_SR,-1.0,3305.8623,-1.0,39.887848
1304520385435558912,2.1216973e-05,6.8604415e-05,0.000253959,0.99863213,0.00013781976,0.0008861703,RRAB,RRAB,6256.0,6381.533,-1.0,15.885727
5931136053868054272,0.9997354,2.3203336e-05,1.237615e-05,3.4931396e-05,1.6452843e-05,0.00017754606,MIRA_SR,MIRA_SR,3557.0,3655.621,-1.0,99.334335
5193844650441451008,7.882381e-05,8.527211e-05,0.020602005,0.1687428,0.030715067,0.779776,RRAB,CEP,5473.0,5860.508,-1.0,20.66666
515826229386816128,0.9998062,6.091849e-05,1.2442995e-05,9.86235e-06,1.1690506e-05,9.8884426e-05,MIRA_SR,MIRA_SR,-1.0,3181.2517,-1.0,-5.5179253
6847234053822168448,7.213164e-06,0.011278489,0.3127651,0.6755626,3.2557535e-05,0.0003540802,RRC,RRAB,7497.0,6776.3677,-1.0,28.68895
4685975762882204800,0.000113903836,5.5244323e-05,0.015711822,0.46673545,0.02563471,0.4917489,CEP,CEP,5732.86,6037.0195,-1.0,37.294403
4688987153413406592,0.0011279483,0.0098128775,0.010430245,0.122390896,0.01985613,0.83638185,CEP,CEP,5872.2676,6074.458,-1.0,12.015881
5858557664913258880,0.00013024008,5.0465685e-05,0.15232567,0.8417806,0.0020454465,0.0036675306,RRC,RRAB,7031.0,5770.6455,-1.0,39.112617
5859119760248045312,0.104424655,4.6691297e-05,0.005413094,0.004638362,0.31241733,0.5730599,T2CEP,CEP,3948.2397,4016.6055,93.644,57.02978
6027359573389642752,0.00014653636,0.00010069913,0.004786154,0.9941953,0.0004164976,0.00035486193,RRAB,RRAB,7079.0,5669.4478,-1.0,39.18524
5888284168685382912,0.999907,1.5619637e-05,2.0999712e-06,1.4042724e-05,1.0677376e-05,5.055215e-05,MIRA_SR,MIRA_SR,-1.0,3843.5396,-1.0,39.46038
