Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5321607111325452928,4.363239e-05,0.13580105,0.0034296224,0.3163116,0.3050993,0.2393148,RRAB,T2CEP,6992.451,5084.13,-1.0,25.226217
4581360942277597824,8.125832e-05,0.0005271064,0.00016645448,0.00014272408,0.99892277,0.00015967032,RRAB,RRAB,6587.712,6551.082,-1.0,17.601496
2006529487137724928,3.0489766e-06,2.7215524e-06,0.9998827,3.262854e-05,8.388097e-06,7.0569586e-05,MIRA_SR,MIRA_SR,-1.0,3985.3838,-1.0,51.455467
4535289721450456960,4.1682677e-05,0.0007549223,1.3193642e-05,2.2495318e-05,0.9990596,0.000108157066,RRAB,RRAB,5603.3447,5927.9893,-1.0,13.448467
5225084795147991168,4.7137833e-05,0.59394455,0.00052714546,0.009963076,0.38201517,0.013502946,RRC,RRC,6681.6514,5840.374,-1.0,37.100212
2015752328111373568,4.9506248e-06,0.2618917,0.046298984,0.0016047668,0.6899233,0.0002763335,RRC,RRAB,5670.302,4578.2534,-1.0,42.002056
661005602977271296,0.0002257673,0.011084043,3.0142035e-05,0.00021494662,0.9873303,0.0011148611,RRAB,RRAB,-1.0,6405.4883,-1.0,29.902859
5958660712571312256,3.4004697e-05,0.0020759497,0.00034885938,0.00034858086,0.996971,0.00022155691,RRAB,RRAB,4877.3247,5565.498,-1.0,18.263737
1497169940906156032,0.00021869548,0.0005002453,2.181621e-05,1.9360079e-05,0.99889755,0.00034234353,RRAB,RRAB,7018.4346,6757.4463,-1.0,14.692663
1650315452340073600,0.0005847983,0.008267483,3.3203574e-05,0.005001193,0.29248974,0.6936236,RRAB,CEP,6722.0024,6550.7705,-1.0,20.85806
6067605169299588352,8.246349e-06,3.4946256e-06,0.9999361,1.3180218e-05,3.1513496e-06,3.580203e-05,MIRA_SR,MIRA_SR,-1.0,3512.719,-1.0,94.75028
1497887097364850304,0.033701085,0.96209663,7.265309e-06,0.00076851866,0.0020797611,0.001346795,RRC,RRC,8595.42,7505.782,-1.0,38.714333
6048505449717126272,0.00017116521,0.000643111,0.0005827059,0.0005843765,0.99768126,0.00033736252,RRAB,RRAB,-1.0,5898.179,-1.0,24.700638
3710595080794578816,0.0048529613,0.011680443,5.283481e-05,0.00024978459,0.98296046,0.00020354187,RRAB,RRAB,6595.706,6652.1924,-1.0,18.808073
6853194270136095104,0.0004859163,0.20787628,7.468836e-05,0.00054350594,0.79079324,0.00022631607,RRAB,RRAB,6008.4844,6403.4307,-1.0,31.137663
6746472299991725696,0.51989615,0.3819586,2.2139751e-05,0.00016218741,0.097666964,0.0002939148,DSCT_SXPHE,DSCT_SXPHE,7332.2324,6967.21,-1.0,25.624329
5840274027781055744,4.8251775e-05,0.020560643,0.00012295663,0.031362735,0.59036446,0.35754097,RRAB,RRAB,-1.0,5897.4023,-1.0,33.75088
4514308119049222784,7.889762e-07,0.0026328736,0.0009875097,0.00018373645,0.9961771,1.8029052e-05,RRAB,RRAB,5246.574,5009.2417,-1.0,28.478848
4903852375624934016,0.11941104,0.5988884,1.65212e-05,0.00069662835,0.19515285,0.08583455,DSCT_SXPHE,RRC,7997.4707,6935.633,-1.0,10.04129
5545779184128971904,2.285881e-05,5.0197245e-06,0.9998727,2.939805e-05,1.837612e-05,5.1537794e-05,MIRA_SR,MIRA_SR,-1.0,3777.119,130.66734,102.90165
4686144945860419968,0.005633272,0.28885472,6.1056508e-06,0.00014809563,0.7032782,0.0020796794,RRAB,RRAB,-1.0,6735.869,-1.0,29.87883
4846552667173203840,0.00039349557,0.0181542,5.8252153e-05,0.00023515189,0.9806349,0.0005239303,RRAB,RRAB,6864.533,6390.762,-1.0,29.814878
5284206016409978240,0.00028101224,0.8198297,2.1359341e-05,0.00031144742,0.17852479,0.0010317997,RRAB,RRC,6385.842,6573.503,-1.0,30.695057
6062246836854907776,3.17672e-05,0.006907689,0.00089958234,0.0008718602,0.9909719,0.0003171382,RRAB,RRAB,4671.3745,5519.253,-1.0,43.32298
2960837101085568768,0.001692106,0.0047396,3.8711343e-05,0.00012226624,0.9932852,0.00012222532,RRAB,RRAB,-1.0,6235.214,-1.0,25.40439
4581817720638587392,0.060028043,0.93866175,1.9469303e-06,5.2307852e-05,0.0010775503,0.00017841673,RRC,RRC,7117.371,7180.455,-1.0,44.094177
5837058192480945664,0.00010040455,0.24424209,0.00047807622,0.054646138,0.5704013,0.13013197,RRC,RRAB,6306.8926,6059.1094,-1.0,22.145454
5368865220598329472,0.5918238,0.3565789,5.356506e-05,0.0006576275,0.050259247,0.000626798,DSCT_SXPHE,DSCT_SXPHE,7051.1636,6817.1123,-1.0,23.521084
2029841783663612928,1.6179682e-05,7.0084257e-06,0.99987054,4.831633e-05,1.7562228e-05,4.0338247e-05,MIRA_SR,MIRA_SR,-1.0,2875.926,-1.0,29.59901
6495295710510135680,0.0071457285,0.018689789,5.857597e-05,0.00032718136,0.9730191,0.0007596132,RRAB,RRAB,6618.6914,6416.3506,-1.0,27.2785
4237693361656744960,0.0032755584,0.98878735,3.3205266e-05,0.00066090777,0.0069654454,0.00027747624,RRC,RRC,6618.4297,6600.2334,-1.0,39.197483
5284310714828715392,0.0089157075,0.90592587,9.229407e-06,0.0005256557,0.083136626,0.0014869131,RRC,RRC,-1.0,7312.7593,-1.0,32.765244
5946035501489062528,1.6566766e-05,5.0195163e-06,0.9998779,4.22862e-05,1.9951456e-05,3.8227183e-05,MIRA_SR,MIRA_SR,-1.0,3246.1384,-1.0,59.671886
2077994173822585728,0.000254753,0.034675512,9.1504284e-05,0.004854925,0.9186611,0.041462135,RRAB,RRAB,6305.893,6038.8877,-1.0,22.574162
4651988342295210752,0.43736932,0.48655227,9.979975e-07,6.3145744e-06,0.0759577,0.00011337324,RRC,RRC,-1.0,7784.924,-1.0,12.131492
5418246448158775936,0.00010838884,0.88825554,0.00010735209,0.0014546043,0.109676145,0.00039793778,RRC,RRC,6621.69,6045.447,-1.0,38.786366
4658943891502649600,0.11753132,0.67269003,6.8642507e-06,8.905025e-05,0.20954292,0.00013983127,RRC,RRC,-1.0,7607.8086,-1.0,10.967027
4466036603611602944,0.00011786169,0.00033165043,0.00013118247,0.00020750472,0.99888843,0.00032338465,RRAB,RRAB,6846.545,6630.8647,-1.0,16.808285
4662211983666485248,0.07296522,0.26550233,5.6483867e-05,0.0006179328,0.66057444,0.00028355917,RRAB,RRAB,-1.0,7095.5337,-1.0,36.471954
4694975540355899008,0.0029907161,0.10853737,7.46919e-05,0.005641423,0.6789681,0.2037877,RRAB,RRAB,6979.46,6993.411,-1.0,24.52827
4650783247468080512,0.022750381,0.046731155,3.7107413e-05,0.0004775042,0.92063695,0.009366936,RRAB,RRAB,-1.0,6873.009,-1.0,13.689333
4651048470320253696,1.2631055e-07,4.8334687e-06,0.9999019,2.9743467e-05,3.4896453e-05,2.8407168e-05,MIRA_SR,MIRA_SR,4078.1663,3807.26,21.688772,25.346844
5857003165941950464,2.553382e-05,3.6376614e-06,0.9999279,1.2070757e-05,1.9497711e-05,1.1332313e-05,MIRA_SR,MIRA_SR,-1.0,3155.3542,-1.0,38.4551
4134171382661584384,4.379456e-06,0.1363796,0.0023777639,0.0007861508,0.86028385,0.00016824162,RRAB,RRAB,6275.912,5340.049,-1.0,39.558933
4246345208194186624,0.00010919818,0.00036611292,0.0002768985,0.00031159894,0.99861693,0.00031921928,RRAB,RRAB,6654.419,6252.873,-1.0,14.905411
4511089947269451264,6.04515e-05,0.0019863986,0.00016164844,0.00011364498,0.9974699,0.00020793812,RRAB,RRAB,6281.908,5898.207,-1.0,17.550825
6563507311658339584,0.0001769376,0.00051223475,2.9239496e-05,1.902222e-05,0.99902475,0.00023782076,RRAB,RRAB,6696.6416,6270.6064,-1.0,22.348585
4661915454807371136,0.006290136,0.9712787,6.4781707e-06,0.0001951765,0.021921955,0.00030742402,RRC,RRC,-1.0,7625.968,-1.0,35.200382
6907566941194674688,0.0054309512,0.0075931787,5.1275463e-05,0.00024330053,0.98617435,0.0005069174,RRAB,RRAB,6457.7954,6194.615,-1.0,30.675549
6861665556253985664,0.00015241571,0.0008317264,2.718256e-05,6.649463e-05,0.99879116,0.00013104967,RRAB,RRAB,6564.7266,6216.8784,-1.0,15.117248
1822562195188236544,4.9457603e-06,2.0953291e-06,0.9999629,7.936793e-06,2.3780922e-06,1.9728517e-05,MIRA_SR,MIRA_SR,-1.0,3521.7266,-1.0,102.458626
5597386308571616896,7.18427e-06,4.2842e-06,0.99994266,1.5177166e-05,8.893371e-06,2.1839307e-05,MIRA_SR,MIRA_SR,3815.3103,3620.1982,-1.0,98.626236
1752332470494320896,0.0018678186,0.9697197,2.1336416e-05,0.0007211683,0.027125306,0.0005446663,RRC,RRC,6878.6143,6777.499,-1.0,37.964417
5860204634590399232,9.50599e-06,2.2970758e-06,0.9999225,2.4468753e-05,1.0891513e-05,3.0371542e-05,MIRA_SR,MIRA_SR,3691.282,3641.222,72.45753,92.05032
4657978103667214976,5.8257123e-05,0.0028906073,9.960391e-05,0.039110932,0.14488932,0.8129512,CEP,CEP,5861.179,5960.6855,-1.0,26.036964
5849347919318161920,1.0581026e-05,4.3855944e-06,0.9999193,2.5801832e-05,2.0450349e-05,1.9483567e-05,MIRA_SR,MIRA_SR,-1.0,3380.7927,-1.0,63.699707
1809937117330793600,0.31477877,0.60441667,6.9937214e-06,0.0002128276,0.0804336,0.00015113493,RRC,RRC,6650.6714,7191.268,-1.0,31.988436
826376519777578752,4.834366e-06,4.3352993e-06,0.99996066,9.895551e-06,5.0493063e-06,1.5159153e-05,MIRA_SR,MIRA_SR,-1.0,3512.318,-1.0,93.871254
5412505627376974080,3.0339831e-06,1.0431227e-06,0.99997985,6.491642e-06,3.4571644e-06,6.16986e-06,MIRA_SR,MIRA_SR,-1.0,2922.3413,-1.0,63.09052
6393622560324178304,0.22891174,0.09853492,7.2051844e-06,2.55677e-05,0.672378,0.00014254455,DSCT_SXPHE,RRAB,-1.0,7068.226,-1.0,13.154585
5815114246802599680,0.70598865,0.25531447,3.2467622e-05,0.00030614235,0.03820026,0.00015805168,DSCT_SXPHE,DSCT_SXPHE,6942.9834,6952.4785,-1.0,32.179855
5847240357350571008,2.7959197e-06,1.3516303e-06,0.9999764,5.5377113e-06,2.2043487e-06,1.1719758e-05,MIRA_SR,MIRA_SR,-1.0,3607.7378,-1.0,113.88771
4515817267464599168,8.3258453e-07,1.0710517e-06,0.99995005,1.8738774e-05,3.5463372e-06,2.5824955e-05,MIRA_SR,MIRA_SR,-1.0,3518.7202,190.61812,68.81728
2207793857951738240,0.00045683264,1.4366517e-05,0.9990055,5.2119212e-05,0.00014494386,0.00032618464,MIRA_SR,MIRA_SR,-1.0,745.20215,-1.0,-14.882175
5900296191434254080,1.2325332e-05,1.1666553e-05,0.99991906,1.9851135e-05,8.772227e-06,2.8298417e-05,MIRA_SR,MIRA_SR,-1.0,3493.9524,-1.0,95.77774
6494933558867602304,0.00047931107,0.00068100035,6.303088e-05,0.00020587536,0.9977648,0.000806005,RRAB,RRAB,6614.1943,6383.967,-1.0,23.119453
5944963202784284672,0.0007628529,0.00246637,3.6014295e-05,0.00013929677,0.99621385,0.0003816027,RRAB,RRAB,6337.872,6667.81,-1.0,22.705603
6430352781338458624,8.539453e-06,7.546081e-06,0.9999523,5.116736e-06,1.2907108e-05,1.35462715e-05,MIRA_SR,MIRA_SR,-1.0,3885.571,-1.0,49.458794
4657645570132226432,0.07592462,0.2979928,3.884983e-06,3.047967e-05,0.62533075,0.00071747013,RRAB,RRAB,-1.0,7184.2363,-1.0,19.37342
5771812038616691200,0.0013467661,0.92102206,2.397724e-05,0.0007341553,0.07560707,0.0012659983,RRC,RRC,7307.249,6579.2686,-1.0,33.032158
5852483623377395840,1.1096309e-05,3.2926653e-06,0.99993646,2.4076895e-05,5.76982e-06,1.9251305e-05,MIRA_SR,MIRA_SR,-1.0,2067.809,-1.0,5.075671
5911217232420642048,0.14753059,0.84309363,3.586607e-05,0.0012420157,0.0018802653,0.0062175426,RRC,RRC,7141.6055,6972.123,-1.0,42.623863
5266055042241051776,6.7175785e-07,5.349062e-06,0.9998956,2.5641019e-05,1.6048602e-05,5.663586e-05,MIRA_SR,MIRA_SR,3493.0376,3814.9114,-1.0,38.3805
5350989704142923904,0.00079652714,0.06275834,0.005753446,0.40496787,0.091577455,0.4341463,RRAB,CEP,-1.0,4669.962,-1.0,32.3541
2199925409151094784,1.6334681e-05,3.4276243e-06,0.99991965,2.5369452e-05,1.49738735e-05,2.0231539e-05,MIRA_SR,MIRA_SR,-1.0,2695.2424,-1.0,52.869186
2033530473395078016,3.071263e-05,1.1092338e-05,0.9996301,7.5941156e-05,2.1822842e-05,0.00023034825,MIRA_SR,MIRA_SR,-1.0,2966.3574,-1.0,61.84276
2072309217706788352,4.655838e-06,2.4955984e-06,0.9998349,3.556881e-05,1.7159859e-05,0.00010528413,MIRA_SR,MIRA_SR,3528.6797,3702.942,65.286285,66.51262
1873065130764594560,1.8470819e-05,1.5621421e-05,0.99988306,2.8607321e-05,1.7576604e-05,3.663139e-05,MIRA_SR,MIRA_SR,3434.4902,3734.4143,42.944977,102.22763
2077742316948587264,9.764121e-06,4.4152566e-06,0.9998785,1.7774726e-05,1.17847e-05,7.778132e-05,MIRA_SR,MIRA_SR,-1.0,3068.5098,-1.0,90.53507
4571038997693936512,0.000255928,0.0009814404,3.521516e-05,8.3300125e-05,0.9985078,0.00013633359,RRAB,RRAB,6592.7085,6445.3604,-1.0,22.810305
4655150572085995904,0.001570243,0.06722394,3.787676e-05,0.0028332965,0.7137411,0.21459348,RRC,RRAB,-1.0,6796.4497,-1.0,21.23639
2296987370765608832,0.01679922,0.39273638,1.2451513e-05,0.0002554518,0.5897634,0.00043315827,RRC,RRAB,-1.0,6951.2954,-1.0,24.041069
4655539081959223680,2.0937828e-06,2.5644438e-06,0.9999131,2.0351987e-05,4.221468e-05,1.9663072e-05,MIRA_SR,MIRA_SR,3698.5703,4144.686,-1.0,14.282206
6029366182207329792,1.333586e-05,0.00042703105,0.0006037485,0.00036584714,0.99842936,0.00016064587,RRAB,RRAB,4993.7373,5108.546,-1.0,15.619318
5235732676205399680,0.008798882,0.28970084,2.1317635e-05,0.0015189077,0.6831853,0.016774738,RRAB,RRAB,7201.3174,6809.5264,-1.0,27.871899
4551383719819001856,0.000101085185,0.00049612374,0.00029556904,0.00019868487,0.99796957,0.0009390478,RRAB,RRAB,6534.7456,6039.6504,-1.0,15.652979
5796930935816941312,0.00055782415,0.18697684,8.133095e-05,0.0041869143,0.794755,0.013442139,RRAB,RRAB,5785.7275,6331.8833,-1.0,31.319805
5811954868851576832,0.0001847431,0.00017741173,0.00015778348,0.0002112486,0.9986885,0.0005802775,RRAB,RRAB,6383.203,6284.7246,-1.0,16.814505
5887988812384137600,3.97139e-05,2.1570937e-05,0.99964035,6.3022955e-05,2.8047916e-05,0.00020728578,MIRA_SR,MIRA_SR,-1.0,2709.165,-1.0,59.579575
5640542754125009792,0.9212412,0.047628187,4.4917193e-05,0.004225828,0.015900347,0.01095958,RRC,DSCT_SXPHE,7114.623,6817.708,-1.0,34.671116
5212855584442716416,4.3599903e-05,0.0061404123,0.00034002739,0.080367416,0.34425563,0.56885284,RRAB,CEP,6782.5864,5976.1357,-1.0,23.597483
529754086772915584,5.429175e-06,0.023071542,0.0008794237,0.0006713712,0.9751658,0.00020649612,RRAB,RRAB,5234.582,5778.54,-1.0,42.40994
4649344948819041792,6.822464e-06,7.053802e-06,0.9999089,1.6017837e-05,4.9743638e-05,1.1473411e-05,MIRA_SR,MIRA_SR,4022.4487,3855.8828,-1.0,43.080452
5770264067980572416,0.00015166364,0.0359115,6.3023734e-05,0.0105043715,0.82062083,0.13274862,RRAB,RRAB,6150.9927,6390.0234,-1.0,22.97166
5828619651220044928,6.487073e-05,0.00030924048,0.005474721,0.82453555,0.00024448847,0.16937113,T2CEP,T2CEP,4347.0933,4444.25,-1.0,48.98349
1971996541327925120,1.0195545e-05,2.3440944e-06,0.9999629,8.474075e-06,7.50901e-06,8.599628e-06,MIRA_SR,MIRA_SR,-1.0,2700.8562,-1.0,77.93458
1191734097566667136,0.00017667148,0.0003218257,0.00016152347,0.0002513543,0.9986463,0.00044231693,RRAB,RRAB,6459.544,6190.5977,-1.0,8.942438
4222785113552771840,0.0014641592,0.11804807,2.7306163e-05,0.00029986908,0.8795393,0.00062123593,RRC,RRAB,6802.573,6306.3804,-1.0,21.157291
4652126404043513472,0.0022884985,0.15821987,7.5678785e-05,0.016319534,0.08679322,0.7363032,CEP,CEP,6145.596,6416.8174,-1.0,20.929016
1279487318872809216,0.014313523,0.036734015,1.432694e-05,2.136392e-05,0.94863373,0.0002830725,RRAB,RRAB,6863.534,6917.5107,-1.0,23.322355
5867845273972774400,0.00013344944,0.3352672,0.25344664,0.004210712,0.40616882,0.00077314605,RRC,RRAB,4939.772,4684.7617,-1.0,50.525074
1858594462535345024,3.851792e-05,0.0049793823,6.504473e-05,0.00016798958,0.9943216,0.00042741097,RRAB,RRAB,6356.8604,6318.477,-1.0,17.68922
6032878846893235456,5.3250606e-06,4.484061e-06,0.9999485,1.3148955e-05,4.557264e-06,2.4067154e-05,MIRA_SR,MIRA_SR,3430.7427,3649.2668,-1.0,96.34858
4302583647413811840,3.8449587e-05,0.13496992,7.974663e-05,0.0008771072,0.8638001,0.00023472682,RRAB,RRAB,-1.0,5623.4434,-1.0,37.055798
2072057532617542400,0.00020371623,0.50990593,0.00034612886,0.03816652,0.3157586,0.13561912,RRC,RRC,-1.0,5952.9834,-1.0,30.373842
6076744103788238208,4.004236e-06,2.033896e-06,0.999959,1.0280743e-05,2.514479e-06,2.2115335e-05,MIRA_SR,MIRA_SR,-1.0,3585.4885,78.02056,103.98015
6885782553535265280,0.04407902,0.9425502,2.9412092e-06,7.6613724e-05,0.013144174,0.0001471286,RRC,RRC,7648.0293,7082.6035,-1.0,26.744034
4658627403954570752,2.680619e-07,6.9573815e-07,0.9999597,9.041272e-06,5.950138e-06,2.4379959e-05,MIRA_SR,MIRA_SR,3833.2488,3841.439,21.613249,42.426056
2030366078936934144,8.6162e-06,4.165374e-06,0.9998148,3.567547e-05,9.618622e-06,0.00012720161,MIRA_SR,MIRA_SR,-1.0,3143.5066,-1.0,59.717155
6019980510336218880,7.471485e-06,0.007094202,0.004632296,0.0009443023,0.98713905,0.0001826343,RRAB,RRAB,4214.172,4895.8135,-1.0,28.058779
2971468897490397568,0.62423885,0.06595962,2.9380103e-06,7.2511402e-06,0.30971265,7.8755926e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7544.204,-1.0,10.89006
1819493183369792512,4.9237583e-06,4.712486e-06,0.99986935,2.12615e-05,9.610234e-06,9.0099486e-05,MIRA_SR,MIRA_SR,3546.6682,3397.834,-1.0,84.250465
5894227750573072512,9.886489e-06,4.9288424e-06,0.9999505,1.0742834e-05,6.7503765e-06,1.7232034e-05,MIRA_SR,MIRA_SR,-1.0,3097.906,-1.0,77.43452
2449745274287259392,0.00029159308,0.00024383551,4.4376622e-05,0.0001344537,0.99869317,0.0005926794,RRAB,RRAB,6640.6777,6133.6104,-1.0,20.57157
4655504859655297024,4.8756453e-07,1.5770795e-06,0.9999646,8.058825e-06,6.037307e-06,1.9201165e-05,MIRA_SR,MIRA_SR,3913.377,3797.5466,-1.0,52.744564
5835579628605289600,3.3992137e-06,0.0029761998,0.0006572386,0.000110276356,0.9962174,3.555769e-05,RRAB,RRAB,4230.2285,4917.0522,-1.0,17.604322
1748787095248555136,0.005429088,0.4509119,1.5980704e-05,0.00032504724,0.5426286,0.0006893697,RRAB,RRAB,5955.1187,6859.37,-1.0,28.17075
4658663000645899776,6.0114735e-07,7.773351e-07,0.9999571,1.34323955e-05,9.992681e-06,1.7964234e-05,MIRA_SR,MIRA_SR,-1.0,3683.496,58.62594,63.665638
5599339694054176384,7.3271854e-06,0.949148,0.00011607508,0.0025202953,0.0476499,0.0005584312,RRC,RRC,-1.0,5575.6777,-1.0,53.754807
4657979757272954496,2.36424e-05,2.4977639e-05,0.99904567,0.0004960213,0.0001590803,0.00025061093,MIRA_SR,MIRA_SR,3657.9866,3839.587,21.792376,36.553665
5321225988799988736,4.2312226e-06,3.9723573e-06,0.9997603,6.494604e-05,5.0856357e-05,0.00011569042,MIRA_SR,MIRA_SR,-1.0,3958.1016,54.525505,55.890495
6008759616211670784,0.031631745,0.22781585,0.0010279866,0.53781706,0.013369236,0.18833813,RRC,T2CEP,7212.3096,6388.34,-1.0,34.565353
5281814441179213184,0.000102665195,0.00040434982,9.388413e-05,1.4627983e-05,0.99924856,0.00013593913,RRAB,RRAB,-1.0,6663.0176,-1.0,14.992317
1325897502818923264,0.2011075,0.44908476,0.00010696325,0.0033018296,0.32599455,0.020404417,RRAB,RRC,6472.036,6862.366,-1.0,33.23871
4317174269788858624,2.7824178e-06,3.0820418e-06,0.99982005,4.7789414e-05,1.4360319e-05,0.000112016605,MIRA_SR,MIRA_SR,3496.608,3666.0742,23.02364,88.78215
1417222487650032512,1.8640796e-05,5.162608e-06,0.99981374,7.102673e-05,4.7715384e-05,4.369958e-05,MIRA_SR,MIRA_SR,3469.7178,3663.0413,60.25987,54.916252
5871251771489089664,2.9550822e-05,4.3834825e-06,0.9996991,9.951445e-05,2.5349107e-05,0.00014214226,MIRA_SR,MIRA_SR,-1.0,3118.6047,-1.0,32.851807
409469919876251520,0.020496055,0.9753566,3.9554732e-05,0.001671997,0.0016760376,0.00075984676,RRC,RRC,6817.5635,6739.6094,-1.0,40.027493
4445597575803831296,0.00013789306,0.00045382392,9.2903916e-05,0.00013878888,0.9989404,0.00023613064,RRAB,RRAB,6661.414,6498.2217,-1.0,20.722546
4687428801808833792,0.07450462,0.53972954,2.5102288e-05,0.0028818795,0.09261792,0.29024094,CEP,RRC,6671.5576,6886.628,-1.0,12.765184
6053292444164906496,2.4647359e-06,1.5198995e-06,0.9999776,4.930833e-06,8.964339e-07,1.2683241e-05,MIRA_SR,MIRA_SR,-1.0,3102.002,-1.0,77.82856
5920739277993477632,0.00051961513,0.6943601,0.000120612385,0.00086042396,0.30393767,0.00020151385,RRAB,RRC,5785.7275,6102.7017,-1.0,31.483307
6058206303413711104,8.11031e-06,5.0683802e-06,0.99994504,1.364734e-05,3.6040628e-06,2.4553807e-05,MIRA_SR,MIRA_SR,-1.0,2510.6519,-1.0,36.50632
3009408031540221696,0.0005751779,0.011038379,2.2606358e-05,9.953488e-05,0.9880298,0.00023449786,RRAB,RRAB,5654.812,6297.34,-1.0,25.950384
4657588429946521728,0.09892409,0.67862374,1.2888273e-06,4.6377478e-05,0.21645814,0.005946414,RRC,RRC,-1.0,7459.734,-1.0,22.846483
4656877462476555264,6.781321e-05,0.00048782324,0.9928497,0.002929535,0.0024225975,0.0012424074,MIRA_SR,MIRA_SR,3487.706,3944.7837,15.409609,34.61206
2021510848467691264,4.8095742e-05,1.0299536e-05,0.9994271,0.00017293516,3.4270877e-05,0.00030734032,MIRA_SR,MIRA_SR,-1.0,3740.7979,-1.0,73.69917
925634072981415168,0.0027304317,0.18170498,3.2516768e-05,0.00037696864,0.8149356,0.0002195015,RRAB,RRAB,6651.005,6622.4756,-1.0,36.63423
4662106082636932608,0.00054986426,0.0022063004,0.00010964972,0.0002456671,0.9965496,0.00033892636,RRAB,RRAB,-1.0,6477.9785,-1.0,-5.992267
5797729937175597056,2.9372755e-05,1.4929644e-05,0.99988544,2.0304953e-05,2.4015335e-05,2.5926063e-05,MIRA_SR,MIRA_SR,-1.0,3448.0957,-1.0,84.78592
5858589177157582208,4.859054e-06,1.856148e-06,0.99996567,7.26809e-06,1.7665723e-06,1.865414e-05,MIRA_SR,MIRA_SR,-1.0,3469.7478,-1.0,110.79593
6059730363975721088,1.2610829e-05,4.4519957e-06,0.99990916,3.577888e-05,6.744486e-06,3.1271902e-05,MIRA_SR,MIRA_SR,-1.0,1945.3577,-1.0,0.7404704
3308625376414309120,0.0075362423,0.003359816,6.180272e-05,0.0002492087,0.9884725,0.00032040986,RRAB,RRAB,-1.0,6586.9404,-1.0,4.215684
6026881728198478336,8.021042e-05,0.0018845638,0.0002430009,0.0002478776,0.9973803,0.00016392209,RRAB,RRAB,5349.1333,5667.81,-1.0,28.282303
5930002148111708416,2.0810472e-05,0.0054655806,0.00017013602,0.00025846137,0.9938817,0.00020331529,RRAB,RRAB,-1.0,5243.0454,-1.0,26.551691
4687122274262779776,0.014594432,0.039210018,6.0617553e-05,0.00051652046,0.9382097,0.0074087344,RRAB,RRAB,-1.0,6606.8193,-1.0,22.234713
5861841081496083968,9.399228e-05,0.23228809,0.027369143,0.38200656,0.02476991,0.33347228,RRC,T2CEP,-1.0,4531.6016,-1.0,59.715744
5476547369327120640,1.8656553e-07,4.259814e-07,0.9999759,5.6201375e-06,3.4297104e-06,1.4486874e-05,MIRA_SR,MIRA_SR,-1.0,3757.5713,-1.0,55.01948
4685880753881107584,8.461082e-06,0.00012409707,0.9940357,0.0016247913,0.00043205428,0.0037747568,MIRA_SR,MIRA_SR,3790.4363,3944.1626,19.323315,15.153054
2029930019465141504,9.495985e-06,4.580788e-06,0.9998184,3.326946e-05,7.3546166e-06,0.0001269489,MIRA_SR,MIRA_SR,-1.0,3024.5115,-1.0,40.18016
4627541495792494592,0.014371684,0.34467503,2.6883235e-05,0.007982312,0.049197886,0.5837462,RRC,CEP,6994.42,6730.259,-1.0,26.068932
6146418983094683264,0.0005526486,0.008559039,0.00013429522,0.00030033648,0.9902914,0.00016237856,RRAB,RRAB,6335.874,6140.8135,-1.0,29.675055
1834299069499459712,1.8802873e-05,3.3890794e-06,0.99991834,2.3285995e-05,1.2343921e-05,2.3918936e-05,MIRA_SR,MIRA_SR,-1.0,1567.8038,-1.0,12.739637
5533262171959881216,5.428813e-06,2.226122e-06,0.9999702,7.0215947e-06,3.416766e-06,1.1677858e-05,MIRA_SR,MIRA_SR,-1.0,3283.8362,-1.0,105.91288
6233169424034924160,0.0018415425,0.97846323,1.9068055e-05,0.0005770304,0.018707357,0.0003918495,RRC,RRC,7029.4277,6847.1924,-1.0,42.92109
6027421931996231040,0.00034537254,0.8297927,0.00057965005,0.0037623143,0.16531003,0.00021009363,RRC,RRC,6702.6377,5630.7344,-1.0,31.842985
1827556623682605952,5.526194e-05,0.12211245,0.0023489227,0.0044255154,0.8704942,0.00056369003,RRC,RRAB,-1.0,5699.0176,-1.0,49.173805
5723337010489022336,3.4518753e-06,3.0113447e-06,0.99996805,7.862972e-06,2.429914e-06,1.5232495e-05,MIRA_SR,MIRA_SR,-1.0,3368.7202,-1.0,87.19813
6015000616001176832,1.0519403e-05,0.0012736663,0.00016001923,7.42017e-05,0.9983255,0.00015596366,RRAB,RRAB,-1.0,5648.5,-1.0,34.273323
4651460095650860160,0.010033701,0.540675,8.8980205e-06,0.00031846124,0.44268107,0.006282832,RRC,RRC,-1.0,6920.832,-1.0,10.088703
4316095270923914496,0.00012842959,5.4021693e-06,0.99950504,0.00010557953,1.6628273e-05,0.0002389748,MIRA_SR,MIRA_SR,-1.0,1810.419,-1.0,34.115173
4316293526616649088,3.411086e-05,1.878277e-05,0.99966407,4.1289735e-05,1.5951224e-05,0.000225789,MIRA_SR,MIRA_SR,-1.0,2763.4546,-1.0,62.5612
4126240364777052160,0.0077195945,0.9520135,0.00037049665,0.02321908,0.0041972646,0.012480074,RRC,RRC,5500.411,6244.575,-1.0,42.34115
1427976574658513280,0.04049878,0.18797995,3.0100118e-05,0.0009070869,0.7239426,0.04664156,RRAB,RRAB,6396.335,6711.2686,-1.0,22.385622
