Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1069826192511437056,5.435651e-06,9.478393e-05,0.003385209,0.98107415,0.0010562656,0.014384066,RRAB,RRAB,5673.5547,5979.946,-1.0,29.87211
2048828253528518400,0.9999702,3.921969e-06,5.3484255e-06,6.3608445e-06,1.0711382e-05,3.462215e-06,MIRA_SR,MIRA_SR,-1.0,2948.7244,-1.0,53.12553
6057498252278582016,0.99984276,2.2158809e-05,2.6194753e-05,2.6073005e-05,6.777621e-05,1.4986336e-05,MIRA_SR,MIRA_SR,-1.0,3107.638,-1.0,49.148735
5992469767356828032,0.99979454,3.354492e-05,2.2132564e-05,5.567412e-05,6.9871414e-05,2.429797e-05,MIRA_SR,MIRA_SR,-1.0,3158.1536,-1.0,54.67711
6649228399255413120,1.5957985e-06,0.05882459,0.9381351,0.002740167,0.00023345047,6.5191154e-05,RRC,RRC,6987.0,6912.835,-1.0,31.644947
4636560063824270208,5.7171274e-06,0.009139639,0.096239015,0.6136804,0.0048886803,0.27604657,RRAB,RRAB,7132.0,6762.9565,-1.0,27.351173
1824321345115146368,0.99993896,3.486909e-06,8.039198e-06,1.2308745e-05,2.1807735e-05,1.5362957e-05,MIRA_SR,MIRA_SR,-1.0,3314.4048,-1.0,73.91939
4657095853010656768,0.9998534,1.5719318e-07,2.6242264e-05,8.52157e-05,2.504002e-05,1.0011505e-05,MIRA_SR,MIRA_SR,4065.0,3679.7466,45.364002,37.807156
5712430409201636224,3.0238461e-06,0.9738506,0.008476583,0.015925406,0.000613009,0.001131446,DSCT_SXPHE,DSCT_SXPHE,7680.75,7435.815,-1.0,21.135067
4687554382328753280,5.8629e-06,0.4922565,0.25152412,0.2560861,1.65996e-05,0.00011088146,RRAB,DSCT_SXPHE,-1.0,7710.1797,-1.0,33.505737
4233418082488743168,1.8894192e-05,8.5054555e-05,0.0010170378,0.99860436,0.00014246417,0.00013224476,RRAB,RRAB,5201.0,5774.5063,-1.0,32.169952
5824238509711583104,0.9995478,2.3612722e-05,5.5075747e-05,7.7467295e-05,0.0002383959,5.7745867e-05,MIRA_SR,MIRA_SR,3475.22,3865.7832,-1.0,89.36926
2039930455671004544,7.203109e-05,0.00035635306,0.6060013,0.28089264,0.0067465794,0.10593118,RRC,RRC,6262.0,5933.451,-1.0,31.49919
4554048626765323904,6.7086567e-06,0.0032595042,0.07550415,0.92090625,3.303074e-05,0.000290328,RRAB,RRAB,7351.643,6924.1934,-1.0,30.067528
5924016372421414144,2.9802266e-05,0.00022296603,0.060087234,0.9387691,0.00048554546,0.0004052851,RRAB,RRAB,5220.0,5524.2153,-1.0,40.051376
467771936257813760,0.99983656,1.3104598e-05,1.7698052e-05,5.4294993e-05,6.155145e-05,1.6759006e-05,MIRA_SR,MIRA_SR,-1.0,3483.939,-1.0,53.27936
4524274878383733248,4.537487e-05,3.0915424e-05,0.0030686513,0.98972017,0.0028458769,0.0042890008,RRAB,RRAB,6318.0,5503.525,-1.0,27.29198
1241101722975011584,6.7690326e-07,0.45136878,0.54332703,0.005072453,0.00012474653,0.000106292464,RRC,RRC,7387.0,7593.422,-1.0,34.676384
4650948036791880960,1.9041653e-06,0.05149333,0.54337436,0.4046757,0.00011941502,0.00033526018,RRAB,RRC,-1.0,7275.1797,-1.0,10.947102
5959725447754939648,0.0005429727,2.7022374e-05,0.034677304,0.96452886,0.00019737749,2.646062e-05,RRAB,RRAB,-1.0,5813.3257,-1.0,34.57957
6048002835468396288,0.99981505,1.1519465e-05,1.4507506e-05,1.7121138e-05,0.00010937696,3.2505737e-05,MIRA_SR,MIRA_SR,3418.6665,3777.268,88.417,95.68399
2210180274918353664,0.999928,1.2320542e-05,8.392278e-06,1.8320896e-05,2.5368505e-05,7.666154e-06,MIRA_SR,MIRA_SR,-1.0,3142.5764,-1.0,63.13996
4762864404776181504,3.0248689e-06,0.014857645,0.37997538,0.58177274,0.0012636841,0.022127526,RRC,RRAB,-1.0,7413.1084,-1.0,36.33583
5235365916061203456,0.00012737441,0.009233949,0.25165623,0.5582756,0.0038393799,0.17686747,RRC,RRAB,7079.0,6359.98,-1.0,25.138344
6248564854564620416,1.4572273e-05,0.01219037,0.92716676,0.059894957,0.0004135011,0.00031983698,RRC,RRC,6640.0,6682.0645,-1.0,25.580872
4687636368963911168,1.0013678e-05,0.0013338354,0.28736997,0.35382,0.003631381,0.35383475,CEP,CEP,6159.0,6369.077,-1.0,21.077633
4685974800809850240,1.5738913e-05,0.00011650141,0.0070191436,0.24562858,0.022638634,0.72458136,CEP,CEP,-1.0,5933.969,-1.0,20.057503
4661730152752237312,3.091395e-05,0.010050333,0.7987034,0.15009323,0.0033100867,0.03781209,RRAB,RRC,-1.0,6803.168,-1.0,34.478493
4466312821548176128,5.236585e-05,0.001598128,0.003084179,0.99496776,0.00019428163,0.00010327868,RRAB,RRAB,6122.3447,6430.086,-1.0,18.406425
4396566980771256064,0.00034445192,0.0409058,0.1437628,0.81308764,0.0012300478,0.0006692662,RRAB,RRAB,6719.0,6747.8247,-1.0,35.588795
1754070626580898304,7.046149e-06,0.0076512597,0.08197709,0.9102015,0.00010534101,5.7758894e-05,RRAB,RRAB,5812.1,6063.1294,-1.0,32.544033
5624119829977827200,6.876278e-05,0.0011765811,0.46666774,0.48396266,0.027358634,0.020765604,RRC,RRAB,6630.0,6129.617,-1.0,38.907738
5934815500781710464,0.9999567,6.303457e-06,6.30306e-06,7.952594e-06,1.9192867e-05,3.4331038e-06,MIRA_SR,MIRA_SR,-1.0,2861.5928,-1.0,13.3799095
4209340530188951936,0.99955577,6.7263554e-06,1.13540755e-05,1.3570465e-05,0.00027236037,0.00014025395,MIRA_SR,MIRA_SR,3742.902,3643.709,105.733,77.500534
2119364638850259328,2.9713854e-06,0.004341866,0.37329665,0.3722463,0.0033638214,0.24674845,RRAB,RRC,6458.0,6548.93,-1.0,21.897587
1923338242652210944,0.00053758186,0.60127276,0.021984985,0.3467532,0.023801597,0.0056498945,DSCT_SXPHE,DSCT_SXPHE,6968.5,6726.6445,-1.0,19.634975
5849446634854179072,0.9998934,1.9440817e-05,1.6152118e-05,2.4082543e-05,3.5659705e-05,1.12384205e-05,MIRA_SR,MIRA_SR,-1.0,3363.701,-1.0,86.559525
5005815174109437824,8.713213e-07,0.17727655,0.76518136,0.05743143,8.125466e-05,2.858747e-05,RRC,RRC,7966.0,7326.33,-1.0,19.47396
5978002766980127872,0.9995078,4.7573758e-05,4.6561014e-05,5.430955e-05,0.00029335785,5.0380433e-05,MIRA_SR,MIRA_SR,-1.0,3301.3809,-1.0,70.00275
5282847333583932032,0.99629265,2.0265577e-05,0.0001865067,0.0003521191,0.0021044149,0.0010440435,MIRA_SR,MIRA_SR,3965.1824,3762.8809,20.811,33.07844
4126409723927484672,6.0412317e-06,0.006562878,0.9875151,0.0053425203,0.00039632554,0.00017714535,RRC,RRC,5859.0,6345.259,-1.0,32.1754
6856344096070943104,3.1305724e-08,0.99789065,0.001786882,0.00032082526,1.3937122e-06,2.8845318e-07,DSCT_SXPHE,DSCT_SXPHE,7760.0,8325.816,-1.0,24.690506
4606769556482044800,0.9995772,5.5771184e-06,2.8204748e-05,0.00014820346,0.00020867834,3.2098505e-05,MIRA_SR,MIRA_SR,-1.0,3821.64,-1.0,35.44458
5859980295499497216,0.9997558,7.194768e-06,1.8923556e-05,9.238912e-05,0.000101992824,2.3768165e-05,MIRA_SR,MIRA_SR,-1.0,3709.4346,110.569,85.27187
5266410111475986048,4.7129397e-05,0.010234267,0.5953455,0.3238023,0.0022980166,0.06827281,RRC,RRC,6670.0,6569.5503,-1.0,36.400066
4651767477925360128,4.680832e-05,0.003478859,0.14025451,0.85170555,0.0008997668,0.0036144997,RRAB,RRAB,-1.0,6603.277,-1.0,25.293114
4857164363130612096,1.554134e-05,0.14172068,0.26579204,0.59229577,6.5869375e-05,0.00011004911,RRAB,RRAB,6901.8335,6642.26,-1.0,31.315454
3537376575846093312,9.8999e-06,0.0006255649,0.0017722261,0.9975297,1.0077103e-05,5.2584113e-05,RRAB,RRAB,6663.0,6666.4316,-1.0,34.942688
5751482691390293504,0.99930465,3.4783337e-05,7.129288e-05,0.00016567258,0.00036634004,5.727391e-05,MIRA_SR,MIRA_SR,-1.0,3666.4045,-1.0,62.722733
4317101672015330432,0.00013643295,0.00013972752,0.5593903,0.43721253,0.0021669292,0.00095412787,RRAB,RRC,4874.0127,5194.673,-1.0,20.29668
4649907757029268608,3.5205364e-06,0.0009898554,0.045860976,0.6755448,0.0065035247,0.27109733,RRAB,RRAB,-1.0,6361.4775,-1.0,26.35268
1755367221369372928,1.22775145e-05,0.0009794087,0.022225367,0.97651666,0.00017965975,8.668354e-05,RRAB,RRAB,6247.0,6206.0225,-1.0,30.753866
5262616280964482944,0.000121010926,0.00024403138,0.048223924,0.64758164,0.0342684,0.26956096,RRAB,RRAB,-1.0,5717.404,-1.0,23.988544
6889806495510693888,1.003932e-05,0.32781032,0.1826976,0.48944193,1.7822998e-05,2.236953e-05,RRC,RRAB,-1.0,7308.953,-1.0,30.478897
4651031492313686016,0.9998041,3.464239e-06,1.1735217e-05,9.065252e-05,6.838101e-05,2.1746357e-05,MIRA_SR,MIRA_SR,4570.21,3755.122,-1.0,28.735443
4651658974138320384,1.0021621e-05,0.00010822279,0.022600828,0.2259089,0.036902227,0.71446973,CEP,CEP,5764.3335,5777.2397,-1.0,24.405704
5775031172442110336,9.773614e-06,0.00035027822,0.015827293,0.88781464,0.004210127,0.09178787,RRAB,RRAB,6354.0,5910.4775,-1.0,34.812843
1964025941019490944,0.00017071013,0.0015030425,0.1337076,0.86283296,0.0011568409,0.0006287518,RRAB,RRAB,5308.1396,5481.545,-1.0,31.317642
4690226917141102208,0.0002807889,0.038944405,0.024202213,0.9323084,0.0027782787,0.0014857799,RRAB,RRAB,-1.0,6714.241,-1.0,4.7753143
4655958300800196096,8.2431776e-05,0.00034327628,0.03951157,0.9552228,0.0011823757,0.0036576053,RRAB,RRAB,6207.0,5767.2915,-1.0,17.948868
4113407895844267392,0.00015669505,9.2975024e-05,0.0004335787,0.99882346,0.00028179516,0.00021150072,RRAB,RRAB,-1.0,6083.2256,-1.0,11.847019
3685416844338672640,2.2663487e-06,0.04642134,0.67508805,0.27838048,6.126088e-05,4.6660494e-05,RRC,RRC,-1.0,7139.977,-1.0,34.29325
2000855800982373760,0.999967,2.77997e-06,3.4061457e-06,6.2145423e-06,1.4648218e-05,5.93698e-06,MIRA_SR,MIRA_SR,-1.0,3099.1375,-1.0,94.251434
4128674997061430272,2.3300152e-05,0.00048513664,0.064370714,0.93472373,0.00022880679,0.00016833708,RRC,RRAB,5601.6665,5774.78,-1.0,30.218237
5355360228529339520,0.9997129,1.9574256e-05,2.4668308e-05,3.4494627e-05,0.00018293536,2.5450905e-05,MIRA_SR,MIRA_SR,-1.0,3535.5842,-1.0,75.46487
5942063893740530816,0.9998832,1.5346928e-05,1.801597e-05,2.811502e-05,4.6374087e-05,8.879342e-06,MIRA_SR,MIRA_SR,-1.0,3152.4414,-1.0,-10.29369
2133217798166763008,6.9434354e-06,0.0008412041,0.024554169,0.46763146,0.016255373,0.49071074,RRAB,CEP,6459.0,6335.5044,-1.0,27.922611
5833421768286940416,0.9996214,3.5013727e-05,5.293176e-05,7.5873606e-05,0.00015199742,6.2722924e-05,MIRA_SR,MIRA_SR,-1.0,3619.3098,-1.0,93.67438
6128915685693646720,1.2981292e-05,0.0002259503,0.0012507385,0.9983376,1.949732e-05,0.000153238,RRAB,RRAB,6550.0,6237.609,-1.0,30.02787
5715542405064893824,0.9999609,5.1415213e-06,4.505365e-06,6.860073e-06,1.3584202e-05,9.090339e-06,MIRA_SR,MIRA_SR,-1.0,3320.8655,-1.0,78.60947
2278988571577151104,0.00015099974,0.0005355476,0.07344352,0.8302346,0.0061352197,0.08950017,RRAB,RRAB,6271.0,6227.1216,-1.0,42.993073
5980069058567828352,0.00025052216,0.000111608104,0.05588364,0.9421086,0.0012578984,0.00038784297,RRAB,RRAB,4641.96,5302.9565,-1.0,32.866325
5410756647975844992,6.7015375e-05,5.1348056e-06,0.0066882772,0.9928934,0.00023510604,0.0001110034,RRAB,RRAB,4768.5,5277.8955,-1.0,22.831806
4685974629011180288,8.563927e-06,0.00039283824,0.005945516,0.41767117,0.008435197,0.5675467,CEP,CEP,-1.0,6064.4917,-1.0,26.056492
4654719185567543552,1.2261121e-05,0.0021693807,0.08992064,0.89841145,0.0011735818,0.008312752,RRAB,RRAB,-1.0,6295.1426,-1.0,9.92255
3077008579098873344,9.399574e-06,0.007828569,0.013853305,0.9778986,0.00016607097,0.00024409524,RRAB,RRAB,6385.0,6328.2407,-1.0,25.412064
4651769956103208192,0.99811614,1.670184e-05,0.00018355118,0.00071177306,0.0007079552,0.00026387518,MIRA_SR,MIRA_SR,3885.0,3765.0347,24.078,31.262005
6062761923673411072,0.9999026,1.20255045e-05,9.827069e-06,3.4830686e-05,3.24553e-05,8.226389e-06,MIRA_SR,MIRA_SR,-1.0,3344.3616,-1.0,35.556877
5928348585703437824,0.99964213,1.8141334e-05,5.8854206e-05,0.000113191774,0.00011936739,4.833197e-05,MIRA_SR,MIRA_SR,3789.335,3781.162,67.12,93.03971
3594868660177204736,0.00012272707,0.028786967,0.009246993,0.96140814,0.00038257524,5.2633408e-05,RRAB,RRAB,-1.0,7145.1187,-1.0,3.7444725
5387416180774076288,0.98678255,2.6846446e-05,0.00025402012,0.00023238194,0.010892006,0.0018121905,MIRA_SR,MIRA_SR,3787.2197,3721.2742,70.763,76.96105
2474687248886614528,4.1612573e-05,0.00028384576,0.0001751801,0.99853086,0.00021700475,0.00075143244,RRAB,RRAB,-1.0,6403.126,-1.0,2.8872108
2029547320705752320,0.9995284,0.000108659,6.6644876e-05,9.1106645e-05,0.00016827461,3.6903944e-05,MIRA_SR,MIRA_SR,-1.0,2783.8525,-1.0,11.179924
5857714202034640512,0.00022937144,2.0259224e-05,0.42750263,0.56836396,0.0027574794,0.0011263026,RRC,RRAB,4643.565,5181.7505,-1.0,42.936188
4714773449805066240,1.6777312e-05,0.0026436727,0.01765533,0.9784203,6.3536e-05,0.0012003158,RRAB,RRAB,6108.6504,6580.605,-1.0,29.33421
5948553623662267904,0.00020880892,0.1425197,0.26935068,0.5752463,0.007801407,0.00487309,RRAB,RRAB,5316.6997,6161.094,-1.0,29.528185
5302605832408740608,0.9999454,1.5252893e-05,4.970692e-06,7.6218475e-06,2.1502336e-05,5.181603e-06,MIRA_SR,MIRA_SR,-1.0,3443.073,-1.0,83.89158
4660176100464754176,0.99681926,7.0910915e-05,9.669163e-05,0.00023174527,0.0017697526,0.0010116288,MIRA_SR,MIRA_SR,3721.9998,3735.1357,19.455002,34.42465
1105181813537846784,5.9537193e-05,0.00058147224,0.0031304022,0.9959543,0.00013839564,0.00013592323,RRAB,RRAB,5782.6665,5887.0786,-1.0,25.271606
4652872143464677632,0.00011132643,0.028965162,0.09833704,0.87056404,0.0005482131,0.0014742191,RRAB,RRAB,-1.0,7022.281,-1.0,31.150331
4658545382964409856,7.5542243e-06,0.014784164,0.2346926,0.7492904,0.00019464233,0.001030686,RRC,RRAB,-1.0,6644.3066,-1.0,32.681915
5983350104343702400,0.0012987508,3.4527886e-07,0.021604164,0.97697794,0.00011061923,8.3472505e-06,RRAB,RRAB,5994.0,5198.142,-1.0,32.721245
5335147420915986304,0.9998652,1.1301827e-05,1.0201308e-05,2.9729472e-05,6.658435e-05,1.692568e-05,MIRA_SR,MIRA_SR,-1.0,3573.2332,-1.0,109.33093
4629055622087654912,2.3230561e-07,0.008258969,0.8154117,0.17566551,3.453707e-05,0.00062910723,RRC,RRC,7349.0,7122.62,-1.0,30.547632
5998781101516434432,9.363019e-05,3.419972e-05,0.9332496,0.06481345,0.0013294632,0.00047970642,RRC,RRC,4882.0,5460.263,-1.0,31.882208
4516426912298117760,0.99965894,4.0648614e-05,5.3312084e-05,0.0001114102,0.00010446683,3.128191e-05,MIRA_SR,MIRA_SR,-1.0,3359.3022,-1.0,62.349064
4330465308081065600,5.1923438e-05,1.5067053e-05,5.8106925e-05,0.9997106,9.927986e-05,6.494375e-05,RRAB,RRAB,5086.8,5196.128,-1.0,28.820515
4597110411254325376,9.49921e-06,0.60718846,0.36959088,0.012166391,0.00055950286,0.010485239,DSCT_SXPHE,DSCT_SXPHE,7496.0,7586.902,-1.0,28.700716
5369423012290785536,2.1994907e-05,0.016797725,0.9140002,0.065526605,0.001141046,0.0025124138,RRC,RRC,-1.0,6531.28,-1.0,36.232388
5856005908886592000,2.0590593e-05,0.00025923477,0.06454075,0.91428304,0.0033559632,0.017540434,RRAB,RRAB,5281.75,5751.429,-1.0,35.590927
1860007644215730176,0.00043541877,0.00020878256,0.8745779,0.10676876,0.01299732,0.0050118957,RRAB,RRC,6145.0,5519.3774,-1.0,40.60237
5875709466545141504,0.9999138,1.3263421e-05,9.3548915e-06,1.4283046e-05,3.9850973e-05,9.548739e-06,MIRA_SR,MIRA_SR,-1.0,3526.8923,-1.0,76.0819
6028402318419123200,5.274894e-05,3.0404182e-05,0.0009786789,0.998423,0.0003257825,0.0001893951,RRAB,RRAB,-1.0,5139.2065,-1.0,26.174347
4661825019989943296,1.9798465e-06,0.0012231028,0.18594088,0.8114889,0.00029188482,0.0010531951,RRAB,RRAB,-1.0,6750.239,-1.0,25.644146
6036753800732849920,0.9994123,2.069986e-05,4.932623e-05,5.2970317e-05,0.00037403812,9.0550646e-05,MIRA_SR,MIRA_SR,3904.3599,3794.2896,84.56,79.11583
6387331189150046976,2.9292087e-05,0.00042353934,0.010280015,0.98576397,0.00034817742,0.0031550569,RRAB,RRAB,6522.0,6437.5576,-1.0,27.115314
6029672701025852544,6.114176e-05,0.00018403496,0.00030847083,0.99921536,0.00014942688,8.1499e-05,RRAB,RRAB,5807.5,6083.9204,-1.0,7.794838
5927207533125126784,0.9997234,1.747136e-05,2.6516369e-05,7.973728e-05,0.00011786845,3.496934e-05,MIRA_SR,MIRA_SR,3546.94,3809.9863,-1.0,106.760445
4658312015889791104,5.3270696e-06,0.0009808143,0.20934525,0.42809543,0.008334263,0.3532389,CEP,RRAB,5911.6665,6214.6953,-1.0,24.71835
4656280530728363392,0.99992967,2.3217693e-07,1.20258865e-05,4.0160066e-05,1.4928767e-05,2.9449407e-06,MIRA_SR,MIRA_SR,-1.0,3721.293,-1.0,40.369904
5860566854930203520,0.00050024065,0.00033068476,0.005815649,0.99134314,0.0015966153,0.00041368185,RRC,RRAB,6163.0,6065.8857,-1.0,22.228935
4658684471165060736,4.8148113e-06,0.0026137752,0.1875116,0.16752684,0.0066668047,0.63567615,CEP,CEP,6516.0,6589.0195,-1.0,25.296436
5278410147024330624,1.0292962e-06,0.019722452,0.89038515,0.08836335,0.00015078482,0.0013772023,DSCT_SXPHE,RRC,-1.0,7262.691,-1.0,24.127464
5353174571198978816,2.6810145e-05,5.9225763e-06,0.07689841,0.9158063,0.0038094057,0.00345322,RRAB,RRAB,5562.0,5568.033,-1.0,28.546413
5992325868769396224,0.99996376,1.0619299e-06,1.113623e-05,1.6357993e-05,5.127683e-06,2.4980561e-06,MIRA_SR,MIRA_SR,-1.0,3269.1118,-1.0,57.02421
2020996414460121856,0.99989474,3.627114e-06,2.5265388e-05,3.5398854e-05,2.4032603e-05,1.702763e-05,MIRA_SR,MIRA_SR,-1.0,3267.8643,-1.0,78.78282
4303807201999207168,0.99993575,5.421507e-06,1.5804313e-05,1.075831e-05,2.2614402e-05,9.66619e-06,MIRA_SR,MIRA_SR,-1.0,3314.8328,-1.0,66.67165
6667132846602564864,1.4605412e-05,0.00016925174,0.00019675586,0.9994867,5.2160878e-05,8.0604885e-05,RRAB,RRAB,6926.75,6467.7427,-1.0,26.098003
2083458948488033408,0.0020303465,3.1048912e-05,0.43690595,0.20404805,0.246883,0.11010164,RRC,RRC,5856.0,4874.649,-1.0,23.61877
4659497285129779584,1.0520659e-05,0.6842324,0.22430478,0.0050485246,0.084022485,0.002381311,T2CEP,DSCT_SXPHE,9743.0,8082.77,-1.0,17.096687
4657252189836448640,7.685554e-05,9.037229e-05,0.021903938,0.3360308,0.06579109,0.57610697,CEP,CEP,5251.9,5770.453,-1.0,31.62169
1938025518976886656,4.5547775e-05,5.0264407e-05,5.1165967e-05,0.999673,9.277312e-05,8.7257904e-05,RRAB,RRAB,5450.0,5988.8384,-1.0,11.619415
2038154018532851840,2.0750729e-06,0.1476828,0.67545766,0.17672351,6.840306e-05,6.557501e-05,RRAB,RRC,7160.0,7532.1113,-1.0,32.337708
5255298348214639744,0.0010914897,8.628549e-06,0.007519294,0.4710631,0.3831177,0.13719976,T2CEP,RRAB,4767.0,4787.1475,-1.0,18.06675
4651706768538089856,9.390167e-05,0.0030511615,0.020234328,0.060568415,0.01648291,0.89956933,CEP,CEP,5452.25,5761.1973,-1.0,19.016006
5384175920007047552,3.1531283e-05,0.00046054152,0.00022007547,0.9991461,7.9478574e-05,6.225252e-05,RRAB,RRAB,6286.6665,6375.263,-1.0,13.860619
5930956043195750144,0.99938715,6.0089304e-05,9.7348995e-05,0.00026195945,0.00013187998,6.163483e-05,MIRA_SR,MIRA_SR,-1.0,3466.0027,-1.0,70.17009
5882075604518006016,0.9989911,0.00026676877,0.00016405691,0.00021512802,0.00032150355,4.1515545e-05,MIRA_SR,MIRA_SR,-1.0,3072.9822,-1.0,26.536434
5962883867950713856,0.9998975,1.2283691e-05,1.1728168e-05,3.4440247e-05,3.2830852e-05,1.1259654e-05,MIRA_SR,MIRA_SR,-1.0,3506.1208,133.028,114.04996
5928816737145847936,0.99979883,2.678458e-05,1.8041475e-05,2.959949e-05,0.00010136342,2.535802e-05,MIRA_SR,MIRA_SR,-1.0,3455.1707,-1.0,96.96579
4655146620715239424,3.114114e-06,0.041126613,0.2714431,0.68732697,2.5961559e-05,7.424238e-05,RRAB,RRAB,-1.0,7224.6533,-1.0,20.02512
5252814379647408128,3.3476503e-05,0.0059534926,0.7317556,0.18974406,0.0013419179,0.07117143,RRAB,RRC,7238.0,6688.221,-1.0,23.182934
6011084735397550336,3.857999e-06,3.510593e-05,0.0034445575,0.9962825,3.640569e-05,0.00019761696,RRAB,RRAB,6240.0,5767.101,-1.0,27.439434
5340673261454228736,0.9377777,0.00012856587,0.0106843505,0.003870606,0.037290443,0.010248361,MIRA_SR,MIRA_SR,3698.4622,3970.3442,25.400002,64.39081
3186033648144893696,1.3716398e-05,0.00037131744,0.00019948116,0.999183,7.547697e-05,0.00015687768,RRAB,RRAB,6503.0,6648.233,-1.0,-2.5350838
5826401661360636672,6.80326e-05,7.2543924e-05,0.00029020087,0.9991375,0.00022903027,0.00020268426,RRAB,RRAB,6285.0,5857.3857,-1.0,10.052799
4658718629058614912,0.9991412,3.5000892e-06,0.000120465076,0.0003187403,0.00027894502,0.0001372401,MIRA_SR,MIRA_SR,4010.3032,3746.9177,127.269,25.611553
4350151410942503040,2.1593625e-05,4.415888e-05,4.3826938e-05,0.99944717,0.00013130945,0.00031191512,RRAB,RRAB,5397.6665,5949.825,-1.0,1.2352104
5337098371188492160,0.99988115,2.6453967e-05,1.1015367e-05,4.8997746e-05,2.5372226e-05,7.0600677e-06,MIRA_SR,MIRA_SR,-1.0,3171.652,-1.0,25.097443
6633311735789783936,3.255912e-06,0.00032532302,0.002442606,0.99714893,6.6583016e-06,7.320023e-05,RRAB,RRAB,6918.5,6626.691,-1.0,26.555416
1475591028778247424,0.00011195336,0.14556478,0.017984174,0.8350416,0.0007595095,0.0005380321,RRAB,RRAB,6452.0,6740.468,-1.0,12.86274
4295454899385558528,0.9998636,1.14820095e-05,1.7055867e-05,1.0629457e-05,6.171876e-05,3.551153e-05,MIRA_SR,MIRA_SR,-1.0,3474.3647,-1.0,70.26678
2541772232868389504,1.06501175e-05,0.00017919671,0.00010330903,0.9995005,2.825446e-05,0.00017805943,RRAB,RRAB,6707.3335,6640.7754,-1.0,19.786072
4687473950506936704,0.9996275,1.0810496e-06,6.563005e-05,0.00013352607,0.00013921295,3.314882e-05,MIRA_SR,MIRA_SR,3672.275,3885.0793,13.859001,29.23617
4687034175891899008,1.86789e-05,0.02927336,0.37315986,0.59411776,0.0020207248,0.0014096844,RRAB,RRAB,-1.0,6848.879,-1.0,24.292408
5266732302743146496,3.1591217e-06,0.026252132,0.25731757,0.7157604,7.357745e-05,0.0005932399,RRAB,RRAB,-1.0,7375.6904,-1.0,28.932066
2075295182035061760,0.9996057,3.805348e-05,3.0411793e-05,0.0001863819,0.000108330074,3.1218675e-05,MIRA_SR,MIRA_SR,3780.0469,3626.844,-1.0,72.17186
5834673871520428672,7.092594e-06,4.2557796e-05,0.0002874862,0.9995254,6.280811e-05,7.4629104e-05,RRAB,RRAB,5073.677,5555.5796,-1.0,15.3099785
4661583234804933248,4.9900154e-07,0.01435438,0.72261685,0.26238,4.473648e-05,0.0006035729,RRC,RRC,-1.0,7149.1714,-1.0,11.283848
862548356387335424,7.398351e-06,0.023451446,0.07297421,0.89751774,0.000113476766,0.0059357663,RRAB,RRAB,7151.75,6827.0996,-1.0,21.481407
231878828980856704,0.99960726,3.6553945e-05,3.784183e-05,0.0001306301,0.00014547679,4.2248033e-05,MIRA_SR,MIRA_SR,-1.0,3360.6343,-1.0,49.677933
6019665942617184896,0.0023214298,7.0276383e-06,0.80439186,0.18368626,0.008526924,0.0010665016,RRC,RRC,6628.0,5652.0537,-1.0,48.322655
4684830685874565248,1.0955502e-05,0.0059908126,0.24963912,0.7433781,0.00028699642,0.0006940278,RRAB,RRAB,-1.0,6679.509,-1.0,17.600124
5881460015415499776,0.99944514,0.00012565976,8.202228e-05,3.1512398e-05,0.00028204828,3.3590262e-05,MIRA_SR,MIRA_SR,-1.0,3130.008,-1.0,37.74179
206652317089748096,0.99952686,5.61887e-05,4.9155213e-05,0.00012749247,0.00018139352,5.8844496e-05,MIRA_SR,MIRA_SR,3622.7947,3583.885,-1.0,105.1906
506779550797525760,0.0019325542,0.00014240264,0.5521332,0.07072604,0.26232532,0.11274051,CEP,RRC,4402.12,5283.1055,88.00803,44.3173
4687654884569117952,6.0318594e-06,0.021071954,0.4870411,0.48916137,0.00037381356,0.0023457732,RRC,RRAB,-1.0,7079.701,-1.0,14.990902
1824300553120262784,0.9999455,1.4170492e-05,7.826017e-06,4.99915e-06,1.8225543e-05,9.226158e-06,MIRA_SR,MIRA_SR,-1.0,3397.5837,-1.0,59.90997
231955966595896704,0.9997844,6.704589e-05,2.9073442e-05,2.0613857e-05,7.6621036e-05,2.2223965e-05,MIRA_SR,MIRA_SR,-1.0,3385.7793,-1.0,12.507816
4314918935275280256,0.9994567,7.963626e-06,2.940149e-05,2.791453e-05,0.00035183408,0.00012616036,MIRA_SR,MIRA_SR,-1.0,3525.4106,-1.0,72.12484
5567211685104269952,4.028157e-05,0.0036579284,0.036788825,0.9552675,0.0003231548,0.0039223223,RRAB,RRAB,-1.0,6511.4766,-1.0,9.105946
4661915454807371136,1.4485776e-07,0.014571481,0.97866005,0.006615374,2.959848e-05,0.00012330148,RRC,RRC,-1.0,7672.328,-1.0,36.10205
4664572733882314496,4.7934377e-06,0.0068995194,0.07546611,0.9110738,0.00016240033,0.0063933535,RRAB,RRAB,-1.0,7271.6123,-1.0,12.246368
6850490772903661440,4.5081133e-06,7.938692e-05,0.005707805,0.99324846,9.4591756e-05,0.00086516334,RRAB,RRAB,6840.0,5852.8135,-1.0,26.534218
6906873252435960320,7.973529e-08,0.04880531,0.9504588,0.0006751003,2.4884714e-05,3.582411e-05,RRC,RRC,7683.605,7612.676,-1.0,32.678696
