Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
2176789279314645888,0.9996704,6.165478e-05,1.8163413e-05,4.0080748e-05,1.6516258e-05,0.00019323196,MIRA_SR,MIRA_SR,-1.0,3456.7712,-1.0,93.76924
4190169995201977472,0.99250764,0.0003040426,0.00031728606,0.0003932514,0.0035463932,0.0029313588,MIRA_SR,MIRA_SR,3968.0103,3840.5054,56.511,56.481323
4689911563463334784,5.2533514e-06,0.043865137,0.41123092,0.5442988,5.4932448e-06,0.00059436256,RRAB,RRAB,-1.0,7209.3916,-1.0,14.234791
4317795188958319872,0.99982244,1.2151427e-05,3.7332154e-06,6.9964485e-06,2.9442108e-05,0.00012531303,MIRA_SR,MIRA_SR,3670.15,3655.9373,-1.0,91.47524
5835704148307401728,0.9985013,0.00025025159,0.00013631879,0.00030143873,7.275052e-05,0.00073798816,MIRA_SR,MIRA_SR,-1.0,3459.9763,-1.0,67.585434
1465718479512218240,1.2163041e-05,0.00045219032,0.0010686148,0.99839383,1.6043934e-05,5.6980472e-05,RRAB,RRAB,7005.9805,6872.0635,-1.0,17.088528
462556986963723648,0.99965763,6.0061102e-05,1.4462278e-05,2.8513557e-05,3.404756e-05,0.00020524047,MIRA_SR,MIRA_SR,-1.0,3552.2144,78.934006,103.935135
5946910884571827200,4.728415e-05,0.0020917582,0.18431573,0.812991,0.00029628814,0.0002578609,RRAB,RRAB,5994.0503,6062.8604,-1.0,23.22007
6885794583738907776,1.6925278e-05,0.00057536614,0.00092922733,0.9983626,3.33437e-05,8.246311e-05,RRAB,RRAB,7003.5,6548.801,-1.0,20.494366
5787893122027614976,0.9997322,3.2130498e-05,1.0651357e-05,2.7579767e-05,2.1833604e-05,0.00017550011,MIRA_SR,MIRA_SR,-1.0,3603.6418,102.86508,88.31908
3575686687694517248,2.6404348e-06,0.0107907,0.98775256,0.0013482678,1.8417944e-05,8.741076e-05,RRC,RRC,7783.5,7532.36,-1.0,34.644753
5875821444919238656,0.9990453,0.00013818125,7.891259e-05,0.00014445794,7.78729e-05,0.00051520125,MIRA_SR,MIRA_SR,-1.0,3676.765,-1.0,88.40258
4303919558343590912,0.99987245,6.7987166e-06,3.03674e-06,1.1206286e-06,1.0471763e-05,0.00010614321,MIRA_SR,MIRA_SR,-1.0,3521.3884,-1.0,51.316498
6386156601493412096,3.6906342e-05,0.00025858937,0.00867292,0.74363416,0.004654247,0.24274322,RRAB,RRAB,6276.0,6456.1587,-1.0,37.174747
2044938250106454400,0.9998441,1.1094745e-05,1.8562021e-06,1.1064296e-06,5.861213e-06,0.00013594764,MIRA_SR,MIRA_SR,-1.0,3547.2039,-1.0,83.31256
6407043100469309696,1.6657441e-06,0.00026471057,0.0002451892,0.9989592,1.8229077e-05,0.0005109349,RRAB,RRAB,6865.5,6909.105,-1.0,13.734047
4381442167539026304,6.0881894e-06,6.313312e-05,0.00024555874,0.9995988,3.021258e-05,5.613179e-05,RRAB,RRAB,5355.0,6027.8677,-1.0,17.20546
4451489927337267840,1.19498245e-05,0.0007100651,0.00042536695,0.9987116,4.6286495e-05,9.47238e-05,RRAB,RRAB,6268.0,6391.4453,-1.0,12.679039
5278657610160791808,0.9988164,4.532645e-06,0.00013931558,0.000708907,0.00022138498,0.00010950179,MIRA_SR,MIRA_SR,3441.0,3913.8242,-1.0,46.57307
4516440072078053632,0.9992931,4.429678e-05,1.4488682e-05,2.5578667e-05,9.177894e-05,0.0005307122,MIRA_SR,MIRA_SR,-1.0,3767.8662,193.20401,70.88682
1629932190388767616,1.3386907e-05,0.00850226,0.9309245,0.020563206,0.0006525229,0.039344154,RRC,RRC,7404.0,7396.683,-1.0,8.374531
3515628545085736576,0.00012368016,0.013717082,0.060141977,0.92551553,0.00019922065,0.00030240254,RRAB,RRAB,6444.0903,6381.9585,-1.0,24.465733
5996644441197928704,5.8812067e-05,6.900823e-05,0.96333164,0.033411477,0.0018575733,0.0012715153,RRC,RRC,5056.16,5785.5913,-1.0,28.708471
6889462653313241216,1.166707e-05,0.8325514,0.16349247,0.0038236487,6.2750005e-05,5.804899e-05,RRC,DSCT_SXPHE,7890.334,7611.459,-1.0,41.367897
5836276100523580544,0.99986315,3.0431494e-05,4.855999e-06,6.60715e-06,8.020923e-06,8.692389e-05,MIRA_SR,MIRA_SR,-1.0,3484.475,-1.0,82.45744
5875213449353481984,0.99965,6.13655e-05,1.5598029e-05,3.5263376e-05,3.2405973e-05,0.00020531935,MIRA_SR,MIRA_SR,-1.0,3553.193,110.832,105.15539
6077294821671428736,4.1778156e-05,0.0009350727,0.021947091,0.97691387,4.425123e-05,0.00011802589,RRAB,RRAB,5763.75,6040.4346,-1.0,21.287907
2198225078829879424,0.0063450043,1.11146355e-05,0.087665886,0.9051199,0.00079780055,6.0337694e-05,RRAB,RRAB,4310.0,5421.38,-1.0,33.907375
6028493857138822272,2.965193e-05,9.6126976e-05,0.00085535884,0.9989021,7.2305345e-05,4.4512566e-05,RRAB,RRAB,4882.15,5016.442,-1.0,16.88987
4653484541369260288,9.171437e-06,0.005104051,0.086359255,0.9016363,0.00011949662,0.0067716455,RRAB,RRAB,-1.0,7209.612,-1.0,26.272388
5311202535883601152,0.99991226,5.6339786e-06,1.4404407e-06,4.004041e-06,2.0005757e-05,5.6635345e-05,MIRA_SR,MIRA_SR,3729.0,3869.5415,175.873,66.1579
6027312500555104896,3.369227e-05,3.4614004e-05,0.001019941,0.99885285,3.8006514e-05,2.0860298e-05,RRAB,RRAB,5435.0,5214.879,-1.0,15.667625
2077470771937789056,0.9999584,1.6510095e-06,1.8131631e-06,1.442823e-05,4.865023e-06,1.8828605e-05,MIRA_SR,MIRA_SR,-1.0,3698.1145,-1.0,48.473606
6455362028009508224,1.9357198e-05,0.11586021,0.85782,0.02551889,0.00016199332,0.0006195615,RRC,RRC,7313.0,7176.8984,-1.0,30.029972
432067284708184064,0.9998299,2.574246e-05,9.561315e-06,2.7727121e-05,1.05431545e-05,9.644934e-05,MIRA_SR,MIRA_SR,-1.0,3401.291,-1.0,71.74874
512493231689269632,0.99864644,0.00019296243,6.0901526e-05,8.3373045e-05,0.0001912201,0.0008250804,MIRA_SR,MIRA_SR,-1.0,3586.632,79.647,100.767426
4514937074037651968,0.99979585,7.584922e-05,1.2861846e-06,9.720225e-06,3.5168705e-05,8.2224404e-05,MIRA_SR,MIRA_SR,-1.0,3127.8945,-1.0,32.14515
5406548816985752448,0.9994991,0.00017486134,2.2647877e-05,6.4832544e-05,9.5030664e-05,0.0001434604,MIRA_SR,MIRA_SR,3709.0,3668.435,-1.0,74.242096
4239550436802911744,8.748613e-05,8.080018e-05,0.12573096,0.8676485,0.0052864873,0.0011658429,RRAB,RRAB,4931.65,5517.467,-1.0,34.99726
4337272144049170432,0.99991894,2.6552405e-05,3.0707895e-06,5.5875175e-06,4.945906e-06,4.081797e-05,MIRA_SR,MIRA_SR,-1.0,3251.0632,-1.0,38.8563
5849330632052820224,2.1955282e-05,0.00018168263,0.010098376,0.98959047,4.8708484e-05,5.8906982e-05,RRAB,RRAB,6361.0,6169.6196,-1.0,21.86171
5959822685816615680,0.00023885022,2.9845262e-06,0.0012557755,0.99842596,7.179072e-05,4.5914053e-06,RRAB,RRAB,-1.0,4929.135,-1.0,30.960274
4860712311058340736,5.5244195e-06,0.9899697,0.002507162,0.0071550407,3.102575e-05,0.00033153582,DSCT_SXPHE,DSCT_SXPHE,7620.75,7684.7617,-1.0,28.660398
2190492630170028160,0.9998099,6.9118614e-05,1.00031475e-05,1.9527528e-05,1.9546998e-05,7.189097e-05,MIRA_SR,MIRA_SR,-1.0,3016.3406,-1.0,35.66464
5270319463725946496,1.9560066e-05,0.0053242412,0.05955642,0.47903505,0.006083824,0.44998088,RRAB,RRAB,6322.0,6540.2437,-1.0,26.78645
4601692664619212800,2.3459877e-05,0.0032925035,0.010454388,0.94190806,0.0005187035,0.043802906,RRAB,RRAB,6906.3335,6812.83,-1.0,38.619385
6806065250399841280,4.962678e-06,0.00047387136,0.00041556408,0.9986312,2.786284e-05,0.00044654458,RRAB,RRAB,6558.0,6661.454,-1.0,20.374184
5796395130054764928,0.99676275,0.000111366506,0.0007597771,0.0011016997,0.00033174732,0.00093259633,MIRA_SR,MIRA_SR,-1.0,3904.0635,-1.0,93.44942
5329352998951582976,0.0019758092,0.00048938394,0.067109585,0.33943856,0.42342412,0.16756251,CEP,T2CEP,4450.0,4770.6265,179.67868,35.34603
4671206057467465088,2.1429607e-05,0.008889253,0.65792406,0.31927818,0.00050208287,0.013385008,RRC,RRC,-1.0,6899.8174,-1.0,24.425678
4658441036743679232,0.9999106,6.154204e-07,7.726808e-06,2.2360055e-05,1.5235963e-05,4.3491644e-05,MIRA_SR,MIRA_SR,3666.0002,3816.7703,-1.0,35.04785
5858351029783712896,0.99977785,3.162026e-05,2.7380302e-05,6.5771186e-05,1.5153146e-05,8.224261e-05,MIRA_SR,MIRA_SR,-1.0,3664.4739,-1.0,97.998825
5907149344335331200,3.051884e-05,0.0015584667,0.07267858,0.92412573,0.00035563228,0.0012510169,RRAB,RRAB,-1.0,6127.236,-1.0,27.41003
5522897488159332480,0.99997413,9.837865e-07,4.7511514e-07,2.992791e-06,2.983751e-06,1.8416267e-05,MIRA_SR,MIRA_SR,-1.0,3661.6533,-1.0,85.96536
5984519125719645568,0.0007843612,3.3406334e-07,0.5350698,0.46205416,0.002058093,3.320404e-05,RRC,RRC,5716.0,5270.879,-1.0,41.718895
4686344889478610176,1.4471529e-05,7.805036e-05,0.028637113,0.29347318,0.019072613,0.65872467,T2CEP,CEP,5623.5605,5874.864,27.130001,22.200886
4849578312718159232,4.3193937e-05,0.5533432,0.2065357,0.23910815,0.00020475315,0.00076502573,RRC,DSCT_SXPHE,7503.0,7300.456,-1.0,32.996475
4685938237676502912,0.99860746,1.7213782e-05,8.42542e-05,0.00056676724,0.00036662372,0.00035765697,MIRA_SR,MIRA_SR,3567.1377,3881.4382,39.267002,36.536285
3499589968971407360,8.4720195e-06,0.031649068,0.96579695,0.001975408,0.00021044628,0.000359631,RRC,RRC,7458.6665,7480.2295,-1.0,48.13966
5254185470618326528,0.99994826,9.5571395e-06,2.2137096e-06,8.19388e-06,2.8617821e-06,2.8973434e-05,MIRA_SR,MIRA_SR,-1.0,3446.0479,-1.0,114.59411
4689137198058534656,0.63885695,8.605158e-05,0.087710105,0.16619179,0.066911355,0.040243745,MIRA_SR,MIRA_SR,3675.0,4221.9775,14.344002,20.625484
5863960154023023232,0.99958974,8.735479e-05,2.6005819e-05,5.202689e-05,2.7811313e-05,0.00021707166,MIRA_SR,MIRA_SR,-1.0,3623.638,-1.0,54.021393
5283096162502424832,0.00018810977,0.0007069866,0.064304784,0.74544704,0.052416746,0.13693634,RRC,RRAB,-1.0,5919.7964,-1.0,29.997013
544130510540031616,3.951291e-05,1.7788985e-05,0.017032737,0.98265934,0.00017239581,7.828332e-05,RRAB,RRAB,4774.24,5634.3296,-1.0,27.603653
4661227023078749568,0.999498,3.679162e-06,7.633999e-05,0.00020610636,9.770544e-05,0.00011803128,MIRA_SR,MIRA_SR,3679.99,3931.3523,28.743002,33.581795
4657260058218200320,0.99636745,9.195976e-06,0.00043205623,0.0028880641,0.00017141731,0.00013180074,MIRA_SR,MIRA_SR,4155.5303,3886.7695,30.470001,39.68444
6029688545237921920,0.99983406,4.6488443e-05,1.2752247e-05,1.7996625e-05,9.055331e-06,7.959931e-05,MIRA_SR,MIRA_SR,-1.0,3367.8013,-1.0,63.985535
5879439044318777088,0.9997856,5.0831695e-05,2.5675697e-06,2.7026224e-06,7.0030665e-06,0.00015142927,MIRA_SR,MIRA_SR,-1.0,3079.4438,-1.0,69.123
4684571750882090624,6.4843307e-06,0.032648284,0.6497966,0.31729397,9.362921e-06,0.00024522597,RRC,RRC,-1.0,7249.682,-1.0,25.65303
6854932735459668352,2.9895905e-06,0.0002617551,0.0005839103,0.99875045,2.3774446e-05,0.0003770891,RRAB,RRAB,6611.0,6718.091,-1.0,14.248863
6039918126470717696,0.99919146,7.017155e-05,3.8275437e-05,5.7534133e-05,0.00019778784,0.00044485947,MIRA_SR,MIRA_SR,3554.6326,3718.4814,94.346,68.94598
4658782778695783424,0.9998987,1.0424053e-05,6.132123e-06,2.951551e-05,8.235785e-06,4.7097194e-05,MIRA_SR,MIRA_SR,4385.1333,3624.3496,19.055004,39.82264
5838618678663990912,3.5863697e-05,0.00014997672,0.002231574,0.5593292,0.006615628,0.43163776,RRAB,RRAB,5583.543,6366.3726,-1.0,27.725033
6000589866866947584,5.949408e-05,0.0013148878,0.0413095,0.9561475,0.00055033533,0.0006183542,RRAB,RRAB,5628.0,5983.0005,-1.0,26.20752
5971081070735662080,0.9997452,7.5106305e-05,1.9299549e-05,2.3006396e-05,9.12174e-06,0.00012831032,MIRA_SR,MIRA_SR,-1.0,3303.4246,-1.0,81.39176
6033543123731978240,0.00023636132,0.76957357,0.19857696,0.023679985,0.0020515667,0.005881614,DSCT_SXPHE,DSCT_SXPHE,7010.3335,7079.8066,-1.0,32.903534
4657504390253832064,0.9996228,1.2376173e-05,1.17163745e-05,0.00011676223,0.00011688,0.00011945152,MIRA_SR,MIRA_SR,-1.0,3806.1873,19.342003,27.6092
1462993065065630336,5.862715e-06,0.00068660534,0.00033429632,0.9987268,2.1090775e-05,0.00022534165,RRAB,RRAB,6724.0,6889.382,-1.0,11.046314
6748561719981055232,1.9579365e-05,0.0012949745,0.0030484989,0.9953565,6.695929e-05,0.0002134309,RRAB,RRAB,5257.3335,6349.506,-1.0,39.279762
2473870586625364480,1.5697333e-05,0.030256849,0.94597733,0.023479415,0.00010478255,0.00016591874,RRC,RRC,7085.0,7190.2803,-1.0,28.643995
5516112672482423552,0.00038648577,0.0003491022,0.2714964,0.21673356,0.07506213,0.43597242,RRC,CEP,7352.0,5240.5874,-1.0,16.28194
5987671739135474176,0.9971017,0.00075146125,9.679792e-05,0.00010413383,0.00073579606,0.0012101823,MIRA_SR,MIRA_SR,-1.0,3598.6267,-1.0,48.369476
533967346610328576,0.9998215,1.8984847e-05,7.5613225e-06,2.8145208e-05,2.0341235e-05,0.00010346962,MIRA_SR,MIRA_SR,4063.9873,3632.4827,182.02899,60.554768
2187857238235587072,0.9999809,7.5971644e-07,2.0116548e-07,7.2485597e-07,2.806383e-06,1.4639847e-05,MIRA_SR,MIRA_SR,-1.0,3654.5159,-1.0,82.14515
5715498115361502720,0.9998752,8.9774285e-06,1.3680038e-06,1.4034331e-06,9.684917e-06,0.00010348544,MIRA_SR,MIRA_SR,-1.0,3521.7566,-1.0,76.2681
5617284617170159104,4.4936627e-05,0.0025461405,0.42895374,0.5670471,0.0005461313,0.000861969,RRAB,RRAB,5593.0938,6030.7363,-1.0,39.0516
6035038700037735424,4.95813e-06,4.9544935e-05,0.00024768946,0.99931216,7.4612544e-05,0.00031101666,RRAB,RRAB,5371.25,5763.6504,-1.0,15.274395
4660215820326193024,6.079598e-05,0.00011275729,0.00041559548,0.0007258005,0.0026207918,0.99606425,CEP,CEP,5459.75,5694.2334,-1.0,3.8368149
4657252151198204544,1.50146e-05,0.0003094555,0.029751372,0.96726996,0.00023204128,0.002422118,RRAB,RRAB,-1.0,6423.745,-1.0,18.544891
1997453022946069120,0.014898575,7.879028e-06,0.32034275,0.6632932,0.00137788,7.96965e-05,RRAB,RRAB,-1.0,4639.6626,-1.0,52.715458
1059727968484270336,1.1284397e-05,0.0019350242,0.002647591,0.99514455,2.1443862e-05,0.00024011187,RRAB,RRAB,6778.7007,6719.8584,-1.0,33.82882
4657655293937648384,2.705295e-05,0.019760985,0.16453528,0.8144105,5.7434096e-05,0.0012087509,RRAB,RRAB,-1.0,6843.1294,-1.0,15.7160225
1959247124186648704,0.9997675,3.760418e-05,7.5970243e-06,1.2227154e-05,2.0137897e-05,0.00015495246,MIRA_SR,MIRA_SR,-1.0,3551.165,-1.0,88.67562
5283719894830056320,5.0546773e-06,0.0001603316,0.0001298878,0.99911124,7.853811e-05,0.0005148124,RRAB,RRAB,-1.0,6426.5854,-1.0,14.54937
2022576107750501760,0.999813,1.8342233e-05,6.982461e-07,2.1265726e-06,1.9903031e-05,0.00014594366,MIRA_SR,MIRA_SR,-1.0,3497.8652,-1.0,-11.779053
5950229382482200320,0.00012676828,0.003932878,0.83810866,0.1533337,0.0019449746,0.0025529843,RRC,RRC,5735.8076,6171.1084,-1.0,39.329094
5989750468925187200,0.9978136,0.00014644336,7.0641894e-05,7.1661e-05,0.0004904478,0.00140726,MIRA_SR,MIRA_SR,4084.587,3702.0544,89.427,74.104416
5928510759321438080,0.999554,0.00014822106,2.1457381e-05,0.000101536905,4.1810505e-05,0.00013303747,MIRA_SR,MIRA_SR,-1.0,3552.6006,-1.0,31.359493
4112487918206315776,4.356182e-05,4.027673e-05,0.024932517,0.9747059,0.00015263626,0.00012507834,RRAB,RRAB,4827.89,5111.0415,-1.0,19.453636
4532956042388840576,0.99946266,0.00010343772,1.0768839e-05,4.010186e-05,6.3230385e-05,0.00031981946,MIRA_SR,MIRA_SR,3756.29,3651.3467,-1.0,82.573746
4664889805547553664,3.949731e-06,0.028857725,0.9551307,0.015798502,4.66472e-05,0.00016252432,RRC,RRC,-1.0,7621.3945,-1.0,14.849846
4269056587308629760,0.9997204,2.9229457e-05,2.8575305e-06,6.470695e-06,1.9882958e-05,0.00022118654,MIRA_SR,MIRA_SR,-1.0,3536.7595,-1.0,75.10986
4655497163072519808,6.146177e-05,0.00041378607,0.2844697,0.19540839,0.015917202,0.5037294,CEP,CEP,5359.25,5958.5864,-1.0,19.577282
4661881236822323456,6.528156e-06,7.454504e-05,0.016671108,0.06927535,0.020841802,0.89313066,CEP,CEP,5998.0,6231.2236,-1.0,23.021568
5976870407447562880,0.99982256,4.3430988e-05,1.0536675e-05,2.6312875e-05,1.2309777e-05,8.499929e-05,MIRA_SR,MIRA_SR,-1.0,3277.5435,-1.0,56.452065
5875382567985309184,0.0014076137,3.5050623e-05,0.7501759,0.24207512,0.0056122146,0.0006940666,RRC,RRC,6751.0,4948.0137,-1.0,38.195312
430980937164772096,0.9997086,3.8919352e-05,7.034568e-06,1.38102e-05,2.2647399e-05,0.00020887979,MIRA_SR,MIRA_SR,-1.0,3475.07,58.29872,111.64455
5005815174109437824,1.6194695e-05,0.046447583,0.90188015,0.05147793,7.4857664e-05,0.000103302096,RRC,RRC,7966.0,7305.8066,-1.0,26.085407
6056422277076083840,0.99871564,0.00024059392,9.897204e-05,0.00022763036,8.2097664e-05,0.00063504744,MIRA_SR,MIRA_SR,-1.0,3597.1743,-1.0,106.40203
2166922811739483392,0.9999422,1.2954158e-05,1.9610297e-06,4.419725e-06,3.3334643e-06,3.5037356e-05,MIRA_SR,MIRA_SR,-1.0,3339.563,193.69101,109.216156
5643738141078025216,0.99972457,2.1863236e-05,8.652748e-06,2.7473394e-05,4.0204894e-05,0.00017730758,MIRA_SR,MIRA_SR,-1.0,3803.6646,-1.0,86.25609
1804758073963769984,1.5802668e-06,7.349659e-05,0.000832907,0.99896955,6.5057357e-06,0.00011602768,RRAB,RRAB,6373.437,6260.143,-1.0,16.99273
6060984906707154688,6.898771e-05,0.00040937745,0.0021999986,0.99356997,0.0009394388,0.0028122594,RRAB,RRAB,5016.0,6010.0425,-1.0,41.348316
5871406905733080832,0.99989843,2.0728978e-05,5.742571e-06,1.1006893e-05,7.097928e-06,5.6964014e-05,MIRA_SR,MIRA_SR,-1.0,3269.5862,-1.0,20.155556
5627579030998952960,6.2753046e-05,0.0006070218,0.30821,0.69009596,0.0008749096,0.00014932564,RRAB,RRAB,6898.0,6378.3027,-1.0,26.102688
5827356140587649280,0.9993618,6.842772e-05,5.8163587e-05,8.163712e-05,6.913911e-05,0.00036087463,MIRA_SR,MIRA_SR,3479.705,3623.9116,-1.0,100.984024
5213996636994782464,0.9997471,4.1896783e-05,4.7071712e-06,0.00011400484,5.0896877e-05,4.130443e-05,MIRA_SR,MIRA_SR,-1.0,3740.8845,-1.0,27.773018
2189790141019647616,0.99984205,2.4180881e-05,4.5979305e-06,1.0117275e-05,1.4779277e-05,0.00010428915,MIRA_SR,MIRA_SR,-1.0,3513.7031,-1.0,99.60587
5255446610481025152,0.9998909,3.739977e-05,4.88708e-06,1.0721356e-05,1.7792363e-05,3.819445e-05,MIRA_SR,MIRA_SR,-1.0,2927.2764,-1.0,4.5142365
4685818150391099520,3.4809716e-05,0.0005268629,0.15951574,0.6623728,0.005469046,0.17208073,RRAB,RRAB,6346.0,6330.2124,-1.0,25.195606
6679555094613478144,2.0565032e-05,0.03457227,0.022959791,0.94220465,6.539868e-05,0.00017729796,RRAB,RRAB,-1.0,6648.351,-1.0,21.111092
1208894897093759232,8.767639e-06,0.00069715636,0.01393902,0.98509234,2.8600258e-05,0.00023424302,RRAB,RRAB,6574.0,6283.5317,-1.0,23.511063
4305352806121833728,0.99944085,3.5659476e-05,1.2544938e-05,1.5471884e-05,8.529565e-05,0.0004101939,MIRA_SR,MIRA_SR,3499.0,3677.6099,-1.0,83.13483
5946711181447495040,7.479956e-05,0.0019260617,0.5866753,0.40596747,0.0030947898,0.0022616286,RRC,RRC,5604.0,5929.768,-1.0,31.754831
4655287912304208128,0.9994618,5.0160423e-05,1.8084791e-05,0.00013474454,8.616325e-05,0.0002489536,MIRA_SR,MIRA_SR,4135.005,3748.7148,25.843002,45.620117
2077533508520642304,1.26805e-05,0.008234418,0.22497493,0.7559351,0.00013590684,0.010706966,RRAB,RRAB,6686.0,6715.359,-1.0,19.584133
5236723817254677632,0.999944,7.537279e-06,5.855268e-06,1.5875912e-05,3.9390716e-06,2.2870647e-05,MIRA_SR,MIRA_SR,-1.0,3573.2917,-1.0,110.587234
4689039375863876992,1.9846471e-05,8.168175e-05,0.002562509,0.4206299,0.0095158825,0.5671901,CEP,CEP,-1.0,6043.521,-1.0,24.478794
3496461171197868288,2.0442509e-05,0.97812474,0.004941206,0.016659053,7.424946e-05,0.00018038378,DSCT_SXPHE,DSCT_SXPHE,7439.0,7693.1265,-1.0,27.527267
4687187115396271232,4.595783e-05,0.0019211252,0.039265297,0.18333417,0.008774867,0.7666586,CEP,CEP,5595.1997,6306.8545,-1.0,31.012226
2119532825472712576,1.1495445e-05,0.013803003,0.8371842,0.10368974,0.0004394323,0.044872113,RRC,RRC,7229.93,7370.883,-1.0,26.620544
5778361180846503808,0.000103925755,0.01249559,0.20534378,0.7731663,0.004076313,0.0048140674,RRAB,RRAB,5741.637,6000.569,-1.0,31.152294
5626736152258156032,2.1110913e-05,0.055276137,0.48776835,0.45638123,3.441055e-05,0.0005187513,RRAB,RRC,7140.0,6661.0186,-1.0,19.384605
4661503073561726208,2.351366e-05,0.00031100743,0.051282357,0.902452,0.005397191,0.040533923,CEP,RRAB,5452.0,6181.1675,-1.0,24.388023
6591476314783822208,1.8264953e-05,0.0041763466,0.01678705,0.9788902,3.1863183e-05,9.623517e-05,RRAB,RRAB,-1.0,6763.844,-1.0,8.494602
4629148191519777024,0.99850035,0.00012280779,4.7588757e-05,0.00070634886,0.00049843924,0.00012441953,MIRA_SR,MIRA_SR,3566.78,4017.1187,-1.0,15.752041
390711117632461568,3.1740732e-05,0.0014171365,0.0012127481,0.997053,7.677087e-05,0.00020856805,RRAB,RRAB,6313.096,6359.986,-1.0,25.944443
4651415054330926336,9.520242e-06,0.009126147,0.16199853,0.8274002,5.6535602e-05,0.001409019,RRAB,RRAB,-1.0,6765.0415,-1.0,9.071106
6021043080930425216,2.091564e-05,7.234435e-05,0.023008583,0.9766689,6.991222e-05,0.00015937729,RRAB,RRAB,4911.75,5476.963,-1.0,16.671654
4660168193384798592,6.2683626e-05,0.13384688,0.6799748,0.18369488,0.00070164277,0.0017190815,RRC,RRC,-1.0,6964.541,-1.0,31.415289
246728317630578560,0.99973947,1.9035957e-05,9.060634e-06,1.30776325e-05,5.65279e-05,0.00016280137,MIRA_SR,MIRA_SR,3833.8965,3745.1008,101.520996,78.35411
6012228128715056768,9.723299e-05,0.0023233392,0.93766487,0.04225882,0.009890448,0.0077652275,RRC,RRC,5859.665,6253.915,-1.0,27.29737
1146037191723732224,2.5149497e-05,0.003627442,0.354256,0.40596148,0.0027153043,0.23341462,RRAB,RRAB,6815.0,6610.306,-1.0,23.801052
4674920787567277824,9.931834e-07,0.0055525047,0.99205244,0.0018475786,3.7277394e-05,0.00050926633,RRC,RRC,-1.0,7774.933,-1.0,39.66996
4703526506709016704,6.0577963e-06,0.017169777,0.47948205,0.48995095,8.8103145e-05,0.013303074,RRC,RRAB,-1.0,7233.894,-1.0,23.022945
5978117395471000064,0.9997652,4.250578e-05,9.680186e-06,1.7154474e-05,2.9192795e-05,0.0001362718,MIRA_SR,MIRA_SR,-1.0,3609.1724,-1.0,78.20869
5824302586296230656,0.99767715,0.00019058266,0.00014867983,0.00024441563,0.000323557,0.0014157299,MIRA_SR,MIRA_SR,4189.3833,3710.2156,72.092,94.68787
4691734725537183488,9.538909e-06,0.03011499,0.092927694,0.87674356,6.78441e-06,0.0001973947,RRAB,RRAB,-1.0,6971.326,-1.0,0.3259697
1862179862564846208,0.9996669,0.00013094537,1.2398922e-06,9.76985e-06,6.374894e-05,0.00012740628,MIRA_SR,MIRA_SR,-1.0,3383.3894,-1.0,-9.679352
3699734689051483392,8.051244e-06,0.031324837,0.9527562,0.015730234,8.8198685e-05,9.2334165e-05,DSCT_SXPHE,RRC,-1.0,7593.9907,-1.0,30.050333
4651672404479049728,1.9940435e-05,0.0002430146,0.039860185,0.94654846,0.0007892509,0.0125392275,RRAB,RRAB,-1.0,6038.3086,-1.0,18.708538
4409701132498986496,2.6362333e-05,0.005086709,0.87912,0.114947,0.00040026382,0.00041968233,RRC,RRC,6084.0103,6596.2983,-1.0,34.542492
5826459901158254336,2.792528e-05,0.00010982933,0.0032519903,0.99643195,6.366444e-05,0.00011464868,RRAB,RRAB,6263.0,5433.7427,-1.0,18.248398
5419375582181323648,0.99973553,4.5646113e-05,3.7985286e-05,6.991969e-05,2.01488e-05,9.085549e-05,MIRA_SR,MIRA_SR,-1.0,3520.3428,-1.0,36.85829
6489992525411210496,1.8850626e-05,0.14341232,0.05806238,0.7984397,1.0557123e-05,5.6178742e-05,RRAB,RRAB,-1.0,7115.089,-1.0,16.199493
4491836850116877312,3.4190813e-05,0.0014916292,0.0044263783,0.9938606,5.7660396e-05,0.00012935736,RRAB,RRAB,6003.0,5769.042,-1.0,9.383862
5888021277984249600,9.312758e-05,7.1232507e-06,0.8937137,0.10283109,0.003153712,0.0002012306,RRC,RRC,6597.0,5659.0513,-1.0,44.83139
4653989212911144960,1.2716268e-05,0.0043494385,0.22720768,0.76776296,4.1927906e-05,0.00062528934,RRC,RRAB,-1.0,6730.6777,-1.0,25.182903
5882280521621288448,0.99985754,2.6113006e-05,5.864787e-06,1.1321201e-05,1.273942e-05,8.6426786e-05,MIRA_SR,MIRA_SR,-1.0,3231.7385,-1.0,24.117264
5977254553683524224,0.9998011,6.6316534e-05,1.5217218e-05,1.9300112e-05,7.0009314e-06,9.109649e-05,MIRA_SR,MIRA_SR,-1.0,3248.3474,-1.0,81.07328
3553167830563627264,5.8293817e-06,9.855299e-05,0.0005080513,0.99921095,3.3361343e-05,0.00014333373,RRAB,RRAB,6733.0,6545.187,-1.0,16.304493
5522373914471318144,0.99989915,9.660962e-06,1.412519e-05,3.1078012e-05,1.13213055e-05,3.4690336e-05,MIRA_SR,MIRA_SR,3520.455,3657.9382,114.787994,100.83234
