Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4655141642874589056,4.0514442e-07,2.578871e-06,0.99990034,2.6604936e-05,1.2942651e-05,5.709607e-05,MIRA_SR,MIRA_SR,3683.9336,3764.901,24.395353,35.40651
4557021053373430400,0.00036147077,0.0057578315,1.1830075e-05,0.00013494732,0.9935401,0.00019388116,RRAB,RRAB,6499.115,6458.357,-1.0,26.32442
2031932741228843264,1.0019821e-05,1.3973102e-05,0.9997663,4.364961e-05,3.6875677e-05,0.00012922841,MIRA_SR,MIRA_SR,4003.002,3439.2751,-1.0,92.973976
4655034474835273472,8.489382e-07,1.9519306e-05,0.9995968,8.043498e-05,0.0001319825,0.00017045617,MIRA_SR,MIRA_SR,4024.9565,3852.498,27.802273,23.260223
6020126333057240832,4.402661e-05,2.4081355e-05,0.9997192,4.521787e-05,4.6327805e-05,0.00012119442,MIRA_SR,MIRA_SR,-1.0,3461.443,-1.0,88.1981
5991064655881228288,1.8199268e-06,0.11398065,0.000529146,0.00062712765,0.88477945,8.188648e-05,RRAB,RRAB,6934.913,5452.9375,-1.0,45.744637
6031041730435798016,2.7617616e-05,0.0035613724,0.00017027714,0.00068366417,0.99526215,0.0002949646,RRAB,RRAB,5049.6553,5568.3135,-1.0,28.607574
1934025701833533056,1.6701968e-05,0.0009686993,4.3927597e-05,0.00016077152,0.99871695,9.293479e-05,RRAB,RRAB,5610.1807,5867.6587,-1.0,13.77581
4589229150565143168,0.0001282374,0.00040294335,2.1362262e-05,7.771815e-05,0.9992323,0.0001374618,RRAB,RRAB,6435.7627,6183.4697,-1.0,21.929253
6433530193847479680,0.017816832,0.56276035,3.5796475e-05,0.0001336885,0.41908735,0.00016602996,RRC,RRC,7117.968,6867.4077,-1.0,26.06042
4245644338250882688,0.02730371,0.7876397,4.4032153e-05,0.00018851904,0.18448311,0.0003409577,RRC,RRC,7031.9424,6731.8096,-1.0,31.24045
6029697062080176512,1.0168609e-05,7.033963e-06,0.99984276,2.9021645e-05,1.43871175e-05,9.6643096e-05,MIRA_SR,MIRA_SR,-1.0,3432.1096,-1.0,92.19868
5413578235334416128,9.66287e-05,0.004680805,7.089017e-05,0.0001552706,0.99484044,0.00015599685,RRAB,RRAB,5498.657,5962.415,-1.0,25.533031
422461229572257280,2.0787722e-05,1.0646054e-05,0.9997987,4.4037923e-05,2.3133522e-05,0.00010271036,MIRA_SR,MIRA_SR,-1.0,3597.3909,-1.0,106.1472
5980078679338246528,1.541937e-05,0.8316783,0.0011464978,0.0051722606,0.16082707,0.0011605179,RRC,RRC,4728.7983,5200.943,-1.0,30.707129
3028650584548735872,1.6304564e-05,8.074309e-06,0.9999118,1.7359478e-05,1.4267198e-05,3.205568e-05,MIRA_SR,MIRA_SR,-1.0,3020.4841,-1.0,27.856445
1815904136874253440,1.358665e-05,5.0177737e-06,0.9999275,1.10498095e-05,1.17313175e-05,3.1013136e-05,MIRA_SR,MIRA_SR,-1.0,3614.8726,-1.0,105.52998
6426971267688191744,5.9601654e-05,0.0005812922,5.0318064e-05,0.00014893331,0.9989742,0.00018563408,RRAB,RRAB,6052.047,6023.801,-1.0,9.684973
5848601041681013504,1.1176504e-05,6.9060966e-06,0.99983144,4.3420525e-05,1.8922012e-05,8.80665e-05,MIRA_SR,MIRA_SR,-1.0,3705.834,-1.0,103.21985
6033543123731978240,0.56445396,0.32669398,3.0795836e-05,0.0060425736,0.07462369,0.028155059,DSCT_SXPHE,DSCT_SXPHE,7019.2715,6978.3716,-1.0,23.372314
6028076523777255424,3.4728564e-05,2.0747995e-05,0.99982566,1.3790665e-05,4.8678834e-05,5.6398843e-05,MIRA_SR,MIRA_SR,-1.0,3341.907,-1.0,60.22559
6147589692397295872,0.029260175,0.95607686,7.535956e-06,0.0002487257,0.012641487,0.001765328,RRC,RRC,7343.0186,7255.378,-1.0,33.93839
1454784214331525376,0.011832663,0.028892638,9.079233e-06,3.623183e-05,0.9591352,9.420021e-05,RRAB,RRAB,6880.73,7155.91,-1.0,8.574985
4651631722560365056,0.0045793112,0.074006885,2.9560795e-05,0.0002920511,0.9191567,0.001935506,RRAB,RRAB,-1.0,7198.579,-1.0,13.09918
4584686380837488768,0.00011421645,0.000623883,3.0636136e-05,4.94367e-05,0.9991223,5.954186e-05,RRAB,RRAB,5884.5967,6181.098,-1.0,19.419605
5033819563470215296,0.001152085,0.00040732362,1.2517021e-06,4.990495e-06,0.9983943,4.0031762e-05,RRAB,RRAB,7058.95,7218.4463,-1.0,14.557845
4460389748113410560,0.11104538,0.8847575,6.341177e-06,7.032635e-05,0.004048614,7.186136e-05,RRC,RRC,7444.0664,7551.5283,-1.0,39.352802
5859900894502583808,3.051173e-06,4.5061433e-06,0.99992096,1.7653389e-05,1.2965475e-05,4.0911505e-05,MIRA_SR,MIRA_SR,3830.4626,3719.9336,75.2846,72.27485
2026342205637708160,3.0887495e-05,0.06041455,0.0003496359,0.0012552926,0.93754375,0.0004058755,RRAB,RRAB,5941.6133,5762.693,-1.0,31.77166
6028069303835271168,2.9352681e-05,0.87520355,0.00067694654,0.0037200688,0.11958343,0.00078673457,RRC,RRC,5120.366,5477.4253,-1.0,33.071995
4636834563774525312,0.00069264916,0.042666,0.00039610296,0.0012556557,0.9523114,0.0026782737,RRAB,RRAB,6446.7656,6293.242,-1.0,12.500089
5283847713058148096,0.007585324,0.78158194,2.50945e-06,5.672507e-05,0.20916404,0.0016094322,RRC,RRC,-1.0,7392.6064,-1.0,26.93945
5762325697105238016,4.5319845e-05,0.00022114158,2.6529135e-05,0.00011639071,0.99948955,0.000101084785,RRAB,RRAB,6513.286,6379.315,-1.0,6.975529
5476677592736468224,3.843699e-06,1.3765154e-05,0.99985564,2.7815024e-05,3.56553e-05,6.3229e-05,MIRA_SR,MIRA_SR,3585.904,3829.38,18.296669,23.383104
5890187492041250688,2.6387845e-06,4.946438e-06,0.99992347,1.686243e-05,7.2424186e-06,4.4894925e-05,MIRA_SR,MIRA_SR,-1.0,3265.8003,-1.0,55.203403
5976552309338166784,3.1755764e-05,2.0904637e-05,0.999752,3.1703992e-05,4.1860723e-05,0.0001217172,MIRA_SR,MIRA_SR,-1.0,3211.1382,190.7007,96.29439
6026372241989276288,1.9627562e-06,0.007981213,0.000127248,0.0002961569,0.99148506,0.00010840653,RRAB,RRAB,4983.325,5172.9395,-1.0,32.92987
4756707517628212992,2.1382013e-05,1.6123407e-05,0.99977857,3.1107622e-05,7.115718e-05,8.159518e-05,MIRA_SR,MIRA_SR,-1.0,3763.6228,-1.0,33.325466
4587859983712692480,1.8037053e-05,1.357159e-05,0.9997367,3.0204132e-05,3.639067e-05,0.0001651059,MIRA_SR,MIRA_SR,-1.0,3418.381,-1.0,105.84047
6002857025483232000,7.4436716e-06,1.6856537e-05,0.9992385,0.00029925493,3.3225635e-05,0.00040477185,MIRA_SR,MIRA_SR,3965.8384,3778.053,63.36336,65.89709
1363232382212850176,0.060667094,0.5086802,1.2499146e-05,0.0024097953,0.0820611,0.3461693,RRC,RRC,7143.796,6944.9297,-1.0,26.687067
5507414027971833088,4.5366374e-05,0.050878335,0.00010738176,0.03409168,0.1835666,0.73131067,RRAB,CEP,5358.8047,5797.3066,-1.0,21.802141
4658083107059937408,2.3532945e-07,1.3606077e-05,0.99975413,5.7264333e-05,6.807484e-05,0.00010673082,MIRA_SR,MIRA_SR,3599.168,3885.9294,32.054466,21.34877
4466645458174937600,0.0011169495,0.007040838,4.34242e-05,0.00012932421,0.9914602,0.00020924734,RRAB,RRAB,6693.8403,6691.383,-1.0,14.879856
2032831905563585920,1.1082939e-06,1.8887733e-06,0.99989283,4.1250496e-05,6.468232e-06,5.6427605e-05,MIRA_SR,MIRA_SR,-1.0,3656.0115,-1.0,86.28751
4451191921029560960,0.0041051977,0.0087735625,3.6334477e-05,7.089496e-05,0.98691666,9.735609e-05,RRAB,RRAB,6858.8896,6670.336,-1.0,12.011745
4651497448998138368,0.0128450245,0.20207916,4.7706777e-05,0.0006868849,0.7721688,0.012172354,RRC,RRAB,-1.0,7391.3354,-1.0,22.615217
5529785619259090688,2.0409767e-05,0.014517197,0.0007597216,0.0010451659,0.98326874,0.0003887164,RRAB,RRAB,-1.0,5571.8916,-1.0,24.038479
4562950513421514752,0.000279585,0.00028059923,5.031838e-06,2.7656986e-05,0.9993117,9.537325e-05,RRAB,RRAB,6456.7686,6248.8496,-1.0,5.4215255
6879199502542417152,1.3519177e-05,0.00058293843,3.3486464e-05,5.9907314e-05,0.9992847,2.5445388e-05,RRAB,RRAB,6923.909,5964.661,-1.0,23.304203
6028319344020507136,5.000752e-05,3.0507708e-05,0.9996599,5.0221774e-05,6.8901994e-05,0.00014045917,MIRA_SR,MIRA_SR,-1.0,3456.433,-1.0,99.770584
6753271267582453632,0.00536366,0.9866853,8.570029e-06,0.00017412151,0.0068971855,0.00087112957,DSCT_SXPHE,RRC,7733.1533,7171.04,-1.0,37.024162
2069183443559915520,1.6958204e-05,6.116644e-06,0.9999356,6.5603986e-06,1.2849832e-05,2.1838046e-05,MIRA_SR,MIRA_SR,-1.0,3375.5144,-1.0,95.84143
2189773824446491392,9.869859e-06,7.703106e-06,0.9995297,0.00011625682,3.7905782e-05,0.0002985365,MIRA_SR,MIRA_SR,3716.9436,3623.5117,144.97447,97.50628
4661894053005481344,0.0032007238,0.00481061,1.8305846e-05,0.003117965,0.002801898,0.9860504,CEP,CEP,6398.751,6190.1807,-1.0,21.616262
5279053090740418816,0.0036760978,0.9468159,6.9517473e-06,0.0001652062,0.045779217,0.0035566292,RRC,RRC,-1.0,7445.6562,-1.0,30.232838
6019200647385554944,5.270483e-05,2.630244e-05,0.99963665,7.5443284e-05,3.969149e-05,0.00016915836,MIRA_SR,MIRA_SR,-1.0,3539.9812,-1.0,56.273453
6779162262452342912,0.48151144,0.5123881,1.4270948e-06,3.8643524e-05,0.005966062,9.429509e-05,RRC,RRC,7574.6055,7494.593,-1.0,22.346622
4585129449663563776,0.004130103,0.9388801,1.5812066e-05,0.0004251489,0.054117292,0.0024315494,RRC,RRC,6872.5605,7191.887,-1.0,31.785707
3694260426815091968,0.00017576742,0.0007992404,3.4256795e-05,8.14137e-05,0.99887913,3.0118303e-05,RRAB,RRAB,6592.8096,6133.6104,-1.0,17.293129
6044217938486339968,4.728632e-05,0.88778627,0.0001031883,0.0012050762,0.11041163,0.00044650552,RRC,RRC,5029.919,5723.0176,-1.0,43.03792
5825251778408242816,2.6255393e-06,0.00043122764,2.1204745e-05,4.8706286e-05,0.9994778,1.8440915e-05,RRAB,RRAB,5156.6675,5306.626,-1.0,19.354773
4651172680739279104,0.0017512068,0.23313814,1.9359393e-05,0.00048877357,0.71121126,0.05339121,RRAB,RRAB,6572.8037,6554.7427,-1.0,16.881157
5375326255855303168,0.00011781542,0.00049004745,3.482896e-05,6.523135e-05,0.99920696,8.512188e-05,RRAB,RRAB,6483.7773,6249.953,-1.0,19.642977
1747722076504420608,0.081858024,0.7486704,3.182513e-05,0.0002117575,0.16846105,0.0007669733,RRC,RRC,7347.037,7067.201,-1.0,31.651976
5938386847639096832,2.4149824e-06,0.7284772,0.0041825823,0.008326091,0.25670928,0.0023024287,RRC,RRC,3858.9863,5162.1465,-1.0,48.818096
6848553609512613120,0.0023958879,0.0004192209,1.5196393e-05,2.446508e-05,0.9970788,6.648414e-05,RRAB,RRAB,6815.877,6751.6406,-1.0,0.98629475
4657898732667257216,0.014078366,0.004258034,0.00014725506,0.036921024,0.07654315,0.8680522,CEP,CEP,5872.4067,6183.255,-1.0,6.9625206
263905193215816704,4.7233727e-05,0.0063583995,0.0001431385,0.00041441649,0.99285126,0.00018553252,RRAB,RRAB,-1.0,6026.674,-1.0,25.161543
1807995929552946560,6.6496847e-07,1.9045829e-06,0.9999312,2.3675118e-05,5.0073763e-06,3.7472393e-05,MIRA_SR,MIRA_SR,-1.0,3731.2354,23.572279,52.284893
4648303161544325888,0.0044449703,0.13517089,8.110663e-06,0.002098436,0.40714875,0.45112884,RRAB,CEP,7196.2783,6552.997,-1.0,19.989056
6091123512540805504,1.2198136e-05,0.060350213,0.00014831674,0.0004875238,0.93887985,0.000121927456,RRAB,RRAB,5751.5566,5562.04,-1.0,45.04489
4531966340176600192,6.1385275e-05,0.0011557626,0.00011250228,0.00020739612,0.9984037,5.9270347e-05,RRAB,RRAB,6401.752,6062.218,-1.0,4.719463
6541504920050034816,0.00035243342,0.00092162396,4.4686883e-05,0.00015359146,0.99843854,8.920274e-05,RRAB,RRAB,7016.9375,6734.422,-1.0,17.480011
4125361756211461888,8.3531e-06,0.00026613896,2.8252354e-05,7.375428e-05,0.9995604,6.302104e-05,RRAB,RRAB,5161.0986,5737.97,-1.0,12.05238
1832410623912722048,1.7690746e-06,1.3284546e-05,0.99941874,0.00021102738,2.2253325e-05,0.00033304104,MIRA_SR,MIRA_SR,-1.0,3988.8137,41.715065,86.84178
5352228780730845696,3.8826827e-05,1.47051605e-05,0.9998223,1.2349683e-05,6.101314e-05,5.0800758e-05,MIRA_SR,MIRA_SR,-1.0,3213.0884,-1.0,80.16534
5453707965897549824,0.0020131078,0.0041813706,3.8338185e-05,0.00011390612,0.993471,0.000182216,RRAB,RRAB,6685.838,6596.502,-1.0,23.016998
4365820722946005504,8.20323e-06,0.0012096547,4.7521255e-05,0.00010574851,0.9985903,3.8614984e-05,RRAB,RRAB,4885.7656,5460.119,-1.0,29.985949
4352193444549877888,1.576548e-05,0.000463644,3.8815215e-05,0.00017694183,0.9992106,9.4194096e-05,RRAB,RRAB,5103.9946,5868.19,-1.0,17.090319
2203865405988173184,1.4693581e-05,9.798168e-06,0.99982893,3.1290605e-05,2.7059572e-05,8.8169814e-05,MIRA_SR,MIRA_SR,-1.0,3575.6565,-1.0,99.48944
5435836130241058944,8.547605e-07,2.6772182e-06,0.9998913,2.4714276e-05,1.4348133e-05,6.608852e-05,MIRA_SR,MIRA_SR,-1.0,3941.5146,-1.0,49.22791
4659569582331202816,0.0002135936,0.059556812,8.536661e-05,0.02470688,0.124848485,0.79058886,CEP,CEP,5683.536,5896.5874,-1.0,25.454857
4655472939429308928,0.001574295,0.30306706,6.695652e-05,0.00072243734,0.6846596,0.009909728,RRAB,RRAB,-1.0,6816.249,-1.0,32.353134
6677848485063705088,0.00052933715,0.0009880784,2.1405172e-05,4.4670323e-05,0.99833614,8.04962e-05,RRAB,RRAB,6708.2373,6400.408,-1.0,22.260185
5902602833718391296,4.3917933e-07,2.2181991e-06,0.99994195,1.9410618e-05,4.982687e-06,3.0986386e-05,MIRA_SR,MIRA_SR,-1.0,3788.4067,-1.0,65.25294
4751387152650504064,0.0053077256,0.01957137,0.000111868925,0.00044603218,0.97388995,0.000673048,RRAB,RRAB,6187.788,6531.3936,-1.0,22.362719
5988229706919416064,0.0015099695,0.31310162,0.002271446,0.012945182,0.6662743,0.0038975154,RRC,RRAB,6950.9175,5888.8467,-1.0,24.949272
4650022793436367872,0.0011220472,0.04053358,6.140924e-05,0.00038455226,0.9549952,0.0029033027,RRAB,RRAB,-1.0,6762.9565,-1.0,11.573854
1832388049571152128,1.7445802e-06,6.068869e-06,0.999864,4.500615e-05,1.5026255e-05,6.805804e-05,MIRA_SR,MIRA_SR,-1.0,3758.2258,-1.0,84.160484
5977502008156772096,1.4563926e-05,8.448099e-06,0.9998503,2.797158e-05,1.8285262e-05,8.0370024e-05,MIRA_SR,MIRA_SR,-1.0,3410.0078,-1.0,70.126274
6413497813544220544,0.00018112491,0.011023443,0.00015653438,0.0004936149,0.98755425,0.00059102057,RRAB,RRAB,6480.7764,6166.2725,-1.0,27.409483
4651047297791222656,0.008721054,0.25996178,6.4530475e-05,0.00037248438,0.729663,0.0012171282,RRAB,RRAB,-1.0,6525.0645,-1.0,19.898129
2036367350811251456,0.002598571,0.821902,9.484423e-05,0.0037356487,0.12868643,0.042982526,RRC,RRC,6135.4316,6702.885,-1.0,19.65233
5928677064797113600,2.144546e-05,1.0445932e-05,0.9999032,1.8203198e-05,1.3630367e-05,3.3021577e-05,MIRA_SR,MIRA_SR,-1.0,2995.1133,-1.0,24.750902
5848622963186373248,3.9980805e-06,0.24145441,0.0011860594,0.02098982,0.72650933,0.009856329,RRAB,RRAB,-1.0,5163.3066,-1.0,45.82082
4512555050815844480,2.0453475e-05,0.0007913931,9.5632444e-05,0.00014110394,0.99880934,0.00014200735,RRAB,RRAB,5033.34,5205.334,-1.0,5.007189
5556068894968034944,1.4452826e-07,7.1818647e-07,0.999984,1.5359979e-06,8.947097e-06,4.6434056e-06,MIRA_SR,MIRA_SR,-1.0,3511.6545,-1.0,88.44227
5861277925381745408,9.692669e-06,4.9877885e-06,0.9999248,1.0374517e-05,1.4712981e-05,3.5459216e-05,MIRA_SR,MIRA_SR,-1.0,3137.9126,-1.0,67.353584
1340730876750270080,0.005291632,0.76362824,4.495609e-06,0.00113967,0.099237844,0.13069811,RRC,RRC,7139.9746,7276.0,-1.0,22.946455
5284243709060690176,0.00027968653,0.021566771,0.000117417076,0.0013799542,0.9725329,0.0041232053,RRAB,RRAB,6624.8193,6552.79,-1.0,13.126482
5982273514999951232,9.875991e-06,7.209915e-06,0.9998628,2.6843014e-05,1.5458088e-05,7.7910765e-05,MIRA_SR,MIRA_SR,-1.0,3312.4854,-1.0,58.603157
4386730101211419776,3.5116667e-05,0.005048069,6.2803505e-05,0.00022307051,0.9944965,0.00013439223,RRAB,RRAB,5458.298,5774.951,-1.0,28.490166
6011832751206794752,2.2751403e-05,0.00031276216,3.708223e-05,4.6245492e-05,0.9995384,4.2733434e-05,RRAB,RRAB,4891.5474,5604.006,-1.0,19.306858
4240819509431919488,0.19583501,0.39837116,0.00012718452,0.0013781006,0.40141025,0.0028783162,DSCT_SXPHE,RRAB,7139.9746,6920.8525,-1.0,19.311586
5321698233353032704,5.36136e-06,1.0543104e-05,0.999846,2.7735317e-05,3.163916e-05,7.873188e-05,MIRA_SR,MIRA_SR,3938.9736,3774.837,150.85564,53.29996
5994184180854365312,1.8958008e-06,1.6903487e-05,0.99938285,0.00021700378,3.242371e-05,0.000348937,MIRA_SR,MIRA_SR,-1.0,3738.3926,-1.0,75.39106
6010860198817550336,1.2980563e-06,4.495447e-06,0.99986374,5.7212583e-05,1.1731297e-05,6.141357e-05,MIRA_SR,MIRA_SR,-1.0,3690.2957,-1.0,78.12825
5237301198291337600,6.8583004e-06,4.495918e-06,0.99992085,1.6905682e-05,8.083058e-06,4.2782576e-05,MIRA_SR,MIRA_SR,-1.0,3184.2688,-1.0,37.87356
2214387697899747840,2.1408949e-05,1.3227209e-05,0.9997652,4.4987286e-05,3.3518063e-05,0.00012167274,MIRA_SR,MIRA_SR,-1.0,3464.9634,-1.0,120.33857
1816085861226864768,0.00029093702,0.049223382,9.545978e-05,0.00057343853,0.9492381,0.00057872373,RRAB,RRAB,5926.6094,5996.4653,-1.0,26.951035
5777046542896474880,0.015130257,0.91596437,8.45884e-06,0.0001730078,0.06610328,0.0026206153,RRC,RRC,7382.048,7343.1235,-1.0,21.379986
4652163267695964800,6.3165135e-07,2.3940396e-05,0.9996051,8.3779545e-05,0.00014443995,0.00014210137,MIRA_SR,MIRA_SR,3748.6199,3726.1057,28.58497,24.345175
2079908694149327616,4.8887665e-07,1.733025e-06,0.99991417,2.4886507e-05,1.1582862e-05,4.708104e-05,MIRA_SR,MIRA_SR,3877.9197,3495.3354,-1.0,68.36556
5881069997991737216,0.00029527035,0.045037348,0.00046002198,0.0010825177,0.9529441,0.00018070442,RRAB,RRAB,-1.0,6056.289,-1.0,22.527424
1278464502477345408,0.9648716,0.02982249,1.0634691e-06,1.680898e-05,0.0052293246,5.8794285e-05,DSCT_SXPHE,DSCT_SXPHE,7602.8887,7644.712,-1.0,17.09631
5341544624421790848,9.6771755e-06,1.0566024e-05,0.99959344,0.00013297636,3.3736967e-05,0.0002195479,MIRA_SR,MIRA_SR,3865.3984,3798.0083,85.00376,85.79749
5875176581350845568,2.9279989e-05,1.5014331e-05,0.99981886,2.8075809e-05,2.574301e-05,8.299997e-05,MIRA_SR,MIRA_SR,-1.0,3449.9624,-1.0,112.40278
4581800712567806720,0.0009375,0.0017212137,3.529241e-05,8.314773e-05,0.9971716,5.1182316e-05,RRAB,RRAB,6351.7373,6548.9697,-1.0,13.045124
5988512109613330816,1.783683e-06,4.9183263e-06,0.999866,5.2981937e-05,1.3772597e-05,6.0459908e-05,MIRA_SR,MIRA_SR,3678.0815,3604.2722,-1.0,91.027
5522373914471318144,8.88869e-06,7.0067845e-06,0.9998957,1.1066447e-05,2.1641774e-05,5.569664e-05,MIRA_SR,MIRA_SR,3528.3418,3708.6943,114.13839,102.05348
5934202248183515264,5.335482e-05,2.4478082e-05,0.99970967,5.4331602e-05,3.9341907e-05,0.000118780285,MIRA_SR,MIRA_SR,-1.0,3424.235,-1.0,71.129036
2085373065086572672,2.0182624e-07,9.437794e-05,0.99943227,0.00010437763,0.00020636873,0.00016237693,MIRA_SR,MIRA_SR,3855.3052,4052.8367,64.26326,34.003956
4660189225861896832,0.031079244,0.7302624,3.3898434e-06,0.00045829295,0.21027906,0.027917646,RRAB,RRC,-1.0,7570.9385,-1.0,25.193445
5265412648271143040,0.010542286,0.026026562,5.268323e-05,0.0008873342,0.9508057,0.011685355,RRAB,RRAB,-1.0,7276.166,-1.0,14.050401
4685868865379524608,2.9419646e-06,1.0113848e-05,0.99988365,2.528914e-05,2.3945742e-05,5.4005453e-05,MIRA_SR,MIRA_SR,4016.7007,3757.0308,38.361736,48.401833
6011955136289282560,7.999966e-06,0.99448794,8.762976e-05,0.0010525263,0.003852473,0.0005115981,RRC,RRC,6561.801,5754.9927,-1.0,51.31651
5789851828974430848,0.00031477594,0.0137878,3.2721262e-05,0.00044203713,0.97660464,0.008817979,RRAB,RRAB,6984.9277,6425.1445,-1.0,31.55693
5982906657559166720,1.5116415e-06,1.209571e-05,0.99985766,4.3573862e-05,1.6990261e-05,6.814295e-05,MIRA_SR,MIRA_SR,-1.0,3801.2107,-1.0,81.11727
5987963831261435648,6.2204826e-06,4.1402313e-06,0.9999373,1.4728748e-05,8.695641e-06,2.8806073e-05,MIRA_SR,MIRA_SR,-1.0,3541.3503,-1.0,90.04988
551552141010473984,7.782424e-06,4.798254e-06,0.9999138,2.2245506e-05,8.928935e-06,4.2378153e-05,MIRA_SR,MIRA_SR,-1.0,3329.7622,-1.0,84.9767
5935917829906294400,1.1740915e-05,8.302023e-06,0.99980503,6.805578e-05,1.32008545e-05,9.368574e-05,MIRA_SR,MIRA_SR,-1.0,3333.2166,-1.0,34.852177
6029894527490932864,4.826671e-05,0.0047018263,0.00015307112,0.0002636433,0.99477506,5.8151127e-05,RRAB,RRAB,5048.465,5321.8574,-1.0,12.316915
2167695253006323200,2.3175136e-05,7.221622e-06,0.9999269,1.1032819e-05,1.1214375e-05,2.0343012e-05,MIRA_SR,MIRA_SR,-1.0,2780.6519,-1.0,20.233372
4649256158954203136,0.0005922667,0.07036099,7.002809e-05,0.0011972501,0.92398304,0.0037964766,RRAB,RRAB,6068.652,6353.3057,-1.0,17.954557
4663315201817806208,0.022975888,0.96713614,1.6869162e-06,3.2687894e-05,0.0096562,0.00019743973,RRC,RRC,-1.0,7673.6406,-1.0,34.26073
5948301796821874304,1.5731228e-05,0.0007912558,4.780779e-05,0.00010196758,0.99901366,2.9529236e-05,RRAB,RRAB,5839.583,5616.0337,-1.0,12.203454
1923338242652210944,0.81475824,0.03319883,8.593702e-05,0.014820985,0.09651854,0.040617507,DSCT_SXPHE,DSCT_SXPHE,6977.426,6941.966,-1.0,13.610036
4653181110525475712,0.0005436762,0.019114185,4.898885e-05,0.00051048823,0.9776439,0.0021386528,RRAB,RRAB,-1.0,6613.7705,-1.0,16.342176
1819919003609452032,0.075345784,0.89258873,3.283885e-05,0.0013478381,0.028228547,0.002456174,RRC,RRC,6586.293,6945.581,-1.0,21.692648
4654959119613891584,0.001832681,0.042448774,8.680682e-06,0.00022855059,0.94732183,0.008159512,RRAB,RRAB,-1.0,7021.757,-1.0,13.598103
6496326262143211136,0.9913351,0.0065147458,7.015426e-07,3.204281e-05,0.001908862,0.00020859297,DSCT_SXPHE,DSCT_SXPHE,8010.2373,7711.5166,-1.0,15.741684
2208348046169267072,5.306958e-07,7.125785e-06,0.9999473,9.622779e-06,1.0404804e-05,2.5033536e-05,MIRA_SR,MIRA_SR,-1.0,3981.7847,-1.0,66.80776
5843613759999692160,0.00024155556,0.5600189,0.0011029708,0.025017604,0.3761218,0.037497204,RRC,RRC,-1.0,5941.8965,-1.0,39.682297
2202472908873309824,9.541696e-07,2.3260795e-06,0.9998975,3.2413718e-05,3.4125515e-06,6.338598e-05,MIRA_SR,MIRA_SR,-1.0,3682.0764,-1.0,56.011597
6021653206805102336,1.185354e-06,0.009713782,0.00050617784,0.00010538455,0.989664,9.395178e-06,RRAB,RRAB,6657.8296,5232.3037,-1.0,31.864546
5849263909765015680,2.0881957e-05,1.2184717e-05,0.9998155,4.068818e-05,2.4472129e-05,8.63392e-05,MIRA_SR,MIRA_SR,3642.3613,3550.8042,-1.0,98.262566
6880511361652147968,0.0020773704,0.93121624,2.1029866e-05,0.00019032131,0.0660792,0.00041594644,RRC,RRC,6513.786,6688.043,-1.0,28.835756
4657158521008661504,8.997383e-06,0.019930376,0.00013715478,0.07417579,0.24251038,0.6632373,CEP,CEP,5363.4395,5824.6865,-1.0,28.873499
4535576964560048256,0.0002472457,0.00022248687,3.1382577e-05,9.4972274e-05,0.9992499,0.0001540397,RRAB,RRAB,6487.7783,6134.0576,-1.0,4.505454
1971885456292051840,1.6458558e-05,1.8728822e-05,0.9998147,1.7905935e-05,4.4356264e-05,8.7997694e-05,MIRA_SR,MIRA_SR,-1.0,3620.058,101.21792,105.3503
4660255780651719296,0.0007014996,0.0007095094,3.5841585e-05,8.7618944e-05,0.9982855,0.00018000438,RRAB,RRAB,-1.0,6796.095,-1.0,17.184525
5946265917920926976,0.18850584,0.62842864,3.3363878e-05,0.00073778816,0.17190108,0.010393229,RRC,RRC,6968.998,6768.297,-1.0,21.47129
5952576118238022784,0.006508006,0.631573,0.00049659796,0.0017017307,0.3586297,0.0010909277,RRC,RRC,5222.872,5757.782,-1.0,32.091705
1008323807021721472,0.00016099609,0.013275347,9.9573204e-05,0.0002644825,0.9861167,8.2893195e-05,RRAB,RRAB,5772.8965,5831.091,-1.0,16.900135
2025030458262334208,1.3862422e-06,3.7497352e-06,0.99991286,3.362625e-05,9.971878e-06,3.8475217e-05,MIRA_SR,MIRA_SR,-1.0,3465.369,-1.0,92.15279
4756182775713312768,1.3573205e-05,9.12325e-05,0.99896276,0.00024598665,0.00020986186,0.00047649888,MIRA_SR,MIRA_SR,3825.7263,3664.2256,26.24979,36.072002
5799358073385288960,0.015418706,0.8414616,5.20933e-05,0.00042204445,0.14174277,0.0009028266,RRC,RRC,6232.701,6659.006,-1.0,24.367094
5927290782444272512,2.7089973e-05,1.5591915e-05,0.9996519,6.4467014e-05,3.553026e-05,0.00020547448,MIRA_SR,MIRA_SR,-1.0,3579.2542,-1.0,107.111664
5892471452552006528,1.8633726e-05,1.015925e-05,0.9998053,2.822757e-05,2.2545948e-05,0.00011506227,MIRA_SR,MIRA_SR,-1.0,3184.5674,-1.0,40.153313
4685574814730962688,0.0013366422,0.13677238,6.279386e-05,0.0018644044,0.80203056,0.05793311,RRAB,RRAB,-1.0,7127.749,-1.0,12.335417
6685327741113978240,0.0076727793,0.543803,5.6180397e-05,0.0003762659,0.44738972,0.0007020718,RRAB,RRC,6366.7417,6741.94,-1.0,22.68245
