Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1830852993891009280,1.5151853e-05,1.6343174e-05,0.00023846526,0.99964976,5.5287353e-05,2.5087404e-05,RRAB,RRAB,5010.008,5620.2764,-1.0,12.537384
5970887762861595904,0.0005313144,5.173495e-06,0.08017568,0.9162321,0.0029547506,0.000100991805,RRAB,RRAB,4035.5,5075.251,-1.0,27.049568
4126584099594054528,1.4006783e-05,0.0002237745,0.99525946,0.0031502633,0.00077856745,0.00057391974,RRC,RRC,5353.0,5844.931,-1.0,47.117928
6006204729139342464,6.3706604e-05,0.00050570094,0.0021163814,0.9969778,9.097857e-05,0.0002454602,RRAB,RRAB,6271.0,6427.9116,-1.0,19.975819
5938653620994679296,0.9995111,1.123166e-05,0.00015071598,0.00018099858,8.386944e-05,6.2100946e-05,MIRA_SR,MIRA_SR,3666.9998,3844.7588,71.155,87.32037
5239807706848635264,0.99977475,4.9989325e-05,2.2995717e-05,4.9486862e-05,2.1603093e-05,8.120184e-05,MIRA_SR,MIRA_SR,-1.0,3286.8755,-1.0,95.587296
6032786006908894464,0.9998641,2.4634071e-05,7.4505983e-06,8.694175e-06,4.0930216e-05,5.421132e-05,MIRA_SR,MIRA_SR,-1.0,3162.3606,-1.0,41.465836
1334915903348608128,0.9996158,4.8747726e-05,2.9588004e-05,4.4402754e-05,7.2292925e-05,0.0001891435,MIRA_SR,MIRA_SR,4246.3496,3649.4814,46.72452,66.58857
4518032160597633280,0.9992336,9.6218406e-05,6.748938e-05,3.5022043e-05,0.0002216706,0.00034590496,MIRA_SR,MIRA_SR,-1.0,3699.0574,-1.0,73.394714
5996052525977657600,0.999653,9.700312e-05,2.652993e-05,6.2625324e-05,7.834805e-05,8.248337e-05,MIRA_SR,MIRA_SR,-1.0,3254.0518,-1.0,5.437683
2929487589341102592,0.00020552869,6.8022005e-06,0.12563455,0.87213355,0.0014775145,0.0005420323,RRAB,RRAB,4897.4536,5200.4287,-1.0,26.39653
6753279513920061312,7.8709614e-05,0.00024789447,0.064668834,0.93254876,0.0005211823,0.0019346495,RRAB,RRAB,6374.0,6032.1846,-1.0,28.193985
6391145532425587200,4.251587e-06,0.023922184,0.9297509,0.044937033,6.4071515e-05,0.0013215597,RRC,RRC,7722.5,7429.2705,-1.0,29.421335
6474125743693448704,1.6934211e-05,0.0023869157,0.0721109,0.9049431,0.0006313729,0.0199108,RRAB,RRAB,7094.9297,7042.712,-1.0,38.416267
5952365419993942784,0.999688,6.648512e-05,3.5627196e-05,2.7694383e-05,5.6817054e-05,0.00012543763,MIRA_SR,MIRA_SR,-1.0,3560.2402,-1.0,100.62945
5283993299563166592,0.000109184264,0.010724792,0.08310604,0.8918,0.0011599228,0.013100063,RRAB,RRAB,6626.0,6649.373,-1.0,13.234264
3962124476069473536,1.0708275e-06,0.07381066,0.92457634,0.0005349182,0.00013528758,0.00094177213,RRC,RRC,7840.0,7417.4775,-1.0,30.355259
4703191086942769664,9.4869165e-06,0.0025892206,0.04671734,0.94928956,0.0001073888,0.0012870684,RRC,RRAB,-1.0,7075.412,-1.0,29.06244
2030276743616308480,6.7565015e-05,3.373201e-07,0.0015450425,0.99832827,5.286106e-05,5.878057e-06,RRAB,RRAB,4081.5996,5025.6875,-1.0,12.189495
5952414936744500480,0.00014881833,0.00037370346,0.0011663274,0.99771845,0.00031645945,0.0002762871,RRAB,RRAB,5053.395,5680.766,-1.0,14.430229
5563331302412398336,3.1689382e-05,0.00041049547,0.039038282,0.5504109,0.015842864,0.39426574,RRAB,RRAB,6596.0,6467.8394,-1.0,28.778091
4658228762336223488,0.9998012,8.015272e-06,1.02409995e-05,4.6851022e-05,6.3332925e-05,7.0429036e-05,MIRA_SR,MIRA_SR,3589.4834,3765.1006,22.922,48.639744
5271466391794062336,0.9995474,0.00012734951,4.544799e-05,5.4358854e-05,0.00010290697,0.00012243979,MIRA_SR,MIRA_SR,-1.0,3598.296,-1.0,40.04915
4685778606651279232,0.9997838,4.2226916e-06,1.3474945e-05,0.00010136305,4.6665595e-05,5.048021e-05,MIRA_SR,MIRA_SR,3809.38,3791.992,17.634003,55.105686
3705288081764305664,5.6271114e-05,0.006625301,0.0010202588,0.99200284,5.6478315e-05,0.00023880866,RRAB,RRAB,6534.0,6531.3804,-1.0,-2.9636574
4590059900319032320,1.8320648e-05,0.0007618891,0.09120437,0.9076419,6.6091e-05,0.00030741942,RRAB,RRAB,5792.02,6251.005,-1.0,31.69745
4213815198917549696,0.00010664319,4.524298e-05,0.66144127,0.28953165,0.02739443,0.021480817,RRAB,RRC,6065.0,5700.98,-1.0,26.708782
1859669437005266816,0.9995708,9.563975e-05,6.005371e-05,4.0253686e-05,7.562229e-05,0.00015752442,MIRA_SR,MIRA_SR,-1.0,3568.981,-1.0,101.69984
1958359783942165888,0.9996773,3.5918398e-05,1.711277e-05,1.7074495e-05,7.226863e-05,0.00018033443,MIRA_SR,MIRA_SR,3434.0,3603.8525,68.539,81.9419
4654688330507617408,5.089881e-05,0.039823875,0.05596267,0.9031711,0.00017006445,0.00082144013,RRAB,RRAB,-1.0,6446.678,-1.0,13.890984
4358850231541673344,3.249494e-05,7.538523e-05,0.00016924368,0.99957544,7.6301425e-05,7.127107e-05,RRAB,RRAB,6561.9854,6156.6714,-1.0,-3.0272179
4637818081221731200,0.99980086,4.1448824e-05,1.6398151e-05,4.2552354e-05,4.3502634e-05,5.516161e-05,MIRA_SR,MIRA_SR,-1.0,3360.145,90.977715,38.115017
4655297773551849728,3.5627178e-05,0.0014474513,0.07501821,0.88335186,0.007564158,0.032582726,RRAB,RRAB,-1.0,6394.329,-1.0,18.47292
4651061527023612160,0.99992096,1.6438362e-05,6.8974664e-06,1.1333888e-05,1.6436434e-05,2.7894064e-05,MIRA_SR,MIRA_SR,-1.0,3809.747,-1.0,40.21921
5859292344834319360,0.00013013254,0.00015392345,0.1622306,0.816671,0.0042027575,0.016611524,RRC,RRAB,6549.0,5901.1753,-1.0,28.732267
5425620292831537152,0.00032466307,3.528376e-05,0.01960938,0.9751882,0.0036700782,0.0011723638,RRAB,RRAB,6378.0,5457.077,-1.0,32.067398
4662054409920228352,8.381298e-06,0.02437053,0.9503675,0.010308637,0.0024802482,0.012464737,RRC,RRC,-1.0,7025.79,-1.0,26.409908
4614560249198620544,0.9998838,1.8227563e-05,7.441166e-06,2.0166666e-05,1.1469786e-05,5.8841095e-05,MIRA_SR,MIRA_SR,-1.0,3578.3206,-1.0,102.40703
5725824762926565632,6.262232e-07,0.08131422,0.9121572,0.0062820734,3.6823913e-05,0.00020904768,RRC,RRC,7229.0,7249.1123,-1.0,27.96658
5888657487259958016,0.99986386,3.922362e-05,1.5043487e-05,8.616376e-06,3.6348538e-05,3.6799247e-05,MIRA_SR,MIRA_SR,-1.0,3402.4807,-1.0,19.99517
2044938250106454400,0.999969,1.28142565e-05,1.4782966e-06,8.383139e-07,2.891142e-06,1.3041549e-05,MIRA_SR,MIRA_SR,-1.0,3530.716,-1.0,74.62934
5606474459363836672,0.9991441,2.1105643e-05,1.7484683e-05,2.3443994e-05,0.00038493093,0.000408915,MIRA_SR,MIRA_SR,4141.105,3778.3184,45.816,61.126804
4685700983681678720,5.9776353e-06,0.00085578905,0.19111131,0.11425147,0.007156214,0.6866193,CEP,CEP,6345.2197,6320.4214,-1.0,20.579948
4828564828741731584,3.776576e-05,0.0010413325,0.018757442,0.886131,0.0018497622,0.092182726,RRAB,RRAB,7229.9297,7030.43,-1.0,40.351757
4491588394847744640,3.9980518e-05,0.00018713983,0.00020577136,0.9992105,0.00013200915,0.00022462859,RRAB,RRAB,6276.0,6401.4175,-1.0,5.766865
2051860328627651584,0.9998429,1.8295557e-05,1.8514344e-05,4.6777302e-05,2.109983e-05,5.2382544e-05,MIRA_SR,MIRA_SR,-1.0,3692.39,50.079483,78.04645
6523591294357789440,3.161247e-06,0.9671779,0.010632461,0.022046775,1.5418975e-06,0.00013825264,DSCT_SXPHE,DSCT_SXPHE,7462.0,7462.0376,-1.0,30.005157
3906141845109373312,6.970011e-05,0.0008984361,0.0012050326,0.99763334,7.1524344e-05,0.000121862686,RRAB,RRAB,-1.0,7072.624,-1.0,22.385323
1417222487650032512,0.9993192,0.00010272622,3.8547838e-05,0.00017646355,0.00016492604,0.00019818566,MIRA_SR,MIRA_SR,3480.0,3525.7866,62.14449,71.73745
5875316558564378880,0.0035783306,1.1663858e-05,0.6400737,0.2988429,0.043974075,0.013519348,RRC,RRC,7900.0,4803.064,-1.0,43.549217
5996644441197928704,2.238623e-05,3.231278e-05,0.98875135,0.0049655177,0.004365482,0.001862897,RRC,RRC,5056.16,5904.3022,-1.0,44.946453
6033233503785861760,5.577964e-05,2.76442e-05,0.0026080578,0.9971213,0.00014523475,4.1981108e-05,RRAB,RRAB,4993.0,5271.723,-1.0,11.969532
5252814379647408128,5.5020057e-05,0.0007114892,0.8061975,0.11174296,0.0027030103,0.078590006,RRAB,RRC,7238.0,6541.519,-1.0,32.851963
4651631413308204928,0.997347,5.855696e-05,0.00015724533,0.00032932873,0.0006682152,0.0014394753,MIRA_SR,MIRA_SR,3665.0,3842.4722,12.094002,14.802334
4684537116264380672,7.4943355e-06,0.00429761,0.21416774,0.76750785,0.00095558335,0.0130638,RRAB,RRAB,-1.0,6463.3867,-1.0,20.141869
5948624434759706240,3.844947e-05,3.2969037e-05,0.0011168789,0.9986141,0.00014804935,4.9515802e-05,RRAB,RRAB,5494.687,5874.4688,-1.0,20.360619
5334833411617093632,0.99986076,6.3630876e-05,1.08389195e-05,1.5579297e-05,7.956542e-06,4.1149335e-05,MIRA_SR,MIRA_SR,-1.0,3276.5776,-1.0,69.987724
5985162962817955456,0.99992085,2.8247723e-05,5.6144286e-06,2.765262e-06,1.46757875e-05,2.7855383e-05,MIRA_SR,MIRA_SR,-1.0,3524.1826,124.183,86.37114
5221889996612017792,1.4686685e-05,0.0001538634,0.0076978453,0.30344406,0.013836083,0.67485344,RRAB,CEP,5882.5,6054.501,-1.0,23.209366
5422859419136766720,0.99967563,6.3477373e-06,1.4370945e-05,6.3775704e-05,0.00013038327,0.00010950415,MIRA_SR,MIRA_SR,3696.7703,3941.0745,103.812996,51.694027
5963676508442184832,0.99993896,2.6052197e-05,3.8673606e-06,5.876187e-06,7.04154e-06,1.8113695e-05,MIRA_SR,MIRA_SR,-1.0,2778.3525,-1.0,2.7669907
4657087400513244160,1.6099386e-05,0.000101280144,0.07651293,0.26655537,0.018159173,0.6386551,CEP,CEP,5600.0,5919.284,-1.0,25.030643
2774055089416083584,1.9116014e-06,0.37204248,0.618547,0.009397575,4.005832e-06,7.0068795e-06,DSCT_SXPHE,RRC,-1.0,7826.868,-1.0,27.608475
5834258908994921472,0.9998381,4.3013366e-05,2.4260686e-05,2.1454682e-05,2.9094894e-05,4.3917484e-05,MIRA_SR,MIRA_SR,-1.0,3372.5662,-1.0,54.26056
5032591168463740288,0.00012227954,0.0007268419,0.0022997812,0.99631727,0.00021618056,0.00031773362,RRAB,RRAB,6873.0,6636.378,-1.0,22.620098
5821419808555070336,2.701277e-05,0.039798424,0.9545757,0.005017023,0.00024274217,0.000339064,RRC,RRC,6967.0,7026.4463,-1.0,31.119312
1063531935119115392,6.9768736e-05,0.0030334466,0.007024667,0.9887016,0.00010582161,0.0010646367,RRAB,RRAB,6466.3335,6182.981,-1.0,28.435143
1830077735125603968,0.9997559,1.785734e-05,1.34771e-05,1.137815e-05,0.00011295124,8.835064e-05,MIRA_SR,MIRA_SR,3837.7168,3751.6323,62.479,82.670845
4654732315289015168,0.9997578,3.4374865e-05,2.0892243e-05,3.557485e-05,6.20634e-05,8.929591e-05,MIRA_SR,MIRA_SR,4619.04,3827.7554,12.660004,38.615616
4657818472624672256,1.8370217e-06,0.008012869,0.34742165,0.6364285,0.00018764811,0.007947507,RRAB,RRAB,-1.0,6907.929,-1.0,22.30943
6883482306490336768,9.059752e-05,0.00057382474,0.0058378014,0.9925484,0.00036322165,0.0005861913,RRAB,RRAB,6720.0,6387.9355,-1.0,28.305904
1432118847277073408,2.4132116e-05,0.0008368782,0.04977127,0.64838487,0.004203255,0.2967796,RRAB,RRAB,6469.5,6253.296,-1.0,25.544502
5922813919003734400,0.0001859539,0.00060622167,0.036251143,0.9609808,0.0009583875,0.0010174649,RRAB,RRAB,6344.54,6235.264,-1.0,26.237968
5844620465978372608,0.99985623,2.2309487e-05,5.6733666e-06,1.3887791e-05,1.8754878e-05,8.320835e-05,MIRA_SR,MIRA_SR,-1.0,3592.9136,-1.0,109.02284
4689002443498240896,1.9996378e-05,0.00037067445,0.14323917,0.3145272,0.00746384,0.5343791,CEP,CEP,5844.0,6181.777,-1.0,19.68658
5351351443483389696,0.0003371716,1.6948451e-06,0.009443919,0.9901523,6.24549e-05,2.439553e-06,RRAB,RRAB,-1.0,5612.8936,-1.0,20.118107
5880913592493168384,0.99996006,7.903981e-06,2.5982763e-06,5.414632e-06,1.667053e-05,7.3987085e-06,MIRA_SR,MIRA_SR,-1.0,3772.3594,-1.0,28.082672
6248842275091512832,0.00010739167,0.00031957167,0.022865443,0.97529876,0.00032334853,0.0010855529,RRAB,RRAB,5308.5,5652.471,-1.0,28.87995
5946174589731814784,0.9968849,8.0267884e-05,0.0012465471,0.0010666781,0.0003771463,0.00034460434,MIRA_SR,MIRA_SR,-1.0,4182.744,123.341995,65.840996
5824602787328624768,3.2421958e-05,4.4517954e-05,0.00022512575,0.9995547,8.504737e-05,5.820861e-05,RRAB,RRAB,6473.0,5730.81,-1.0,1.2684402
5388383854085992960,0.0001575268,0.021844467,0.81302965,0.16413276,0.00043420854,0.00040142026,RRC,RRC,7052.0,6782.5156,-1.0,34.638306
5722191216295990272,4.0594296e-05,0.002346612,0.040669143,0.95584625,0.00012933633,0.0009680919,RRAB,RRAB,5757.0,6064.3623,-1.0,30.068228
2116592525220469632,6.8396853e-06,0.0039148685,0.177816,0.79942113,0.0003160677,0.018525053,RRAB,RRAB,7213.0,6421.7197,-1.0,35.733658
5832600055130773120,0.00027502084,8.528577e-05,0.16774966,0.83049154,0.0010403993,0.0003581173,RRAB,RRAB,5015.06,5317.833,-1.0,31.221653
5859962192281771392,0.9998185,5.6536574e-05,2.1330809e-05,1.6901664e-05,1.9693e-05,6.7125395e-05,MIRA_SR,MIRA_SR,-1.0,3414.8745,-1.0,116.37912
4656802764398515712,0.9992023,3.887275e-05,0.000102968515,9.464859e-05,0.0002752599,0.00028601193,MIRA_SR,MIRA_SR,3855.17,3791.921,20.630005,31.693615
1871887248876103680,0.9998222,4.957329e-05,9.708316e-06,2.9608484e-05,2.950906e-05,5.935495e-05,MIRA_SR,MIRA_SR,-1.0,2970.9382,-1.0,7.200779
4685705897165701120,1.973932e-05,0.0069291177,0.58285064,0.40711248,0.0005654936,0.002522433,RRAB,RRC,-1.0,6818.083,-1.0,31.046005
4516426912298117760,0.99978,9.964141e-05,2.5207593e-05,1.382062e-05,1.43801235e-05,6.699593e-05,MIRA_SR,MIRA_SR,-1.0,3419.6902,-1.0,67.269455
5917132360156493056,0.99980444,7.489445e-05,1.0309038e-05,2.3859006e-05,1.7902234e-05,6.864487e-05,MIRA_SR,MIRA_SR,-1.0,3031.0945,-1.0,15.897747
5476403024067172608,0.99926704,1.9004003e-05,6.504221e-05,0.00016503118,0.0003168615,0.00016696824,MIRA_SR,MIRA_SR,3972.66,3753.583,37.800003,26.13681
4658039745191865344,3.5976584e-05,0.0023558743,0.028997019,0.7364169,0.0050526187,0.22714163,RRAB,RRAB,-1.0,6559.11,-1.0,13.461819
661005602977271296,5.9737256e-05,0.00018853079,0.0030389482,0.99614114,0.00010432988,0.00046735193,RRAB,RRAB,-1.0,6410.1167,-1.0,13.421635
4399100019337676928,9.604687e-05,0.0026261783,0.01965669,0.9774276,0.000120799705,7.271733e-05,RRAB,RRAB,-1.0,6313.401,-1.0,21.902725
5476907798687634560,6.2173717e-06,0.0031131466,0.55995697,0.41960743,0.0011439397,0.01617231,RRAB,RRC,6575.0,6520.705,-1.0,24.238369
4661900061648259456,4.6106026e-05,0.005630867,0.15846825,0.83435094,0.00038558568,0.0011181887,RRC,RRAB,-1.0,6598.069,-1.0,2.983059
5265333419011335040,4.1148043e-05,0.00010761677,0.013916567,0.8320795,0.0027619896,0.15109314,RRAB,RRAB,6068.0,5936.151,-1.0,22.192814
6266962913912926464,2.4954988e-05,0.001212857,0.0023343088,0.99623007,2.4544352e-05,0.00017316596,RRAB,RRAB,6396.0,6521.1704,-1.0,6.4347534
4685877287851128448,4.628268e-05,0.00022108087,0.007990977,0.24117029,0.0065744673,0.74399686,CEP,CEP,5873.0,6082.915,-1.0,15.782318
5222578252236258816,2.5592644e-05,0.013998127,0.2068936,0.62784,0.001682535,0.14956008,RRAB,RRAB,6950.0,7268.1,-1.0,17.566967
6027844011356964224,0.9998086,5.8517537e-05,1.436695e-05,1.0823665e-05,2.7382503e-05,8.039359e-05,MIRA_SR,MIRA_SR,-1.0,3336.0105,-1.0,82.05616
4658199625265626752,0.000120784614,0.0118576,0.0052334196,0.05032508,0.016904337,0.9155588,CEP,CEP,6211.0,6159.438,-1.0,5.0778008
5873248828217121536,0.00029261495,1.08899885e-05,0.026280416,0.97207785,0.0012120106,0.00012618552,RRAB,RRAB,4174.29,5510.507,-1.0,22.898739
1071149416100297472,8.832037e-05,9.928753e-05,0.0021927445,0.9959632,0.0008935413,0.00076281873,RRAB,RRAB,6165.0,5907.7646,-1.0,27.399311
2062432923210555776,0.99994767,2.6167365e-05,3.320452e-06,2.5468087e-06,4.1670005e-06,1.6112159e-05,MIRA_SR,MIRA_SR,-1.0,3587.9634,-1.0,63.67916
4233634342682049280,0.99981207,6.0037793e-05,1.0607541e-05,1.01272235e-05,3.280736e-05,7.43438e-05,MIRA_SR,MIRA_SR,-1.0,3635.1848,118.018,92.844055
1832410623912722048,0.99984,9.317039e-06,9.266919e-06,8.370559e-06,8.372735e-05,4.926956e-05,MIRA_SR,MIRA_SR,-1.0,3692.0903,41.874046,90.971466
1752600888770293504,9.143411e-06,0.003472424,0.4625036,0.53336334,8.60476e-05,0.00056539214,RRC,RRAB,6700.0,6240.633,-1.0,27.517166
4316818066719692672,7.9418045e-05,8.463635e-06,0.028895764,0.970648,0.00016403937,0.00020434684,RRAB,RRAB,5897.0,5785.46,-1.0,28.806917
4929696155918690176,5.5130084e-05,0.00037107978,0.0062763505,0.99103546,0.00012342812,0.0021384757,RRAB,RRAB,6937.0,6502.2036,-1.0,18.060654
5854336575364938880,0.9999075,2.7247506e-05,5.594065e-06,6.3798916e-06,2.100979e-05,3.2244898e-05,MIRA_SR,MIRA_SR,-1.0,2872.2173,-1.0,-7.2184296
4649697372356603264,7.702333e-05,0.000100460136,0.057290517,0.7280922,0.02336967,0.1910701,RRAB,RRAB,-1.0,6295.633,-1.0,22.217442
4235604530078994944,0.00029451225,0.000103219594,0.029266324,0.9698305,0.00032164477,0.0001838699,RRAB,RRAB,6026.0,5662.526,-1.0,24.428009
5285118649717843456,6.259456e-05,0.0045840237,0.91472536,0.007238268,0.019604359,0.05378542,RRC,RRC,7716.6665,7361.7446,-1.0,32.934143
5959644152620312320,0.0027057328,7.186341e-08,0.10040049,0.89613706,0.0007492319,7.472064e-06,RRAB,RRAB,-1.0,5182.114,-1.0,35.45815
4688954438605559168,3.316242e-05,5.3415144e-05,0.004922949,0.2682404,0.012110603,0.7146394,CEP,CEP,-1.0,5591.7627,-1.0,23.394772
6650047986394047104,4.1640047e-05,0.004103412,0.035380777,0.95968825,6.691938e-05,0.00071899913,RRAB,RRAB,6211.0,6452.284,-1.0,32.096928
4660540932149475712,0.00034462006,0.00063489383,0.00045919267,0.00092083705,0.009549779,0.98809063,CEP,CEP,6115.314,6162.695,-1.0,-13.683868
5843138045109767680,0.99982303,3.18314e-05,9.8619985e-06,1.5997333e-05,2.555784e-05,9.369037e-05,MIRA_SR,MIRA_SR,-1.0,3528.8638,-1.0,107.37698
826376519777578752,0.9995123,0.00012495105,6.392188e-05,3.419029e-05,5.293764e-05,0.0002116914,MIRA_SR,MIRA_SR,-1.0,3574.4238,-1.0,93.355995
6630585011376338944,9.227473e-05,0.0054705655,0.008452885,0.98579365,7.198894e-05,0.00011861175,RRAB,RRAB,6943.0,6903.643,-1.0,7.414173
4569594754812713216,3.6939877e-05,0.00080268335,0.00905952,0.989888,5.4389115e-05,0.00015848292,RRAB,RRAB,6566.0,6284.4805,-1.0,17.971695
5912698893063361024,0.000373246,0.003457348,0.42956242,0.5605307,0.002241135,0.0038351396,RRAB,RRAB,5979.0,6376.6367,-1.0,40.45423
6029539767548969344,0.00012496498,0.0001803836,0.0041748816,0.99470055,0.0005026536,0.00031661446,RRAB,RRAB,4993.51,5299.013,-1.0,23.270367
3029939109094644864,0.9999114,3.136088e-05,5.2374767e-06,9.6504355e-06,9.475473e-06,3.285013e-05,MIRA_SR,MIRA_SR,-1.0,3313.0842,-1.0,47.27662
4508074231702746496,0.9999398,2.5201407e-05,5.190516e-06,3.851559e-06,1.1550926e-05,1.4415474e-05,MIRA_SR,MIRA_SR,-1.0,3250.15,-1.0,43.367752
6011834400474259072,0.000110793175,8.010118e-06,0.00040088574,0.999326,6.794395e-05,8.6497974e-05,RRAB,RRAB,6491.0,5574.1836,-1.0,2.0797958
6370115555774383232,0.9948243,0.00031698775,0.0002833966,0.00013195894,0.0023593062,0.0020841067,MIRA_SR,MIRA_SR,4026.69,3816.5413,47.219,53.516838
6501587528361831680,8.794802e-05,0.04316293,0.0026002023,0.95337313,1.9811938e-05,0.0007559501,DSCT_SXPHE,RRAB,7621.0,7141.0312,-1.0,6.8685265
4657734321391211008,1.9499954e-07,0.24290065,0.31589887,0.44114143,1.566306e-06,5.7384554e-05,RRC,RRAB,-1.0,8058.7734,-1.0,13.271675
6027351052191227264,0.00017394515,6.0101684e-05,0.8585196,0.14063355,0.00043130064,0.00018152702,RRC,RRC,4999.65,5737.48,-1.0,40.382744
5913077571738104320,2.6813494e-05,0.04010479,0.028795227,0.9310118,1.8945051e-05,4.2393014e-05,RRC,RRAB,-1.0,7722.8564,-1.0,14.701851
4289864737417616896,0.00013975518,0.003575101,0.9429222,0.05187394,0.0011093545,0.00037962163,RRC,RRC,6901.0,6614.3267,-1.0,32.079105
5858902194346814208,0.0005700382,1.8471208e-05,0.06794742,0.92466927,0.0050091697,0.001785573,RRAB,RRAB,-1.0,5443.8516,-1.0,45.566017
4755986646012111872,0.00010432364,0.003448911,0.07786834,0.91594666,0.0010179044,0.001613758,RRAB,RRAB,-1.0,6670.384,-1.0,5.556923
4687970689215294336,2.1236444e-06,0.0051276935,0.37955055,0.6139256,0.00015501097,0.0012391008,RRAB,RRAB,-1.0,6761.8706,-1.0,14.535679
4531987643210397568,9.6922624e-05,2.03837e-05,0.00031950854,0.9992607,7.380287e-05,0.00022870119,RRAB,RRAB,6519.0,6003.2983,-1.0,10.873863
2238151129174610048,0.00016418427,0.0034391931,0.06183597,0.9332395,0.0005646537,0.0007564558,RRAB,RRAB,-1.0,6624.97,-1.0,25.161053
5848771530370946176,0.9998574,5.1874387e-05,1.2087681e-05,1.1619024e-05,1.1290471e-05,5.567056e-05,MIRA_SR,MIRA_SR,-1.0,3298.657,-1.0,95.21398
5886988943998485120,0.9999411,3.9779265e-05,3.014916e-06,8.47758e-07,2.090268e-06,1.31601755e-05,MIRA_SR,MIRA_SR,-1.0,3374.9185,-1.0,36.65764
1593278076195303424,7.143754e-06,0.10640998,0.42750984,0.4656093,5.4041295e-05,0.00040975667,RRC,RRAB,-1.0,7537.0474,-1.0,21.315937
5360820536392632064,0.00025642596,1.617287e-05,0.0752119,0.92410517,0.0002843492,0.00012584367,RRAB,RRAB,6050.0,5469.716,-1.0,20.744907
4687225426508730496,4.8581158e-05,6.392977e-05,0.02733327,0.18356724,0.06411845,0.72486854,CEP,CEP,5610.8374,5576.896,-1.0,27.839321
4651107770892637824,0.9986676,3.5439058e-05,0.0001957606,0.00039858068,0.00032223336,0.00038044335,MIRA_SR,MIRA_SR,3580.0,3777.269,19.325,22.109055
5514983306539500416,0.9998659,2.665133e-05,8.645573e-06,3.6197478e-05,1.017546e-05,5.2409385e-05,MIRA_SR,MIRA_SR,-1.0,3039.8381,-1.0,96.81948
6075126820952293888,0.00016156306,0.37908712,0.21339764,0.40673485,0.00023686042,0.00038190457,RRC,RRAB,6399.75,6692.514,-1.0,21.390682
6042206931719265536,0.000274959,8.672688e-05,0.5770577,0.4162557,0.004801665,0.0015232064,RRAB,RRC,6560.0,5441.6753,-1.0,33.70416
4308443498961540224,0.9999517,2.5122374e-05,3.2406313e-06,1.4925857e-06,4.6619934e-06,1.3705733e-05,MIRA_SR,MIRA_SR,-1.0,3409.6196,-1.0,52.48977
5953276610229325056,0.99971455,4.9710165e-05,1.026712e-05,1.827828e-05,5.4953132e-05,0.00015215603,MIRA_SR,MIRA_SR,3699.1401,3550.2075,119.55701,99.87638
4321831289995783424,0.99989307,4.5893226e-05,9.362998e-06,1.5914608e-05,7.0220644e-06,2.8756413e-05,MIRA_SR,MIRA_SR,-1.0,3307.0823,-1.0,20.97924
5347256827828386688,0.999398,3.9891464e-05,1.6388982e-05,0.00013119234,0.00022660094,0.00018789855,MIRA_SR,MIRA_SR,3922.815,3678.5886,-1.0,80.60265
4653644447295351680,2.7656836e-06,0.03902994,0.6206482,0.3399466,3.4747438e-05,0.00033776893,RRC,RRC,-1.0,7659.029,-1.0,-3.7327576
4657517584394620928,0.9998486,1.6360804e-05,1.3208999e-05,3.2589054e-05,2.5676201e-05,6.356793e-05,MIRA_SR,MIRA_SR,3566.78,3687.1467,31.794,59.60858
4652076479330848896,0.00049149134,0.00064738165,0.28732178,0.1923213,0.08776931,0.4314487,CEP,CEP,5324.0,5559.713,-1.0,29.222416
4657672611225165184,0.9996275,2.969175e-05,2.4359288e-05,6.1894076e-05,0.0001025399,0.00015407075,MIRA_SR,MIRA_SR,4162.98,3776.396,161.96399,40.204575
4230671949113755008,3.8484245e-06,0.49702665,0.40953857,0.08864224,0.00019982616,0.0045888824,RRC,DSCT_SXPHE,7159.0,7027.4316,-1.0,32.41557
4660908409530803328,5.7098188e-08,0.502187,0.40515688,0.09264383,2.09898e-07,1.2005224e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,8253.759,-1.0,14.676716
5976699192871052800,0.9992893,9.682128e-05,5.9852944e-05,0.000118699645,0.00022243347,0.00021280002,MIRA_SR,MIRA_SR,3840.4365,3872.632,53.899002,81.87671
5885444473721824896,0.9999001,4.640168e-05,5.540157e-06,8.791431e-06,1.2083598e-05,2.7157545e-05,MIRA_SR,MIRA_SR,-1.0,3122.0127,-1.0,5.5048637
4651602864669708800,6.226082e-06,0.021838935,0.16357133,0.813658,7.644921e-05,0.00084909506,RRAB,RRAB,-1.0,6968.553,-1.0,3.4267845
158289580881916800,0.999778,5.3106916e-05,1.54603e-05,1.6974378e-05,3.351587e-05,0.00010292943,MIRA_SR,MIRA_SR,-1.0,3362.5266,-1.0,101.86555
5933053327313540736,0.9997044,0.000117647454,2.4850791e-05,1.831825e-05,3.661399e-05,9.818748e-05,MIRA_SR,MIRA_SR,-1.0,3340.3298,-1.0,56.0299
547744570900329984,0.00030405732,2.1101574e-05,0.02539708,0.96782917,0.003732454,0.0027161192,RRAB,RRAB,6040.0,5862.646,-1.0,17.175652
4651218890290434944,4.4887006e-06,0.002509161,0.17054085,0.8138494,0.0011099702,0.011986095,RRAB,RRAB,-1.0,6767.943,-1.0,21.095425
