Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6057444170067318528,1.0427191e-05,1.2900666e-05,0.99986124,2.2200782e-05,5.5999848e-05,3.7164282e-05,MIRA_SR,MIRA_SR,-1.0,3239.2832,-1.0,31.924175
5530172196380786304,6.493369e-05,0.22066912,0.0006910313,0.0020081515,0.77560264,0.00096413976,RRAB,RRAB,5308.872,5397.378,-1.0,14.1442795
6440703858680334208,9.748869e-05,0.00041560715,4.493898e-06,6.54183e-05,0.99919146,0.0002254682,RRAB,RRAB,6400.1475,6604.626,-1.0,17.241276
5887816562668633216,1.8329595e-06,9.593045e-06,0.9997595,6.581277e-05,1.578049e-05,0.00014748695,MIRA_SR,MIRA_SR,-1.0,3632.3064,-1.0,81.82399
6056422277076083840,2.9140514e-05,9.007866e-06,0.9998342,3.861621e-05,1.884094e-05,7.017117e-05,MIRA_SR,MIRA_SR,-1.0,3649.949,-1.0,89.8015
5422859419136766720,1.2037822e-07,2.2997833e-07,0.99996316,1.5080693e-05,4.66166e-06,1.6670405e-05,MIRA_SR,MIRA_SR,3691.8403,3710.5444,101.242065,43.718822
1454784656715455360,1.939536e-05,0.00054173876,3.822494e-07,4.1349347e-05,0.9992969,0.000100183686,RRAB,RRAB,6909.4043,6613.8496,-1.0,4.194146
5922193141616935040,4.686794e-05,1.7038603e-05,0.99951863,0.00014505717,2.9620136e-05,0.00024282798,MIRA_SR,MIRA_SR,3484.396,3549.4585,-1.0,91.21257
4541601948979967616,0.8152287,0.17000128,4.9540254e-06,6.0568436e-05,0.0146184815,8.6059656e-05,DSCT_SXPHE,DSCT_SXPHE,7180.922,7258.7793,-1.0,23.025862
5711325777972876544,1.6413698e-05,5.633225e-06,0.9997938,7.843303e-05,8.512879e-06,9.714733e-05,MIRA_SR,MIRA_SR,-1.0,3657.5964,-1.0,91.4807
5265055547511887488,3.4874687e-05,0.0018992259,3.9637926e-05,0.071903,0.26474437,0.66137886,CEP,CEP,5603.797,5818.4463,-1.0,31.927916
4384452359795114112,0.0014366624,0.99606663,4.0746672e-06,0.00016885622,0.0019957982,0.00032810206,RRC,RRC,7659.8066,6898.289,-1.0,26.63366
4651955223800255360,8.701652e-06,4.48046e-05,0.9992669,0.0001626079,0.00034795163,0.0001690471,MIRA_SR,MIRA_SR,3684.6968,3763.437,13.247961,46.435905
5291980560050240384,0.012548486,0.4444035,9.786722e-06,0.000115436305,0.5426509,0.00027187818,RRAB,RRAB,7320.088,7052.576,-1.0,10.54022
6028009144243602944,2.5698158e-05,0.0062012323,1.7649762e-05,0.00025939965,0.9932902,0.00020574288,RRAB,RRAB,5042.7246,5379.8105,-1.0,20.078354
2981500948960056832,0.0010629339,0.0228161,6.3824064e-06,0.00096563925,0.97157854,0.0035704372,RRAB,RRAB,6644.665,6687.9873,-1.0,10.561326
5875821444919238656,3.0622192e-05,5.0928124e-06,0.9998273,5.643897e-05,6.124129e-06,7.428144e-05,MIRA_SR,MIRA_SR,-1.0,3602.122,-1.0,95.08786
6215474949054053248,0.771121,0.22362359,3.7864218e-06,3.7250124e-05,0.00519396,2.0370975e-05,RRC,DSCT_SXPHE,7141.4473,7512.4575,-1.0,17.809963
3901749884567255680,0.0047106044,0.9199725,5.3325907e-06,0.00012007687,0.074490234,0.0007011875,RRC,RRC,7952.8584,7358.1865,-1.0,25.08879
4651725116640133504,0.00019909043,0.015428461,1.5419084e-05,0.030366194,0.29628834,0.65770245,CEP,CEP,5602.842,5899.2295,-1.0,8.292427
4321887154582465664,7.528216e-07,2.1333697e-06,0.9998628,2.1720025e-05,5.360622e-06,0.00010725334,MIRA_SR,MIRA_SR,-1.0,3460.3965,-1.0,54.449814
4658687155543930112,0.019880299,0.047541615,0.000100222285,0.015308149,0.05991731,0.8572525,CEP,CEP,6431.9736,6627.5435,-1.0,7.6910048
5853283380708989312,7.1454556e-06,3.8223643e-06,0.9998716,3.2478016e-05,3.1763444e-05,5.32001e-05,MIRA_SR,MIRA_SR,-1.0,2940.3162,-1.0,16.677647
1014026179264478592,0.0013184934,0.036491107,1.63954e-05,0.00012362775,0.9619172,0.0001330976,RRAB,RRAB,6461.006,6247.3643,-1.0,24.996374
4641453234165797120,0.054110903,0.8607102,1.5093613e-05,0.0008878791,0.021217419,0.06305846,RRC,RRC,7176.513,7190.6523,-1.0,20.224358
4651541910480756992,0.0035959082,0.070640564,0.00012675866,0.0012319422,0.90701175,0.01739313,RRAB,RRAB,-1.0,6836.604,-1.0,13.076214
6506245987330208384,0.18982065,0.025828028,2.190137e-05,0.0010397591,0.7789171,0.0043725637,RRAB,RRAB,6496.383,6896.3047,-1.0,6.7580776
4657818262201017600,0.00068311393,0.034731567,2.2084398e-05,0.008174747,0.9225954,0.033793114,RRAB,RRAB,-1.0,6647.3467,-1.0,19.595284
6054230125785208064,7.4012273e-06,3.5373705e-06,0.9999132,1.612381e-05,1.382871e-05,4.5849833e-05,MIRA_SR,MIRA_SR,-1.0,3366.1309,175.80333,92.43172
5962883867950713856,1.6027057e-05,7.702645e-06,0.999816,3.4125318e-05,2.4770012e-05,0.00010147967,MIRA_SR,MIRA_SR,-1.0,3471.7295,129.77075,101.87341
5288031973277349760,0.013233514,0.85882974,6.169369e-05,0.00052324083,0.12332317,0.0040287194,RRC,RRC,7326.11,7014.539,-1.0,21.613499
4222610737879551872,0.015880195,0.5674515,2.6759299e-05,0.00071677094,0.41525102,0.0006737268,RRC,RRC,7055.1377,6741.779,-1.0,15.008278
5345923738698077696,1.06648195e-05,3.873102e-06,0.99989283,2.2121363e-05,1.266608e-05,5.783669e-05,MIRA_SR,MIRA_SR,-1.0,3394.6838,-1.0,74.706665
5913153880413972736,0.00031584658,0.00058593694,3.0074632e-06,2.9598392e-05,0.9989906,7.501677e-05,RRAB,RRAB,6864.922,6520.921,-1.0,17.50742
4326293103830983040,2.1445532e-05,0.001057146,9.859776e-06,8.016037e-05,0.9987419,8.9523564e-05,RRAB,RRAB,5067.706,5327.478,-1.0,26.664383
3583160171306744576,0.09346345,0.19356517,3.0466017e-05,0.000108612476,0.7126888,0.00014346873,RRAB,RRAB,6994.9214,6661.602,-1.0,14.310863
201794094900624512,1.538307e-05,0.009418494,3.0605028e-05,0.00018827406,0.9902366,0.00011057932,RRAB,RRAB,5279.7676,5336.836,-1.0,27.108984
6908063709995980160,0.00017891367,0.00044544117,5.69076e-07,4.852543e-05,0.9989778,0.000348805,RRAB,RRAB,7014.993,7029.0444,-1.0,20.484777
5003193766591251200,0.0028784878,0.02012434,9.637088e-05,0.00045518714,0.9759685,0.00047713757,RRAB,RRAB,-1.0,6851.471,-1.0,14.699661
4760514095592025856,0.0013197013,0.13370085,9.155223e-05,0.002148061,0.82648903,0.036250886,RRC,RRAB,-1.0,6979.536,-1.0,12.260681
2311475154448475136,0.050678622,0.94120574,9.652138e-06,2.7304604e-05,0.008073848,4.9654536e-06,RRC,RRC,7246.825,7573.982,-1.0,18.465439
4690036873428979072,0.39428455,0.15836921,1.6017016e-06,1.1579596e-05,0.44731903,1.4061912e-05,RRAB,RRAB,-1.0,7879.8145,-1.0,1.2370462
1337620908111390464,0.019347578,0.42299604,1.1408455e-05,0.0011360126,0.51823545,0.038273573,RRAB,RRAB,7055.1377,7077.8164,-1.0,29.658617
3204995241561863296,0.0032365462,0.004557044,5.130078e-06,8.0821184e-05,0.9919471,0.00017340826,RRAB,RRAB,6383.3936,6476.106,-1.0,14.730724
4655406586484356864,0.0034757273,0.32325128,1.0257674e-05,0.00057985884,0.6703175,0.0023654392,RRC,RRAB,-1.0,6981.0015,-1.0,15.741684
4651854923433783424,0.0047860355,0.6551082,5.6064964e-06,0.0007400696,0.32523838,0.014121703,RRC,RRC,-1.0,6812.6157,-1.0,20.85487
6034491280691558784,1.9805186e-05,5.722031e-06,0.9998048,4.910089e-05,9.84084e-06,0.00011080557,MIRA_SR,MIRA_SR,3445.539,3517.8455,-1.0,90.80061
4657225213082980608,0.0021626758,0.16151026,1.3254162e-05,0.0046782303,0.75620306,0.075432576,RRAB,RRAB,-1.0,6518.422,-1.0,17.694
4232392444294432128,0.13147421,0.8656586,1.2746879e-05,0.00014187506,0.0024794224,0.00023329796,RRC,RRC,6482.583,7174.0317,-1.0,18.206783
5253586305536509056,2.4480294e-06,1.0994931e-06,0.999977,4.7442622e-06,6.5882386e-06,8.1207545e-06,MIRA_SR,MIRA_SR,-1.0,2925.5237,-1.0,48.92827
5284206016409978240,0.0036596144,0.068099916,1.2538464e-05,0.00068683503,0.92257893,0.00496221,RRAB,RRAB,6402.797,6686.0806,-1.0,15.931479
3592286422759523968,0.033531837,0.889708,1.7082586e-05,0.0001046099,0.076443456,0.00019501326,RRC,RRC,6860.4385,6826.7886,-1.0,23.956547
4661015577554992512,0.0011411223,0.001661905,8.879394e-06,0.00022015696,0.9966415,0.0003264214,RRAB,RRAB,-1.0,6601.6924,-1.0,19.856255
5927710594061108736,5.3783206e-05,2.044835e-05,0.9995252,0.00012743367,3.8674767e-05,0.00023453419,MIRA_SR,MIRA_SR,3819.162,3650.5486,-1.0,88.112335
2220152231204803968,1.3339856e-05,0.0096573355,0.00010087757,0.38161552,0.2100369,0.39857602,RRAB,CEP,5318.908,5331.825,-1.0,28.59418
5890308644472203136,1.1714728e-06,6.9094e-06,0.99988055,4.921605e-05,1.8847404e-05,4.322195e-05,MIRA_SR,MIRA_SR,-1.0,3792.6162,-1.0,36.4024
5861599639984116224,0.0016343205,0.09565915,0.0008276673,0.28094545,0.023885537,0.5970479,RRC,CEP,4855.9326,5019.922,-1.0,34.93907
2766433996366826112,0.018185928,0.97900623,5.7841203e-06,0.00015121237,0.0025634265,8.739806e-05,RRC,RRC,-1.0,7357.1104,-1.0,26.41644
4652149695629955584,0.005987922,0.11529265,1.7202909e-05,0.00040261514,0.8762676,0.0020319559,RRAB,RRAB,-1.0,6644.5117,-1.0,21.604221
4638047222021749248,0.15285179,0.11251045,9.749357e-06,7.039608e-05,0.7342647,0.00029298753,RRAB,RRAB,-1.0,7130.8154,-1.0,6.3659816
426881614218441600,0.0007126531,0.10992833,0.0024539845,0.6825074,0.006619433,0.1977782,CEP,T2CEP,4622.3184,4493.386,43.202717,49.72609
3482756132417537280,0.402288,0.32841694,3.207325e-05,0.00012620189,0.26905072,8.613998e-05,RRC,DSCT_SXPHE,-1.0,7131.255,-1.0,27.40637
3083910698921078400,0.0004896566,0.029878622,1.02460335e-05,8.4882726e-05,0.96941346,0.00012321952,RRAB,RRAB,6304.444,6218.2153,-1.0,20.137207
4658044869001119104,2.150817e-05,0.015300386,0.00011820202,0.27875662,0.5814367,0.12436662,T2CEP,RRAB,4964.73,5120.8604,23.14975,26.356428
2147355971509459712,0.00016141978,0.07592431,1.6375949e-05,0.008683635,0.5351432,0.38007113,RRAB,RRAB,6353.6206,6220.879,-1.0,31.809
4295429988574999168,1.1384719e-05,0.012045981,2.157428e-05,0.0006005551,0.98723453,8.594453e-05,RRAB,RRAB,4363.68,5525.8726,-1.0,21.620705
6000589866866947584,0.0008252504,0.04015218,9.897208e-06,0.0002139248,0.95844054,0.0003581811,RRAB,RRAB,5630.0244,5955.574,-1.0,21.355091
4649046942506498944,0.00076007925,0.15929285,5.7683075e-05,0.0014284536,0.8265471,0.011913957,RRAB,RRAB,-1.0,6442.288,-1.0,16.905651
4295943357435485696,3.948668e-06,2.0394456e-05,0.99959546,0.0001830004,4.09476e-05,0.00015628929,MIRA_SR,MIRA_SR,-1.0,3651.0857,-1.0,82.40596
1805848274101335040,0.0014715096,0.0017863103,9.591239e-07,3.4560217e-05,0.9966114,9.5232084e-05,RRAB,RRAB,6272.329,6578.216,-1.0,10.291061
6746655750933016960,0.53975856,0.13010818,5.268961e-05,0.0011207274,0.32778952,0.0011703616,RRAB,DSCT_SXPHE,6837.356,6803.6445,-1.0,25.03053
5934258151484861056,2.7842472e-05,0.04755143,0.00011916632,0.00015562061,0.95208675,5.914787e-05,RRAB,RRAB,6596.492,5488.123,-1.0,46.40646
6029653425205760512,2.9333853e-05,0.00032868324,9.663199e-06,0.0001531329,0.9992766,0.00020265311,RRAB,RRAB,5576.833,5987.0317,-1.0,18.517204
6701097280476703488,0.00043073462,0.11834405,1.6835907e-05,0.00035956202,0.8792795,0.0015691842,RRAB,RRAB,5813.817,6248.7285,-1.0,11.161394
1968462474745756800,2.647858e-06,2.1486837e-06,0.9998801,5.8608573e-05,2.8015209e-05,2.849625e-05,MIRA_SR,MIRA_SR,3744.8755,3774.5955,-1.0,49.755615
4600724475911249920,0.0023344224,0.3943434,7.0658743e-06,0.0012383489,0.50339466,0.09868206,RRAB,RRAB,6500.648,6841.551,-1.0,28.128265
4536807391092953472,0.00066980557,0.015728008,7.69962e-06,5.624748e-05,0.98345214,8.6107946e-05,RRAB,RRAB,6101.215,6313.3584,-1.0,21.651852
6031337056711153536,7.5164244e-06,2.9769499e-06,0.9998417,8.02974e-05,5.690608e-06,6.1712046e-05,MIRA_SR,MIRA_SR,3691.8403,3653.4512,-1.0,85.506134
4651807506970170240,3.4624594e-05,0.0754459,7.535263e-05,0.055750113,0.0984714,0.77022254,CEP,CEP,5370.092,5569.3027,-1.0,16.39611
6798834483978186368,0.7128934,0.26522973,1.5378631e-05,0.00022467952,0.021480959,0.00015574557,RRC,DSCT_SXPHE,7672.352,7526.338,-1.0,25.388472
5786979256067087744,1.3220496e-06,7.110188e-06,0.99984086,6.1941064e-05,4.51716e-05,4.3505657e-05,MIRA_SR,MIRA_SR,-1.0,3107.147,-1.0,50.10019
4688955709912770304,0.007384775,0.045560915,0.00014059676,0.024625968,0.20897032,0.7133175,CEP,CEP,8603.693,6187.0464,-1.0,19.807228
6054554103736337920,1.645924e-05,7.3187625e-06,0.9998123,5.430739e-05,2.243725e-05,8.7099776e-05,MIRA_SR,MIRA_SR,-1.0,3099.1213,-1.0,46.636578
5277178389059657984,8.071599e-05,0.0013065782,9.012204e-06,0.00020693209,0.99718213,0.0012146675,RRAB,RRAB,5834.759,6069.9956,-1.0,19.972435
2104266488777336704,0.0003093447,0.032975,2.0980891e-05,0.017298685,0.5463319,0.4030641,RRAB,RRAB,6555.344,6443.0137,-1.0,17.633415
6061957630941461760,2.5752015e-06,1.4264905e-06,0.99995553,1.1969e-05,1.2609912e-05,1.5938598e-05,MIRA_SR,MIRA_SR,-1.0,3215.329,-1.0,15.034502
5882031963270555520,2.368804e-05,5.2417786e-06,0.9998436,4.9959122e-05,9.264143e-06,6.822496e-05,MIRA_SR,MIRA_SR,-1.0,3485.0427,-1.0,66.918884
5646605877864930944,4.7146164e-05,0.00019700783,4.7904437e-06,8.13719e-05,0.9995485,0.00012115362,RRAB,RRAB,5844.795,6171.3193,-1.0,13.510978
5284310714828715392,0.01584467,0.82920116,1.8239745e-05,0.00023860241,0.15401247,0.00068487914,RRC,RRC,-1.0,7325.135,-1.0,13.372543
6528247489879287680,0.046953727,0.22806165,2.2497816e-05,9.330824e-05,0.7247855,8.325277e-05,RRAB,RRAB,6948.9214,6926.998,-1.0,21.020481
5363903017240711552,0.00017540844,0.068404414,4.328471e-05,0.0010360973,0.92879295,0.0015478295,RRAB,RRAB,5172.884,5681.5557,-1.0,25.283518
4690227982292999296,0.32031742,0.3360953,5.516779e-07,3.261809e-06,0.34356835,1.5131813e-05,DSCT_SXPHE,RRAB,-1.0,7871.992,-1.0,0.43895578
6636077724791876864,7.43373e-05,0.00026297418,3.1274526e-06,3.5918627e-05,0.99950445,0.00011919477,RRAB,RRAB,6262.962,6329.3564,-1.0,15.396606
4637948884449605504,0.0041753096,0.036845714,2.12902e-05,0.0008053487,0.9529475,0.0052048517,RRC,RRAB,-1.0,6795.2266,-1.0,22.209282
2020160755585109760,4.9478112e-06,1.2656978e-05,0.9998435,2.9457333e-05,4.127636e-05,6.810814e-05,MIRA_SR,MIRA_SR,-1.0,3762.023,-1.0,45.622852
6358390084601276928,0.0014168358,0.080989845,1.4528085e-05,0.0017207145,0.89812124,0.017736776,RRAB,RRAB,5933.112,6393.3203,-1.0,23.096924
5264712710340511360,1.1750162e-07,1.3713364e-05,0.99973875,7.715582e-05,0.000116440046,5.381482e-05,MIRA_SR,MIRA_SR,3414.6958,3780.5254,-1.0,40.319687
5369423012290785536,0.0041410546,0.9730445,1.3745681e-05,0.00037644964,0.022093955,0.00033026355,RRC,RRC,-1.0,6745.1807,-1.0,25.007292
4656748235491631104,3.0884838e-08,9.301078e-07,0.99998164,7.837594e-06,2.9602038e-06,6.6274974e-06,MIRA_SR,MIRA_SR,-1.0,3651.9404,26.814585,43.515488
5995274346619311616,5.107919e-05,0.0006756695,0.99358165,0.00368714,0.0004644088,0.0015400256,MIRA_SR,MIRA_SR,4093.0698,3791.9956,39.006287,68.54683
6034714378444210048,7.370642e-05,0.023067981,2.5978517e-05,0.00018155665,0.9764897,0.00016106317,RRAB,RRAB,5076.0366,5336.908,-1.0,24.030739
4661522624232406784,3.5571503e-07,1.6530948e-05,0.9993923,0.00026802009,4.1726984e-05,0.00028098095,MIRA_SR,MIRA_SR,3836.804,3784.5022,18.362907,27.929384
6027312500555104896,2.0336724e-05,0.0020111625,3.8589264e-05,0.00015215002,0.9976902,8.747754e-05,RRAB,RRAB,5436.329,5222.347,-1.0,27.701672
5597918884516305536,0.99395716,0.0036690135,2.0157952e-06,8.7266846e-05,0.002147614,0.00013680902,DSCT_SXPHE,DSCT_SXPHE,7715.172,7588.074,-1.0,22.983131
4658631320965268096,6.839388e-06,3.4549892e-05,0.9996086,5.932105e-05,0.00020433066,8.640913e-05,MIRA_SR,MIRA_SR,3432.9463,3862.3342,30.240175,30.269144
5937663231561448448,2.641384e-06,9.195544e-07,0.99997926,4.7133003e-06,4.8272454e-06,7.5193448e-06,MIRA_SR,MIRA_SR,-1.0,2958.238,-1.0,-1.1178913
4660765743591414528,0.00016355934,0.0020011398,1.08216855e-05,0.00014011256,0.99720347,0.0004809246,RRAB,RRAB,6786.1724,6540.028,-1.0,21.610874
5875388198615563520,2.9965224e-05,9.1076845e-06,0.99973387,8.129918e-05,1.3824042e-05,0.00013192686,MIRA_SR,MIRA_SR,3473.9937,3652.4233,63.057674,97.76146
2002894914010236544,0.00026509454,0.00820769,1.1970435e-05,0.0001601451,0.99112284,0.00023224523,RRC,RRAB,6192.041,6205.4077,-1.0,21.058807
5968382108960537728,0.00039612173,0.6563747,0.063696906,0.006175789,0.27001902,0.0033374089,RRC,RRC,5627.0137,5085.8345,-1.0,58.35217
5614629674553165568,1.9806096e-06,9.546921e-06,0.9997224,8.727096e-05,1.2036117e-05,0.0001667672,MIRA_SR,MIRA_SR,3654.6416,3557.616,-1.0,87.91571
5934819039802542848,8.326108e-05,0.00024888074,0.9976458,0.00095015747,0.0007610349,0.00031084174,MIRA_SR,MIRA_SR,-1.0,3620.0925,-1.0,56.405785
2102776444363869952,0.014544925,0.4220584,1.1496497e-05,0.002513148,0.17295475,0.38791728,RRAB,RRC,6326.5234,6848.672,-1.0,19.141392
4130498635871535744,2.3585124e-05,0.01256134,0.00027786585,0.00058581005,0.9864357,0.00011567043,RRAB,RRAB,-1.0,5686.984,-1.0,26.220306
6909463044700862720,0.0024610609,0.009459709,2.2592334e-05,8.971971e-05,0.987852,0.00011497355,RRAB,RRAB,6531.258,6475.9443,-1.0,18.425228
4660463107353559040,0.0005677461,0.013192961,3.447497e-05,0.00028615788,0.98558724,0.00033144347,RRAB,RRAB,-1.0,6495.339,-1.0,18.891869
5976730700748982400,9.405371e-06,0.005255632,0.00025451614,0.00020536511,0.994218,5.708823e-05,RRAB,RRAB,5492.5312,5293.636,-1.0,49.853508
6872492898231864064,0.00016186103,0.0013602484,2.7879598e-06,0.00010929497,0.9981694,0.0001962939,RRAB,RRAB,6516.967,6194.491,-1.0,18.014503
475237929443114752,3.1634834e-05,7.4139157e-06,0.9998085,6.0533792e-05,7.3100923e-06,8.460682e-05,MIRA_SR,MIRA_SR,-1.0,3479.7754,-1.0,100.41995
1137736767991200384,0.0029413165,0.059956405,2.3640938e-05,0.0026552896,0.84560597,0.088817395,RRAB,RRAB,6769.1113,7032.547,-1.0,21.43687
4660901052249859456,0.0039667655,0.27879012,2.5744077e-05,0.001157727,0.7040507,0.012008901,RRAB,RRAB,6148.8857,6750.1772,-1.0,13.179984
5516381919694215040,4.6134224e-05,0.09687674,0.00610613,0.22862656,0.62378556,0.0445589,RRAB,RRAB,4400.6133,4920.613,-1.0,37.949173
6816095540926679808,0.0006979401,0.0020374334,9.193443e-07,4.7097325e-05,0.99684036,0.0003762818,RRAB,RRAB,6599.5024,6446.0786,-1.0,14.144359
4639101417449231360,0.0063257,0.23354654,6.661935e-05,0.010240791,0.1230625,0.6267579,RRAB,CEP,6281.3613,6545.874,-1.0,17.79943
5292451189683340672,0.0014146534,0.02622107,0.00028390344,0.06639833,0.16704322,0.7386389,RRAB,CEP,5340.6523,5566.017,-1.0,7.6738153
5914069326925834112,7.340607e-05,0.00013987679,0.9985159,0.00041745143,0.000105105435,0.0007482102,MIRA_SR,MIRA_SR,3446.9414,3906.8374,65.5175,82.22308
4689057315987865984,0.0035220587,0.12158076,1.2689803e-05,0.006372053,0.42229798,0.44621447,CEP,CEP,6503.157,6387.628,-1.0,16.221994
6029445724991934720,2.4553128e-05,0.0024402735,1.7652552e-05,0.00014528455,0.9972614,0.000110817105,RRAB,RRAB,5016.085,5391.0444,-1.0,25.904533
5871687139404975744,1.8739156e-06,1.2224932e-05,0.9997297,0.000103155784,1.1194011e-05,0.00014183516,MIRA_SR,MIRA_SR,3473.7878,3686.7627,71.57283,87.02939
1340616695044219648,0.78955054,0.1372073,1.9396357e-05,0.0008039215,0.045585837,0.026832992,DSCT_SXPHE,DSCT_SXPHE,7229.7637,7439.7065,-1.0,12.639398
2090877151571257728,0.0060440525,0.31663874,4.2695217e-05,0.0008287517,0.6634736,0.0129721565,RRAB,RRAB,6015.909,6183.326,-1.0,8.069389
5315713454115992448,1.1809443e-06,3.4735742e-06,0.99988973,2.8986275e-05,4.9819402e-05,2.67978e-05,MIRA_SR,MIRA_SR,4568.4253,3885.7986,76.38603,41.41201
5988020971509181312,1.3508945e-06,3.4829447e-06,0.9998801,4.8082864e-05,7.25618e-06,5.973489e-05,MIRA_SR,MIRA_SR,-1.0,3641.4102,-1.0,77.07985
4658970893971379840,0.0020285654,0.03858038,1.1035131e-05,0.0003738693,0.9586708,0.00033542397,RRAB,RRAB,-1.0,6733.414,-1.0,7.200395
5893408305190790528,3.523875e-05,1.1687302e-05,0.99952936,0.00019405487,5.583032e-05,0.00017381735,MIRA_SR,MIRA_SR,-1.0,3865.8806,-1.0,64.8726
1835600788187285376,6.0681137e-05,9.1711845e-06,0.99966943,9.982622e-05,5.588793e-06,0.00015533438,MIRA_SR,MIRA_SR,-1.0,3618.1992,-1.0,81.831055
6029390646320228224,2.2560236e-05,5.4003417e-06,0.99989605,2.9391085e-05,4.9631044e-06,4.155319e-05,MIRA_SR,MIRA_SR,-1.0,3301.9548,-1.0,64.49785
4651424739480551296,0.0041384213,0.048655976,2.2558e-05,0.0004786771,0.94469595,0.0020084102,RRAB,RRAB,-1.0,6400.8555,-1.0,12.537617
6862227101753774976,0.96401924,0.034149244,1.8718033e-06,4.118643e-05,0.0017649339,2.3429597e-05,DSCT_SXPHE,DSCT_SXPHE,7858.018,7918.714,-1.0,26.473526
4651804311542039296,0.008786748,0.04357739,8.167666e-06,0.00057853665,0.94138867,0.0056604724,RRAB,RRAB,-1.0,7503.115,-1.0,7.9455805
5835334677977400960,1.4967191e-05,0.00288651,4.192444e-05,7.159315e-05,0.9969298,5.5140496e-05,RRAB,RRAB,4525.787,5327.187,-1.0,27.920166
5889109833223600128,2.1720813e-05,7.0014507e-06,0.99989235,3.0213934e-05,1.0762266e-05,3.7988637e-05,MIRA_SR,MIRA_SR,-1.0,3566.9258,-1.0,63.106472
6387331189150046976,0.0002939622,0.0042456593,8.983869e-07,0.00045675968,0.9893913,0.0056113373,RRAB,RRAB,6527.243,6096.939,-1.0,23.607086
2038154018532851840,0.098858304,0.7722517,1.4290682e-05,0.0001885765,0.1286004,8.676467e-05,RRAB,RRC,7167.541,7388.242,-1.0,16.56548
5998451213667991168,5.0755616e-06,1.0222741e-06,0.9999552,1.9615538e-05,1.7932421e-06,1.7248098e-05,MIRA_SR,MIRA_SR,-1.0,3075.5974,-1.0,34.106834
2137641820641783552,0.002984363,0.16405942,2.733074e-05,0.008041483,0.14972432,0.67516303,RRC,CEP,6215.1235,6273.453,-1.0,12.366615
5828913495703552896,4.646758e-05,1.9019819e-05,0.99943405,0.00017065855,3.482286e-05,0.0002949987,MIRA_SR,MIRA_SR,3852.8855,3705.5708,63.693382,85.16455
6073960964973238528,3.966779e-05,0.0006531496,3.359006e-05,0.00051364355,0.99815315,0.0006066817,RRAB,RRAB,4949.2383,5358.207,-1.0,21.272541
4650740671446695552,0.007980214,0.10818293,2.1066851e-05,7.783062e-05,0.8784145,0.005323495,RRAB,RRAB,-1.0,6374.8535,-1.0,1.7467713
1366909866354082688,0.7681846,0.13768746,2.92882e-05,0.00035182413,0.056493636,0.037253145,DSCT_SXPHE,DSCT_SXPHE,7829.9175,7396.7295,-1.0,12.118636
1756693133608654080,2.2597837e-06,0.0007375842,0.9951526,0.000111585054,0.0039805854,1.5376218e-05,MIRA_SR,MIRA_SR,-1.0,3978.8486,-1.0,37.796875
4504880249180320640,6.264542e-06,0.0006098087,6.498181e-07,2.693895e-05,0.99931455,4.1831914e-05,RRAB,RRAB,5134.2456,5654.593,10.517644,4.762727
4657657428535171200,6.6306615e-07,1.5566744e-05,0.9996909,7.348299e-05,0.00013862585,8.072567e-05,MIRA_SR,MIRA_SR,3526.4768,3710.43,17.090519,31.483494
4664573837692150656,0.012309827,0.23316824,3.6665897e-05,0.00060878927,0.7457279,0.008148552,RRAB,RRAB,-1.0,6651.8228,-1.0,9.316073
6027967087916309760,0.0050871223,0.63135564,4.0805466e-05,0.0009950912,0.3618322,0.0006890212,RRAB,RRC,7029.044,6155.661,-1.0,30.655838
5882513794262321536,8.6547996e-05,4.6874826e-05,0.9980204,0.0012735868,4.713523e-05,0.00052550784,MIRA_SR,MIRA_SR,4040.3706,3754.4717,-1.0,61.01678
5789870589392814336,1.6344238e-05,4.270075e-06,0.99984455,4.8187332e-05,2.708563e-05,5.9532413e-05,MIRA_SR,MIRA_SR,3525.102,3825.2092,-1.0,60.833744
4655458645801126656,0.0035791856,0.12625179,0.00024562425,0.01160404,0.0804695,0.77784985,CEP,CEP,6401.3364,6317.8994,-1.0,16.294258
3704096898355083392,0.013539965,0.014541799,1.6686847e-05,0.00012204232,0.9715163,0.0002632612,RRAB,RRAB,6474.0527,6530.211,-1.0,11.86981
5339524924644901120,2.6444222e-05,2.1599192e-06,0.9998903,3.8774408e-05,6.730538e-06,3.5608282e-05,MIRA_SR,MIRA_SR,-1.0,3360.2947,-1.0,20.151848
4340306555622976384,0.0012200698,0.97698575,3.2477437e-05,0.00097401376,0.020518515,0.00026913616,RRC,RRC,5604.231,6038.4253,-1.0,29.674145
6056936058235369088,5.2119947e-05,0.016726911,0.000545046,0.0041289493,0.9776267,0.0009203333,RRC,RRAB,-1.0,5608.2305,-1.0,23.68413
1333605903963766272,0.006391542,0.057676066,4.606019e-06,0.0022939942,0.59132797,0.34230587,RRAB,RRAB,6921.3237,6710.0117,-1.0,21.811441
5278451825384579072,0.008587416,0.34774485,1.2853948e-05,0.0010008723,0.6298724,0.012781577,RRAB,RRAB,-1.0,6562.1914,-1.0,19.920181
