Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5845501380962893568,0.99994516,4.6294435e-06,7.224963e-06,1.2390452e-05,1.16586925e-05,1.8804345e-05,MIRA_SR,MIRA_SR,-1.0,3408.883,-1.0,30.815807
5913206008448081920,0.9999678,5.2097544e-06,6.349804e-06,1.1807278e-06,5.8145733e-06,1.3629325e-05,MIRA_SR,MIRA_SR,-1.0,3364.001,-1.0,68.474686
5612221297404773376,0.999977,1.065368e-07,3.8287888e-07,4.391445e-07,9.854322e-06,1.2221998e-05,MIRA_SR,MIRA_SR,-1.0,3609.7056,-1.0,82.1243
5953471704829337856,0.00035125023,1.3567943e-06,0.0027565637,0.9967739,9.186871e-05,2.5047504e-05,RRAB,RRAB,6596.0,5489.692,-1.0,41.410873
1245988674203920768,3.539678e-05,0.00015861436,0.000858882,0.9988098,2.731607e-05,0.000110077985,RRAB,RRAB,6930.0,6214.2373,-1.0,20.13704
4389665110064062208,2.2112441e-05,0.0021589806,0.025159547,0.9724345,3.6980124e-05,0.0001878672,RRAB,RRAB,6600.0,6311.751,-1.0,61.13903
4657878121180290176,1.3615431e-05,5.283602e-05,0.011637564,0.17310861,0.030318893,0.7848684,CEP,CEP,5601.65,5614.782,-1.0,20.853752
4290900241171450368,0.9999708,2.4152416e-07,9.497881e-07,1.220725e-06,9.744631e-06,1.7018163e-05,MIRA_SR,MIRA_SR,-1.0,3581.8132,-1.0,70.01613
4688471482404058496,5.6999975e-06,0.005395155,0.045111664,0.9429601,0.00021545739,0.0063118893,RRAB,RRAB,-1.0,6581.1357,-1.0,20.365143
4654670875763706752,0.99997437,1.8494902e-06,2.4665667e-06,3.9622832e-06,1.4293606e-06,1.5852278e-05,MIRA_SR,MIRA_SR,3554.3022,3652.371,-1.0,81.026505
4685983493825201280,1.2216942e-05,0.00038652998,0.0035458333,0.9254382,0.0031679848,0.06744928,CEP,RRAB,5376.15,5984.026,-1.0,30.078896
4308300631183881600,0.9999982,7.452166e-08,2.0147444e-07,2.642007e-07,1.7457673e-07,1.0544269e-06,MIRA_SR,MIRA_SR,-1.0,3593.338,-1.0,80.25868
6218236162042798464,1.324752e-05,0.022166612,0.95151114,0.02584409,0.00017360815,0.00029125513,RRC,RRC,7221.0,6950.688,-1.0,46.785347
5439136348750668032,2.3679697e-05,0.00042038944,0.0026345912,0.9967662,3.7327645e-05,0.00011782739,RRAB,RRAB,6101.2046,6142.3994,-1.0,28.687086
1365525649935833088,5.4912067e-07,0.33165583,0.5873484,0.08097346,1.0730538e-06,2.0734578e-05,DSCT_SXPHE,RRC,-1.0,7969.4336,-1.0,44.102287
5827655924956313600,0.00010220297,1.1351661e-05,0.8701975,0.12836081,0.001141259,0.00018689927,RRAB,RRC,4385.3477,5540.0654,-1.0,42.920204
4686926080154164096,0.00029906328,0.41486034,0.21705972,0.3674218,0.00011783775,0.0002412882,RRAB,DSCT_SXPHE,-1.0,7034.128,-1.0,20.054245
6030260153794332288,2.5604151e-05,0.0014523569,0.05835915,0.9398295,0.0001133041,0.00022015323,RRC,RRAB,5626.5,5995.2305,-1.0,29.456432
5391885661181287552,0.99991286,6.8185163e-06,9.359487e-06,1.9957026e-05,2.1815278e-05,2.9237175e-05,MIRA_SR,MIRA_SR,-1.0,3256.38,-1.0,52.53442
4655097353141840896,1.1561469e-05,0.041929536,0.71346486,0.24406432,1.7161867e-05,0.00051251537,RRAB,RRC,-1.0,7587.0195,-1.0,21.315613
5241188762183406080,0.00012864695,7.461076e-06,0.033557888,0.9324635,0.013852274,0.019990254,RRAB,RRAB,4682.666,5529.3022,-1.0,45.235313
6052766332150125824,0.00021558981,4.6621233e-07,0.00088949426,0.9988096,6.902832e-05,1.5766758e-05,RRAB,RRAB,6717.0,5159.835,-1.0,46.07837
5998405309056126208,4.086226e-05,2.8146064e-06,7.317893e-05,0.99979705,3.954626e-05,4.659355e-05,RRAB,RRAB,4939.056,5423.511,-1.0,31.033836
5875795400234601600,0.9998443,2.311764e-05,2.5657293e-05,1.4713733e-05,3.0953586e-05,6.114648e-05,MIRA_SR,MIRA_SR,-1.0,3410.8364,-1.0,90.81725
4322027685910381568,0.9999707,1.5799403e-08,8.6451394e-07,7.131747e-07,2.2889151e-05,4.884688e-06,MIRA_SR,MIRA_SR,-1.0,3697.6816,-1.0,53.58742
3574951556795767808,8.588163e-06,0.10449035,0.88504577,0.010300776,1.51430495e-05,0.00013940145,RRC,RRC,-1.0,7245.049,-1.0,48.035706
6044325548887866112,0.00012076452,1.21580415e-05,0.15677553,0.8421811,0.00074862066,0.0001619124,RRAB,RRAB,6351.0,5502.297,-1.0,38.426086
1323028808262955264,2.139317e-05,0.23861623,0.6546304,0.10640881,4.3464788e-05,0.0002795756,RRAB,RRC,7153.0,7110.877,-1.0,29.894558
5894711050323726592,0.00032453655,5.246205e-06,0.3229586,0.67551655,0.001054671,0.0001404357,RRAB,RRAB,4552.75,5766.6626,-1.0,42.512028
4664829538572419840,2.8326675e-05,0.0454002,0.54140395,0.41105044,0.00070115336,0.0014158913,RRAB,RRC,-1.0,6806.083,-1.0,29.882174
4756131747187964800,8.823719e-05,0.032727215,0.29133394,0.67145765,0.0002784614,0.0041144826,RRAB,RRAB,-1.0,7062.92,-1.0,25.482357
4658228762336223488,0.99995387,1.5790806e-06,3.395884e-06,1.0138112e-05,3.7926807e-06,2.7172062e-05,MIRA_SR,MIRA_SR,3589.4832,3722.1816,22.922,46.184372
4656956726139136640,2.4679943e-05,0.003048789,0.20611495,0.77131206,0.001550066,0.017949468,RRAB,RRAB,-1.0,6388.9277,-1.0,16.167362
6144842837473408384,3.3066808e-05,0.00024406373,0.00023363356,0.99920374,3.344207e-05,0.00025209514,RRAB,RRAB,-1.0,6282.4316,-1.0,30.067148
4650503868434272128,4.460368e-05,0.0009833663,0.11189971,0.83474135,0.0016058021,0.05072523,RRAB,RRAB,-1.0,6376.855,-1.0,38.49002
159501719435472896,0.00040386824,0.00030233944,0.011595721,0.987171,0.00030856935,0.00021854314,RRAB,RRAB,-1.0,6180.8516,-1.0,59.835445
5830774556580326400,2.776504e-05,3.7400853e-06,0.00013911254,0.999747,3.710196e-05,4.5406454e-05,RRAB,RRAB,5601.0,5858.413,-1.0,16.88876
4705361041859807104,0.00026292956,0.19197573,0.16448162,0.63858384,0.0012317708,0.003464197,RRAB,RRAB,-1.0,6826.444,-1.0,29.656624
5616344740887241088,0.99999917,1.2330875e-08,6.14807e-08,6.3351784e-08,1.0686948e-07,6.126078e-07,MIRA_SR,MIRA_SR,-1.0,3509.351,-1.0,103.191925
5363559939549728896,0.9981217,0.000115698145,0.000116316696,0.00013619279,0.0006359391,0.00087418413,MIRA_SR,MIRA_SR,3836.2896,3701.2905,56.095,74.75321
5247358117588172800,7.3726165e-05,1.7090715e-05,0.01887778,0.8759727,0.026827438,0.078231245,RRAB,RRAB,-1.0,5600.992,-1.0,27.76773
5657027427019506176,1.0644363e-05,0.0001042987,0.00026273506,0.9994998,6.407862e-05,5.8368394e-05,RRAB,RRAB,6188.1333,6200.003,-1.0,10.7513275
6386270680120553088,3.9374263e-06,0.8983293,0.08140586,0.010120276,3.5585545e-05,0.010105058,DSCT_SXPHE,DSCT_SXPHE,7501.0,7638.666,-1.0,30.260727
5819024625544525696,1.4386281e-05,0.9944358,0.0029718876,0.002067476,3.1020772e-05,0.0004794369,DSCT_SXPHE,DSCT_SXPHE,7491.0,7545.118,-1.0,33.841732
4702706992589423232,2.0585509e-05,0.0033845385,0.102581136,0.8909855,0.00014782888,0.00288045,RRAB,RRAB,6784.0,6620.5913,-1.0,31.438225
4650277570894773376,0.00010473175,3.239964e-05,0.02468257,0.85207653,0.018626105,0.10447772,RRAB,RRAB,-1.0,5914.3823,-1.0,17.119831
4140432796441451648,0.00012531511,1.470507e-05,0.31918824,0.6798869,0.0006451595,0.00013975379,RRAB,RRAB,4373.5,5114.781,-1.0,51.10708
1833268479203886848,8.636454e-05,3.6617498e-06,0.0061993254,0.9933514,0.00030533914,5.3994077e-05,RRAB,RRAB,5744.0,5505.175,-1.0,33.792686
4686316641473217536,2.6753467e-05,0.0032133216,0.041582707,0.42033574,0.011843617,0.5229979,CEP,CEP,5883.0,6045.378,-1.0,17.83229
4690810796477103232,8.384702e-06,0.028784098,0.52635294,0.118374236,0.0028001673,0.32368025,CEP,RRC,6817.75,6826.6694,-1.0,15.597267
6676756876176498304,7.827148e-06,0.025474347,0.97312254,0.0011625511,2.3933191e-05,0.00020879092,RRC,RRC,8037.75,7585.547,-1.0,46.993134
6345195326592939392,3.490816e-05,0.020115124,0.6974363,0.26791713,0.00033200107,0.014164564,RRC,RRC,7471.0,6836.163,-1.0,25.248783
5978170206408337536,8.233949e-05,6.3979256e-05,0.8431495,0.1552193,0.0011541935,0.00033063404,RRC,RRC,4534.7397,5973.956,-1.0,56.14115
5882542415925956352,0.99993765,1.6651691e-05,1.2903262e-05,3.1583133e-06,9.894305e-06,1.9708968e-05,MIRA_SR,MIRA_SR,-1.0,2838.5044,-1.0,16.558659
4685600825054984832,1.7350369e-05,0.010329023,0.27343315,0.70191246,0.00035671386,0.013951284,RRAB,RRAB,-1.0,6604.179,-1.0,44.568676
5931783597543868544,0.99988914,2.0635547e-05,2.0827605e-05,5.756011e-06,2.2775976e-05,4.0877756e-05,MIRA_SR,MIRA_SR,-1.0,3346.148,-1.0,60.066322
3148250614684129920,0.99997413,1.4308571e-07,4.5705102e-07,8.4932753e-07,1.4995139e-05,9.449221e-06,MIRA_SR,MIRA_SR,-1.0,3475.3533,-1.0,69.75503
5891038582712347520,0.0006310186,1.3034023e-06,0.055982213,0.9431579,0.00019652728,3.099453e-05,RRAB,RRAB,-1.0,5287.186,-1.0,48.930237
5804251376846594944,1.0099303e-05,0.0009135967,0.008381209,0.9888022,9.4319126e-05,0.001798627,RRAB,RRAB,6498.0,6770.2544,-1.0,27.6017
4660943731354663040,0.9998857,3.5601204e-06,1.3226342e-05,5.3214957e-05,1.1211742e-05,3.3112956e-05,MIRA_SR,MIRA_SR,3991.683,3782.69,-1.0,23.784897
5963772032833584768,0.99996734,9.803684e-06,5.6375566e-06,1.6426437e-06,5.127085e-06,1.049012e-05,MIRA_SR,MIRA_SR,-1.0,3091.1714,-1.0,17.771912
4343073133034970368,0.0005926872,0.010012371,0.1768264,0.79099834,0.005276954,0.0162932,RRAB,RRAB,5344.05,5910.6763,-1.0,22.706638
1824228127151208448,0.99823475,2.6180072e-07,5.415651e-06,7.462751e-06,0.0014415304,0.00031061054,MIRA_SR,MIRA_SR,3838.5928,3763.88,76.504,81.07397
3294599421975382400,7.8494086e-05,5.5192842e-05,0.00068646105,0.9989484,0.00010635564,0.00012506696,RRAB,RRAB,6496.0,5921.94,-1.0,26.278423
4662160783343466624,2.1974543e-05,0.0027128549,0.0044806655,0.9926145,3.4875095e-05,0.0001351505,RRAB,RRAB,-1.0,7235.214,-1.0,-6.2517586
2026120928925216256,0.99996126,5.412496e-06,6.8246436e-06,1.2063996e-06,6.152852e-06,1.9270445e-05,MIRA_SR,MIRA_SR,-1.0,3373.7937,-1.0,92.9727
4516410247799624832,0.00031321894,1.1664429e-05,0.091907084,0.905597,0.0017916142,0.000379472,RRC,RRAB,5873.0,6109.674,-1.0,49.00844
4657228893925140864,0.00014414989,0.00017207672,0.0057756184,0.18824767,0.08785886,0.71780163,CEP,CEP,5467.0,5809.667,-1.0,32.657894
5874798864771077632,0.99981207,4.2379903e-05,3.702075e-05,1.7791433e-05,3.9483584e-05,5.1168063e-05,MIRA_SR,MIRA_SR,-1.0,3229.455,-1.0,16.822014
4308725248814394240,0.9999975,8.500609e-08,2.8536746e-07,9.91538e-07,6.370874e-07,4.5894907e-07,MIRA_SR,MIRA_SR,-1.0,3090.7275,-1.0,51.456367
2018767124614278016,0.9999765,5.3123085e-07,4.9682757e-07,7.1759575e-07,9.931777e-06,1.1921461e-05,MIRA_SR,MIRA_SR,-1.0,3470.1726,-1.0,68.49111
1826497553491235072,0.9999887,2.361301e-06,2.8187756e-06,4.0054832e-07,1.4549678e-06,4.32341e-06,MIRA_SR,MIRA_SR,-1.0,2926.0166,-1.0,38.565563
6063684448278104064,0.9999238,3.3677512e-07,7.214973e-07,3.978e-06,5.35435e-05,1.7663238e-05,MIRA_SR,MIRA_SR,-1.0,3748.6743,42.294334,49.84967
6031500536021121664,0.00015647848,6.6613924e-05,0.23492646,0.76376456,0.00061479246,0.00047110292,RRAB,RRAB,4893.9136,5267.4614,-1.0,20.862251
4659079852979758848,1.6329768e-05,0.0008077919,0.3697072,0.41641787,0.0042651105,0.20878571,RRAB,RRAB,-1.0,6324.2646,-1.0,27.42229
6053683599759091200,0.99999344,1.1443241e-06,1.8406782e-06,2.7115274e-07,6.562752e-07,2.5945e-06,MIRA_SR,MIRA_SR,-1.0,3205.444,-1.0,66.63388
4302433602769786240,0.99990106,3.60282e-05,1.3225852e-05,1.2004047e-05,7.0595347e-06,3.0550273e-05,MIRA_SR,MIRA_SR,-1.0,3086.4172,-1.0,12.32494
3271426561584726912,5.1408115e-05,0.00028258236,0.00339801,0.9959881,8.409092e-05,0.00019589557,RRAB,RRAB,6507.0,6212.599,-1.0,25.526329
5977832415746641024,0.9997638,2.584557e-05,2.5056263e-05,1.6035914e-05,6.349432e-05,0.000105780644,MIRA_SR,MIRA_SR,3495.4473,3672.043,40.333,93.41434
4664608781542558592,1.4411653e-05,0.057587657,0.109349914,0.8324571,4.0235376e-05,0.00055059267,DSCT_SXPHE,RRAB,-1.0,6748.7495,-1.0,21.207996
4322245870253067648,1.0,2.1129967e-09,5.208533e-09,2.818553e-09,3.898274e-09,2.8647152e-08,MIRA_SR,MIRA_SR,-1.0,3148.5044,-1.0,34.67074
494070845639987840,6.8963986e-05,2.3150084e-05,0.039738197,0.95967525,0.00036729933,0.00012713982,RRAB,RRAB,6071.0,5213.184,-1.0,30.449629
5537268306987262336,0.0012978354,8.697941e-05,0.060457826,0.7980645,0.0996046,0.0404883,RRC,RRAB,7290.0,5572.5312,-1.0,21.5695
5890011913752317312,3.4264125e-05,0.00022453065,0.942923,0.01785969,0.02155652,0.017401956,RRC,RRC,4967.51,5510.166,-1.0,39.395668
1324056641180471552,7.79057e-06,0.8415991,0.13711388,0.021047082,2.6690732e-05,0.0002054074,DSCT_SXPHE,DSCT_SXPHE,7452.0,7612.1494,-1.0,56.369247
5881170255390494976,0.013924172,6.3185844e-06,0.012002563,0.9735,0.0004672521,9.962361e-05,RRAB,RRAB,4376.0,4834.287,-1.0,57.892963
5893364187295888384,5.93411e-05,3.4395747e-05,0.056635275,0.9427794,0.00029825166,0.00019332697,RRAB,RRAB,5039.0,5317.963,-1.0,30.90048
4239550436802911744,7.4009e-05,7.0484035e-05,0.10921285,0.88666093,0.0024365429,0.0015450683,RRAB,RRAB,4931.65,5124.306,-1.0,43.152233
4659427882792508288,3.4855184e-05,0.0023750751,0.011935859,0.05506263,0.015329177,0.91526234,CEP,CEP,5400.4053,5439.314,10.273998,22.039993
6385837232020951808,7.565624e-06,0.009551814,0.16222785,0.61398005,0.0016305577,0.21260212,RRAB,RRAB,6700.3335,6768.532,-1.0,26.307049
4531203008534848896,0.9999994,1.186557e-08,1.4539554e-08,2.3630204e-08,1.6078825e-07,4.0844228e-07,MIRA_SR,MIRA_SR,-1.0,3256.7058,-1.0,52.482193
2060382815086518272,0.99999976,7.241461e-09,2.847082e-08,3.0139454e-08,1.6917048e-07,1.2039341e-07,MIRA_SR,MIRA_SR,-1.0,3528.3547,-1.0,48.67073
4570881187713456256,0.00010053043,0.017341278,0.30390766,0.67679995,0.0009502105,0.00090036856,RRAB,RRAB,6707.6665,6419.2734,-1.0,37.30165
5914585994312300288,0.00016015855,0.0014555738,0.8253563,0.16868639,0.0022937518,0.0020478019,RRAB,RRC,6245.0,6072.885,-1.0,27.955658
1812249188420970880,3.630756e-05,0.00052198465,0.054578044,0.94412327,0.00016207832,0.0005784244,RRAB,RRAB,6012.0,6189.7773,-1.0,33.376938
4687534767237842304,6.8416584e-06,0.0018886571,0.21721831,0.10050569,0.0065057613,0.67387474,CEP,CEP,6138.0,6446.444,-1.0,19.595497
5869814194421990016,0.999928,1.4207361e-05,1.3466752e-05,4.199003e-06,1.1076349e-05,2.9087769e-05,MIRA_SR,MIRA_SR,-1.0,2987.0574,-1.0,58.912815
4652149111514237440,8.032893e-06,0.007644866,0.20925331,0.77276236,0.0002789477,0.010052567,RRAB,RRAB,-1.0,6604.7456,-1.0,21.450054
5235772602250444544,0.9999708,4.032915e-06,4.881796e-06,2.4256578e-06,3.5206451e-06,1.4336047e-05,MIRA_SR,MIRA_SR,-1.0,3571.5847,-1.0,113.769684
1869830371860243328,2.754042e-05,2.6370839e-05,0.010557453,0.9733044,0.003996506,0.012087732,RRAB,RRAB,5298.6997,5698.6235,-1.0,37.148014
4290783108817503360,0.999997,9.005114e-08,2.9704708e-07,5.2847156e-07,6.5442134e-07,1.4129799e-06,MIRA_SR,MIRA_SR,-1.0,3513.3484,-1.0,76.36017
4655003379261435008,3.2846794e-05,0.019334232,0.100044444,0.068950966,0.0061725983,0.8054649,RRC,CEP,6654.28,6458.0273,-1.0,7.0918503
5345923738698077696,0.999943,1.1171367e-05,5.9718e-06,5.7873276e-06,2.389457e-06,3.15404e-05,MIRA_SR,MIRA_SR,-1.0,3254.9321,-1.0,94.74684
1915723158258745984,6.379448e-05,0.0012079957,0.0033355197,0.99489343,8.0599195e-05,0.00041873113,RRAB,RRAB,6650.0,6488.111,-1.0,31.978636
5333109995805041792,0.0004511216,2.2808092e-06,0.06372576,0.91982085,0.012966216,0.0030337519,RRAB,RRAB,-1.0,5428.558,-1.0,38.16651
5950126165832002176,5.527288e-05,7.8287114e-05,0.023380969,0.9760642,0.00022243065,0.00019877251,RRAB,RRAB,5350.75,5441.0474,-1.0,21.159431
5224398429313649536,3.2306467e-05,0.00012691945,0.57843953,0.25481716,0.020757608,0.14582647,RRAB,RRC,5213.21,5805.3228,-1.0,34.540386
5872315686425578880,0.9999933,1.123127e-07,3.6121284e-07,5.0228084e-07,1.155254e-06,4.5976967e-06,MIRA_SR,MIRA_SR,-1.0,3548.3074,-1.0,86.486046
4652102038771887360,1.3051941e-05,0.029216375,0.79150033,0.17637777,7.381049e-05,0.0028186066,RRC,RRC,-1.0,7025.0957,-1.0,34.121983
1972325127809923840,0.99999905,6.6456667e-09,2.8804704e-08,2.8303171e-08,5.11787e-07,4.2288903e-07,MIRA_SR,MIRA_SR,-1.0,3412.396,-1.0,40.972237
5254753540225120256,0.9999825,4.2359143e-06,3.3591261e-06,2.0559457e-06,1.0979694e-06,6.7455207e-06,MIRA_SR,MIRA_SR,-1.0,3281.3599,-1.0,73.8839
4657244321453273600,3.899132e-05,0.00033481937,0.044402838,0.090647206,0.02592629,0.83864987,CEP,CEP,5252.0,5612.274,-1.0,9.868992
5926732505424100864,0.0004464075,0.00026772983,0.9050972,0.07124754,0.014960502,0.007980666,RRC,RRC,6963.0,5304.389,-1.0,44.55933
5279372395796078080,0.9989429,1.0615831e-05,5.8630412e-05,0.0001502001,0.000258184,0.0005794365,MIRA_SR,MIRA_SR,3761.9463,3816.8066,23.598999,31.665659
2245801226139785344,0.99998665,7.323289e-07,1.4467156e-06,2.4319042e-06,4.708063e-07,8.286784e-06,MIRA_SR,MIRA_SR,3742.7998,3577.3606,-1.0,110.214066
4648745543181753600,0.99837875,4.1806572e-07,0.00034011056,0.00036381255,0.0006643536,0.00025237128,MIRA_SR,MIRA_SR,4083.2898,3799.6562,14.066998,21.589111
6029365112647835904,0.00012235263,1.2338324e-05,0.009458143,0.99007493,0.00022161391,0.0001106005,RRAB,RRAB,4498.0,5094.912,-1.0,28.290924
4657120553418241920,4.4514753e-05,0.18197918,0.060089108,0.08813408,0.010664979,0.6590881,CEP,CEP,-1.0,6714.1763,-1.0,15.129707
6042589145145566848,0.00010018564,6.734939e-05,0.0029009923,0.9959997,0.00047917437,0.00045257923,RRAB,RRAB,6182.0,5755.7393,-1.0,38.766983
1576063950351748096,7.837624e-06,0.09614263,0.83126783,0.06996936,0.0001515013,0.002460859,DSCT_SXPHE,RRC,7507.0,7446.3057,-1.0,25.865463
1954846466334335360,9.048125e-05,5.690001e-05,0.0005674543,0.9988531,0.00012613759,0.00030590882,RRAB,RRAB,6392.0,5921.2134,-1.0,12.119648
6027562360248508288,0.00014910707,1.2379548e-05,0.18394612,0.81470984,0.00096462196,0.00021786551,RRAB,RRAB,-1.0,5435.5054,-1.0,51.760506
5870253719838299776,0.9999527,8.3915e-06,9.059136e-06,4.5904167e-06,6.5927297e-06,1.8720944e-05,MIRA_SR,MIRA_SR,-1.0,3307.1982,-1.0,4.7934647
552853382958984960,2.410817e-05,0.0053136474,0.41853333,0.46916845,0.004558008,0.10240246,RRC,RRAB,7077.0,6504.646,-1.0,9.881756
2311475154448475136,6.6346894e-07,0.013526517,0.9713083,0.015067493,1.8652157e-05,7.832291e-05,RRC,RRC,7239.0,7142.142,-1.0,41.49666
5971467372942682880,0.99933547,9.117181e-05,4.4382177e-05,4.1053063e-05,8.630639e-05,0.00040168402,MIRA_SR,MIRA_SR,3913.4795,3754.6824,50.44,83.26665
5848857812018230272,6.891294e-05,0.0007190028,0.01415436,0.009457163,0.17613848,0.7994621,CEP,CEP,5196.7803,5234.933,-1.0,68.315575
2078126076568243072,0.00052191695,5.7751467e-06,0.056569334,0.21533021,0.47870782,0.24886498,RRC,T2CEP,-1.0,4898.437,-1.0,16.802689
4664050710672781696,0.00012453784,0.0018068942,0.0672238,0.9295797,0.0003885915,0.00087660394,RRAB,RRAB,-1.0,6190.042,-1.0,41.911705
6056815829176511232,0.9999074,1.7255152e-05,1.2159601e-05,8.016307e-06,8.875087e-06,4.6302554e-05,MIRA_SR,MIRA_SR,-1.0,3353.188,-1.0,81.54515
4660199362010215424,2.7936247e-05,0.0008353607,0.0027126842,0.9289102,0.004027011,0.06348686,RRAB,RRAB,6475.0,6443.23,-1.0,27.757202
4536807391092953472,3.0300382e-05,0.0014894907,0.019560073,0.97848547,0.00012038813,0.00031420775,RRAB,RRAB,6097.5,6132.6055,-1.0,20.948124
4653004364041770240,0.999624,2.3940802e-07,3.6299745e-05,0.00015016124,0.00010021745,8.900332e-05,MIRA_SR,MIRA_SR,3536.6372,3737.1821,26.081001,25.039223
5873267245022626560,0.9999205,1.8557961e-05,1.6013531e-05,9.910065e-06,1.48943445e-05,2.0184649e-05,MIRA_SR,MIRA_SR,-1.0,3141.2578,-1.0,-0.576252
2009857232104494080,0.99997663,1.8238715e-07,1.0792492e-06,7.8732023e-07,9.877644e-06,1.13847655e-05,MIRA_SR,MIRA_SR,3668.7664,3498.9092,-1.0,85.13513
2133079873879600384,8.430597e-06,0.04946655,0.47343424,0.29366717,0.0011665522,0.18225703,RRC,RRC,7093.0,7258.3,-1.0,16.19106
5978100009464685568,0.99994075,6.365178e-06,7.4498125e-06,9.598537e-06,1.3257215e-05,2.2620727e-05,MIRA_SR,MIRA_SR,-1.0,3282.677,-1.0,57.702652
4516567752870904832,0.94352263,2.993187e-05,0.009675092,0.0036462415,0.02954176,0.013584393,MIRA_SR,MIRA_SR,3728.5398,3898.4685,11.284203,50.507023
5875759769208379392,0.9999362,8.0536565e-06,1.1572077e-05,3.9825436e-06,9.93113e-06,3.029894e-05,MIRA_SR,MIRA_SR,-1.0,3441.2654,-1.0,114.30867
2284997303840556032,0.0017622525,3.4152807e-05,0.14751583,0.2727162,0.36751765,0.21045387,T2CEP,T2CEP,4325.0,4475.76,-1.0,26.206924
1825387184174736256,0.9999995,1.1430489e-07,8.4283776e-08,5.0712135e-08,4.839808e-08,1.4822726e-07,MIRA_SR,MIRA_SR,-1.0,2593.666,-1.0,-3.0108948
5916713897220073856,3.935339e-05,0.009584288,0.063506804,0.92662823,5.7975405e-05,0.00018341307,RRAB,RRAB,6688.0,6604.293,-1.0,48.594673
4688994605134230656,1.0395385e-05,0.000116969306,0.015717912,0.35347968,0.014912902,0.6157622,CEP,CEP,-1.0,6165.704,-1.0,23.324821
5405658689291750528,0.0039373315,4.847265e-06,0.81689644,0.106728256,0.06783197,0.004601164,RRC,RRC,5321.0,5076.0,-1.0,24.64729
6692339803504323456,7.761997e-06,0.009910705,0.9464421,0.043457203,3.399295e-05,0.00014826412,RRC,RRC,6974.0,6996.1987,-1.0,36.771526
4657060359394671232,1.0798884e-05,0.00021606094,0.031487722,0.2699279,0.011966959,0.6863905,CEP,CEP,5354.5,5715.8906,-1.0,31.949839
4757226177875427200,1.4495637e-05,0.01662838,0.3037069,0.6762337,0.0001842339,0.0032323266,DSCT_SXPHE,RRAB,-1.0,7144.374,-1.0,51.10233
4661308146423839232,3.1991724e-05,0.00016483947,0.008910556,0.30410624,0.02712683,0.65965956,T2CEP,CEP,5704.0,5530.6377,11.232998,19.17757
4657068738924530432,1.3120512e-05,0.014054548,0.6835426,0.3012404,3.53071e-05,0.0011139686,RRC,RRC,-1.0,6683.0776,-1.0,31.726738
4661827773065281408,0.99913186,4.4412648e-08,3.8823646e-06,8.1969465e-06,0.0007842054,7.190782e-05,MIRA_SR,MIRA_SR,4012.7097,3801.6792,10.778004,55.657646
1324936186058785280,1.5752055e-05,0.12609945,0.6551938,0.21813133,3.8919843e-05,0.000520746,RRC,RRC,7204.25,7079.45,-1.0,29.352306
1373709594154033920,2.3756267e-05,0.0038334276,0.24167906,0.7542236,6.6336295e-05,0.00017387213,RRAB,RRAB,6727.666,6507.9385,-1.0,41.46129
5851855012029553280,0.9982817,0.00023600395,0.00016968584,0.00022921982,0.00036479125,0.0007186774,MIRA_SR,MIRA_SR,-1.0,3574.546,-1.0,103.16002
6033705817071773312,8.082901e-05,0.009309699,0.9800862,0.006796146,0.0022155757,0.0015115096,RRC,RRC,6268.0,6142.8384,-1.0,53.163002
5027175145985794688,2.313256e-06,0.6740729,0.19090927,0.13500017,6.967304e-06,8.370922e-06,RRAB,DSCT_SXPHE,-1.0,7387.075,-1.0,33.919167
1281369304822673536,2.3408325e-06,0.34763992,0.4183284,0.23401062,2.114542e-06,1.6513468e-05,RRC,RRC,-1.0,7506.647,-1.0,24.564686
1824183596924830464,0.9999993,8.129051e-09,4.079632e-08,3.438633e-08,9.0685646e-08,5.312956e-07,MIRA_SR,MIRA_SR,-1.0,3422.8228,-1.0,82.294304
5980035184282597120,5.8732014e-05,1.8173996e-06,0.00024012403,0.99963903,3.9935272e-05,2.0413248e-05,RRAB,RRAB,4840.0,5209.2935,-1.0,39.9198
4686377252055100288,1.75365e-06,0.13348024,0.6771055,0.18932001,3.4382608e-06,8.9031084e-05,DSCT_SXPHE,RRC,-1.0,8005.383,-1.0,37.4256
3587948407007581056,2.2443453e-05,0.0002959397,0.00045151767,0.9989201,0.00014884603,0.0001611478,RRAB,RRAB,6407.6553,6362.115,-1.0,13.905849
2018732833577226368,0.99999976,2.4265448e-08,3.34184e-08,1.5671047e-08,3.500742e-08,1.566082e-07,MIRA_SR,MIRA_SR,-1.0,3215.747,-1.0,39.13276
4579569494238870400,0.0004981076,0.21750028,0.06048038,0.7159054,0.0023613987,0.0032543617,RRAB,RRAB,5856.0,6237.1187,-1.0,26.039558
4654653661549696768,5.1780908e-06,0.021955136,0.62033284,0.35718682,5.9139635e-05,0.00046084338,RRC,RRC,-1.0,7312.753,-1.0,14.752396
3578988379377395200,0.000110628775,0.0068418533,0.027556123,0.96519566,6.292722e-05,0.00023277334,RRAB,RRAB,6638.0,6726.2334,-1.0,44.676743
