Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
658334137615243648,0.3465993,0.30294973,3.7022066e-05,0.00013424568,0.3501731,0.000106613224,RRC,RRAB,-1.0,7647.283,-1.0,22.5664
5352811045178835072,4.067538e-05,3.8586775e-05,0.99984026,2.0296138e-05,1.769e-05,4.2541575e-05,MIRA_SR,MIRA_SR,-1.0,3376.9114,-1.0,68.91851
5819813147181868928,0.004705193,0.5867679,5.9025875e-05,0.001431862,0.40560567,0.0014303784,RRAB,RRC,5826.894,6573.847,-1.0,17.95129
6029449298369517568,5.4066873e-06,5.696645e-05,0.9997019,8.708917e-05,9.5753414e-05,5.2847747e-05,MIRA_SR,MIRA_SR,-1.0,3636.7593,-1.0,46.811405
5802486695044320512,0.14240144,0.61333394,1.4101069e-05,3.7624515e-05,0.24414927,6.365206e-05,DSCT_SXPHE,RRC,7564.8115,7678.8555,-1.0,4.474475
5881684315799452288,4.9080958e-05,2.2699036e-05,0.99960583,8.461315e-05,1.5515961e-05,0.00022229989,MIRA_SR,MIRA_SR,-1.0,3197.716,-1.0,64.79097
2301069071462078336,0.00023592645,0.06323509,5.9211558e-05,0.02855989,0.5675871,0.34032285,RRAB,RRAB,6294.795,6210.4307,-1.0,21.365498
4689507497232922624,0.0015771152,0.052343953,5.1457595e-05,0.00612706,0.515705,0.4241955,RRAB,RRAB,7096.412,6732.255,-1.0,23.864391
2189405247532767104,2.464992e-05,1.419599e-05,0.9998264,3.0311505e-05,1.151339e-05,9.299731e-05,MIRA_SR,MIRA_SR,-1.0,3242.7795,-1.0,100.27559
1007137743213467264,0.00095480244,0.049112566,4.1003026e-05,7.622792e-05,0.9495815,0.00023387553,RRAB,RRAB,6298.7856,6378.0156,-1.0,21.52412
2128096028187189248,1.5700105e-05,2.31595e-05,0.99982613,3.5053374e-05,3.8211536e-05,6.175419e-05,MIRA_SR,MIRA_SR,3785.163,3688.4248,-1.0,75.16113
3553167830563627264,4.634473e-05,0.00020463821,2.49456e-06,6.351841e-06,0.99973446,5.7347615e-06,RRAB,RRAB,6738.752,6649.131,-1.0,13.048841
5901406904336788480,0.00061707594,0.7596679,0.00053255557,0.053708013,0.1807051,0.004769335,RRC,RRC,4883.9062,5457.1846,-1.0,39.581367
5968507350202864512,1.8720158e-07,0.0017147666,0.0001603059,0.00024330235,0.9978694,1.195765e-05,RRAB,RRAB,5972.552,5484.925,-1.0,23.861782
5892093495429084544,1.4990546e-05,3.303314e-05,0.9999081,9.539236e-06,3.3566089e-06,3.0983356e-05,MIRA_SR,MIRA_SR,-1.0,3438.2659,-1.0,3.33316
2180906469328998784,1.0504624e-06,9.203497e-06,0.9999715,3.4952825e-06,4.318568e-06,1.0436102e-05,MIRA_SR,MIRA_SR,-1.0,3791.1895,-1.0,80.8693
2012046870844765056,9.133538e-05,7.4328185e-05,0.99977463,1.0676747e-05,1.8970457e-05,3.0026891e-05,MIRA_SR,MIRA_SR,-1.0,3266.3433,-1.0,27.70608
2032226246461135360,8.447314e-06,3.2193082e-05,0.99987555,1.4069576e-05,1.3923362e-05,5.577211e-05,MIRA_SR,MIRA_SR,-1.0,3610.6099,143.53366,90.00464
5254767696438010624,2.5544294e-05,1.999438e-05,0.9999051,1.1804067e-05,1.3997706e-05,2.3587038e-05,MIRA_SR,MIRA_SR,-1.0,3379.7888,-1.0,115.05314
5283194500076351616,6.169136e-06,8.397517e-06,0.9999026,2.797974e-05,1.334516e-05,4.1491763e-05,MIRA_SR,MIRA_SR,-1.0,3565.3645,-1.0,76.1606
6029692801470967168,1.6689713e-05,1.1793654e-05,0.99989045,2.1808737e-05,1.3735014e-05,4.55592e-05,MIRA_SR,MIRA_SR,-1.0,3540.017,-1.0,88.342224
6033751206281490048,0.00085893244,0.99485284,4.0090995e-06,0.0001761542,0.004035522,7.2540504e-05,RRC,RRC,6185.718,6775.4277,-1.0,24.887533
6070472042774145920,0.08712912,0.904163,3.5850378e-06,0.00011225135,0.008415349,0.00017669034,RRC,RRC,6979.1875,7103.085,-1.0,21.804295
5449196948864261120,0.0008479269,0.0014804442,0.00016856905,0.00019677503,0.99699533,0.00031092655,RRAB,RRAB,6213.486,6454.8135,-1.0,-3.3338904
5988352817859650432,1.8748446e-05,3.061118e-05,0.9997565,3.8834198e-05,3.4146535e-05,0.000121197554,MIRA_SR,MIRA_SR,-1.0,3634.85,-1.0,88.051125
4651734939197394944,4.807231e-07,0.0007139764,0.9956731,0.00074091705,0.0024174675,0.0004540875,MIRA_SR,MIRA_SR,3496.1885,3767.9395,20.71965,19.499262
4340359710136673664,0.00052961276,0.9753508,2.898111e-05,0.00071628694,0.023244202,0.00013004967,RRC,RRC,5600.5254,6165.5947,-1.0,21.944237
5800329594984909184,0.23902003,0.06897758,0.000109592955,0.0008946354,0.6896337,0.0013644111,DSCT_SXPHE,RRAB,-1.0,6988.235,-1.0,36.7949
5317420171051540480,1.8062564e-06,8.999823e-06,0.9998241,5.975844e-05,5.1405677e-06,0.000100186655,MIRA_SR,MIRA_SR,4104.164,3600.6682,80.27236,88.41011
1028483073542690944,0.16190138,0.7869192,3.579768e-06,5.5042994e-05,0.05099958,0.00012124188,RRC,RRC,7193.6836,7633.923,-1.0,32.515446
3031117922998205952,3.4175441e-06,0.52009976,0.00029225147,0.0022454471,0.47723395,0.00012521053,RRAB,RRC,4625.426,5516.7505,19.36374,36.912186
4851807989157091584,0.036857855,0.9142823,2.4768817e-06,6.1036895e-05,0.04845171,0.00034453766,RRC,RRC,7296.4424,7514.913,-1.0,21.221092
4657275378363151232,0.0446456,0.75064474,2.8839518e-06,3.249422e-05,0.2012875,0.0033868602,RRAB,RRC,-1.0,7849.1846,-1.0,13.456543
2185294753370559872,5.3030035e-06,8.4382e-06,0.99995863,4.6731543e-06,1.7606194e-06,2.1226542e-05,MIRA_SR,MIRA_SR,-1.0,3569.1965,67.397156,50.769638
1887121463503736576,0.98037124,0.006043481,1.6974934e-06,1.1814186e-05,0.013491872,7.9908634e-05,DSCT_SXPHE,DSCT_SXPHE,8076.6094,7524.622,-1.0,19.832836
6489171190225163776,0.00063166925,0.010837167,1.6474469e-05,0.00010248502,0.9881045,0.0003076969,RRAB,RRAB,6523.259,6827.1963,-1.0,13.278832
5283863419765732608,0.001215169,0.0072904057,0.00019262095,0.02269967,0.8847826,0.08381948,RRAB,RRAB,6962.2275,6677.807,-1.0,11.110393
6026371078123773696,1.0571186e-05,5.8012207e-05,0.9992506,0.00026415245,6.8312525e-05,0.00034829555,MIRA_SR,MIRA_SR,3762.3958,3738.6096,81.72449,80.50596
2117189117656684160,0.010132738,0.02861478,3.3901713e-06,3.085219e-05,0.95906305,0.0021552348,RRAB,RRAB,6894.3867,6993.6367,-1.0,11.38509
4524998288314602496,2.0645433e-05,2.454422e-05,0.9998159,2.9657043e-05,2.0576934e-05,8.866396e-05,MIRA_SR,MIRA_SR,-1.0,3492.3215,-1.0,104.1444
1324056641180471552,0.7425796,0.22361933,2.0500227e-06,3.1530235e-05,0.03355106,0.00021647991,DSCT_SXPHE,DSCT_SXPHE,7456.0674,7705.865,-1.0,29.330524
5849428492910941184,2.6303298e-05,3.800581e-05,0.9997675,5.0668932e-05,2.9191136e-05,8.8304754e-05,MIRA_SR,MIRA_SR,-1.0,3626.4143,-1.0,96.0517
5846840586111349888,3.9795283e-05,3.7502472e-05,0.9997428,6.1667655e-05,2.7963346e-05,9.0279784e-05,MIRA_SR,MIRA_SR,-1.0,3577.726,-1.0,92.24424
5848776585591369856,1.10059245e-05,8.112247e-05,3.5399753e-05,5.7559177e-05,0.99977714,3.7729948e-05,RRAB,RRAB,6838.518,5924.25,-1.0,5.4471645
6652506528755343488,0.00012174756,0.00020902546,0.00010323411,6.117055e-05,0.9994055,9.9306264e-05,RRAB,RRAB,6325.722,6635.327,-1.0,-1.2821088
6026773155792952832,1.6827044e-05,3.532858e-05,0.99961853,9.969641e-05,4.838202e-05,0.00018114255,MIRA_SR,MIRA_SR,-1.0,3796.527,52.764534,79.900566
2102166142392969088,2.3601121e-06,2.3357936e-05,0.9999064,1.9477593e-05,1.556048e-05,3.2866574e-05,MIRA_SR,MIRA_SR,-1.0,3804.68,-1.0,82.76341
6026510166341446912,4.0059044e-06,0.00455884,6.105983e-05,0.00021470158,0.99513185,2.9513036e-05,RRAB,RRAB,-1.0,5678.4946,-1.0,-2.2202926
4690069583896369792,0.008282198,0.68832386,1.2515436e-06,5.7811303e-05,0.29969454,0.0036402834,RRC,RRC,-1.0,7461.4404,-1.0,17.12282
5950885241169315584,1.2493752e-05,6.4634023e-06,0.99994314,1.3609429e-05,9.130161e-06,1.5133004e-05,MIRA_SR,MIRA_SR,-1.0,3499.5703,-1.0,52.583687
2758372450127063296,8.45835e-05,0.023487102,0.00010909225,0.00019142526,0.9760454,8.232807e-05,RRAB,RRAB,6043.7344,6240.4326,-1.0,-3.883367
1828885623993374336,4.807104e-06,1.6803533e-05,0.99967766,9.386786e-05,1.4059654e-05,0.00019286644,MIRA_SR,MIRA_SR,3493.0808,3714.6475,33.24447,77.14778
4316095270923914496,2.503482e-06,4.9030987e-06,0.99995804,7.785775e-06,8.7144707e-07,2.5937146e-05,MIRA_SR,MIRA_SR,-1.0,3156.1218,-1.0,29.63082
4447503544851064320,0.00012379467,0.001068102,2.012964e-05,1.6719376e-05,0.9987192,5.2083262e-05,RRAB,RRAB,6672.657,6601.5205,-1.0,20.555271
1340730876750270080,0.0039384845,0.53735715,3.4813186e-06,0.0013458921,0.14591198,0.31144306,RRC,RRC,7135.8193,7535.8438,-1.0,21.290442
4113113505936027904,0.0006614715,0.11409078,0.00021437756,0.0025252542,0.8810499,0.0014582373,RRAB,RRAB,5301.462,5634.95,-1.0,14.320684
1950208313972945152,0.033511717,0.15674312,0.000788282,0.0043896497,0.8031457,0.0014214744,RRAB,RRAB,-1.0,6831.8706,-1.0,31.297012
5027166586113883392,0.34811875,0.131486,6.746321e-06,7.31756e-06,0.5203768,4.3978343e-06,RRAB,RRAB,-1.0,7607.916,-1.0,19.393362
5978100009464685568,1.1404962e-05,4.953992e-06,0.9998951,4.0837673e-05,1.0172924e-05,3.7502214e-05,MIRA_SR,MIRA_SR,-1.0,3386.813,-1.0,69.07809
654771578206770176,0.12345355,0.76205605,1.2641544e-06,4.0588575e-06,0.1144709,1.4139703e-05,RRC,RRC,-1.0,7530.373,-1.0,12.624857
5265412648271143040,0.010331135,0.050622378,9.319017e-05,0.0010414239,0.87982476,0.058087114,RRAB,RRAB,-1.0,7289.2734,-1.0,13.88431
4651567676010212864,0.0502262,0.6046623,3.2522028e-06,4.2586994e-06,0.3450837,2.0288076e-05,RRC,RRC,-1.0,7427.4014,-1.0,7.430994
1824186964180134400,1.7806007e-05,3.0661744e-05,0.9997763,3.478983e-05,5.293508e-06,0.00013509244,MIRA_SR,MIRA_SR,-1.0,3319.0737,-1.0,67.18541
1818782104256940800,9.584819e-05,0.00011845144,0.99900925,0.00019126276,0.00011628531,0.0004689316,MIRA_SR,MIRA_SR,-1.0,3712.4558,-1.0,75.73718
2109415673527545728,0.00067303283,0.0789685,4.5872575e-06,0.00031157766,0.9044442,0.015598091,RRAB,RRAB,7207.9834,6491.1494,-1.0,16.123291
5346983186872799232,4.7688145e-06,6.732884e-06,0.99993265,1.1243116e-05,1.1936296e-05,3.2728058e-05,MIRA_SR,MIRA_SR,3477.4126,3653.2783,-1.0,96.00017
5945150257203882112,3.456829e-05,0.0013960361,5.255184e-05,0.00011462768,0.9983265,7.569053e-05,RRAB,RRAB,6279.082,6016.196,-1.0,4.3302536
477256014317076352,0.00013774847,0.973129,0.0004969507,0.008029547,0.016844563,0.0013623724,RRC,RRC,4458.0664,5087.284,-1.0,31.69659
5279860922561784960,6.6647604e-05,0.024825267,1.5279324e-05,0.016281813,0.35266992,0.6061411,RRAB,CEP,6516.2744,6246.967,-1.0,18.321129
4653644447295351680,0.067875125,0.5693043,8.04324e-06,5.2792315e-05,0.3625316,0.00022821609,RRC,RRC,-1.0,8116.6885,-1.0,6.1005144
5334662128321257728,2.0262516e-05,1.6636017e-05,0.99986076,2.890436e-05,2.4943034e-05,4.8318714e-05,MIRA_SR,MIRA_SR,-1.0,3693.199,-1.0,118.37433
6879588390360096640,0.00011412947,0.0016566348,4.9953855e-05,4.3159984e-05,0.998054,8.2101906e-05,RRAB,RRAB,6457.396,6693.7915,-1.0,10.306554
4521059120417460992,1.9340443e-05,2.9154695e-05,0.9998105,5.6314526e-05,9.623379e-06,7.512224e-05,MIRA_SR,MIRA_SR,-1.0,3590.7695,-1.0,72.86305
5893280826215525760,4.31497e-06,7.2000403e-06,0.99997234,3.650181e-06,1.6549402e-06,1.0755565e-05,MIRA_SR,MIRA_SR,-1.0,3470.5679,-1.0,13.950015
5626561024972798080,1.3644957e-05,1.4498423e-05,0.99981815,4.8021135e-05,2.9045017e-05,7.6703385e-05,MIRA_SR,MIRA_SR,-1.0,3738.8914,-1.0,106.861465
6860315046737569408,0.9255103,0.026864525,4.042362e-06,5.1403505e-05,0.047233127,0.00033652026,DSCT_SXPHE,DSCT_SXPHE,7420.152,7587.6914,-1.0,21.836683
5265055547511887488,6.647215e-05,0.0011751807,0.0001282585,0.028353103,0.6762269,0.29404998,CEP,RRAB,5610.2695,5715.798,-1.0,20.376017
4653169668731751552,0.0031229877,0.3659371,5.151114e-06,0.0001375284,0.62975967,0.0010375547,RRAB,RRAB,-1.0,6949.7236,-1.0,14.674442
5860602073622682240,2.0243848e-05,0.3592244,0.0005153049,0.08070788,0.5209595,0.03857263,RRAB,RRAB,-1.0,5558.72,-1.0,20.660925
6224443867253465472,4.4727212e-06,5.2709274e-06,0.9998845,5.2532057e-05,3.8105663e-06,4.937552e-05,MIRA_SR,MIRA_SR,3688.1475,3743.669,69.912346,79.144745
5544546730369809536,1.3009154e-06,2.8316733e-06,0.9999497,9.175628e-06,1.1600812e-06,3.5839206e-05,MIRA_SR,MIRA_SR,-1.0,3231.401,-1.0,83.070694
4242483762014256128,0.0018502095,0.03704167,1.8102846e-05,2.1422491e-05,0.96093225,0.00013635424,RRAB,RRAB,6494.326,6731.1533,-1.0,11.064799
4662855129219208320,0.0001148248,0.00065569894,9.2417635e-05,0.0071190484,0.000570603,0.99144745,CEP,CEP,6148.79,6425.155,-1.0,6.262573
4660338793809478144,2.1929245e-05,0.00032435867,5.000442e-05,3.5487636e-05,0.99953306,3.517143e-05,RRAB,RRAB,-1.0,6842.9697,-1.0,17.36499
5240452158111551232,2.1049496e-05,0.076711304,9.5699244e-05,0.01910879,0.8799715,0.024091568,RRAB,RRAB,4919.4756,5309.548,-1.0,27.680948
4760577076995562112,3.5165573e-05,0.0027255474,0.97148246,0.0088198325,0.00918429,0.0077527747,MIRA_SR,MIRA_SR,4075.1086,3873.8784,14.748875,13.358868
6697272697999627392,0.065129295,0.85271484,1.639832e-06,9.228714e-06,0.08203678,0.00010819759,RRC,RRC,7006.124,7382.3047,-1.0,25.053413
5389989793897423872,0.9837467,0.0103564635,5.0007056e-06,0.0005987162,0.0036098552,0.0016831897,DSCT_SXPHE,DSCT_SXPHE,7320.1367,7630.413,-1.0,24.45808
5936792555775465344,0.00011194589,7.791804e-05,0.9995758,6.195264e-05,4.1221214e-05,0.00013116289,MIRA_SR,MIRA_SR,-1.0,3629.3025,-1.0,94.68104
4650099037692737920,0.00057483424,0.20509546,4.466621e-05,0.0010340038,0.786818,0.0064329715,RRAB,RRAB,6578.1294,6485.1797,-1.0,24.067183
4688853768886219904,0.000721457,0.038642388,6.441287e-05,0.021569652,0.08636079,0.8526413,CEP,CEP,5663.752,6428.3926,-1.0,15.683819
5699338386808970880,0.00018530352,0.05274212,9.128433e-06,2.1489752e-05,0.94698316,5.877378e-05,RRAB,RRAB,6282.823,6542.5264,-1.0,25.462072
2036329589460913664,5.2510208e-05,0.00011607191,5.5180528e-05,7.913523e-05,0.99960786,8.930857e-05,RRAB,RRAB,6688.869,6399.258,-1.0,4.176375
6019840769294830848,8.025936e-06,6.256468e-06,0.9999244,1.3579161e-05,1.0606256e-05,3.7045855e-05,MIRA_SR,MIRA_SR,-1.0,3486.5425,-1.0,59.411926
4657732710723449344,0.000114115945,0.02255667,2.0815936e-05,0.0049323346,0.75216156,0.22021446,RRAB,RRAB,-1.0,6253.47,-1.0,15.325259
5951911115533676032,0.0029613732,0.95023584,5.439656e-05,0.0067700585,0.03598302,0.003995279,RRC,RRC,5899.084,6222.6143,-1.0,32.634754
4378595433152327808,5.5844288e-05,0.003327556,1.7507318e-05,3.2062988e-05,0.9965429,2.409882e-05,RRAB,RRAB,5385.4307,6114.2383,-1.0,13.201255
6046388855477940992,5.446464e-06,0.004524979,6.627941e-05,4.7849302e-05,0.99534214,1.3259916e-05,RRAB,RRAB,4950.328,5356.647,-1.0,25.120108
1962068535442901632,0.04466656,0.9475821,3.194069e-06,0.00021295135,0.007339804,0.0001954554,RRC,RRC,7175.7256,7421.662,-1.0,23.47899
1311590653222160256,0.00036122874,0.0043209516,4.7655712e-06,4.0106243e-05,0.99423933,0.0010336791,RRAB,RRAB,6689.7676,6817.76,-1.0,10.489002
5851921772998088064,3.3383825e-05,0.6807145,0.00015655886,0.0008924433,0.31810445,9.87137e-05,RRC,RRC,4899.073,5680.8184,-1.0,24.273705
5852359825301235584,1.7927598e-05,1.6095104e-05,0.99987066,2.1967782e-05,9.172236e-06,6.42684e-05,MIRA_SR,MIRA_SR,-1.0,3503.4312,35.61115,42.31173
5875073742626086912,1.5082138e-05,1.1467475e-05,0.99987495,2.0872665e-05,1.3243884e-05,6.429552e-05,MIRA_SR,MIRA_SR,-1.0,3367.3076,-1.0,54.145714
5971541319450147968,8.587413e-06,0.00030177215,0.99805874,0.0006614653,0.0006611042,0.0003082469,MIRA_SR,MIRA_SR,4213.758,4018.191,66.04199,84.03954
4451758036375961088,0.00032845233,0.00037191683,0.00019430318,0.00011000684,0.99879175,0.00020365576,RRAB,RRAB,7019.4263,7052.7266,-1.0,-4.672457
4688993200726757120,0.0015609962,0.09727168,7.973616e-06,0.0011444424,0.8334317,0.066583164,CEP,RRAB,7603.7207,6497.419,-1.0,16.735325
5362533644226549248,1.223515e-06,0.003591198,1.2528363e-05,0.00018804727,0.9961719,3.515983e-05,RRAB,RRAB,5296.1406,5689.994,-1.0,24.11839
4235799727754865280,0.0006106021,0.9882406,1.4820561e-05,0.001302201,0.009143187,0.00068872445,RRC,RRC,6531.7383,6797.795,-1.0,35.170837
5633520830490897536,9.9700206e-05,0.01848215,3.390298e-05,0.00014398279,0.98115575,8.445823e-05,RRAB,RRAB,6667.1704,6195.0806,-1.0,6.0169196
5852558458940425472,1.5296951e-05,9.839864e-06,0.9998667,1.5639933e-05,4.577655e-06,8.787522e-05,MIRA_SR,MIRA_SR,-1.0,3094.6855,-1.0,36.060566
5944495463691022848,4.965886e-05,3.5618497e-05,0.99957174,9.7447235e-05,3.9871695e-05,0.0002055366,MIRA_SR,MIRA_SR,-1.0,3512.8901,-1.0,59.08392
4651672404479049728,0.00022170968,0.019385308,2.5519515e-05,0.0031937752,0.9399085,0.037265163,RRAB,RRAB,-1.0,6058.155,-1.0,16.703781
3041129766640392704,1.26632385e-05,3.494596e-05,0.9995828,9.612792e-05,1.3179494e-05,0.0002601414,MIRA_SR,MIRA_SR,-1.0,3705.4612,-1.0,91.11571
246728317630578560,5.753384e-06,3.2478994e-05,0.9997464,9.448227e-05,2.0479245e-05,0.00010037396,MIRA_SR,MIRA_SR,3846.4421,3770.0825,101.316154,84.68253
4686065403066747776,0.27917957,0.21420512,6.7619817e-06,1.4355856e-05,0.50644356,0.00015062431,RRAB,RRAB,-1.0,7935.329,-1.0,6.680255
3471117771773052160,0.0025410072,0.980666,2.6442221e-06,9.3384304e-05,0.016635029,6.2009996e-05,RRC,RRC,6970.209,6842.5425,-1.0,16.781355
532402466685607552,2.2865139e-05,2.6025964e-05,0.99982613,2.4706751e-05,2.4247558e-05,7.616618e-05,MIRA_SR,MIRA_SR,-1.0,3630.0645,-1.0,113.5174
4652042050863283584,3.2035125e-05,0.00028815152,0.9959722,0.0012575509,0.0005319291,0.0019180599,MIRA_SR,MIRA_SR,3437.5063,3779.9658,113.36522,19.288197
6058213862556970752,5.4529013e-05,0.0029490509,0.96777445,0.015338131,0.004597967,0.00928582,MIRA_SR,MIRA_SR,3713.8572,3948.655,-1.0,42.228893
1945892421593428352,0.0001508409,0.15003605,4.8670954e-06,7.385846e-05,0.849647,8.739681e-05,RRAB,RRAB,6298.7856,6620.709,-1.0,22.09706
5848601041681013504,5.7413295e-06,1.5673506e-05,0.9998091,3.7974427e-05,2.3953893e-05,0.000107525106,MIRA_SR,MIRA_SR,-1.0,3738.871,-1.0,97.34841
5266032364814239744,0.00040537457,0.0689669,3.0081614e-05,0.0019559346,0.83801943,0.09062235,RRAB,RRAB,6668.916,6654.0586,-1.0,21.903841
4651807614375078144,2.0643768e-06,8.006221e-06,0.99991965,1.9140083e-05,5.9461845e-06,4.521641e-05,MIRA_SR,MIRA_SR,-1.0,3739.1143,32.3108,45.23272
5279944794676132864,0.0030179883,0.019011334,2.796397e-05,0.00040109482,0.9680163,0.009525256,RRAB,RRAB,-1.0,6571.5557,-1.0,26.114117
5822610167334176768,1.7962744e-05,1.5163106e-05,0.9998741,2.2957702e-05,1.2656726e-05,5.70507e-05,MIRA_SR,MIRA_SR,-1.0,3517.8608,-1.0,88.710945
5261790856969351680,0.009486632,0.02925833,1.7327378e-05,4.2474414e-05,0.96041816,0.00077699963,RRAB,RRAB,-1.0,7140.8076,-1.0,13.203236
6037107637313687296,1.4347945e-05,1.2645569e-05,0.99988294,1.7211738e-05,9.468429e-06,6.348688e-05,MIRA_SR,MIRA_SR,-1.0,3368.5327,-1.0,72.18236
2766950908567625728,4.338079e-05,0.0005586605,4.031632e-05,5.2278985e-05,0.9992556,4.9755865e-05,RRAB,RRAB,6018.302,6349.7695,-1.0,-2.4182582
6063989871982227840,3.441072e-05,9.726083e-05,0.9988859,0.00043807947,5.173796e-05,0.00049251824,MIRA_SR,MIRA_SR,3509.6094,3724.7097,-1.0,69.40006
6033159531615062784,0.0004699754,0.6738546,6.325666e-05,0.0006827073,0.3246971,0.00023241143,RRC,RRC,5579.8076,6219.9727,-1.0,8.054753
6009678120733759488,7.4560794e-06,0.00023091186,4.6492456e-05,6.151513e-05,0.9996087,4.49081e-05,RRAB,RRAB,5634.346,5840.364,-1.0,-10.574545
1764133352698604416,0.0012070704,0.0032211114,3.8899878e-05,5.102488e-05,0.99538594,9.599171e-05,RRAB,RRAB,6696.8506,6816.191,-1.0,8.64641
2948097575253091072,0.00011654293,0.00015848945,0.9995053,4.6242465e-05,9.0935355e-05,8.253026e-05,MIRA_SR,MIRA_SR,-1.0,3511.8767,-1.0,81.60633
4302130717334871424,6.860736e-06,1.9872256e-05,0.9998553,3.0556737e-05,7.887822e-06,7.957481e-05,MIRA_SR,MIRA_SR,3849.748,3648.5146,-1.0,89.01664
5511141784708309376,0.009290228,0.02296279,0.00013324074,0.003042374,0.8681394,0.09643196,RRAB,RRAB,6367.624,6616.198,-1.0,31.199007
4701890162825332608,0.0009320248,0.045866452,4.0871986e-05,0.004412264,0.6565937,0.29215467,RRAB,RRAB,6671.743,6680.9595,-1.0,22.967056
4668436177224009984,3.235063e-05,0.004948535,0.00013321615,0.0077633816,0.92022073,0.06690182,RRAB,RRAB,-1.0,6310.8506,-1.0,20.299505
5476441640115155840,0.0048363963,0.12349218,9.463402e-06,0.0003816801,0.85941356,0.011866666,RRAB,RRAB,-1.0,6905.721,-1.0,12.546898
6058506293945128064,9.630455e-06,2.667378e-06,0.99996936,7.060205e-06,2.8600202e-06,8.483299e-06,MIRA_SR,MIRA_SR,-1.0,3090.8303,-1.0,44.211716
6056614996508134784,9.722616e-06,1.0852321e-05,0.9999025,1.9368157e-05,1.26606465e-05,4.4858505e-05,MIRA_SR,MIRA_SR,-1.0,3617.5825,-1.0,95.84706
6066684740636725248,6.5678955e-07,3.523913e-05,0.99990714,1.854089e-05,3.148346e-05,6.882607e-06,MIRA_SR,MIRA_SR,3721.8384,3792.3943,-1.0,79.20801
6018568668688627712,6.464763e-06,3.9611332e-05,0.9998542,2.5731917e-05,2.4127183e-05,4.9810034e-05,MIRA_SR,MIRA_SR,-1.0,3896.4177,123.09982,88.87887
5849634273393674112,1.2374543e-05,9.676989e-06,0.999926,7.872034e-06,5.273374e-06,3.8807084e-05,MIRA_SR,MIRA_SR,-1.0,3368.4792,-1.0,86.39917
4910336711090498176,0.5231554,0.43744132,6.1166584e-06,0.00013951169,0.036793765,0.0024638432,RRC,DSCT_SXPHE,7476.0205,7465.742,-1.0,30.206612
4663558816698149760,0.00010430745,0.0008399244,0.00010232528,0.0026252153,0.0014198772,0.9949083,CEP,CEP,5739.1,5713.6123,-1.0,16.967741
5985913894921524352,1.0901708e-05,5.0643415e-05,0.99970526,7.834835e-05,1.9934945e-05,0.00013500288,MIRA_SR,MIRA_SR,3740.8713,3821.9675,49.20178,98.80828
4756545644596256384,0.0014954808,0.014589009,1.3592401e-05,0.00042864843,0.98004466,0.0034286366,RRAB,RRAB,-1.0,6334.962,-1.0,10.895424
5796439866431654400,0.020207666,0.839738,1.44589985e-05,0.0022788278,0.07021129,0.06754972,RRC,RRC,6504.3027,7079.753,-1.0,35.512703
5850538552970038784,5.090939e-06,1.8600801e-06,0.99996567,1.1542151e-05,3.2169537e-06,1.2639923e-05,MIRA_SR,MIRA_SR,-1.0,3415.0535,-1.0,93.03521
1241101722975011584,0.18557173,0.8113301,7.107251e-07,3.477013e-05,0.0029545354,0.00010815335,RRC,RRC,7391.2197,7580.459,-1.0,33.24412
5948619663086258944,6.4456713e-06,1.3227411e-05,0.9998235,5.963998e-05,2.63133e-05,7.095308e-05,MIRA_SR,MIRA_SR,3493.1006,3742.0132,-1.0,86.31326
1822576317041552640,2.4569055e-05,7.354942e-05,0.999741,4.752627e-05,1.7071528e-05,9.632071e-05,MIRA_SR,MIRA_SR,-1.0,3657.9124,71.625336,34.528873
5830997482554098944,0.00010475574,0.30603972,0.00018318734,0.0013004765,0.69213575,0.00023608218,RRAB,RRAB,5285.8315,5883.2207,-1.0,20.080297
2362519848624112384,2.6199639e-06,1.3865226e-05,0.9996731,0.00018483725,1.7173272e-05,0.00010848657,MIRA_SR,MIRA_SR,3743.328,3763.0427,83.13761,50.308258
6856730093371832064,0.17888367,0.81543183,8.3771107e-07,1.3318553e-05,0.005662135,8.1378985e-06,RRC,RRC,7936.9375,7888.914,-1.0,20.755457
3689953051357413504,0.26167426,0.6093608,7.3376273e-06,7.6463766e-05,0.1288171,6.3997206e-05,RRC,RRC,7341.337,7207.973,-1.0,16.075104
6535551816204383360,0.002666224,0.5848124,2.087417e-05,0.00036638245,0.41024148,0.0018925942,RRAB,RRC,6645.97,6806.799,-1.0,16.915682
5834039865647007104,9.173768e-06,1.9970183e-05,0.9996917,9.3168084e-05,3.2491593e-05,0.00015339667,MIRA_SR,MIRA_SR,3511.8184,3822.3826,91.942894,89.530754
2184823032823582336,3.741503e-07,9.881811e-07,0.99999475,7.99785e-07,4.8363444e-07,2.6304597e-06,MIRA_SR,MIRA_SR,-1.0,3669.5693,-1.0,75.74095
6246567866570911872,0.0014070222,0.9507628,2.0432633e-05,0.00059352384,0.047033507,0.00018271041,RRC,RRC,5799.9775,6632.965,-1.0,28.49942
4659090259671893504,0.0033993488,0.16483216,4.880563e-05,0.0021265058,0.8222096,0.007383539,RRAB,RRAB,-1.0,6358.2236,-1.0,17.747253
